mx_host,domain_count,primary_asn
mail.adenorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
adamarket.my.id,1,"AS136052 (IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID)"
mail.adenohypli.com,1,"AS12586 (ASGHOSTNET, DE)"
adelaidecasino-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.adenoidectmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.absorbenty.pl,1,"AS50840 (AS-HITME, PL)"
adiq-eu.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
admail.online,1,"AS14061 (DIGITALOCEAN-ASN, US)"
addyoubooks.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.admint.club,1,"AS16276 (OVH, FR)"
mail.adjustmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adiaphomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adjudmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adjudicaml.com,1,"AS12586 (ASGHOSTNET, DE)"
admin4cloud-net.mail.protection.outlook.com,1,
mail.admiration.site,1,"AS212477 (ROYALE-AS, NL)"
mail.administraemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.admirelimo.com,1,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mail.admifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.adipex7z.com,1,"AS200107 (KL-EXT, CH)"
usa.mx1.mailanyone.net,1,"AS16509 (AMAZON-02, US)"
mail.adminis.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.administramail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adolescjmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.admintoplist.com,1,"AS51167 (CONTABO, DE)"
mail.administramails.ru,1,"AS12586 (ASGHOSTNET, DE)"
addy.thatxtreme.dev,1,"AS16276 (OVH, FR)"
mail.admonishebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
adolfhitlerspeeches.com,1,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mail.adrenocortmail.com,1,"AS12586 (ASGHOSTNET, DE)"
adoptioncrossroads-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.advantagebussines.online,1,"AS203446 (AS203446, GB)"
adresse.infos.st,1,"AS16276 (OVH, FR)"
mail.advgamer.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
adresse.biz.st,1,"AS16276 (OVH, FR)"
mail.adulttoys.com,1,"AS20001 (TWC-20001-PACWEST, US)"
mail.adulfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.advokat-po-razvodam-v-mks.ru,1,"AS13335 (CLOUDFLARENET, US)"
advanceclean-co-nz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
gator4259.hostgator.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING, US)"
mx.advokat-po-razvodam-v-mks-i-mo.ru,1,"AS13335 (CLOUDFLARENET, US)"
mail.adsignifmail.com,1,"AS197695 (AS-REG, RU)"
mail.laivue.com,1,"AS24940 (HETZNER-AS, DE)"
mail.advitise.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.adzillastudio.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
advair-coupons.com,1,"AS37907 (DIGIROCK DigiRock, Inc., JP)"
aeai.com,1,"AS31898 (ORACLE-BMC-31898, US)"
mx-postz5r4.adviseity.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.aerobicservice.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING, US)"
advancedequinedentistry.com,1,"AS38623 (VIETTELCAMBODIA-AS-AP ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE., KH)"
mail.aerezzje.xyz,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.4735341d96c9.aegis-conference.eu,1,"AS205275 (ROMARG, RO)"
mail.aeroemmale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aethermails.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.aetheron.cfd,1,"AS203446 (AS203446, GB)"
mail.aerotherapmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aerosinfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aetiinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.affairmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.afibfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aeryn.shop,1,"AS51167 (CONTABO, DE)"
afglca-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
a937749.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
mx1.affricca.com,1,"AS200107 (KL-EXT, CH)"
afternic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx.afunthingtodo.com,1,"AS29873 (BIZLAND-SD, US)"
mail.afterpoteeomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.afremails.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.afmail.com,1,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
afun-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.agamogeninf.com,1,"AS12586 (ASGHOSTNET, DE)"
aghayeseo.com,1,"AS51026 (MOBINHOSTINFRASTRUCTURE, IR)"
afw.fr.nf,1,"AS16276 (OVH, FR)"
mail.agathokamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.agammaglobulifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
affcats.com,1,"AS146943 (TIER4CLOU-AS Tier 4 Cloud Services, IN)"
mail.agglutinmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agloymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.agp.edu.pl,1,"AS16276 (OVH, FR)"
mx1.agedmail.com,1,"AS200107 (KL-EXT, CH)"
agsmechanicalinc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.agribusinruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agricultumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agricultuolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agrostogrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.ahihimail.com,1,"AS7393 (CYBERCON, US)"
mail.agonirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
agpb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx1-eu.emailsecurity.app,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
ahmm-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.agyemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agoranews.top,1,"AS16276 (OVH, FR)"
mail.agrovideo.com.br,1,"AS16276 (OVH, FR)"
agentoto4d.org,1,"AS21859 (ZEN-ECN, US)"
agridaya.com,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
aieen.com,1,"AS51167 (CONTABO, DE)"
mail.ahrefto.site,1,"AS198610 (BEGET-AS, RU)"
aidweightloss.co.uk,1,"AS20473 (AS-VULTR, US)"
1aspmx.l.google.com,1,
mail.aichmopmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
ai2111.com,1,"AS7393 (CYBERCON, US)"
_dc-mx.acbc1828e259.aifreetoolz.com,1,"AS24940 (HETZNER-AS, DE)"
mail.ahouse.top,1,"AS24940 (HETZNER-AS, DE)"
mail.air-inbox.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.aimserv.com,1,"AS24589 (TELENETSIA-AS Telenet AUT-NUM peering specification object, LV)"
mail.ailicke.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
aircapitol-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx0.airecipebox.com,1,"AS34011 (GD-EMEA-DC-CGN1, DE)"
mx6.airjordanoutletclub.us,1,
mx6.aircargomax.us,1,
mail.airmailbox.website,1,"AS14061 (DIGITALOCEAN-ASN, US)"
air.com,1,"AS19318 (IS-AS-1, US)"
airsmtp.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.ailem.info,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
mail.actmail.store,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.ai-report.ru,1,"AS57494 (ADMAN-AS, RU)"
aitecleco.com,1,"AS22612 (NAMECHEAP-NET, US)"
mail.airmaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
m-13b.th.seeweb.it,1,
mail.aixne.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
airsi-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.aituvip.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
aiwritingmeta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.aitmofml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aitolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
airsuspension-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.ajaxgptai.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.airxr.ru,1,"AS56577 (ASRELINK, RU)"
ailocal.ro,1,"AS56654 (AS56654, RO)"
mail.aixnv.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.aikq.de,1,"AS60294 (DE-DGW Deutsche Glasfaser Wholesale Internet, DE)"
mail.aicraft.agency,1,"AS29182 (RU-JSCIOT, RU)"
mail.ajeeb.email,1,"AS12876 (Online SAS, FR)"
ajmail-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER, US)"
mail.agrifinance.org,1,"AS37061 (Safaricom, KE)"
mail.996.run.place,1,"AS16276 (OVH, FR)"
aitechwala.site,1,"AS19318 (IS-AS-1, US)"
bonnellproject.org,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.bolsosalpormayor.com,1,"AS24940 (HETZNER-AS, DE)"
boneng-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
_dc-mx.f72b326c5e9e.bol188.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
bolatiga.com,1,"AS19318 (IS-AS-1, US)"
mail.boldtype.ink,1,"AS20473 (AS-VULTR, US)"
mail.boommail.online,1,"AS40021 (CONTABO-40021, US)"
mail.boomito.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.bonggdalu.site,1,"AS22612 (NAMECHEAP-NET, US)"
mail.bonjourfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bolivianomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.boliymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.boldvisionmail.com,1,"AS12586 (ASGHOSTNET, DE)"
bola208.com,1,"AS22612 (NAMECHEAP-NET, US)"
mail.bonsoirmail.com,1,"AS12586 (ASGHOSTNET, DE)"
bon-maison.com,1,"AS31898 (ORACLE-BMC-31898, US)"
mail.booka.info,1,"AS50132 (WRG-AS, GB)"
booktonlook.com,1,"AS13335 (CLOUDFLARENET, US)"
bookz.site,1,"AS399250 (NAMEHERO-KCDC, US)"
mx1.booktoplady.com,1,"AS200107 (KL-EXT, CH)"
257083856.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.boostoid.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
spf0.boukshilf.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx6.bottesuggds.com,1,
mx1.boxa.host,1,"AS200107 (KL-EXT, CH)"
mx.bookwhiptrips.com,1,"AS16509 (AMAZON-02, US)"
mail.bouterk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.boun.cr,1,"AS14061 (DIGITALOCEAN-ASN, US)"
box-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
bpham.info,1,"AS25532 (MASTERHOST-AS Moscow, Russia, RU)"
mail.boxnavi.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.bothriocepmil.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bormasmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.boxformail.in,1,"AS24940 (HETZNER-AS, DE)"
mail.opsengine.net,1,"AS16276 (OVH, FR)"
bqm2dyl.com,1,"AS47583 (AS-HOSTINGER, CY)"
bqhonda.com,1,"AS47583 (AS-HOSTINGER, CY)"
bookingzagreb.com,1,"AS12417 (DHH-AS, HR)"
mail.boykmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.boxmail.lol,1,"AS200107 (KL-EXT, CH)"
alt3.gmr-smtp-in.l.google.com,1,"AS15169 (GOOGLE, US)"
mx.freenet.de,1,"AS8648 (ONE-NETWORK, DE)"
mail.box-mail.ru,1,"AS204997 (FIRSTBYTE-AS, GB)"
bpornd.com,1,"AS27589 (MOJOHOST, US)"
mail.boxtemp.com.br,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.braloon.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.brachistocepmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.brachydsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.box-email.ru,1,"AS29182 (RU-JSCIOT, RU)"
mailwall.digionline.de,1,"AS8220 (COLT COLT Technology Services Group Limited, GB)"
br53dd.com,1,"AS7393 (CYBERCON, US)"
brainsworld-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.brachioinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.boxmus.com,1,"AS55688 (BEON-AS-ID PT. Beon Intermedia, ID)"
_dc-mx.a2ccdc16c483.brasil-empresas.com,1,"AS56851 (VPS-UA-AS, UA)"
mx1.bqhost.top,1,"AS200107 (KL-EXT, CH)"
mx1.brand-app.biz,1,"AS200107 (KL-EXT, CH)"
mail.brachioganmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
braw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
w2cdkcolo3.breaite.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.brajer.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.gw.brainstorm.bg,1,"AS50020 (RACCOM-AS, BG)"
mail.brasilybelleza.com,1,"AS12876 (Online SAS, FR)"
mail.brevifomil.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.friendfinder.com,1,"AS25875 (VARIO, US)"
brightenmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
brickrodeosteam.org,1,"AS16509 (AMAZON-02, US)"
mail.bricknellbarlow.co.uk,1,"AS16276 (OVH, FR)"
_dc-mx.30d045945563.brillob.com,1,"AS141995 (CAPL-AS-AP Contabo Asia Private Limited, SG)"
mail.bozev.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
briefcase-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
brighterbay-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
brite-mail.com,1,"AS20860 (IOMART-AS, GB)"
briarsgolf-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
brexiten.com,1,"AS7393 (CYBERCON, US)"
mail.brightpathassociates.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.breackmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.brightfuturemail.com,1,"AS12586 (ASGHOSTNET, DE)"
broadnetalliance.org,1,"AS200313 (INTERNET-IT, VG)"
brite.email,1,"AS20860 (IOMART-AS, GB)"
mail.brkngbdmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.boxppy.ru,1,"AS44094 (WEBHOST1-AS, RU)"
d277939a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02, US)"
dnsmx.broothi.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.brinkvideo.win,1,"AS200107 (KL-EXT, CH)"
level3mx.brokenion.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.hc5744-77.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC, US)"
browardworkshop-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
colo1.brrval.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
smtp.brunosamericangrill.com,1,"AS16276 (OVH, FR)"
mail.breatheyou.in,1,"AS39287 (ABSTRACT, FI)"
edge.bruhdanmail.in.ua,1,"AS20473 (AS-VULTR, US)"
mail.bsaloving.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.bsget.com,1,"AS16276 (OVH, FR)"
mail3.bsnow.net,1,
mx1.bseomail.com,1,"AS200107 (KL-EXT, CH)"
pop3.bstmail.com,1,"AS401696 (COGNETCLOUD, US)"
btgroupcloud-mail-onmicrosoft-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
smtp.gwh.cz,1,"AS48364 (ACVYSKOV-AS, CZ)"
mx2.btintinternet.com,1,"AS200107 (KL-EXT, CH)"
helium.btintermet.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.buckscasino.info,1,"AS209605 (HOSTBALTIC, LT)"
mail01.buchananinbox.com,1,"AS36351 (SOFTLAYER, US)"
btconnect-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.buidoicholon.space,1,"AS22612 (NAMECHEAP-NET, US)"
mail.bronix.ru,1,"AS48716 (PSKZ-ALA, KZ)"
mx1.hostinger.co.uk,1,"AS13335 (CLOUDFLARENET, US)"
mx.building-bridges.com.cust.a.hostedemail.com,1,
mail.buffsmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx2.bugmenever.com,1,"AS200107 (KL-EXT, CH)"
buerkle-schoeck-de.mail.cloud.nospamproxy.com,1,"AS16509 (AMAZON-02, US)"
tarpit.bumpymail.com,1,
mail.bune.pw,1,"AS24940 (HETZNER-AS, DE)"
mail.bulksmsmobilemarketing.com,1,"AS18501 (JOESD-18501, US)"
mail.bulletsmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.burnermail.io,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
a311514.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
mail.bureaucraemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.budporady.site,1,"AS56485 (THEHOST-AS, UA)"
businessmailsystem.com,1,"AS32244 (LIQUIDWEB, US)"
_dc-mx.a8fe081fcf40.businessinboxpro.com,1,"AS18450 (WEBNX, US)"
buhori.cloud,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.burgermailcomp.com,1,"AS9009 (M247, RO)"
mail.butter9x.com,1,"AS47583 (AS-HOSTINGER, CY)"
laptopdaihocquocgia.com,1,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
mail.businessinfoservicess.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.busyresourcebroker.info,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
_dc-mx.59c2aa086812.buy-steroids-europe.net,1,"AS30475 (WEHOSTWEBSITES-COM, US)"
mxdm-us-east-1.aliyun.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.bruson.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mx1.mirohost.net,1,"AS25393 (MIROHOST, US)"
buyblindsnow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.burnerinbox.net,1,"AS24940 (HETZNER-AS, DE)"
mail.buyteen.com,1,"AS22612 (NAMECHEAP-NET, US)"
mail.buysrilanka.com,1,"AS53667 (PONYNET, US)"
buymotors-online.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx.buygolfmall.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
buymoreplays.com,1,"AS40279 (FORESTRACKS, US)"
domain-hk-1.cuiqiu.net,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.bvxmail.com,1,"AS16509 (AMAZON-02, US)"
mail.bus-motors.com,1,"AS29182 (RU-JSCIOT, RU)"
mx.poczta.onet.pl,1,"AS12990 (ONET-PL-AS1 Onet.pl portal network, PL)"
mail.bwmyga.com,1,"AS24940 (HETZNER-AS, DE)"
mail.byagu.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.bytedump.online,1,"AS24940 (HETZNER-AS, DE)"
mail.byon.in,1,"AS55688 (BEON-AS-ID PT. Beon Intermedia, ID)"
c.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
bytesundbeats.de,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
buyvaltrexonline.store,1,"AS38623 (VIETTELCAMBODIA-AS-AP ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE., KH)"
mail.bypass.city,1,"AS30823 (AUROLOGIC aurologic GmbH, DE)"
cust28976-1.in.mailcontrol.com,1,"AS44444 (FORCEPOINT-CLOUD-AS, GB)"
c21service.com,1,"AS36351 (SOFTLAYER, US)"
mail.c7fk799.com,1,"AS47583 (AS-HOSTINGER, CY)"
post.cablegateast.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.caftee.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
caca69.com,1,"AS396356 (LATITUDE-SH, US)"
mail.apostv.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.caciocaruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxb-00143702.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST, US)"
mx.c63u.com,1,"AS31034 (ARUBA-ASN, IT)"
mail.caesalpiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.apoimail.net,1,"AS14061 (DIGITALOCEAN-ASN, US)"
c-eric.fr.nf,1,"AS16276 (OVH, FR)"
mail.bystrovozvodimye-zdanija-moskva.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.c2.hu,1,"AS51920 (VIVACOM, HU)"
mail.apomimalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.apolemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cafesui.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.apothegmaml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.apothegmfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caesalfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.apothegmmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.apothmals.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.apothegmmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cajacket.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.apomemail.ru,1,"AS16276 (OVH, FR)"
mail.appc.se,1,"AS14061 (DIGITALOCEAN-ASN, US)"
cabiste.fr.nf,1,"AS16276 (OVH, FR)"
fortimail.cafe24.com,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
mail.appendicectmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caldrexa.cfd,1,"AS203446 (AS203446, GB)"
applegift-xyz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
apple.edu.pl,1,"AS20068 (HAWKHOST, CA)"
mail.appeasablomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.clyvantis.cfd,1,"AS203446 (AS203446, GB)"
caliburn-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.calciovolbomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.calcinfml.com,1,"AS12586 (ASGHOSTNET, DE)"
calibra-travel.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.calelectmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
box.netevasion.com,1,"AS12876 (Online SAS, FR)"
mail.appsmail.me,1,"AS14061 (DIGITALOCEAN-ASN, US)"
appmail.uk,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
d261192a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02, US)"
calendro.fr.nf,1,"AS16276 (OVH, FR)"
mail.appreciativmfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.appreciati.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.approxima.ru,1,"AS12586 (ASGHOSTNET, DE)"
aprice-co.mail.protection.outlook.com,1,
mx6.apranakikitoto.pw,1,
mail.caligimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.hc56-19.eu.iphmx.com,1,"AS30238 (AS-IRONP-VEGA, US)"
mail.appositmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.approxitomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.camaloon.net,1,"AS24940 (HETZNER-AS, DE)"
mail.caleanmail.ru,1,"AS197695 (AS-REG, RU)"
mail.aprte.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1c1.camcast.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
calima.asso.st,1,"AS16276 (OVH, FR)"
callmemaximillian.kylos.pl,1,"AS203417 (LH, PL)"
mail.apps.dj,1,"AS36351 (SOFTLAYER, US)"
mail.appremails.ru,1,"AS12586 (ASGHOSTNET, DE)"
campbellnet-ca.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
camgirls.de,1,"AS51191 (XIRRA, DE)"
mail.camisetascomohongos.com,1,"AS49635 (CLOUDING, ES)"
mail.caltiger.net.in,1,"AS16509 (AMAZON-02, US)"
cam4you.cc,1,"AS51191 (XIRRA, DE)"
mail.calumnifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.apvsbrasil.com.br,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.campus.agp.edu.pl,1,"AS16276 (OVH, FR)"
mx-inx.campatar.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
apsit.in.tmes.trendmicro.eu,1,"AS16509 (AMAZON-02, US)"
mail.apsis-audit.com,1,"AS16276 (OVH, FR)"
mxa-0005a803.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST, US)"
mail.canadianpharmacylist.com,1,"AS209605 (HOSTBALTIC, LT)"
loopback.internic.ca,1,
mail.canadiamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.arachmail.com,1,"AS12586 (ASGHOSTNET, DE)"
