mx_host,domain_count,primary_asn
mail.bimillfml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.amylemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bigx.com,1,"AS209561 (DVGlobalBV - D&V Global B.V., NL)"
mail.bg.extra-breast.info,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
anacpa-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.anacolfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anacml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anaesthesli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
avgate.ssl.aiosl.com,1,"AS4694 (IDCF - IDC Frontier Inc., JP)"
mail.anaemal.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anagoomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anagrammatmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anagrammamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
biberk-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.analismail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bientotmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.analogvp.com,1,"AS210878 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mail.anaphr.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
binderworld-com01e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bine.com,1,"AS8739 (ICDSoft - ICDSoft Ltd., BG)"
mail.anaphrml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.binech.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
anaphylmail.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mx2.hostmailer.xyz,1,"AS16276 (OVH - OVH SAS, FR)"
mail.anaphylactifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
route.binefet.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anarac.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bingobyen.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.anathemamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx01.xinno.nl,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mx1.oderland.com,1,"AS44136 (ASODERLAND - ODERLAND Webbhotell AB, SE)"
mail.bildirio.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
anchorandthread-net.mail.protection.outlook.com,1,
anchorkingston.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mx1.bieliznasklep.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
anacoms.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.andalangpt.app,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.bii-mail.click,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.bii-mail.cyou,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mx6.bikerbrat.com,1,
analyticainvestor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
smtp.al.nz,1,"AS135069 (FEENIX-AS-AP - Feenix Communications Limited, NZ)"
andersontaxgroup-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
m.kjfds.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.andispnb.web.id,1,"AS136052 (IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID)"
mail.biodegrmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.biodynamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anbinhnet.com,1,"AS63760 (AZDIGI-AS-VN - AZDIGI Corporation, VN)"
mx.devslim.com,1,"AS214640 (HOSTUP - Hostup AB, SE)"
mail.bi-mail.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.bioelectrli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bioelemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
andrewwisor.com,1,"AS20248 (TAKE2 - Take 2 Hosting, Inc., US)"
biologybookworld.com,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
mail.andro-players.com,1,"AS33993 (UFO-AS - UFO Hosting LLC, RU)"
mail.bioluminemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
androclijmail.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.androdi.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.biomrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bioncore.com,1,"AS25504 (CRONON-AS - Vautron Rechenzentrum AG, DE)"
biosoznanie.ru,1,"AS202422 (GHOST - G-Core Labs S.A., LU)"
mail.androspomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
extmail.bigpond.com,1,"AS1221 (ASN-TELSTRA - Telstra Limited, AU)"
mta.biorezonans-warszawa.com.pl,1,"AS57367 (ECO-ATMAN-PL - Atman Sp. z o.o., PL)"
mail.biotmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.biosysml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bipartisanpolicy-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.anerytmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bipamerica.net,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipapartments.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipcolumbus.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipbipamerica.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipamerican.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bip.nyc,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipdallas.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipamerica.info,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
bioaccumail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.bipfortworth.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipamerica.us,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipdetroit.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipbiz.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipatl.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipdenver.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.biphoo.in,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.biphouston.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipillinois.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.biphoo.eu,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipjacksonville.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipluxuryapts.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipko.info,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipny.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipmiamifl.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.biplosangeles.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.angelacorrias.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.bipprime.net,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipmessenger.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipprime.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.biplasvegas.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipjobs.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipsanantonio.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
angelareedfox.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.angelawalkerrealestateagentfortworthtx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.bipmilwaukee.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
angelcarehospice-com02c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.angelandcurve.com.cust.a.hostedemail.com,1,
anal.com,1,"AS395412 (VS-MEDIA-IPV4 - VS Media Inc., US)"
mail.andreloviax.eu,1,"AS9009 (M247 - M247 Europe SRL, RO)"
biritek-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.birmandesign.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
birminghamfans.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
birqx.com,1,"AS209341 (WHG-FRA - WHG Hosting Services Ltd, GB)"
biohackworldwide.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.mkgenk.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.biogeemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
andrewmurphy.org,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.bioinstrumenmy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bisco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.angioemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.angka888.org,1,"AS9808 (CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN)"
mail.angulanmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
custommail.hyperoffice.com,1,
anhhungrom47.xyz,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.biostatifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
wes1-mx1.wedos.net,1,"AS197019 (WEDOS - WEDOS Internet, a.s., CZ)"
biso.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
bismillahfurniturebd.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.androvichconsulting.com.au,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx.anhem.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.anidaw.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gerds.space,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.anibym.gniezno.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.bitbet.com,1,"AS36454 (WHG-DAL - WHG Hosting Services Ltd, GB)"
www673.your-server.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.bipamerica.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipaustin.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipam.net,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipamerica.co,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipcharlotte.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipdeals.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.biphoo.uk,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipindianalopis.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.animenews.cc,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.animewiki.cc,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.biphoo.ca,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bitcoinnews.blog,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.bipko.biz,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx.animoby.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.bipmemphis.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.angem.com,1,"AS42612 (DINAHOSTING-AS - DinaHosting S.L., ES)"
mail.aniross.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anisomails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
anisoptera.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.anisossemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anisomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anisoceufml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ankaraeses.com,1,"AS44066 (DE-FIRSTCOLO - firstcolo GmbH, DE)"
bayous.ankarapdr.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.ankyloblepmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ankylostio.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.bitlly.xyz,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
7azlmx.anglosh.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
anmedinfo.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.bitmail.lol,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.hc189923.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mx02.bitdefender.com,1,"AS44418 (BITDEFENDER-AS - Bitdefender SRL, RO)"
p3plzcpnl506991.prod.phx3.secureserver.net,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx6.anitadarkvideos.net,1,
bitcoincasino-vip.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
anemoinstitute-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bitmarte-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.bissabiss.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bitestudios-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bitqate.com,1,"AS400596 (ELIXIOR-CLOUD - Technologies Elixior, CA)"
bito-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ano-mail.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.bitsi.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.bitsom.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.nix.to,1,"AS6698 (virtualsystems - Virtual Systems LLC, UA)"
wprod1.leemail.me,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.anogz.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonmails.de,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
bitukem.com,1,"AS52148 (ENIXLTD - Enix Ltd, GB)"
mail.anoniem.email,1,"AS206281 (AS-ZXCS - Stichting DIGI NL, NL)"
mail.anoreml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa-00253f01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
ansersa.net,1,"AS23470 (RELIABLESITE - ReliableSite.Net LLC, US)"
mail.bizhostmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.biuropartner.eu,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.bitsyo.com,1,"AS48635 (CLDIN-NL - Your Hosting B.V., NL)"
mx6.bizzinfos.info,1,
mail.answerjo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.antepeml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
korient.anterast.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.antepredmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
a935283.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.bizhardware.com,1,"AS16276 (OVH - OVH SAS, FR)"
anthemcom-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.anteemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
anthems.com,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
anthep.com,1,"AS30475 (WEHOSTWEBSITES-COM - Handy Networks, LLC, US)"
anthim-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.anthm.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
anthnydas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bizuteriazklasa.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
m01.internetmailserver.net,1,"AS14415 (HOSTCOLLECTIVE - Host Collective, Inc., US)"
mail.anthroposomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
anthropocentsemail.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.anthropomoemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anthropopmofml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anthropogeic.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anthropoemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anticholimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bkbcom.com,1,"AS18403 (FPT-VN - FPT Telecom Company, VN)"
mail.anticiml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anti-ronflement.info,1,"AS50474 (O2SWITCH - O2SWITCH SAS, FR)"
mail.antianaphli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antideemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antiketomails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antifrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anticormail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bizwork.top,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.antidotmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.openssl.it,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
antiferromail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.antimoni.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
poop.services,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.antiloemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antiferroli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antimamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antimiml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antihemoml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anticmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antinli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antimonml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antiredeli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bjmo.com,1,"AS34941 (CYBERCOM-AS - Cygrids Communications AB, SE)"
mx6.antisnoringdevicesupdate.com,1,
mail.antisialmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
antlropic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
antispam.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.antivaml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antnem.com,1,"AS211306 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mail.black1mail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antonomasmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
chi.2xs.de,1,"AS3320 (DTAG - Deutsche Telekom AG, DE)"
blackbettycameras.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
antovietnam-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.blackbird.ws,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
_dc-mx.3dba39d11062.blackhatninjas.com,1,"AS27323 (SERVERSTADIUM - Wowrack.com, US)"
mail.blackholeop.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.blackhat.dad,1,"AS39287 (materialism - Materialism s.r.l., RO)"
mail01.blackinbox.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.anxietyfmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anyalias.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
asp.anyance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackunicornconsulting-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.webmo.fr,1,"AS34177 (CELESTE-AS - Celeste SAS, FR)"
mail.anypsj.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.anyeud.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anypsd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.blaizesmp.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
blahgifts.com,1,"AS25369 (BANDWIDTH-AS - Hydra Communications Ltd, GB)"
mail.blakeagency.buzz,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
blasik-co.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
anythingautomotive.com.au,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.blastforward.net,1,"AS21499 (GODADDY-SXB - Host Europe GmbH, DE)"
mail.aol.blue,1,"AS15317 (SERVEREL-AS - Serverel Inc., US)"
web1.revivenode.com,1,"AS13627 (AMBYRE - Ambyre LLC, US)"
mail.anticlima.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.blepharoconfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antirsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.3a4d7e6da026.bktmart.com,1,"AS199404 (WHG-IN - WHG Hosting Services Ltd, GB)"
mail.antiscrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antisialamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.blinkweb.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx2.blinkweb.top,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
esysp2.mail.pairserver.com,1,"AS7859 (PAIR-NETWORKS - pair Networks, US)"
mail.antiversum.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.blacksburg.net,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail.blixva.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mx.bloc.quebec.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.blixkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.blockandchains.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
_dc-mx.32bd79e2f1d3.blockchain-development-company.xyz,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
blo.com,1,"AS60068 (CDN77 - Datacamp Limited, GB)"
ap-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.blockhouseco.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.blockgemini.org,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
mx.blockhousecalifornia.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.aonwin.com,1,"AS138915 (KAOPU-HK - Kaopu Cloud HK Limited, HK)"
mx.blog-galaxy.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
d15380a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
