mx_host,domain_count,primary_asn
mail.canadianpharmacylist.com,1,"AS209605 (HOSTBALTIC, LT)"
mail.canadiamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.atropinimale.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.canadianpharmacyseo.us,1,"AS200107 (KL-EXT, CH)"
atsw-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cameraobscuratavira.com,1,"AS33876 (FLESK-AS, PT)"
mail.candcluton.com,1,"AS7979 (SERVERS-COM - Servers.com, Inc., US)"
mail.canalemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
aspmx.l.google.com.atrickmail.com,1,
_dc-mx.b5483bb4bd27.candymail.app,1,"AS18450 (WEBNX - WebNX, Inc., US)"
mail.audacityorg.de,1,
mail.attjkmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aubady.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.audiofu.com,1,"AS24940 (HETZNER-AS, DE)"
mx.attack11.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mail.audiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
audleytravel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cannasemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.canonicakl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.augmentationtechnology.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
augustarfinancial-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.candymail.de,1,"AS24940 (HETZNER-AS, DE)"
mx.canvasaffiliate.com,1,"AS9009 (M247, RO)"
mail.auralith.cfd,1,"AS203446 (AS203446, GB)"
mail.aumails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.caotuanhung.shop,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
aula.edu.pl,1,"AS47583 (AS-HOSTINGER, CY)"
mail.aurelstyle.ru,1,
a604126.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.austinprimetimes.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
aulaline.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
_dc-mx.91239548f6e6.austriasocial.com,1,"AS51167 (CONTABO, DE)"
mxb-0022b902.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
capitalandco-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.capitalimail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
australianfinefood.com,1,"AS16276 (OVH, FR)"
mail.auth.legal,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.bfce4a5a7598.auth2fa.com,1,"AS24940 (HETZNER-AS, DE)"
mx0a-001b4103.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
oriental2.autdent.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.autecrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.authoritybeast.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
authenticroute.com,1,"AS16276 (OVH, FR)"
capld-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx00.1and1.es,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.capitaline.com,1,"AS4755 (TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN)"
_dc-mx.44fd92515bb0.autobotsoft.net,1,"AS399275 (SOLID - Solid Systems LLC, US)"
_dc-mx.661690fac81c.capybaras.site,1,"AS216071 (VDSINA, AE)"
mail.caprifrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.capsulomail.com,1,"AS12586 (ASGHOSTNET, DE)"
caramailmx.d3vs.net,1,"AS16276 (OVH, FR)"
mail.autobirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autocatfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.autocatmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.caraff.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.autobimalary.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caramelisalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
autofix-ae.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.carabifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caramelizmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autoeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
automatedremote-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.caravemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cardemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autoinocumals.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autointoximail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.carcinmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.autogenrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
autolithmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.carbohemo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autoimmfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.carbonysemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.safeserverhost.com,1,"AS32748 (STEADFAST - Steadfast, US)"
mail.carcinosamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.automecmity.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autoimmunml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1-mailcontrol.conova.com,1,"AS5404 (CONOVA-AS ASN conova communications GmbH, AT)"
mail.autolithml.ru,1,"AS12586 (ASGHOSTNET, DE)"
autoloans.us,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.carcinosmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cardimalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cardmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.automemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cardiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autogeneml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cardioce.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autopages.site,1,"AS198610 (BEGET-AS, RU)"
mail.care.gettravellersrest.click,1,"AS51167 (CONTABO, DE)"
mx.xmission.com,1,"AS6315 (XMISSION - XMission, L.C., US)"
mail.cardiorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autoschrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autoprotectcoverage.com,1,"AS210250 (WPX, BG)"
mxs.oml.ru,1,"AS60357 (MEGAGROUP-AS, RU)"
grupokaufmann.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.autothaumaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.careline.click,1,"AS51167 (CONTABO, DE)"
mail.carenmiosga.click,1,"AS51167 (CONTABO, DE)"
mail.autosuggmail.com,1,"AS12586 (ASGHOSTNET, DE)"
autre.fr.nf,1,"AS16276 (OVH, FR)"
av.dbbest.net,1,"AS13188 (TRIOLAN, UA)"
mail.auxille.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
auzure-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
xrspmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
mxb-001ffb01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.avalentra.cfd,1,"AS203446 (AS203446, GB)"
carinamiranda.org,1,"AS32613 (IWEB-AS - Leaseweb Canada Inc., CA)"
carioca.biz.st,1,"AS16276 (OVH, FR)"
mail.carludfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
a365677.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.card.zp.ua,1,"AS15738 (UAEXPRESS Ukraine, UA)"
mail.avalanche1.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.avangard.ru.com,1,"AS200303 (LUMASERV LUMASERV GmbH, DE)"
mail.ava-studio.ru,1,"AS210079 (EUROBYTE, RU)"
carmechanic-expert.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.avanafilprime.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.carolinensiellive.click,1,"AS51167 (CONTABO, DE)"
mail.carolinensielrestaurants.click,1,"AS51167 (CONTABO, DE)"
avast-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.carolinensielkarte.click,1,"AS51167 (CONTABO, DE)"
mail.carolinensielwebcam.click,1,"AS51167 (CONTABO, DE)"
mail.carolinensielhafen.click,1,"AS51167 (CONTABO, DE)"
carnesa.biz.st,1,"AS16276 (OVH, FR)"
autorijschoolpoul.com,1,"AS205876 (HOASTED, NL)"
aver-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-002c5201.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
carrosusadoscostarica.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
avg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ocn-fc-r-01.ocn.ad.jp,1,"AS4713 (OCN NTT DOCOMO BUSINESS,Inc., JP)"
mail.carpometacmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
aviemore-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
carsunshade-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aviro.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.carloszbs.ru,1,"AS44094 (WEBHOST1-AS, RU)"
carver-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a468836.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.cartone.fun,1,"AS200107 (KL-EXT, CH)"
mail.carwow.click,1,"AS51167 (CONTABO, DE)"
mail.averon.cc,1,"AS55688 (BEON-AS-ID PT. Beon Intermedia, ID)"
mail.avitamfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.avitamiruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caryopsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.caryopfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caryophylmale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.avocaaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.casadmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.avissena.com,1,"AS200107 (KL-EXT, CH)"
avshealth-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cashflow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.avtolev.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.casino.guru,1,"AS51013 (WEBSUPPORT-SRO-SK-AS, SK)"
cash128.com,1,"AS212238 (CDNEXT, GB)"
casinodeparis-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinocanberra-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casino-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinogranmadrid-es.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinogm-es.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.avpai.org,1,"AS44051 (FORNEX-AS, ES)"
mail.casinocorfu.gr,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
casinocosmopol-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.bc97e9445fed.casinollo.com,1,"AS59939 (WIBO-AS, LT)"
mailserver.casinofootball.co.uk,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
grupocasinoclub.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.casinonair.com,1,"AS209605 (HOSTBALTIC, LT)"
casinodavos-ch.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.avumail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.casinopokergambleing.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.casinorodos.gr,1,"AS6799 (OTENET-GR Athens - Greece, GR)"
mail.avtodublikat.ru,1,"AS14956 (ROUTERHOSTING - RouterHosting LLC, US)"
mail.awarejune.com,1,"AS8175 (HIGHSPEEDWEB - High Speed WebGenesis 2 Networks, US)"
4bf503015dfe70562352127556e1c2cd\@inbound.postmarkapp.com,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
casinos-at.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
awarenessu.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
casinoshaman.com,1,"AS8860 (DELTA-BG-AS, BG)"
_dc-mx.fc42122cdc24.cassiawilliamsrealestateagentallentx.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.awatum.de,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
casinoflorinas.gr,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
awep.net,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
mx.awesomesaucemail.org,1,"AS24940 (HETZNER-AS, DE)"
cashadvanceqmvt.com,1,"AS16276 (OVH, FR)"
ad22.capytumbum.online,1,"AS149124 (THANHPHAT-VN WEBPX SOFTWARE COMPANY LIMITED, VN)"
_dc-mx.21003bbced4e.awca.eu,1,"AS12876 (Online SAS, FR)"
mail.casualdx.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cloudscan12.ilger.com,1,"AS12874 (FASTWEB, IT)"
mail.avtoyurist-moskva1.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.awnspeeds.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.fastmail.gr,1,"AS24940 (HETZNER-AS, DE)"
mail.cat.pp.ua,1,"AS24940 (HETZNER-AS, DE)"
mail.catachresml.ru,1,"AS12586 (ASGHOSTNET, DE)"
hst3.ncsrv.de,1,"AS24989 (EQUINIX-CONNECT-GERMANY Equinix Germany, DE)"
mail.casualtyfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
catalystnetwork-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
catbar.net,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.catalept.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cataphoretifml.ru,1,"AS12586 (ASGHOSTNET, DE)"
casinosabordehogar.cl,1,"AS10834 (Telefonica de Argentina, AR)"
mail.catdogmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.caspiantejarat.com,1,"AS42043 (BERTINATECHNOLOGYCOMPANY, IR)"
d200401a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.catchall.fr,1,"AS56630 (MELBICOM-EU-AS Melbikomas UAB, LT)"
mail.awesomeplacesonearth.com,1,"AS16276 (OVH, FR)"
cati-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.awumail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
awsome-gadgets.com,1,"AS20278 (NEXEON - Nexeon Technologies, Inc., US)"
mail.categsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx6.catnipcat.net,1,
mail.catheterml.ru,1,"AS12586 (ASGHOSTNET, DE)"
casinowin88.org,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
axenor-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.axkleinfa.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.axiomatml.ru,1,"AS12586 (ASGHOSTNET, DE)"
catssfood.shop,1,"AS136246 (TOMATTOSTL-AS-AP Tomattos Technologies Ltd., BD)"
mail.axeprim.eu,1,"AS15967 (NETARTGROUP, PL)"
mx01.dandomain.dk,1,"AS48854 (TEAM-BLUE-DENMARK, DK)"
cbd-7.com,1,"AS50474 (O2SWITCH, FR)"
mail.cbghot.com,1,
mail.ayfoto.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cbd-8.com,1,"AS50474 (O2SWITCH, FR)"
mail.ayomail.com,1,"AS16276 (OVH, FR)"
mail.ayimail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cbbomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.ayqtellsu.com,1,"AS47583 (AS-HOSTINGER, CY)"
cbjunkie-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a189593.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxa-00262c01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
az.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.azame.pw,1,"AS44486 (SYNLINQ synlinq.de, DE)"
az7re-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cc.openbillieholiday.click,1,"AS51167 (CONTABO, DE)"
azhre-com.mail.protection.outlook.com,1,
cby-edu-kg.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
azeqsd.fr.nf,1,"AS16276 (OVH, FR)"
mail.azacavesuite.com,1,"AS51557 (TR-ISIMTESCIL-20201202, TR)"
axiz.digital,1,"AS37153 (xneelo, ZA)"
azire-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.azooma.ru,1,"AS25532 (MASTERHOST-AS Moscow, Russia, RU)"
azentron.com,1,"AS47692 (NESSUS, AT)"
mail.northshore.net,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
azjre-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cconsistwe.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.azqas.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aztre-com.mail.protection.outlook.com,1,
asp.reflexion.net,1,
cciderry-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cccc.com,1,"AS133752 (LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK)"
mx1.azumail.com,1,"AS62371 (PROTON, CH)"
azure-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.azur3.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
cdc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
azufre-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.azirmail.com,1,"AS51167 (CONTABO, DE)"
azure9-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
azureb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.fe5bde2015d7.cdkey.com,1,"AS20860 (IOMART-AS, GB)"
azurep-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.azurer.com,1,
mail.azurem.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
azuree.com,1,"AS148993 (DIANAHOSTLTD-AS-AP Diana Host Ltd, BD)"
mail.cdpa.cc,1,
mxa-0014ca01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
cdobe-com.mail.protection.outlook.com,1,
mx.azuer.com,1,"AS16371 (ACENS_AS Spain Hosting, housing and VPN services, ES)"
mail.azhene.com,1,"AS60976 (POL, IR)"
mail.caspianfan.ir,1,"AS212216 (NETAFRAZ, IR)"
ce-ucf-edu.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.catadiopmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxb-00220401.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.ce.io,1,"AS63018 (DEDICATED - Dedicated.com, US)"
mail.ceberium.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ceex.io,1,"AS47302 (CYON, CH)"
ceed-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cegna-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
modem.ceenaudi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
b.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
cegetel.fr.nf,1,"AS16276 (OVH, FR)"
mail.celestebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.5c2582e42338.celticin.site,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.cellcashr.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.altsci.com,1,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mail.b1of96u.com,1,"AS47583 (AS-HOSTINGER, CY)"
celticwoman-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cengrop.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cemeteryfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
centeene.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mx.centeno.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mxb-0020eb02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx01.mxtoolbox.de,1,"AS12897 (ENTEGAMEDIANET ENTEGA Medianet GmbH, DE)"
mail.center-mail.de,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.centen.com.cust.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
centralrealestate-com01i.mail.protection.outlook.com,1,
mail.centermail.at,1,"AS33695 (SCALEMATRIX - ScaleMatrix, US)"
mail.centr-luch.ru,1,"AS44094 (WEBHOST1-AS, RU)"
centraltermites.site,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.centr-fejerverkov28.ru,1,"AS44094 (WEBHOST1-AS, RU)"
centrodereclamos.com,1,"AS27823 (Dattatec.com, AR)"
mail.centraldecomunicacion.es,1,"AS16276 (OVH, FR)"
mail.centrodeolhoscampos.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mx.centrurytel.net,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mail.b6vscarmen.com,1,"AS47583 (AS-HOSTINGER, CY)"
azyure.com,1,"AS133159 (MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU)"
mx.cenurytel.net,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mx.centurytrl.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.cephalanfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.b5safaria.com,1,"AS200107 (KL-EXT, CH)"
mail.central-asia.travel,1,"AS59939 (WIBO-AS, LT)"
mail.cephafml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.b88i.ink,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.cephalothsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ceremonimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cerrajerosmurcia.info,1,"AS16276 (OVH, FR)"
mail.cerrajerosmadridbaratos.com,1,"AS16276 (OVH, FR)"
mail.ceremoio.com,1,"AS12586 (ASGHOSTNET, DE)"
ceramictile-outlet.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.cerrajeroscastellon24horas.com,1,"AS16276 (OVH, FR)"
mail.b9x45v1m.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.casinoreting.com,1,"AS204601 (PODAON, NL)"
mail.cervicoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
certexx.fr.nf,1,"AS16276 (OVH, FR)"
mail.certifiedtgp.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.cervicofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cetakexpress.com,1,"AS198610 (BEGET-AS, RU)"
