mx_host,domain_count,primary_asn
mail.boid.space,1,"AS215590 (XORA-AS - DpkgSoft International Limited, GB)"
mail.archididmalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.architersmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.boixi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
zmx33.zimbra.in.ua,1,"AS42648 (UPTRADING-AS - Service Provider OBLAKO Kyiv LLC, UA)"
mail.arcompus.net,1,"AS59580 (BATTERFLYAIMEDIA-AS - BATTERFLYAIMEDIA-AS, RU)"
mx1.boinkmas.top,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
_dc-mx.f72b326c5e9e.bol188.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
ardynamix-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bolatiga.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
_dc-mx.48f2db9b8381.boldtype.ink,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
area-thinking.de,1,"AS1299 (TWELVE99 - Arelion Sweden AB, SE)"
mxa-001a2001.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.boldvisionmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
webmail.aretacollege.com,1,"AS135450 (IDNIC-BSTI-AS-ID - PT Berkah Solusi Teknologi Informasi, ID)"
mail.arends.com.au,1,"AS133159 (MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU)"
mail.bolivianomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bolometmalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.bodyscrubrecipes.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bola918.org,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.bolsosalpormayor.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
argensnack-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bobocooler.com,1,"AS28753 (LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE)"
east-mailqb35c2.bombence.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
argusherald-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bombaya.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
email.bondjol.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
fusion-relay.mxrouting.net,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
arimaclanka-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.arhshtab.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
mail.bonggdalu.site,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.aridasarip.ru,1,"AS200487 (OOOVPS-AS - OOO VPS, RU)"
aristaonline.com,1,"AS51783 (dedic-center-as - The Center of Dedicated Servers LLC, RU)"
arisenet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bonia.com,1,"AS55720 (GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY)"
aristleh.com,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
mail.aristemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bonnellproject.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bonjourfmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
trymonocle-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.arithmmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
arizonawindowdoor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.arkada-joycrackle.website,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.bonsoirmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ark-prospect.com,1,"AS397423 (TIER-NET - Tier.Net Technologies LLC, US)"
boo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.arktico.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bookafacemodels-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.arlingtonwire.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
arms-mfrm-com.mail.protection.outlook.com,1,
arevenergy.com,1,"AS216058 (Proitlab-AS - Proitlab LLC, AM)"
mail.booka.info,1,"AS50132 (WRG-AS - 3nt solutions LLP, GB)"
bookingzagreb.com,1,"AS12417 (DHH-AS - Plus Hosting Grupa d.o.o., HR)"
mail.armind.com,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
bookir.site,1,"AS34918 (PISHGAMAN-DATACENTER - Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR)"
mx1.wixagency.online,1,
arifmahmud-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bonedrysoberbar-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
arobmobilepoint.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx1.arobe.com,1,"AS20756 (NAMESHIELD - NAMESHIELD SAS, FR)"
mx1.booktoplady.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
booktonlook.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
bookz.site,1,"AS399250 (NAMEHERO-KCDC - Name Hero, LLC, US)"
mx.bookwhiptrips.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.aric.ws,1,"AS46015 (EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY)"
bokep.video,1,"AS58487 (CRI-AS-AP - CV. Rumahweb Indonesia, ID)"
mail.ars-invest.ru,1,"AS9032 (LIDER-RF-DC - Citytelecom LLC, RU)"
mail.boostoid.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.booths4less.sbs,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.arsenmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
boostonlinereputation.com,1,"AS59796 (STORMWALL-AS - StormWall s.r.o., SK)"
d86431a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
bola389.world,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
email.bootsship.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
artdigimail.com,1,"AS201094 (gmhost - Mulgin Alexander Sergeevich, UA)"
boneng-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
art2427.com,1,"AS52148 (ENIXLTD - Enix Ltd, GB)"
mail.arteriomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.arterimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.arteriosli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.artesyn-power.ru,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
bg365securemaillb.bechtle.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
inbound-smtp.us-west-2.amazonses.com,1,
arteycritica.org,1,"AS149020 (WEBHORIZON-AS-AP - WebHorizon Internet Services, SG)"
mail.boommail.online,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.artificismail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.artamebel.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
_dc-mx.eac220afbfed.artificialintelligence.productions,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mxa-0072c901.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU - Proofpoint, Inc., US)"
bosca-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.borstonlinemanagement.com,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx-vip-01.kinghost.net,1,
articul8-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
www.armstrongbuildings.com,1,
257083856.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.artykuly.net.pl,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
boomerbenefits-com.mail.protection.outlook.com,1,
arwana21.net,1,"AS396356 (LATITUDE-SH - Latitude.sh, US)"
arwana21.org,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
mail.arvernenergies.fr,1,"AS203500 (ABEILLE-AS - ABEILLE SARL, FR)"
mail.bothriocepmil.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.arvius.net,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mx6.bottesuggds.com,1,
mail.ariagate.com,1,"AS28753 (LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE)"
mx.artificialbelligerence.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
asamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aspmx.l.google.com.asanatest1.us,1,
mail.asanbill.com,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
asapio-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.armp-rdc.cd,1,"AS210403 (LWS - Groupe LWS SARL, FR)"
asbeauty-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.asbomsk.ru,1,"AS51659 (ASBAXET - LLC Baxet, RU)"
mx1.boxa.host,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.ascidi.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.boxformail.in,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
fwd2.hosts.co.uk,1,"AS8622 (ISIONUK - TEAM BLUE INTERNET SERVICES UK LIMITED, GB)"
mail.asdasd.nl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail1.kering.net,1,"AS52129 (PROOFPOINT-ASN-EU - Proofpoint, Inc., US)"
mail.boxnavi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.asdfsdfjrmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.boxtemp.com.br,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.asdfsdfjrmail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.asdfooff.org,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.box-mail.ru,1,"AS204997 (FIRSTBYTE-AS - FIRST SERVER LIMITED, GB)"
mail.boykmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
arumail.com,1,"AS63018 (DEDICATED - Dedicated.com, US)"
aseq-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.asfalio.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.boxppy.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.bpham.info,1,"AS25532 (MASTERHOST-AS - LLC _MASTERHOST_, RU)"
box-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bpornd.com,1,"AS27589 (MOJOHOST - MOJOHOST, US)"
ashampoo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.box-email.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
ashford-plumbers.co.uk,1,"AS42831 (UKSERVERS-AS - UK Dedicated Servers Limited, GB)"
asaprestoration.net,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.ashnkarsh.life,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
mx1.bqhost.top,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.boxmus.com,1,"AS55688 (BEON-AS-ID - PT. Beon Intermedia, ID)"
asiaexhibitions.com,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
_dc-mx.f2acfd945ed2.asiandivers.online,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.asianrelease.website,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.opsengine.net,1,"AS16276 (OVH - OVH SAS, FR)"
mail.bouterk.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
asiatechcbe-in.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
brabeltravel.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.brachioganmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.brachioinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.brachycfkml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.brachistocepmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.7c8319b936c9.bradshipway.com,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mailwall.digionline.de,1,"AS8220 (COLT - COLT Technology Services Group Limited, GB)"
dnsmx.brafall.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.asfdasd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
askadoctor-help.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.asfsadf2.pro,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
askanexpertonline-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
brainsworld-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.braloon.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx.askian-mail.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx.brajraj.org,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.brajer.pl,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
mx1.brand-app.biz,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.gw.brainstorm.bg,1,"AS50020 (RACCOM-AS - CETIN Bulgaria EAD, BG)"
mailserver.goxmit.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx.asdooeemail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
asktech-support.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.wifieye.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
asadulelectronicsandtelecom.com,1,"AS16276 (OVH - OVH SAS, FR)"
br53dd.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
asobe.com,1,"AS9371 (SAKURA-C - SAKURA Internet Inc., JP)"
asper-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-001d2f02.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
aspirion-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
braw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.a082a6ffe527.bravio.tn,1,"AS328853 (OXAHOST - OXAHOST, TN)"
mail.brasilybelleza.com,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
mx-linuxpl.brda.net,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.breackmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.assensemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.breatheyou.in,1,"AS39287 (materialism - Materialism s.r.l., RO)"
mail.assimimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.assimilatifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.brevardgaragedoors.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
assureddentallab-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
assurancewireless-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
asso.st,1,"AS16276 (OVH - OVH SAS, FR)"
astarmax.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx1.boxmail.lol,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
briarsgolf-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aslainterim-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
brickrodeosteam.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
bridgewayhousingsolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
silicoflagmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
briefcase-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
astrologyzo.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.asteraavia.ru,1,"AS37054 (Telecom Malagasy - Telecom Malagasy, MG)"
mail.astrometeormail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.astromalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
a.aliases.me,1,"AS16276 (OVH - OVH SAS, FR)"
brighterbay-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.astrophotogmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.brightfuturemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
pmg.node1.hostxpress.page,1,"AS16276 (OVH - OVH SAS, FR)"
mail.brightpathassociates.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx38.brightyoupath.life,1,"AS200019 (AlexHost - ALEXHOST SRL, MD)"
_dc-mx.30d045945563.brillob.com,1,"AS141995 (CAPL-AS-AP - Contabo Asia Private Limited, SG)"
mx1.brinkvideo.win,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
brite.email,1,"AS20860 (IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB)"
brite-mail.com,1,"AS20860 (IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB)"
britbox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cluster5.us.messagelabs.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.friendfinder.com,1,"AS25875 (VARIOUS - FriendFinder Networks Inc, US)"
_dc-mx.217378d1fc3a.bro2bro.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
mail.brkngbdmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bro.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
atasehirsuit.com,1,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
broadnetalliance.org,1,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
brexiten.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
level3mx.brokenion.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
atedmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
d277939a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.brexkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.athebe.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
smtp.gwh.cz,1,"AS48364 (ACVYSKOV-AS - Pe3ny Net s.r.o., CZ)"
mx.atene.com,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
broker.nm.46-224-68-248.nip.io,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.easymail.ca,1,"AS16686 (EDNS - easyDNS Technologies, Inc., CA)"
athener-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hc5744-77.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.bronix.ru,1,"AS48716 (PSKZ-ALA - PS Internet Company LLP, KZ)"
athenex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.athenr.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
atherne.com,1,"AS209341 (WHG-FRA - WHG Hosting Services Ltd, GB)"
athens-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
atherosclemail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
brotherhoodofhumanity.org,1,"AS196653 (ASBESTNETCZ - BEST-NET s.r.o., CZ)"
mail.funeralone.net,1,"AS16276 (OVH - OVH SAS, FR)"
mail.ateh.su,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.brightlightmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
browardworkshop-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.assist.thewisetransfer.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.ationismmail.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
atitsolz.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.breezelineohio.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.atheneq.com,1,"AS150846 (AXYS-VN - Room 1508, 15th Floor, Vincom Center Building, 72 Le Thanh Ton, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam, VN)"
mail.atlantanewsplus.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
edge.bruhdanmail.in.ua,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
_dc-mx.af11a79b0be3.atlasteamsite.com,1,"AS59711 (HZ-EU-AS - HZ Hosting Ltd, BG)"
mail.atmosphmalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.atombomb.online,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
mx02.atobe.com,1,"AS23808 (TOSHIMA-NET - TOSHIMA CABLE NETWORK CO.,LTD, JP)"
atmc-net.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.breythe.com,1,"AS211306 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mail.atomistifml.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.atorymail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
atheng-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.atende.pl,1,"AS15694 (ATMAN-ISP-AS - Atman Sp. z o.o., PL)"
atp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bruson.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
aspmx.l.google.com.atrickmail.com,1,
mail.atropinimale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.atozlikeme.com,1,"AS210878 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mail.uk-res.com,1,"AS5089 (NTL - Virgin Media Limited, GB)"
mail.bsget.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx1.bseomail.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
atsw-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bsigroup-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx0a-00191d01.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
bside-rock.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail3.bsnow.net,1,"AS136787 (PACKETHUBSA-AS-AP - PacketHub S.A., PA)"
mail.athy.com,1,"AS8739 (ICDSoft - ICDSoft Ltd., BG)"
mail.attjkmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.attribufmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.atelierdelune.shop,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
boundijji84g.asleepity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.brunosamericangrill.com,1,"AS16276 (OVH - OVH SAS, FR)"
