mx_host,domain_count,primary_asn
amperecomputing-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ammonmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amozix.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.amortfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
4charlotte-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ammails.ru,1,"AS12586 (ASGHOSTNET, DE)"
4audiocassettes.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
mail.amphidiscli.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.8a6dc5f8dd32.amr.urgntx.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
amsaustralia-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amplindia.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.amovmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
4d-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.47t.de,1,"AS42730 (EVANZOAS, DE)"
amphitheatmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.ampelosalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amphithea.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.4collectors.com,1,"AS16276 (OVH, FR)"
mx.misk.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.amyxrolest.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail2.smtp99.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.amwomail.com,1,"AS12586 (ASGHOSTNET, DE)"
4finance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amylemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
anagotulsa-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.anaesthesli.com,1,"AS12586 (ASGHOSTNET, DE)"
anal.com,1,"AS395412 (VS-MEDIA-IPV4 - VS Media Inc., US)"
mail.anaemal.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.4hickory.com,1,"AS400754 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.anacml.ru,1,"AS12586 (ASGHOSTNET, DE)"
4hairloss.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.anacolfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
4flyfishing.com,1,"AS39566 (AS-SMARTHOST-, PL)"
mail.anagrammamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anagrammatmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
avgate.ssl.aiosl.com,1,"AS4694 (IDCF IDC Frontier Inc., JP)"
mail.anagraemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anarac.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anaphr.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.4kites.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.anaphylactifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
anaphylmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.anaphrml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anathemamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anbinhnet.com,1,"AS63760 (AZDIGI-AS-VN AZDIGI Corporation, VN)"
aquera-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pop3.bstmail.com,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
mail3.bsnow.net,1,"AS136787 (PACKETHUBSA-AS-AP PacketHub S.A., PA)"
btgroupcloud-mail-onmicrosoft-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.arbumasa.com,1,"AS10834 (Telefonica de Argentina, AR)"
mail.arachmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.arcadein.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ararebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.archaeolli.com,1,"AS12586 (ASGHOSTNET, DE)"
helium.btintermet.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
btconnect-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx-asp.arcleti.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.btintinternet.com,1,"AS200107 (KL-EXT, CH)"
arcsig.com,1,"AS12876 (Online SAS, FR)"
mail.arbitrazhnyee-yuristy.ru,1,"AS50340 (SELECTEL-MSK, RU)"
btx.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.architersmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.arcompus.net,1,"AS59580 (BATTERFLYAIMEDIA-AS, RU)"
buckeyelegal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
webmail.aretacollege.com,1,"AS135450 (IDNIC-BSTI-AS-ID PT Berkah Solusi Teknologi Informasi, ID)"
mail.argumentativethesis.com,1,"AS209605 (HOSTBALTIC, LT)"
mail01.buchananinbox.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.argumenils.ru,1,"AS12586 (ASGHOSTNET, DE)"
area-thinking.de,1,"AS1299 (TWELVE99 Arelion, fka Telia Carrier, SE)"
arifmahmud-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.reg365.net,1,"AS8622 (ISIONUK Team Blue Internet Services UK Ltd, GB)"
host.augmentj.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.buidoicholon.space,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.buffsmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.areorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
arisecreation-com.mail.protection.outlook.com,1,
mail.arimidex.website,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
arimaclanka-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
trymonocle-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
arisenet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a311514.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
buhori.cloud,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.bugmenever.com,1,"AS200107 (KL-EXT, CH)"
mail.arkansasland.us,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
mail.aristemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.building-bridges.com.cust.a.hostedemail.com,1,
mx1.hostinger.co.uk,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.arends.com.au,1,"AS133159 (MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU)"
mail.arktico.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.arithmmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
buerkle-schoeck-de.mail.cloud.nospamproxy.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
bullsheathleather-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bulletsmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.arlingtonwire.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
armada4d.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.bulksmsmobilemarketing.com,1,"AS18501 (JOESD-18501 - CyberCloud Professionals LLC, US)"
armadimail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mx.mail.hosting-russia.ru,1,"AS202984 (TEAM-HOST AS, RU)"
tarpit.bumpymail.com,1,
mail.arhshtab.ru,1,"AS210079 (EUROBYTE, RU)"
156939929.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.arnazom.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aridasarip.ru,1,"AS200487 (OOOVPS-AS, RU)"
ariesqq.com,1,"AS212238 (CDNEXT, GB)"
mail.bune.pw,1,"AS24940 (HETZNER-AS, DE)"
bungx-com.mail.protection.outlook.com,1,
www.armstrongbuildings.com,1,
mail.armind.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.armp-rdc.cd,1,"AS210403 (LWS, FR)"
mail.burnermail.io,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.ars-invest.ru,1,"AS9032 (LIDER-RF-DC Moscow, Russia, RU)"
mail.burgermailcomp.com,1,"AS9009 (M247, RO)"
mx2.arobe.com,1,"AS20756 (NAMESHIELD, FR)"
mail.bureaucraemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
artgen-ai0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bg365securemaillb.bechtle.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx01.servology.co.uk,1,"AS47227 (SERVOLOGY Charles Briscoe-Smith trading as Servology, GB)"
mail.arsenmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
colo3.bushance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
inbound-smtp.us-west-2.amazonses.com,1,
mail.arterimail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.a8fe081fcf40.businessinboxpro.com,1,"AS18450 (WEBNX - WebNX, Inc., US)"
businessproja-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.artisanbooth.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.arterimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
businessmailsystem.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.arteriomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.artificiemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.artificialbelligerence.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.artifactemi.com,1,"AS12586 (ASGHOSTNET, DE)"
articul8-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.eac220afbfed.artificialintelligence.productions,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.businessinfoservicess.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.artisemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mxdm-us-east-1.aliyun.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.arborimale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.busyresourcebroker.info,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.butter9x.com,1,"AS47583 (AS-HOSTINGER, CY)"
bak002igozsx7.butcherity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.archaeoloruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxa-0072c901.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU, US)"
mail.archididmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.arttouchs.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.artesyn-power.ru,1,"AS35278 (SPRINTHOST, RU)"
arumail.com,1,"AS63018 (DEDICATED - Dedicated.com, US)"
mail.archeologmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
arwana21.net,1,"AS396356 (LATITUDE-SH - Latitude.sh, US)"
buyblindsnow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aspmx.l.google.com.asanatest1.us,1,
mail.artamebel.ru,1,"AS44094 (WEBHOST1-AS, RU)"
asamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
asbeauty-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.buygolfmall.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.areometruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.imena.ua,1,"AS25393 (MIROHOST, US)"
buymotors-online.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.arvernenergies.fr,1,"AS203500 (ABEILLE-AS, FR)"
mail.artykuly.net.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
buymoreplays.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.buyteen.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
arwana21.org,1,"AS212238 (CDNEXT, GB)"
mail.bus-motors.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.buysrilanka.com,1,"AS53667 (PONYNET - FranTech Solutions, US)"
mail.ascidi.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.asdfsdfjrmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.asdfsdfjrmail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.asdooeemail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
domain-hk-1.cuiqiu.net,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.ariagate.com,1,"AS212552 (BITCOMMAND, AM)"
aseq-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.asfdasd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.asbomsk.ru,1,"AS51659 (ASBAXET, RU)"
mx2.asdfooff.org,1,"AS200107 (KL-EXT, CH)"
mail.ashiro.biz,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail16.lh.pl,1,"AS203417 (LH, PL)"
ashishsingla.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
ashampoo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ashford-plumbers.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
asiapoker389.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
asiapoker389.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
askanexpertonline-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.askian-mail.com,1,"AS16276 (OVH, FR)"
buyvaltrexonline.store,1,"AS38623 (VIETTELCAMBODIA-AS-AP ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE., KH)"
askadoctor-help.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bvgb.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mx.poczta.onet.pl,1,"AS12990 (ONET-PL-AS1 Onet.pl portal network, PL)"
mail.asdasd.nl,1,"AS24940 (HETZNER-AS, DE)"
boundijji84g.asleepity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.artificismail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.wifieye.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mxa-001d2f02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
asper-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.asphyxifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bwmyga.com,1,"AS24940 (HETZNER-AS, DE)"
asobe.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
askopindo.com,1,"AS137373 (IDNIC-SUITEN-AS-ID PT. SUITEN INOVASI SUKSES, ID)"
planthree.seihappy.com,1,"AS54801 (ZILLION-NETWORK - Zillion Network Inc., US)"
mail.assimilatifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.byagu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
assurancewireless-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.assist.thewisetransfer.click,1,"AS51167 (CONTABO, DE)"
assureddentallab-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.assistance.carolinensiellive.click,1,"AS51167 (CONTABO, DE)"
astarmax.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
astripe.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.bytedump.online,1,"AS24940 (HETZNER-AS, DE)"
mail.asubtlejm.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.buy.tj,1,"AS9123 (TIMEWEB-AS, RU)"
mail.byon.in,1,"AS55688 (BEON-AS-ID PT. Beon Intermedia, ID)"
mail.astrophotogmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
pmg.master.hostxpress.page,1,"AS16276 (OVH, FR)"
mail.astrometeormail.ru,1,"AS12586 (ASGHOSTNET, DE)"
asso.st,1,"AS16276 (OVH, FR)"
bytesundbeats.de,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.bypass.city,1,"AS30823 (AUROLOGIC aurologic GmbH, DE)"
mail.byhbit.com,1,"AS48314 (IP-PROJECTS, DE)"
mail.atagelomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bystrovozvodimye-zdanija-moskva.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.atelierdelune.shop,1,"AS203446 (AS203446, GB)"
atedmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mx1.atende.pl,1,"AS15694 (ATMAN-ISP-AS ATM S.A., PL)"
c-bba.top,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
atheng-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
c.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mx.easymail.ca,1,"AS16686 (EDNS - easyDNS Technologies, Inc., CA)"
athener-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.athenr.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
athenex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.c-iti.com,1,"AS209824 (GS, DE)"
mx.atene.com,1,"AS31034 (ARUBA-ASN, IT)"
mail.funeralone.net,1,"AS16276 (OVH, FR)"
mxa-008d4201.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
athens-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.atherosclmail.com,1,"AS12586 (ASGHOSTNET, DE)"
asktech-support.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.atherosclfl.com,1,"AS12586 (ASGHOSTNET, DE)"
c-eric.fr.nf,1,"AS16276 (OVH, FR)"
mail.atlant.link,1,"AS16276 (OVH, FR)"
mail.athy.com,1,"AS8739 (ICDSOFT, BG)"
mail.c-dominicfrance.com,1,"AS16276 (OVH, FR)"
mx.breezelineohio.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.atlanticyu.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.ationismmail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.ationsmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.assensemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mxa-001d9801.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.c2.hu,1,"AS51920 (VIVACOM, HU)"
mail.atlassean.com,1,"AS394695 (PUBLIC-DOMAIN-REGISTRY - PDR, US)"
cust28976-1.in.mailcontrol.com,1,"AS44444 (FORCEPOINT-CLOUD-AS, GB)"
c21service.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.c-cenfirman.com,1,"AS16276 (OVH, FR)"
mx02.atobe.com,1,"AS23808 (TOSHIMA-NET TOSHIMA CABLE NETWORK CO.,LTD, JP)"
mail.assimimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.atmosphmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail1.atomicmail.io,1,"AS24940 (HETZNER-AS, DE)"
mail.ateh.su,1,"AS29182 (RU-JSCIOT, RU)"
mail.atomistifml.com,1,"AS12586 (ASGHOSTNET, DE)"
atp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.atlantanewsplus.com,1,"AS51167 (CONTABO, DE)"
mail.atorymail.com,1,"AS12586 (ASGHOSTNET, DE)"
aspmx.l.google.com.atrickmail.com,1,
atmc-net.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.atozshop.site,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
c3o-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.atoptomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.atheneq.com,1,"AS150846 (AXYS-VN Room 1508, 15th Floor, Vincom Center Building, 72 Le Thanh Ton, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam, VN)"
mail.atropinimale.com,1,"AS12586 (ASGHOSTNET, DE)"
atsw-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.c7fk799.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.astromalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.c63u.com,1,"AS31034 (ARUBA-ASN, IT)"
mail.aubady.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.101domain.com,1,"AS22773 (ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US)"
mail.attjkmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.audacityorg.de,1,
mx.attack11.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mail.audiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
augustarfinancial-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
post.cablegateast.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.auralith.cfd,1,"AS203446 (AS203446, GB)"
cabiste.fr.nf,1,"AS16276 (OVH, FR)"
caca69.com,1,"AS396356 (LATITUDE-SH - Latitude.sh, US)"
mail.aumails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caftee.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.caciocaruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cafesui.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.caesalfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.athebe.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
a604126.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
atherne.com,1,"AS209341 (WHG-FRA, GB)"
mail.austinprimetimes.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
fortimail.cafe24.com,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
_dc-mx.91239548f6e6.austriasocial.com,1,"AS51167 (CONTABO, DE)"
mxa-0022b902.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.cajacket.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.bfce4a5a7598.auth2fa.com,1,"AS24940 (HETZNER-AS, DE)"
australianfinefood.com,1,"AS16276 (OVH, FR)"
oriental2.autdent.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
box.netevasion.com,1,"AS12876 (Online SAS, FR)"
mail.aurelstyle.ru,1,
mail.caldrexa.cfd,1,"AS203446 (AS203446, GB)"
mail.authoritybeast.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.calamitoufkml.com,1,"AS12586 (ASGHOSTNET, DE)"
authenticroute.com,1,"AS16276 (OVH, FR)"
mail.auth.legal,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
calendro.fr.nf,1,"AS16276 (OVH, FR)"
caliburn-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aulaline.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.calciovolbomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caleanmail.ru,1,"AS197695 (AS-REG, RU)"
d261192a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.autobimalary.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autocatfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
