mx_host,domain_count,primary_asn
mail.avitamiruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.avocaaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.celymcoffee.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.centraldasaude.xyz,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.centermail.at,1,"AS33695 (SCALEMATRIX - ScaleMatrix, US)"
centraltermites.site,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.centralisaml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.avtolev.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.centrodeolhoscampos.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.centraldecomunicacion.es,1,"AS16276 (OVH, FR)"
mail.avtodublikat.ru,1,"AS14956 (ROUTERHOSTING - RouterHosting LLC, US)"
cenmnredcross.org,1,"AS16276 (OVH, FR)"
mx.centurytrl.net,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mx.centrurytel.net,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
centrodereclamos.com,1,"AS27823 (Dattatec.com, AR)"
mailserver.casinofootball.co.uk,1,
mail.avumail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cephafml.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.21003bbced4e.awca.eu,1,"AS12876 (Online SAS, FR)"
mail.centr-luch.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.awarejune.com,1,"AS8175 (HIGHSPEEDWEB - High Speed WebGenesis 2 Networks, US)"
awarenessu.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.cerrajeroscastellon24horas.com,1,"AS16276 (OVH, FR)"
ceramictile-outlet.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.ceremoio.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cerrajerosmadridbaratos.com,1,"AS16276 (OVH, FR)"
mail.ceremonimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cervicofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.certifiedtgp.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.cervicoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cerrajerosmurcia.info,1,"AS16276 (OVH, FR)"
awep.net,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
mail.aubady.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cashadvanceqmvt.com,1,"AS16276 (OVH, FR)"
mail.avtoyurist-moskva1.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.awnspeeds.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.awesomesaucemail.org,1,"AS24940 (HETZNER-AS, DE)"
certexx.fr.nf,1,"AS16276 (OVH, FR)"
mail.cetakexpress.com,1,"AS198610 (BEGET-AS, RU)"
mail.casinoreting.com,1,"AS204601 (PODAON, NL)"
mail.awesomeplacesonearth.com,1,"AS16276 (OVH, FR)"
mail.cevipsa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.avissena.com,1,"AS200107 (KL-EXT, CH)"
mail.gwc.ca,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx2.cetpass.com,1,"AS200107 (KL-EXT, CH)"
mail.cfdlstackf.com,1,"AS47583 (AS-HOSTINGER, CY)"
cetinraf.com,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
awsome-gadgets.com,1,"AS20278 (NEXEON - Nexeon Technologies, Inc., US)"
mail.awumail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.axkleinfa.com,1,"AS47583 (AS-HOSTINGER, CY)"
cfvingenieria.com,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
mail.axiomatml.ru,1,"AS12586 (ASGHOSTNET, DE)"
axenor-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cfh.ch,1,"AS21069 (ASN-METANET Routingpeering issues: noc@metanet.ch, CH)"
mail.chachyn.site,1,"AS16276 (OVH, FR)"
chace-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ch-centre-bretagne.fr,1,"AS212208 (GCS_RTB-AS, FR)"
chadgpt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a189593.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
chade-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cgw.fr.nf,1,"AS15557 (LDCOMNET --- I3Dnet ---, FR)"
mx.chacuo.net,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mail.axeprim.eu,1,"AS15967 (NETARTGROUP, PL)"
mx01.dandomain.dk,1,"AS48854 (TEAM-BLUE-DENMARK, DK)"
mail.ayfoto.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ayimail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ayomail.com,1,"AS16276 (OVH, FR)"
mail.ayqtellsu.com,1,"AS47583 (AS-HOSTINGER, CY)"
axiz.digital,1,"AS37153 (xneelo, ZA)"
mail.chalcomail.com,1,"AS12586 (ASGHOSTNET, DE)"
az.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.azame.pw,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.efty.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
az7re-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
azhre-com.mail.protection.outlook.com,1,
mail.azacavesuite.com,1,"AS51557 (TR-ISIMTESCIL-20201202, TR)"
azeqsd.fr.nf,1,"AS16276 (OVH, FR)"
azooma.ru,1,"AS25532 (MASTERHOST-AS Moscow, Russia, RU)"
azire-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
azjre-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aztre-com.mail.protection.outlook.com,1,
azufre-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.azqas.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cegetel.fr.nf,1,"AS16276 (OVH, FR)"
azure-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.azur3.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
azure9-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
azureb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
autre.fr.nf,1,"AS16276 (OVH, FR)"
azurep-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.azurem.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
azhirock.com,1,"AS16276 (OVH, FR)"
azuree.com,1,"AS148993 (DIANAHOSTLTD-AS-AP Diana Host Ltd, BD)"
mxa-0014ca01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx.azurer.com,1,
mail.aviro.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
centralrealestate-com01i.mail.protection.outlook.com,1,
b.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mail.b1of96u.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.central-asia.travel,1,"AS59939 (WIBO-AS, LT)"
mail.centr-fejerverkov28.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.cephalothsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cephalanfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.b6vscarmen.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx2.b5safaria.com,1,"AS200107 (KL-EXT, CH)"
mail.autocatmail.com,1,
_dc-mx.44fd92515bb0.autobotsoft.net,1,"AS399275 (SOLID - Solid Systems LLC, US)"
mail.b9x45v1m.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.b7s.ru,1,"AS24940 (HETZNER-AS, DE)"
mail.b88i.ink,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.babyfun.fun,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
azyure.com,1,"AS133159 (MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU)"
mail.babyemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
ega02.vas-server.cz,1,"AS39392 (SUPERNETWORK _, CZ)"
entrusting.backlinkhorsepower.com,1,"AS16276 (OVH, FR)"
av.dbbest.net,1,
mx1.hostinger.ph,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.cfo.futbol,1,"AS16276 (OVH, FR)"
mail.bacteemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bacterils.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bacterifmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bacteriomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bacteriotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bachpanglobal.com,1,"AS199404 (WHG-IN, GB)"
mx.backyardgardenblog.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bacria.net,1,"AS51167 (CONTABO, DE)"
mail.badopsec.lol,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.bactfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bactermalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bacterifl.com,1,"AS12586 (ASGHOSTNET, DE)"
bacria.com,1,"AS51167 (CONTABO, DE)"
bacteriomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
baebies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
sv31.byethost31.org,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.bagonew.com,1,"AS51167 (CONTABO, DE)"
mail.eamarketing.dev,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.bacteroidmail.com,1,"AS207957 (SERVHOST-AS, GB)"
mx6.bagscheaps.org,1,
mail.bailbondsdirect.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
bainbridgere-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mxa-005c5601.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx-host.dot.tk,1,"AS10439 (CARINET - CariNet, Inc., US)"
bahoo.biz.st,1,"AS16276 (OVH, FR)"
azentron.com,1,"AS47692 (NESSUS, AT)"
mail.balanoprsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.azirmail.com,1,"AS51167 (CONTABO, DE)"
mx1.azumail.com,1,"AS62371 (PROTON, CH)"
balconat-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
azmail.fun,1,"AS16276 (OVH, FR)"
mail.balawo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.azuer.com,1,"AS16371 (ACENS_AS Spain Hosting, housing and VPN services, ES)"
baltimorechildrensbusinessfair-com.mail.protection.outlook.com,1,
mx.ballysale.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.baltimorebusinessdaily.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
_dc-mx.d7e464c7b3d3.bamlife.ru,1,"AS211381 (PODAON, LV)"
mail.baltimorenewswire.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
bamjamz.com,1,"AS40244 (TURNKEY-INTERNET - Turnkey Internet Inc., US)"
mx6.bananashakem.com,1,
mx0.lcn.com,1,"AS8622 (ISIONUK Team Blue Internet Services UK Ltd, GB)"
mail.bananmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bangemji.my.id,1,"AS203446 (AS203446, GB)"
banistersdirect.com,1,"AS26042 (FIBERSTATE - FiberState, LLC, US)"
bankofamderica.com,1,"AS14315 (1GSERVERS - 1GSERVERS, LLC, US)"
mail.bandamn.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mxb-0000ec05.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mxb-0000ec02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mxa-0000ec01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail2.siteamerica.com,1,"AS3561 (CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US)"
mail.bankrotstvoufa.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.baranmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.barakademin.se,1,"AS214640 (HOSTUP HOSTUP, SE)"
barooko.com,1,"AS14670 (WHG-USE1, GB)"
localhost.badoo.live,1,
mail.barosinmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.barothermohygremi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.banten.me,1,"AS60592 (GRANSY Gransy s.r.o. gransy.com, CZ)"
mail.basidiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.basidiommails.ru,1,"AS12586 (ASGHOSTNET, DE)"
basicdigitalmedia-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.baserelief.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mail.baskinome.ru,1,"AS51852 (PLI-AS, PA)"
mail.battleperks.com,1,"AS18501 (JOESD-18501 - CyberCloud Professionals LLC, US)"
level2mx.basketth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bathukfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.9b5d377f9c5f.bazienfejar.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
_dc-mx.246df1880ddb.bazoocam.co,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
m.bbcvt.com,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
mail.baylead.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.bayomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mirunasex.sextoys.bar,1,"AS47583 (AS-HOSTINGER, CY)"
mail.bbitq.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bbitj.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx0.bbnx.net,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mail.bcarriedxl.com,1,"AS47583 (AS-HOSTINGER, CY)"
bboys.fr.nf,1,"AS16276 (OVH, FR)"
mx1.bauchtanzkunst.info,1,"AS20756 (NAMESHIELD, FR)"
mail.bcm.edu.pl,1,"AS16276 (OVH, FR)"
mail.bbswordiwc.com,1,"AS47583 (AS-HOSTINGER, CY)"
bcompiled3.com,1,"AS47583 (AS-HOSTINGER, CY)"
bazreno.com,1,"AS31549 (RASANA, IR)"
tmsevpc.daouoffice.com,1,AS15169 19527 (Unknown)
mail.bccplease.com,1,"AS206281 (AS-ZXCS, NL)"
bcxpartners-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail2.baltimorecountymd.gov,1,"AS53302 (BALTIMORECOUNTYGOVERNMENT - Baltimore County Government, US)"
bbox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.e1c374005988.bdm.ovh,1,"AS24940 (HETZNER-AS, DE)"
mail.bdshar.com,1,"AS24940 (HETZNER-AS, DE)"
mail.beastmailer.com,1,"AS24940 (HETZNER-AS, DE)"
mail.beachtenenglisch.click,1,"AS51167 (CONTABO, DE)"
mail.beachboys.click,1,"AS51167 (CONTABO, DE)"
mail.beachflag.click,1,"AS51167 (CONTABO, DE)"
mail.beachvolleyball.click,1,"AS51167 (CONTABO, DE)"
_dc-mx.4ba7651ec319.bebas.blog,1,"AS12876 (Online SAS, FR)"
mx1.beddly.com,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
beachsuites-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bedroomsod.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.becanada-mail.com,1,"AS16276 (OVH, FR)"
mail4.beefmilk.com,1,
mail.befirstmail.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
beemechanical-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
beautifulhair.info,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
befoster-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.beautytesterin.de,1,"AS24940 (HETZNER-AS, DE)"
e.beganment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.06a7d00f9fe9.belamar.pt,1,"AS39444 (OWENTIS-AS, FR)"
beliefnet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
beli4d.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
engine01-40032-1.icritical.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
belediyeevleri2noluasm.com,1,"AS208483 (WERIDATA-LLC, US)"
mxmta.bellnet.ca,1,"AS577 (BACOM - Bell Canada, CA)"
mx-c.beloffmail.net.ua,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
belt-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.benefit.carolinensielrestaurants.click,1,"AS51167 (CONTABO, DE)"
eff587a20a58ec4f8c55ab6f25eb15.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
benedicmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.beneemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.bedmail.top,1,"AS200107 (KL-EXT, CH)"
colo3.benshelf.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
benlianfoundation.com,1,"AS31042 (SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS)"
mail.bergenregional.com,1,"AS210250 (WPX, BG)"
mail.berbekmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.beonweb.ru,1,
mail.berodomoko.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.berycsemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.besplatnye-yuridicheskie-konsultacii.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mx.berwie.com,1,"AS44476 (ZETTA-AS, BG)"
mail.best-casino.online,1,"AS211381 (PODAON, LV)"
mail.best-temp-mail.info,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.best-mail-x.com,1,"AS24940 (HETZNER-AS, DE)"
best-nj.com,1,"AS56851 (VPS-UA-AS, UA)"
mail.best-things.ru,1,"AS210079 (EUROBYTE, RU)"
andromeda.j-webdesigns.com,1,"AS29066 (VELIANET-AS velia.net Internetdienste GmbH, DE)"
bestdarkspotcorrector.org,1,"AS24940 (HETZNER-AS, DE)"
mail.bestkonto.pl,1,"AS16276 (OVH, FR)"
bestguns.xyz,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.bestforexrobots.uno,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mxb-0000ec01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
122.51.11.139,1,
barnyard-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.barocemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.best-john-boats.com,1,"AS200107 (KL-EXT, CH)"
mail.bestonlinecasinosincanada.com,1,"AS51248 (HOST-TELECOM, CZ)"
mail.bestmiaminews.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bestpornstream.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mx1.besthostever.xyz,1,"AS200107 (KL-EXT, CH)"
mx6.bestvalentinedayideas.com,1,
mail.barneu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smx-2.bestweb.net,1,"AS47071 (CHR-SOLUTIONS - CHR SOLUTIONS INC, US)"
mx6.besttopbeat.com,1,
mail.beta.edu.pl,1,"AS24940 (HETZNER-AS, DE)"
mail.betkava.com,1,"AS16276 (OVH, FR)"
w0202cd3.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.bestvashikaran.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
bethlehemcenter-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
betbet.club,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail21.lh.pl,1,"AS203417 (LH, PL)"
mail.bestpozitiv.ru,1,
bgob-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.betting777.net,1,"AS138915 (KAOPU-HK Kaopu Cloud HK Limited, HK)"
mail.nance.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.bibie.me,1,"AS16276 (OVH, FR)"
smtp.truocloud.com,1,"AS16276 (OVH, FR)"
mail.biblimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bibliomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bibliograptomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bibliosalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bibliogrmail.com,1,"AS12586 (ASGHOSTNET, DE)"
bibliopmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.bicammail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.bibuolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bibulfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bicentenebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
bibi.biz.st,1,"AS16276 (OVH, FR)"
_dc-mx.1000f7e7a575.bidmay.com,1,"AS213652 (SUNUCUN-CLOUD, TR)"
mx6.bidoubidou.com,1,
mail.bientotmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx2.hostmailer.xyz,1,"AS16276 (OVH, FR)"
mx2.bieliznasklep.net,1,"AS200107 (KL-EXT, CH)"
bifle.fr.nf,1,"AS16276 (OVH, FR)"
mail.bigemaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.pub.mailpod14-cph3.one.com,1,"AS51468 (ONECOM, DK)"
mail.biggestresourcelink.info,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.bighost.bid,1,"AS200107 (KL-EXT, CH)"
bigmood.net,1,"AS31477 (DUOCAST-AS, NL)"
mx13.bigmir.net,1,"AS39468 (BIGMIR-INTERNET-AS, UA)"
mail.bigpicnic.ru,1,"AS207333 (HOSTER-AST Hoster.KZ - Astana, KZ)"
bigrocksolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bigredmail.com,1,"AS24940 (HETZNER-AS, DE)"
extmail.bigpond.com,1,"AS1221 (ASN-TELSTRA Telstra Limited, AU)"
besttemp.email,1,"AS47583 (AS-HOSTINGER, CY)"
smtp-in.bev.net,1,"AS1312 (VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US)"
betmoon.net,1,"AS55286 (SERVER-MANIA - B2 Net Solutions Inc., CA)"
mail.beverlytx.com,1,"AS47583 (AS-HOSTINGER, CY)"
bevhattaway.com,1,"AS9009 (M247, RO)"
mail.bigvietnam.online,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.bg.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
me.bfirstmail.com,1,"AS12586 (ASGHOSTNET, DE)"
bilderbergmeetings-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.bikerbrat.com,1,
billseo.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.biliterfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bimilleml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.billieholidayhubs.click,1,"AS51167 (CONTABO, DE)"
mail.binaryoption.store,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
binaryoptions.monster,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.binaryoptiontrader.site,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
bigwin333.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.binaryoption-navi.info,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.binech.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.binmail.co,1,"AS53589 (PLANETHOSTER-8 - PlanetHoster, CA)"
mail.binaryoptions.life,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.bildirio.com,1,"AS24940 (HETZNER-AS, DE)"
binderworld-com01e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
m.kjfds.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
binaryoptionstrade.monster,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.bine.com,1,"AS8739 (ICDSOFT, BG)"
mail.biologybookworld.com,1,"AS201909 (INTELI-TECH-DEVELOPMENT-SRL, RO)"
