mx_host,domain_count,primary_asn
a365677.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
carinamiranda.org,1,"AS32613 (IWEB-AS - Leaseweb Canada Inc., CA)"
mxb-001ffb01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
carnesa.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.carludfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
carioca.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
carphonewarehouse-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
carrosusadoscostarica.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
bankofakerica.com,1,"AS400529 (INFRALY-LLC - Infraly, LLC, US)"
mail.carpometacmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
v24webmail.carrotity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
carsunshade-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a468836.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.cartone.fun,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mxa-0000ec01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mxb-0000ec01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
ocn-fc-r-01.ocn.ad.jp,1,"AS4713 (OCN - NTT DOCOMO BUSINESS,Inc., JP)"
carver-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casadecampo.online,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
carteirinha.com.br,1,"AS266400 (AS266400 - Ferenz Networks, BR)"
mail.caryopfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.caryophylmale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.casadmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bankolfamerica.com,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
mail2.siteamerica.com,1,"AS3561 (CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US)"
cashcasinohub-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.67c80105f652.bankowepromocje.com.pl,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
mx1.hc4829-81.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
bankthispay.com,1,"AS59895 (BINARYRACKS-AS - Binary Racks Limited, GB)"
cashflow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casino.guru,1,"AS51013 (WEBSUPPORT-SRO-SK-AS - WebSupport s.r.o., SK)"
mail.bankrotstvoufa.ru,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
casino-ua.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
grupocasinoclub.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
casino-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casinoangebote24.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.casino.si,1,"AS41828 (TELEMACH-HOSTING - Telemach Slovenija d.o.o., SI)"
casinobee-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.barakademin.se,1,"AS214640 (HOSTUP - Hostup AB, SE)"
casinodeparis-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinocanberra-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casinocorfu.gr,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
casinogm-es.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailserver.casinofootball.co.uk,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
casinocosmopol-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pupmedis.serveriai.lt,1,"AS212531 (Interneto-vizija - UAB _Interneto vizija_, LT)"
mail.casinoclic.com,1,"AS327693 (Echotel Pty Ltd - Echotel Pty Ltd, ZA)"
mail.baranmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.casinoguys.co.uk,1,"AS57344 (TELEHOUSE-AS - Telehouse EAD, BG)"
casinogranmadrid-es.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hst3.ncsrv.de,1,"AS24989 (EQUINIX-CONNECT-GERMANY - Equinix (Germany) GmbH, DE)"
mail.casinogidsnl.com,1,"AS41436 (CloudWebManage-EU - Kamatera Inc, US)"
casinokai-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.banten.me,1,"AS60592 (GRANSY - Gransy s.r.o., CZ)"
bardibaskrishi.com,1,"AS13737 (AS-INCX - Interconnecx, LLC, US)"
mail1.olgdns.eu,1,"AS36983 (Osiris Trading (PTY) LTD - Osiris Trading (PTY) LTD, ZA)"
casinodavos-ch.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinoflorinas.gr,1,"AS42831 (UKSERVERS-AS - UK Dedicated Servers Limited, GB)"
mail.casinonair.com,1,"AS209605 (hostbaltic - UAB Host Baltic, LT)"
mail.casinopokergambleing.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
4bf503015dfe70562352127556e1c2cd\@inbound.postmarkapp.com,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
mail.casinorodos.gr,1,"AS6799 (OTENET-GR - Ote SA (Hellenic Telecommunications Organisation), GR)"
casinos-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinoscheduleease-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.barnrestaurant.pro,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.casinotds.xyz,1,"AS59729 (ITL-BG - GREEN FLOID LLC, US)"
casinosecret-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.barneu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
barooko.com,1,"AS14670 (WHG-USE1 - WHG Hosting Services Ltd, GB)"
_dc-mx.47bdb7cce105.casinosezar.com,1,"AS21499 (GODADDY-SXB - Host Europe GmbH, DE)"
barnyard-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casinovergleichde.com,1,"AS41436 (CloudWebManage-EU - Kamatera Inc, US)"
d160221a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.barocemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
casinos-at.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinoscare-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinoshaman.com,1,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
casinovice-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cloudscan12.ilger.com,1,"AS12874 (FASTWEB - Fastweb SpA, IT)"
mail.casinoreting.com,1,"AS204601 (PODAON - NovoServe B.V., NL)"
_dc-mx.fc42122cdc24.cassiawilliamsrealestateagentallentx.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
srv16.asso.com.ar,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
caspianshop-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.fastmail.gr,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
baruscoltd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailforward.lcn.com,1,"AS8622 (ISIONUK - TEAM BLUE INTERNET SERVICES UK LIMITED, GB)"
_dc-mx.8afdef0dbf82.castlecreativodesign.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
bartabari.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.casualdx.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
casinosabordehogar.cl,1,"AS10834 (AS10834 - Telefonica de Argentina, AR)"
mail.barzan.mielno.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
baseflowpro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casualtyfmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.catadiopmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.catalept.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.catachresml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
catcasino-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.basketrise.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.catchletter.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
catalystnetwork-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.basidiml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
casinowin88.org,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.basidiommails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cat.pp.ua,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.catdogmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
d200401a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.caspianfan.ir,1,"AS212216 (Netafraz - Netafraz Iranian Ltd., IR)"
mail.caspiantejarat.com,1,"AS42043 (BertinaTechnologyCompany - Parsian High Tech Company PJSC, IR)"
mail.baserelief.ru,1,"AS50340 (SELECTEL-MSK - JSC Selectel, RU)"
mail.baskinome.ru,1,"AS51852 (PLI-AS - Private Layer INC, PA)"
mxa-00159f01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
bastiongpt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
basspro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.catheterml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cati-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bassonveiculos.com.br,1,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx6.catnipcat.net,1,
batget.com,1,"AS9371 (SAKURA-C - SAKURA Internet Inc., JP)"
mail.banvinhomes.vn,1,"AS131353 (NHANHOA-AS-VN - NhanHoa Software company, VN)"
mail.battleperks.com,1,"AS18501 (JOESD-18501 - CyberCloud Professionals LLC, US)"
catssfood.shop,1,"AS136246 (TOMATTOSTL-AS-AP - Tomattos Technologies Ltd., BD)"
mail.batso.com,1,"AS3064 (AFFINITY-FTL - Ntirety, Inc.)"
spam.basupport.r-e.kr,1,"AS15169 (GOOGLE - Google LLC, US)"
_dc-mx.18a7916baaf4.bauchtanzkunst.info,1,"AS20756 (NAMESHIELD - NAMESHIELD SAS, FR)"
cazilla-casino.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cbbomail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.cbd-lab.co.uk,1,"AS45839 (SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY)"
_dc-mx.9b5d377f9c5f.bazienfejar.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
_dc-mx.246df1880ddb.bazoocam.co,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.bayomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cbd-7.com,1,"AS50474 (O2SWITCH - O2SWITCH SAS, FR)"
cbjunkie-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
m.bbcvt.com,1,
cbnd.online,1,"AS131775 (IDNIC-JALANET-AS-ID - PT. Jupiter Jala Arta, ID)"
mx1.pub.mailpod14-cph3.one.com,1,"AS51468 (ONECOM - One.com A/S, DK)"
mail.bbitj.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bbitq.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bazreno.com,1,"AS202269 (BitCommand - BitCommand LLC, AM)"
tenten.batdongsanvgp.com,1,"AS149107 (TRUMVPS-VN - TRUMVPS COMPANY LIMITED, VN)"
mail.bbswordiwc.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
cby-edu-kg.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bbs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bcbc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bbox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bcbst-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-001eb701.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.northshore.net,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
d214219a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
bcbsh-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-002d9c01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
d141365a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
cccc.com,1,"AS133752 (LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK)"
mx-100.reflexion.net,1,
cciderry-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx01.cloudzimail.com,1,"AS4755 (TATACOMM-AS - TATA Communications formerly VSNL is Leading ISP, IN)"
mxa-003f7301.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
bcbsr.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx.cctruyen.com,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
vaslcsmtp12.cambiahealth.com,1,"AS23496 (CAMBIAHEALTH - Cambia Health Solutions, Inc., US)"
bcnsc.online,1,"AS216395 (hostbet - HostBet Cloud Technologies Private Limited, IN)"
bcrs-com.mail.protection.outlook.com,1,
mail2.baltimorecountymd.gov,1,"AS53302 (BALTIMORECOUNTYGOVERNMENT - Baltimore County Government, US)"
mail.bccplease.com,1,"AS206281 (AS-ZXCS - Stichting DIGI NL, NL)"
cdacasino-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bcs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
primary.us.etp.fireeyegov.com,1,"AS8987 (AWS-GOVCLOUD - Amazon Data Services Ireland Ltd, IE)"
cdc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cdata-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bcxpartners-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bclds.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
_dc-mx.fe5bde2015d7.cdkey.com,1,"AS20860 (IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB)"
cdigitalit.com,1,"AS397423 (TIER-NET - Tier.Net Technologies LLC, US)"
mail.bd.if.ua,1,
cdobe-com.mail.protection.outlook.com,1,
mail.cdpa.cc,1,
mxa-00220401.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
ce-ucf-edu.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.cdfyagency.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
bbinslv-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ce.io,1,"AS63018 (DEDICATED - Dedicated.com, US)"
mx0.bbnx.net,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mail.cc.openbillieholiday.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
bboys.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
modem.ceenaudi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ceed-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
beacongroup-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ceex.io,1,"AS47302 (CYON - cyon AG, CH)"
cegna-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cegetel.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
beachsuites-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.beastmailer.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
beatravelerforgood.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx01.mxtoolbox.de,1,"AS13237 (LAMBDANET-AS - euNetworks GmbH, DE)"
mail.beautystoremax.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bdjola.com,1,"AS44051 (FORNEX-AS - Fornex Hosting S.L., ES)"
mail.ceberium.com,1,
_dc-mx.4ba7651ec319.bebas.blog,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
mx.becanada-mail.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.bedroomsod.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
beds.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
senderwave.com,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
e.beganment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.bedmail.top,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.beginningcrypto.io,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.cegll.site,1,"AS149124 (THANHPHAT-VN - WEBPX SOFTWARE COMPANY LIMITED, VN)"
mail.becksurbancanvas.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail4.beefmilk.com,1,"AS136787 (PACKETHUBSA-AS-AP - PacketHub S.A., PA)"
belanja.world,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
_dc-mx.06a7d00f9fe9.belamar.pt,1,"AS58793 (NIFCLOUD-NET - FUJITSU LIMITED, JP)"
mail.bekommenmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
belediyeevleri2noluasm.com,1,"AS208483 (WERIDATA-LLC - WERIDATA LLC, US)"
beli4d.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
beliefnet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
befoster-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxmta.bellnet.ca,1,"AS577 (BACOM - Bell Canada, CA)"
belt-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.beginningcrypto.net,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx-c.beloffmail.net.ua,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
behave-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
beemechanical-com.mail.protection.outlook.com,1,
mail.beneemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bedbathandbeyond-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
eff587a20a58ec4f8c55ab6f25eb15.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
benedicmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
aspmx5.googlemail.com,1,"AS15169 (GOOGLE - Google LLC, US)"
mx1.beddly.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
benlianfoundation.com,1,"AS31042 (SERBIA-BROADBAND-AS - Yettel d.o.o., RS)"
colo3.benshelf.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailcentric.net,1,"AS21499 (GODADDY-SXB - Host Europe GmbH, DE)"
mail.bechtac.pomorze.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.belettersmail.com,1,"AS207957 (ServHost-AS - SERV.HOST GROUP LTD, GB)"
mail.berbekmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bergenregional.com,1,"AS210250 (WPX - K Media Tech Ltd., BG)"
mail.berodomoko.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.berycsemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.8a6dc5f8dd32.amr.urgntx.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx2.best-john-boats.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
amsaustralia-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.best-mail-x.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
best-nj.com,1,"AS56851 (VPS-UA-AS - PE Skurykhin Mukola Volodumurovuch, UA)"
mail.best-temp-mail.info,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mx.berwie.com,1,"AS44476 (zetta-as - ZETTA HOSTING SOLUTIONS LLC., BG)"
beo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bestecasinonorge24.com,1,"AS41436 (CloudWebManage-EU - Kamatera Inc, US)"
andromeda.j-webdesigns.com,1,"AS29066 (VELIANET-AS - velia.net Internetdienste GmbH, DE)"
bestguns.xyz,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
bestforexrobots.uno,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.besthairstyle.co.nz,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.bestfreexxxsites.com,1,"AS211183 (AdminVPS - AdminVPS OOO, RU)"
mail.kuyang,1,
mail.bestonlinecasinosincanada.com,1,"AS51248 (HOST-TELECOM - Host-Telecom.com s.r.o., CZ)"
w0202cd3.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.bestpornstream.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.bestrongerinsight.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.bestvashikaran.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
smx-2.bestweb.net,1,"AS47071 (CHR-SOLUTIONS - CHR SOLUTIONS INC, US)"
mx6.bestvalentinedayideas.com,1,
122.51.11.139,1,
mail.bestpozitiv.ru,1,
mail.best-things.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
mail.i1f.me,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
betbet.club,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bethcampbell.biz,1,"AS216154 (CLODO - CLODO CLOUD SERVICE CO. L.L.C, AE)"
mail.bethubcasino.com,1,"AS44051 (FORNEX-AS - Fornex Hosting S.L., ES)"
betget.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
bethclip.com,1,"AS13789 (INTERNAP-BLK3 - Unitas Global, US)"
mail.betkava.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail1.sitemailserver.com,1,"AS26753 (IN2NET-NETWORK - In2net Network Inc., CA)"
bethlehemcenter-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.betmax88.net,1,"AS154177 (LIGHT4-AS-AP - LIGHT NODE LIMITED, HK)"
