mx_host,domain_count,primary_asn
a34-mta04.direcpc.com,1,"AS6621 (HNS-DIRECPC - Hughes Network Systems, LLC, US)"
mail.chass.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail1.g18.pair.com,1,"AS7859 (PAIR-NETWORKS - pair Networks, US)"
jubal.westnet.com,1,"AS11579 (LANLINE - LANline Communications Inc, US)"
mx.chasel.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.chatbelgique.com,1,"AS22653 (GLOBALCOMPASS - Cyber Wurx LLC, US)"
chatbotbuilder-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.disabilityforover50.com,1,"AS400754 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
disabilityapplicationhelp-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
m06.internetmailserver.net,1,"AS14415 (HOSTCOLLECTIVE - Host Collective, Inc., US)"
disabilityclaimssolutions.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.chatfrenchguiana.com,1,"AS22653 (GLOBALCOMPASS - Cyber Wurx LLC, US)"
mx.dinorc.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.disamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
chat-gpt.com,1,"AS200019 (ALEXHOST, MD)"
mail.disartiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disassrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disassocimfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.chargehosting.com,1,"AS215481 (FLEXYNODE-AS, NL)"
mail.disciplimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disciplin.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disciplmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disciplinaruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.discoblmail.com,1,"AS12586 (ASGHOSTNET, DE)"
digitalmediaartist-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.disconml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.discontinsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.discontfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.diplomy-v-orenburge.ru,1,"AS197695 (AS-REG, RU)"
mail.zpodgroup.com,1,"AS214677 (DELUXHOST, IT)"
mail.discontrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.discontmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.discoplus.ca,1,"AS14102 (GTVR - Transvision Reseau Inc., CA)"
mail.chatgptx.com,1,"AS24940 (HETZNER-AS, DE)"
mail.discorded.io,1,"AS24940 (HETZNER-AS, DE)"
mail.changinger.com,1,
diariodigital.info,1,
mail.chatluxembourg.net,1,"AS22653 (GLOBALCOMPASS - Cyber Wurx LLC, US)"
mail.chatpolynesie.com,1,"AS22653 (GLOBALCOMPASS - Cyber Wurx LLC, US)"
amx2.xworks.net,1,"AS205542 (DATAHAUS, DE)"
mxa-001d7a03.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.discouragefmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.chatsitereviews.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
discoverlosangeles-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
psv4xz4pc44z.fips.yxbq.mail-manager-smtp.amazonaws.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx-n.global-mail.cn,1,"AS135377 (UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK)"
mail.disaffecfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
discussion.website,1,"AS55470 (CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN)"
mail.discufmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disefl.com,1,"AS16276 (OVH, FR)"
mxa-001d0501.gslb.pphosted.com,1,
mail.dishonorabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
chbase.com.1.0001.arsmtp.com,1,
mail.disincorml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.chcb.info,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.disincorpormail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disingenuouomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx3.pub.mailpod11-cph3.one.com,1,"AS51468 (ONECOM, DK)"
mail.disagreinf.com,1,
disneyplus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.digitaemail.ru,1,
mx1.disposabl.com,1,"AS209243 (QUICKHOSTUK, GB)"
mxa-00085101.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.disposableinbox.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.disposablemail.com,1,"AS16276 (OVH, FR)"
mx1.disposeamail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.disproportiomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.disproportionaio.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.disproportionmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dispensafmk.com,1,"AS12586 (ASGHOSTNET, DE)"
displays2go-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail2.ianpullen.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.dissiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dissimilamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disservicmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dissimi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dissolpt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.distensiolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
distinctivebuildersllc-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.chavhanga.com,1,"AS37153 (xneelo, ZA)"
distinguismail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.distinguisfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.2f98926d9db1.disposable-temporary-email.com,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.disobemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.distribuolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disingme.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx6.cheaps5.com,1,
mx6.cheapsnowbootsus.com,1,
mx01.ny.us.prserv.net,1,
cheapestautoinsurance-com02bc.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.diureticmyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
cheapsportschinajerseysonline.com,1,"AS149020 (WEBHORIZON-AS-AP WebHorizon Internet Services, SG)"
mail.diversify.re,1,"AS16276 (OVH, FR)"
mail.cheatautomation.com,1,
mail01.checkemail.biz,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.diversififmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.dishmail.net,1,
mail.disproportmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dispostable.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
checkssuperstore-com01e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.disqualimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
cheekymonkey-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.cheekyart.net.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.dixz.org,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.dissoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
checkbox.biz,1,"AS45638 (SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU)"
mail.chemothemail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.e604fb3baa0f.djidjoe.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mail.chenopoml.ru,1,"AS12586 (ASGHOSTNET, DE)"
djmiamisteve-com.mail.protection.outlook.com,1,
mail.disqualific.com,1,"AS12586 (ASGHOSTNET, DE)"
hy8qasp.cherobe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.1c13d123b5cf.cherrysfineart.com,1,"AS24940 (HETZNER-AS, DE)"
chesapeakemedical-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.cheapwinner.com,1,"AS24940 (HETZNER-AS, DE)"
mail.dissimimyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
suporte1.djtenev.com,1,"AS213791 (XENIAHOSTING, IT)"
mail.dividendxk.com,1,"AS47583 (AS-HOSTINGER, CY)"
chetu-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.chery-clubs.ru,1,"AS198068 (PAGM-AS, EE)"
chevrolet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dkcgrateful.com,1,"AS47583 (AS-HOSTINGER, CY)"
chiabuy.life,1,"AS199404 (WHG-IN, GB)"
mail.chiangmaiair.org,1,"AS965 (WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US)"
mail.dl.linkpc.net,1,"AS203248 (BURTINET, TR)"
mail.chicco.org.es,1,"AS24940 (HETZNER-AS, DE)"
mail.chemgu.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.chemiluminesmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
dlemail.ru,1,"AS9002 (RETN-AS, GB)"
chickenbreeds.net,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
chiefexecutive-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx0.chiefmail.kr.ua,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.chihairstraightenerv.com,1,
boundfpiy5at.childrenth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.ba2ddc0d6ad7.dlroperations.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
tenten.chiasekhoahoc.vn,1,"AS149107 (TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN)"
cheshireelectric-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
chimpn-com01b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dmaildd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
chinahotelconference-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.chemotherml.ru,1,
mail.dmarlklet.com,1,"AS214036 (ULTAHOST-AS, US)"
_dc-mx.a5a031319064.divestops.com,1,
mail.dmslovakiat.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.chiroptmail.com,1,"AS12586 (ASGHOSTNET, DE)"
dmts.fr.nf,1,"AS16276 (OVH, FR)"
mx.leenucks.com,1,"AS6327 (SHAW - Shaw Communications, CA)"
chlorotrifluomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
chministries-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
chloruoromail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.choanoflagli.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.6918ee461b91.dndx.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.dnevniq.com,1,"AS198610 (BEGET-AS, RU)"
choctawcasinos-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.dnamail.fi,1,"AS16086 (DNA, FI)"
mail.choicemail1.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.chong-mail.net,1,"AS24940 (HETZNER-AS, DE)"
mail.chonxi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
chookie-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.chongsoft.com,1,"AS25820 (IT7NET - IT7 Networks Inc, CA)"
mail.chopz.top,1,"AS16276 (OVH, FR)"
mail.chongsoft.cn,1,"AS25820 (IT7NET - IT7 Networks Inc, CA)"
chort.eu,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.doads.org,1,"AS16276 (OVH, FR)"
_dc-mx.9ba384500b65.chiaplotbuy.eu,1,"AS12876 (Online SAS, FR)"
mail.doc8sign.com,1,"AS35985 (ONERINGNET-ATL-1 - One Ring Networks, Inc., US)"
chodas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dockstones.com,1,"AS47583 (AS-HOSTINGER, CY)"
docmax.my.to,1,"AS6805 (TDDE-ASN1, DE)"
christianneighbors-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
localhost.docmail.cz,1,
mail.chromentis.cfd,1,"AS203446 (AS203446, GB)"
chrysant.info,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.cholecystoli.ru,1,
mx0a-002a5f01.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail-nl.cpdmail.nl,1,
mail.cholecystojemail.com,1,"AS12586 (ASGHOSTNET, DE)"
docusjgn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
vade-mx-fr02.hornetsecurity.com,1,"AS25091 (IP-MAX IP-Max SA, CH)"
mail.choleropruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
sibmail.com,1,
docusignr.com,1,"AS55720 (GIGABIT-MY Gigabit Hosting Sdn Bhd, MY)"
mfsmax.docomo.ne.jp,1,"AS2514 (INFOSPHERE NTT PC Communications, Inc., JP)"
mail.chorimail.com,1,"AS12586 (ASGHOSTNET, DE)"
relay.zoner.com,1,"AS34222 (ZONER-AS, CZ)"
mx-inx6lb6eo.doesnment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cialis-otc.com,1,"AS197695 (AS-REG, RU)"
ax.virusfree.cz,1,"AS21430 (WIA-AS, CZ)"
mail.chuongtrinhcanhac.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx2.cialiscouponss.com,1,"AS200107 (KL-EXT, CH)"
mail.doco77.com,1,"AS35908 (VPLSNET - Krypt Technologies, US)"
mx.docusign2.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail9.mydevil.net,1,"AS57367 (ECO-ATMAN-PL ECO-ATMAN-, PL)"
mail.cholecystolimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cholemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cholthomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
dogn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.chondrosamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail81.conoha.ne.jp,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
dogsmot.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.chromaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
chungfundraiser.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.doj.one,1,"AS44486 (SYNLINQ synlinq.de, DE)"
bak002.doistry.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
vipmailgate.earthlink.net,1,
mail.choremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.doitups.com,1,"AS47583 (AS-HOSTINGER, CY)"
cieco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cidi-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
doitagile-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dollargiftcards.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mxa-00103a01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
christchurchcasino-co-nz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.doerma.com,1,"AS16276 (OVH, FR)"
mg.cifro.tech,1,"AS12389 (ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU)"
dollsplasticsurgery-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cigi-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dolphincityrecords.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail01.dolphinmail.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.doctrinar.com,1,"AS12586 (ASGHOSTNET, DE)"
mxb-000e5c16.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
cignah-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.cialisonline-20mg.com,1,
cignae.com,1,"AS24940 (HETZNER-AS, DE)"
dogflag-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ciisco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.domaincroud.host,1,"AS200107 (KL-EXT, CH)"
mail.chromarsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.domain.com,1,
mail.chromolithogrebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mailtest.ci3co.com,1,"AS22773 (ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US)"
mail.doiea.com,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mail.doithe47.com,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.domeerer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ciesco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dominatingkeywords.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.documenrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.chrysoaristmy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.churcfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dodecaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.chymotrypmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.documefml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.chyloperli.com,1,"AS12586 (ASGHOSTNET, DE)"
cinephotomicmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
relay.cinemacollection.ru,1,"AS206134 (NEKO-AS, GB)"
mail.cineradiomy.com,1,"AS12586 (ASGHOSTNET, DE)"
cingram-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dominikcumhuriyeti.com,1,"AS203576 (INTERNETBILISIM, TR)"
mail.domozmail.com,1,"AS24940 (HETZNER-AS, DE)"
domofony.info.pl,1,"AS203417 (LH, PL)"
churchofo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cifi-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cilokmen.site,1,"AS51167 (CONTABO, DE)"
_dc-mx.034c4f59a5a5.cignax.com,1,
mail.domicilimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cinematogrfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dolorifkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.chubsmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.domyz-drewna.pl,1,"AS20804 (ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL)"
frededwards-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
franksresume.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail.fran1st.com,1,"AS216475 (NKTELECOM, US)"
mail.freadingsq.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.frapmail.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.frednmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.fre.fr,1,"AS35667 (XSALTO35667, FR)"
mx.freeemailservice.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
freehotmail.net,1,"AS47583 (AS-HOSTINGER, CY)"
mail.freeindexer.com,1,"AS24940 (HETZNER-AS, DE)"
mx.freehosting2010.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail01.freelymail.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.freecdb.top,1,"AS60592 (GRANSY Gransy s.r.o. gransy.com, CZ)"
mxcorp.dca.untd.com,1,"AS13446 (AS-NETZERO - Netzero,INC., US)"
fmx.freemail.hu,1,"AS5483 (MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU)"
mail.luke.observer,1,"AS16276 (OVH, FR)"
mx6.freeonlineke.com,1,
api.freeroid.com,1,"AS24940 (HETZNER-AS, DE)"
mx.freetimer.online,1,"AS16276 (OVH, FR)"
mail.freespainmail.com,1,"AS24940 (HETZNER-AS, DE)"
ns515491.ip-192-95-29.net,1,"AS16276 (OVH, FR)"
freemail.biz.st,1,"AS16276 (OVH, FR)"
mail.yurtmail.com,1,"AS24940 (HETZNER-AS, DE)"
freespoke-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.freewebpages.bid,1,"AS200107 (KL-EXT, CH)"
mail.fregmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mutant.cliffmail.com,1,"AS60404 (LITESERVER, NL)"
mail.freezmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.1844web.org,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.frescmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.friteuse.top,1,"AS214996 (NETCUP, DE)"
_dc-mx.708c4b7e7f7f.frm.ovh,1,"AS24940 (HETZNER-AS, DE)"
frmturkiye-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.frisber.co,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mailforward103.cloudns.net,1,"AS205787 (PUBLICLOUD, BG)"
mail.frodmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail1.bravehost.com,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
mx2.frontirenet.net,1,"AS200107 (KL-EXT, CH)"
mail.fruitservice.xyz,1,"AS203446 (AS203446, GB)"
mail.frgviana-nedv.ru,1,"AS209641 (I-SERVERS-EAST, GB)"
m.oneplai.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.frontomaxmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.frontomrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.frontomaxme.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.frrotk.com,1,"AS24940 (HETZNER-AS, DE)"
frostmail.fr.nf,1,"AS16276 (OVH, FR)"
mail.fskatt.se,1,"AS206170 (INLEED, SE)"
mail.fskk.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
ftd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fsociety.org,1,"AS36666 (GTCOMM - GloboTech Communications, CA)"
vps-berlin.ftp.sh,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx-10.us-east.atmailcloud.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.fuckingduh.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.freans.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
inbound.homesteadmail.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
freeagentcreative-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailforward2.cloudns.net,1,"AS30633 (LEASEWEB-USA-WDC - Leaseweb USA, Inc., US)"
mail.fraxkons.com,1,"AS206938 (NESILDC, TR)"
mail1.freedomringspartnership.com,1,"AS6364 (ATLANTIC-NET-1 - Atlantic.net, Inc., US)"
mail.freedoghouses.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.free-temp-mail.eu.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.fuligimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
fun2-biz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tempmailcentral.com,1,"AS51167 (CONTABO, DE)"
