mx_host,domain_count,primary_asn
adm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.admint.club,1,"AS16276 (OVH, FR)"
usa.mx1.mailanyone.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.admirelimo.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.admiration.site,1,"AS212477 (ROYALE-AS, NL)"
mail.adjudmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.admintoplist.com,1,"AS51167 (CONTABO, DE)"
mail.administraemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adminis.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.administramails.ru,1,"AS12586 (ASGHOSTNET, DE)"
adobe-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.0662dq.com,1,"AS200107 (KL-EXT, CH)"
vidar.edeinternet.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.administramail.ru,1,"AS12586 (ASGHOSTNET, DE)"
adobe8.com,1,"AS26337 (OIS1 - Oso Grande IP Services, LLC, US)"
adobg.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
adobz-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.admonishebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
adoropet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
adolfhitlerspeeches.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
adoptioncrossroads-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
adofe.com,1,"AS16276 (OVH, FR)"
mxa-0006eb01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.adpi.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.adolescjmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adone.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
adpt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
adpo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx3.pub.mailpod9-cph3.one.com,1,"AS51468 (ONECOM, DK)"
adobe6.com,1,"AS214036 (ULTAHOST-AS, US)"
mail.adrenocortmail.com,1,"AS12586 (ASGHOSTNET, DE)"
hunterslaptop.0box.net,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mxa-0032c001.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
adresse.infos.st,1,"AS16276 (OVH, FR)"
web-lax-1.axfra.net,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
adresse.biz.st,1,"AS16276 (OVH, FR)"
adobo.com,1,"AS47846 (SEDO-AS, DE)"
mail.adsorbabfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
adt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.adsignifmail.com,1,"AS197695 (AS-REG, RU)"
mx1.0clock.org,1,"AS200107 (KL-EXT, CH)"
mail.adulfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.0hdear.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx6.emailowl.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.adulttoys.com,1,"AS20001 (TWC-20001-PACWEST - Charter Communications Inc, US)"
mail.advantagebussines.online,1,"AS203446 (AS203446, GB)"
advanceclean-co-nz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.advarm.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.0kn.tech,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.laivue.com,1,"AS24940 (HETZNER-AS, DE)"
advair-coupons.com,1,"AS37907 (DIGIROCK DigiRock, Inc., JP)"
mail.adenohypli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail0001.0ne.lv,1,"AS24940 (HETZNER-AS, DE)"
adxp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aeai.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
cname.chacuo.net,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
aedp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aefna-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.4735341d96c9.aegis-conference.eu,1,"AS205275 (ROMARG, RO)"
aena-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aelp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
p.0ut.online,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
mxb-0006a701.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.aerezzje.xyz,1,"AS24940 (HETZNER-AS, DE)"
mail.aerobicservice.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.aeroemmale.com,1,"AS12586 (ASGHOSTNET, DE)"
alobotanics.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.aeroxboy.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.aerosinfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aerotheramail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.adaraluxury.com,1,"AS31034 (ARUBA-ASN, IT)"
mail.aethermails.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.aetheron.cfd,1,"AS203446 (AS203446, GB)"
adamarket.my.id,1,
mail.alosp.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
12-co-uk0c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aerotherapmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
addyoubooks.com,1,
aetn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.4-speed.net,1,"AS13649 (ASN-FLEXENTIAL - Flexential Colorado Corp., US)"
mail.aerotonoli.ru,1,"AS12586 (ASGHOSTNET, DE)"
aetnadentaloffers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alopfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aetiinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adip.com,1,
mail.aeryn.shop,1,"AS51167 (CONTABO, DE)"
addy.thatxtreme.dev,1,"AS16276 (OVH, FR)"
alpenit-at.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail1.aeta-audio.com,1,"AS5410 (BOUYGTEL-ISP, FR)"
mail.affairmail.com,1,"AS12586 (ASGHOSTNET, DE)"
1010bo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.advgamer.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
afglca-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.affricca.com,1,"AS200107 (KL-EXT, CH)"
mail.advitise.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
affcats.com,1,"AS146943 (TIER4CLOU-AS Tier 4 Cloud Services, IN)"
adelaidecasino-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx-postz5r4.adviseity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-001f5701.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.afmail.com,1,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
mail.1-obivka-mebeli-vminske.ru,1,"AS44094 (WEBHOST1-AS, RU)"
pmx2.afp.com,1,"AS10806 (AFP-NET - AGENCE FRANCE PRESSE, US)"
mx.afremails.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.afisha.biz.ua,1,
mx.adzillastudio.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00102601.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
afternic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.10minut.xyz,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
_dc-mx.4b51a05ff504.10minutesemail.net,1,"AS24940 (HETZNER-AS, DE)"
ms1.fishyes.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
smtp.sendfiend.com,1,"AS44381 (ITSJEFEN-AS, NO)"
afun-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.afunthingtodo.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.10minutemail.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.10minutemail.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.agamogeninf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.10minutenemail.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx.111222.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
afw.fr.nf,1,"AS16276 (OVH, FR)"
mail.112583.xyz,1,"AS51167 (CONTABO, DE)"
mail.agathokamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.115200.xyz,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.agammaglobulifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
aghayeseo.com,1,"AS51026 (MOBINHOSTINFRASTRUCTURE, IR)"
agileit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.12244.xyz,1,
mail.alotevi.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.123-m.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
agentoto4d.org,1,"AS21859 (ZEN-ECN - Zenlayer Inc, US)"
m-13b.th.seeweb.it,1,
_dc-mx.f94a66f6987e.1234techland.info,1,"AS204601 (PODAON, NL)"
mail.agglutinmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agp.edu.pl,1,"AS16276 (OVH, FR)"
123anddone.com,1,"AS27589 (MOJOHOST - MOJOHOST, US)"
mail.agonirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agoranews.top,1,"AS16276 (OVH, FR)"
agsmechanicalinc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
agridaya.com,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
agpb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aha-video.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.12gmail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.agricultumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agribusinruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agrostogrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agrovideo.com.br,1,"AS16276 (OVH, FR)"
ahc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1-eu.emailsecurity.app,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.agrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agyemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
0u.ro,1,"AS16276 (OVH, FR)"
mx.ahihimail.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
itoa.1337.no,1,"AS34989 (SERVETHEWORLD-AS, NO)"
ahene.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.1337.care,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mx.12hourmail.com,1,"AS16276 (OVH, FR)"
mx0.1337.email,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.123info.ru,1,"AS57494 (ADMAN-AS, RU)"
a937749.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
gator4259.hostgator.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
malibuzz.107punto7.com,1,"AS51167 (CONTABO, DE)"
14n-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ahmm-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.14-8000.ru,1,"AS51167 (CONTABO, DE)"
133mail.cn,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mail.ahrefto.site,1,"AS198610 (BEGET-AS, RU)"
15qm.com,1,"AS9370 (SAKURA-B SAKURA Internet Inc., JP)"
mail.ahouse.top,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.21f271ee0cae.ai2111.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
15963.fr.nf,1,"AS16276 (OVH, FR)"
aibnb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.e89a6294c0bd.aicreativen.site,1,"AS216071 (VDSINA, AE)"
mx.ai-rbnb.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
_dc-mx.922de7792365.1701host.com,1,"AS33028 (AS33028 - VEXXHOST, Inc., CA)"
aieen.com,1,"AS51167 (CONTABO, DE)"
aidweightloss.co.uk,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
1aspmx.l.google.com,1,
mail.aichmopmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.15h.ru,1,"AS50340 (SELECTEL-MSK, RU)"
aiemail.studio,1,"AS49467 (EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR)"
mail.agrifinance.org,1,"AS37061 (Safaricom, KE)"
mail.ailicke.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.agenturserver.de,1,"AS15817 (MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE)"
aifreetoolz.com,1,"AS24940 (HETZNER-AS, DE)"
167mail.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail.18119894.xyz,1,"AS132241 (SKSATECH1-MY SKSA TECHNOLOGY SDN BHD, MY)"
mail.aicraft.agency,1,"AS29182 (RU-JSCIOT, RU)"
125-jahre-kudamm.de,1,"AS5539 (SPACENET SpaceNET AG, DE)"
mail.aimserv.com,1,"AS24589 (TELENETSIA-AS Telenet AUT-NUM peering specification object, LV)"
mail.air-inbox.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.18am.ru,1,"AS62082 (HOSTLAND, RU)"
mx1.aikq.de,1,"AS60294 (DE-DGW Deutsche Glasfaser Wholesale Internet, DE)"
air.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx6.aircargomax.us,1,
mail.ai-report.ru,1,"AS57494 (ADMAN-AS, RU)"
mail.ailem.info,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
aircapitol-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
emailfwd.airbnbz.com,1,"AS16276 (OVH, FR)"
mail01.lombardodier.com,1,"AS206147 (CH-LO, CH)"
mail.18dewa.net,1,"AS212238 (CDNEXT, GB)"
mail.19840506.xyz,1,"AS51167 (CONTABO, DE)"
mx0.airecipebox.com,1,"AS34011 (GD-EMEA-DC-CGN1, DE)"
mail.19840505.xyz,1,"AS51167 (CONTABO, DE)"
mail.19840508.xyz,1,"AS51167 (CONTABO, DE)"
mail.19840507.xyz,1,"AS51167 (CONTABO, DE)"
mx6.airjordanoutletclub.us,1,
mail.19840509.xyz,1,"AS51167 (CONTABO, DE)"
ailocal.ro,1,"AS56654 (AS56654, RO)"
mx.199903.xyz,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
w01fe010.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mta-189.21cn.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.airmailbox.website,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.airmaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
1adobe.com,1,"AS397423 (TIER-NET - Tier.Net Technologies LLC, US)"
mail.1blackmoon.com,1,"AS212441 (CLOUDASSETS, RU)"
airsmtp.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
airsuspension-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
airsi-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aituvip.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aitechwala.site,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
0v.ro,1,"AS16276 (OVH, FR)"
aiwritingmeta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aixne.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aixnv.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aitolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
airtalkwireless-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aitmofml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ajaxgptai.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.a19a1871e851.1home.urgntx.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.airxr.ru,1,"AS56577 (ASRELINK, RU)"
ajg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ajeeb.email,1,"AS12876 (Online SAS, FR)"
mail.1king.vip,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
ak.gy,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
1meanpenguin-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
1nss-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.buhzon.ru,1,"AS12683 (STATEL-AS PJSC Rostelecom. Stavropol branch, RU)"
ajmail.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
akamail.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.1nom.org,1,"AS15557 (LDCOMNET --- I3Dnet ---, FR)"
_dc-mx.b215ef89999d.akara-ise.com,1,"AS56067 (METRABYTE-TH 453 Ladplacout Jorakhaebua, TH)"
mx1.1pad.de,1,"AS200107 (KL-EXT, CH)"
mail.akdip.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.1sec-mail.space,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
_dc-mx.dbf0cbc67491.1secemail.com,1,"AS16276 (OVH, FR)"
mail.1sec-mail.com,1,"AS24940 (HETZNER-AS, DE)"
mmx0.mail.ovh.net,1,
1stgroup-ca.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lists.1slate.com,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
amaonline-mx.email-protect.gosecure.net,1,"AS29909 (METROOPTIC - Metro Optic, CA)"
mail.1usemail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
1t-ml.com,1,"AS2514 (INFOSPHERE NTT PC Communications, Inc., JP)"
1uro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.1tmail.ltd,1,"AS200107 (KL-EXT, CH)"
mail.1tware.com,1,"AS53589 (PLANETHOSTER-8 - PlanetHoster, CA)"
akugu.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
alack-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.1ti.ru,1,"AS210079 (EUROBYTE, RU)"
mail.1wyws.top,1,"AS196645 (HOSTPRO-AS, UA)"
mx2.1webmail.gdn,1,"AS200107 (KL-EXT, CH)"
antispam.websahibi.com,1,"AS397563 (ADEOXTECH - ADEOX, US)"
mx1.hostinger.web.tr,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
alaskaair-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.1xa.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mail.alassian.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
_dc-mx.abc7151628d9.albaspecials.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
alarmsysteem-online.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.albos.in,1,"AS44486 (SYNLINQ synlinq.de, DE)"
nomail.1winrussia.com,1,
mail.albigmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mxs.ht-systems.ru,1,"AS12616 (HOSTING-MSK, RU)"
plmail.ut.pl,1,"AS16276 (OVH, FR)"
container.temporarily.de,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.albocinemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcody.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
mail.alcoholomemy.com,1,"AS12586 (ASGHOSTNET, DE)"
2014mail.ru,1,"AS215117 (HOSTERDADDY, IN)"
mail9.alapage.ru,1,"AS207728 (EUROHOSTER Hosting Provider EuroHoster Ltd., BG)"
mx6.alegrabrasil.com,1,
mail.alcoholommail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.2027.cam,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.2026.cam,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.alcapml.ru,1,"AS12586 (ASGHOSTNET, DE)"
aldeyaa-ae.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.alaskasolareclipse.com,1,"AS216139 (IRONHOST, GB)"
mail.alcapt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcohrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcohfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcoholimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
hallenberg.com,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.20minute.email,1,"AS212441 (CLOUDASSETS, RU)"
mail.alexaninf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.tdev.com.au,1,"AS133159 (MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU)"
mail.alabama-nedv.ru,1,"AS59729 (ITL-BG, US)"
mx.212staff.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.1zaem.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mx.2100.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
simplemailserver.20minutemail.com,1,"AS31034 (ARUBA-ASN, IT)"
mail.alexisalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alexiphamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
algonquinheights-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alhutaib-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
algiardinodifranco.com,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
mail.algomeemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.alexitemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alias.gaviso.agency,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.alibto.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
22-bet.org,1,"AS58061 (SCALAXY-AS, LV)"
alicebob-com01c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx01.mail.alibaba.com,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mail.aliasprojekt.pl,1,"AS203417 (LH, PL)"
mail.alisaol.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
comm.23k.com,1,"AS395336 (MACST-ATL - MacStadium, Inc., US)"
alifdz.com,1,"AS16276 (OVH, FR)"
mail.alkalinewaterus.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.alikando.su,1,"AS212477 (ROYALE-AS, NL)"
mail.all-mail.net,1,"AS47583 (AS-HOSTINGER, CY)"
mail.alimentotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.119e2c4eba2a.24hrsshipping.com,1,
