mx_host,domain_count,primary_asn
mr1.a7gi.ru,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
sl.youralias.cc,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.aa.earnlivez.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.1maillt.store,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.aaamail.online,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.a99z.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.aabkmail.com,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.1king.vip,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
1meanpenguin-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aaddweb.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
1nss-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.1nom.org,1,"AS15557 (LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR)"
mail.aallaa.org,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.aakb.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
mail.aaru-link.com,1,"AS931 (HYONIX - Hyonix, SG)"
mx1.hc5440-32.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mx2.1pad.de,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
aaronlittles-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.1sec-mail.space,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.aaronboydarts.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
amaonline-mx.email-protect.gosecure.net,1,"AS29909 (METROOPTIC - Metro Optic, CA)"
1stgroup-ca.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lists.1slate.com,1,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.abandoneds.site,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
1t-ml.com,1,"AS2514 (InfoSphere - NTT PC Communications, Inc., JP)"
1secemail.com,1,"AS16276 (OVH - OVH SAS, FR)"
1t-mail.com,1,"AS2514 (InfoSphere - NTT PC Communications, Inc., JP)"
mail.1tware.com,1,"AS53589 (PLANETHOSTER-8 - PlanetHoster, CA)"
1uro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.1usemail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ab1.pl,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
mx.buhzon.ru,1,"AS12683 (STATEL-AS - PJSC Rostelecom, RU)"
mx1.1tmail.ltd,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx.1vpn.net,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
1webmail.xyz,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
abcmail.email,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
mail.abbevimals.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.1wyws.top,1,"AS50673 (Serverius-as - Serverius Holding B.V., NL)"
mx.abcnetworkingu.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
abcmail.men,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
mx2.1webmail.gdn,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
1wn.top,1,"AS202376 (ARVID-LOGICUM - Arvid Logicum OU, EE)"
abdataclassaction-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.1xa.ru,1,"AS50340 (SELECTEL-MSK - JSC Selectel, RU)"
mail.aber.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.abematv.com,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
mail.abecmalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.abdomics.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
nomail.1winrussia.com,1,
mail.2-ctrl.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.ablenow.shop,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.ableway.shop,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.ablenow.click,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
abmmscloud.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d250843a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.abifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.abode.com,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
abogadomall-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
box.200m.website,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.abonc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
plmail.ut.pl,1,"AS16276 (OVH - OVH SAS, FR)"
2011cleanermail.info,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
aboutfitness.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aboutthemeparks.net,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
aboodbab.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
abo-free.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
container.temporarily.de,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
abp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
2014mail.ru,1,"AS215117 (HOSTERDADDY - HosterDaddy Private Limited, IN)"
mx.abogadosybienesraices.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.1255d352ce6d.202fliks.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
abrs.email,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
absolutecarefunerals.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
1tmail.club,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
absorblms-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.abundantwealthforall.info,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
abstractocean-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.2026.cam,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.absorptiml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.1zaem.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
academialore.com,1,
abza.email,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
mail.academic.edu.rs,1,"AS16276 (OVH - OVH SAS, FR)"
academiccommunity.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.abysskl.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
accent.home.pl,1,"AS12824 (HOMEPL-AS - home.pl sp. z o.o., PL)"
mail.tdev.com.au,1,"AS133159 (MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU)"
mail.acarmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.2100.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.acasabianca.com,1,"AS197712 (CDmon - 10dencehispahard, S.L., ES)"
mail.acccmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ac-malin.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.acatali.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
accentri-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.212staff.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.hooverboe.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.accesswiki.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
_dc-mx.dfdd68c35c82.21capy.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
acchroma-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
accidentfund-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.absorbenty.pl,1,"AS50840 (AS-HITME - Marek Bajerski trading as HITME.PL, PL)"
mta.21cn.com,1,"AS135089 (CHINANET-Guangzhou-Southbase-IDC - China Telecom, CN)"
mail.accidenmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.accommodemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
22-bet.org,1,"AS58061 (SCALAXY-AS - Scalaxy B.V., LV)"
accountrainbow.email,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
mail.accsme.me,1,"AS56067 (METRABYTE-TH - 453 Ladplacout Jorakhaebua, TH)"
mail.accountabmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ace-mail.net,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
accurate-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.ceb835845fc5.22capy.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
mail.accultura.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.acdcdcmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.acemail.info,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
acetylcholinmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.aceomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
acexchange-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acetylcholinesmy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.acetylcholininf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.acetoamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
acgmetals-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acetolml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
acgsearch-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
247mail.xyz,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
mail.acetylcholgh.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.achieva.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
247-casino0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acidimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.acidimemails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.228023.xyz,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
mail.achromml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
acipower-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acipensermail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.achromaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.acipensemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.24mail.space,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx1.mailhop.us,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.2027.cam,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
acli-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
acne-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.b.locaweb.com.br,1,"AS27715 (AS27715 - Locaweb Servicos de Internet S/A, BR)"
amide.acnatu.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx1.24mail.json.cm,1,"AS16276 (OVH - OVH SAS, FR)"
24sevenflowers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
24hourfitness-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
acornsbristol.com,1,"AS34931 (AWARESOFT - Awareness Software Limited, GB)"
acornautism-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx99.ultimatedns.net,1,"AS11404 (AS-WAVE-1 - Wave Broadband, US)"
24hour.email,1,"AS7684 (SAKURA-A - SAKURA Internet Inc., JP)"
mail.acrodermamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.acroscmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.acromimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.acromiohli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.acroparemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.acromonomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
acquirmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
action1-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.activationn.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
actarus.infos.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.actinomofmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.26ai.org,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.acucre.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.acupunctmalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.acuarun.com,1,"AS201446 (PROFESIONALHOSTING - Soluciones web on line s.l., ES)"
mail.24prm.ru,1,"AS8496 (RU-OPTIBIT - Optizon Ltd, RU)"
acton-plumber-w3.co.uk,1,"AS42831 (UKSERVERS-AS - UK Dedicated Servers Limited, GB)"
mx.20minutesmail.com,1,
ada.org.mx1.rcimx.com,1,"AS29909 (METROOPTIC - Metro Optic, CA)"
mail.adamanmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.adamantoblli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.adamastore.co,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
email.chatgpt.org.uk.2932919455.dynv6.net,1,
mx.acnonline.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.adaraluxury.com,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
acrisure-com.l-v1.mx.microsoft,1,
acllp.com.mx1.fusemail.net,1,
adamandeve.co.uk,1,
_dc-mx.bed37edc7b25.adaromania.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.2clubx.com,1,"AS20857 (TRANSIP-AS - Signet B.V., NL)"
mail.adaandbitcoin.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
adelaidecasino-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.adenocmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.adenemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
adamarket.my.id,1,"AS136052 (IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID)"
mail.adenohypli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.adenoidectmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.adenorsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.tcsfmail.org,1,"AS397423 (TIER-NET - Tier.Net Technologies LLC, US)"
mail.addique.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
2chmail.net,1,"AS131921 (GMOCL - GMO GlobalSign Holdings K.K., JP)"
mailhost.adacautomotive.com,1,
adiq-eu.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.adipex7z.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
2d-art.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.adjustmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
addy.thatxtreme.dev,1,"AS16276 (OVH - OVH SAS, FR)"
admail.online,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
adm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
2epf.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.adeany.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
admin4cloud-net.mail.protection.outlook.com,1,
mail.adaptix.cloud,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
fm01.absys-online.fr,1,"AS198682 (NETIWAN-AS - Eurofiber France SAS, FR)"
mail.adip.com,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.administramail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.admint.club,1,"AS16276 (OVH - OVH SAS, FR)"
mail.administramails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.2endesk.com,1,
mail.adjudmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.admirelimo.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.admiration.site,1,"AS212477 (ROYALE-AS - RoyaleHosting BV, NL)"
mail.admonishebml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
adobe8.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
2mailfree.shop,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
mail.2mailnext.top,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
2mailnext.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
adobg.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.2mail2.ru,1,"AS204490 (ASKONTEL - Kontel LLC, RU)"
adobo.com,1,"AS47846 (SEDO-AS - SEDO GmbH, DE)"
adobz-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.2gomail.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
adolfhitlerspeeches.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.adolescjmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.administraemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.adone.com,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
adoptioncrossroads-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.adpi.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
adpo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
adpt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
adrianasinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.adrenomedix.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
vidar.edeinternet.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
adresse.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.ads.ltda,1,"AS14956 (ROUTERHOSTING - RouterHosting LLC, US)"
adresse.infos.st,1,"AS16276 (OVH - OVH SAS, FR)"
mx2.2sbcglobal.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
adt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.2tempmail.com,1,"AS131192 (BDWEBSDOTCOM-AS-AP - BD WEBS DOT COM, BD)"
mail.oikea.pro,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
2nd-mail.xyz,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
mx.2umail.org,1,"AS16276 (OVH - OVH SAS, FR)"
advanceclean-co-nz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
adoropet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
2olb.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
advair-coupons.com,1,"AS37907 (DIGIROCK - DigiRock, Inc., JP)"
adverstudio-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.advgamer.cc,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx4.pub.mailpod9-cph3.one.com,1,"AS51468 (ONECOM - One.com A/S, DK)"
mail.advitise.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx-postz5r4.adviseity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
addyoubooks.com,1,"AS20857 (TRANSIP-AS - Signet B.V., NL)"
mx.adzillastudio.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.adyard.net,1,"AS58791 (GMO-I-R2 - GMO Internet, Inc., JP)"
aeai.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
adofe.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.adulttoys.com,1,"AS20001 (TWC-20001-PACWEST - Charter Communications Inc, US)"
aedp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
m.advavel.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
adxp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.3060.nl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
_dc-mx.4735341d96c9.aegis-conference.eu,1,"AS205275 (ROMARG - ROMARG SRL, RO)"
usa.mx1.mailanyone.net,1,
30tage.email,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
aekl.email,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
30yearoldninja.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
aena-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aerezzje.xyz,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.aeroemmale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.aerosinfl.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.aerotherapmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.aerotheramail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.aerotonoli.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
aefna-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aetiinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail1.aeta-audio.com,1,"AS5410 (BOUYGTEL-ISP - Bouygues Telecom SA, FR)"
aetnadentaloffers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aerobicservice.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
331main-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aetn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
us2-smtp-mx1.titanhq.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.aetioninc.com,1,"AS210878 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mail.affairmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.972370122b80.33capy.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
afglca-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.affricca.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
afmail.xyz,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
mxb-001f5701.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.afisha.biz.ua,1,
bizmx1.tinkmail.me,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mx.afremails.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
