mx_host,domain_count,primary_asn
alpha-web.net,1,"AS47583 (AS-HOSTINGER, CY)"
alpenit-at.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alphadeutsch.com,1,"AS19437 (SS-ASH - SECURED SERVERS LLC, US)"
mx.3rdhour.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
alphax.fr.nf,1,"AS16276 (OVH, FR)"
alphatech-llc.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alreval.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.alphanummail.ru,1,"AS12586 (ASGHOSTNET, DE)"
alstate.com,1,"AS16276 (OVH, FR)"
3xodus-com.mail.protection.outlook.com,1,
mx1.altdesign.info,1,"AS200107 (KL-EXT, CH)"
alternativapoteknorge.space,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
alteryx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alternavox.net,1,"AS40092 (ONIAAS - HostPapa, US)"
altitudesports-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.altmails.com,1,"AS51167 (CONTABO, DE)"
mail.altimetfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
poczta.genetic.pl,1,"AS29522 (CF-KRK, PL)"
altrans.fr.nf,1,"AS16276 (OVH, FR)"
mail.altruistfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.alternmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
alvechurchacousticroots-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a090220.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.almatips.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.alveomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aluminebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alysz.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
alobotanics.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.alvemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
alvinneo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alzeri-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
418-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alwmail.site,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
mail.alveoloml.ru,1,"AS12586 (ASGHOSTNET, DE)"
alves.fr.nf,1,"AS16276 (OVH, FR)"
mail.42o.org,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.3nixmail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.ama-trans.de,1,"AS24940 (HETZNER-AS, DE)"
mx.emailarray.com,1,"AS13768 (COGECO-PEER1 - Aptum Technologies, CA)"
mx6.amateurspot.net,1,
mx2.hc1077-89.ap.iphmx.com,1,"AS30215 (AS-CISCOHPS-APAC - Cisco Systems Ironport Division, US)"
mail.amaryllidmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.amails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.453000.win,1,"AS932 (XNNET - XNNET LLC, US)"
mail.amarmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxb-0020eb02.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
amcplus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ambisexmy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ambideml.ru,1,"AS12586 (ASGHOSTNET, DE)"
americandisabilityalliance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
amenorjmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.ameremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
m1.dnsix.com,1,
c246.8899kk.net,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
4899w.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.45it.ru,1,"AS29182 (RU-JSCIOT, RU)"
americanpersonalized-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
americanmedicalexperts-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.3wood.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxa-0017ff01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx.amerikanbuyutucu.online,1,"AS149089 (CLOUDFLY-VN CLOUDFLY CORPORATION, VN)"
americashealthshare-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
4charlotte-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.americemi.com,1,"AS12586 (ASGHOSTNET, DE)"
dkim.amerinetgate.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
e0mylfe.amerilinkmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
4d-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
4audiocassettes.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
mx.misk.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.4collectors.com,1,"AS16276 (OVH, FR)"
mail.ameriemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aminoamail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.amiri.net,1,"AS40100 (ALURIUM - Alurium Hosting, US)"
mxa-000f3401.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
amk-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.amitywe.us,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
amhpdf-com-br.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amongth.com,1,"AS47583 (AS-HOSTINGER, CY)"
4finance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.4heats.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.4hickory.com,1,"AS400754 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.amozix.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
4hairloss.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.ammonmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
amperecomputing-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amortfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ammails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amphidiscli.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.8a6dc5f8dd32.amr.urgntx.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
amsaustralia-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
amphitheatmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.amoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amplindia.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
amco-com-ar.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
4flyfishing.com,1,"AS39566 (AS-SMARTHOST-, PL)"
mail.4kites.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.amovmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amphithea.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amiramov.ru,1,"AS211183 (ADMINVPS, RU)"
mail.ampelosalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amyxrolest.com,1,"AS47583 (AS-HOSTINGER, CY)"
ipnet.internetpartners.com,1,"AS12033 (ASN-AT-12033 - Adams TelSystems, Inc., US)"
mail.amwomail.com,1,"AS12586 (ASGHOSTNET, DE)"
4meetings.com,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
mail.anaemal.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.4money.site,1,"AS41079 (CF-GDA, PL)"
anal.com,1,"AS395412 (VS-MEDIA-IPV4 - VS Media Inc., US)"
mail.anaesthesli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.amylemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anacolfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx-parked.serveriai.lt,1,"AS212531 (INTERNETO-VIZIJA, LT)"
mail.anagraemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anagrammatmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anacml.ru,1,"AS12586 (ASGHOSTNET, DE)"
analyticainvestor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.anagrammamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.4memphis.com,1,"AS25563 (WEBLAND-AS CH-4142 Muenchenstein, CH)"
4pet.ro,1,"AS5606 (GTS-BACKBONE GTS Telecom, RO)"
mx2.4prkrmmail.net,1,"AS200107 (KL-EXT, CH)"
mail.anaphr.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anarac.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
anatconfecciones-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.anaphrml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anaphylactifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
anaphylmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.anathemamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anbinhnet.com,1,"AS63760 (AZDIGI-AS-VN AZDIGI Corporation, VN)"
4signs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.andalangpt.app,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
smtp.al.nz,1,"AS135069 (FEENIX-AS-AP Feenix Communications Limited, NZ)"
mail.4sauna.ru,1,"AS35278 (SPRINTHOST, RU)"
avgate.ssl.aiosl.com,1,"AS4694 (IDCF IDC Frontier Inc., JP)"
andrewmurphy.org,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx-att.mail.am0.4ttmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.andro-players.com,1,"AS33993 (UFO-AS, RU)"
mail.androdi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.mkgenk.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.4warding.net,1,"AS24940 (HETZNER-AS, DE)"
mail.andromonmail.com,1,"AS12586 (ASGHOSTNET, DE)"
androclijmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.angelawalkerrealestateagentfortworthtx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.angelacorrias.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
angelareedfox.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.4yoga.com,1,"AS24611 (DCLUX-AS Datacenter Luxembourg, LU)"
angelcarehospice-com02c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.androspomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
50plusfitnesscenters.com,1,"AS16276 (OVH, FR)"
mail.51tiemo.com,1,"AS51167 (CONTABO, DE)"
mail.4x10.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.535.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
4tucson-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.anerytmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.yuyclub.xyz,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.angelandcurve.com.cust.a.hostedemail.com,1,
undercover-germany.in.tmes.trendmicro.eu,1,
53w-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.5ber.com,1,"AS136907 (HWCLOUDS-AS-AP HUAWEI CLOUDS, HK)"
mail.5esla.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
5minutetrip.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail3.5july.org,1,"AS8473 (BAHNHOF, SE)"
mail.andispnb.web.id,1,
5ymail.me,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.5oz.ru,1,"AS39337 (CORPSOFT24, RU)"
mail.5z.com,1,"AS203476 (GANDI-AS-2 Domain name registrar - www.gandi.net, FR)"
mail.5tn.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mail.668mail.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
688as.org,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.6974.click,1,"AS203446 (AS203446, GB)"
mx1.650dialup.com,1,"AS200107 (KL-EXT, CH)"
mail.69v9.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.6d6f.com,1,"AS24940 (HETZNER-AS, DE)"
mail.6ip.us,1,"AS24940 (HETZNER-AS, DE)"
7899w.top,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx6.799fu.com,1,
789toto.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.7gr.pl,1,"AS41079 (CF-GDA, PL)"
mx2.zoho.com,1,"AS2639 (ZOHO-AS - ZOHO, US)"
mail.7magazinov.ru,1,
7csthrive-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.0e39e3a45c0d.800letekas.site,1,"AS216071 (VDSINA, AE)"
smtp2.mailfence.com,1,"AS3356 (LEVEL3 - Level 3 Parent, LLC, US)"
8723891.com,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
emailhosting.webhostbd.com,1,"AS16276 (OVH, FR)"
malibuzz.888tron.net,1,"AS51167 (CONTABO, DE)"
_dc-mx.07ec86aee63e.88trader.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx-in.808651.com,1,"AS16276 (OVH, FR)"
8intel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.415bbd501404.900letekas.site,1,"AS216071 (VDSINA, AE)"
mail.900k.es,1,"AS16276 (OVH, FR)"
mail.93re.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.944.dog,1,"AS9009 (M247, RO)"
mail.93rus.myjino.ru,1,"AS8342 (RTCOMM-AS, RU)"
257083856.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aortoscmail.com,1,"AS12586 (ASGHOSTNET, DE)"
ap-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bothriocepmil.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.botryomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx6.bottesuggds.com,1,
mail.boun.cr,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.freenet.de,1,"AS8648 (ONE-NETWORK, DE)"
spf0.boukshilf.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
d15380a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.bouterk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.apartotels.com,1,"AS64236 (UNREAL-SERVERS - UnReal Servers, LLC, US)"
mail.borstonlinemanagement.com,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.aphromail.com,1,"AS12586 (ASGHOSTNET, DE)"
box-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
melian.pentabarf.de,1,"AS24940 (HETZNER-AS, DE)"
mx1.boxa.host,1,"AS200107 (KL-EXT, CH)"
mx3594.syd1.mymailhosting.com,1,"AS216180 (WHG-AUS, GB)"
mail.boxformail.in,1,"AS24940 (HETZNER-AS, DE)"
mail.boxmail.store,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.box-mail.ru,1,"AS204997 (FIRSTBYTE-AS, GB)"
mx1.krystal.io,1,"AS12488 (KRYSTAL, GB)"
apixy-sbs.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.box-email.ru,1,"AS29182 (RU-JSCIOT, RU)"
mx1.boxmail.lol,1,"AS200107 (KL-EXT, CH)"
mail.boxnavi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.boxtemp.com.br,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.aple.com,1,
mail.opsengine.net,1,"AS16276 (OVH, FR)"
mail.boxmus.com,1,"AS55688 (BEON-AS-ID PT. Beon Intermedia, ID)"
mail.aplotmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.boykmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bormasmail.com,1,"AS12586 (ASGHOSTNET, DE)"
apmail.org,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.aol.blue,1,"AS15317 (SERVEREL-AS - Serverel Inc., US)"
esysp2.mail.pairserver.com,1,"AS7859 (PAIR-NETWORKS - pair Networks, US)"
bosca-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.apoimail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxb-0013b701.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.apolemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.apodeimalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.apostv.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bpham.info,1,"AS25532 (MASTERHOST-AS Moscow, Russia, RU)"
mail.apothegmfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
bpornd.com,1,"AS27589 (MOJOHOST - MOJOHOST, US)"
aonwin.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.apothegmmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.apomimalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.apophthe.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.apogeotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
bqhonda.com,1,"AS47583 (AS-HOSTINGER, CY)"
bqm2dyl.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.aonwin.com,1,"AS138915 (KAOPU-HK Kaopu Cloud HK Limited, HK)"
mail.apotemalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.appc.se,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bozev.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.apomemail.ru,1,"AS16276 (OVH, FR)"
mx1.bqhost.top,1,"AS200107 (KL-EXT, CH)"
aonwin.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
br53dd.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mail.appendicectmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
alt3.gmr-smtp-in.l.google.com,1,"AS15169 (GOOGLE - Google LLC, US)"
mailwall.digionline.de,1,"AS8220 (COLT COLT Technology Services Group Limited, GB)"
appic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.appl-e.com,1,
apple.edu.pl,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
brainchildconcepts-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.boxppy.ru,1,"AS44094 (WEBHOST1-AS, RU)"
appetizijmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
applegift-xyz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
arobase-es.pixtel.net,1,"AS31660 (PIXTEL-AS, FR)"
mail.brachioinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.brachistocepmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.brachioganmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mailroom4.hostrocket.com,1,"AS23535 (HOSTROCKET - HostRocket.com, Inc., US)"
mail.brachydsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
brainsworld-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.braloon.com,1,"AS47583 (AS-HOSTINGER, CY)"
applek.com,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
mail.brajer.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
applex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.apple7.com,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
mailserver.goxmit.com,1,"AS51167 (CONTABO, DE)"
mx1.brand-app.biz,1,"AS200107 (KL-EXT, CH)"
uws64-182.cafe24.com,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
applyfordisability-ws.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
appraisalinc-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
appmail.uk,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.apppe.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
m4.xrea.com,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
mail.appreciativmfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.appremails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.appreciati.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gw.brainstorm.bg,1,"AS50020 (RACCOM-AS, BG)"
mail.appsmail.me,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
apps.odoo.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
braw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.approxima.ru,1,"AS12586 (ASGHOSTNET, DE)"
aprice-co.mail.protection.outlook.com,1,
mail.brasilybelleza.com,1,"AS12876 (Online SAS, FR)"
mx1.hc56-19.eu.iphmx.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
apqle.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mail.breackmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mxb-00933101.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
aprinta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
w2cdkcolo3.breaite.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx6.apranakikitoto.pw,1,
cluster5.us.messagelabs.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.aprte.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.apps.dj,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.breatheyou.in,1,"AS39287 (MATERIALISM, RO)"
mail.apriles.ru,1,"AS8342 (RTCOMM-AS, RU)"
mail.brevardgaragedoors.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx3.friendfinder.com,1,"AS25875 (VARIOUS - FriendFinder Networks Inc, US)"
apsit.in.tmes.trendmicro.eu,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
apricorn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
brexiten.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mail.apvsbrasil.com.br,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.apsis-audit.com,1,"AS16276 (OVH, FR)"
brickrodeosteam.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
briefcase-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
briarsgolf-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
brightenmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
mxa-0005a803.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
