mx_host,domain_count,primary_asn
bitmarte-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.bitlly.xyz,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
p3plzcpnl506991.prod.phx3.secureserver.net,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.ankylostio.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
anmedinfo.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.bitqate.com,1,"AS400596 (ELIXIOR-CLOUD - Technologies Elixior, CA)"
biti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ankyloblepmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bito-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.bitsi.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.bitsom.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
wprod1.leemail.me,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.nix.to,1,"AS6698 (virtualsystems - Virtual Systems LLC, UA)"
mail.ano-mail.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.anogz.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bitukem.com,1,"AS52148 (ENIXLTD - Enix Ltd, GB)"
smtp-01.tld.t-online.de,1,"AS3320 (DTAG - Deutsche Telekom AG, DE)"
mail.anonmails.de,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.biuropartner.eu,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.bizhostmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anoreml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bizhardware.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.anoniem.email,1,"AS206281 (AS-ZXCS - Stichting DIGI NL, NL)"
mxa-00253f01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
ansersa.net,1,"AS23470 (RELIABLESITE - ReliableSite.Net LLC, US)"
mx6.bizzinfos.info,1,
mail.bitsyo.com,1,"AS48635 (CLDIN-NL - Your Hosting B.V., NL)"
a935283.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
korient.anterast.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
anthemcom-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bizwork.top,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.bizuteriazklasa.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.anteemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antepeml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
anthep.com,1,"AS30475 (WEHOSTWEBSITES-COM - Handy Networks, LLC, US)"
anthnydas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.answerjo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anthm.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
anthim-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.antepredmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
anthems.com,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
m01.internetmailserver.net,1,"AS14415 (HOSTCOLLECTIVE - Host Collective, Inc., US)"
mail.bkbcom.com,1,"AS18403 (FPT-VN - FPT Telecom Company, VN)"
anthropocentsemail.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.bjmo.com,1,"AS34941 (CYBERCOM-AS - Cygrids Communications AB, SE)"
mail.anthropogeic.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
web1.revivenode.com,1,"AS13627 (AMBYRE - Ambyre LLC, US)"
mail.anthropopmofml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.3a4d7e6da026.bktmart.com,1,"AS199404 (WHG-IN - WHG Hosting Services Ltd, GB)"
mail.anthropoemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anthroposomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antianaphli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anthropomoemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx6.antisnoringdevicesupdate.com,1,
antiferromail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.anticormail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antifrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antiferroli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anticholimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anticlima.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antimonarmale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antinli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anticmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.openssl.it,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
blabshow.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.antidotmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anti-ronflement.info,1,"AS50474 (O2SWITCH - O2SWITCH SAS, FR)"
mail.antimoni.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anticiml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antideemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antihemoml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antiloemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antiredeli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antiketomails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antimonml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antimiml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antismail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antiscrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
antlropic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.antisialamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.black1mail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antirsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antnem.com,1,"AS211306 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mail.antisialmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.3dba39d11062.blackhatninjas.com,1,"AS27323 (SERVERSTADIUM - Wowrack.com, US)"
mail.blackfirsta.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
antispam.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
antovietnam-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.blackholeop.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antonomasmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
blackunicornconsulting-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.antivaml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
blahgifts.com,1,"AS25369 (BANDWIDTH-AS - Hydra Communications Ltd, GB)"
mail.blakeagency.buzz,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
mail.anxietyfmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anypsj.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.blackhat.dad,1,"AS39287 (materialism - Materialism s.r.l., RO)"
mail.anypsd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anyeud.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.blastforward.net,1,"AS21499 (GODADDY-SXB - Host Europe GmbH, DE)"
anythingautomotive.com.au,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx.webmo.fr,1,"AS34177 (CELESTE-AS - Celeste SAS, FR)"
mail.blepharoconfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.aol.blue,1,"AS15317 (SERVEREL-AS - Serverel Inc., US)"
mail.antimamail.ru,1,
mx2.blackbird.ws,1,
chi.2xs.de,1,
mail.antiversum.de,1,
mx.blaizesmp.net,1,
asp.anyance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.blockgemini.org,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
mx.blockhousecalifornia.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
ap-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hanami.run,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.blixva.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
anupkaphle.net,1,"AS33387 (NOCIX - Nocix, LLC, US)"
blocquebecois.quebec,1,"AS36666 (GTCOMM - GloboTech Communications, CA)"
mx.bloc.quebec.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.blockhouseco.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
poczta.ap-trailers.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.blockchainanddefinews.com,1,
esysp2.mail.pairserver.com,1,
blo.com,1,"AS46652 (SERVERSTACK-ASN - DigitalOcean, LLC, US)"
mail.aonwin.com,1,"AS138915 (KAOPU-HK - Kaopu Cloud HK Limited, HK)"
blogiddaa.xyz,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.bloggingpro.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.aphromail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
melian.pentabarf.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.blogos.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.blogosfer.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.byteforge.click,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
blogranks.top,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
apixy-sbs.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.32bd79e2f1d3.blockchain-development-company.xyz,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.bloggingnow.site,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
email.chatgpt.org.uk.blog3.cc.cd,1,
mx1.bloggingnow.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.blogdynamics.com,1,
mail.blog.net.gr,1,"AS34762 (COMBELL-AS - Combell NV, BE)"
mx1.blogster.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.blondmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
api.nm.46-224-68-248.nip.io,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.bloggingpro.fun,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mxb-0013b701.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.apodeimalu.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bloog.me,1,"AS12824 (HOMEPL-AS - home.pl sp. z o.o., PL)"
mail.apdtax.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bloog-24.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.apomemail.ru,1,"AS16276 (OVH - OVH SAS, FR)"
mail.apophthe.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.mixtmedia.ro,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.blogtribes.com,1,"AS210878 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
apostilleplease-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.yourelection.net,1,
mail.apothegmmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.apothegmfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.blog4us.eu,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bltiwd.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.apogeotmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
blomail.com,1,"AS54600 (PEG-SV - PEG TECH INC, US)"
mx6.bloomning.net,1,
mail.apolemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mailhosting.in.rs,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
bluedream-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.appbott.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
bluecyber-com-br.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aple.com,1,
mail.apostv.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail0001.blueonder.co.uk,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
arobase-es.pixtel.net,1,"AS31660 (PIXTEL-AS - PIXTEL, FR)"
mail.appendicectmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx3594.syd1.mymailhosting.com,1,"AS216180 (WHG-AUS - WHG Hosting Services Ltd, GB)"
mail.blueauramassage.com,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
appetizijmail.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
bluesealmedia-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxb-0009a802.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.apoimail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bluebet-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bloombridals.com,1,
mxa-0009cc01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
bluewebdesigns.com,1,"AS40092 (ONIAAS - HostPapa, US)"
mail0001.blueyoder.co.uk,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailroom4.hostrocket.com,1,"AS23535 (HOSTROCKET - HostRocket.com, Inc., US)"
bluecollarhomecomfort-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.apple7.com,1,"AS58791 (GMO-I-R2 - GMO Internet, Inc., JP)"
mail.bluestonefield.vip,1,"AS214996 (netcup - netcup GmbH, DE)"
applegift-xyz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
poczta.blulapka.pl,1,"AS31242 (TKPSA-AS - P4 Sp. z o.o., PL)"
applek.com,1,"AS7684 (SAKURA-A - SAKURA Internet Inc., JP)"
smtp-in.blu.it,1,"AS8660 (MATRIX-AS - Italiaonline S.p.A., IT)"
mx2.blucd.org,1,
mail.bloumemail.com,1,"AS198825 (VERYCLOUD-SAS - VERYCLOUD SAS, FR)"
mail.bluelawllp.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
router9.blueance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.appc.se,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blumind-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bm-o.com,1,"AS131965 (XSERVER - Xserver Inc., JP)"
mxa-0059cf01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
applex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
applyfordisability-ws.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
m4.xrea.com,1,"AS58791 (GMO-I-R2 - GMO Internet, Inc., JP)"
mail0001.blueyoner.co.uk,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
bmm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.apppe.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
bmo5-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.appreciativmfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.appreciati.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.appremails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bluelakecasino.com,1,"AS19108 (SUDDENLINK-COMMUNICATIONS - Optimum, US)"
bluvisio-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bluvisio.de,1,"AS203329 (ESHELTER - NTT Global Data Centers EMEA GmbH, DE)"
bmpk.org,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mail.approxima.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bmtmart.com,1,"AS58487 (CRI-AS-AP - CV. Rumahweb Indonesia, ID)"
mxtls.expurgate.net,1,"AS209564 (CONVOTIS - CONVOTIS Deutschland GmbH, DE)"
mail.bmomento.com,1,"AS210403 (LWS - Groupe LWS SARL, FR)"
apps.odoo.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.appl-e.com,1,
mxa-001e9e01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
bmwusa-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hc56-19.eu.iphmx.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
bmg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aprinta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
apsit.in.tmes.trendmicro.eu,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
spbox.bmp.net.id,1,"AS38766 (BMP-AS-ID - PT. Bumi Merbabu Permai, ID)"
mail.apw.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mxa-0005a803.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
uws64-182.cafe24.com,1,
mail.apvsbrasil.com.br,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
apricorn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.apranakikitoto.pw,1,
bluehost-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aprte.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bnro.com,1,"AS12657 (BAYCIX - BayCIX GmbH, DE)"
aquera-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
boarsrockdesign-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.boatmail.us,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
boatrvgroup-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.apsis-audit.com,1,"AS16276 (OVH - OVH SAS, FR)"
mxa-00306701.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
bndtla-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bmiaudit-com.mail.protection.outlook.com,1,
apqle.com,1,"AS9371 (SAKURA-C - SAKURA Internet Inc., JP)"
mail.apps.dj,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.ar-kane.com,1,"AS201814 (Mevspace - MEVSPACE sp. z o.o., PL)"
mxa-001a2001.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
bnintl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.appsmail.me,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bobocooler.com,1,"AS28753 (LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE)"
mxa-00933101.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
zmx33.zimbra.in.ua,1,"AS42648 (UPTRADING-AS - Service Provider OBLAKO Kyiv LLC, UA)"
mail.apriles.ru,1,"AS8342 (RTCOMM-AS - JSC RTComm.RU, RU)"
arbumasa-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.bodyscrubrecipes.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.arcadein.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.arborimale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.3e20acddb879.applepaycasino.nl,1,"AS51248 (HOST-TELECOM - Host-Telecom.com s.r.o., CZ)"
mail.arbitrazhnyee-yuristy.ru,1,"AS50340 (SELECTEL-MSK - JSC Selectel, RU)"
mail.archaeolli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.boid.space,1,"AS215590 (XORA-AS - DpkgSoft International Limited, GB)"
mail.boixi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.archeologmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.boinkmas.top,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
ardynamix-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bokep.video,1,"AS58487 (CRI-AS-AP - CV. Rumahweb Indonesia, ID)"
mail.arcompus.net,1,"AS59580 (BATTERFLYAIMEDIA-AS - BATTERFLYAIMEDIA-AS, RU)"
bolatiga.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx2.reg365.net,1,"AS8622 (ISIONUK - TEAM BLUE INTERNET SERVICES UK LIMITED, GB)"
_dc-mx.48f2db9b8381.boldtype.ink,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
webmail.aretacollege.com,1,"AS135450 (IDNIC-BSTI-AS-ID - PT Berkah Solusi Teknologi Informasi, ID)"
area-thinking.de,1,"AS1299 (TWELVE99 - Arelion Sweden AB, SE)"
mail.boldvisionmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
arevenergy.com,1,"AS216058 (Proitlab-AS - Proitlab LLC, AM)"
argensnack-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bolivianomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bngx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
argusherald-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bola918.org,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.arends.com.au,1,"AS133159 (MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU)"
mail.bolsosalpormayor.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
bola389.world,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.arhshtab.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
email.bondjol.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
bonedrysoberbar-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aric.ws,1,"AS46015 (EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY)"
arimaclanka-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
