mx_host,domain_count,primary_asn
mail.alcapt.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.alcoholimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.alabama-nedv.ru,1,"AS59729 (ITL-BG - GREEN FLOID LLC, US)"
mail.alcoholomemy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.4kites.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.alcohfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
smpt.google.com,1,
mail.epiclink.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.4prkrmmail.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
aldeyaa-ae.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alarmsysteem-online.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
4meetings.com,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
hallenberg.com,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx6.alegrabrasil.com,1,
mail.alassian.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
_dc-mx.abc7151628d9.albaspecials.com,1,"AS20857 (TRANSIP-AS - Signet B.V., NL)"
aleosempire-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cnm.com,1,"AS16276 (OVH - OVH SAS, FR)"
akvaristlerdunyasi.com,1,"AS42807 (AEROTEK-AS - CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR)"
4signs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.4sauna.ru,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
mail.albocinemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.alexaninf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mailcow.ikab.io,1,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
4pet.ro,1,"AS5606 (GTS-BACKBONE - GTS Telecom SRL, RO)"
mail.alcoholommail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.alexiphamails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.4warding.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.algofed.store,1,
mail.algorithmbait.store,1,
mail.alfaclean.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
alhudhudnews.com,1,"AS22878 (ASACENET1 - ACENET, INC., US)"
alhutaib-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.akuadalah.dev,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.alfabravo.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.alcohrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.alias.gaviso.agency,1,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
4sqday.com,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mail.4yoga.com,1,"AS24611 (DCLUX-AS - Datacenter Luxembourg S.A., LU)"
undercover-germany.in.tmes.trendmicro.eu,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx01.mail.alibaba.com,1,"AS37963 (ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mail.aliasprojekt.pl,1,"AS203417 (LHPL - LH.pl Sp. z o.o., PL)"
mail.4x10.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mx-att.mail.am0.4ttmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail20.lh.pl,1,"AS203417 (LHPL - LH.pl Sp. z o.o., PL)"
alifdz.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.alexitemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.alikmotion.com,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
mail.alilua.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail9.alapage.ru,1,"AS207728 (Virterion - EUROHOSTER Ltd., BG)"
algiardinodifranco.com,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
algonquinheights-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
box5201.bluehost.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.alkalimfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.alkalmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.all-mail.net,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.alkalifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.allaboutdogstraining.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.51tiemo.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.allegnmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.allegmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.allegorimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.allemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
allhostguide-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.allfreemail.net,1,"AS16276 (OVH - OVH SAS, FR)"
mail.allfolk.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.allinoneeg.store,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx1.free.fr,1,"AS12322 (PROXAD - Free SAS, FR)"
mail.allionmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.535.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.allmarkshare.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.068db2e713f5.allmediamaxads.info,1,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
mail.alisaol.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
alloggia.de,1,"AS3209 (VODANET - Vodafone GmbH, DE)"
catchall.tijdelijkmailadres.nl,1,"AS30870 (TRANS-IX-AS - Trans-iX B.V., NL)"
mail.allopatrmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
53w-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mx1.allpaydayloans.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
allstage-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
allstats.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.allmp3stars.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
d272826a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
allsuperinfo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.allwebemails.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.allitermail.ru,1,
_dc-mx.dc3a3fb5ca24.almanara.info,1,"AS36218 (WHG-CAN - WHG Hosting Services Ltd, GB)"
sm.alistate.com,1,"AS11042 (NTHL - NETWORK TRANSIT HOLDINGS LLC, US)"
mail.almatips.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
allstat-com.mail.protection.outlook.com,1,
mail.alltophoto.ru,1,"AS50340 (SELECTEL-MSK - JSC Selectel, RU)"
alobotanics.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
almarcontainergroup-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alosp.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.alotevi.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
alpha-web.net,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx.yuyclub.xyz,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.alphanummail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
alphatech-llc.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alphax.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.5949r.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx.maillb.baidu.com,1,"AS55967 (Baidu - Beijing Baidu Netcom Science and Technology Co., Ltd., CN)"
alpenit-at.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.muj.cloud,1,"AS24971 (MASTER-AS - MasterDC s.r.o., CZ)"
mail.alreval.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
alphadeutsch.com,1,"AS19437 (SS-ASH - SECURED SERVERS LLC, US)"
altcoinadvantage.org,1,"AS33387 (NOCIX - Nocix, LLC, US)"
mx1.altdesign.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
alternativapoteknorge.space,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
alternavox.net,1,"AS40092 (ONIAAS - HostPapa, US)"
mail.alternmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
altitudesports-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.5esla.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
altmail.top,1,"AS53850 (GORILLASERVERS - GorillaServers, Inc., US)"
altrans.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
alvechurchacousticroots-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aluminebml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
a090220.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
alves.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.alvemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
alwmail.site,1,"AS7684 (SAKURA-A - SAKURA Internet Inc., JP)"
mx1.mythic-beasts.com,1,"AS44684 (MYTHIC - Mythic Beasts Ltd, GB)"
mail.alysz.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
alzeri-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail3.5july.org,1,"AS8473 (BAHNHOF - Bahnhof AB, SE)"
mail.almail.com,1,"AS4685 (ASAHI-NET - Asahi Net, JP)"
mail.ama-trans.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.5ber.com,1,"AS136907 (HWCLOUDS-AS-AP - HUAWEI CLOUDS, HK)"
mail.amadorcountyproperties.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
alstate.com,1,"AS16276 (OVH - OVH SAS, FR)"
amadeus.nz,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
5minutetrip.com,1,"AS20857 (TRANSIP-AS - Signet B.V., NL)"
mx.emailarray.com,1,"AS13768 (COGECO-PEER1 - Aptum Technologies, CA)"
mail.amails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.hc1077-89.ap.iphmx.com,1,"AS30215 (AS-CISCOHPS-APAC - Cisco Systems Ironport Division, US)"
mail.amarmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.amaryllidmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx6.amateurspot.net,1,
mail.amarante.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.alveoloml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
alvinneo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.5tn.ru,1,"AS50340 (SELECTEL-MSK - JSC Selectel, RU)"
mail.ambisexmy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxb-0020eb02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.ambideml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
amcplus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
amanet-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
amco-com-ar.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
amenorjmail.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
5ymail.me,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ameremail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.e67e214055d9.americancasinoguidebook.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
americandisabilityalliance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
m1.dnsix.com,1,
mail.5z.com,1,"AS203476 (GANDI-AS-2 - GANDI SAS, FR)"
mail.5oz.ru,1,"AS39337 (Corpsoft24 - JSC _Corp Soft_, RU)"
americanpersonalized-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
inbound.americansolarquotes.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
americashealthshare-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-0017ff01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.amerikanbuyutucu.online,1,"AS149148 (PHUHAIPC-VN - Phu Hai Computer Co., Ltd, VN)"
mail.ameriemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.amharow.cieszyn.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa-000f3401.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
amhpdf-com-br.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amiri.net,1,"AS40100 (ALURIUM - Alurium Hosting, US)"
mail.amiramov.ru,1,"AS211183 (AdminVPS - AdminVPS OOO, RU)"
amk-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.650dialup.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.ammonmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.amoemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.amozix.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.amitywe.us,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
amphitheatmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.amplindia.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
amsterdamgiftstore-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amphithea.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.668mail.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
amsaustralia-com0i.mail.protection.outlook.com,1,
_dc-mx.8a6dc5f8dd32.amr.urgntx.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.6974.click,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
amperecomputing-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.6d6f.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.6ip.us,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.amphidiscli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
email.chatgpt.org.uk.0-mailer.dynv6.net,1,
703xrjc.com,1,"AS396073 (MAJESTIC-HOSTING-01 - Majestic Hosting Solutions, LLC, US)"
688as.org,1,"AS20857 (TRANSIP-AS - Signet B.V., NL)"
mail.69v9.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.777casino.si,1,"AS41828 (TELEMACH-HOSTING - Telemach Slovenija d.o.o., SI)"
mx6.799fu.com,1,
7899w.top,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
7csthrive-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.zoho.com,1,"AS2639 (ZOHO-AS - ZOHO, US)"
mail.7gr.pl,1,"AS5617 (TPNET - Orange Polska Spolka Akcyjna, PL)"
mail.7magazinov.ru,1,
mail.7slotscasinotr.com,1,"AS58061 (SCALAXY-AS - Scalaxy B.V., LV)"
01p-co-jp.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cname.chacuo.net,1,"AS37963 (ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mx2.0662dq.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
emailhosting.webhostbd.com,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.0e39e3a45c0d.800letekas.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
malibuzz.888tron.net,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
8723891.com,1,"AS37963 (ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN)"
_dc-mx.07ec86aee63e.88trader.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
hunterslaptop.0box.net,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.fff.vg,1,"AS60117 (HS - Host Sailor Ltd, AE)"
035616.click,1,
mx1.0clock.org,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.0hdear.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx6.emailowl.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.0kn.tech,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail0001.0ne.lv,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
8intel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
0w.ro,1,"AS16276 (OVH - OVH SAS, FR)"
12-co-uk0c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.4-speed.net,1,"AS13649 (ASN-FLEXENTIAL - Flexential Colorado Corp., US)"
mail.1-obivka-mebeli-vminske.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
_dc-mx.415bbd501404.900letekas.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
mail.900k.es,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.2b6534a2c7f4.101flow.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
1010bo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
devmail-tester.0dns.us,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
malibuzz.107punto7.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
ms1.fishyes.net,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.111222.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.93re.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.112583.xyz,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.1122.site,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.115200.xyz,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.93rus.myjino.ru,1,"AS8342 (RTCOMM-AS - JSC RTComm.RU, RU)"
mail.944.dog,1,"AS9009 (M247 - M247 Europe SRL, RO)"
mail.10minutemail.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.10mail.info,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.10min.email,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.10mins.email,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.10minut.xyz,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
_dc-mx.4b51a05ff504.10minutesemail.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.123-m.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
123-vip.com,1,"AS55286 (SERVER-MANIA - B2 Net Solutions Inc., CA)"
mail.10minutenemail.de,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail.10minutemail.pl,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
mail.100projets.com,1,"AS210403 (LWS - Groupe LWS SARL, FR)"
_dc-mx.f94a66f6987e.1234techland.info,1,"AS204601 (PODAON - NovoServe B.V., NL)"
123anddone.com,1,"AS27589 (MOJOHOST - MOJOHOST, US)"
mail.972076225.xyz,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.972198403.xyz,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.972198405.xyz,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
gmail-smtp-in.l.97gmail.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.972076223.xyz,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.972076221.xyz,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.972076224.xyz,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
125-jahre-kudamm.de,1,"AS5539 (SPACENET - SpaceNet AG, DE)"
mail.972198402.xyz,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
12xlshop-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.12hourmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.123info.ru,1,"AS57494 (ADMAN-AS - Adman LLC, RU)"
mail.1337.care,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
smtp.1337.no,1,"AS34989 (SERVETHEWORLD-AS - ServeTheWorld AS, NO)"
9899w.top,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx0.1337.email,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
133mail.cn,1,"AS37963 (ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mail.14-8000.ru,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
_dc-mx.25a89da950a8.999nudes.com,1,"AS211381 (PODAON - Podaon SIA, LV)"
14n-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
99pubblicita.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.99email.xyz,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
99alternatives.com,1,"AS2856 (BT-UK-AS - British Telecommunications Limited, GB)"
mail.99marks.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.996.run.place,1,"AS16276 (OVH - OVH SAS, FR)"
mail.99percentwork.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
15963.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
15qm.com,1,"AS9370 (SAKURA-B - SAKURA Internet Inc., JP)"
mail.marklo.de,1,
mail.99v8.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mx.12gmail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
167mail.com,1,"AS42831 (UKSERVERS-AS - UK Dedicated Servers Limited, GB)"
_dc-mx.922de7792365.1701host.com,1,"AS33028 (AS33028 - VEXXHOST, Inc., CA)"
mail.15h.ru,1,"AS50340 (SELECTEL-MSK - JSC Selectel, RU)"
mx01.lombardodier.com,1,"AS206147 (ch-lo - Banque Lombard Odier & Cie SA, CH)"
mx.9oul.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
18dewa.net,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
9q.ro,1,"AS16276 (OVH - OVH SAS, FR)"
mx1.9times.club,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.18am.ru,1,"AS62082 (HOSTLAND - Hostland LTD, RU)"
mx.1aolmail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.a05b199c598a.a-parserim.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
mail.a-sound.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
mx.buhzon.ru,1,"AS12683 (STATEL-AS - PJSC Rostelecom, RU)"
a.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
_dc-mx.cf0133f70c02.1glenco.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
_dc-mx.a19a1871e851.1home.urgntx.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.a1b31.xyz,1,"AS399646 (DARTNODE - Snaju Development, US)"
a1dp.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
a2ff-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
