mx_host,domain_count,primary_asn
mail.boftm.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
appraisalinc-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.apppe.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.appreciativmfri.com,1,"AS12586 (ASGHOSTNET, DE)"
m4.xrea.com,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
mail.appreciati.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.boixi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.appremails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.approxima.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.appsmail.me,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.boinkmas.top,1,"AS200107 (KL-EXT, CH)"
_dc-mx.f72b326c5e9e.bol188.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
aprice-co.mail.protection.outlook.com,1,
mx6.apranakikitoto.pw,1,
apqle.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mail.apps.dj,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
apps.odoo.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.aprte.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bola208.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aprinta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bolbrk-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hc56-19.eu.iphmx.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
mxb-00933101.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
apricorn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bolatiga.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.boldtype.ink,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mxa-0005a803.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.apriles.ru,1,"AS8342 (RTCOMM-AS, RU)"
mail.boldvisionmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bolivianomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bolometmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
apsit.in.tmes.trendmicro.eu,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.apsis-audit.com,1,"AS16276 (OVH, FR)"
mail.apvsbrasil.com.br,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bolsosalpormayor.com,1,"AS24940 (HETZNER-AS, DE)"
mail.bombaya.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
east-mailqb35c2.bombence.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
boneng-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fusion-relay.mxrouting.net,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.bonggdalu.site,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
_dc-mx.38b075036785.bongcareer.com,1,"AS24940 (HETZNER-AS, DE)"
applek.com,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
mxa-001a2001.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.apple7.com,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
applex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bonnellproject.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aquera-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bonsoirmail.com,1,"AS12586 (ASGHOSTNET, DE)"
boo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
blocquebecois.quebec,1,"AS36666 (GTCOMM - GloboTech Communications, CA)"
mail.arachmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.booka.info,1,"AS50132 (WRG-AS, GB)"
bookingzagreb.com,1,"AS12417 (DHH-AS, HR)"
arbroathgroup-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.arbitrazhnyee-yuristy.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mail.arborimale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.arbumasa.com,1,"AS10834 (Telefonica de Argentina, AR)"
mail.arcadein.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.archaeolli.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.arcdistro.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.archaeoloruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.archeologmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.booktoplady.com,1,"AS200107 (KL-EXT, CH)"
mail.bonia.com,1,"AS55720 (GIGABIT-MY Gigabit Hosting Sdn Bhd, MY)"
mail.boomito.com,1,"AS47583 (AS-HOSTINGER, CY)"
boomerbenefits-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.boommail.online,1,"AS51167 (CONTABO, DE)"
mail.boostoid.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
email.bootsship.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
area-thinking.de,1,"AS1299 (TWELVE99 Arelion, fka Telia Carrier, SE)"
mail.areometruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.arends.com.au,1,"AS133159 (MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU)"
mail.boomchicken.us,1,"AS14670 (WHG-USE1, GB)"
mail.bormasmail.com,1,"AS12586 (ASGHOSTNET, DE)"
booktonlook.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.borstonlinemanagement.com,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.mail.hosting-russia.ru,1,"AS208427 (ARGOTEL AS, RU)"
mail.archididmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
arifmahmud-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.arhshtab.ru,1,"AS210079 (EUROBYTE, RU)"
mail.architersmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
bookz.site,1,"AS399250 (NAMEHERO-KCDC - Name Hero, LLC, US)"
bosca-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.bookwhiptrips.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
trymonocle-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx-vip-01.kinghost.net,1,"AS28299 (LWSA SA, BR)"
mail.aristemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.arithmmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
257083856.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.arkansasland.us,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
mail.arcompus.net,1,"AS59580 (BATTERFLYAIMEDIA-AS, RU)"
mail.arkada-joycrackle.website,1,"AS41079 (CF-GDA, PL)"
mail.arktico.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bothriocepmil.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.botryomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx6.bottesuggds.com,1,
mail.boun.cr,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
spf0.boukshilf.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
armada4d.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.arlingtonwire.com,1,"AS51167 (CONTABO, DE)"
armadimail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.bouterk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.arnazom.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
webmail.aretacollege.com,1,"AS135450 (IDNIC-BSTI-AS-ID PT Berkah Solusi Teknologi Informasi, ID)"
box-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
www.armstrongbuildings.com,1,
mail.armind.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.bonjourfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.armp-rdc.cd,1,"AS210403 (LWS, FR)"
mail.boxformail.in,1,"AS24940 (HETZNER-AS, DE)"
mx1.boxa.host,1,"AS200107 (KL-EXT, CH)"
mx1.arobe.com,1,"AS20756 (NAMESHIELD, FR)"
mail.boxmail.store,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.boxnavi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.boxmail.lol,1,"AS200107 (KL-EXT, CH)"
mail.box-email.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.box-mail.ru,1,"AS204997 (FIRSTBYTE-AS, GB)"
bg365securemaillb.bechtle.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ars-invest.ru,1,"AS9032 (LIDER-RF-DC Moscow, Russia, RU)"
mail.boxmus.com,1,"AS55688 (BEON-AS-ID PT. Beon Intermedia, ID)"
mail.boxtemp.com.br,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.opsengine.net,1,"AS16276 (OVH, FR)"
mail.boykmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.arsenmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
arisecreation-com.mail.protection.outlook.com,1,
arimaclanka-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
arisenet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.boxppy.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.aridasarip.ru,1,"AS200487 (OOOVPS-AS, RU)"
inbound-smtp.us-west-2.amazonses.com,1,
bpornd.com,1,"AS27589 (MOJOHOST - MOJOHOST, US)"
mail.arteriosli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bpham.info,1,"AS25532 (MASTERHOST-AS Moscow, Russia, RU)"
mail.arteriomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.arterimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.artesyn-power.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.bozev.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
articul8-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bqhonda.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.arterimail.com,1,"AS12586 (ASGHOSTNET, DE)"
bqm2dyl.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.bqhost.top,1,"AS200107 (KL-EXT, CH)"
mail.artisanbooth.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.artificismail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.artificialbelligerence.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.artifactemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mxb-0072c901.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU, US)"
br53dd.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mail.artificiemi.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.eac220afbfed.artificialintelligence.productions,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
alt3.gmr-smtp-in.l.google.com,1,"AS15169 (GOOGLE - Google LLC, US)"
mail.brachioganmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.brachioinf.com,1,"AS12586 (ASGHOSTNET, DE)"
brainchildconcepts-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailwall.digionline.de,1,"AS8220 (COLT COLT Technology Services Group Limited, GB)"
mx.freenet.de,1,"AS8648 (ONE-NETWORK, DE)"
mail.brachydsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.arttouchs.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.brachistocepmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
brainsworld-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.braloon.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.artamebel.ru,1,"AS44094 (WEBHOST1-AS, RU)"
arumail.com,1,"AS63018 (DEDICATED - Dedicated.com, US)"
mail.brajer.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
arwana21.net,1,"AS396356 (LATITUDE-SH - Latitude.sh, US)"
arwana21.org,1,"AS212238 (CDNEXT, GB)"
mx1.brand-app.biz,1,"AS200107 (KL-EXT, CH)"
mailserver.goxmit.com,1,"AS51167 (CONTABO, DE)"
mail.artykuly.net.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
asamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aspmx.l.google.com.asanatest1.us,1,
mail.arvernenergies.fr,1,"AS203500 (ABEILLE-AS, FR)"
mail.ariagate.com,1,"AS212552 (BITCOMMAND, AM)"
asapio-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
asbeauty-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gw.brainstorm.bg,1,"AS50020 (RACCOM-AS, BG)"
asadulelectronicsandtelecom.com,1,"AS24940 (HETZNER-AS, DE)"
braw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.brasilybelleza.com,1,"AS12876 (Online SAS, FR)"
mail.ascidi.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.asdasd.nl,1,"AS24940 (HETZNER-AS, DE)"
mail.breackmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.asdfsdfjrmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w2cdkcolo3.breaite.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cluster5.us.messagelabs.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.breatheyou.in,1,"AS39287 (MATERIALISM, RO)"
mx.asdooeemail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.asdfsdfjrmail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.asdfooff.org,1,"AS200107 (KL-EXT, CH)"
mail16.lh.pl,1,"AS203417 (LH, PL)"
mx1.friendfinder.com,1,"AS25875 (VARIOUS - FriendFinder Networks Inc, US)"
aseq-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.asbomsk.ru,1,"AS51659 (ASBAXET, RU)"
mail.asfdasd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.brevardgaragedoors.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.asfalio.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.asfsadf2.pro,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
brexiten.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
ashampoo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
brickrodeosteam.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
briarsgolf-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.brexkon.com,1,"AS206938 (NESILDC, TR)"
ashford-plumbers.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
briefcase-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
brightenmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
brighterbay-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.brightlightmail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.30d045945563.brillob.com,1,"AS141995 (CAPL-AS-AP Contabo Asia Private Limited, SG)"
mail.brightfuturemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.asianrelease.website,1,"AS41079 (CF-GDA, PL)"
mail.brightpathassociates.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
brite.email,1,"AS20860 (IOMART-AS, GB)"
brite-mail.com,1,"AS20860 (IOMART-AS, GB)"
britbox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.brinkvideo.win,1,"AS200107 (KL-EXT, CH)"
askadoctor-help.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
askanexpertonline-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.askian-mail.com,1,"AS16276 (OVH, FR)"
broadnetalliance.org,1,"AS57043 (HOSTKEY-AS, NL)"
mail.brkngbdmail.com,1,"AS12586 (ASGHOSTNET, DE)"
bro.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
broker.nm.46-224-68-248.nip.io,1,"AS24940 (HETZNER-AS, DE)"
asktech-support.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d277939a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
boundijji84g.asleepity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
level3mx.brokenion.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
asobe.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mx.wifieye.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
aspirelifecoaching-net.mail.protection.outlook.com,1,
browardworkshop-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aspirion-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-001d2f02.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
dnsmx.broothi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.gwh.cz,1,"AS48364 (ACVYSKOV-AS, CZ)"
mail.bronix.ru,1,"AS48716 (PSKZ-ALA, KZ)"
colo1.brrval.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.assimimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.assimilatifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
smtp.brunosamericangrill.com,1,"AS16276 (OVH, FR)"
edge.bruhdanmail.in.ua,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.assist.beachmotel.click,1,"AS51167 (CONTABO, DE)"
mail.assist.thewisetransfer.click,1,"AS51167 (CONTABO, DE)"
assurancewireless-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
astarmax.com,1,"AS16276 (OVH, FR)"
assureddentallab-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
asso.st,1,"AS16276 (OVH, FR)"
cdn.corpemail.net,1,"AS135377 (UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK)"
mail.bsaloving.com,1,"AS47583 (AS-HOSTINGER, CY)"
astripe.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
bsigroup-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bruson.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.bsget.com,1,"AS16276 (OVH, FR)"
mx2.bseomail.com,1,"AS200107 (KL-EXT, CH)"
mail.astromalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.astrophotogmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
pmg.master.hostxpress.page,1,"AS16276 (OVH, FR)"
mail3.bsnow.net,1,"AS136787 (PACKETHUBSA-AS-AP PacketHub S.A., PA)"
mail.astrometeormail.ru,1,"AS12586 (ASGHOSTNET, DE)"
btgroupcloud-mail-onmicrosoft-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.atagelomail.com,1,"AS12586 (ASGHOSTNET, DE)"
asper-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hc5744-77.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.atelierdelune.shop,1,"AS203446 (AS203446, GB)"
mx1.atende.pl,1,"AS15694 (ATMAN-ISP-AS ATM S.A., PL)"
btconnect-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.btintinternet.com,1,"AS200107 (KL-EXT, CH)"
atedmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
helium.btintermet.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
athenamedical-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.atene.com,1,"AS31034 (ARUBA-ASN, IT)"
athener-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
athenex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
atheng-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.easymail.ca,1,"AS16686 (EDNS - easyDNS Technologies, Inc., CA)"
mail.athenr.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
atherosclemail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ateh.su,1,"AS29182 (RU-JSCIOT, RU)"
athens-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.funeralone.net,1,"AS16276 (OVH, FR)"
btx.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.atherosclfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.atlant.link,1,"AS16276 (OVH, FR)"
mail.athy.com,1,"AS8739 (ICDSOFT, BG)"
mail.ationismmail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.atlanticyu.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.breezelineohio.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
buckeyelegal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail01.buchananinbox.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
atitsolz.com,1,"AS24940 (HETZNER-AS, DE)"
mail.msmail.dev,1,"AS24940 (HETZNER-AS, DE)"
buddenhagen-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
budgetsidekick-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx02.atobe.com,1,"AS23808 (TOSHIMA-NET TOSHIMA CABLE NETWORK CO.,LTD, JP)"
mail.atlantanewsplus.com,1,"AS51167 (CONTABO, DE)"
mail.atmosphmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
host.augmentj.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
buerkle-schoeck-de.mail.cloud.nospamproxy.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.atomistifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.atozshop.site,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
buhori.cloud,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.buidoicholon.space,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.atoptomail.com,1,"AS12586 (ASGHOSTNET, DE)"
atmc-net.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
a311514.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
atp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.atorymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.building-bridges.com.cust.a.hostedemail.com,1,
mx1.hostinger.co.uk,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
