mx_host,domain_count,primary_asn
mail.casinoreting.com,1,"AS204601 (PODAON, NL)"
mail.b9x45v1m.com,1,"AS47583 (AS-HOSTINGER, CY)"
catbar.net,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
hst3.ncsrv.de,1,"AS24989 (EQUINIX-CONNECT-GERMANY Equinix Germany, DE)"
mail.caspianfan.ir,1,"AS212216 (NETAFRAZ, IR)"
cbbomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.babyfun.fun,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.cbd-7.com,1,"AS50474 (O2SWITCH, FR)"
mail.babyemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.catheterml.ru,1,"AS12586 (ASGHOSTNET, DE)"
casinos-at.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.47bdb7cce105.casinosezar.com,1,"AS21499 (GODADDY-SXB, DE)"
cbjunkie-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ega02.vas-server.cz,1,"AS39392 (SUPERNETWORK _, CZ)"
mail.b7s.ru,1,"AS24940 (HETZNER-AS, DE)"
cbnd.online,1,"AS131775 (IDNIC-JALANET-AS-ID PT. Jupiter Jala Arta, ID)"
mail.bachpanglobal.com,1,"AS199404 (WHG-IN, GB)"
mx1.hostinger.ph,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
entrusting.backlinkhorsepower.com,1,"AS16276 (OVH, FR)"
mx6.catnipcat.net,1,
mx.backyardgardenblog.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bacria.com,1,"AS51167 (CONTABO, DE)"
mail.bacria.net,1,"AS51167 (CONTABO, DE)"
mail.bacterifmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bactermalis.com,1,"AS12586 (ASGHOSTNET, DE)"
bacteriomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.bactfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bacteemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bacteriotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.northshore.net,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
cccc.com,1,"AS133752 (LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK)"
mail.badopsec.lol,1,"AS44486 (SYNLINQ synlinq.de, DE)"
cclawgroup-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cciderry-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
baebies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cconsistwe.com,1,"AS47583 (AS-HOSTINGER, CY)"
cby-edu-kg.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cc.openbillieholiday.click,1,"AS51167 (CONTABO, DE)"
mail.bagonew.com,1,"AS51167 (CONTABO, DE)"
mx6.bagscheaps.org,1,
mail.bacterifl.com,1,"AS12586 (ASGHOSTNET, DE)"
cdata-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bacteriomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
sv31.byethost31.org,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
_dc-mx.3eeb86e79cd1.bahisbaronu.com,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.fe5bde2015d7.cdkey.com,1,"AS20860 (IOMART-AS, GB)"
mx-100.reflexion.net,1,
mx.cdfyagency.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost.badoo.live,1,
bahtiar.id,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
bahoo.biz.st,1,"AS16276 (OVH, FR)"
cdobe-com.mail.protection.outlook.com,1,
mxb-00220401.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
cdc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
primary.us.etp.fireeyegov.com,1,"AS8987 (AWS-GOVCLOUD AWS-GOVCLOUD, IE)"
mx-host.dot.tk,1,"AS10439 (CARINET - CariNet, Inc., US)"
ce-ucf-edu.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ceberium.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-005c5601.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.cc.healthroutinenail.click,1,
modem.ceenaudi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
balconat-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ceed-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.balanoprsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
cegetel.fr.nf,1,"AS16276 (OVH, FR)"
cegna-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bailbondsdirect.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
bainbridgere-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mx.ballysale.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.balm.beachtenenglisch.click,1,"AS51167 (CONTABO, DE)"
mx-01.emailme.com,1,"AS42044 (CENTRALNIC CentralNic Registry AS Number, GB)"
baltimorechildrensbusinessfair-com.mail.protection.outlook.com,1,
mail.altsci.com,1,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mail.cellcashr.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.celestebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ce.io,1,"AS63018 (DEDICATED - Dedicated.com, US)"
celticwoman-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.celsiuscasino.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
banchi-net0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bamjamz.com,1,"AS40244 (TURNKEY-INTERNET - Turnkey Internet Inc., US)"
mail.baltimorenewswire.com,1,"AS51167 (CONTABO, DE)"
mail.cemeteryfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.d7e464c7b3d3.bamlife.ru,1,"AS211381 (PODAON, LV)"
mail.cengrop.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx6.bananashakem.com,1,
centeene.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mx.centen.com.cust.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.ceex.io,1,"AS47302 (CYON, CH)"
mail.balawo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.centermail.at,1,"AS33695 (SCALEMATRIX - ScaleMatrix, US)"
mail.centralgenerator.net,1,"AS44925 (THE-1984-AS, IS)"
mail.bandamn.ru,1,"AS44094 (WEBHOST1-AS, RU)"
centraltermites.site,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mx01.mxtoolbox.de,1,"AS12897 (ENTEGAMEDIANET ENTEGA Medianet GmbH, DE)"
mail.centrodeolhoscampos.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.centr-luch.ru,1,"AS44094 (WEBHOST1-AS, RU)"
centrodereclamos.com,1,"AS27823 (Dattatec.com, AR)"
mx.centrurytel.net,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
balanceinsuranceagency.com,1,
mail.central-asia.travel,1,"AS59939 (WIBO-AS, LT)"
mx.cenurytel.net,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mx.centurytrl.net,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mail.cephalanfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
bankofamderica.com,1,"AS14315 (1GSERVERS - 1GSERVERS, LLC, US)"
mail.cephafml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bananmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.centeno.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
ceramictile-outlet.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mxa-0000ec02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.ceremoio.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cerrajeroscastellon24horas.com,1,"AS16276 (OVH, FR)"
mail.cerrajerosmadridbaratos.com,1,"AS16276 (OVH, FR)"
centralrealestate-com01i.mail.protection.outlook.com,1,
mail.cerrajerosmurcia.info,1,"AS16276 (OVH, FR)"
_dc-mx.f7dff9df8a49.centraldecomunicacion.es,1,"AS16276 (OVH, FR)"
mail.ceremonimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
centraldasaude.xyz,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.baltimorebusinessdaily.com,1,"AS51167 (CONTABO, DE)"
mail.certifiedtgp.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.centr-fejerverkov28.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.cervicoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.67c80105f652.bankowepromocje.com.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.cervicofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cetakexpress.com,1,"AS198610 (BEGET-AS, RU)"
mx1.hc4829-81.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
ceti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail2.siteamerica.com,1,"AS3561 (CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US)"
mx2.cetpass.com,1,"AS200107 (KL-EXT, CH)"
mail.cevipsa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cexc.io,1,"AS216071 (VDSINA, AE)"
cexio-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.center-mail.de,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.bankrotstvoufa.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.banten.me,1,"AS60592 (GRANSY Gransy s.r.o. gransy.com, CZ)"
mail.gwc.ca,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
cez.io,1,"AS42807 (AEROTEK-AS, TR)"
certexx.fr.nf,1,"AS16276 (OVH, FR)"
mail.cfdlstackf.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.ballerstreat.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cephalothsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.barakademin.se,1,"AS214640 (HOSTUP HOSTUP, SE)"
mail.baranmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.barneu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
barnyard-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d160221a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
barooko.com,1,"AS14670 (WHG-USE1, GB)"
mail.barothermohygremi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cfh.ch,1,"AS21069 (ASN-METANET Routingpeering issues: noc@metanet.ch, CH)"
baruscoltd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.basidiommails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.basidiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
level2mx.basketth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cetinraf.com,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.baserelief.ru,1,"AS50340 (SELECTEL-MSK, RU)"
batget.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mail.bathukfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.batso.com,1,"AS18447 (AFFINITY-INTER - Ntirety, Inc., US)"
tmsevpc.daouoffice.com,1,"AS15169 (GOOGLE - Google LLC, US)"
mail.bayomail.com,1,"AS12586 (ASGHOSTNET, DE)"
basspro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.baskinome.ru,1,"AS51852 (PLI-AS, PA)"
mirunasex.sextoys.bar,1,"AS47583 (AS-HOSTINGER, CY)"
m.bbcvt.com,1,
tenten.batdongsanvgp.com,1,"AS149107 (TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN)"
mail.barocemail.ru,1,
mail.bbitj.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.pub.mailpod14-cph3.one.com,1,"AS51468 (ONECOM, DK)"
mx0.bbnx.net,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mail.baylead.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
bboys.fr.nf,1,"AS16276 (OVH, FR)"
bbs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bbswordiwc.com,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.9b5d377f9c5f.bazienfejar.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
bbox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bcarriedxl.com,1,"AS47583 (AS-HOSTINGER, CY)"
bcbc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d214219a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
bcbsh-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
vaslcsmtp12.cambiahealth.com,1,"AS23496 (CAMBIAHEALTH - Cambia Health Solutions, Inc., US)"
mail.bcm.edu.pl,1,"AS16276 (OVH, FR)"
bcrs-com.mail.protection.outlook.com,1,
bcs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bcxpartners-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail2.baltimorecountymd.gov,1,"AS53302 (BALTIMORECOUNTYGOVERNMENT - Baltimore County Government, US)"
_dc-mx.246df1880ddb.bazoocam.co,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.bd.if.ua,1,
mxa-0019e301.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mxa-00159f01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mxb-002d9c01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mxa-003f7301.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx2.bauchtanzkunst.info,1,"AS20756 (NAMESHIELD, FR)"
bcbst-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bdjola.com,1,"AS44051 (FORNEX-AS, ES)"
mx01.cloudzimail.com,1,"AS4755 (TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN)"
beacongroup-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.beachhotelzoutelande.click,1,"AS51167 (CONTABO, DE)"
mail.beachboys.click,1,"AS51167 (CONTABO, DE)"
mail.beachvolleyball.click,1,"AS51167 (CONTABO, DE)"
mail.beachtenenglisch.click,1,"AS51167 (CONTABO, DE)"
mail.bclds.pl,1,"AS24940 (HETZNER-AS, DE)"
beachsuites-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.beastmailer.com,1,"AS24940 (HETZNER-AS, DE)"
mail.beautystoremax.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
beautifulhair.info,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
_dc-mx.4ba7651ec319.bebas.blog,1,"AS12876 (Online SAS, FR)"
mx.becanada-mail.com,1,"AS16276 (OVH, FR)"
mail.beautytesterin.de,1,"AS24940 (HETZNER-AS, DE)"
bedbathandbeyond-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.nareskumar.cloud,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.bechtac.pomorze.pl,1,"AS24940 (HETZNER-AS, DE)"
beedeejay-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
beds.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
beemechanical-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.bedmail.top,1,"AS200107 (KL-EXT, CH)"
befoster-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.befirstmail.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
e.beganment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
behave-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
belanja.world,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
beli4d.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
belediyeevleri2noluasm.com,1,"AS208483 (WERIDATA-LLC, US)"
mxmta.bellnet.ca,1,"AS577 (BACOM - Bell Canada, CA)"
belt-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx-c.beloffmail.net.ua,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.belettersmail.com,1,"AS207957 (SERVHOST-AS, GB)"
d141365a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
beefporkwages-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
eff587a20a58ec4f8c55ab6f25eb15.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.beneemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
aspmx5.googlemail.com,1,"AS15169 (GOOGLE - Google LLC, US)"
colo3.benshelf.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.beddly.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.bccplease.com,1,"AS206281 (AS-ZXCS, NL)"
benlianfoundation.com,1,"AS31042 (SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS)"
mail.bergenregional.com,1,"AS210250 (WPX, BG)"
mail.berbekmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.berkahfb.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.berodomoko.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bcompiled3.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.bekommenmail.com,1,"AS12586 (ASGHOSTNET, DE)"
beliefnet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.berwie.com,1,"AS44476 (ZETTA-AS, BG)"
best-nj.com,1,"AS56851 (VPS-UA-AS, UA)"
mx2.best-john-boats.com,1,"AS200107 (KL-EXT, CH)"
mail.best-mail-x.com,1,"AS24940 (HETZNER-AS, DE)"
mail.best-temp-mail.info,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.berycsemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.i1f.me,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bdgstr.com,1,"AS24940 (HETZNER-AS, DE)"
mxb-002a6b01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.best-things.ru,1,"AS210079 (EUROBYTE, RU)"
mail4.beefmilk.com,1,"AS136787 (PACKETHUBSA-AS-AP PacketHub S.A., PA)"
bestforexrobots.uno,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
_dc-mx.31918c6e9ed5.bestgoodmorningquotes.com,1,"AS24940 (HETZNER-AS, DE)"
mx1.besthostever.xyz,1,"AS200107 (KL-EXT, CH)"
beo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bestonlinecasinosincanada.com,1,"AS51248 (HOST-TELECOM, CZ)"
bcbsr.com,1,"AS16276 (OVH, FR)"
dcb4.patternemail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bestreviews-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.besttopbeat.com,1,
mail.bestrongerinsight.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.bestvashikaran.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx6.bestvalentinedayideas.com,1,
_dc-mx.e1c374005988.bdm.ovh,1,"AS24940 (HETZNER-AS, DE)"
mail.beta.edu.pl,1,"AS24940 (HETZNER-AS, DE)"
betget.com,1,"AS24940 (HETZNER-AS, DE)"
mail.bethcampbell.biz,1,"AS216154 (CLODO, AE)"
bethlehemcenter-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bethubcasino.com,1,"AS44051 (FORNEX-AS, ES)"
betbet.club,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.betkava.com,1,"AS16276 (OVH, FR)"
mail.bedroomsod.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail1.sitemailserver.com,1,"AS26753 (IN2NET-NETWORK - In2net Network Inc., CA)"
andromeda.j-webdesigns.com,1,"AS29066 (VELIANET-AS velia.net Internetdienste GmbH, DE)"
mail.betmax88.net,1,"AS138915 (KAOPU-HK Kaopu Cloud HK Limited, HK)"
mail.bestpozitiv.ru,1,
betmoon.net,1,"AS55286 (SERVER-MANIA - B2 Net Solutions Inc., CA)"
bestguns.xyz,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.bestkonto.pl,1,"AS16276 (OVH, FR)"
bettymills-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bestmiaminews.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bettinoleather.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.beverlytx.com,1,"AS47583 (AS-HOSTINGER, CY)"
122.51.11.139,1,
smtp-in.bev.net,1,"AS1312 (VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US)"
beyondarchitecture-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.betting777.net,1,"AS138915 (KAOPU-HK Kaopu Cloud HK Limited, HK)"
bevhattaway.com,1,"AS9009 (M247, RO)"
mail.bestpornstream.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
bfbs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
me.bfirstmail.com,1,"AS12586 (ASGHOSTNET, DE)"
smx-1.bestweb.net,1,"AS47071 (CHR-SOLUTIONS - CHR SOLUTIONS INC, US)"
bgandg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bgob-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bhbh.online,1,"AS216395 (HOSTBET, IN)"
mx0a-001d5301.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
biberk-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
smtp.truocloud.com,1,"AS16276 (OVH, FR)"
mail.biblimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bicammail.com,1,"AS24940 (HETZNER-AS, DE)"
bibi.biz.st,1,"AS16276 (OVH, FR)"
bibliopmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mx6.bidoubidou.com,1,
mail.bibliosalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.hostmailer.xyz,1,"AS16276 (OVH, FR)"
mail.bientotmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bibulfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.bieliznasklep.net,1,"AS200107 (KL-EXT, CH)"
mail.biftinex.com,1,"AS214036 (ULTAHOST-AS, US)"
bifle.fr.nf,1,"AS16276 (OVH, FR)"
remote.bgbit.com,1,"AS51855 (NETCOMP, BG)"
mail.bigemaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
bigmood.net,1,"AS31477 (DUOCAST-AS, NL)"
bigrocksolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
