mx_host,domain_count,primary_asn
mail.azqas.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bypass.city,1,"AS30823 (AUROLOGIC - aurologic GmbH, DE)"
mail.azizaryb.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.azooma.ru,1,"AS25532 (MASTERHOST-AS - LLC _MASTERHOST_, RU)"
mail.bytegalaxy.cloud,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.azoospfkml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
aztre-com.mail.protection.outlook.com,1,
bytesundbeats.de,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
azufre-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.azur3.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
azure9-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.azurer.com,1,
azurep-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.azurem.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
wgg.synology.me,1,"AS4812 (CHINANET-SH-AP - China Telecom (Group), CN)"
eforward3.registrar-servers.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mxa-0014ca01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
c-bba.top,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mailops.contalog.com,1,"AS43260 (AS43260 - DGN TEKNOLOJI A.S., TR)"
c.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.azrmail.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
c0inex.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
c-eric.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
b.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
c21service.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
cust28976-1.in.mailcontrol.com,1,"AS44444 (Forcepoint-Cloud-AS - Forcepoint UK Limited, GB)"
c3o-ai.mail.protection.outlook.com,1,
mail.c2.hu,1,"AS51920 (vivacom - VIVACOM Magyarorszag Kft, HU)"
b2bwws-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
azhre-com.mail.protection.outlook.com,1,
mail.aziamail.com,1,"AS50474 (O2SWITCH - O2SWITCH SAS, FR)"
mx1.b5safaria.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.cabalistifml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.b6vscarmen.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mxa-00143702.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
cabiste.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
caca69.com,1,"AS396356 (LATITUDE-SH - Latitude.sh, US)"
cacciatorelegal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cadillac-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cafesui.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.caftee.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.caesalpiml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.b7s.ru,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mail.aliceerp.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.cajacket.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
box.netevasion.com,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
babelvillage.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.cajsel.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.babraja.kutno.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.cakreationz.com,1,"AS211306 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mx.babyeat.food,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
babylamb-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00110e01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
caliburn-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
calfocus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d261192a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
calendro.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.babyemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.babyfun.fun,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.calelectmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.calculator.city,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
calima.asso.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.caligimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
entrusting.backlinkhorsepower.com,1,"AS16276 (OVH - OVH SAS, FR)"
callmemaximillian.kylos.pl,1,"AS203417 (LHPL - LH.pl Sp. z o.o., PL)"
ega02.vas-server.cz,1,"AS39392 (SuperNetwork - SuperNetwork, CZ)"
backtoschoolsaturday.com,1,"AS16276 (OVH - OVH SAS, FR)"
calvivahealth-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
www4.your-server.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.backyardgardenblog.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.camaloon.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.bacria.net,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx1c1.camcast.net,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.b1of96u.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.badopsec.lol,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
bacteriomail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.bacteriotmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bacteriomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.camisetascomohongos.com,1,"AS49635 (CLOUDING - CLOUDI NEXTGEN SL, ES)"
cam4you.cc,1,"AS51191 (XIRRA - Core-Backbone GmbH, DE)"
babelbistro.com,1,"AS15967 (NETARTGROUP - Nazwa.pl Sp.z.o.o., PL)"
baebies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
campbellnet-ca.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
camgirls.de,1,"AS51191 (XIRRA - Core-Backbone GmbH, DE)"
mail.campus.agp.edu.pl,1,"AS16276 (OVH - OVH SAS, FR)"
localhost.badoo.live,1,
cameraobscuratavira.com,1,"AS33876 (Flesk-AS - DMNS - DOMINIOS, S.A., PT)"
mx6.bagscheaps.org,1,
camsnyc.com,1,"AS46562 (PERFORMIVE - Performive LLC, US)"
loopback.internic.ca,1,
mx1.canadianpharmacyseo.us,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
baiasprie-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.canalemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.candcluton.com,1,"AS7979 (SERVERS-COM - Servers.com, Inc., US)"
_dc-mx.b5483bb4bd27.candymail.app,1,"AS18450 (WEBNX - WebNX, Inc., US)"
mail.bailbondsdirect.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.bachpanglobal.com,1,"AS199404 (WHG-IN - WHG Hosting Services Ltd, GB)"
bahoo.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
bainbridgere-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mx-host.dot.tk,1,"AS10439 (CARINET - CariNet, Inc., US)"
mxa-005c5601.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
sv31.byethost31.org,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
balanceinsuranceagency.com,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
mail.balawo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.balanoprsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cantilevomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cap2-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ballerstreat.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.capcutisme.app,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
mail.capcutku.io,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
baltimore-maryland.org,1,"AS16276 (OVH - OVH SAS, FR)"
mail.baltimorenewswire.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.baltimorebusinessdaily.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
capitalandco-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bacteemail.ru,1,
bamufit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.capitalimail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
contact.bambuseros.com,1,"AS16276 (OVH - OVH SAS, FR)"
bamjamz.com,1,"AS40244 (TURNKEY-INTERNET - Turnkey Internet Inc., US)"
_dc-mx.d7e464c7b3d3.bamlife.ru,1,"AS211381 (PODAON - Podaon SIA, LV)"
mx6.bananashakem.com,1,
mail.bananmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.capitaline.com,1,"AS4755 (TATACOMM-AS - TATA Communications formerly VSNL is Leading ISP, IN)"
_dc-mx.3eeb86e79cd1.bahisbaronu.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
capepride.com,1,"AS201814 (Mevspace - MEVSPACE sp. z o.o., PL)"
mx.ballysale.com,1,
mx0a-001b4103.pphosted.com,1,
capitoltoyota.com.1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
capld-org.mail.protection.outlook.com,1,
mx.bangkabelitung.net,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
mail.cappriccio.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
ac2.capytumbum.online,1,"AS149124 (THANHPHAT-VN - WEBPX SOFTWARE COMPANY LIMITED, VN)"
mail.caraff.com,1,"AS20857 (TRANSIP-AS - Signet B.V., NL)"
bankofakerica.com,1,"AS400529 (INFRALY-LLC - Infraly, LLC, US)"
mail.carcinmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.carcinosmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.carbonationgame.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.cardemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cardioce.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
caramailmx.d3vs.net,1,"AS16276 (OVH - OVH SAS, FR)"
mail.cardiorsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.care.gettravellersrest.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.caprifrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.care.opentravellersrest.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mxs.oml.ru,1,
careerdraftman-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bankolfamerica.com,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
careplussolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.carbohemo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
carient-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.capsulomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cardiemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.caramelizmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
carioca.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
a365677.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxa-001ffb01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
carmechanic-expert.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.carludfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.carabifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxb-0000ec02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.carloszbs.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.banvinhomes.vn,1,"AS131353 (NHANHOA-AS-VN - NhanHoa Software company, VN)"
carnesa.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
ocn-fc-r-01.ocn.ad.jp,1,"AS4713 (OCN - NTT DOCOMO BUSINESS,Inc., JP)"
carolynsyardsale-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.barakademin.se,1,"AS214640 (HOSTUP - Hostup AB, SE)"
mail.baranmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
carphonewarehouse-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
carrosusadoscostarica.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.carpometacmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cardmails.ru,1,
cargas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
v24webmail.carrotity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.carbonnotr.com,1,"AS49126 (AS49126 - IHS Kurumsal Teknoloji Hizmetleri A.S, TR)"
carsunshade-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail2.siteamerica.com,1,"AS3561 (CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US)"
mail.caravemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
a468836.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
bankthispay.com,1,"AS59895 (BINARYRACKS-AS - Binary Racks Limited, GB)"
mx1.cartone.fun,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.bankrotstvoufa.ru,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
mx1.hc4829-81.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.barnrestaurant.pro,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.barneu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
carver-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
barnyard-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
barooko.com,1,"AS14670 (WHG-USE1 - WHG Hosting Services Ltd, GB)"
d160221a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.caryophylmale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.casadecampo.online,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.barocemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.casadmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.caryopfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.banten.me,1,"AS60592 (GRANSY - Gransy s.r.o., CZ)"
mailforward.lcn.com,1,"AS8622 (ISIONUK - TEAM BLUE INTERNET SERVICES UK LIMITED, GB)"
bartabari.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
baruscoltd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.barzan.mielno.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
bar-kproducts-com.mail.protection.outlook.com,1,
carinamiranda.org,1,"AS32613 (IWEB-AS - Leaseweb Canada Inc., CA)"
cash128.com,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
cashcasinohub-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cashflow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
baseflowpro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cashadvanceqmvt.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.card.zp.ua,1,"AS15738 (UAEXPRESS - TOV BF Express Ltd, UA)"
grupocasinoclub.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
casino-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casino.si,1,"AS41828 (TELEMACH-HOSTING - Telemach Slovenija d.o.o., SI)"
hst3.ncsrv.de,1,"AS24989 (EQUINIX-CONNECT-GERMANY - Equinix (Germany) GmbH, DE)"
casino-ua.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.basidiml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.casino.guru,1,"AS51013 (WEBSUPPORT-SRO-SK-AS - WebSupport s.r.o., SK)"
mail.baserelief.ru,1,"AS50340 (SELECTEL-MSK - JSC Selectel, RU)"
mail.basidiommails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa-00159f01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
basspro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
postmaster.basonut.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
casinocanberra-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bastiongpt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casinoclic.com,1,"AS327693 (Echotel Pty Ltd - Echotel Pty Ltd, ZA)"
mail.bassonveiculos.com.br,1,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
casinodeparis-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinocosmopol-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinokai-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailserver.casinofootball.co.uk,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail1.olgdns.eu,1,"AS36983 (Osiris Trading (PTY) LTD - Osiris Trading (PTY) LTD, ZA)"
casinoflorinas.gr,1,"AS42831 (UKSERVERS-AS - UK Dedicated Servers Limited, GB)"
pupmedis.serveriai.lt,1,"AS212531 (Interneto-vizija - UAB _Interneto vizija_, LT)"
spam.basupport.r-e.kr,1,"AS15169 (GOOGLE - Google LLC, US)"
mail.casinocorfu.gr,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.batso.com,1,"AS3064 (AFFINITY-FTL - Ntirety, Inc.)"
4bf503015dfe70562352127556e1c2cd\@inbound.postmarkapp.com,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
batterybill.net,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.casinopokergambleing.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
bardibaskrishi.com,1,"AS13737 (AS-INCX - Interconnecx, LLC, US)"
casinoscare-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.18a7916baaf4.bauchtanzkunst.info,1,"AS20756 (NAMESHIELD - NAMESHIELD SAS, FR)"
casinosecret-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casinotds.xyz,1,"AS59729 (ITL-BG - GREEN FLOID LLC, US)"
mail.casinoreting.com,1,"AS204601 (PODAON - NovoServe B.V., NL)"
casinovice-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinosabordehogar.cl,1,"AS10834 (AS10834 - Telefonica de Argentina, AR)"
casinoshaman.com,1,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
mail.casinoangebote24.com,1,"AS41436 (CloudWebManage-EU - Kamatera Inc, US)"
srv16.asso.com.ar,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.fastmail.gr,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
bayouchurchofchrist.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
caspianshop-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bayomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
casinowin88.org,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.baskinome.ru,1,"AS43440 (digitalesuisse - Digitale Suisse AG, CH)"
_dc-mx.9b5d377f9c5f.bazienfejar.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
casinogm-es.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinogranmadrid-es.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bazreno.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.caspiantejarat.com,1,"AS42043 (BertinaTechnologyCompany - Parsian High Tech Company PJSC, IR)"
mail.casualdx.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.caspianfan.ir,1,"AS212216 (Netafraz - Netafraz Iranian Ltd., IR)"
mail.casualtyfmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
catalystnetwork-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinos-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.catalept.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.catachresml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.catadiopmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
casinoscheduleease-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
catcasino-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
m.bbcvt.com,1,
mail.catchletter.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
mail.casinovergleichde.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.catdogmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
tenten.batdongsanvgp.com,1,"AS149107 (TRUMVPS-VN - TRUMVPS COMPANY LIMITED, VN)"
bbinslv-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinodavos-ch.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bbitq.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bbitj.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
carteirinha.com.br,1,
d200401a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.pub.mailpod14-cph3.one.com,1,"AS51468 (ONECOM - One.com A/S, DK)"
bbmindustriesinc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cathree-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cati-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
