mx_host,domain_count,primary_asn
mail.dgepl.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx.dhbusinesstrade.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.dhnow.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dgse.infos.st,1,"AS16276 (OVH, FR)"
mx.diablogold.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.diabomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.diacathotomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dialorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.diagonalli.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.diablo3character.com,1,"AS200107 (KL-EXT, CH)"
dibtec-store.mail.protection.outlook.com,1,
mail.dialypemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dezcentr56.ru,1,"AS44094 (WEBHOST1-AS, RU)"
dewajudi.org,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.diastereoimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.diathermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dichvulike.info,1,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mail.diddyricky.store,1,"AS203446 (AS203446, GB)"
mail.diatonmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail-hetzner01.teamorange.hu,1,"AS24940 (HETZNER-AS, DE)"
dhanaramarine.com,1,"AS52148 (ENIXLTD, GB)"
mail.diapense.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.diddyricky.com,1,"AS203446 (AS203446, GB)"
mail.diddyricky.info,1,"AS203446 (AS203446, GB)"
mail.diatherm.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.diddyricky.fr,1,"AS203446 (AS203446, GB)"
mail.diastereoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
diariodigital.info,1,"AS16276 (OVH, FR)"
mail.dietna.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
digifinex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.difficilemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.digestimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.diffusifmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.diablodawg.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.differentfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.diffusmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.digitaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dianetiks.ru,1,"AS214172 (PURESERVERS, HK)"
apt.hldns.ru,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.digitalbox4.com,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
digitalfocuses.com,1,"AS52148 (ENIXLTD, GB)"
_dc-mx.ee20739d611e.digitaltransarchive.net,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.digitalparcels.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
digitaluds.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.digitalesbusiness.info,1,"AS34240 (MANITU, DE)"
digitalproductprovider.com,1,"AS148993 (DIANAHOSTLTD-AS-AP Diana Host Ltd, BD)"
mail.dihydrostrepio.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dilatatfmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.diigo.club,1,"AS200107 (KL-EXT, CH)"
mail.dimalary.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxb-00085101.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.diiodotmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dinamuradrealestateagentglendaleaz.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.dimensionfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dimethylsuic.com,1,"AS12586 (ASGHOSTNET, DE)"
dinero-real.com,1,
dimethylnmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.diplofml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dinkmail.com,1,"AS37153 (xneelo, ZA)"
mail.diplefml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.diphenyle.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.diplom-v-kaluge.ru,1,"AS197695 (AS-REG, RU)"
mail.diplom-v-ulyanovske.ru,1,"AS197695 (AS-REG, RU)"
mail.diplom-voronesh.ru,1,"AS197695 (AS-REG, RU)"
mail.diplo.edu.pl,1,"AS16276 (OVH, FR)"
mail.dipsomemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.diplomy-v-orenburge.ru,1,"AS197695 (AS-REG, RU)"
mail.dipterocarpmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx0b-00191d01.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.dipoelast.ru,1,"AS197695 (AS-REG, RU)"
disabilityapplicationhelp-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.disartiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disagreinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.disaffecfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
a34-mta04.direcpc.com,1,"AS6621 (HNS-DIRECPC - Hughes Network Systems, LLC, US)"
mail.disassrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disadvantageoutomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.disassocimfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.disaffilfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.disciplimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
disabilityclaimssolutions.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.discoblmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.disciplmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.discoplus.ca,1,"AS14102 (GTVR - Transvision Reseau Inc., CA)"
mail.disciplin.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.discontmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.discompofml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disconfofkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disconml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.discouragefmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.discontinsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.discontfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.discontrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
discoverlosangeles-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
discussion.website,1,"AS55470 (CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN)"
mail.disefl.com,1,"AS16276 (OVH, FR)"
psv4xz4pc44z.fips.yxbq.mail-manager-smtp.amazonaws.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail2.ianpullen.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.dishonorabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx-n.global-mail.cn,1,"AS135377 (UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK)"
mx.dishmail.net,1,
mail.disincorml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disingenuouomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disintmalary.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dishoils.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disincorpormail.ru,1,"AS12586 (ASGHOSTNET, DE)"
disneyplus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.disobedifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dispensafmk.com,1,"AS12586 (ASGHOSTNET, DE)"
displays2go-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.disposabl.com,1,"AS209243 (QUICKHOSTUK, GB)"
_dc-mx.2f98926d9db1.disposable-temporary-email.com,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mailcrab.dataforce.org.uk,1,"AS15490 (SHANEMCC, GB)"
mail.disposableinbox.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.disproportiomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.disproportionaio.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.disqualific.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.disproportionmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dissiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.digitalcourier.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
dist-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.distinguisfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
distinguismail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.diaphormails.ru,1,
amx2.xworks.net,1,"AS205542 (DATAHAUS, DE)"
mail.dictatmail.ru,1,
mail.didix.ru,1,"AS12876 (Online SAS, FR)"
mail.diureticmyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.differentimfri.com,1,
mail.disobemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dividendxk.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.disingme.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.divine-wholeness.com,1,"AS6724 (STRATO STRATO AG, DE)"
mail.disposablemail.com,1,"AS16276 (OVH, FR)"
mx1.disposeamail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.dixz.org,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.disproportmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disqualimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
bslmsn.dissertationwritingtops.com,1,"AS209605 (HOSTBALTIC, LT)"
mail.dissimimyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dissimilamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dissimi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.disservicmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.djidjoe.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
djmiamisteve-com.mail.protection.outlook.com,1,
mail.dissoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.leenucks.com,1,"AS6327 (SHAW - Shaw Communications, CA)"
mail.dkcgrateful.com,1,"AS47583 (AS-HOSTINGER, CY)"
mxa-001d7a03.gslb.pphosted.com,1,
mail.dlock.xyz,1,
mail.distribuolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dmaildd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.dmalary.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.d527bd254355.dmepl.com,1,"AS137035 (PWCS-AS-AP Parallel Web Cloud Services, IN)"
mail.dmslovakiat.com,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.6918ee461b91.dndx.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.dnevniq.com,1,"AS198610 (BEGET-AS, RU)"
dmts.fr.nf,1,"AS16276 (OVH, FR)"
mail.email-me.co.uk,1,"AS16276 (OVH, FR)"
mail.dispostable.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.diversify.re,1,"AS16276 (OVH, FR)"
mail.doads.org,1,"AS16276 (OVH, FR)"
mail.diversififmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.doc8sign.com,1,"AS35985 (ONERINGNET-ATL-1 - One Ring Networks, Inc., US)"
dockstones.com,1,"AS47583 (AS-HOSTINGER, CY)"
docmax.my.to,1,"AS6805 (TDDE-ASN1, DE)"
dns.docknke.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.doco77.com,1,"AS35908 (VPLSNET - Krypt Technologies, US)"
mail.docasign.com,1,"AS16276 (OVH, FR)"
wedos-nepodporuje-null-mx.example.org,1,
mfsmax.docomo.ne.jp,1,"AS2514 (INFOSPHERE NTT PC Communications, Inc., JP)"
ax.virusfree.cz,1,"AS21430 (WIA-AS, CZ)"
mx.dinorc.com.cust.b.hostedemail.com,1,
mail.doctormail.info,1,"AS44486 (SYNLINQ synlinq.de, DE)"
dinqx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.doctrinar.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.docusign2.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.docucign.com,1,"AS24940 (HETZNER-AS, DE)"
mail.documefml.com,1,"AS12586 (ASGHOSTNET, DE)"
docusignr.com,1,"AS55720 (GIGABIT-MY Gigabit Hosting Sdn Bhd, MY)"
mxb-00567a01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
docusjgn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.documenrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
dogn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
sibmail.com,1,"AS395839 (HOSTKEY-USA - HOSTKEY, US)"
mail.dixman.xyz,1,"AS9891 (CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH)"
dogsmot.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.doitups.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.doj.one,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mx-inx6lb6eo.doesnment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.doiea.com,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
doitagile-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dodecaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
bak002.doistry.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dollsplasticsurgery-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dollargiftcards.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.dolphincityrecords.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail01.dolphinmail.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.dolorifkml.com,1,"AS12586 (ASGHOSTNET, DE)"
domain-grow.xyz,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mx6.cheapsnowbootsus.com,1,
mail9.mydevil.net,1,"AS57367 (ECO-ATMAN-PL ECO-ATMAN-, PL)"
mx1.domaincroud.host,1,"AS200107 (KL-EXT, CH)"
mail.cheatautomation.com,1,
mx6.cheaps5.com,1,
mail01.checkemail.biz,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.domeerer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cheapsportschinajerseysonline.com,1,"AS149020 (WEBHORIZON-AS-AP WebHorizon Internet Services, SG)"
checkssuperstore-com01e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.checkyourform.xyz,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.domicilimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dominatingkeywords.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
_dc-mx.ba2ddc0d6ad7.dlroperations.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
checkbox.biz,1,"AS45638 (SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU)"
_dc-mx.a5a031319064.divestops.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
cheekymonkey-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.domozmail.com,1,"AS24940 (HETZNER-AS, DE)"
bslmsn.domycollegehomeworkforme.com,1,"AS209605 (HOSTBALTIC, LT)"
bslmsn.domyhomeworkformecheap.com,1,"AS209605 (HOSTBALTIC, LT)"
mail.dona.pw,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.dona.one,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.chemgu.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
domofony.info.pl,1,"AS203417 (LH, PL)"
mail.don.edu.pl,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.dona.rip,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.chemothemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.chemotherml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.chemiluminesmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
racks.doncong.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
donations.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.doithe47.com,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
hy8qasp.cherobe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.chenopoml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.domyz-drewna.pl,1,"AS20804 (ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL)"
_dc-mx.1c13d123b5cf.cherrysfineart.com,1,"AS24940 (HETZNER-AS, DE)"
mx.dnamail.fi,1,"AS16086 (DNA, FI)"
chevrolet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dondom.ru,1,"AS210079 (EUROBYTE, RU)"
chiabuy.life,1,"AS199404 (WHG-IN, GB)"
p.doobb.com,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
mail.donymails.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.donat.club,1,"AS44051 (FORNEX-AS, ES)"
mail.chery-clubs.ru,1,"AS198068 (PAGM-AS, EE)"
mx.doommail.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.dontsendmespam.de,1,
mail.chiaplotbuy.xyz,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.chiaplotshop.xyz,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.chicco.org.es,1,"AS24940 (HETZNER-AS, DE)"
mail.chernyshow.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.ngway.it,1,"AS3242 (ASN-ITNET, IT)"
mail.chiangmaiair.org,1,"AS965 (WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US)"
_dc-mx.0dd828df871c.dor4.ru,1,"AS211381 (PODAON, LV)"
mx.doppioclick.it,1,"AS31034 (ARUBA-ASN, IT)"
dlemail.ru,1,
chiefexecutive-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dorsibremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx0.chiefmail.kr.ua,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
chickenbreeds.net,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mail.chihairstraightenerv.com,1,
boundfpiy5at.childrenth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fast3x.chimneycats.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
chimpn-com01b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.9ba384500b65.chiaplotbuy.eu,1,"AS12876 (Online SAS, FR)"
dota2walls.com,1,"AS136557 (HOST-AS-AP Host Universal Pty Ltd, AU)"
mail.dotzq.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.dou.pt,1,"AS51167 (CONTABO, DE)"
mx.co4.in,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
doubletale-com.mail.protection.outlook.com,1,
mx.cooo.in,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mx6.doudoune-ralphlauren.com,1,
doubledayinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.doudounecanadagoosesoldesfrance.com,1,
mail.doulas.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.chiroptmail.com,1,"AS12586 (ASGHOSTNET, DE)"
dominikcumhuriyeti.com,1,"AS203576 (INTERNETBILISIM, TR)"
mail.chlamydommail.com,1,"AS12586 (ASGHOSTNET, DE)"
chloruoromail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mx.downloadmoviefilm.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
chnnyc-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
chministries-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
chlorotrifluomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.choanoflagli.com,1,"AS12586 (ASGHOSTNET, DE)"
chodas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.choicemail1.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cholecystogasinf.com,1,"AS12586 (ASGHOSTNET, DE)"
dons.mooo.com,1,"AS3462 (HINET Data Communication Business Group, TW)"
mail.cholecystolimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cholemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.choledocholimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.choleropruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cholecystojemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.choledochoduomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.chonxi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.chondrosamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
chookie-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cholthomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cholthomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.chopz.top,1,"AS16276 (OVH, FR)"
mail.chongsoft.cn,1,"AS25820 (IT7NET - IT7 Networks Inc, CA)"
mail.chorioasemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.chorimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.chongsoft.com,1,"AS25820 (IT7NET - IT7 Networks Inc, CA)"
mail.choremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dpam.com,1,"AS13768 (COGECO-PEER1 - Aptum Technologies, CA)"
mx1.dpstele.net,1,"AS3549 (LVLT-3549 - Level 3 Parent, LLC, US)"
chort.eu,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail-nl.cpdmail.nl,1,"AS9009 (M247, RO)"
christchurchcasino-co-nz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.dr69.site,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
dragonfly-africa.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
christianneighbors-org.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx-mail4.dragence.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.chromentis.cfd,1,"AS203446 (AS203446, GB)"
mail.chromaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.chromarsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.chromomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.chronobmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.chromatographitomail.com,1,"AS12586 (ASGHOSTNET, DE)"
a435187.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.chromatogrfkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
chrysant.info,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.chromolithogrebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.chrysoaristmy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dr0m.ru,1,"AS29182 (RU-JSCIOT, RU)"
vade-mx-fr01.hornetsecurity.com,1,"AS25091 (IP-MAX IP-Max SA, CH)"
mail.chrysoaristmofml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.chubsmail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.9ad52ff75c28.draylaw.com,1,"AS40676 (AS40676 - Psychz Networks, US)"
mail1.doublemail.de,1,"AS24940 (HETZNER-AS, DE)"
mx2.draviero.info,1,"AS200107 (KL-EXT, CH)"
mail.chuongtrinhcanhac.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.drdreyy.com,1,"AS47583 (AS-HOSTINGER, CY)"
malibuzz.dovereducationlink.com,1,
chungfundraiser.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
churchofo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.churcfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.chymotrypmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.domain.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
