mx_host,domain_count,primary_asn
mail.cosignomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cottagefarmsoap.com,1,"AS6364 (ATLANTIC-NET-1, US)"
mail.corifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.coulomemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mxgate.corporate.vinnica.ua,1,"AS20473 (AS-VULTR, US)"
mx0a-00149f01.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST, US)"
cluster.relay.agava.net,1,"AS197695 (AS-REG, RU)"
mx.getcourse.ru,1,"AS49505 (SELECTEL, RU)"
mail.correspeaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.counterrevofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cottagedelight.co.uk,1,"AS13335 (CLOUDFLARENET, US)"
mail.counterculomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.couplesandtantra.com,1,"AS22611 (INMOTION, US)"
mail.cosmopolme.ru,1,"AS12586 (ASGHOSTNET, DE)"
asp.coupleedu.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
ac1rmailstore.cousinment.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.counterrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
course-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.cotylomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cookmasterok.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.counterproducmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.counterconditmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.courtrf.com,1,"AS200107 (KL-EXT, CH)"
mail.counterfasalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cpav3.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.cozydrop.xyz,1,"AS19318 (IS-AS-1, US)"
cpgclinic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx1c8.carrierinternetsolutions.com,1,"AS14116 (INFB-AS, CA)"
couponhouse.info,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
cptr-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx2.pub.mailpod5-cph3.one.com,1,"AS51468 (ONECOM, DK)"
crappertracker-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.crazespaces.pw,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.craniofmk.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.efca6cff5bef.crazymailing.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.lcn.com,1,"AS8622 (ISIONUK Team Blue Internet Services UK Ltd, GB)"
mail.craniopharfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
coza.ro,1,"AS203053 (CLAUSWEB, RO)"
mail.crabdance.com,1,"AS36351 (SOFTLAYER, US)"
crazydomains-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.creadmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.creasmail.com,1,"AS12586 (ASGHOSTNET, DE)"
creazionisa.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.creativepathmail.com,1,"AS12586 (ASGHOSTNET, DE)"
w019f54e.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
creditcardcounsel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
congdongmu.net,1,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
mail.credibilismail.com,1,"AS12586 (ASGHOSTNET, DE)"
crgevents-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.creezmail.com,1,"AS12586 (ASGHOSTNET, DE)"
pmg.hashcellrelay.com,1,"AS8866 (VIVACOM-AS BULGARIA, BG)"
mx4.pub.mailpod12-cph3.one.com,1,"AS51468 (ONECOM, DK)"
cronexus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.crfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cph.su,1,"AS29182 (RU-JSCIOT, RU)"
mx1.crmrc.us,1,"AS200107 (KL-EXT, CH)"
mail.imena.com.ua,1,"AS25393 (MIROHOST, US)"
mail.cross.edu.pl,1,"AS24940 (HETZNER-AS, DE)"
mail.crazzzyballs.ru,1,"AS29182 (RU-JSCIOT, RU)"
mx1.crossyroadhacks.com,1,"AS200107 (KL-EXT, CH)"
mx683760.spe.ucebox.co.za,1,"AS37611 (AFRIHOST-SP, ZA)"
mail.collegee.net,1,"AS50474 (O2SWITCH, FR)"
cookie007.fr.nf,1,"AS16276 (OVH, FR)"
mail.creditka.fans,1,"AS16276 (OVH, FR)"
corpohosting.com,1,"AS16276 (OVH, FR)"
fr.priyomail.net,1,"AS16276 (OVH, FR)"
mail.competition.tel,1,"AS16276 (OVH, FR)"
mail.comptanoo.com,1,"AS16276 (OVH, FR)"
_dc-mx.c175842e86ca.conquer-matrix.com,1,"AS16276 (OVH, FR)"
webmail.comyze.org,1,"AS16276 (OVH, FR)"
costmedbuy.com,1,"AS16276 (OVH, FR)"
_dc-mx.449cdebb4acd.conscious.organic,1,"AS16276 (OVH, FR)"
contact.infos.st,1,"AS16276 (OVH, FR)"
contact.biz.st,1,"AS16276 (OVH, FR)"
mail.conferenciasaude15.org.br,1,"AS16276 (OVH, FR)"
courriel.fr.nf,1,"AS16276 (OVH, FR)"
mail.contact.academic.edu.rs,1,"AS16276 (OVH, FR)"
mail.couponcodey.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.craftbyte.ca,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
d109412b.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02, US)"
mail.comparegoodshoes.com,1,"AS24940 (HETZNER-AS, DE)"
comparisions.net,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.commutamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx2.crossmail.bid,1,"AS200107 (KL-EXT, CH)"
mail.cryptocron.com,1,
mx1.croudmails.info,1,"AS200107 (KL-EXT, CH)"
mail.communalml.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.a62f6110f597.cryptoinvestar.com,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.cryptosmileys.com,1,"AS22612 (NAMECHEAP-NET, US)"
mail.cryobioic.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.compliancefmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.compliansmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cristalin.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.compromissoml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.crimea-kurort-online.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.cryptobrancaemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.crypto1mail.com,1,"AS12586 (ASGHOSTNET, DE)"
comporium-net.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898, US)"
smtp.cs.email,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.csproject.org,1,"AS19994 (RACKSPACE, US)"
mail.ctopicsbh.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.ctarp.xyz,1,"AS151858 (INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN)"
mail.comprarfarmacia.site,1,"AS16276 (OVH, FR)"
mx.ctshp.org,1,"AS29873 (BIZLAND-SD, US)"
mail.puncanaserver.com,1,"AS40021 (CONTABO-40021, US)"
mail.cuedigy.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cudimex.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cuirugu.com,1,"AS47583 (AS-HOSTINGER, CY)"
cubework-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.cuba.com.br,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING, US)"
fb.mail.gandi.net,1,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
cultiv8mediastrategies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.cudilero.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING, US)"
mail.cupreman.me,1,"AS16276 (OVH, FR)"
smtp.culondir.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.complextender.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.cumonteenass.com,1,"AS56485 (THEHOST-AS, UA)"
cubox.biz.st,1,"AS16276 (OVH, FR)"
mail.customs2g3.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cultivamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx01.ctserv.net,1,"AS42003 (OGERONET OGERO Telecom, LB)"
mail.cutsup.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.cuteboyo.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.cvkmonaco.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.customercare.thetravellersrest.click,1,"AS51167 (CONTABO, DE)"
mx2.curletter.com,1,"AS200107 (KL-EXT, CH)"
mail.currentmail.com,1,"AS42093 (INTERRACKS-AS, NL)"
mail.cunnilingus.party,1,"AS209630 (KREDIT-AS, UA)"
karlmalone.paralleloserver.it,1,"AS12637 (SEEWEB Web hosting, colocation and cloud services, IT)"
mail.curvml.ru,1,"AS12586 (ASGHOSTNET, DE)"
ocean.mxroute.com,1,"AS24940 (HETZNER-AS, DE)"
mail.currsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cxwet.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mta6.cverizon.net,1,"AS19318 (IS-AS-1, US)"
mxa.api-mail.com,1,"AS3842 (RAMNODE, US)"
currencymeter.com,1,"AS399250 (NAMEHERO-KCDC, US)"
mail.customdevices.ru,1,"AS44094 (WEBHOST1-AS, RU)"
webnode01-mx.zxcs.nl,1,"AS206281 (AS-ZXCS, NL)"
a249405.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
bak002.cy2077delta.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.cyanomail.com,1,"AS12586 (ASGHOSTNET, DE)"
orient.cyberlinkhub.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
_dc-mx.32ffa8f12c2b.cyclesandseasons.com,1,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mail.cybersex.com,1,"AS398101 (GO-DADDY-COM-LLC, US)"
cyber-matrix.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cytomorphmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytopathnmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cystouremail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytogenetfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
d.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mail.czarinaallanigue.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING, US)"
mail.cystolithemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cveti73.ru,1,"AS209641 (I-SERVERS-EAST, GB)"
mx1.hostinguk.net,1,"AS20860 (IOMART-AS, GB)"
mail.cytopaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
a702908.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
mail.d123.com,1,"AS29873 (BIZLAND-SD, US)"
mx.d7lights.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS, CA)"
mx.d7paving.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS, CA)"
mail.cylindrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.d88i.live,1,"AS22612 (NAMECHEAP-NET, US)"
mx.d7crews.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS, CA)"
mail.cytoplasmifmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytohyalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cylindricfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.d4networks.org,1,"AS64236 (UNREAL-SERVERS, US)"
mail.cytostamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.czechoslomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.d7floors.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS, CA)"
d-skin.com,1,"AS205876 (HOASTED, NL)"
mx.d7design.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS, CA)"
mx.d7electrical.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS, CA)"
mail.dacrymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.d7painting.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS, CA)"
mx.d7solar.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS, CA)"
mail.dacryocyfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dacryohemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dacryocystfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dae-bam.net,1,"AS136557 (HOST-AS-AP Host Universal Pty Ltd, AU)"
mail.czujepismonosem.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.dailybrewreviews.com,1,"AS204601 (PODAON, NL)"
mail.dactyliofm.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dacryocymail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dailypublish.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
dalyoko.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.dammexe.net,1,"AS46606 (UNIFIEDLAYER-AS-1, US)"
damiancronin-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.daemsteam.com,1,"AS25151 (CYSO-AS, NL)"
danamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.dandanmail.com,1,"AS24940 (HETZNER-AS, DE)"
dab.ro,1,"AS203053 (CLAUSWEB, RO)"
mail.cz.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
danmoulson-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
_dc-mx.c8f1bbdc7892.dapetjackpot.com,1,"AS51167 (CONTABO, DE)"
mail.dark2web.art,1,"AS16276 (OVH, FR)"
mail.daouse.com,1,"AS24940 (HETZNER-AS, DE)"
307bf9f3a985d730c266a40023b589d71c32d214,1,
mail.dashz.top,1,"AS16276 (OVH, FR)"
mx1.darpun.xyz,1,"AS200107 (KL-EXT, CH)"
e.datamzone.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.5smail.email,1,
darty.biz.st,1,"AS16276 (OVH, FR)"
mail.datsun.com,1,AS4808 23724 (Unknown)
mail.dartsgirls.com,1,"AS24940 (HETZNER-AS, DE)"
mail.daviddjroy.com,1,"AS16276 (OVH, FR)"
mail.davdata.nl,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.datamind.icu,1,
mx3.hanmail.net,1,"AS7625 (DAUM-AS Kakao Corp, KR)"
davenstore.com,1,"AS131775 (IDNIC-JALANET-AS-ID PT. Jupiter Jala Arta, ID)"
mail.danilkinanton.ru,1,"AS29182 (RU-JSCIOT, RU)"
dazere-info.mail.protection.outlook.com,1,
mail.dauer.de,1,"AS3320 (DTAG Internet service provider operations, DE)"
mail.dbmail.one,1,"AS20473 (AS-VULTR, US)"
194019900.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.dboso.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.dawnandduskcoffee.com,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
dcodax.net,1,"AS51167 (CONTABO, DE)"
dbdrainagenottingham.co.uk,1,"AS44043 (CYBER_FOLKS-RO-DC_CLJ, RO)"
mail.ddns.net,1,"AS16582 (NEXTLEVELINTERNET, US)"
_dc-mx.341ec8cc6375.ddsongyy.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING, US)"
mail.de-a.org,1,"AS36351 (SOFTLAYER, US)"
a594668.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
mail.de.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
dealsonland.us,1,"AS22612 (NAMECHEAP-NET, US)"
mail.deambumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.deambml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.deaminemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
tempmail.dearmer.xyz,1,"AS395954 (LEASEWEB-USA-LAX, US)"
debatehistory.com,1,"AS46606 (UNIFIEDLAYER-AS-1, US)"
debtrelief.us,1,"AS24940 (HETZNER-AS, DE)"
deathbycounciltax.com,1,"AS7393 (CYBERCON, US)"
mail.debitummail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.decarboni.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.deceit.pro,1,"AS47583 (AS-HOSTINGER, CY)"
decard-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.decalcs.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.decertifimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.deciemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.decarboxylruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.decalcifility.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.decentralimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.decimalimyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dedmail.com,1,"AS20473 (AS-VULTR, US)"
mail.dedifferemail.com,1,"AS12586 (ASGHOSTNET, DE)"
dede.infos.st,1,"AS16276 (OVH, FR)"
mail.dedifast.taxi,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
mail.defendjo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.definingjtl.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx0.defandit.com,1,"AS25697 (UPCLOUDUSA, US)"
defomail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.defibrilfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.defibrils.com,1,"AS12586 (ASGHOSTNET, DE)"
degap.fr.nf,1,"AS16276 (OVH, FR)"
mail.dehonestebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dehydrormyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
box.theultr.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
scrubber.dca.net,1,"AS6372 (DCANET, US)"
mail.crypto-mmm.com,1,"AS212461 (NEMTCOV, RU)"
s88.goserver.host,1,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mail.delimitaumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.delicruez.com,1,"AS53667 (PONYNET, US)"
dakaka.org,1,
_dc-mx.6144400e003b.deagot.com,1,"AS965 (WEBHOSTINGHOLDINGS, US)"
mail.deltabox.cfd,1,"AS24940 (HETZNER-AS, DE)"
mail.dematerialimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dematerimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.demand.pictures,1,"AS16276 (OVH, FR)"
mail.democratim.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.demonetmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.demonofml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.demineemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
demytholomail.com,1,"AS9123 (TIMEWEB-AS, RU)"
_dc-mx.5c8dd0967c28.dencxvo.com,1,"AS51167 (CONTABO, DE)"
mail.demobilimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.demonstra.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.demoraemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.demonimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.denitrificmfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.densebpoqq.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.denatioemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.density2v.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.deckerdesign.co,1,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mail.denominamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.denitrifimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.denumerali.com,1,"AS12586 (ASGHOSTNET, DE)"
denvergeek-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
_dc-mx.6b5d774e4b94.denyfromall.org,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.depersonainf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.decontammail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.depersonalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.deregml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.depreciml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.deplorabruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.depopulils.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.depreciamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.depolarebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
ddataintegrasi.com,1,
mail.denomla.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.derrenmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dermatocmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dermatomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
deepstore.site,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
mail.dermatotmale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.deregumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.desedumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx5.spamtador.com,1,"AS12338 (EUSKALTEL, ES)"
mail.dermatomyruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
w015020f.kasserver.com,1,
designbuildsd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.dermatosclmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
a634648.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
_dc-mx.e6e5bf388ada.designog.com,1,"AS22612 (NAMECHEAP-NET, US)"
mail.deformamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.desoxycortimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.derkombi.de,1,
mail.desoz.com,1,"AS24940 (HETZNER-AS, DE)"
mail.derluxuswagen.de,1,
deskmail.xyz,1,"AS16276 (OVH, FR)"
mail.despeciftomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.despmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.detikcapsa.org,1,"AS22612 (NAMECHEAP-NET, US)"
mail.detektywenigma.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
desfrenes.fr.nf,1,"AS16276 (OVH, FR)"
_dc-mx.7f5e9f195dcc.detran.site,1,"AS63023 (AS-GLOBALTELEHOST, US)"
mail.determiomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.deterioraml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.detmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.detexx.com,1,"AS14144 (ADMIN-ON-DEMAND-LLC, US)"
mail.desulfemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.determail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mailserver66.chickenkiller.com,1,"AS31898 (ORACLE-BMC-31898, US)"
dev-omarplayz-eu-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.dev.bcm.edu.pl,1,"AS16276 (OVH, FR)"
mail.detesta.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.deuterocanoaemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.devbike.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.dev.mrotzis.com,1,"AS24940 (HETZNER-AS, DE)"
mail.dev.semar.edu.pl,1,"AS16276 (OVH, FR)"
malibuzz.devere-malta.com,1,"AS51167 (CONTABO, DE)"
mail.developermail.com,1,
mail.delimitsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.devitrmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dezedd.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.desolamail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
dewabola303.com,1,"AS396356 (LATITUDE-SH, US)"
mail.ddn.kz,1,"AS200962 (CITICOM , KZ)"
dexmail.icu,1,"AS16276 (OVH, FR)"
mail.dextroamphetgmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dfirstmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dezcentr56.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mailcrab.dataforce.org.uk,1,"AS15490 (SHANEMCC, GB)"
dewajudi.org,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC, US)"
mail.demainmail.com,1,"AS12586 (ASGHOSTNET, DE)"
dgse.infos.st,1,"AS16276 (OVH, FR)"
mail.dhnow.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.dhbusinesstrade.info,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.diablogold.net,1,"AS14061 (DIGITALOCEAN-ASN, US)"
dhanaramarine.com,1,"AS25369 (BANDWIDTH-AS, GB)"
mx-vip-01.kinghost.net,1,"AS28299 (CYBERWEB NETWORKS LTDA, BR)"
mail.diacathotomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx2.diablo3character.com,1,"AS200107 (KL-EXT, CH)"
mail.diacetonml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.diagonml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.diagonalli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.haocall.com,1,"AS45090 (TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN)"
mail.denmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.diablodawg.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.dialorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dialypemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
dibtec-store.mail.protection.outlook.com,1,
mail.diastereoimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.diastereoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
