mx_host,domain_count,primary_asn
apricorn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aprinta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
appic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
appetizijmail.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
bmo5-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-0005a803.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
apple.edu.pl,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.boixi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.apriles.ru,1,"AS8342 (RTCOMM-AS - JSC RTComm.RU, RU)"
apsit.in.tmes.trendmicro.eu,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.boinkmas.top,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.apsis-audit.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.apvsbrasil.com.br,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.f72b326c5e9e.bol188.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
bola208.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.bmomento.com,1,"AS210403 (LWS - Groupe LWS SARL, FR)"
aquera-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bolivianomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.boldvisionmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.48f2db9b8381.boldtype.ink,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.bolometmalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bolatiga.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.bolsosalpormayor.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.bombaya.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.appsmail.me,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
east-mailqb35c2.bombence.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ar-kane.com,1,"AS201814 (Mevspace - MEVSPACE sp. z o.o., PL)"
boneng-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.38b075036785.bongcareer.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.bonggdalu.site,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
fusion-relay.mxrouting.net,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.bonia.com,1,"AS55720 (GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY)"
mail.arcadein.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bonnellproject.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.arbumasa.com,1,"AS10834 (AS10834 - Telefonica de Argentina, AR)"
mail.bonjourfmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.arborimale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bnymellonn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
boo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.archaeolli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.archaeoloruby.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.arbitrazhnyee-yuristy.ru,1,"AS50340 (SELECTEL-MSK - JSC Selectel, RU)"
mail.archeologmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.archididmalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.arcdistro.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
ardynamix-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.architersmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.arcompus.net,1,"AS59580 (BATTERFLYAIMEDIA-AS - BATTERFLYAIMEDIA-AS, RU)"
mail.arends.com.au,1,"AS133159 (MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU)"
area-thinking.de,1,"AS1299 (TWELVE99 - Arelion Sweden AB, SE)"
mx1.booktoplady.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
bookingzagreb.com,1,"AS12417 (DHH-AS - Plus Hosting Grupa d.o.o., HR)"
mail.areometruby.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bookz.site,1,"AS399250 (NAMEHERO-KCDC - Name Hero, LLC, US)"
arevenergy.com,1,"AS216058 (Proitlab-AS - Proitlab LLC, AM)"
mail.boomito.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx.bookwhiptrips.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.boostoid.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.boommail.online,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
arifmahmud-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
email.bootsship.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.arhshtab.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
mail.bonsoirmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
arimaclanka-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
server-1752099632.getmx.org,1,
mx-vip-02.kinghost.net,1,"AS28299 (AS28299 - LWSA S/A, BR)"
mail.aridasarip.ru,1,"AS200487 (OOOVPS-AS - OOO VPS, RU)"
arisenet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aristemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.booka.info,1,"AS50132 (WRG-AS - 3nt solutions LLP, GB)"
mail.arithmmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ark-prospect.com,1,"AS397423 (TIER-NET - Tier.Net Technologies LLC, US)"
mail.arkansasland.us,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
mail.arktico.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.borstonlinemanagement.com,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
bosca-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.arlingtonwire.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
armada4d.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.boomchicken.us,1,"AS14670 (WHG-USE1 - WHG Hosting Services Ltd, GB)"
armadimail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
booktonlook.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.arachmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.armind.com,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mx.freenet.de,1,"AS8648 (ONE-NETWORK - dogado GmbH, DE)"
boomerbenefits-com.mail.protection.outlook.com,1,
mail.armp-rdc.cd,1,"AS210403 (LWS - Groupe LWS SARL, FR)"
mail.arnazom.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
257083856.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
arobmobilepoint.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.arobe.com,1,"AS20756 (NAMESHIELD - NAMESHIELD SAS, FR)"
trymonocle-com.mail.protection.outlook.com,1,
www.armstrongbuildings.com,1,
mail.botryomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx6.bottesuggds.com,1,
bg365securemaillb.bechtle.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
boostonlinereputation.com,1,"AS59796 (STORMWALL-AS - StormWall s.r.o., SK)"
spf0.boukshilf.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.wixagency.online,1,
mail.bouterk.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.arsenmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
box-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.box-email.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.bormasmail.com,1,
mx1.boxa.host,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.boxformail.in,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.boxmail.store,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.arterimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.boxmail.lol,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.arteriosli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.genmacos.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.boxnavi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.arteriomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
inbound-smtp.us-west-2.amazonses.com,1,
mail.boxtemp.com.br,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.boxppy.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mx.artificialbelligerence.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.box-mail.ru,1,"AS204997 (FIRSTBYTE-AS - FIRST SERVER LIMITED, GB)"
mail.artisanbooth.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.artificismail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.eac220afbfed.artificialintelligence.productions,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mxb-0072c901.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU - Proofpoint, Inc., US)"
mail.artamebel.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.bpham.info,1,"AS25532 (MASTERHOST-AS - LLC _MASTERHOST_, RU)"
art2427.com,1,"AS52148 (ENIXLTD - Enix Ltd, GB)"
mail.arterimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bpornd.com,1,"AS27589 (MOJOHOST - MOJOHOST, US)"
artzsource.in,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.bothriocepmil.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bqhonda.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx1.bqhost.top,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
arwana21.org,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
alt3.gmr-smtp-in.l.google.com,1,"AS15169 (GOOGLE - Google LLC, US)"
mail.brachioinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.brachistocepmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.brachioganmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.artesyn-power.ru,1,
asamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dnsmx.brafall.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
asadulelectronicsandtelecom.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
aspmx.l.google.com.asanatest1.us,1,
mail.brachydsalo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
asapio-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
asbeauty-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
brainsworld-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.braloon.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.ascidi.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.brand-app.biz,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mailserver.goxmit.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
arumail.com,1,"AS63018 (DEDICATED - Dedicated.com, US)"
mail.boykmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.arttouchs.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.asdfsdfjrmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.brajer.pl,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
mx.asdfsdfjrmail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ars-invest.ru,1,"AS9032 (LIDER-RF-DC - Citytelecom LLC, RU)"
mail.asbomsk.ru,1,"AS51659 (ASBAXET - LLC Baxet, RU)"
mx2.asdfooff.org,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx.asdooeemail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gw.brainstorm.bg,1,"AS50020 (RACCOM-AS - CETIN Bulgaria EAD, BG)"
aseq-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.asfalio.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.asfdasd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.asfsadf2.pro,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.asdasd.nl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.brasilybelleza.com,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
ashampoo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
w2cdkcolo3.breaite.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cluster5.us.messagelabs.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.breatheyou.in,1,"AS39287 (materialism - Materialism s.r.l., RO)"
mx1.friendfinder.com,1,"AS25875 (VARIOUS - FriendFinder Networks Inc, US)"
mail.ariagate.com,1,"AS212552 (BitCommand - BitCommand LLC, AM)"
mail.brevionix.cfd,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.brevardgaragedoors.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.asianrelease.website,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.brevicipifkml.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.artykuly.net.pl,1,
mail.breythe.com,1,"AS211306 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
brexiten.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mail.opsengine.net,1,"AS16276 (OVH - OVH SAS, FR)"
mail.brexkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
brickrodeosteam.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
articul8-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
briarsgolf-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
askacurator.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
askadoctor-help.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
askanexpertonline-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
briefcase-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.askian-mail.com,1,"AS16276 (OVH - OVH SAS, FR)"
brighterbay-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.brightpathassociates.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.brightfuturemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.brightlightmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
arwana21.net,1,"AS396356 (LATITUDE-SH - Latitude.sh, US)"
mail.arvius.net,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
_dc-mx.30d045945563.brillob.com,1,"AS141995 (CAPL-AS-AP - Contabo Asia Private Limited, SG)"
asktech-support.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
brite-mail.com,1,"AS20860 (IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB)"
brite.email,1,"AS20860 (IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB)"
mx.wifieye.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
britbox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.brinkvideo.win,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.breackmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
asobe.com,1,"AS9371 (SAKURA-C - SAKURA Internet Inc., JP)"
asper-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.brkngbdmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mailwall.digionline.de,1,"AS8220 (COLT - COLT Technology Services Group Limited, GB)"
ashford-plumbers.co.uk,1,"AS42831 (UKSERVERS-AS - UK Dedicated Servers Limited, GB)"
broadnetalliance.org,1,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
bro.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
broker.nm.46-224-68-248.nip.io,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
d277939a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
level3mx.brokenion.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.assimilatifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.assimimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.hc5744-77.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.assist.thewisetransfer.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
assureddentallab-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
smtp.gwh.cz,1,"AS48364 (ACVYSKOV-AS - Radim Pytela trading as AC Vyskov, CZ)"
br53dd.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
asso.st,1,"AS16276 (OVH - OVH SAS, FR)"
browardworkshop-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
astarmax.com,1,"AS16276 (OVH - OVH SAS, FR)"
astripe.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
astrologyzo.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
edge.bruhdanmail.in.ua,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
boundijji84g.asleepity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
pmg.node1.hostxpress.page,1,"AS16276 (OVH - OVH SAS, FR)"
smtp.brunosamericangrill.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.astrometeormail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.astrophotogmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.mirohost.net,1,"AS25393 (MIROHOST - Internet Invest, Ltd., US)"
mail.asteraavia.ru,1,
mail.bsaloving.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mxa-001d2f02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
aspirion-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bsget.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx2.bseomail.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
bsigroup-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.atagelomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail3.bsnow.net,1,"AS136787 (PACKETHUBSA-AS-AP - PacketHub S.A., PA)"
mail.atelierdelune.shop,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
atedmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
atasehirsuit.com,1,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
assurancewireless-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.atene.com,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
mx1.atende.pl,1,"AS15694 (ATMAN-ISP-AS - Atman Sp. z o.o., PL)"
mail.bronix.ru,1,"AS48716 (PSKZ-ALA - PS Internet Company LLP, KZ)"
mail.athebe.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.ateh.su,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mx.easymail.ca,1,"AS16686 (EDNS - easyDNS Technologies, Inc., CA)"
athener-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
athenex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
atheng-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
athens-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.athenr.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.funeralone.net,1,"AS16276 (OVH - OVH SAS, FR)"
atherosclemail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.astromalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.athy.com,1,"AS8739 (ICDSoft - ICDSoft Ltd., BG)"
mail.ationismmail.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
btconnect-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
atitsolz.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.btintinternet.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.atlanticyu.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx.bt.prod.cloud.openwave.ai,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
cdn.corpemail.net,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
btx.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.atmosphmalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx02.atobe.com,1,"AS23808 (TOSHIMA-NET - TOSHIMA CABLE NETWORK CO.,LTD, JP)"
atmc-net.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.atherosclfl.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.atorymail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.atheneq.com,1,"AS150846 (AXYS-VN - Room 1508, 15th Floor, Vincom Center Building, 72 Le Thanh Ton, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam, VN)"
atp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.atozlikeme.com,1,"AS210878 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mx1.hostinger.com.ua,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.atlantanewsplus.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx.breezelineohio.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail-fr.securemail.pro,1,"AS39729 (REGISTER-AS - REGISTER S.P.A., IT)"
mail.atoptomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail01.buchananinbox.com,1,
mx.attack11.com,1,"AS9371 (SAKURA-C - SAKURA Internet Inc., JP)"
mail.atropinimale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
