mx_host,domain_count,primary_asn
smtp-in.bev.net,1,"AS1312 (VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US)"
bevhattaway.com,1,"AS9009 (M247 - M247 Europe SRL, RO)"
beyondarchitecture-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bethclip.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.bethcampbell.biz,1,"AS216154 (CLODO - CLODO CLOUD SERVICE CO. L.L.C, AE)"
mail.bethubcasino.com,1,"AS44051 (FORNEX-AS - Fornex Hosting S.L., ES)"
mail.betkava.com,1,"AS16276 (OVH - OVH SAS, FR)"
bethlehemcenter-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00311301.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail1.sitemailserver.com,1,"AS26753 (IN2NET-NETWORK - In2net Network Inc., CA)"
mail.bettinoleather.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
bettymills-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bfbs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bg.extra-breast.info,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
me.bfirstmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bgandg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bgob-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail21.lh.pl,1,"AS203417 (LHPL - LH.pl Sp. z o.o., PL)"
mail.betting777.net,1,"AS138915 (KAOPU-HK - Kaopu Cloud HK Limited, HK)"
remote.bgbit.com,1,"AS51855 (NETCOMP - NET COMP Ltd., BG)"
mx0a-001d5301.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.bhbh.online,1,"AS216395 (hostbet - HostBet Cloud Technologies Private Limited, IN)"
mx6.bidoubidou.com,1,
smtp.truocloud.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.bicammail.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
biberk-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.bieliznasklep.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx12.bigmir.net,1,"AS39468 (BIGMIR-INTERNET-AS - LLC _Caprate Partners_, UA)"
extmail.bigpond.com,1,"AS1221 (ASN-TELSTRA - Telstra Limited, AU)"
mx.bigprofessor.so,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bigrocksolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.biblimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bigredmail.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.bibie.me,1,"AS16276 (OVH - OVH SAS, FR)"
bibliopmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.bi-mail.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.bibliomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bibliosalo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.biggestresourcelink.info,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.biftinex.com,1,"AS214036 (ULTAHOST-AS - Ultahost, Inc., US)"
bibi.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
bifle.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.bibulfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bientotmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx6.bikerbrat.com,1,
barracuda.bigthumb.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mail.bigemaiil.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.bighost.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.bigvietnam.online,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
bilderbergmeetings-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bimillfml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx4.pub.mailpod14-cph3.one.com,1,"AS51468 (ONECOM - One.com A/S, DK)"
mail.bilance.com,1,"AS52030 (SERVERPLAN-AS - Server Plan S.r.l., IT)"
binary-clock.pro,1,"AS49467 (EUROTA-ASN - INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR)"
binaryoptions.monster,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail.bigx.com,1,"AS209561 (DVGlobalBV - D&V Global B.V., NL)"
binaryoptionstrade.monster,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
bikhamhealthcare-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
binderworld-com01e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.binech.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
route.binefet.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
billseo.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx2.hostmailer.xyz,1,"AS16276 (OVH - OVH SAS, FR)"
mail.bigso.se,1,"AS3301 (TELIANET-SWEDEN - Telia Company AB, SE)"
mail.bine.com,1,"AS8739 (ICDSoft - ICDSoft Ltd., BG)"
mail.biliterfml.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bii-mail.click,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.billieholidaylabs.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.billieholidayhubs.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bii-mail.cyou,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.bimart.com,1,"AS209 (CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US)"
bingsmith-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bildirio.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.bipbipamerica.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipcolumbus.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipbiz.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipcharlotte.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipdallas.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipdeals.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipdenver.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipdetroit.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipfortworth.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.biphoo.in,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
m.kjfds.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.biphoo.ca,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
bioaccumail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mx01.xinno.nl,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
amperecomputing-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bioelectrli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
amsaustralia-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.8a6dc5f8dd32.amr.urgntx.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.bioelemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.biogeemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.amphithea.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.amplindia.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.bipamerica.co,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.amphidiscli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.biodegrmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bioinstrumenmy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bioluminemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.biodynamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.biomrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bioelectrof.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bipartisanpolicy-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
amphitheatmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.bipamerica.net,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bioncore.com,1,"AS25504 (CRONON-AS - Vautron Rechenzentrum AG, DE)"
mail.biosysfl.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bipko.info,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.biphouston.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipamerica.us,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mta.biorezonans-warszawa.com.pl,1,"AS57367 (ECO-ATMAN-PL - Atman Sp. z o.o., PL)"
mail.bip.nyc,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipindianalopis.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipjacksonville.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipapartments.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.biplosangeles.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.amwomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bipprime.net,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipny.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.biostatifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
biosoznanie.ru,1,"AS202422 (GHOST - G-Core Labs S.A., LU)"
mail.biotmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.amyxrolest.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.biosysml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bipsanantonio.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipamerican.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipamerica.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.biphoo.eu,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
birqx.com,1,"AS209341 (WHG-FRA - WHG Hosting Services Ltd, GB)"
mail.bipaustin.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipillinois.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipko.biz,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipmessenger.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipatl.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mxa-0032ee01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
poop.services,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.bipjobs.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipam.net,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipmiamifl.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipmilwaukee.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx.bissabiss.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bisco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
custommail.hyperoffice.com,1,
mail.amylemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.biphoo.uk,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipluxuryapts.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipamerica.info,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipprime.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bipmemphis.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.anaesthesli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.biplasvegas.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.anaemal.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
anal.com,1,"AS395412 (VS-MEDIA-IPV4 - VS Media Inc., US)"
mail.gerds.space,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.anarac.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
biso.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
anatconfecciones-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.anacml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bismillahfurniturebd.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.anaphr.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
analyticainvestor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
avgate.ssl.aiosl.com,1,"AS4694 (IDCF - JPNIC-2Byte-ASBLOCK-AP, JP)"
mx01.bitdefender.com,1,"AS44418 (BITDEFENDER-AS - Bitdefender SRL, RO)"
mail.analismail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anacolfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anagrammatmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
anaphylmail.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.anagrammamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anagraemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anaphylactifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bitcoinnews.blog,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.devslim.com,1,"AS214640 (HOSTUP - Hostup AB, SE)"
biti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hc189923.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.mkgenk.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.analogvp.com,1,"AS210878 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mail.anaphrml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anbinhnet.com,1,"AS63760 (AZDIGI-AS-VN - VNNIC-ASBLOCK-AP, VN)"
mail.anathemamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.andalangpt.app,1,"AS45102 (ALIBABA-CN-NET - CNNIC ASN block, CN)"
andrewmurphy.org,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
bitestudios-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
smtp.al.nz,1,"AS135069 (FEENIX-AS-AP - Feenix Communications Limited, NZ)"
mail.bitmail.lol,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.andro-players.com,1,"AS33993 (UFO-AS - UFO Hosting LLC, RU)"
p3plzcpnl506991.prod.phx3.secureserver.net,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx1.bitlly.xyz,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
bitmarte-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.androdi.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
androclijmail.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.andispnb.web.id,1,"AS136052 (IDNIC-IDCLOUDHOST-AS-ID - Indonesia Network Information Center [ID-NIC], ID)"
mail.bittnex.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.angem.com,1,"AS42612 (DINAHOSTING-AS - DinaHosting S.L., ES)"
mail.bitqate.com,1,"AS400596 (ELIXIOR-CLOUD - Technologies Elixior, CA)"
mail.andromonmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.androspomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.angelacorrias.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
bito-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bitsom.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.angelawalkerrealestateagentfortworthtx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.bitsi.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
angelareedfox.com,1,"AS59253 (AS59253-886 - LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.anerytmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.angelandcurve.com.cust.a.hostedemail.com,1,
7azlmx.anglosh.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
angelcarehospice-com02c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.anidaw.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
anhhungrom47.xyz,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
angka69.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
bitukem.com,1,"AS52148 (ENIXLTD - Enix Ltd, GB)"
mail.angioemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anginopruby.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
smtp-01.tld.t-online.de,1,"AS3320 (DTAG - Deutsche Telekom AG, DE)"
mail.bitsyo.com,1,"AS48635 (CLDIN-NL - Your Hosting B.V., NL)"
mail.aniross.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anisochmalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anisoceufml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
anisoptera.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.anisomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx6.bizzinfos.info,1,
mail.bizhostmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.angiome.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anisomails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx6.anitadarkvideos.net,1,
mx.anhem.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
anime.pm,1,"AS7506 (AS7506-7 - JPNIC-2Byte-ASBLOCK-AP, JP)"
mail.animenews.cc,1,"AS45102 (ALIBABA-CN-NET - CNNIC ASN block, CN)"
mail.animewiki.cc,1,"AS45102 (ALIBABA-CN-NET - CNNIC ASN block, CN)"
biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.bkbcom.com,1,"AS152992 (DATAONLINE-VN - VNNIC-AS-AP, VN)"
ankaraeses.com,1,"AS214036 (ULTAHOST-AS - Ultahost, Inc., US)"
bayous.ankarapdr.com,1,"AS16276 (OVH - OVH SAS, FR)"
www673.your-server.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.bizuteriazklasa.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
blackbettycameras.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx2.blackbird.ws,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.ano-mail.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.nix.to,1,"AS6698 (virtualsystems - Virtual Systems LLC, UA)"
_dc-mx.3a4d7e6da026.bktmart.com,1,"AS199404 (WHG-IN - WHG Hosting Services Ltd, GB)"
mail.ankylostio.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
wprod0.leemail.me,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.ankyloblepmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bizwork.top,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.black1mail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
smtp.werkhausen.org,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
_dc-mx.3dba39d11062.blackhatninjas.com,1,"AS27323 (SERVERSTADIUM - Wowrack.com, US)"
mail.blackfirsta.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anonmails.de,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail01.blackinbox.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
blackunicornconsulting-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.blackholeop.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bjmo.com,1,"AS34941 (CYBERCOM-AS - Cygrids Communications AB, SE)"
mx.blaizesmp.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.answerjo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
anthemcom-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
anthems.com,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
blank-com.mail.protection.outlook.com,1,
mail.blackhat.dad,1,"AS39287 (materialism - Materialism s.r.l., RO)"
mail.anoreml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
antalyapetci-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.blastforward.net,1,"AS21499 (GODADDY-SXB - Host Europe GmbH, DE)"
anthep.com,1,"AS30475 (WEHOSTWEBSITES-COM - Handy Networks, LLC, US)"
mail.anoniem.email,1,"AS206281 (AS-ZXCS - Stichting DIGI NL, NL)"
mxa-00253f01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
korient.anterast.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anthm.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
anthnydas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
anthim-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a935283.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
ansersa.net,1,"AS23470 (RELIABLESITE - ReliableSite.Net LLC, US)"
m01.internetmailserver.net,1,"AS14415 (HOSTCOLLECTIVE - Host Collective, Inc., US)"
mail.anthzropic.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.antepeml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anteemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antejentme.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antepredmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anthropopmofml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antimamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antiloemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
antispam.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mx1.blacksburg.net,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
blocquebecois.quebec,1,"AS36666 (GTCOMM - GloboTech Communications, CA)"
mx.blog-galaxy.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.antityfkml.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.blinkweb.top,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx1.blinkweb.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.anthropocentriruby.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.antivaml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
