mx_host,domain_count,primary_asn
mail.ckiaspal.ovh,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
ckspackaging-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.editrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
edhardy-onsale.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
friday.x-secure.net,1,"AS24940 (HETZNER-AS, DE)"
mail.edu-mail.edu.pl,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.classicaltantra.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.claudd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
app.arya.biz.id.id,1,
edud.site,1,"AS47583 (AS-HOSTINGER, CY)"
econolar.com.br,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
host3595.vnode.com.vn,1,"AS38732 (CMCTELECOM-VN CMC Telecom Infrastructure Company, VN)"
mail.edumail.store,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.educationfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.classified.zone,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.edumaga.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.edriophtholml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.edumail.me,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx2.claudiaamaya.com,1,"AS200107 (KL-EXT, CH)"
mail.edusath.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.classitheme.com,1,
cleanbeyondco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cleaningbusinessmentor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.chatbelgique.com,1,"AS22653 (GLOBALCOMPASS - Cyber Wurx LLC, US)"
mail.chatfrenchguiana.com,1,"AS22653 (GLOBALCOMPASS - Cyber Wurx LLC, US)"
app.arya.biz.id,1,
util01.verticalscope.com,1,
mailin.mx-hub.sk,1,"AS8648 (ONE-NETWORK, DE)"
cleaningcompanybristol.com,1,"AS395111 (KVCNET-2009 - KVCHOSTING.COM LLC, US)"
mail.chatpolynesie.com,1,"AS22653 (GLOBALCOMPASS - Cyber Wurx LLC, US)"
mail.ee1.pl,1,"AS41079 (CF-GDA, PL)"
mx1.dznf.net,1,"AS200107 (KL-EXT, CH)"
mail.eeauqspent.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.chatluxembourg.net,1,"AS22653 (GLOBALCOMPASS - Cyber Wurx LLC, US)"
mail.chopz.top,1,"AS16276 (OVH, FR)"
mail.e-mail.cafe,1,"AS16276 (OVH, FR)"
mx.classesmail.com,1,"AS16276 (OVH, FR)"
_dc-mx.8120cd7686af.earthmail.online,1,"AS16276 (OVH, FR)"
mail.eachera.com,1,"AS16276 (OVH, FR)"
mail.edumail.su,1,"AS16276 (OVH, FR)"
ealea.fr.nf,1,"AS16276 (OVH, FR)"
_dc-mx.235f68b8d965.edumail.icu,1,"AS16276 (OVH, FR)"
mx0.mail.ovh.ca,1,"AS16276 (OVH, FR)"
mail.legtux.org,1,"AS16276 (OVH, FR)"
mail.edumail.edu.rs,1,"AS16276 (OVH, FR)"
mx.easymailer.live,1,"AS16276 (OVH, FR)"
mail.dz17.net,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.chatsitereviews.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
chort.eu,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
dynabird.sakura.ne.jp,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
ecomail.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
a514252.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
clearwaterarizona-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
clearwire.net,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
e-mail.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mx1.clearmail.online,1,"AS200107 (KL-EXT, CH)"
clevelandinnovation-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
api.tempmail.fish,1,"AS24940 (HETZNER-AS, DE)"
mail.eepmarketing.com,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
server710278.nazwa.pl,1,"AS15967 (NETARTGROUP, PL)"
mail.protection.outlook.com,1,
eeu.jp,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.effexts.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cleptomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
edviagara.com,1,"AS37907 (DIGIROCK DigiRock, Inc., JP)"
mail.efficientmx.com,1,"AS24940 (HETZNER-AS, DE)"
eetcafedebrakkegrond.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
h1.hitme.pl,1,"AS50840 (AS-HITME, PL)"
eft-one.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cliffcastlecasino-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.0a9a6f74e5f0.clickr.pro,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.clientacceleratoracademy.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.cleantalkorg1.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.egirl.help,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mx.aftermarket.pl,1,"AS48707 (AS48707-OPS-, PL)"
mail.clayandplay.ru,1,"AS44094 (WEBHOST1-AS, RU)"
climatefoolsday.com,1,"AS30633 (LEASEWEB-USA-WDC - Leaseweb USA, Inc., US)"
malibuzz.egypthacker.com,1,"AS51167 (CONTABO, DE)"
mail.clinicopamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.clinicopatmail.com,1,"AS12586 (ASGHOSTNET, DE)"
email.clockance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cloneotp.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.eicircuitm.com,1,"AS47583 (AS-HOSTINGER, CY)"
egmail-com.p10.spamhero.com,1,"AS13767 (DATABANK-DFW - DataBank Holdings, Ltd., US)"
mail.clokkmail.com,1,"AS12586 (ASGHOSTNET, DE)"
abcxyzhtv.mailtam.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.clonmel.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
nstemp1.dns4userver.com,1,"AS52030 (SERVERPLAN-AS, IT)"
route.clothance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eiveg.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cloudcarib.net,1,"AS19377 (CLOUD-CARIB-LTD - Cloud Carib Limited, BS)"
mail.clixoft.com,1,"AS200000 (UKRAINE-AS, UA)"
mail.closetraid.me,1,"AS36444 (NEXCESS-NET - Liquid Web, L.L.C, US)"
mail.einweg-email.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
sv16259.xserver.jp,1,"AS131965 (XSERVER Xserver Inc., JP)"
esb.einfolab.com,1,"AS5645 (TEKSAVVY - TekSavvy Solutions, Inc., CA)"
mail.cloudcourier.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.inboxesmail.app,1,"AS135918 (DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN)"
mailforward101.cloudns.net,1,"AS43350 (NFORCE, NL)"
einsteinaccounting.com,1,"AS24940 (HETZNER-AS, DE)"
mail.eireomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mailforward21.cloudns.net,1,"AS43350 (NFORCE, NL)"
mail.cloudparcels.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.clowmail.com,1,"AS16276 (OVH, FR)"
cloudmail.lol,1,"AS16276 (OVH, FR)"
outside1.jacobs.com,1,
mail.ratermail.com,1,"AS131353 (NHANHOA-AS-VN NhanHoa Software company, VN)"
mail.clubstt.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.mmocommunity.io.vn,1,"AS135918 (DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN)"
cmx0.sol.net,1,"AS14536 (ASN-SOL - sol.net Network Services, US)"
mail.cmailg.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
_dc-mx.1b7411f0738b.cmail.asia,1,"AS16276 (OVH, FR)"
elchato-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cmirealestate-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
elect-nhs-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
msn.elecling.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ekurhuleni.co.za,1,"AS328364 (Host-Africa-AS, ZA)"
mail.clock64.ru,1,"AS44094 (WEBHOST1-AS, RU)"
a196450.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
electronicmail-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.electrochemale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrocamail.com,1,"AS12586 (ASGHOSTNET, DE)"
srv.smarfred.com,1,"AS44803 (WEBDOCK-AS, DK)"
mail.electrocml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrogamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrogrtomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrodeosmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
cmail.fr.nf,1,"AS16276 (OVH, FR)"
electrodemail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.electronefml.com,1,"AS12586 (ASGHOSTNET, DE)"
electrolummail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.cnieux.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.electriccityrw.com,1,"AS210878 (TREADSTONE-AS, RO)"
mail.electrooptml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.electroextmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrophormfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ekskavator32.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.electrolymail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cmtcenter.org,1,"AS63989 (DE-CORP DE-CORP, TH)"
electrophomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
eldobhato-level.hu,1,"AS210772 (NEWPUSH, HU)"
electrotemail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.electrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electroch.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrocmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrocarmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.clubnews.ru,1,"AS42889 (METAVIRA-AS, RU)"
mail.electrochemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electroenemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electroemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.elerso.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eleemomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.elementfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.electropml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.elhida.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.coachnutrio.com,1,"AS24940 (HETZNER-AS, DE)"
mx2.elerrisgroup.com,1,"AS200107 (KL-EXT, CH)"
mail.elite.gold.edu.pl,1,"AS16276 (OVH, FR)"
mx1.elfox.net,1,"AS200107 (KL-EXT, CH)"
mail.coachtransformationacademy.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.elfepost.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.elememail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cnew.ir,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.elixora.cfd,1,"AS203446 (AS203446, GB)"
mail.coalifi.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.coalimail.com,1,"AS12586 (ASGHOSTNET, DE)"
cobaltservicesinc.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.coagsemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx0.coco-dive.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
cocobet77.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.ellingtonvets.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.ellamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx0.cocktailservice-tropical.de,1,"AS34011 (GD-EMEA-DC-CGN1, DE)"
cobal.infos.st,1,"AS16276 (OVH, FR)"
mail.cocemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cocoidprzodu.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cocoro.uk,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
_dc-mx.c74d7f0b4bd1.codefree24.de,1,"AS51167 (CONTABO, DE)"
mail.elmoscow.ru,1,"AS42889 (METAVIRA-AS, RU)"
mxa-canary.global.inbound.cf-emailsecurity.net,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.elucimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cnanb.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
elva-app.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.elvemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.coalifml.ru,1,"AS12586 (ASGHOSTNET, DE)"
emaginas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
elmiracap-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
filter10.antispamcloud.com,1,"AS16633 (I-3 - N-able Technologies, Inc., US)"
a818907.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.coduq.site,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.codeandconvert.com,1,"AS209767 (SAMTECO, RO)"
mail.codegraph.cc,1,"AS24940 (HETZNER-AS, DE)"
mx.cogeco.ca,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.cohdi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-temporaire.fr,1,"AS16276 (OVH, FR)"
_dc-mx.342a9d07ac6d.email.mw,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.elecromail.com,1,
mx-ha03.web.de,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.ekiu.com,1,
mail.cogitabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.codem.site,1,"AS27823 (Dattatec.com, AR)"
mx.plala.or.jp,1,"AS4713 (OCN NTT DOCOMO BUSINESS,Inc., JP)"
w01c199d.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
elba.iway.ch,1,"AS8758 (IWAY, CH)"
mail.email.by,1,"AS48716 (PSKZ-ALA, KZ)"
mail.email64.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.electroreli.com,1,
mail.codestar.site,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
smtp.cokling.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.colaik.com,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mail.collapse3b.com,1,"AS47583 (AS-HOSTINGER, CY)"
coleure.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
colinrofe-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.colonializfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.collectionjo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.colorixy.com,1,"AS24940 (HETZNER-AS, DE)"
mail.collectivimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.colletemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.coloplus.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.columbusnewstimes.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.colorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.com-ma.net,1,"AS53589 (PLANETHOSTER-8 - PlanetHoster, CA)"
_dc-mx.9b77827b0140.comcom.best,1,"AS200223 (ETHERON, NL)"
mx2.combustore.co,1,"AS200107 (KL-EXT, CH)"
mail.combinamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
d109412b.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.comfort.thetravellersrest.click,1,"AS51167 (CONTABO, DE)"
mail.comfort.beachflag.click,1,"AS51167 (CONTABO, DE)"
commercialcleanrsco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
commercialwindowcoverings-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.colorcastmail.com,1,"AS207957 (SERVHOST-AS, GB)"
mail.commefml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.commutamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.commutmail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.commemomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.commismail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.commentatomil.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.comparepetinsurance.biz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.communalml.ru,1,"AS12586 (ASGHOSTNET, DE)"
comparisions.net,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.competition.tel,1,"AS16276 (OVH, FR)"
mail.comparegoodshoes.com,1,"AS24940 (HETZNER-AS, DE)"
mail.communitize.net,1,"AS394695 (PUBLIC-DOMAIN-REGISTRY - PDR, US)"
completegenomics-com02b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.compactifi.ru,1,"AS12586 (ASGHOSTNET, DE)"
comotaken.com,1,"AS24940 (HETZNER-AS, DE)"
mail.comptanoo.com,1,"AS16276 (OVH, FR)"
computerexpress-us.mail.protection.outlook.com,1,
mail.compatime.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxhost.compservmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
companyonline.in,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.companionab.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.em-meblekuchenne.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.comprarfarmacia.site,1,"AS16276 (OVH, FR)"
mx.conceptcateringbyck.com,1,"AS51167 (CONTABO, DE)"
mail.compliancefmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.compliansmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.compromissoml.com,1,"AS12586 (ASGHOSTNET, DE)"
comporium-net.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
ellora-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
blackhole.con.com,1,
mail.compartmersmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
computers1st.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail.compeaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.congest.club,1,"AS31863 (DACEN-2 - Centrilogic, Inc., US)"
mx1c28.concentric.com,1,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
mail.complextender.ru,1,"AS44094 (WEBHOST1-AS, RU)"
codz.site,1,"AS16276 (OVH, FR)"
mxext2.mailbox.org,1,AS20546 199118 (Unknown)
mail.confinmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.conceptufmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
configurmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.congeniafml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.congenifmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.conegotodosganan.com,1,"AS27640 (GIGASNET-AS - GIGAS HOSTING USA, LLC, US)"
mail.congratumails.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.c175842e86ca.conquer-matrix.com,1,"AS16276 (OVH, FR)"
mail.conidioomail.com,1,"AS12586 (ASGHOSTNET, DE)"
direct10.connectcrossword.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w0153599.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.coffeescerini.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.condescenaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conferenciasaude15.org.br,1,"AS16276 (OVH, FR)"
mail.conditimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.consutoriodaray.com,1,"AS209767 (SAMTECO, RO)"
_dc-mx.bb71f928b143.codeksa.tk,1,"AS51167 (CONTABO, DE)"
mail.conforemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.congelitemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.considefmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mta.consistth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.containzof.com,1,"AS47583 (AS-HOSTINGER, CY)"
consumerproductsintl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.conspiramail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.constitutimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.constitutionaliztomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.congregatiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conidirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
eforward2.registrar-servers.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.einmalmail.de,1,"AS31103 (KEYWEB-AS, DE)"
mail.contactbox.work,1,"AS214996 (NETCUP, DE)"
mail.contact.academic.edu.rs,1,"AS16276 (OVH, FR)"
completemad-com.mail.protection.partner.outlook.cn,1,"AS58593 (BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN)"
contentvibee.com,1,"AS24940 (HETZNER-AS, DE)"
mail.contemporaneoumfri.com,1,"AS12586 (ASGHOSTNET, DE)"
contact.infos.st,1,"AS16276 (OVH, FR)"
mail.contermail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.continufml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.contempormail.ru,1,"AS12586 (ASGHOSTNET, DE)"
colo1.contuild.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.wservices.ch,1,"AS24940 (HETZNER-AS, DE)"
mail.controversiafmals.com,1,"AS12586 (ASGHOSTNET, DE)"
contact.biz.st,1,"AS16276 (OVH, FR)"
mail.coinxt.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.convallamumail.com,1,"AS12586 (ASGHOSTNET, DE)"
email.gen.tr,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.conventionafkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.conventionalimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.email24.ovh,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.contumelioufmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.conventionmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.conversatioruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.convolutfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.convolvumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.convolvufml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.continrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
email.net.tr,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.contesemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conversatiomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.xel.nl,1,"AS12859 (NL-BIT BIT BV, NL)"
mail.conversmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cooperativmfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.coqmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
a738596.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.conventemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conventionaruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cooperafkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cookmasterok.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.coordifmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.copyrigfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.coracobracmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.coomalary.ru,1,"AS12586 (ASGHOSTNET, DE)"
