mx_host,domain_count,primary_asn
mail.voonoo.net,2,"AS24940 (HETZNER-AS, DE)"
mail3.boehringer-ingelheim.com,2,"AS15404 (UNSPECIFIED, GB)"
mail.gwhc.net,2,"AS6327 (SHAW - Shaw Communications, CA)"
tempemailer.org,2,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
mx-01-eu-central-1.prod.hydra.sophos.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.changeip.com,2,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
alt3.aspmx.l.google.com,2,"AS15169 (GOOGLE - Google LLC, US)"
mtab.intel.com,2,"AS4983 (INTEL-SC-AS - Intel Corporation, US)"
mx1.netsolmail.net,2,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mx4.pub.mailpod11-cph3.one.com,2,"AS51468 (ONECOM, DK)"
mx.zipnet.us,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.getnede.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.emailsrvr.com,2,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
smtp1.lerelaisinternet.com,2,"AS8362 (245 Boulevard de Tournai, FR)"
inbound.postmarkapp.com,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail79.conoha.ne.jp,2,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx1.mtaroutes.com,2,"AS16633 (I-3 - N-able Technologies, Inc., US)"
mail.fvds.ru,2,"AS29182 (RU-JSCIOT, RU)"
mail.kd2.org,2,"AS16276 (OVH, FR)"
inbound-smtp.eu-central-1.amazonaws.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
primary.yourfilter.nl,2,"AS48635 (CLDIN-NL Your Hosting B.V. part of Your.Online, NL)"
mailhost.spearphish.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
us1.workspace.org,2,"AS965 (WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US)"
mxwcom.263xmail.com,2,"AS63199 (CDSC-AS1 - CDS Global Cloud Co., Ltd, US)"
imsmx1.netvigator.com,2,"AS4760 (HKTIMS-AP HKT Limited, HK)"
mx.yopmail.com,2,"AS16276 (OVH, FR)"
gateway.cliffmail.com,2,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mxw.mxhichina.com,2,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
inbound.mail.naiadsystems.com,2,"AS11608 (ATG-11608 - Accretive Networks, US)"
lax-us.mx.axel.lotto,2,"AS60117 (HS, AE)"
mail.gweb.hu,2,"AS16276 (OVH, FR)"
mx-in02.natrohost.com,2,"AS34619 (CIZGI, TR)"
freyja.panascais.email,2,"AS34549 (MEER-AS meerfarbig GmbH & Co. KG, DE)"
safetymail.info,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
nirvana.admins.ws,2,"AS29239 (I-NETPARTNER-AS, DE)"
mail.love-your.mom,2,"AS44486 (SYNLINQ synlinq.de, DE)"
mx9.aftermarket.hosting,2,"AS48707 (AS48707-OPS-, PL)"
e.nm.ru,2,"AS42775 (DSRT-NET, GB)"
mx8.aftermarket.hosting,2,"AS48707 (AS48707-OPS-, PL)"
mail.nomorix.cfd,2,"AS203446 (AS203446, GB)"
mxa-002a6b01.gslb.pphosted.com,2,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mplusgroup-eu.mail.protection.outlook.com,2,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.tempmail.world,2,"AS24940 (HETZNER-AS, DE)"
mail.mailinater.com,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.muamail.net,2,"AS50131 (SPARTANHOST, GB)"
mx186.m2bp.com,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
atlas-cz-10mx1.eco-mx.cz,2,"AS43614 (ECONOMIA-, CZ)"
mumara.email,2,"AS400384 (HOSTINGS-HOUSE-US - Hostings House, US)"
mx1.lovebitco.in,2,"AS24940 (HETZNER-AS, DE)"
mx.enmail.co,2,"AS52148 (ENIXLTD, GB)"
mx.lsyx.me,2,"AS906 (DMIT - DMIT Cloud Services, US)"
mail.machineitservices.com,2,"AS16276 (OVH, FR)"
reception.mail-tester.com,2,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mailsnails.com,2,"AS16276 (OVH, FR)"
mail.openlandguide.xyz,2,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
whatisakilowatt.com,2,"AS24940 (HETZNER-AS, DE)"
mx1.mail4qa.com,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tempmailusa.com,2,"AS24940 (HETZNER-AS, DE)"
niepodam.pl,2,"AS16276 (OVH, FR)"
mail.smtpreply.com,2,"AS29028 (COMPUKOS-AS, NL)"
primium1.mailtam.com,2,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
gulvmoppe.alphacron.de,2,"AS28748 (ALPHACRON-AS AlphaCron Datensysteme, DE)"
mx.postbox.uno,2,"AS214996 (NETCUP, DE)"
mail.mcelderry.com,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx0.ovh.net,2,"AS16276 (OVH, FR)"
email.tdbnet.it,2,"AS12874 (FASTWEB, IT)"
dhmx01.emig.gmx.net,2,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
in.arubabusiness.it,2,"AS31034 (ARUBA-ASN, IT)"
mx3.mailpod1-osl1.g1i.uniweb.no,2,"AS51468 (ONECOM, DK)"
mx002.bluehost.xion.oxcs.net,2,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mail.lazyios.com,2,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
eu-smtp-inbound-2.mimecast.com,2,"AS42427 (MIMECAST-UK, GB)"
mailblinker.com,2,"AS47583 (AS-HOSTINGER, CY)"
smtp.mmosolution.org,2,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mail1.small.pl,2,"AS57367 (ECO-ATMAN-PL ECO-ATMAN-, PL)"
mx1.hostinger.fr,2,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mailx.xnsregistrar.com,2,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
inbound-smtp.ap-northeast-1.amazonaws.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
server-1762502973.cuiqiu.vip,2,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
eforward2.registrar-servers.com,2,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.xcode.ro,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail2.mailinator.com,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.altice.prod.cloud.openwave.ai,2,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mxe.tempamail.com,2,"AS213230 (HETZNER-CLOUD2-AS, DE)"
p.webcom.ctmail.com,2,"AS393471 (FOS-HOSTING - FOS Hosting, LLC, US)"
aspmx2.googlemail.com,2,"AS15169 (GOOGLE - Google LLC, US)"
smtp-receiver.re146.dev,2,"AS24940 (HETZNER-AS, DE)"
redirect.ovh.net,2,"AS16276 (OVH, FR)"
nak-mail.de,2,"AS16276 (OVH, FR)"
mx004.register.xion.oxcs.net,2,"AS16276 (OVH, FR)"
asl2.h-e-s.de,2,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
mx.temp-mailfree.com,2,"AS8888 (XTOM xTom Pty Ltd, AU)"
mail.littlehostingcompany.com,2,"AS24940 (HETZNER-AS, DE)"
escml233z.pjc.com,2,"AS13839 (P1P3R - Piper Sandler Companies, US)"
nguyenngocanhtu.com,2,"AS135918 (DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN)"
mail.bccto.me,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.htom.online,2,
mail.novyrix.cfd,2,"AS203446 (AS203446, GB)"
smtp2.trashmail.com,2,
mx.targetbyte.com,2,"AS24940 (HETZNER-AS, DE)"
mail.smtp99.com,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.evapmail.com,2,"AS16276 (OVH, FR)"
pax.zz.de,2,"AS24940 (HETZNER-AS, DE)"
smtp.tinyurl.com,2,
mx3.pub.mailpod11-cph3.one.com,2,"AS51468 (ONECOM, DK)"
mx1.smtp.goog,2,"AS15169 (GOOGLE - Google LLC, US)"
mail.priyomail.net,2,"AS24940 (HETZNER-AS, DE)"
mail.pronosoft.com,2,"AS6738 (DRI, FR)"
mx1.uu.me,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.test1byali.cfd,2,"AS203446 (AS203446, GB)"
mx3.qq.com,2,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mx.inbox.eu,2,"AS12993 (DEAC-AS, LV)"
mrouterin.brutele.be,2,"AS12392 (ASVOO VOO S.A., BE)"
mail.tempmail.ch,2,"AS24940 (HETZNER-AS, DE)"
mail.tempmail.sk,2,"AS24940 (HETZNER-AS, DE)"
mxa-0077b904.gslb.pphosted.com,2,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx.c.cronos-painel.com,2,"AS27715 (Locaweb Servicos de Internet SA, BR)"
mail.tempmail.com.tr,2,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.tempmailled.com,2,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx.sendcloud.org,2,"AS23724 (CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN)"
mail.test.dz-replay.com,2,"AS53589 (PLANETHOSTER-8 - PlanetHoster, CA)"
smtp.spamex.com,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
inbound.mx0.in,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
177.mailgw.de,2,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx001.dclux.xion.oxcs.net,2,"AS16276 (OVH, FR)"
mx.post-protect.org,2,"AS13977 (CTELCO - Fidium, US)"
mail.24x7help.hotelpost.click,1,"AS51167 (CONTABO, DE)"
ahmm-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ahrefto.site,1,"AS198610 (BEGET-AS, RU)"
mx.ai-rbnb.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
_dc-mx.21f271ee0cae.ai2111.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mail.ahouse.top,1,"AS24940 (HETZNER-AS, DE)"
aibnb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.e89a6294c0bd.aicreativen.site,1,"AS216071 (VDSINA, AE)"
aieen.com,1,"AS51167 (CONTABO, DE)"
aiemail.studio,1,"AS49467 (EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR)"
mail.aichmopmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
aidweightloss.co.uk,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
aifreetoolz.com,1,"AS24940 (HETZNER-AS, DE)"
mail.air-inbox.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.ai-report.ru,1,"AS57494 (ADMAN-AS, RU)"
mail.aicraft.agency,1,"AS29182 (RU-JSCIOT, RU)"
emailfwd.airbnbz.com,1,"AS16276 (OVH, FR)"
mx6.aircargomax.us,1,
aircapitol-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
w01fe010.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
2chmail.net,1,"AS131921 (GMOCL GMO GlobalSign Holdings K.K., JP)"
mx0.airecipebox.com,1,"AS34011 (GD-EMEA-DC-CGN1, DE)"
mail.2clubx.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mx6.airjordanoutletclub.us,1,
mail.2all.xyz,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.airmailbox.website,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.2endesk.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.airmaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.airmailhub.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail1042.onamae.ne.jp,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
2d-art.ru,1,"AS29182 (RU-JSCIOT, RU)"
airsmtp.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
airsuspension-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
2epf.com,1,"AS24940 (HETZNER-AS, DE)"
mxa-00a06401.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
airtalkwireless-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aiseesoft.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.aitechwala.site,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.aituvip.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.airxr.ru,1,"AS56577 (ASRELINK, RU)"
mail.aixne.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aixnv.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aiwritingmeta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aitolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
london.mxroute.com,1,"AS49981 (WORLDSTREAM, NL)"
mail.ajaxgptai.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ajg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
2mailnext.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.ajeeb.email,1,"AS12876 (Online SAS, FR)"
mail.2minstory.com,1,"AS51167 (CONTABO, DE)"
ajmail-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
2odem.com,1,"AS47583 (AS-HOSTINGER, CY)"
mmx0.mail.ovh.net,1,
ak.gy,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
2olb.com,1,"AS24940 (HETZNER-AS, DE)"
akamail.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
_dc-mx.b215ef89999d.akara-ise.com,1,"AS56067 (METRABYTE-TH 453 Ladplacout Jorakhaebua, TH)"
mx2.2sbcglobal.net,1,"AS200107 (KL-EXT, CH)"
srv5.whitednszone.com,1,"AS131192 (BDWEBSDOTCOM-AS-AP BD WEBS DOT COM, BD)"
mail.akdip.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxs.ht-systems.ru,1,"AS12616 (HOSTING-MSK, RU)"
mx.2umail.org,1,"AS16276 (OVH, FR)"
mx001.bluehost.xion.oxcs.net,1,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
2var.com,1,"AS211126 (WHG-MEX, GB)"
mx1.hostinger.web.tr,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
akugu.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
akvaristlerdunyasi.com,1,"AS42807 (AEROTEK-AS, TR)"
mail.3060.nl,1,"AS24940 (HETZNER-AS, DE)"
mail.2mailnext.top,1,"AS47583 (AS-HOSTINGER, CY)"
alack-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
al-amintraders.com,1,"AS24940 (HETZNER-AS, DE)"
antispam.websahibi.com,1,"AS397563 (ADEOXTECH - ADEOX, US)"
alarad-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alabama-nedv.ru,1,"AS59729 (ITL-BG, US)"
alarmsysteem-online.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alaskaair-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alassian.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
_dc-mx.abc7151628d9.albaspecials.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.cnm.com,1,"AS16276 (OVH, FR)"
mail9.alapage.ru,1,"AS207728 (EUROHOSTER Hosting Provider EuroHoster Ltd., BG)"
mail.albigmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.albocinemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcapt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcody.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
mail.alcapml.ru,1,"AS12586 (ASGHOSTNET, DE)"
aldeyaa-ae.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alcohfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcoholimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.alaskasolareclipse.com,1,"AS216139 (IRONHOST, GB)"
mail.alcoholommail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcoholomemy.com,1,"AS12586 (ASGHOSTNET, DE)"
mx6.alegrabrasil.com,1,
mail.alcohrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
hallenberg.com,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
_dc-mx.972370122b80.33capy.site,1,"AS216071 (VDSINA, AE)"
mail.alexaninf.com,1,"AS12586 (ASGHOSTNET, DE)"
356930-xyz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alexiphamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alexisalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alexitemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.360.delivery,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
algiardinodifranco.com,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
mail.algomeemi.com,1,"AS12586 (ASGHOSTNET, DE)"
360.industries,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
algonquinheights-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alhutaib-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alias.gaviso.agency,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.aliasprojekt.pl,1,"AS203417 (LH, PL)"
mx01.mail.alibaba.com,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mail20.lh.pl,1,"AS203417 (LH, PL)"
alifdz.com,1,"AS16276 (OVH, FR)"
mx.374kj.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.alisaol.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.360.moscow,1,"AS56740 (DATAHATA-AS, BY)"
mail.alimentotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.free.fr,1,"AS12322 (PROXAD, FR)"
mail.all-mail.net,1,"AS47583 (AS-HOSTINGER, CY)"
mx2.allaboutdogstraining.com,1,"AS24940 (HETZNER-AS, DE)"
mail.alkalimfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.38831320.xyz,1,"AS51167 (CONTABO, DE)"
mail.alkalifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alkalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.38831316.xyz,1,"AS51167 (CONTABO, DE)"
sm.alistate.com,1,"AS11042 (NTHL - NETWORK TRANSIT HOLDINGS LLC, US)"
mx.allfreemail.net,1,"AS16276 (OVH, FR)"
mail.allegmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
allhostguide-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.allegoricfl.com,1,"AS12586 (ASGHOSTNET, DE)"
catchall.tijdelijkmailadres.nl,1,"AS30870 (TRANS-IX-AS Trans-iX Autonomous System, NL)"
3daistudio-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.allegorimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.allemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.2mail2.ru,1,"AS204490 (ASKONTEL, RU)"
mail.allinoneeg.store,1,"AS47583 (AS-HOSTINGER, CY)"
alling-bet3.com,1,"AS39521 (TNGNET, NL)"
allkindsofsigns-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.3fdn.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
3enrg.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mail.allionmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx01.1and1.es,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
allpropertiesrealty-net.mail.protection.outlook.com,1,
mail.allitermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
alloggia.de,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
mx.allmarkshare.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.allmp3stars.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.allopatrmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.allopatrolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.allpaydayloans.info,1,"AS200107 (KL-EXT, CH)"
allstat-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
3dsgateway.eu,1,"AS5606 (GTS-BACKBONE GTS Telecom, RO)"
mail.allfolk.ru,1,"AS44094 (WEBHOST1-AS, RU)"
allstats.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.allwebemails.com,1,"AS16276 (OVH, FR)"
mx1.mysuperpageshosting.com,1,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
almanara.info,1,"AS36218 (WHG-CAN, GB)"
almarcontainergroup-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.almatips.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
box.fidei.email,1,"AS47066 (PRGMR - prgmr.com, Inc., US)"
mail.almail.com,1,"AS4685 (ASAHI-NET Asahi Net, JP)"
alobotanics.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mx.3nixmail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
alonfamily-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alotevi.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.alosp.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.alopfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
alpha-web.net,1,"AS47583 (AS-HOSTINGER, CY)"
mx.3rdhour.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
alphatech-llc.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alphanummail.ru,1,"AS12586 (ASGHOSTNET, DE)"
alphadeutsch.com,1,"AS19437 (SS-ASH - SECURED SERVERS LLC, US)"
mx.3wood.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
allsuperinfo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
3xodus-com.mail.protection.outlook.com,1,
alstate.com,1,"AS16276 (OVH, FR)"
alpenit-at.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.altdesign.info,1,"AS200107 (KL-EXT, CH)"
alternativapoteknorge.space,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
alternavox.net,1,"AS40092 (ONIAAS - HostPapa, US)"
mail.altimetfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
poczta.genetic.pl,1,"AS29522 (CF-KRK, PL)"
mail.altruistfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
alphax.fr.nf,1,"AS16276 (OVH, FR)"
mail.aluminebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
alvechurchacousticroots-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a090220.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.alreval.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.alvemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
alvinneo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alveoloml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alysz.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.42o.org,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.emailarray.com,1,"AS13768 (COGECO-PEER1 - Aptum Technologies, CA)"
alteryx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alternmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.hc1077-89.ap.iphmx.com,1,"AS30215 (AS-CISCOHPS-APAC - Cisco Systems Ironport Division, US)"
altitudesports-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.altmails.com,1,"AS51167 (CONTABO, DE)"
mail.amaryllidmail.com,1,"AS12586 (ASGHOSTNET, DE)"
