mx_host,domain_count,primary_asn
mxgate.corporate.vinnica.ua,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.corportomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.solnube.com,1,"AS26832 (RICAWEBSERVICES - Rica Web Services, CA)"
mail.corrective.getwisetransfer.click,1,"AS51167 (CONTABO, DE)"
mail.correctionfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
corpohosting.com,1,"AS16276 (OVH, FR)"
mail.correspeaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cosignomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.corynebac.com,1,"AS12586 (ASGHOSTNET, DE)"
contentvibee.com,1,"AS24940 (HETZNER-AS, DE)"
mail.cosmopolme.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conventionafkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.conventemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.contermail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.convalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.controversiafmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.contemporaneoumfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.conventiomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.controlinbox.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.contesemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conversatioruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conversatiomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.convivmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conventionmail.com,1,"AS12586 (ASGHOSTNET, DE)"
colo1.contuild.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.contumelioufmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cottagefarmsoap.com,1,"AS6364 (ATLANTIC-NET-1 - Atlantic.net, Inc., US)"
mail.conventionaruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conversmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cotmandenecrescentbr5.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mailex.cosco.com,1,"AS4847 (CNIX-AP China Networks Inter-Exchange, CN)"
mail.convolutfml.com,1,"AS12586 (ASGHOSTNET, DE)"
d321182a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
costmedbuy.com,1,"AS16276 (OVH, FR)"
mx0a-00149f01.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.coulomemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cosxo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.convolvumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.convolvufml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.counterconditmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.couplesandtantra.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.cotylomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
counterrevmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.couponcodey.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.counterculomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.counterinsurgeruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.counterproducmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.counterrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
courriel.fr.nf,1,"AS16276 (OVH, FR)"
mail.counterfasalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.pub.mailpod5-cph3.one.com,1,"AS51468 (ONECOM, DK)"
mail.crabdance.com,1,"AS46844 (SHARKTECH - Sharktech, US)"
mail.cph.su,1,"AS29182 (RU-JSCIOT, RU)"
mail.craftbyte.ca,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.cranioloufml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.craniopharfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.craniofmk.com,1,"AS12586 (ASGHOSTNET, DE)"
crappertracker-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.deltaforce.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
w019f54e.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.crazespaces.pw,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.crazy.hcap.ai,1,"AS203446 (AS203446, GB)"
crazydomains-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.efca6cff5bef.crazymailing.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.creadmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.crazzzyballs.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.creasmail.com,1,"AS12586 (ASGHOSTNET, DE)"
ac1rmailstore.cousinment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cozydrop.xyz,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
cpgclinic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cottagedelight.co.uk,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
couponhouse.info,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mx1.courtrf.com,1,"AS200107 (KL-EXT, CH)"
mail.cpav3.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1c8.carrierinternetsolutions.com,1,"AS14116 (INFB-AS - Internet Names For Business Inc., CA)"
coza.ro,1,"AS203053 (CLAUSWEB, RO)"
cptr-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
creazionisa.com,1,"AS47583 (AS-HOSTINGER, CY)"
creditonebank-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.credibilismail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.creativepathmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.creezmail.com,1,"AS12586 (ASGHOSTNET, DE)"
course-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
crgevents-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.creditka.fans,1,"AS16276 (OVH, FR)"
mail.cristalin.ru,1,"AS44094 (WEBHOST1-AS, RU)"
cronexus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.crmrc.us,1,"AS200107 (KL-EXT, CH)"
mx1.crossmail.bid,1,"AS200107 (KL-EXT, CH)"
mx683760.spe.ucebox.co.za,1,"AS37611 (AFRIHOST-SP, ZA)"
pmg.hashcellrelay.com,1,"AS8866 (VIVACOM-AS BULGARIA, BG)"
mail.crimea-kurort-online.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.cross.edu.pl,1,"AS24940 (HETZNER-AS, DE)"
crpyto-com.mail.protection.outlook.com,1,
crownbet-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.crwdstrike.com,1,
crpto-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.crossyroadhacks.com,1,"AS200107 (KL-EXT, CH)"
d161055a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.croudmails.info,1,"AS200107 (KL-EXT, CH)"
mail.cryptocron.com,1,
mail.cryobioic.com,1,"AS12586 (ASGHOSTNET, DE)"
mxa-00543801.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.crypto1mail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.a62f6110f597.cryptoinvestar.com,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.cryptosmileys.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
crypton-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cryptov.com,1,"AS19850 (GIGAFIBR - GigaFibr Inc, CA)"
mail.cryptom.com,1,"AS201584 (SUPERPAY, TR)"
smtp.cs.email,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.emb666.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.crystallogrfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.crystallogmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
fb.mail.gandi.net,1,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mail.cuba.com.br,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
grep.mosax.net,1,"AS48685 (OK-AS, IS)"
cubework-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cubox.biz.st,1,"AS16276 (OVH, FR)"
webnode01-mx.zxcs.nl,1,"AS206281 (AS-ZXCS, NL)"
mail.cudimex.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cudilero.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.cuedigy.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cuirugu.com,1,"AS47583 (AS-HOSTINGER, CY)"
cultiv8mediastrategies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
smtp.culondir.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cultivamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.crypto-mmm.com,1,"AS212461 (NEMTCOV, RU)"
mail.cumonteenass.com,1,"AS56485 (THEHOST-AS, UA)"
mail.csico.com,1,
mail.csproject.org,1,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
mail.cskarmelita.com,1,"AS9009 (M247, RO)"
mail.ctarp.xyz,1,"AS151858 (INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN)"
mail.puncanaserver.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mx.ctshp.org,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
cti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ctopicsbh.com,1,"AS47583 (AS-HOSTINGER, CY)"
tohru-net.p10.spamhero.com,1,"AS13354 (ZC38-AS1 - zColo, US)"
ctii-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cupreman.me,1,"AS16276 (OVH, FR)"
cuarda-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.currsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.curletter.com,1,"AS200107 (KL-EXT, CH)"
mail.curvml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxb.api-mail.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.customs2g3.com,1,"AS47583 (AS-HOSTINGER, CY)"
a249405.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.customercare.openbillieholiday.click,1,"AS51167 (CONTABO, DE)"
mail.customercare.thetravellersrest.click,1,"AS51167 (CONTABO, DE)"
mail.customdevices.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mta6.cverizon.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
ocean.mxroute.com,1,"AS24940 (HETZNER-AS, DE)"
mail.currentmail.com,1,"AS42093 (INTERRACKS-AS, NL)"
mx01.ctserv.net,1,"AS42003 (OGERONET OGERO Telecom, LB)"
mail.cxwet.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bak002.cy2077delta.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cyanomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cybersex.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
cybit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cyber-matrix.com,1,"AS47583 (AS-HOSTINGER, CY)"
orient.cyberlinkhub.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.32ffa8f12c2b.cyclesandseasons.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx1.hostinguk.net,1,"AS20860 (IOMART-AS, GB)"
mail.cyclohexfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cylindricfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cylindrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
cyti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cytomorphmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytohyalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cystouremail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytoplasmifmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytopathnmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytostamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.czarinaallanigue.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.cytopaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cryptokoinnews.com,1,
mail.czechoslomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cz.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
d.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
a702908.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.d123.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.czytnik-rss.pl,1,"AS20853 (ETOP-AS, PL)"
mail.czujepismonosem.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.d4networks.org,1,"AS64236 (UNREAL-SERVERS - UnReal Servers, LLC, US)"
mx.d7crews.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.d88i.live,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.d7electrical.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7design.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7lights.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7paving.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7painting.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7floors.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7solar.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.cuteboyo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
karlmalone.paralleloserver.it,1,"AS12637 (SEEWEB Web hosting, colocation and cloud services, IT)"
west.smtp.mx.exch091.serverdata.net,1,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
mail.cutsup.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cvkmonaco.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cvshea1th.com,1,
cvigna-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
currencymeter.com,1,"AS399250 (NAMEHERO-KCDC - Name Hero, LLC, US)"
mail.dacryocymail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dactyliofm.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dacrymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dacryohemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dacryocyfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cveti73.ru,1,"AS209641 (I-SERVERS-EAST, GB)"
mail.dae-bam.net,1,"AS136557 (HOST-AS-AP Host Universal Pty Ltd, AU)"
mail.daemsteam.com,1,"AS25151 (CYSO-AS, NL)"
danmoulson-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.c8f1bbdc7892.dapetjackpot.com,1,"AS51167 (CONTABO, DE)"
dakaka.org,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.dailybrewreviews.com,1,"AS204601 (PODAON, NL)"
mail.dailypublish.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
dab.ro,1,"AS203053 (CLAUSWEB, RO)"
dalyoko.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.dammexe.net,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
damiancronin-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
danamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
firbolg.com,1,
mail.fingso.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.finloe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.fireden.net,1,"AS53356 (FREE RANGE CLOUD - Free Range Cloud Hosting Inc., CA)"
_dc-mx.cd30e2d7bedf.firstpageranker.com,1,"AS135133 (PDPL-AS-AP PI DATA CENTERS PRIVATE LIMITED, IN)"
mail.firmspp.com,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.b996b7ff38ca.firemail.com.br,1,"AS262954 (VirtuaServer Informatica Ltda, BR)"
mail.firstaidtrainingmelbournecbd.com.au,1,"AS55803 (HOSTOPIA-AU Hostopia Australia Web Pty Ltd, AU)"
mx2.first-mail.info,1,"AS200107 (KL-EXT, CH)"
mx.firstpuneproperties.com.cust.a.hostedemail.com,1,
finnso-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fitmart-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
firestryke.com,1,"AS34931 (AWARESOFT, GB)"
mail.fishdating.net,1,"AS20738 (GD-EMEA-DC-LD5, GB)"
mail.fivefriendsmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.fivemails.com,1,"AS24940 (HETZNER-AS, DE)"
fivegoodfriends-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fivermail.com,1,"AS16276 (OVH, FR)"
fixedfor.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.fjnseo.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.fkksol.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.fkainc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
firstcitizensb.com,1,"AS212531 (INTERNETO-VIZIJA, LT)"
fivestars-market.com,1,"AS131921 (GMOCL GMO GlobalSign Holdings K.K., JP)"
mx.flash-mail.xyz,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
flaido-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.flashgoto.com,1,
mail.flashmail.my,1,"AS24940 (HETZNER-AS, DE)"
mail.flashpost.net,1,"AS212772 (ADGUARD, CY)"
fizmail.com,1,"AS26042 (FIBERSTATE - FiberState, LLC, US)"
mails.firemail.biz,1,"AS24940 (HETZNER-AS, DE)"
fletesya.com,1,"AS14670 (WHG-USE1, GB)"
qjcgacc-mail3.flavourity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
flibu.com,1,"AS51167 (CONTABO, DE)"
c0c53c9e.21.ik2.com,1,"AS20454 (SSASN2 - SECURED SERVERS LLC, US)"
flightright-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.flashemail.site,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
flashbox.5july.org,1,"AS8473 (BAHNHOF, SE)"
mx2.finpar.ru,1,"AS50241 (UNITTEL-AS, RU)"
mail.flipz.top,1,"AS16276 (OVH, FR)"
mail.flipflop.mooo.com,1,"AS8881 (VERSATEL, DE)"
floridakidcare-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.floris.sa.com,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.florevia.cfd,1,"AS203446 (AS203446, GB)"
mail.flsxnamed.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.flutred.com,1,"AS51167 (CONTABO, DE)"
mx2.flour.icu,1,"AS200107 (KL-EXT, CH)"
fluefix.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
flemail.ru,1,"AS9002 (RETN-AS, GB)"
mail.flyerzwtxk.com,1,"AS47583 (AS-HOSTINGER, CY)"
flyjet.net,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.flyymail.com,1,"AS11878 (TZULO - tzulo, inc., US)"
mail.florestafazadiferenca.org.br,1,"AS16276 (OVH, FR)"
mail.flyrine.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxabjm.chinaemail.cn,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.freesea.ru,1,"AS24940 (HETZNER-AS, DE)"
flyvaunt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.flyovertrees.com,1,"AS16276 (OVH, FR)"
mail.fmonaghan.shop,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.epicabox.com,1,"AS214996 (NETCUP, DE)"
mx-forum.ogicom.pl,1,"AS34360 (OGICOM, PL)"
mx1.fnkewl.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
foleyarmory-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
focussocialshop.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.fiver5.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.folhadobrasil.top,1,"AS16276 (OVH, FR)"
mail.fontaneriaenvalencia.com,1,"AS16276 (OVH, FR)"
mail.flashmail.pro,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.fontlooks.com,1,"AS24940 (HETZNER-AS, DE)"
mail.foodfarms.net,1,"AS47583 (AS-HOSTINGER, CY)"
mx.foodieinfluence.online,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
foodiesforum-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.folhadenoticias.top,1,"AS16276 (OVH, FR)"
mail.foobarbot.net,1,"AS24940 (HETZNER-AS, DE)"
footmassage-club.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
in1.smtp.messagingengine.com,1,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
for4mail.com,1,"AS47583 (AS-HOSTINGER, CY)"
foothills-net.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.fontimail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
firstcitizenss-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.forestemissions.org,1,"AS204601 (PODAON, NL)"
mail.for-all.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
fishfuse-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.zoho.com,1,
mail.firepmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.firstmailler.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.fmailler.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.firstmail.eu.org,1,"AS12586 (ASGHOSTNET, DE)"
mail.floriamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.foresmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.fl4shmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.fmaillerbox.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.forcemaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.fmaild.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.fonkmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.finicfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.flagymail.com,1,"AS12586 (ASGHOSTNET, DE)"
me.fmaillerbox.net,1,"AS12586 (ASGHOSTNET, DE)"
mail.firstmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.fmailnex.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.flufimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.floripfmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.firgmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx6.fitzgeraldforjudge.com,1,
flobo.fr.nf,1,"AS16276 (OVH, FR)"
forgeglobal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fitgrouptraining.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx.forextradingsystemsreviews.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.64d2f619d91d.forexscalp.ru,1,"AS211381 (PODAON, LV)"
