mx_host,domain_count,primary_asn
mail.acidimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acidimemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
abshc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
amide.acnatu.com,1,"AS16276 (OVH, FR)"
mail.acidiaemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.achromml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.achromaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.acnonline.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.acipensermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acidimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acipensemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acromonomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acromimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acropaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acoustoeml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.redrool.com,1,"AS203020 (HOSTROYALE, IN)"
mail.acroscmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
acquirmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.aaru-link.com,1,
mail.actinfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.activationn.com,1,"AS24940 (HETZNER-AS, DE)"
acornsbristol.com,1,"AS34931 (AWARESOFT, GB)"
mail.actrses.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.acucre.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.actinomofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
actarus.infos.st,1,"AS16276 (OVH, FR)"
mail.acuntco.com,1,"AS47583 (AS-HOSTINGER, CY)"
acton-plumber-w3.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
mail.abysskl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.actinometruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.actinoptolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.b.locaweb.com.br,1,"AS27715 (Locaweb Servicos de Internet SA, BR)"
mail.acuarun.com,1,"AS201446 (PROFESIONALHOSTING, ES)"
mx2.titan.email,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mailhost.adacautomotive.com,1,
ac-malin.fr.nf,1,"AS16276 (OVH, FR)"
mail.adamantoblli.com,1,"AS12586 (ASGHOSTNET, DE)"
adamandeve.co.uk,1,
mail.adamanmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adaptix.cloud,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mx1.adamastore.co,1,"AS200107 (KL-EXT, CH)"
_dc-mx.9e10927d5d9a.adaromania.com,1,"AS56851 (VPS-UA-AS, UA)"
adamarket.my.id,1,"AS136052 (IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID)"
mailstore1.addcious.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.addique.com,1,"AS24940 (HETZNER-AS, DE)"
academiccommunity.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.adeany.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.1c0c16a30e01.acanadianpharmacy.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
adelaidecasino-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
addyoubooks.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.academic.edu.rs,1,"AS16276 (OVH, FR)"
addy.thatxtreme.dev,1,"AS16276 (OVH, FR)"
mail.adenocmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acarmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adenohypli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adenocmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.adaraluxury.com,1,"AS31034 (ARUBA-ASN, IT)"
mail.adenorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
adiq-eu.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acasabianca.com,1,"AS197712 (CDMON sistemes@cdmon.com, ES)"
mail.adenoidectmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adenemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
admail.online,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.admifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.admint.club,1,"AS16276 (OVH, FR)"
mail.adjudmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.adipex7z.com,1,"AS200107 (KL-EXT, CH)"
mail.admiration.site,1,"AS212477 (ROYALE-AS, NL)"
mail.adjustmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adjudicaml.com,1,"AS12586 (ASGHOSTNET, DE)"
usa.mx1.mailanyone.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.administramail.ru,1,"AS12586 (ASGHOSTNET, DE)"
adoptioncrossroads-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.administraemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adminis.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.administramails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.admintoplist.com,1,"AS51167 (CONTABO, DE)"
mail.admonishebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adrenocortmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adolescjmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hooverboe.com,1,"AS24940 (HETZNER-AS, DE)"
advanceclean-co-nz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.advantagebussines.online,1,"AS203446 (AS203446, GB)"
mail.adulfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
adresse.biz.st,1,"AS16276 (OVH, FR)"
mail.accidenolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adulttoys.com,1,"AS20001 (TWC-20001-PACWEST - Charter Communications Inc, US)"
mail.adsignifmail.com,1,"AS197695 (AS-REG, RU)"
mail.advitise.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.laivue.com,1,"AS24940 (HETZNER-AS, DE)"
gator4259.hostgator.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.accommodemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.adzillastudio.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx-postz5r4.adviseity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
adresse.infos.st,1,"AS16276 (OVH, FR)"
aeai.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.aerezzje.xyz,1,"AS24940 (HETZNER-AS, DE)"
mail.aetheron.cfd,1,"AS203446 (AS203446, GB)"
mail.aethermails.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.aerobicservice.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.aeroemmale.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.4735341d96c9.aegis-conference.eu,1,"AS205275 (ROMARG, RO)"
advancedequinedentistry.com,1,"AS38623 (VIETTELCAMBODIA-AS-AP ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE., KH)"
mail.aerosinfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aeryn.shop,1,"AS51167 (CONTABO, DE)"
advair-coupons.com,1,"AS37907 (DIGIROCK DigiRock, Inc., JP)"
mail.aetiinf.com,1,"AS12586 (ASGHOSTNET, DE)"
afternic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aerotherapmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.affairmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.afremails.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.afmail.com,1,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
afglca-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a937749.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.afunthingtodo.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
afun-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.affricca.com,1,"AS200107 (KL-EXT, CH)"
mail.afibfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
affcats.com,1,"AS146943 (TIER4CLOU-AS Tier 4 Cloud Services, IN)"
mail.agathokamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.agamogeninf.com,1,"AS12586 (ASGHOSTNET, DE)"
aghayeseo.com,1,"AS51026 (MOBINHOSTINFRASTRUCTURE, IR)"
afw.fr.nf,1,"AS16276 (OVH, FR)"
mail.achieva.ru,1,"AS12586 (ASGHOSTNET, DE)"
agpb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.agammaglobulifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agglutinmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
acornautism-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1-eu.emailsecurity.app,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.agp.edu.pl,1,"AS16276 (OVH, FR)"
mail.agrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agrostogrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agonirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
agentoto4d.org,1,"AS21859 (ZEN-ECN - Zenlayer Inc, US)"
mail.agricultumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agribusinruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agricultuolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.ahihimail.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mail.agoranews.top,1,"AS16276 (OVH, FR)"
mail.adaandbitcoin.com,1,
mail.acroparemail.com,1,"AS12586 (ASGHOSTNET, DE)"
colo1.acrewgame.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
m-13b.th.seeweb.it,1,
ahmm-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.21f271ee0cae.ai2111.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mail.agrovideo.com.br,1,"AS16276 (OVH, FR)"
mail.acrodermamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ahrefto.site,1,"AS198610 (BEGET-AS, RU)"
agridaya.com,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
mail.ahouse.top,1,"AS24940 (HETZNER-AS, DE)"
aieen.com,1,"AS51167 (CONTABO, DE)"
1aspmx.l.google.com,1,
mail.ailicke.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aichmopmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aimserv.com,1,"AS24589 (TELENETSIA-AS Telenet AUT-NUM peering specification object, LV)"
mail.air-inbox.com,1,"AS47583 (AS-HOSTINGER, CY)"
aifreetoolz.com,1,"AS24940 (HETZNER-AS, DE)"
aircapitol-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.aikq.de,1,"AS60294 (DE-DGW Deutsche Glasfaser Wholesale Internet, DE)"
mx6.aircargomax.us,1,
mail.ai-report.ru,1,"AS57494 (ADMAN-AS, RU)"
mail.agrifinance.org,1,"AS37061 (Safaricom, KE)"
mx0.airecipebox.com,1,"AS34011 (GD-EMEA-DC-CGN1, DE)"
aidweightloss.co.uk,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx6.airjordanoutletclub.us,1,
mail.airmailbox.website,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
air.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.aidev.io,1,
mail.accidentes.art,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
airsuspension-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
airsi-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ailocal.ro,1,"AS56654 (AS56654, RO)"
airsmtp.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
aiwritingmeta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.airmaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aitechwala.site,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
aitecleco.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.aicraft.agency,1,"AS29182 (RU-JSCIOT, RU)"
mail.aituvip.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aixnv.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aixne.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ajaxgptai.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ailem.info,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
ak.gy,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.airxr.ru,1,"AS56577 (ASRELINK, RU)"
mail.aitmofml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aitolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.b215ef89999d.akara-ise.com,1,"AS56067 (METRABYTE-TH 453 Ladplacout Jorakhaebua, TH)"
mail.ajeeb.email,1,"AS12876 (Online SAS, FR)"
akamail.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.akdip.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ajmail-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
akugu.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mmx0.mail.ovh.net,1,
mail.00two.shop,1,"AS16276 (OVH, FR)"
mail.00two.site,1,"AS16276 (OVH, FR)"
admin4cloud-net.mail.protection.outlook.com,1,
mx1.hostinger.web.tr,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
alarmsysteem-online.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.abc7151628d9.albaspecials.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
01p-co-jp.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.albos.in,1,"AS44486 (SYNLINQ synlinq.de, DE)"
akvaristlerdunyasi.com,1,"AS42807 (AEROTEK-AS, TR)"
mxs.ht-systems.ru,1,"AS12616 (HOSTING-MSK, RU)"
mail9.alapage.ru,1,"AS207728 (EUROHOSTER Hosting Provider EuroHoster Ltd., BG)"
mail.albocinemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alabama-nedv.ru,1,"AS59729 (ITL-BG, US)"
aldeyaa-ae.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.albigmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcapml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcoholommail.com,1,"AS12586 (ASGHOSTNET, DE)"
catchall.tijdelijkmailadres.nl,1,"AS30870 (TRANS-IX-AS Trans-iX Autonomous System, NL)"
adolfhitlerspeeches.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.admirelimo.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.alcomanmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcoholimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcohrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.advgamer.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.alcoholomemy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcapt.ru,1,"AS12586 (ASGHOSTNET, DE)"
antispam.websahibi.com,1,"AS397563 (ADEOXTECH - ADEOX, US)"
mail.alcohfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
hallenberg.com,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx6.alegrabrasil.com,1,
cname.chacuo.net,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mx2.0662dq.com,1,"AS200107 (KL-EXT, CH)"
mx1.alaskasolareclipse.com,1,"AS216139 (IRONHOST, GB)"
algonquinheights-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alexaninf.com,1,"AS12586 (ASGHOSTNET, DE)"
alhutaib-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hunterslaptop.0box.net,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.alexiphamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alexitemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alexisalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.0hdear.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.0clock.org,1,"AS200107 (KL-EXT, CH)"
mx6.emailowl.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
23.111.164.12,1,
mail.alias.gaviso.agency,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
web-lax-1.axfra.net,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mail.alikando.su,1,"AS212477 (ROYALE-AS, NL)"
alifdz.com,1,"AS16276 (OVH, FR)"
mail.alisaol.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.alimentotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail0001.0ne.lv,1,"AS24940 (HETZNER-AS, DE)"
mail.aliasprojekt.pl,1,"AS203417 (LH, PL)"
mail.all-mail.net,1,"AS47583 (AS-HOSTINGER, CY)"
p.0ut.online,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
allanjosephbatac.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
mx1.allaboutdogstraining.com,1,"AS24940 (HETZNER-AS, DE)"
mail.alkalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alkalinewaterus.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
agsmechanicalinc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alkalimfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.agyemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.allfreemail.net,1,"AS16276 (OVH, FR)"
mail.allegoricfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail20.lh.pl,1,"AS203417 (LH, PL)"
allhostguide-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.allegorimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
0u.ro,1,"AS16276 (OVH, FR)"
alling-bet3.com,1,"AS39521 (TNGNET, NL)"
mx1.free.fr,1,"AS12322 (PROXAD, FR)"
mail.allemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.allmp3stars.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.allionmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.allotropolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.allmarkshare.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
1010bo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.allopatrmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.allwebemails.com,1,"AS16276 (OVH, FR)"
mail.allitermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.1-obivka-mebeli-vminske.ru,1,"AS44094 (WEBHOST1-AS, RU)"
allsuperinfo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.allopatrolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
malibuzz.107punto7.com,1,"AS51167 (CONTABO, DE)"
mail.almatips.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.allfolk.ru,1,"AS44094 (WEBHOST1-AS, RU)"
almarcontainergroup-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alloggia.de,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
mx1.allpaydayloans.info,1,"AS200107 (KL-EXT, CH)"
almanara.info,1,"AS36218 (WHG-CAN, GB)"
mail.10minut.xyz,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.10minutemail.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alobotanics.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
_dc-mx.4b51a05ff504.10minutesemail.net,1,"AS24940 (HETZNER-AS, DE)"
ms1.fishyes.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.alosp.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.alotevi.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.10minutemail.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
alpenit-at.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.almail.com,1,"AS4685 (ASAHI-NET Asahi Net, JP)"
alpha-web.net,1,"AS47583 (AS-HOSTINGER, CY)"
mail.112583.xyz,1,"AS51167 (CONTABO, DE)"
mail.10minutenemail.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx.111222.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
alphatech-llc.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.115200.xyz,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.alphanummail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.1200b.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
alphax.fr.nf,1,"AS16276 (OVH, FR)"
mail.12244.xyz,1,
mx.123-m.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.alreval.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.f94a66f6987e.1234techland.info,1,"AS204601 (PODAON, NL)"
alternativapoteknorge.space,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
123anddone.com,1,"AS27589 (MOJOHOST - MOJOHOST, US)"
alternavox.net,1,"AS40092 (ONIAAS - HostPapa, US)"
mail.alternmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.altimetfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.altmails.com,1,"AS51167 (CONTABO, DE)"
alphadeutsch.com,1,"AS19437 (SS-ASH - SECURED SERVERS LLC, US)"
mx.12gmail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.altdesign.info,1,"AS200107 (KL-EXT, CH)"
alvechurchacousticroots-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
altrans.fr.nf,1,"AS16276 (OVH, FR)"
alves.fr.nf,1,"AS16276 (OVH, FR)"
mail.altruistfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.alvemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.12hourmail.com,1,"AS16276 (OVH, FR)"
alzeri-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.123info.ru,1,"AS57494 (ADMAN-AS, RU)"
mail.alveomail.com,1,"AS12586 (ASGHOSTNET, DE)"
poczta.genetic.pl,1,"AS29522 (CF-KRK, PL)"
mail.alveoloml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.1337.care,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.alysz.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
alvinneo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx0.1337.email,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
a090220.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.ama-trans.de,1,"AS24940 (HETZNER-AS, DE)"
mail.14-8000.ru,1,"AS51167 (CONTABO, DE)"
itoa.1337.no,1,"AS34989 (SERVETHEWORLD-AS, NO)"
14n-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amarmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.hc1077-89.ap.iphmx.com,1,"AS30215 (AS-CISCOHPS-APAC - Cisco Systems Ironport Division, US)"
0v.ro,1,"AS16276 (OVH, FR)"
125-jahre-kudamm.de,1,"AS5539 (SPACENET SpaceNET AG, DE)"
mx6.amateurspot.net,1,
133mail.cn,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mail.amaryllidmail.com,1,"AS12586 (ASGHOSTNET, DE)"
