mx_host,domain_count,primary_asn
asp.anyance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anythinmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aol.blue,1,"AS15317 (SERVEREL-AS - Serverel Inc., US)"
animail.shop,1,"AS210079 (EUROBYTE, RU)"
mx.webmo.fr,1,"AS34177 (CELESTE-AS CELESTE - Internet services provider, FR)"
356930-xyz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.360.delivery,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
2chmail.net,1,"AS131921 (GMOCL GMO GlobalSign Holdings K.K., JP)"
360.industries,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.360email.online,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
esysp2.mail.pairserver.com,1,"AS7859 (PAIR-NETWORKS - pair Networks, US)"
mail.aortoscmail.com,1,"AS12586 (ASGHOSTNET, DE)"
ap-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aonwin.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.aonwin.com,1,"AS138915 (KAOPU-HK Kaopu Cloud HK Limited, HK)"
mail.360.moscow,1,"AS56740 (DATAHATA-AS, BY)"
mx.374kj.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.apathistomail.com,1,"AS12586 (ASGHOSTNET, DE)"
d15380a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
aonwin.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.360spel.se,1,"AS206170 (INLEED, SE)"
mail.aphromail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx3594.syd1.mymailhosting.com,1,"AS216180 (WHG-AUS, GB)"
mail.aple.com,1,
mail.apartotels.com,1,"AS64236 (UNREAL-SERVERS - UnReal Servers, LLC, US)"
mx1.krystal.io,1,"AS12488 (KRYSTAL, GB)"
melian.pentabarf.de,1,"AS24940 (HETZNER-AS, DE)"
m01.internetmailserver.net,1,"AS14415 (HOSTCOLLECTIVE - Host Collective, Inc., US)"
mail.anthropogeic.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anticholineml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.antianaphli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropometfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anticipfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropomoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropopmofml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiferroli.com,1,"AS12586 (ASGHOSTNET, DE)"
antiferromail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.antibassalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antihemoml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiketomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiaphkl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiagglme.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiloemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
anti-ronflement.info,1,"AS50474 (O2SWITCH, FR)"
bestguns.xyz,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.bestkonto.pl,1,"AS16276 (OVH, FR)"
mail.beta.edu.pl,1,"AS24940 (HETZNER-AS, DE)"
besttemp.email,1,"AS47583 (AS-HOSTINGER, CY)"
mail.bestonlinecasinosincanada.com,1,"AS51248 (HOST-TELECOM, CZ)"
smx-1.bestweb.net,1,"AS47071 (CHR-SOLUTIONS - CHR SOLUTIONS INC, US)"
mail.bestmiaminews.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
w0202cd3.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.best-things.ru,1,"AS210079 (EUROBYTE, RU)"
mail.betkava.com,1,"AS16276 (OVH, FR)"
betget.com,1,"AS24940 (HETZNER-AS, DE)"
bethlehemcenter-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
betmoon.net,1,"AS55286 (SERVER-MANIA - B2 Net Solutions Inc., CA)"
mail.bettinoleather.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.beverlytx.com,1,"AS47583 (AS-HOSTINGER, CY)"
betbet.club,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bestpozitiv.ru,1,
mail21.lh.pl,1,"AS203417 (LH, PL)"
smtp-in.bev.net,1,"AS1312 (VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US)"
mail.betting777.net,1,"AS138915 (KAOPU-HK Kaopu Cloud HK Limited, HK)"
bfbs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bevhattaway.com,1,"AS9009 (M247, RO)"
mail.bg.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
bgob-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
me.bfirstmail.com,1,"AS12586 (ASGHOSTNET, DE)"
remote.bgbit.com,1,"AS51855 (NETCOMP, BG)"
mx0a-001d5301.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.nance.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.bibie.me,1,"AS16276 (OVH, FR)"
smtp.truocloud.com,1,"AS16276 (OVH, FR)"
mail.bibliogrmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bicammail.com,1,"AS24940 (HETZNER-AS, DE)"
mx6.bidoubidou.com,1,
bibliopmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.biblimail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.1000f7e7a575.bidmay.com,1,"AS213652 (SUNUCUN-CLOUD, TR)"
122.51.11.139,1,
mail.bibliograptomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx6.besttopbeat.com,1,
bestforexrobots.uno,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
andromeda.j-webdesigns.com,1,"AS29066 (VELIANET-AS velia.net Internetdienste GmbH, DE)"
mail.bestpornstream.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.bibuolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx6.bestvalentinedayideas.com,1,
mx2.besthostever.xyz,1,"AS200107 (KL-EXT, CH)"
mail.bibulfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bibliomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
bestdarkspotcorrector.org,1,"AS24940 (HETZNER-AS, DE)"
mail.bibliosalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
bibi.biz.st,1,"AS16276 (OVH, FR)"
mx1.bieliznasklep.net,1,"AS200107 (KL-EXT, CH)"
mail.bientotmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.biftinex.com,1,"AS214036 (ULTAHOST-AS, US)"
mail.bicentenebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bestvashikaran.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.bigemaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
bigrocksolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.bigprofessor.so,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.biggestresourcelink.info,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
barracuda.bigthumb.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mx6.bikerbrat.com,1,
mail.bigvietnam.online,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
bigmood.net,1,"AS31477 (DUOCAST-AS, NL)"
mail.bigredmail.com,1,"AS24940 (HETZNER-AS, DE)"
billseo.com,1,"AS47583 (AS-HOSTINGER, CY)"
bifle.fr.nf,1,"AS16276 (OVH, FR)"
mx12.bigmir.net,1,"AS39468 (BIGMIR-INTERNET-AS, UA)"
extmail.bigpond.com,1,"AS1221 (ASN-TELSTRA Telstra Limited, AU)"
mail.biliterfml.com,1,"AS12586 (ASGHOSTNET, DE)"
bilderbergmeetings-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.bighost.bid,1,"AS200107 (KL-EXT, CH)"
mail.bimart.com,1,"AS209 (CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US)"
mail.bigso.se,1,"AS3301 (TELIANET-SWEDEN Telia Company, SE)"
mail.bimilleml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.binaryoption.store,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.billieholidayhubs.click,1,"AS51167 (CONTABO, DE)"
mail.binaryoption-navi.info,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.binech.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bigwin333.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
binderworld-com01e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bing-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.binaryoptiontrader.site,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.bildirio.com,1,"AS24940 (HETZNER-AS, DE)"
mail.binaryoptions.life,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
route.binefet.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
binaryoptions.monster,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.bilance.com,1,"AS52030 (SERVERPLAN-AS, IT)"
m.kjfds.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.bioelectrli.com,1,"AS12586 (ASGHOSTNET, DE)"
bioaccumail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.binmail.co,1,"AS53589 (PLANETHOSTER-8 - PlanetHoster, CA)"
mail.biologybookworld.com,1,"AS201909 (INTELI-TECH-DEVELOPMENT-SRL, RO)"
mail.biopotsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.biphoo.uk,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bip.nyc,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipatl.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.biogeogfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bipdenver.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipamerica.co,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipaustin.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipillinois.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.biphoo.in,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipbiz.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipamerica.net,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bioinstrumenmy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bine.com,1,"AS8739 (ICDSOFT, BG)"
mail.bipdallas.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipapartments.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.biphoo.ca,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.biosysfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bipbipamerica.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipcolumbus.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipindianalopis.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipcharlotte.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipamerican.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mx01.xinno.nl,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.bipamerica.us,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipfortworth.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipjacksonville.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
binaryoptionstrade.monster,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.bioncore.com,1,"AS25504 (CRONON-AS Obermuensterstr. 9, DE)"
mail.bipny.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.biphouston.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipmessenger.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
bipartisanpolicy-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.biodynamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.biphoo.eu,1,"AS51167 (CONTABO, DE)"
mail.bipmemphis.com,1,"AS51167 (CONTABO, DE)"
mail.biogeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bipamerica.info,1,"AS51167 (CONTABO, DE)"
mail.biplosangeles.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.binbx.net,1,"AS24940 (HETZNER-AS, DE)"
mail.bipko.biz,1,"AS51167 (CONTABO, DE)"
mail.bigx.com,1,"AS209561 (DVGLOBALBV, NL)"
mail.bipluxuryapts.com,1,"AS51167 (CONTABO, DE)"
mail.bipsanantonio.com,1,"AS51167 (CONTABO, DE)"
mail.bipam.net,1,"AS51167 (CONTABO, DE)"
mail.bipdetroit.com,1,"AS51167 (CONTABO, DE)"
mail.bipmiamifl.com,1,"AS51167 (CONTABO, DE)"
mail.bioelectrof.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bioelemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.biostatifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
custommail.hyperoffice.com,1,
mail.bipmilwaukee.com,1,"AS51167 (CONTABO, DE)"
mail.bipprime.net,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx.bissabiss.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bioluminemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.biosysml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bipprime.com,1,"AS51167 (CONTABO, DE)"
biosoznanie.ru,1,"AS202422 (GHOST, LU)"
bisco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.biodegrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.biorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bipjobs.com,1,"AS51167 (CONTABO, DE)"
mail.gerds.space,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.bitcoin-miner.shop,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.bitbet.com,1,"AS52423 (Data Miners S.A. Racknation.cr , CR)"
biso.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mxb-0032ee01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.biotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.biplasvegas.com,1,"AS51167 (CONTABO, DE)"
mail.biometmil.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bipdeals.com,1,"AS51167 (CONTABO, DE)"
mail.biomrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
bitfinexe.com,1,"AS52148 (ENIXLTD, GB)"
p3plzcpnl506991.prod.phx3.secureserver.net,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
bitestudios-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.oderland.com,1,"AS44136 (ASODERLAND, SE)"
bitmarte-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bitmart-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bitqate.com,1,"AS400596 (ELIXIOR-CLOUD - Technologies Elixior, CA)"
bito-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.bitlly.xyz,1,"AS200107 (KL-EXT, CH)"
wes1-mx1.wedos.net,1,"AS197019 (WEDOS, CZ)"
biti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.bitsi.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.bitsom.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mx1.hc189923.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mx6.bizzinfos.info,1,
mail.bizhostmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.agmail.smarshmail.com,1,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
mail.bkbcom.com,1,"AS152992 (DATAONLINE-VN ONLINE DATA COMPANY LIMITED, VN)"
mail.bizuteriazklasa.pl,1,"AS24940 (HETZNER-AS, DE)"
biz.st,1,"AS16276 (OVH, FR)"
_dc-mx.3a4d7e6da026.bktmart.com,1,"AS199404 (WHG-IN, GB)"
_dc-mx.3dba39d11062.blackhatninjas.com,1,"AS27323 (SERVERSTADIUM - Wowrack.com, US)"
mail.black1mail.com,1,"AS12586 (ASGHOSTNET, DE)"
blank-com.mail.protection.outlook.com,1,
mail.bitsyo.com,1,"AS48635 (CLDIN-NL Your Hosting B.V. part of Your.Online, NL)"
mail.blackholeop.com,1,"AS12586 (ASGHOSTNET, DE)"
mx2.blackbird.ws,1,"AS200107 (KL-EXT, CH)"
mail.blastforward.net,1,"AS21499 (GODADDY-SXB, DE)"
mail01.blackinbox.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
blinkmail.space,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.blinkinbox.com,1,"AS16276 (OVH, FR)"
smtp-01.tld.t-online.de,1,"AS3320 (DTAG Internet service provider operations, DE)"
mx1.blinkweb.bid,1,"AS200107 (KL-EXT, CH)"
mail.blockgemini.org,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
mail.bjmo.com,1,"AS34941 (CYBERCOM-AS, SE)"
mx.blog-galaxy.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.blog4us.eu,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.blockhouseco.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.blockhousecalifornia.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.blogging.com,1,
_dc-mx.ec6fa29f68da.blogbuildingu.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.bloc.quebec.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.bizwork.top,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.bloggersxmi.com,1,"AS47583 (AS-HOSTINGER, CY)"
blo.com,1,"AS46652 (SERVERSTACK-ASN - DigitalOcean, LLC, US)"
mx.yourelection.net,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.blogerspace.com,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mx1.bloggingpro.info,1,"AS200107 (KL-EXT, CH)"
blocked-drains-bushey.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
mail.blogosfer.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx2.blinkweb.top,1,"AS200107 (KL-EXT, CH)"
mx1.bloggingnow.site,1,"AS200107 (KL-EXT, CH)"
mx1.bloggingpro.fun,1,"AS200107 (KL-EXT, CH)"
mail.typepad.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.blogos.net,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx1.bloggingnow.info,1,"AS200107 (KL-EXT, CH)"
blog-net-gr.mail.protection.outlook.com,1,
mx6.bloomning.net,1,
mx1.blogster.info,1,"AS200107 (KL-EXT, CH)"
blogiddaa.xyz,1,"AS24940 (HETZNER-AS, DE)"
blogtron.com,1,"AS12876 (Online SAS, FR)"
mail.blondmail.com,1,"AS16276 (OVH, FR)"
mail.bloombridals.com,1,"AS24940 (HETZNER-AS, DE)"
blocquebecois.quebec,1,"AS36666 (GTCOMM - GloboTech Communications, CA)"
mail.bluelawllp.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
m.blouseness.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blogwebsite.top,1,"AS51167 (CONTABO, DE)"
mail.bipamerica.com,1,"AS51167 (CONTABO, DE)"
mx2.blucd.org,1,"AS24940 (HETZNER-AS, DE)"
bluedream-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailstore1.blueportalmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailhosting.in.rs,1,"AS24940 (HETZNER-AS, DE)"
mail.blockchainanddefinews.com,1,"AS51167 (CONTABO, DE)"
bluewebdesigns.com,1,"AS40092 (ONIAAS - HostPapa, US)"
bmo5-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bmm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bmg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bm-o.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
mail.bluestonefield.vip,1,"AS214996 (NETCUP, DE)"
mail.mixtmedia.ro,1,"AS51167 (CONTABO, DE)"
mail.bloog-24.com,1,"AS16276 (OVH, FR)"
mx1.hc324-48.eu.iphmx.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
mail.bluvisio.de,1,"AS203329 (ESHELTER, DE)"
bmtmart.com,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
bnintl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
smtp-in.blu.it,1,"AS8660 (MATRIX-AS, IT)"
mail.bltiwd.com,1,"AS24940 (HETZNER-AS, DE)"
bngx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bnymellonn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
colo2f4.boardth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.boatmail.us,1,"AS47583 (AS-HOSTINGER, CY)"
mxa-00157d02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
_dc-mx.84863473576d.bobkasus.site,1,"AS216071 (VDSINA, AE)"
mx.bodyscrubrecipes.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bocilaws.club,1,"AS51167 (CONTABO, DE)"
mx2.hostmailer.xyz,1,"AS16276 (OVH, FR)"
mail.bmomento.com,1,"AS210403 (LWS, FR)"
mail.boftm.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-001a2001.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
bobocooler.com,1,"AS28753 (LEASEWEB-DE-FRA-10, DE)"
mx.emea.email.fireeyecloud.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.hostinger.kr,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.boixi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.f72b326c5e9e.bol188.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.bnro.com,1,"AS12657 (BAYCIX Benzstr. 13, DE)"
bolatiga.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
bola208.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.boldtype.ink,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1.boinkmas.top,1,"AS200107 (KL-EXT, CH)"
mail.boldvisionmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bolivianomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bonggdalu.site,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
boneng-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bonnellproject.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bonjourfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bonsoirmail.com,1,"AS12586 (ASGHOSTNET, DE)"
bon-maison.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
boo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bookingzagreb.com,1,"AS12417 (DHH-AS, HR)"
mail.boomito.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail0001.blueyoner.co.uk,1,"AS24940 (HETZNER-AS, DE)"
mail0001.blueonder.co.uk,1,"AS24940 (HETZNER-AS, DE)"
mail.boommail.online,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mx.bookwhiptrips.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.boostoid.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.bolsosalpormayor.com,1,"AS24940 (HETZNER-AS, DE)"
mx1.blacksburg.net,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail0001.blueyoder.co.uk,1,
mx01.p.bluenet.ch,1,
bluecyber-com-br.mail.protection.outlook.com,1,
