mx_host,domain_count,primary_asn
mail.ecomdaily.com,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.compactifi.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.umd.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.communitize.net,1,"AS394695 (PUBLIC-DOMAIN-REGISTRY - PDR, US)"
ecomail.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mail.companionab.ru,1,"AS12586 (ASGHOSTNET, DE)"
economicsuds.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.economeli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.economemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
companyonline.in,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
_dc-mx.927b659f3044.compare-health-quotes.com,1,"AS20021 (LNH-INC - Ntirety, Inc., US)"
mail.comparegoodshoes.com,1,"AS24940 (HETZNER-AS, DE)"
compareautoinsurancequotes-com01i1b1e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
comotaken.com,1,"AS134928 (SPIDERLINK-AS Spiderlink Networks Pvt Ltd, IN)"
mx.comparepetinsurance.biz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ecstor.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ecosolutions.biz.id,1,"AS141120 (IDNIC-WARNAHOST-AS-ID PT Warna Data Multimedia, ID)"
comparisions.net,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.echtmail.de,1,"AS42730 (EVANZOAS, DE)"
comparison411-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.compartmersmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ectromail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.compatime.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail-1.competirer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ecuemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.compeaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ectocommfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ectrosynde.com,1,"AS12586 (ASGHOSTNET, DE)"
completegenomics-com02b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
comporium-net.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.competitebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
complianceforge-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.compliancefmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mxb-009ab001.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU, US)"
completemad-com.mail.protection.partner.outlook.cn,1,"AS58593 (BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN)"
mail.compliansmail.com,1,"AS12586 (ASGHOSTNET, DE)"
computerexpress-us.mail.protection.outlook.com,1,
econolar.com.br,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mxhost.compservmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailin.mx-hub.sk,1,"AS8648 (ONE-NETWORK, DE)"
5,1,
edaom.com,1,"AS197706 (KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL)"
computers1st.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail.comprarfarmacia.site,1,"AS16276 (OVH, FR)"
blackhole.con.com,1,
mail.domain,1,
mx1c28.concentric.com,1,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
mx.conceptcateringbyck.com,1,"AS51167 (CONTABO, DE)"
_dc-mx.7ed2a19d7cb7.edmontonportablesigns.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.editrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conceptufmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conceptualfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.concionmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
editomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.complextender.ru,1,"AS44094 (WEBHOST1-AS, RU)"
w0153599.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
concur-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.edriophtholml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.concretifkml.com,1,"AS12586 (ASGHOSTNET, DE)"
rts-services.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.edu-mail.edu.pl,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
edp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
edhardy-onsale.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.conegotodosganan.com,1,"AS27640 (GIGASNET-AS - GIGAS HOSTING USA, LLC, US)"
mail.conditimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
conex.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
configurmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.wservices.ch,1,"AS24940 (HETZNER-AS, DE)"
mail.congest.club,1,"AS31863 (DACEN-2 - Centrilogic, Inc., US)"
app.arya.biz.id.id,1,
app.arya.biz.id,1,
mail.conferenciasaude15.org.br,1,"AS16276 (OVH, FR)"
mail.educationfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.conforemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.congelitemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.xel.nl,1,"AS12859 (NL-BIT BIT BV, NL)"
mail.congregatiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
coniex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.congratumails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.edumail.edu.rs,1,"AS16276 (OVH, FR)"
_dc-mx.235f68b8d965.edumail.icu,1,"AS16276 (OVH, FR)"
mail.competition.tel,1,"AS16276 (OVH, FR)"
congregationmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.edumail.su,1,"AS16276 (OVH, FR)"
mail.edumail.store,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.edumaga.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.edusath.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
_dc-mx.c175842e86ca.conquer-matrix.com,1,"AS16276 (OVH, FR)"
mail.ee1.pl,1,"AS41079 (CF-GDA, PL)"
connecture-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eeauqspent.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.edumail.me,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
server710278.nazwa.pl,1,"AS15967 (NETARTGROUP, PL)"
_dc-mx.449cdebb4acd.conscious.organic,1,"AS16276 (OVH, FR)"
mail.conservationjo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.consignifioli.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.considefmk.com,1,"AS12586 (ASGHOSTNET, DE)"
h1.hitme.pl,1,"AS50840 (AS-HITME, PL)"
mail.conspiramail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.constitutimail.com,1,"AS12586 (ASGHOSTNET, DE)"
cluster.relay.agava.net,1,"AS197695 (AS-REG, RU)"
mta.consistth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eepl.com,1,"AS32613 (IWEB-AS - Leaseweb Canada Inc., CA)"
mail.contact.academic.edu.rs,1,"AS16276 (OVH, FR)"
eeu.jp,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.consutoriodaray.com,1,"AS209767 (SAMTECO, RO)"
consumerproductsintl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eepmarketing.com,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
eetcafedebrakkegrond.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.contactbox.work,1,"AS214996 (NETCUP, DE)"
mail.effexts.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.containzof.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.contact.openbillieholiday.click,1,"AS51167 (CONTABO, DE)"
contact.infos.st,1,"AS16276 (OVH, FR)"
mail.efficientmx.com,1,"AS24940 (HETZNER-AS, DE)"
contact.biz.st,1,"AS16276 (OVH, FR)"
contact.neverstop.us.kg,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.contemporaneoumfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.contesemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.contermail.com,1,"AS12586 (ASGHOSTNET, DE)"
contentvibee.com,1,"AS24940 (HETZNER-AS, DE)"
eft-one.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.continrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
www216.your-server.de,1,"AS24940 (HETZNER-AS, DE)"
mail.controlinbox.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.controversiafmals.com,1,"AS12586 (ASGHOSTNET, DE)"
colo1.contuild.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.ts-gmbh.de,1,"AS24940 (HETZNER-AS, DE)"
mail.convalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conventemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.contumelioufmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.conventionaruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conventionmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.conventionafkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.conversatiomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.egirl.help,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.conventionalimail.com,1,"AS12586 (ASGHOSTNET, DE)"
conventiomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.conversatioruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.convivmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conventiomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conversmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.convolutfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.convolvumail.com,1,"AS12586 (ASGHOSTNET, DE)"
egmail-com.p10.spamhero.com,1,"AS13767 (DATABANK-DFW - DataBank Holdings, Ltd., US)"
mail.convolvufml.com,1,"AS12586 (ASGHOSTNET, DE)"
malibuzz.egypthacker.com,1,"AS51167 (CONTABO, DE)"
cookie007.fr.nf,1,"AS16276 (OVH, FR)"
mxb-00039202.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
ehealthinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
coop1001facons.ca,1,
ehomeconnect-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cooncreekfamilyfarm.com,1,"AS212477 (ROYALE-AS, NL)"
mail.coomalary.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cookmasterok.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.cooperafkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.coordifmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.eicircuitm.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cooperativmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.coopermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cooperativmfri.com,1,"AS12586 (ASGHOSTNET, DE)"
copecbd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
eiectrum-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ismtp.copper.everyone.net,1,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
mx.cooperativacqua.it,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.einweg-email.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.coracoaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.coracoamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.coqmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.copyrigfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
esb.einfolab.com,1,"AS5645 (TEKSAVVY - TekSavvy Solutions, Inc., CA)"
a738596.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
einsteinaccounting.com,1,"AS24940 (HETZNER-AS, DE)"
eithub-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eiveg.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.copyright-gratuit.net,1,"AS965 (WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US)"
mail.einmalmail.de,1,"AS31103 (KEYWEB-AS, DE)"
mail.protection.outlook.com,1,
cority-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
corinthianinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.contempormail.ru,1,"AS12586 (ASGHOSTNET, DE)"
outside2.jacobs.com,1,
mail.corifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
corpohosting.com,1,"AS16276 (OVH, FR)"
fr.priyomail.net,1,
mail.correctionfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.corrective.getwisetransfer.click,1,"AS51167 (CONTABO, DE)"
mail.ekiu.com,1,"AS63068 (CROCWEB - CrocWeb, CA)"
mail.correotemporal.mx,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
ekurhuleni.co.za,1,"AS328364 (Host-Africa-AS, ZA)"
mx.solnube.com,1,"AS26832 (RICAWEBSERVICES - Rica Web Services, CA)"
mail.correspeaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
elasmotmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.corynebac.com,1,"AS12586 (ASGHOSTNET, DE)"
elchato-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
eldger.com,1,"AS60117 (HS, AE)"
mail.elecromail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.elecemi.com,1,"AS12586 (ASGHOSTNET, DE)"
eldobhato-level.hu,1,"AS210772 (NEWPUSH, HU)"
mail.cosmopolme.ru,1,"AS12586 (ASGHOSTNET, DE)"
elect-nhs-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
electram-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
msn.elecling.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
electrickeychain.com,1,"AS12876 (Online SAS, FR)"
mail.electmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cosxo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
costmedbuy.com,1,"AS16276 (OVH, FR)"
mail.electrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electroch.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrochemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrocarmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrocmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrocml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cottagefarmsoap.com,1,"AS6364 (ATLANTIC-NET-1 - Atlantic.net, Inc., US)"
mail.electrocamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrocmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cotmandenecrescentbr5.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.electroemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electroextmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrochemale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrogamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrohydlity.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrocheruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrolfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
electrodemail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.electroenemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrolymail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mailex.cosco.com,1,"AS4847 (CNIX-AP China Networks Inter-Exchange, CN)"
mail.electrodeosmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
electrolummail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mx0a-00149f01.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
electronicmail-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.electriccityrw.com,1,"AS210878 (TREADSTONE-AS, RO)"
mail.electrolumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cotylomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electronefml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.electroreli.com,1,"AS12586 (ASGHOSTNET, DE)"
electrophomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.electropml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrophormfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.coulomemail.com,1,"AS12586 (ASGHOSTNET, DE)"
electrotemail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
d321182a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.counterproducmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.counterfasalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.counterinsurgeruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.counterconditmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cottagedelight.co.uk,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.eleemomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.counterrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
counterrevmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mxa-000db301.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.elememail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.couplesandtantra.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.couponcodey.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
elements-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx3.pub.mailpod5-cph3.one.com,1,"AS51468 (ONECOM, DK)"
courriel.fr.nf,1,"AS16276 (OVH, FR)"
couponhouse.info,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mail.elementfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.elerso.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00a07e01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx2.elerrisgroup.com,1,"AS200107 (KL-EXT, CH)"
coveredca-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
covenirbpo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ac1rmailstore.cousinment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cowmail.store,1,"AS47583 (AS-HOSTINGER, CY)"
course-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.corpomail.site,1,"AS209847 (THE, NL)"
mx1c8.carrierinternetsolutions.com,1,"AS14116 (INFB-AS - Internet Names For Business Inc., CA)"
mxgate.corporate.vinnica.ua,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.cozydrop.xyz,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.cpav3.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cpgclinic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
coza.ro,1,"AS203053 (CLAUSWEB, RO)"
mail.elhida.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.elfepost.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.elimmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cph.su,1,"AS29182 (RU-JSCIOT, RU)"
cptr-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
elevanceshealth.com,1,"AS19437 (SS-ASH - SECURED SERVERS LLC, US)"
mail.elixora.cfd,1,"AS203446 (AS203446, GB)"
mx-tnl.mail.saunalahti.fi,1,"AS719 (ELISA-AS ELISA OYJ, FI)"
mail.crabdance.com,1,"AS46844 (SHARKTECH - Sharktech, US)"
mail.ellamail.com,1,"AS12586 (ASGHOSTNET, DE)"
ellora-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.ellingtonvets.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
elmiracap-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
crappertracker-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.craniofmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.deltaforce.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.craniopharfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
elocumail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.elmoscow.ru,1,"AS42889 (METAVIRA-AS, RU)"
mail.crazespaces.pw,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.efca6cff5bef.crazymailing.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
crazydomains-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.crazy.hcap.ai,1,"AS203446 (AS203446, GB)"
elsco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
w019f54e.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.crazzzyballs.ru,1,"AS29182 (RU-JSCIOT, RU)"
elva-app.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
level2mx.elumlabr.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.elti.si,1,
creazionisa.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.creatmail.com,1,"AS211507 (LAIN we love lain, cats and the world wide web, DE)"
pmg.hashcellrelay.com,1,"AS8866 (VIVACOM-AS BULGARIA, BG)"
mail.creativepathmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.intuit.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
creditonebank-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.credibilismail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.creezmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.em-meblekuchenne.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.creditka.fans,1,"AS16276 (OVH, FR)"
elysium.ml,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
crgevents-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
elhase.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.crmrc.us,1,"AS200107 (KL-EXT, CH)"
mx1.elfox.net,1,"AS200107 (KL-EXT, CH)"
mail.crimea-kurort-online.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.cristalin.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.cross.edu.pl,1,"AS24940 (HETZNER-AS, DE)"
cronexus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.croudmails.info,1,"AS200107 (KL-EXT, CH)"
crpyto-com.mail.protection.outlook.com,1,
