mx_host,domain_count,primary_asn
mail.corpomail.site,1,"AS209847 (THE, NL)"
outside2.jacobs.com,1,
mail.corifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
corpohosting.com,1,"AS16276 (OVH, FR)"
app.arya.biz.id,1,
mail.correctionfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.correotemporal.mx,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mail.corrective.getwisetransfer.click,1,"AS51167 (CONTABO, DE)"
mx.solnube.com,1,"AS33387 (NOCIX - Nocix, LLC, US)"
mail.ekiu.com,1,"AS63068 (CROCWEB - CrocWeb, CA)"
mail.correspeaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxgate.corporate.vinnica.ua,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
elasmotmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.corynebac.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.eldorado-jokecascade.website,1,"AS41079 (CF-GDA, PL)"
mailex.cosco.com,1,"AS4847 (CNIX-AP China Networks Inter-Exchange, CN)"
eldobhato-level.hu,1,"AS210772 (NEWPUSH, HU)"
mail.cosmopolme.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.elecemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.elecromail.com,1,"AS24940 (HETZNER-AS, DE)"
msn.elecling.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
elect-nhs-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cosxo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
electram-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
costmedbuy.com,1,"AS16276 (OVH, FR)"
mail.electmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cotmandenecrescentbr5.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.cottagefarmsoap.com,1,"AS6364 (ATLANTIC-NET-1 - Atlantic.net, Inc., US)"
electrickeychain.com,1,"AS12876 (Online SAS, FR)"
mail.electriccityrw.com,1,"AS210878 (TREADSTONE-AS, RO)"
mail.electrmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx0a-00149f01.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.electrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrocheruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrocmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrocmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrochemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrocml.ru,1,"AS12586 (ASGHOSTNET, DE)"
electrodemail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.electrocontractijmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electroextmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrogamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrohydlity.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrolumail.com,1,"AS12586 (ASGHOSTNET, DE)"
electrolummail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.coulomemail.com,1,"AS12586 (ASGHOSTNET, DE)"
ekurhuleni.co.za,1,"AS328364 (Host-Africa-AS, ZA)"
_dc-mx.a7008d983cc9.correo-temporal.com,1,"AS24940 (HETZNER-AS, DE)"
ismtp.copper.everyone.net,1,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
electrophomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
d246695.a.ess.uk.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.electropml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.counterfasalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.counterinsurgeruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.counterproducmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
counterrevmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.electroch.ru,1,"AS12586 (ASGHOSTNET, DE)"
electrotemail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.cotylomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrocarmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.counterrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrodeosmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxa-000db301.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.electroenemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
couponhouse.info,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mail.electrolymail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.eleemomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electronefml.com,1,"AS12586 (ASGHOSTNET, DE)"
electronicmail-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
elchato-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.elememail.ru,1,"AS12586 (ASGHOSTNET, DE)"
elements-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.counterconditmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.elementfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
ac1rmailstore.cousinment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.courtrf.com,1,"AS200107 (KL-EXT, CH)"
covenirbpo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
coveredca-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00a07e01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.electrophormfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.elerso.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1c8.carrierinternetsolutions.com,1,"AS14116 (INFB-AS - Internet Names For Business Inc., CA)"
mail.electroreli.com,1,"AS12586 (ASGHOSTNET, DE)"
mx2.elerrisgroup.com,1,"AS200107 (KL-EXT, CH)"
mail.electrochemale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.couponcodey.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx0.lcn.com,1,"AS8622 (ISIONUK Team Blue Internet Services UK Ltd, GB)"
mx01.goneo.de,1,"AS25394 (MK-NETZDIENSTE-AS, DE)"
mail.cpav3.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coza.ro,1,"AS203053 (CLAUSWEB, RO)"
cpgclinic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx02.thalesgroup.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
course-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cptr-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.elhida.com,1,"AS47583 (AS-HOSTINGER, CY)"
elhase.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.elfepost.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.elfox.net,1,"AS200107 (KL-EXT, CH)"
mail.cph.su,1,"AS29182 (RU-JSCIOT, RU)"
elevanceshealth.com,1,"AS19437 (SS-ASH - SECURED SERVERS LLC, US)"
mail.elimmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.crabdance.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.elixora.cfd,1,"AS203446 (AS203446, GB)"
eliteworldwide-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cottagedelight.co.uk,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.ellamail.com,1,"AS12586 (ASGHOSTNET, DE)"
ellora-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.ellingtonvets.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
crappertracker-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.craniofmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.craniopharfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
cox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
elmiracap-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.crazy.hcap.ai,1,"AS203446 (AS203446, GB)"
mail.crazespaces.pw,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w019f54e.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
crazydomains-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cozydrop.xyz,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
elsco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.elmoscow.ru,1,"AS42889 (METAVIRA-AS, RU)"
courriel.fr.nf,1,"AS16276 (OVH, FR)"
createyourhustle-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
elva-app.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.crazzzyballs.ru,1,"AS29182 (RU-JSCIOT, RU)"
level2mx.elumlabr.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.creatmail.com,1,"AS24940 (HETZNER-AS, DE)"
pmg.hashcellrelay.com,1,"AS8866 (VIVACOM-AS BULGARIA, BG)"
creazionisa.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.creativepathmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.em-meblekuchenne.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
creditonebank-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.credibilismail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.creditka.fans,1,"AS16276 (OVH, FR)"
elysium.ml,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx-stp.mail.saunalahti.fi,1,"AS719 (ELISA-AS ELISA OYJ, FI)"
mail.creezmail.com,1,"AS12586 (ASGHOSTNET, DE)"
crgevents-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.crmrc.us,1,"AS200107 (KL-EXT, CH)"
cronexus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cross.edu.pl,1,"AS24940 (HETZNER-AS, DE)"
mail.cristalin.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mx2.croudmails.info,1,"AS200107 (KL-EXT, CH)"
mx.deltaforce.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
_dc-mx.efca6cff5bef.crazymailing.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
elocumail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
crownbet-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
crpyto-com.mail.protection.outlook.com,1,
d161055a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.cryobioic.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.elti.si,1,
mail.cryptocron.com,1,
mail.crypto1mail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx683760.spe.ucebox.co.za,1,"AS37611 (AFRIHOST-SP, ZA)"
_dc-mx.a62f6110f597.cryptoinvestar.com,1,"AS24940 (HETZNER-AS, DE)"
mail.cryptosmileys.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
crypton-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cryptom.com,1,"AS201584 (SUPERPAY, TR)"
cryptov.com,1,"AS19850 (GIGAFIBR - GigaFibr Inc, CA)"
crystaltapes.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
smtp.cs.email,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.crystallogrfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.crystallogmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cryptokoinnews.com,1,"AS51167 (CONTABO, DE)"
mail.cskarmelita.com,1,"AS9009 (M247, RO)"
mail.csico.com,1,
mail.csproject.org,1,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
cssans-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ctarp.xyz,1,"AS151858 (INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN)"
cti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ctopicsbh.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.puncanaserver.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
ctii-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fb.mail.gandi.net,1,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
inbound.ctpiure.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.ctshp.org,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
cubework-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cuarda-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cudimex.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cuedigy.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cudilero.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.cuirugu.com,1,"AS47583 (AS-HOSTINGER, CY)"
cubox.biz.st,1,"AS16276 (OVH, FR)"
webnode01-mx.zxcs.nl,1,"AS206281 (AS-ZXCS, NL)"
cultiv8mediastrategies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cuba.com.br,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
smtp.culondir.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cultivamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cupreman.me,1,"AS16276 (OVH, FR)"
crpto-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.curletter.com,1,"AS200107 (KL-EXT, CH)"
mail.cumonteenass.com,1,"AS56485 (THEHOST-AS, UA)"
mail.crwdstrike.com,1,
mail.cursosgenius.online,1,"AS203446 (AS203446, GB)"
mail.curuth.com,1,"AS51167 (CONTABO, DE)"
mxa.api-mail.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
karlmalone.paralleloserver.it,1,"AS12637 (SEEWEB Web hosting, colocation and cloud services, IT)"
mail.currsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx-asp.curtund.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.customs2g3.com,1,"AS47583 (AS-HOSTINGER, CY)"
a249405.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
cutemails.online,1,"AS51167 (CONTABO, DE)"
mail.cupatee.shop,1,"AS20860 (IOMART-AS, GB)"
mail.cutsup.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.curvml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.customer.hotelhafenhamburg.click,1,"AS51167 (CONTABO, DE)"
mail.customercare.thetravellersrest.click,1,"AS51167 (CONTABO, DE)"
mx.cuteboyo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.customercare.openbillieholiday.click,1,"AS51167 (CONTABO, DE)"
mx01.ctserv.net,1,"AS42003 (OGERONET OGERO Telecom, LB)"
_dc-mx.3785b56157b2.cv.org.ua,1,"AS56851 (VPS-UA-AS, UA)"
east.smtp.mx.exch091.serverdata.net,1,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
cvigna-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cvkmonaco.com,1,"AS47583 (AS-HOSTINGER, CY)"
currencymeter.com,1,"AS399250 (NAMEHERO-KCDC - Name Hero, LLC, US)"
mail.customdevices.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.cvshea1th.com,1,
mail.currentmail.com,1,"AS42093 (INTERRACKS-AS, NL)"
mta6.cverizon.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.cveti73.ru,1,"AS209641 (I-SERVERS-EAST, GB)"
mail.cxwet.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cyber-matrix.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cyanomail.com,1,"AS12586 (ASGHOSTNET, DE)"
bak002.cy2077delta.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cybersex.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
orient.cyberlinkhub.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx001.cloudus.rs.oxcs.net,1,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
_dc-mx.32ffa8f12c2b.cyclesandseasons.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
cybit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
uk.mx1.mailanyone.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
cyti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cylindrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytopaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cystouremail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.czarinaallanigue.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.cytoplasmifmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytopathnmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.crypto-mmm.com,1,"AS213220 (DATA-DELTA-AS, RU)"
mail.cytohyalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytomorphmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
dmatrix-ai0c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cz.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
mail.cytostamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.czechoslomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
d.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
a702908.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.d123.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
d-skin.com,1,"AS205876 (HOASTED, NL)"
mail.d4networks.org,1,"AS64236 (UNREAL-SERVERS - UnReal Servers, LLC, US)"
mail.czujepismonosem.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.czytnik-rss.pl,1,"AS20853 (ETOP-AS, PL)"
mail.d88i.live,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.d7floors.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7crews.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7design.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7electrical.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7paving.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7solar.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7lights.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7painting.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.dacrymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dacryocyfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dacryocymail.ru,1,"AS12586 (ASGHOSTNET, DE)"
daitec-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dab.ro,1,"AS203053 (CLAUSWEB, RO)"
mail.dailypublish.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
dakaka.org,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
dalyoko.com,1,"AS24940 (HETZNER-AS, DE)"
mail.daly.malbork.pl,1,"AS24940 (HETZNER-AS, DE)"
damiancronin-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
danamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.kesug.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.dammexe.net,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.daneral.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
danmoulson-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
darcoinc-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.c8f1bbdc7892.dapetjackpot.com,1,"AS51167 (CONTABO, DE)"
mail.darktrace.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.dark2web.art,1,"AS16276 (OVH, FR)"
mail.data-bricks.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
darty.biz.st,1,"AS16276 (OVH, FR)"
databriicks-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
server.datanumen.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.datarecovery.net,1,"AS25956 (LOGIXCOMM-AS4 - Logix, US)"
mx1.5smail.email,1,
mail.dashz.top,1,"AS16276 (OVH, FR)"
e.datamzone.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.datingapr.website,1,"AS41079 (CF-GDA, PL)"
mail.dartsgirls.com,1,"AS24940 (HETZNER-AS, DE)"
mail.datsun.com,1,"AS23724 (CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN)"
mail.davdata.nl,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.daviddjroy.com,1,"AS16276 (OVH, FR)"
davenstore.com,1,"AS38767 (IDNIC-AMSCLOUD-AS-ID PT Awan Media Semesta, ID)"
dazere-info.mail.protection.outlook.com,1,
mail.dauer.de,1,"AS3320 (DTAG Internet service provider operations, DE)"
mx2.flockmail.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
194019900.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dboso.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.hanmail.net,1,"AS152199 (KAKAOCORP-AS-KR Kakao Corp, KR)"
scrubber.dca.net,1,"AS6372 (DCANET - DCANet, US)"
dcbs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dccpl.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
dchase.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mx0.dcharter.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
dbdrainagenottingham.co.uk,1,"AS44043 (CYBER_FOLKS-RO-DC_CLJ, RO)"
mail.daemsteam.com,1,"AS25151 (CYSO-AS, NL)"
dcodax.net,1,"AS51167 (CONTABO, DE)"
a594668.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.ddns.net,1,"AS16582 (NEXTLEVELINTERNET - NEXT LEVEL INTERNET, INC., US)"
_dc-mx.341ec8cc6375.ddsongyy.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
ddataintegrasi.com,1,"AS131775 (IDNIC-JALANET-AS-ID PT. Jupiter Jala Arta, ID)"
mail.datamind.icu,1,
_dc-mx.6144400e003b.deagot.com,1,"AS965 (WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US)"
mail.deadspam.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
dcepl.com,1,"AS24940 (HETZNER-AS, DE)"
mail.de.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
w015020f.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
