mx_host,domain_count,primary_asn
creditonebank-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.creativepathmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.credibilismail.com,1,"AS12586 (ASGHOSTNET, DE)"
pmg.hashcellrelay.com,1,"AS8866 (VIVACOM-AS BULGARIA, BG)"
mail.em-meblekuchenne.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.creteanu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.creditka.fans,1,"AS16276 (OVH, FR)"
crgevents-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.creezmail.com,1,"AS12586 (ASGHOSTNET, DE)"
w01c199d.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.crimea-kurort-online.ru,1,"AS44094 (WEBHOST1-AS, RU)"
cronexus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.crmrc.us,1,"AS200107 (KL-EXT, CH)"
mail.cristalin.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.cross.edu.pl,1,"AS24940 (HETZNER-AS, DE)"
mx1.crossyroadhacks.com,1,"AS200107 (KL-EXT, CH)"
mx1.croudmails.info,1,"AS200107 (KL-EXT, CH)"
mx1.crossmail.bid,1,"AS200107 (KL-EXT, CH)"
crpyto-com.mail.protection.outlook.com,1,
crpto-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
crownbet-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.crwdstrike.com,1,
d161055a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.cryptocron.com,1,
mail.cryobioic.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.crypto1mail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx683760.spe.ucebox.co.za,1,"AS37611 (AFRIHOST-SP, ZA)"
_dc-mx.a62f6110f597.cryptoinvestar.com,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
crypton-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cryptom.com,1,"AS201584 (SUPERPAY, TR)"
mail.cryptosmileys.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
cryptov.com,1,"AS19850 (GIGAFIBR - GigaFibr Inc, CA)"
tohru-net.p10.spamhero.com,1,"AS13354 (ZC38-AS1 - zColo, US)"
smtp.cs.email,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.emb666.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.crystallogrfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.csico.com,1,
mxext2.mailbox.org,1,"AS199118 (HPLS-AS, DE)"
mail.crystallogmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cskarmelita.com,1,"AS9009 (M247, RO)"
mail.csproject.org,1,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
mail.ctarp.xyz,1,"AS151858 (INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN)"
cti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ctopicsbh.com,1,"AS47583 (AS-HOSTINGER, CY)"
grep.mosax.net,1,"AS48685 (OK-AS, IS)"
mail.puncanaserver.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
ctii-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
inbound.ctpiure.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cryptokoinnews.com,1,"AS51167 (CONTABO, DE)"
fb.mail.gandi.net,1,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
cuarda-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.ctshp.org,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
cubework-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cudimex.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cuedigy.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cuirugu.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cudilero.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
cubox.biz.st,1,"AS16276 (OVH, FR)"
cultiv8mediastrategies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
smtp.culondir.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cultivamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cupreman.me,1,"AS16276 (OVH, FR)"
mail.cuba.com.br,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mx01.ctserv.net,1,"AS42003 (OGERONET OGERO Telecom, LB)"
mx1.curletter.com,1,"AS200107 (KL-EXT, CH)"
mxb.api-mail.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.customs2g3.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx-asp.curtund.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
a249405.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.currsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
webnode01-mx.zxcs.nl,1,"AS206281 (AS-ZXCS, NL)"
mx.cuteboyo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.customer.hotelhafenhamburg.click,1,"AS51167 (CONTABO, DE)"
mail.cutsup.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.customercare.thetravellersrest.click,1,"AS51167 (CONTABO, DE)"
karlmalone.paralleloserver.it,1,"AS12637 (SEEWEB Web hosting, colocation and cloud services, IT)"
mail.customercare.openbillieholiday.click,1,"AS51167 (CONTABO, DE)"
mail.curvml.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.3785b56157b2.cv.org.ua,1,"AS56851 (VPS-UA-AS, UA)"
cvigna-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cvshea1th.com,1,
mail.cvkmonaco.com,1,"AS47583 (AS-HOSTINGER, CY)"
ocean.mxroute.com,1,"AS24940 (HETZNER-AS, DE)"
mail.customdevices.ru,1,"AS44094 (WEBHOST1-AS, RU)"
currencymeter.com,1,"AS399250 (NAMEHERO-KCDC - Name Hero, LLC, US)"
mta6.cverizon.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
east.smtp.mx.exch091.serverdata.net,1,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
mail.cumonteenass.com,1,"AS56485 (THEHOST-AS, UA)"
mail.cveti73.ru,1,"AS209641 (I-SERVERS-EAST, GB)"
mail.cxwet.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bak002.cy2077delta.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cybersex.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.cyanomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.hostinguk.net,1,"AS20860 (IOMART-AS, GB)"
cybit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
orient.cyberlinkhub.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.currentmail.com,1,"AS42093 (INTERRACKS-AS, NL)"
mail.cyclohexfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.32ffa8f12c2b.cyclesandseasons.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
cyber-matrix.com,1,"AS47583 (AS-HOSTINGER, CY)"
uk.mx1.mailanyone.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
cyti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cylindricfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.czarinaallanigue.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.cytopathnmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cystouremail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytohyalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytoplasmifmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cylindrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
d.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cytorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytostamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytomorphmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytopaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.d123.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.cz.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
d-skin.com,1,"AS205876 (HOASTED, NL)"
mail.czechoslomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.d4networks.org,1,"AS64236 (UNREAL-SERVERS - UnReal Servers, LLC, US)"
a702908.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.d7floors.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7lights.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7electrical.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7painting.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7solar.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7paving.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7design.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7crews.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.czujepismonosem.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.czytnik-rss.pl,1,"AS20853 (ETOP-AS, PL)"
mail.dacryocyfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.d88i.live,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.dacrymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dacryocymail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dacryohemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dactyliofm.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dailybrewreviews.com,1,"AS204601 (PODAON, NL)"
mail.dailypublish.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
dakaka.org,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
dab.ro,1,"AS203053 (CLAUSWEB, RO)"
dalyoko.com,1,"AS24940 (HETZNER-AS, DE)"
damiancronin-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tmbi.co.uk,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.dammexe.net,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
danamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.daemsteam.com,1,"AS25151 (CYSO-AS, NL)"
mail.daneral.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
danmoulson-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.c8f1bbdc7892.dapetjackpot.com,1,"AS51167 (CONTABO, DE)"
mail.dark2web.art,1,"AS16276 (OVH, FR)"
mail.darktrace.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.crypto-mmm.com,1,"AS212461 (NEMTCOV, RU)"
mx1.darpun.xyz,1,"AS200107 (KL-EXT, CH)"
databriicks-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
darty.biz.st,1,"AS16276 (OVH, FR)"
mail.data-bricks.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
dataorbot-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
server.datanumen.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.datarecovery.net,1,"AS25956 (LOGIXCOMM-AS4 - Logix, US)"
mx1.5smail.email,1,
e.datamzone.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.datamind.icu,1,
mail.dashz.top,1,"AS16276 (OVH, FR)"
mail.datsun.com,1,"AS23724 (CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN)"
mail.davdata.nl,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.daviddjroy.com,1,"AS16276 (OVH, FR)"
mail.dartsgirls.com,1,"AS24940 (HETZNER-AS, DE)"
dazere-info.mail.protection.outlook.com,1,
mx2.flockmail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
194019900.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
davenstore.com,1,"AS38767 (IDNIC-AMSCLOUD-AS-ID PT Awan Media Semesta, ID)"
mail.dbmail.one,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.dboso.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.dauer.de,1,"AS3320 (DTAG Internet service provider operations, DE)"
dcbs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
scrubber.dca.net,1,"AS6372 (DCANET - DCANet, US)"
dccpl.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
dchase.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
dbdrainagenottingham.co.uk,1,"AS44043 (CYBER_FOLKS-RO-DC_CLJ, RO)"
mx0.dcharter.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx1.hanmail.net,1,"AS7625 (DAUM-AS Kakao Corp, KR)"
dcodax.net,1,"AS51167 (CONTABO, DE)"
a594668.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.ddns.net,1,"AS16582 (NEXTLEVELINTERNET - NEXT LEVEL INTERNET, INC., US)"
_dc-mx.341ec8cc6375.ddsongyy.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
ddataintegrasi.com,1,"AS131775 (IDNIC-JALANET-AS-ID PT. Jupiter Jala Arta, ID)"
dcepl.com,1,"AS24940 (HETZNER-AS, DE)"
mail.de-a.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
_dc-mx.6144400e003b.deagot.com,1,"AS965 (WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US)"
mail.deadspam.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
dealsonland.us,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.de.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
w015020f.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
debtrelief.us,1,"AS24940 (HETZNER-AS, DE)"
debatehistory.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.deceit.pro,1,"AS47583 (AS-HOSTINGER, CY)"
deathbycounciltax.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mail.debitummail.com,1,"AS12586 (ASGHOSTNET, DE)"
tempmail.dearmer.xyz,1,"AS395954 (LEASEWEB-USA-LAX - Leaseweb USA, Inc., US)"
decard-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.decalcs.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.deckerdesign.co,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
cluster6.netcore.co.in,1,"AS133296 (WEBWERKS-AS-IN Web Werks India Pvt. Ltd., IN)"
mail.ddn.kz,1,"AS200962 (CITICOM , KZ)"
mail.deaminemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.decarboni.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.decarboxylruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.decoraemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.deambml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dedmail.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.dedifferemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.deducmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.decontammail.ru,1,"AS12586 (ASGHOSTNET, DE)"
deep-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.decertifimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.decentralimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.decimalimyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
dede.infos.st,1,"AS16276 (OVH, FR)"
mail.decalcifility.ru,1,"AS12586 (ASGHOSTNET, DE)"
deeply-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.deepml.com,1,"AS400754 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.dedifast.taxi,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
mail.deciemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
deeplc.com,1,"AS30455 (HOSTVENOM-LLC - HostVenom LLC, US)"
defomail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.definingjtl.com,1,"AS47583 (AS-HOSTINGER, CY)"
deepstore.site,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
mail.defibrilfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.deflagramale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.defibrils.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.plainpicture.com,1,"AS24940 (HETZNER-AS, DE)"
degap.fr.nf,1,"AS16276 (OVH, FR)"
bak003.degetul.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
box.theultr.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx0.defandit.com,1,"AS25697 (UPCLOUDUSA - UpCloud USA Inc, US)"
mail.deformamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.defendjo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dehonestebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dehydrormyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
deltadentalcoversme-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.delimitsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.delorex.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxb-00154901.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.deltabox.cfd,1,"AS24940 (HETZNER-AS, DE)"
mail.delineruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.demainmail.com,1,"AS12586 (ASGHOSTNET, DE)"
s88.goserver.host,1,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mail.democratim.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dematerialimail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.5c8dd0967c28.dencxvo.com,1,"AS51167 (CONTABO, DE)"
mail.delicruez.com,1,"AS53667 (PONYNET - FranTech Solutions, US)"
mail.demobilimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dematerimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.adept.co.za,1,"AS15022 (ADEPT-, ZA)"
mail.densebpoqq.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.density2v.com,1,"AS47583 (AS-HOSTINGER, CY)"
demytholomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
dentalplans-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dentalinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.demoraemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.denitrificmfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.demineemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.denominamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.denatioemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
denvergeek-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.demonetmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.demand.pictures,1,"AS16276 (OVH, FR)"
mail.demineramity.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.6b5d774e4b94.denyfromall.org,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.denumerali.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.demonimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.demonstra.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.haocall.com,1,"AS45090 (TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN)"
mail.depoteemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.denaturime.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.depersonainf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.denitrifimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.denmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.deregumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dermatotmale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.depreciamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.deregumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.descargalo.org,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.dermatocmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.derrenmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.depersonalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
designbuildsd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dependenceuds.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.deplorabruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.designtile.info,1,
mail.desedumail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.e6e5bf388ada.designog.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.deregml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.depolarebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.depopulils.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dermatosclmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dermatomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dermatomyruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
desfrenes.fr.nf,1,"AS16276 (OVH, FR)"
mx5.spamtador.com,1,"AS12338 (EUSKALTEL, ES)"
a634648.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.desalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.desoz.com,1,"AS24940 (HETZNER-AS, DE)"
mail.dermagmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.hostinger.mx,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.desoxycortimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.detikcapsa.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.despmail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.7f5e9f195dcc.detran.site,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
deskmail.xyz,1,"AS16276 (OVH, FR)"
mail.detexx.com,1,"AS14144 (ADMIN-ON-DEMAND-LLC - Admin on Demand, LLC, US)"
detachmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.dev.semar.edu.pl,1,"AS16276 (OVH, FR)"
detoro-com.inbound.emailservice.io,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.derluxuswagen.de,1,
mail.dev.bcm.edu.pl,1,"AS16276 (OVH, FR)"
mail.developermail.com,1,
mail.determail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.desulfemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dev.mrotzis.com,1,"AS24940 (HETZNER-AS, DE)"
mail.deteceaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
dev-omarplayz-eu-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.detmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.desolamail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
developmmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
malibuzz.devere-malta.com,1,"AS51167 (CONTABO, DE)"
mail.devbike.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.detesta.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.detribaliils.ru,1,"AS12586 (ASGHOSTNET, DE)"
