mx_host,domain_count,primary_asn
mail.aceomail.com,1,"AS12586 (ASGHOSTNET, DE)"
acli-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.actinomofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.actinometruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.actinoptolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
133mail.cn,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mail.achieva.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.123info.ru,1,"AS57494 (ADMAN-AS, RU)"
15qm.com,1,"AS9370 (SAKURA-B SAKURA Internet Inc., JP)"
mail.15h.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mail.acroparemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acromimail.com,1,"AS12586 (ASGHOSTNET, DE)"
acton-plumber-w3.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
mail.acrodermamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acucre.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.acuarun.com,1,"AS201446 (PROFESIONALHOSTING, ES)"
mail.acuntco.com,1,"AS47583 (AS-HOSTINGER, CY)"
smtp.1337.no,1,
167mail.com,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
_dc-mx.922de7792365.1701host.com,1,"AS33028 (AS33028 - VEXXHOST, Inc., CA)"
actarus.infos.st,1,"AS16276 (OVH, FR)"
mailhost.adacautomotive.com,1,
amide.acnatu.com,1,"AS16276 (OVH, FR)"
adamscontracting-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
adamandeve.co.uk,1,
mail.adamantoblli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acronymemi.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.9e10927d5d9a.adaromania.com,1,"AS51167 (CONTABO, DE)"
adamarket.my.id,1,"AS136052 (IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID)"
mx.adaraluxury.com,1,"AS31034 (ARUBA-ASN, IT)"
mail.18119894.xyz,1,"AS132241 (SKSATECH1-MY SKSA TECHNOLOGY SDN BHD, MY)"
acipower-com.mail.protection.outlook.com,1,
mail.actrses.com,1,"AS47583 (AS-HOSTINGER, CY)"
addy.thatxtreme.dev,1,"AS16276 (OVH, FR)"
mail.actinfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.addique.com,1,"AS24940 (HETZNER-AS, DE)"
mail.adeany.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
action1-com.mail.protection.outlook.com,1,
addyoubooks.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
adelaidecasino-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acupunctmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
fm01.absys-online.fr,1,"AS198682 (NETIWAN-AS, FR)"
mail.adenocmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adenohypli.com,1,"AS12586 (ASGHOSTNET, DE)"
mta-189.21cn.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.adenoidectmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adenorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adiathfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.18dewa.net,1,"AS212238 (CDNEXT, GB)"
mail.adip.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
adiq-eu.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.19840509.xyz,1,"AS51167 (CONTABO, DE)"
mx2.adipex7z.com,1,"AS200107 (KL-EXT, CH)"
mail.19840505.xyz,1,"AS51167 (CONTABO, DE)"
mail.19840507.xyz,1,"AS51167 (CONTABO, DE)"
mail.adjustmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.19840508.xyz,1,"AS51167 (CONTABO, DE)"
admail.online,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
adm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
1adobe.com,1,"AS397423 (TIER-NET - Tier.Net Technologies LLC, US)"
mail.adjudmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adaandbitcoin.com,1,"AS51167 (CONTABO, DE)"
mail.admifml.com,1,"AS12586 (ASGHOSTNET, DE)"
usa.mx1.mailanyone.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
admin4cloud-net.mail.protection.outlook.com,1,
mail.admint.club,1,"AS16276 (OVH, FR)"
mail.1blackmoon.com,1,"AS212441 (CLOUDASSETS, RU)"
mx02.lombardodier.com,1,"AS206147 (CH-LO, CH)"
mail.admintoplist.com,1,"AS51167 (CONTABO, DE)"
mail.admiration.site,1,"AS212477 (ROYALE-AS, NL)"
mail.administramails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.administraemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adminis.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.admirelimo.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
adobe8.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.add3000.pp.ua,1,"AS24940 (HETZNER-AS, DE)"
adobe6.com,1,"AS44066 (DE-FIRSTCOLO firstcolo.net, DE)"
adobg.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
adobz-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.18am.ru,1,"AS62082 (HOSTLAND, RU)"
adofe.com,1,"AS16276 (OVH, FR)"
mx3.pub.mailpod9-cph3.one.com,1,"AS51468 (ONECOM, DK)"
mail.adenemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adone.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
adoptioncrossroads-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.adpi.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
adpo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.adolescjmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
adpt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
adobo.com,1,"AS47846 (SEDO-AS, DE)"
_dc-mx.a19a1871e851.1home.urgntx.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
adrianasinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailstore1.addcious.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
adt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.adamanmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adsorbabfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
adresse.infos.st,1,"AS16276 (OVH, FR)"
adresse.biz.st,1,"AS16276 (OVH, FR)"
mail.adsignifmail.com,1,"AS197695 (AS-REG, RU)"
mail.adulfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
advanceclean-co-nz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.adulttoys.com,1,"AS20001 (TWC-20001-PACWEST - Charter Communications Inc, US)"
1meanpenguin-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.laivue.com,1,"AS24940 (HETZNER-AS, DE)"
mail.1king.vip,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.advantagebussines.online,1,"AS203446 (AS203446, GB)"
1nss-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.advgamer.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.activationn.com,1,"AS24940 (HETZNER-AS, DE)"
mail.advitise.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gator4259.hostgator.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mx-postz5r4.adviseity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
vidar.edeinternet.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
adxp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aeai.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.19840506.xyz,1,
adolfhitlerspeeches.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
adoropet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aena-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.4735341d96c9.aegis-conference.eu,1,"AS205275 (ROMARG, RO)"
1stgroup-ca.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-0006a701.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.aerezzje.xyz,1,"AS24940 (HETZNER-AS, DE)"
1t-ml.com,1,"AS2514 (INFOSPHERE NTT PC Communications, Inc., JP)"
mx1.1tmail.ltd,1,"AS200107 (KL-EXT, CH)"
mail.1tware.com,1,"AS53589 (PLANETHOSTER-8 - PlanetHoster, CA)"
mail.aerobicservice.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.aeroemmale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.1usemail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
1uro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aerotheramail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aerotonoli.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aerotherapmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aeryn.shop,1,"AS51167 (CONTABO, DE)"
mail.aetheron.cfd,1,"AS203446 (AS203446, GB)"
mx2.1webmail.gdn,1,"AS200107 (KL-EXT, CH)"
mail.aetiinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.1wyws.top,1,"AS196645 (HOSTPRO-AS, UA)"
mail.1sec-mail.space,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
1wn.top,1,"AS202376 (ARVID-LOGICUM, EE)"
_dc-mx.dbf0cbc67491.1secemail.com,1,"AS16276 (OVH, FR)"
mx1.1pad.de,1,
mail.aerosinfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.adzillastudio.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
us2-smtp-mx1.titanhq.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
aedp-com.mail.protection.outlook.com,1,
affcomprepair-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aefna-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.affairmail.com,1,"AS12586 (ASGHOSTNET, DE)"
advair-coupons.com,1,"AS37907 (DIGIROCK DigiRock, Inc., JP)"
aetn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aetnadentaloffers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lists.1slate.com,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail1.aeta-audio.com,1,"AS5410 (BOUYGTEL-ISP, FR)"
mail.200m.website,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.affricca.com,1,"AS200107 (KL-EXT, CH)"
afglca-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxb-001f5701.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.aethermails.com,1,
smtp.sendfiend.com,1,"AS44381 (ITSJEFEN-AS, NO)"
container.temporarily.de,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
nomail.1winrussia.com,1,
mxa-00102601.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
afternic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
afscme-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
afun-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
plmail.ut.pl,1,"AS16276 (OVH, FR)"
affcats.com,1,"AS146943 (TIER4CLOU-AS Tier 4 Cloud Services, IN)"
mail.1zaem.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.agamogeninf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.agammaglobulifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.siteprotect.com,1,"AS18447 (AFFINITY-INTER - Ntirety, Inc., US)"
mail.20minute.email,1,"AS212441 (CLOUDASSETS, RU)"
simplemailserver.20minutemail.com,1,"AS31034 (ARUBA-ASN, IT)"
mail.afmail.com,1,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
mx.2100.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
aelp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a937749.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.afremails.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.1255d352ce6d.202fliks.site,1,"AS216071 (VDSINA, AE)"
_dc-mx.dfdd68c35c82.21capy.site,1,"AS216071 (VDSINA, AE)"
mail.2027.cam,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
agileit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
agentoto4d.org,1,"AS21859 (ZEN-ECN - Zenlayer Inc, US)"
mail.agglutinmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
amaonline-mx.email-protect.gosecure.net,1,"AS29909 (METROOPTIC - Metro Optic, CA)"
mx.afunthingtodo.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
22-bet.org,1,"AS58061 (SCALAXY-AS, LV)"
mail.1xa.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mail.agonirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agp.edu.pl,1,"AS16276 (OVH, FR)"
agpb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.ceb835845fc5.22capy.site,1,"AS216071 (VDSINA, AE)"
mail.agricultumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
2014mail.ru,1,"AS215117 (HOSTERDADDY, IN)"
mail.tdev.com.au,1,"AS133159 (MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU)"
mail.agrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agrostogrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
agsmechanicalinc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pmx2.afp.com,1,"AS10806 (AFP-NET - AGENCE FRANCE PRESSE, US)"
mx.212staff.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
agwebexp.com,1,"AS30277 (DFW-DATACENTER - DFW Datacenter, US)"
m-13b.th.seeweb.it,1,
ahc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.afisha.biz.ua,1,
mail.agoranews.top,1,"AS16276 (OVH, FR)"
mx99.ultimatedns.net,1,"AS11404 (AS-WAVE-1 - Wave Broadband, US)"
24hourfitness-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
24hour.email,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
mx.ahihimail.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
aghayeseo.com,1,"AS51026 (MOBINHOSTINFRASTRUCTURE, IR)"
agridaya.com,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
mail.24mail.space,1,"AS51167 (CONTABO, DE)"
mail.agribusinruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agrovideo.com.br,1,"AS16276 (OVH, FR)"
aha-video.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.agyemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.24prm.ru,1,"AS8496 (RU-OPTIBIT, RU)"
mail.ahouse.top,1,"AS24940 (HETZNER-AS, DE)"
mx1-eu.emailsecurity.app,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ahrefto.site,1,"AS198610 (BEGET-AS, RU)"
ahene.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.agrifinance.org,1,
mx.ai-rbnb.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
_dc-mx.21f271ee0cae.ai2111.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
aibnb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ai-report.ru,1,"AS57494 (ADMAN-AS, RU)"
mx1.24mail.json.cm,1,"AS16276 (OVH, FR)"
mail.aichmopmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aicraft.agency,1,"AS29182 (RU-JSCIOT, RU)"
mx3.zoho.com,1,"AS2639 (ZOHO-AS - ZOHO, US)"
ahmm-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ailicke.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.2all.xyz,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.ailem.info,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
aileensoo.com,1,"AS199695 (ANYM-NET, ID)"
mail1042.onamae.ne.jp,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
ailocal.ro,1,"AS56654 (AS56654, RO)"
emailfwd.airbnbz.com,1,"AS16276 (OVH, FR)"
mail.2endesk.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.aircargomax.us,1,
2d-art.ru,1,"AS29182 (RU-JSCIOT, RU)"
1aspmx.l.google.com,1,
mx0.airecipebox.com,1,"AS34011 (GD-EMEA-DC-CGN1, DE)"
mx6.airjordanoutletclub.us,1,
mail.aimserv.com,1,"AS24589 (TELENETSIA-AS Telenet AUT-NUM peering specification object, LV)"
2chmail.net,1,"AS131921 (GMOCL GMO GlobalSign Holdings K.K., JP)"
airsmtp.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
airtalkwireless-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
airsi-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00a06401.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.aiseesoft.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.air-inbox.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.2mailnext.top,1,"AS47583 (AS-HOSTINGER, CY)"
mail.aitechwala.site,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.2minstory.com,1,"AS51167 (CONTABO, DE)"
mail.aitopia.ai,1,"AS42216 (NETVISER WWW.INTERNETSAHIBI.NET, TR)"
mx1.aikq.de,1,"AS60294 (DE-DGW Deutsche Glasfaser Wholesale Internet, DE)"
mail.aituvip.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.airxr.ru,1,"AS56577 (ASRELINK, RU)"
mail.aitolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
aiwritingmeta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aixne.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aixnv.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
2olb.com,1,"AS24940 (HETZNER-AS, DE)"
mail.ajaxgptai.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ajg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
w01fe010.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.ajeeb.email,1,"AS12876 (Online SAS, FR)"
_dc-mx.e89a6294c0bd.aicreativen.site,1,
ajmail.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mx2.2sbcglobal.net,1,"AS200107 (KL-EXT, CH)"
ak.gy,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
srv5.whitednszone.com,1,"AS131192 (BDWEBSDOTCOM-AS-AP BD WEBS DOT COM, BD)"
mail.airmailbox.website,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.airmailhub.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.airmaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
aiemail.studio,1,"AS49467 (EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR)"
mmx0.mail.ovh.net,1,
aifreetoolz.com,1,"AS24940 (HETZNER-AS, DE)"
akamail.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
_dc-mx.b215ef89999d.akara-ise.com,1,"AS56067 (METRABYTE-TH 453 Ladplacout Jorakhaebua, TH)"
mx.2umail.org,1,"AS16276 (OVH, FR)"
airsuspension-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.akdip.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aircapitol-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxs.ht-systems.ru,1,"AS12616 (HOSTING-MSK, RU)"
london.mxroute.com,1,"AS49981 (WORLDSTREAM, NL)"
mail.3060.nl,1,"AS24940 (HETZNER-AS, DE)"
mail.2mail2.ru,1,"AS204490 (ASKONTEL, RU)"
mx1.hostinger.web.tr,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
2epf.com,1,"AS24940 (HETZNER-AS, DE)"
akugu.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
akvaristlerdunyasi.com,1,"AS42807 (AEROTEK-AS, TR)"
al-amintraders.com,1,"AS24940 (HETZNER-AS, DE)"
antispam.websahibi.com,1,"AS397563 (ADEOXTECH - ADEOX, US)"
alack-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alarad-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alaskaair-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alarmsysteem-online.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alassian.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail9.alapage.ru,1,"AS207728 (EUROHOSTER Hosting Provider EuroHoster Ltd., BG)"
_dc-mx.abc7151628d9.albaspecials.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.alabama-nedv.ru,1,"AS59729 (ITL-BG, US)"
mail.cnm.com,1,"AS16276 (OVH, FR)"
mail.albigmail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.972370122b80.33capy.site,1,"AS216071 (VDSINA, AE)"
mail.albocinemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcapml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcapt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcoholomemy.com,1,"AS12586 (ASGHOSTNET, DE)"
aldeyaa-ae.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.alegrabrasil.com,1,
hallenberg.com,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
2mailnext.com,1,
2odem.com,1,
mail.alcohrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
catchall.tijdelijkmailadres.nl,1,"AS8315 (WORLDSTREAM, NL)"
bizmx1.tinkmail.me,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.alcohfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alexaninf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.360.moscow,1,"AS56740 (DATAHATA-AS, BY)"
mail.alexiphamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alexitemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alexisalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.374kj.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
