mx_host,domain_count,primary_asn
mail.dispensafmk.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disagreinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cialis-otc.com,1,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mail.disposableinbox.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
cifi-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.disaffecfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dispostable.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.disproportionaio.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disqualific.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disqualimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dissimi.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dissiemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dissimilamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disingenuouomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cignas.com,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
dist-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cinephotomicmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.cineradiomy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
discussion.website,1,
mg.cifro.tech,1,
cingram-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.disproportiomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disproportionmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.cipi.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.disservicmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
displays2go-com.mail.protection.outlook.com,1,
_dc-mx.2f98926d9db1.disposable-temporary-email.com,1,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.dissoemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dissolpt.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disposablemail.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.dividendxk.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
_dc-mx.a5a031319064.divestops.com,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
mail.circulmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
contact.circuitosa.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.circumamb.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.circumamkl.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.circlegame.iceiy.com,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
mail.circumesemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cinematogrfl.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.circumeaaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.circumambmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.circumambumail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.circumnavigmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.circumstmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.circumvallfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ciri-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.divine-wholeness.com,1,"AS6724 (STRATO - Strato GmbH, DE)"
distinguismail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.disproportmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dixz.org,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
cisci-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cisca.com,1,"AS27823 (AS27823 - Dattatec.com, AR)"
cisco3-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ciscod-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ciscoe.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.divedevils.com,1,"AS46015 (EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY)"
ciscom-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ciscor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ciscp.com,1,"AS9371 (SAKURA-C - SAKURA Internet Inc., JP)"
ciseo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cioffirenato.it,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
disneyplus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
chungfundraiser.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mx1.disposabl.com,1,"AS209243 (quickhostuk - QuickHostUK Limited, GB)"
mx.leenucks.com,1,"AS6327 (SHAW - Shaw Communications, CA)"
mail.circumambf.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
citizenbank-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00400e02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
suporte5.djtenev.com,1,"AS213791 (XeniaHosting - XeniaGroup SRL, IT)"
citizensbank-com02b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00104201.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
citnames.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
citm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cito-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ciqra-com.mail.protection.outlook.com,1,
mail.cityofbatesvillems.com,1,
citylightsart.com,1,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
mail.cityofsomerton.com,1,
mx-vip2.lanetcie.com,1,"AS21409 (IKOULA - Ikoula Net SAS, FR)"
mail.diversififmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cityprowl.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
citysafescore.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
dlemail.ru,1,"AS9002 (RETN-AS - RETN Limited, GB)"
d188237a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
civilium-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
civiclink-org01c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.03ac6c73d15e.civka.eu,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
mail.civvic.ro,1,
spamtitan.citig.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.ba2ddc0d6ad7.dlroperations.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
djmiamisteve-com.mail.protection.outlook.com,1,
mx.citic.com,1,"AS55990 (HWCSNET - Huawei Cloud Service data center, CN)"
cizco.com,1,"AS54643 (IDIGITAL - Idigital Internet Inc., CA)"
cjsco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.cizna.com,1,"AS4678 (FINE - Canon IT Solutions Inc., JP)"
mail.dmaildd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ckiaspal.ovh,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
itmr.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
ckspackaging-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dmslovakiat.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.cktd.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
mail.ckyc.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
dmts.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
dmepl.com,1,"AS137035 (PWCS-AS-AP - Parallel Web Cloud Services, IN)"
zana.dmytros.dev,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.email-me.co.uk,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.3e260de15975.clabkusik.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
work-mx.app.hey.com,1,"AS25657 (BASECAMP - Basecamp, LLC, US)"
mx.classesmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.classicaltantra.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.classified.zone,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mx.dnamail.fi,1,"AS16086 (DNA - DNA Oyj, FI)"
classpass-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.claudd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.doads.org,1,"AS16276 (OVH - OVH SAS, FR)"
mail.classitheme.com,1,
mx1.claudiaamaya.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.nanubanana.com,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.clayandplay.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.clcbs.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.doc8sign.com,1,"AS35985 (ONERINGNET-ATL-1 - One Ring Networks, Inc., US)"
mail.docasign.com,1,"AS16276 (OVH - OVH SAS, FR)"
ax.virusfree.cz,1,"AS21430 (WIA-AS - WIA spol. s.r.o., CZ)"
dockstones.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
cleanbeyondco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.6918ee461b91.dndx.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
docmax.my.to,1,"AS6805 (TDDE-ASN1 - Telefonica Germany GmbH & Co.OHG, DE)"
missioninbox.outboxment.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
cleanupaustralia-org-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.bf834237baba.clearloopflex.info,1,"AS59711 (HZ-EU-AS - HZ Hosting Ltd, BG)"
tinyhost.shop.cleaninbox.bot.cd,1,
mx1.clearmail.online,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
clearwaterarizona-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d281961a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
clearwire.net,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
doctorhalfreiman.com,1,"AS24875 (NOVOSERVE-AS - NovoServe B.V., NL)"
cleptomail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.documenrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
docusignr.com,1,"AS55720 (GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY)"
mail.dnevniq.com,1,"AS198610 (BEGET-AS - Beget LLC, RU)"
cleaningbusinessmentor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
docusjgn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
localhost.docmail.cz,1,
mail.dodecaml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.aftermarket.pl,1,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
mail.doerma.com,1,"AS16276 (OVH - OVH SAS, FR)"
dog-trainer-secrets.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.docusign2.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.doco77.com,1,"AS35908 (VPLSNET - Krypt Technologies, US)"
cleaningcompanybristol.com,1,"AS395111 (KVCNET-2009 - KVCHOSTING.COM LLC, US)"
mx.dogmrp.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
dogn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cliffcastlecasino-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dogsmot.com,1,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
climatefoolsday.com,1,"AS30633 (LEASEWEB-USA-WDC - Leaseweb USA, Inc., US)"
dohookup.com,1,"AS19842 (COLOSSEUM-ONL - Colosseum Online, Inc., CA)"
claritybenefitsolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.doitups.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.doj.one,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mail.doithe47.com,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
bak002.doistry.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.clinicopatmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.clinicopamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
clipers.net,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.doinox.com,1,"AS210878 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mail.clipz.top,1,"AS16276 (OVH - OVH SAS, FR)"
nstemp1.dns4userver.com,1,"AS52030 (SERVERPLAN-AS - Server Plan S.r.l., IT)"
mail-1.clissecol.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
doitagile-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
friday.x-secure.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.dollargiftcards.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
sibmail.com,1,
dollsplasticsurgery-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.clixoft.com,1,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
mail.dolphincityrecords.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail01.dolphinmail.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.clocusign.com,1,"AS701 (UUNET - Verizon Business, US)"
mail9.mydevil.net,1,"AS57367 (ECO-ATMAN-PL - Atman Sp. z o.o., PL)"
mail.cloneotp.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.clonmel.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
clonegiare.shop,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.doiea.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.domeerer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.closetraid.me,1,"AS36444 (NEXCESS-NET - Liquid Web, L.L.C, US)"
mail.domdiet.ru,1,"AS49505 (SELECTEL - JSC Selectel, RU)"
clevelandinnovation-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dominatingkeywords.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
dominikcumhuriyeti.com,1,"AS203576 (internetbilisim - Onur Ekren, TR)"
mail.domozmail.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.cloudcarib.net,1,"AS19377 (CLOUD-CARIB-LTD - Cloud Carib Limited, BS)"
mail.dona.one,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mail.dona.pw,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mail.don.edu.pl,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
domofony.info.pl,1,"AS203417 (LHPL - LH.pl Sp. z o.o., PL)"
donations.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.dona.rip,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
racks.doncong.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cloudandgaming-site.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailforward101.cloudns.net,1,"AS43350 (NFORCE - NForce Entertainment B.V., NL)"
mailforward21.cloudns.net,1,"AS43350 (NFORCE - NForce Entertainment B.V., NL)"
mail.dondom.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
donemail.ru,1,"AS204601 (PODAON - NovoServe B.V., NL)"
mail.donat.club,1,"AS44051 (FORNEX-AS - Fornex Hosting S.L., ES)"
mx.cloudvxz.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.domyz-drewna.pl,1,"AS20804 (ASN-TELENERGO - Exatel S.A., PL)"
mail.ratermail.com,1,"AS131353 (NHANHOA-AS-VN - NhanHoa Software company, VN)"
mail.doctrinar.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa-00973401.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
lol.donglucsport.com,1,"AS149107 (TRUMVPS-VN - TRUMVPS COMPANY LIMITED, VN)"
mail.clowmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.clropbox.com,1,"AS26367 (BRADLEY-UNIVERSITY - Bradley University, US)"
mx1.domaincroud.host,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.donymails.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
p.doobb.com,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
velocity2.kintana.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mail.ngway.it,1,"AS3242 (ASN-ITNET - REEVO S.P.A., IT)"
w0216408.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mx.doommail.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.clubstt.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
dooney-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.clubnews.ru,1,"AS42889 (METAVIRA-AS - Metavira LLC, RU)"
mx.club-casino.ru,1,"AS48282 (VDSINA-AS - Hosting technology LTD, RU)"
_dc-mx.0dd828df871c.dor4.ru,1,"AS211381 (PODAON - Podaon SIA, LV)"
cmx0.sol.net,1,"AS14536 (ASN-SOL - sol.net Network Services, US)"
mx.doppioclick.it,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
cmail.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.cmailg.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.cmail.asia,1,"AS16276 (OVH - OVH SAS, FR)"
mail.dosug-nevinnomyssk.ru,1,"AS49981 (WorldStream - WorldStream B.V., NL)"
cmirealestate-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a196450.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
dota2walls.com,1,"AS136557 (HOST-AS-AP - Host Universal Pty Ltd, AU)"
mx.co4.in,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
cmo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d188650a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.dotzq.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cmssummit.com,1,"AS142036 (HOSTEONS-AS-AP - Hosteons Pte. Ltd., SG)"
mail.dou.pt,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
doubledayinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
doubletale-com.mail.protection.outlook.com,1,
mx6.doudounecanadagoosesoldesfrance.com,1,
mail.cmtcenter.org,1,"AS63989 (DE-CORP - DE-CORP, TH)"
mail.dorsibremail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
douglaserice.com,1,"AS132372 (GBNETWORK-AS-AP - GB Network Solutions Sdn. Bhd., MY)"
mail.cnanb.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.doublemail.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
malibuzz.dovereducationlink.com,1,
mx.cooo.in,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
mail.cnew.ir,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.dosug-kolomna.ru,1,
mail.cnieux.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv.smarfred.com,1,
mail.doulas.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.congregatecloud.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
cmvsharperfinish-com.mail.protection.outlook.com,1,
mx6.doudoune-ralphlauren.com,1,
dons.mooo.com,1,
mail.coachnutrio.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.downloadmoviefilm.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.dpam.com,1,"AS13768 (COGECO-PEER1 - Aptum Technologies, CA)"
mail.coagsemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.coalifi.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.coalimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.coalifml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.hc194770.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
coastaltechpros-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cobaltservicesinc.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mx0.cocktailservice-tropical.de,1,"AS34011 (GD-EMEA-DC-CGN1 - Host Europe GmbH, DE)"
mx0.coco-dive.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.cocoidprzodu.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
codapa.org,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx.dr69.site,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
a818907.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.dr0m.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mx1.dpstele.net,1,"AS3549 (LVLT-3549 - Level 3 Parent, LLC, US)"
_dc-mx.c74d7f0b4bd1.codefree24.de,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.coachtransformationacademy.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
_dc-mx.bb71f928b143.codeksa.tk,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
_dc-mx.80553c99661f.dragonsmail.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.codem.site,1,"AS27823 (AS27823 - Dattatec.com, AR)"
a435187.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
codexs-sbs.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dragonmoney-spinwin.pics,1,"AS52000 (MIRhosting - MIRhosting B.V., NL)"
mail.cocemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dragonmoney-primecasino.makeup,1,"AS52000 (MIRhosting - MIRhosting B.V., NL)"
mail.draylaw.com,1,
mx2.draviero.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.dravil.net,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.draxva.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
d348471a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
codz.site,1,"AS16276 (OVH - OVH SAS, FR)"
mail.coeducati.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.coenoboli.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
dreamgreen.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
