mx_host,domain_count,primary_asn
mail.bltiwd.com,1,"AS24940 (HETZNER-AS, DE)"
mail.bloog-24.com,1,"AS16276 (OVH, FR)"
smtp-in.blu.it,1,"AS8660 (MATRIX-AS, IT)"
mail.mixtmedia.ro,1,"AS51167 (CONTABO, DE)"
bluedream-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.bluemail.my,1,"AS214481 (WCZAPKOWICZ-AS as214481as-wczapkowicz Chunkserve Backbone Transit, PL)"
bluecyber-com-br.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.bluelawllp.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail0001.blueonder.co.uk,1,"AS24940 (HETZNER-AS, DE)"
mail.bluestonefield.vip,1,"AS214996 (NETCUP, DE)"
mail0001.blueyoder.co.uk,1,"AS24940 (HETZNER-AS, DE)"
mailstore1.blueportalmail.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail0001.blueyoner.co.uk,1,"AS24940 (HETZNER-AS, DE)"
bluewebdesigns.com,1,"AS40092 (ONIAAS, US)"
mx02.p.bluenet.ch,1,"AS16509 (AMAZON-02, US)"
poczta.blulapka.pl,1,"AS31242 (TKPSA-AS, PL)"
mail.bluvisio.de,1,"AS203329 (ESHELTER, DE)"
spbox2.bmp.net.id,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
bnintl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.boatmail.us,1,"AS47583 (AS-HOSTINGER, CY)"
colo2f4.boardth.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
_dc-mx.84863473576d.bobkasus.site,1,"AS216071 (VDSINA, AE)"
mxa-001a2001.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST, US)"
mail.bocilaws.club,1,"AS51167 (CONTABO, DE)"
bobocooler.com,1,"AS28753 (LEASEWEB-DE-FRA-10, DE)"
mx.bodyscrubrecipes.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.hostinger.kr,1,"AS13335 (CLOUDFLARENET, US)"
bodonk.my.id,1,"AS46475 (LIMESTONENETWORKS, US)"
mail.boftm.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.emea.email.fireeyecloud.com,1,"AS16509 (AMAZON-02, US)"
mail.boixi.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
_dc-mx.f72b326c5e9e.bol188.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
bokep.video,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
mx2.boinkmas.top,1,"AS200107 (KL-EXT, CH)"
bola208.com,1,"AS22612 (NAMECHEAP-NET, US)"
bolatiga.com,1,"AS19318 (IS-AS-1, US)"
mail.boldvisionmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.boldtype.ink,1,"AS20473 (AS-VULTR, US)"
mail.bolivianomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.boliymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bolsosalpormayor.com,1,"AS24940 (HETZNER-AS, DE)"
boneng-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.bonggdalu.site,1,"AS22612 (NAMECHEAP-NET, US)"
bon-maison.com,1,"AS31898 (ORACLE-BMC-31898, US)"
mail.bonsoirmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bonjourfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
bonnellproject.org,1,"AS14061 (DIGITALOCEAN-ASN, US)"
booktonlook.com,1,"AS13335 (CLOUDFLARENET, US)"
bookingzagreb.com,1,"AS12417 (DHH-AS, HR)"
mail.boomito.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.boommail.online,1,"AS40021 (CONTABO-40021, US)"
mx1.booktoplady.com,1,"AS200107 (KL-EXT, CH)"
mail.boostoid.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
bookz.site,1,"AS399250 (NAMEHERO-KCDC, US)"
mx.bookwhiptrips.com,1,"AS16509 (AMAZON-02, US)"
mail.bormasmail.com,1,"AS12586 (ASGHOSTNET, DE)"
257083856.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx6.bottesuggds.com,1,
mx.freenet.de,1,"AS8648 (ONE-NETWORK, DE)"
mail.boun.cr,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.bothriocepmil.ru,1,"AS12586 (ASGHOSTNET, DE)"
spf0.boukshilf.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.bouterk.com,1,"AS12586 (ASGHOSTNET, DE)"
box-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.boxformail.in,1,"AS24940 (HETZNER-AS, DE)"
mx1.boxa.host,1,"AS200107 (KL-EXT, CH)"
mail.boxnavi.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.box-email.ru,1,"AS29182 (RU-JSCIOT, RU)"
mx1.boxmail.lol,1,"AS200107 (KL-EXT, CH)"
mail.opsengine.net,1,"AS16276 (OVH, FR)"
mail.box-mail.ru,1,"AS204997 (FIRSTBYTE-AS, GB)"
mail.boxtemp.com.br,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.boykmail.com,1,"AS12586 (ASGHOSTNET, DE)"
bpham.info,1,"AS25532 (MASTERHOST-AS Moscow, Russia, RU)"
mail.boxppy.ru,1,"AS44094 (WEBHOST1-AS, RU)"
bpornd.com,1,"AS27589 (MOJOHOST, US)"
bqm2dyl.com,1,"AS47583 (AS-HOSTINGER, CY)"
bqhonda.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.booka.info,1,"AS50132 (WRG-AS, GB)"
br53dd.com,1,"AS7393 (CYBERCON, US)"
alt3.gmr-smtp-in.l.google.com,1,"AS15169 (GOOGLE, US)"
mail.brachioinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mailwall.digionline.de,1,"AS8220 (COLT COLT Technology Services Group Limited, GB)"
mail.brachioganmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.bqhost.top,1,"AS200107 (KL-EXT, CH)"
mail.brachydsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.brachistocepmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
brainsworld-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.braloon.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.brand-app.biz,1,"AS200107 (KL-EXT, CH)"
mail.brajer.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.gw.brainstorm.bg,1,"AS50020 (RACCOM-AS, BG)"
_dc-mx.a2ccdc16c483.brasil-empresas.com,1,"AS56851 (VPS-UA-AS, UA)"
braw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.brasilybelleza.com,1,"AS12876 (Online SAS, FR)"
mail.breackmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.friendfinder.com,1,"AS25875 (VARIO, US)"
w2cdkcolo3.breaite.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
brexiten.com,1,"AS7393 (CYBERCON, US)"
mail.brevifomil.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bricknellbarlow.co.uk,1,"AS16276 (OVH, FR)"
briarsgolf-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
briefcase-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
brightenmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
brighterbay-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.brightfuturemail.com,1,"AS12586 (ASGHOSTNET, DE)"
brickrodeosteam.org,1,"AS16509 (AMAZON-02, US)"
_dc-mx.30d045945563.brillob.com,1,"AS141995 (CAPL-AS-AP Contabo Asia Private Limited, SG)"
mail.brightpathassociates.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
brite-mail.com,1,"AS20860 (IOMART-AS, GB)"
brite.email,1,"AS20860 (IOMART-AS, GB)"
mx1.brinkvideo.win,1,"AS200107 (KL-EXT, CH)"
mail.brkngbdmail.com,1,"AS12586 (ASGHOSTNET, DE)"
d277939a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02, US)"
level3mx.brokenion.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
broadnetalliance.org,1,"AS200313 (INTERNET-IT, VG)"
mx1.hc5744-77.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC, US)"
dnsmx.broothi.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
smtp.gwh.cz,1,"AS48364 (ACVYSKOV-AS, CZ)"
browardworkshop-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.bronix.ru,1,"AS48716 (PSKZ-ALA, KZ)"
colo1.brrval.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
edge.bruhdanmail.in.ua,1,"AS20473 (AS-VULTR, US)"
smtp.brunosamericangrill.com,1,"AS16276 (OVH, FR)"
mail.bozev.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.breatheyou.in,1,"AS39287 (ABSTRACT, FI)"
mail.bsaloving.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.mirohost.net,1,"AS25393 (MIROHOST, US)"
mail.bsget.com,1,"AS16276 (OVH, FR)"
pop3.bstmail.com,1,"AS401696 (COGNETCLOUD, US)"
mail3.bsnow.net,1,
mx1.bseomail.com,1,"AS200107 (KL-EXT, CH)"
mail.bruson.ru,1,"AS44094 (WEBHOST1-AS, RU)"
btgroupcloud-mail-onmicrosoft-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
btconnect-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
helium.btintermet.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
laptopdaihocquocgia.com,1,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
mx2.btintinternet.com,1,"AS200107 (KL-EXT, CH)"
mail.buckscasino.info,1,"AS209605 (HOSTBALTIC, LT)"
mail01.buchananinbox.com,1,"AS36351 (SOFTLAYER, US)"
buerkle-schoeck-de.mail.cloud.nospamproxy.com,1,"AS16509 (AMAZON-02, US)"
mail.buidoicholon.space,1,"AS22612 (NAMECHEAP-NET, US)"
a311514.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
mail.buffsmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.hostinger.co.uk,1,"AS13335 (CLOUDFLARENET, US)"
mx2.bugmenever.com,1,"AS200107 (KL-EXT, CH)"
mx.building-bridges.com.cust.a.hostedemail.com,1,
mail.budporady.site,1,"AS56485 (THEHOST-AS, UA)"
mail.bulksmsmobilemarketing.com,1,"AS18501 (JOESD-18501, US)"
mail.bulletsmail.com,1,"AS12586 (ASGHOSTNET, DE)"
tarpit.bumpymail.com,1,
bundlesjd.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.bune.pw,1,"AS24940 (HETZNER-AS, DE)"
mail.bureaucraemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.burnermail.io,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.burgermailcomp.com,1,"AS9009 (M247, RO)"
_dc-mx.a8fe081fcf40.businessinboxpro.com,1,"AS18450 (WEBNX, US)"
businessmailsystem.com,1,"AS32244 (LIQUIDWEB, US)"
mail.burnerinbox.net,1,"AS24940 (HETZNER-AS, DE)"
mail.businessinfoservicess.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.busyresourcebroker.info,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.butter9x.com,1,"AS47583 (AS-HOSTINGER, CY)"
mxdm-us-east-1.aliyun.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.bus-motors.com,1,"AS29182 (RU-JSCIOT, RU)"
_dc-mx.59c2aa086812.buy-steroids-europe.net,1,"AS30475 (WEHOSTWEBSITES-COM, US)"
buyblindsnow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
buymotors-online.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx.buygolfmall.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.buyteen.com,1,"AS22612 (NAMECHEAP-NET, US)"
buymoreplays.com,1,"AS40279 (FORESTRACKS, US)"
domain-hk-1.cuiqiu.net,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.buysrilanka.com,1,"AS53667 (PONYNET, US)"
mail.boxmus.com,1,
mx.poczta.onet.pl,1,"AS12990 (ONET-PL-AS1 Onet.pl portal network, PL)"
mail.bvxmail.com,1,"AS16509 (AMAZON-02, US)"
mail.bwmyga.com,1,"AS24940 (HETZNER-AS, DE)"
mail.byagu.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.byon.in,1,"AS55688 (BEON-AS-ID PT. Beon Intermedia, ID)"
mail.bytedump.online,1,"AS24940 (HETZNER-AS, DE)"
bytesundbeats.de,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.bypass.city,1,"AS30823 (AUROLOGIC aurologic GmbH, DE)"
c-eric.fr.nf,1,"AS16276 (OVH, FR)"
c.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mail.bystrovozvodimye-zdanija-moskva.ru,1,"AS44094 (WEBHOST1-AS, RU)"
c21service.com,1,"AS36351 (SOFTLAYER, US)"
cust28976-1.in.mailcontrol.com,1,"AS44444 (FORCEPOINT-CLOUD-AS, GB)"
mail.c7fk799.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.c2.hu,1,"AS51920 (VIVACOM, HU)"
mx.c63u.com,1,"AS31034 (ARUBA-ASN, IT)"
cabiste.fr.nf,1,"AS16276 (OVH, FR)"
mxb-00143702.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST, US)"
post.cablegateast.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
caca69.com,1,"AS396356 (LATITUDE-SH, US)"
mail.buy.tj,1,"AS9123 (TIMEWEB-AS, RU)"
mail.caciocaruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
fortimail.cafe24.com,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
mail.caftee.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.caesalpiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cafesui.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.caesalfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cajacket.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
caiobrilhavento.com,1,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mail.caldrexa.cfd,1,"AS203446 (AS203446, GB)"
box.netevasion.com,1,"AS12876 (Online SAS, FR)"
mail.calcinfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.caleanmail.ru,1,"AS197695 (AS-REG, RU)"
caliburn-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
calibra-travel.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.calciovolbomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
d261192a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02, US)"
calendro.fr.nf,1,"AS16276 (OVH, FR)"
mail.calelectmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caligimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
calima.asso.st,1,"AS16276 (OVH, FR)"
mail.calculator.city,1,"AS31898 (ORACLE-BMC-31898, US)"
mail.camaloon.net,1,"AS24940 (HETZNER-AS, DE)"
mail.calumnifml.com,1,"AS12586 (ASGHOSTNET, DE)"
callmemaximillian.kylos.pl,1,"AS203417 (LH, PL)"
cam4you.cc,1,"AS51191 (XIRRA, DE)"
mx1c1.camcast.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.cameltok.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.caltiger.net.in,1,"AS16509 (AMAZON-02, US)"
mx.camelotcostumes.com,1,"AS19624 (SERVERROOM, US)"
campbellnet-ca.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.camisetascomohongos.com,1,"AS49635 (CLOUDING, ES)"
mail.campus.agp.edu.pl,1,"AS16276 (OVH, FR)"
mx-inx.campatar.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
camgirls.de,1,"AS51191 (XIRRA, DE)"
loopback.internic.ca,1,
mail.canadianpharmacylist.com,1,"AS209605 (HOSTBALTIC, LT)"
mail.canadianpharmaceuticalsrx.com,1,"AS22612 (NAMECHEAP-NET, US)"
mail.canadiamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
cameraobscuratavira.com,1,"AS33876 (FLESK-AS, PT)"
mx1.canadianpharmacyseo.us,1,"AS200107 (KL-EXT, CH)"
mail.canalemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.candcluton.com,1,"AS7979 (SERVERS-COM, US)"
_dc-mx.b5483bb4bd27.candymail.app,1,"AS18450 (WEBNX, US)"
mail.candymail.de,1,"AS24940 (HETZNER-AS, DE)"
mail.cannasemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.canvasaffiliate.com,1,"AS9009 (M247, RO)"
mx.caotuanhung.shop,1,"AS20473 (AS-VULTR, US)"
mail.cantilevomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.capabiml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.capitalimail.com,1,"AS40021 (CONTABO-40021, US)"
capitalandco-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
_dc-mx.be8e21ca4e2e.capitanlulu.site,1,"AS216071 (VDSINA, AE)"
capld-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.capitalistiaemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.caprifrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.capsulomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.safeserverhost.com,1,"AS32748 (STEADFAST, US)"
caramailmx.d3vs.net,1,"AS16276 (OVH, FR)"
mail.caraff.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.carabifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caramelisalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caramelizmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.carbohemo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caravemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.carbonysemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.carcinmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.hostinger.pl,1,"AS13335 (CLOUDFLARENET, US)"
mail.carcinosarceomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.carcinosamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxs.oml.ru,1,"AS60357 (MEGAGROUP-AS, RU)"
mail.carcinosmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cardemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cardiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cardiohmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cardioce.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cardiorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cardmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.care.gettravellersrest.click,1,"AS51167 (CONTABO, DE)"
mail.card.zp.ua,1,"AS15738 (UAEXPRESS Ukraine, UA)"
mail.careline.click,1,"AS51167 (CONTABO, DE)"
ad13.capytumbum.online,1,"AS149124 (THANHPHAT-VN WEBPX SOFTWARE COMPANY LIMITED, VN)"
carioca.biz.st,1,"AS16276 (OVH, FR)"
carinamiranda.org,1,"AS32613 (IWEB-AS, CA)"
a365677.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
mail.carolinensielkarte.click,1,"AS51167 (CONTABO, DE)"
mail.carolinensielwebcam.click,1,"AS51167 (CONTABO, DE)"
ocn-fc-r-01.ocn.ad.jp,1,"AS4713 (OCN NTT DOCOMO BUSINESS,Inc., JP)"
mail.carloszbs.ru,1,"AS44094 (WEBHOST1-AS, RU)"
carnesa.biz.st,1,"AS16276 (OVH, FR)"
mail.carpometacmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
a468836.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
carver-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx1.cartone.fun,1,"AS200107 (KL-EXT, CH)"
mail.carwow.click,1,"AS51167 (CONTABO, DE)"
mail.caryopsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.caryopfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caryophylmale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.casadmail.com,1,"AS12586 (ASGHOSTNET, DE)"
cashflow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
cash128.com,1,"AS212238 (CDNEXT, GB)"
cashadvanceqmvt.com,1,"AS16276 (OVH, FR)"
casino-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
grupocasinoclub.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES, US)"
mail.casinocashstars.com,1,"AS209605 (HOSTBALTIC, LT)"
casinocanberra-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mailserver.casinofootball.co.uk,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
casinodeparis-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
casinocosmopol-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
casinogm-es.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.casinocorfu.gr,1,"AS55293 (A2HOSTING, US)"
casinogranmadrid-es.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.casinonair.com,1,"AS209605 (HOSTBALTIC, LT)"
casinodavos-ch.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.casino.guru,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.bc97e9445fed.casinollo.com,1,"AS59939 (WIBO-AS, LT)"
mail.casinorodos.gr,1,"AS6799 (OTENET-GR Athens - Greece, GR)"
casinos-at.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.casinopokergambleing.com,1,"AS13335 (CLOUDFLARENET, US)"
hst3.ncsrv.de,1,"AS24989 (EQUINIX-CONNECT-GERMANY Equinix Germany, DE)"
4bf503015dfe70562352127556e1c2cd\@inbound.postmarkapp.com,1,"AS23352 (SERVERCENTRAL, US)"
casinoflorinas.gr,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
_dc-mx.fc42122cdc24.cassiawilliamsrealestateagentallentx.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.fastmail.gr,1,"AS24940 (HETZNER-AS, DE)"
casinosabordehogar.cl,1,"AS10834 (Telefonica de Argentina, AR)"
cloudscan12.ilger.com,1,"AS12874 (FASTWEB, IT)"
mail.caspianfan.ir,1,"AS212216 (NETAFRAZ, IR)"
mail.casualdx.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.casualtyfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
catalystnetwork-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.caspiantejarat.com,1,"AS42043 (BERTINATECHNOLOGYCOMPANY, IR)"
catbar.net,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.catachresml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.catalept.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.catadiopmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.catastropfml.com,1,"AS12586 (ASGHOSTNET, DE)"
d200401a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02, US)"
mail.catdogmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cataphoretifml.ru,1,"AS12586 (ASGHOSTNET, DE)"
casinowin88.org,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC, US)"
mail.categsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.catchall.fr,1,"AS56630 (MELBICOM-EU-AS Melbikomas UAB, LT)"
mx6.catnipcat.net,1,
catssfood.shop,1,"AS40676 (AS40676, US)"
mail.catheterml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cbd-8.com,1,"AS50474 (O2SWITCH, FR)"
cbjunkie-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.cbghot.com,1,
cbbomail.com,1,"AS9123 (TIMEWEB-AS, RU)"
cbd-7.com,1,"AS50474 (O2SWITCH, FR)"
mx.cbrest.com,1,"AS62904 (AS62904, US)"
mail.cc.gatewaybayern.click,1,"AS51167 (CONTABO, DE)"
cby-edu-kg.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.cconsistwe.com,1,"AS47583 (AS-HOSTINGER, CY)"
cccc.com,1,"AS133752 (LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK)"
cdc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
_dc-mx.fe5bde2015d7.cdkey.com,1,"AS20860 (IOMART-AS, GB)"
mail.cdpa.cc,1,
mail.ceberium.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
ceed-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.cellcashr.com,1,"AS22612 (NAMECHEAP-NET, US)"
mail.altsci.com,1,"AS6939 (HURRICANE, US)"
celticwoman-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
_dc-mx.5c2582e42338.celticin.site,1,"AS40021 (CONTABO-40021, US)"
mail.cengrop.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.cemeteryfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
