ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
216.183.115.72,nordvpn,confirmed,US,Columbus,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12613.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
216.183.115.82,nordvpn,confirmed,US,Columbus,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12614.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
216.183.115.92,nordvpn,confirmed,US,Columbus,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12615.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
216.183.115.102,nordvpn,confirmed,US,Columbus,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12616.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
216.183.115.112,nordvpn,confirmed,US,Columbus,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12617.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
216.183.115.122,nordvpn,confirmed,US,Columbus,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12618.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
216.183.115.132,nordvpn,confirmed,US,Columbus,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12619.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
216.183.123.2,nordvpn,confirmed,US,Sioux Falls,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12620.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
216.183.123.12,nordvpn,confirmed,US,Sioux Falls,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12621.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
216.183.123.22,nordvpn,confirmed,US,Sioux Falls,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12622.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
216.183.123.32,nordvpn,confirmed,US,Sioux Falls,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12623.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
216.183.123.42,nordvpn,confirmed,US,Sioux Falls,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12624.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
84.233.199.216,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,us12625.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
216.203.13.2,nordvpn,confirmed,US,Milwaukee,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12626.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
216.203.13.12,nordvpn,confirmed,US,Milwaukee,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12627.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
216.203.13.22,nordvpn,confirmed,US,Milwaukee,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12628.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
216.203.13.32,nordvpn,confirmed,US,Milwaukee,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12629.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
216.203.13.42,nordvpn,confirmed,US,Milwaukee,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12630.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
216.203.13.52,nordvpn,confirmed,US,Milwaukee,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12631.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
216.203.13.62,nordvpn,confirmed,US,Milwaukee,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12632.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
216.203.13.72,nordvpn,confirmed,US,Milwaukee,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12633.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
173.252.166.2,nordvpn,confirmed,US,Louisville,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12634.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
173.252.166.12,nordvpn,confirmed,US,Louisville,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12635.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
173.252.166.22,nordvpn,confirmed,US,Louisville,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12636.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
173.252.166.32,nordvpn,confirmed,US,Louisville,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12637.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
173.252.166.42,nordvpn,confirmed,US,Louisville,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12638.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
173.252.166.52,nordvpn,confirmed,US,Louisville,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12639.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
173.252.166.62,nordvpn,confirmed,US,Louisville,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12640.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
173.252.166.72,nordvpn,confirmed,US,Louisville,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12641.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
217.79.117.65,nordvpn,confirmed,NO,Oslo,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,no245.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
217.79.117.67,nordvpn,confirmed,NO,Oslo,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,no246.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
149.50.214.55,nordvpn,confirmed,CH,Zurich,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,ch487.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
149.50.214.57,nordvpn,confirmed,CH,Zurich,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",nordvpn_api,2026-09-02,ch488.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
64.38.116.2,nordvpn,confirmed,US,Wichita,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12651.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
64.38.116.12,nordvpn,confirmed,US,Wichita,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12652.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
64.38.116.22,nordvpn,confirmed,US,Wichita,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12653.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
64.38.116.32,nordvpn,confirmed,US,Wichita,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12654.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
64.38.116.42,nordvpn,confirmed,US,Wichita,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12655.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
64.38.116.52,nordvpn,confirmed,US,Wichita,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12656.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
64.38.116.62,nordvpn,confirmed,US,Wichita,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12657.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
64.38.116.72,nordvpn,confirmed,US,Wichita,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12658.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
103.214.45.3,nordvpn,confirmed,GB,Manchester,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-02,uk3038.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
103.214.45.19,nordvpn,confirmed,GB,Manchester,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-02,uk3039.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
103.214.45.36,nordvpn,confirmed,GB,Manchester,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-02,uk3040.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
103.214.45.53,nordvpn,confirmed,GB,Manchester,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-02,uk3041.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
103.214.45.69,nordvpn,confirmed,GB,Manchester,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-02,uk3042.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
103.214.45.86,nordvpn,confirmed,GB,Manchester,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-02,uk3043.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
103.214.45.103,nordvpn,confirmed,GB,Manchester,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-02,uk3044.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
103.214.45.119,nordvpn,confirmed,GB,Manchester,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-02,uk3045.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
103.214.45.137,nordvpn,confirmed,GB,Manchester,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-02,uk3046.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
103.214.45.154,nordvpn,confirmed,GB,Manchester,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-02,uk3047.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
103.214.45.170,nordvpn,confirmed,GB,Manchester,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-02,uk3048.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
103.214.45.187,nordvpn,confirmed,GB,Manchester,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-02,uk3049.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
103.214.45.204,nordvpn,confirmed,GB,Manchester,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-02,uk3050.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
103.214.45.220,nordvpn,confirmed,GB,Manchester,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-02,uk3051.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
103.214.45.237,nordvpn,confirmed,GB,Manchester,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",nordvpn_api,2026-09-02,uk3052.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.45.113.2,nordvpn,confirmed,US,Little Rock,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12659.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.45.113.12,nordvpn,confirmed,US,Little Rock,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12660.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.45.113.22,nordvpn,confirmed,US,Little Rock,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12661.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.45.113.32,nordvpn,confirmed,US,Little Rock,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12662.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.45.113.42,nordvpn,confirmed,US,Little Rock,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12663.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
65.79.176.2,nordvpn,confirmed,US,New Orleans,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12664.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
65.79.176.12,nordvpn,confirmed,US,New Orleans,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12665.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
65.79.176.22,nordvpn,confirmed,US,New Orleans,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12666.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
65.79.176.32,nordvpn,confirmed,US,New Orleans,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12667.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
65.79.176.42,nordvpn,confirmed,US,New Orleans,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12668.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
65.79.176.52,nordvpn,confirmed,US,New Orleans,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12669.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
65.79.176.62,nordvpn,confirmed,US,New Orleans,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12670.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.141.2,nordvpn,confirmed,US,Jackson,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12671.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.141.12,nordvpn,confirmed,US,Jackson,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12672.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.141.22,nordvpn,confirmed,US,Jackson,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12673.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.141.32,nordvpn,confirmed,US,Jackson,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12674.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.141.42,nordvpn,confirmed,US,Jackson,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12675.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.142.2,nordvpn,confirmed,US,Oklahoma City,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12676.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.142.12,nordvpn,confirmed,US,Oklahoma City,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12677.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.142.22,nordvpn,confirmed,US,Oklahoma City,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12678.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.142.32,nordvpn,confirmed,US,Oklahoma City,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12679.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.142.42,nordvpn,confirmed,US,Oklahoma City,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12680.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.142.52,nordvpn,confirmed,US,Oklahoma City,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12681.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
66.179.142.62,nordvpn,confirmed,US,Oklahoma City,wireguard,AS136787,"PACKETHUBSA-AS-AP - PacketHub S.A., PA",nordvpn_api,2026-09-02,us12682.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-09-02,true
