IP,ASN,Name,BGP_Prefix,Country,Registry
185.243.218.229,AS56655,"GIGAHOST, NO",185.243.218.0/24,NO,
23.137.255.85,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.255.0/24,US,
121.78.28.166,AS9286,KINXIDC-AS-KR KINX,121.78.0.0/18,KR,
185.100.87.192,AS200651,"FLOKINET, IS",185.100.87.0/24,IS,
2a00:99a0:0000:1000:0000:0000:0000:0002,,,,,
2a00:1dc0:caff:00f4:0000:0000:0000:bad5,,,,,
23.129.64.140,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
144.126.133.74,AS40021,"CONTABO-40021 - Contabo Inc., US",144.126.128.0/20,US,
23.191.200.20,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
104.244.72.132,AS53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,
2001:0bf0:0666:0000:0000:0000:0000:0666,,,,,
107.189.8.226,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
2a0e:bfc0:0000:000f:0000:0000:4558:4954,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0002,,,,,
2a01:ecc0:1000:a100:0000:0000:0000:0002,,,,,
172.104.243.155,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.104.224.0/19,US,
2a12:a800:0002:0001:0045:0138:0016:0118,,,,,
2a0e:97c0:03e3:0460:1337:b10b:1337:0008,,,,,
46.38.236.103,AS197540,"NETCUP-AS netcup GmbH, DE",46.38.232.0/21,DE,
185.220.100.248,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
185.100.87.41,AS200651,"FLOKINET, IS",185.100.87.0/24,IS,
185.220.101.160,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a06:1700:0001:00f5:0000:0000:a788:07d8,,,,,
2605:6400:0030:f174:1111:2222:3333:4444,,,,,
185.132.53.107,AS211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,
107.189.13.253,AS53667,"PONYNET - FranTech Solutions, US",107.189.13.0/24,US,
185.132.53.58,AS211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,
192.42.116.27,AS215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,
104.244.78.162,AS53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,
205.185.113.8,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
2a03:4000:0017:0a15:d4db:fbff:fef4:8b7b,,,,,
2a12:a800:0002:0001:0045:0141:0215:0056,,,,,
2620:018c:0000:0192:0000:0000:00e0:0136,,,,,
107.189.6.124,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
83.97.20.77,AS9009,"M247, RO",83.97.20.0/24,RO,
23.129.64.176,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.220.101.43,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
176.58.124.159,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",176.58.96.0/19,US,
2001:067c:089c:0702:01ce:01ce:babe:0009,,,,,
2620:018c:0000:0192:0000:0000:00e0:0190,,,,,
45.84.107.47,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
2001:067c:289c:0004:0000:0000:0000:0132,,,,,
185.112.146.167,AS44925,"THE-1984-AS, IS",185.112.144.0/22,IS,
2605:6400:0020:03ea:c2a3:1162:7224:e5df,,,,,
2a02:0898:0169:0000:0000:0000:0000:0001,,,,,
188.68.52.231,AS197540,"NETCUP-AS netcup GmbH, DE",188.68.48.0/21,DE,
2001:41d0:000a:fe22:0000:0000:0000:0001,,,,,
171.25.193.39,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
204.137.14.104,AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,
95.211.174.137,AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",95.211.0.0/16,NL,
172.81.131.156,AS27176,"DATAWAGON - DataWagon LLC, US",172.81.131.0/24,US,
185.244.192.184,AS197540,"NETCUP-AS netcup GmbH, DE",185.244.192.0/22,DE,
193.46.217.136,AS400992,"ZHOUYISAT-COMMUNICATIONS - ZhouyiSat Communications, VI",193.46.217.0/24,ES,
45.66.35.35,AS61125,"SABOTAGE, US",45.66.35.0/24,NL,
2803:0200:ffff:ff0c:0000:0000:ae92:2a2f,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0033,,,,,
185.247.226.95,AS200651,"FLOKINET, IS",185.247.226.0/24,IS,
2a12:a800:0002:0001:0045:0138:0016:0222,,,,,
2a04:52c0:0123:5ccf:50ef:cafe:babe:1337,,,,,
185.220.101.16,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.220.101.131,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
91.132.144.59,AS197540,"NETCUP-AS netcup GmbH, DE",91.132.144.0/22,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0139,,,,,
192.76.160.151,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
185.132.53.150,AS211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,
2a03:4000:0006:e047:6494:62ff:fe3f:85b8,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0148,,,,,
2602:fa59:0005:0915:0000:0000:0000:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0188,,,,,
71.179.169.86,AS701,"UUNET - Verizon Business, US",71.179.0.0/16,US,
192.159.99.168,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",192.159.99.0/24,NL,
38.135.25.144,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
185.34.33.2,AS28855,"OCTOPUCE-AS Customers , FR",185.34.32.0/22,FR,
87.101.92.171,AS9009,"M247, RO",87.101.92.0/24,RO,
2a0b:f4c2:0000:0000:0000:0000:0000:0005,,,,,
193.189.100.203,AS41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,
102.130.113.9,AS328364,"Host-Africa-AS, ZA",102.130.113.0/24,ZA,
185.220.101.162,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0b:f4c2:0002:0000:0000:0000:0000:0045,,,,,
2605:6400:0030:f08c:45b7:4a99:a154:694e,,,,,
149.102.153.38,AS51167,"CONTABO, DE",149.102.152.0/21,US,
94.142.244.16,AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",94.142.240.0/21,NL,
109.70.100.7,AS208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,
2602:fba1:0b00:0000:0000:0000:0060:0001,,,,,
185.220.101.145,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a03:4000:001d:0b7a:782f:17ff:fef0:a708,,,,,
2a0b:f4c0:016c:0007:0000:0000:0000:0001,,,,,
2a0e:1d80:0013:b6d5:0000:0000:0000:0001,,,,,
185.129.61.1,AS210731,"DOTSRC, DK",185.129.61.0/24,DK,
185.220.101.167,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2001:067c:0e60:0c0c:0192:0042:0116:0177,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0185,,,,,
192.76.153.253,AS60404,"LITESERVER, NL",192.76.153.0/24,NL,
87.118.122.51,AS31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,
185.39.207.83,AS215540,"GCS-AS, GB",185.39.207.0/24,RU,
185.129.61.9,AS210731,"DOTSRC, DK",185.129.61.0/24,DK,
185.220.101.180,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2602:f6f6:0002:dc17:0000:0000:0000:0001,,,,,
162.220.14.78,AS26666,"INTERSERVER-LAX - Interserver, Inc, US",162.220.8.0/21,US,
5.255.117.56,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
2a03:4000:0005:065b:388a:15ff:fedc:30d6,,,,,
46.165.194.56,AS28753,"LEASEWEB-DE-FRA-10, DE",46.165.192.0/18,DE,
2a07:e042:0001:0182:0000:0000:0000:0001,,,,,
179.43.159.200,AS51852,"PLI-AS, PA",179.43.128.0/18,PA,
2a0b:f4c2:0004:0000:0000:0000:0000:0097,,,,,
185.220.101.135,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
45.95.233.104,AS215540,"GCS-AS, GB",45.95.233.0/24,RU,
185.220.101.31,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2001:0780:0107:000b:0000:0000:0000:0085,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0186,,,,,
198.98.53.176,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
185.125.171.72,AS56655,"GIGAHOST, NO",185.125.168.0/22,NO,
2a04:52c0:7000:0002:0000:0000:0000:0150,,,,,
2602:fc24:0014:0013:0000:0000:0000:000a,,,,,
171.25.193.38,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2a0f:df00:0000:0255:0000:0000:0000:0204,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0149,,,,,
180.149.44.96,AS202422,"GHOST, LU",180.149.44.0/24,LU,
23.129.64.217,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
172.234.92.148,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.234.80.0/20,US,
185.246.189.99,AS200651,"FLOKINET, IS",185.246.189.0/24,IS,
5.255.123.158,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
185.220.101.186,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
192.42.116.201,AS215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,
2605:6400:0010:058f:8768:8283:1a62:bdc6,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0101,,,,,
2a0c:e300:000b:000b:0000:0000:0000:000b,,,,,
45.88.186.89,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.88.186.0/24,NL,
185.220.101.23,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.220.101.128,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.220.101.189,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
8.215.52.126,AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",8.215.0.0/17,SG,
192.76.160.141,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
104.244.74.51,AS53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,
87.120.222.33,AS215540,"GCS-AS, GB",87.120.222.0/24,BG,
2602:f6f6:0002:d31a:0000:0000:0000:0001,,,,,
159.203.7.160,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.0.0/20,US,
104.244.75.140,AS53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,
194.15.115.212,AS133210,ENTECHNOLOGIES-AS-AP EN Technologies Pte Ltd,194.15.115.0/24,GB,
2001:067c:289c:0000:0000:0000:0000:0025,,,,,
91.202.5.104,AS43641,"SOLLUTIUM-NL, PL",91.202.5.0/24,PL,
2a09:61c0:0000:0000:0000:0000:0000:0026,,,,,
185.220.101.14,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2001:067c:0e60:0c0c:0192:0042:0116:0196,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0144,,,,,
198.98.51.249,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
2001:b030:2422:0000:0000:0000:0000:7234,,,,,
2620:018c:0000:0192:0000:0000:00e0:0218,,,,,
185.220.101.24,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
23.129.64.162,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
38.135.25.142,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
23.129.64.173,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
45.9.156.101,AS211619,"MAXKO, HR",45.9.156.0/24,BG,
193.228.128.170,AS215540,"GCS-AS, GB",193.228.128.0/24,RU,
23.129.64.203,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
43.157.157.73,AS132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",43.157.128.0/18,SG,
2001:067c:2044:1905:0000:0000:0000:0026,,,,,
2a03:4000:0027:06f8:e466:27ff:fe82:1b2a,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0020,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0027,,,,,
38.135.24.33,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
205.185.117.149,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
185.220.101.36,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
91.92.109.43,AS34224,"NETERRA-AS, BG",91.92.109.0/24,BG,
192.76.160.150,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
89.185.80.94,AS215540,"GCS-AS, GB",89.185.80.0/24,RU,
139.59.177.238,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",139.59.176.0/20,SG,
193.239.232.102,AS41634,"SVEA, SE",193.239.232.0/24,SE,
2605:6400:0030:f8b5:620c:dc25:c624:aafd,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0108,,,,,
198.46.166.157,AS36352,"AS-COLOCROSSING - HostPapa, US",198.46.166.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0192,,,,,
2a06:1700:0000:0050:0000:0000:0000:0011,,,,,
2605:6400:0030:f8da:02b2:a293:30ad:506d,,,,,
204.85.191.7,AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",204.85.176.0/20,US,
186.57.124.40,AS22927,Telefonica de Argentina,186.57.0.0/16,AR,
2605:6400:0030:f38b:28b3:cd24:51f3:e412,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0027,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0100,,,,,
23.155.8.104,AS22296,VORSK - Vorsk LLC,23.155.8.0/24,US,
185.220.101.149,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2401:c080:2000:111f:5400:04ff:fea3:9c02,,,,,
185.220.101.190,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
102.130.127.117,AS328364,"Host-Africa-AS, ZA",102.130.127.0/24,ZA,
171.25.193.77,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
185.220.101.100,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
23.191.200.25,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
176.121.81.51,AS59444,"ASAMSNET, PL",176.121.80.0/22,PL,
31.133.0.235,AS51290,"HOSTEAM-AS, PL",31.133.0.0/21,PL,
2605:6400:0030:f9dd:ecef:a3db:545c:76ee,,,,,
185.132.53.47,AS211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,
2a0b:f4c2:0002:0000:0000:0000:0000:0046,,,,,
2a04:52c0:0104:31e6:0000:0000:0000:0001,,,,,
109.70.100.8,AS208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,
45.9.156.192,AS211619,"MAXKO, HR",45.9.156.0/24,BG,
2a0b:f4c2:0002:0000:0000:0000:0000:0035,,,,,
2620:018c:0000:0192:0000:0000:00e0:0159,,,,,
38.135.25.2,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
91.208.75.239,AS6718,"NAV NAV Communications, RO",91.208.75.0/24,RO,
23.134.88.60,AS924,CLOUDIE - Cloudie Networks LLC,23.134.88.0/24,US,
192.159.99.162,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",192.159.99.0/24,NL,
31.44.238.25,AS35100,"PATRIKWEB-CORE, SE",31.44.224.0/20,SE,
87.118.116.90,AS31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,
2a02:16d0:0000:0005:0000:0000:0000:0001,,,,,
185.231.33.38,AS211720,"Datashield, Inc., SC",185.231.33.0/24,SC,
2a04:52c0:7000:0002:0000:0000:0000:0130,,,,,
2a03:4000:0058:007d:0de1:0ea7:dead:beef,,,,,
185.100.85.132,AS200651,"FLOKINET, IS",185.100.84.0/23,IS,
2605:2700:0000:0002:a800:00ff:fe39:0574,,,,,
51.91.18.151,AS16276,"OVH, FR",51.91.0.0/16,FR,
2a12:a800:0008:0001:0045:0094:0031:0068,,,,,
38.135.24.120,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
185.220.101.60,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
23.191.200.27,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.67.82.114,AS20904,"NETPLAZA-AS, FI",185.67.80.0/22,FI,
45.66.35.22,AS61125,"SABOTAGE, US",45.66.35.0/24,NL,
2001:067c:089c:0702:01ce:01ce:babe:0001,,,,,
45.66.35.34,AS61125,"SABOTAGE, US",45.66.35.0/24,NL,
70.175.65.238,AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",70.175.64.0/18,US,
108.59.12.41,AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",108.59.0.0/20,US,
45.66.35.33,AS61125,"SABOTAGE, US",45.66.35.0/24,NL,
93.95.231.88,AS44925,"THE-1984-AS, IS",93.95.224.0/21,IS,
37.228.129.241,AS200651,"FLOKINET, IS",37.228.129.0/24,IS,
185.129.61.10,AS210731,"DOTSRC, DK",185.129.61.0/24,DK,
82.221.131.86,AS50613,"THORDC-AS, IS",82.221.131.0/24,IS,
192.108.48.150,AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",192.108.48.0/24,DE,
45.66.35.28,AS61125,"SABOTAGE, US",45.66.35.0/24,NL,
160.119.249.240,AS329184,Host-Africa-AS2,160.119.249.0/24,ZA,
185.220.101.144,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
192.42.116.192,AS215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,
2001:067c:0e60:0c0c:0192:0042:0116:0213,,,,,
45.66.35.26,AS61125,"SABOTAGE, US",45.66.35.0/24,NL,
38.242.218.37,AS51167,"CONTABO, DE",38.242.192.0/19,US,
2605:6400:0030:f51a:f826:ecfc:47b6:92a9,,,,,
192.76.160.136,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
23.129.64.135,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
45.66.35.25,AS61125,"SABOTAGE, US",45.66.35.0/24,NL,
185.220.101.150,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.220.101.172,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2001:067c:0e60:0c0c:0192:0042:0116:0216,,,,,
23.191.200.28,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
103.164.54.199,AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",103.164.54.0/23,SG,
45.137.201.100,AS211507,"LAIN we love lain, cats and the world wide web, DE",45.137.201.0/24,DE,
2602:f6f6:0002:90f1:0000:0000:0000:0001,,,,,
45.141.215.110,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,
64.190.113.106,AS399629,"BLNWX - BL Networks, US",64.190.113.0/24,US,
104.244.74.97,AS53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,
185.246.84.179,AS21409,"IKOULA, FR",185.246.84.0/22,FR,
185.181.61.203,AS56655,"GIGAHOST, NO",185.181.60.0/22,NO,
2a06:1700:0004:014c:0000:0000:5d9d:bc79,,,,,
2a12:a800:0002:0001:0045:0080:0158:0165,,,,,
192.76.160.138,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
23.129.64.184,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
82.118.248.205,AS45007,"VIPNET, BG",82.118.248.0/21,BG,
193.189.100.206,AS41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,
2a06:1700:0004:00fa:0000:0000:a04e:55b9,,,,,
5.2.79.190,AS60404,"LITESERVER, NL",5.2.64.0/20,NL,
2a0b:f4c2:0001:0000:0000:0000:0000:0165,,,,,
38.135.25.136,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0189,,,,,
2a0b:4142:0218:0000:0000:0000:0000:0002,,,,,
173.237.206.68,AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",173.237.206.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0038,,,,,
2605:6400:0030:f174:0001:0001:0001:0001,,,,,
45.137.99.182,AS214209,"INTERNET-MAGNATE, ZA",45.137.99.0/24,LT,
172.105.179.100,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.105.160.0/19,US,
80.78.18.86,AS39287,"ABSTRACT, FI",80.78.16.0/20,FI,
185.129.61.5,AS210731,"DOTSRC, DK",185.129.61.0/24,DK,
2a12:a800:0001:0001:0194:0026:0192:0177,,,,,
2a12:a800:0011:0001:0124:0198:0131:0121,,,,,
77.48.28.239,AS16019,"VODAFONE-CZ-AS, CZ",77.48.0.0/17,CZ,
209.141.51.30,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
95.211.244.28,AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",95.211.0.0/16,NL,
2a0b:7cc0:0001:35e4:c905:069e:8f8f:635a,,,,,
192.121.44.26,AS199950,"HJELM-ENTERPRISES-AB, SE",192.121.44.0/24,SE,
2a12:a800:0008:0001:0045:0094:0031:0228,,,,,
45.137.70.158,AS203446,"AS203446, GB",45.137.70.0/24,DE,
192.42.116.215,AS215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,
2605:a141:2261:4410:0000:0000:0000:0001,,,,,
185.220.101.182,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2602:f6f6:0002:2634:0000:0000:0000:0001,,,,,
198.98.50.199,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
2a12:a800:0001:0001:0002:0058:0056:0093,,,,,
172.233.82.41,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.233.64.0/19,US,
194.26.192.46,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",194.26.192.0/24,DE,
2a03:4000:0028:01e8:0000:0000:0000:0069,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0176,,,,,
2a14:07c0:1305:0010:0000:0000:0000:0000,,,,,
47.254.153.161,AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",47.254.128.0/18,US,
209.141.34.15,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2a06:1700:0002:022e:0000:0000:8292:61f8,,,,,
2607:f530:9002:0000:0000:0000:0000:0019,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0062,,,,,
2a0b:f4c0:016c:0006:0000:0000:0000:0001,,,,,
185.244.192.175,AS197540,"NETCUP-AS netcup GmbH, DE",185.244.192.0/22,DE,
212.73.134.204,AS34224,"NETERRA-AS, BG",212.73.134.0/24,BG,
2a12:a800:0001:0001:0002:0058:0056:0035,,,,,
144.31.253.90,AS213877,U1HOST-AS - u1host ltd,144.31.253.0/24,US,
93.113.25.90,AS214209,"INTERNET-MAGNATE, ZA",93.113.25.0/24,RO,
95.143.193.125,AS49770,"INTERNETPORT-AS, SE",95.143.192.0/20,SE,
64.190.76.3,AS214094,OSSERVATORIO-NESSUNO - Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
185.100.87.136,AS200651,"FLOKINET, IS",185.100.87.0/24,IS,
66.220.242.222,AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",66.220.224.0/19,US,
185.220.100.241,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
2a03:e600:0100:0000:0000:0000:0000:0012,,,,,
2602:02e5:0000:0000:0000:0000:0000:0104,,,,,
185.220.101.139,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
23.129.64.152,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
89.58.41.156,AS197540,"NETCUP-AS netcup GmbH, DE",89.58.40.0/22,DE,
2a0b:f4c2:0000:0000:0000:0000:0000:0012,,,,,
23.137.253.113,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.253.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0145,,,,,
160.187.148.71,AS153003,LACHANSO-VN Digital Shield Technology Company Limited,160.187.148.0/24,VN,
2a0e:bfc7:0000:0000:0216:3cff:fe2b:46db,,,,,
185.220.100.245,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
2a12:a800:0002:0001:0045:0138:0016:0234,,,,,
2001:0bc8:1640:317d:dc00:00ff:fe39:7bb3,,,,,
2a03:4000:0006:d042:5440:88ff:fedd:4ae5,,,,,
23.191.200.4,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
107.189.13.254,AS53667,"PONYNET - FranTech Solutions, US",107.189.13.0/24,US,
198.98.62.158,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0063,,,,,
2600:3c0b:0000:0000:2000:23ff:fef7:843d,,,,,
38.60.250.79,AS138915,"KAOPU-HK Kaopu Cloud HK Limited, HK",38.60.250.0/24,US,
205.185.116.34,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
192.76.160.153,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
2a12:a800:0002:0001:0045:0138:0016:0231,,,,,
5.2.67.226,AS60404,"LITESERVER, NL",5.2.64.0/20,NL,
179.43.159.199,AS51852,"PLI-AS, PA",179.43.159.0/24,PA,
2a12:a800:0011:0001:0124:0198:0131:0133,,,,,
23.129.64.165,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.191.200.11,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.220.101.25,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
92.119.165.108,AS211507,"LAIN we love lain, cats and the world wide web, DE",92.119.165.0/24,DE,
45.84.107.54,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
5.255.102.26,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
190.211.254.97,AS51852,"PLI-AS, PA",190.211.252.0/22,PA,
2600:3c0b:0000:0000:f03c:95ff:fefa:bdff,,,,,
2600:3c04:0000:0000:f03c:95ff:fe41:d42c,,,,,
2001:41d0:0700:10a2:0000:0000:0000:0000,,,,,
23.191.200.2,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
192.42.116.202,AS215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,
2a03:4000:0027:0036:c813:6dff:fe0e:b93e,,,,,
2001:0470:0001:0908:0000:0000:0000:9001,,,,,
82.197.182.161,AS13030,"INIT7, CH",82.197.176.0/20,CH,
45.141.215.16,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,
