IP,ASN,BGP_Prefix,Country,Registry
172.234.228.174,63949,172.234.224.0/19,US,arin
192.42.116.208,215125,192.42.116.0/24,NL,ripencc
176.65.134.37,36680,176.65.134.0/24,DE,ripencc
45.143.200.3,215540,45.143.200.0/24,RU,ripencc
81.17.28.95,51852,81.17.16.0/20,PA,ripencc
23.191.200.9,401401,23.191.200.0/24,US,arin
23.129.64.205,396507,23.129.64.0/24,US,arin
23.129.64.171,396507,23.129.64.0/24,US,arin
45.9.156.101,211619,45.9.156.0/24,BG,ripencc
204.8.96.76,62744,204.8.96.0/22,US,arin
185.220.101.59,60729,185.220.101.0/24,DE,ripencc
83.217.9.73,215540,83.217.9.0/24,RU,ripencc
23.191.200.6,401401,23.191.200.0/24,US,arin
185.100.87.250,200651,185.100.87.0/24,IS,ripencc
45.84.107.128,214503,45.84.107.0/24,SE,ripencc
107.189.10.175,53667,107.189.8.0/22,US,arin
216.73.159.75,61138,216.73.156.0/22,US,arin
192.42.116.199,215125,192.42.116.0/24,NL,ripencc
93.99.104.40,16019,93.99.0.0/17,CZ,ripencc
84.239.46.144,201308,84.239.46.0/24,RO,ripencc
74.50.118.26,29802,74.50.118.0/24,US,arin
204.8.96.107,62744,204.8.96.0/22,US,arin
32.218.131.61,46690,32.208.0.0/12,US,arin
178.17.174.14,43289,178.17.160.0/20,MD,ripencc
176.65.149.56,51396,176.65.149.0/24,DE,ripencc
192.42.116.209,215125,192.42.116.0/24,NL,ripencc
138.226.236.103,214196,138.226.236.0/24,GB,ripencc
171.25.193.36,198093,171.25.193.0/24,SE,ripencc
185.220.101.137,60729,185.220.101.0/24,DE,ripencc
162.216.18.62,63949,162.216.16.0/22,US,arin
124.198.131.191,210558,124.198.131.0/24,NL,ripencc
172.81.131.139,27176,172.81.131.0/24,US,arin
91.206.169.29,210558,91.206.169.0/24,NL,ripencc
179.43.159.198,51852,179.43.159.0/24,PA,lacnic
204.8.96.80,62744,204.8.96.0/22,US,arin
80.94.92.92,47890,80.94.92.0/24,RO,ripencc
93.95.231.14,44925,93.95.224.0/21,IS,ripencc
204.8.96.101,62744,204.8.96.0/22,US,arin
198.98.57.218,53667,198.98.48.0/20,US,arin
212.21.66.6,44716,212.21.64.0/19,DE,ripencc
176.97.114.202,6698,176.97.114.0/24,UA,ripencc
190.120.229.98,263812,190.120.229.0/24,CO,lacnic
84.19.182.20,31103,84.19.160.0/19,DE,ripencc
107.189.3.11,53667,107.189.0.0/21,US,arin
45.66.35.22,61125,45.66.35.0/24,NL,ripencc
185.220.101.169,60729,185.220.101.0/24,DE,ripencc
204.8.96.166,62744,204.8.96.0/22,US,arin
185.220.101.17,60729,185.220.101.0/24,DE,ripencc
193.189.100.198,41281,193.189.100.0/24,GB,ripencc
171.25.193.79,198093,171.25.193.0/24,SE,ripencc
188.68.41.191,197540,188.68.32.0/20,DE,ripencc
176.65.134.27,36680,176.65.134.0/24,DE,ripencc
46.234.47.107,34288,46.234.32.0/19,CH,ripencc
23.129.64.211,396507,23.129.64.0/24,US,arin
185.220.100.243,205100,185.220.100.0/24,DE,ripencc
107.189.8.133,53667,107.189.8.0/22,US,arin
185.220.101.174,60729,185.220.101.0/24,DE,ripencc
204.137.14.105,399820,204.137.14.0/24,US,arin
172.233.82.41,63949,172.233.64.0/19,US,arin
192.42.116.191,215125,192.42.116.0/24,NL,ripencc
212.73.134.204,34224,212.73.134.0/24,BG,ripencc
104.167.242.117,26286,104.167.242.0/24,US,arin
190.211.254.185,51852,190.211.252.0/22,PA,lacnic
45.66.35.28,61125,45.66.35.0/24,NL,ripencc
5.255.98.23,60404,5.255.96.0/19,NL,ripencc
204.8.96.174,62744,204.8.96.0/22,US,arin
23.134.88.61,924,23.134.88.0/24,US,arin
193.26.115.140,210558,193.26.115.0/24,NL,ripencc
152.53.210.165,214996,152.53.208.0/20,AT,ripencc
91.208.75.239,6718,91.208.75.0/24,RO,ripencc
204.8.96.165,62744,204.8.96.0/22,US,arin
31.220.75.237,51167,31.220.72.0/21,DE,ripencc
185.220.101.144,60729,185.220.101.0/24,DE,ripencc
185.181.60.204,56655,185.181.60.0/22,NO,ripencc
154.205.129.174,138915,154.205.129.0/24,SC,afrinic
185.220.101.16,60729,185.220.101.0/24,DE,ripencc
23.191.200.12,401401,23.191.200.0/24,US,arin
81.19.140.246,215540,81.19.140.0/24,RU,ripencc
204.8.96.85,62744,204.8.96.0/22,US,arin
114.35.245.150,3462,114.32.0.0/12,TW,apnic
185.67.82.114,20904,185.67.80.0/22,FI,ripencc
23.129.64.182,396507,23.129.64.0/24,US,arin
192.42.116.203,215125,192.42.116.0/24,NL,ripencc
23.129.64.155,396507,23.129.64.0/24,US,arin
23.191.200.25,401401,23.191.200.0/24,US,arin
37.48.70.156,60781,37.48.64.0/18,NL,ripencc
45.137.99.79,214209,45.137.99.0/24,LT,ripencc
194.15.112.133,213354,194.15.112.0/24,GB,ripencc
171.25.193.235,198093,171.25.193.0/24,SE,ripencc
176.65.149.149,51396,176.65.149.0/24,DE,ripencc
185.220.100.240,205100,185.220.100.0/24,DE,ripencc
109.104.153.22,136258,109.104.153.0/24,CA,ripencc
65.87.7.55,215659,65.87.7.0/24,US,arin
204.8.96.176,62744,204.8.96.0/22,US,arin
185.246.190.83,200651,185.246.190.0/24,IS,ripencc
5.34.182.203,15626,5.34.182.0/24,US,ripencc
23.129.64.221,396507,23.129.64.0/24,US,arin
204.8.96.141,62744,204.8.96.0/22,US,arin
107.189.1.9,53667,107.189.0.0/21,US,arin
138.226.236.65,214196,138.226.236.0/24,GB,ripencc
46.232.251.191,197540,46.232.248.0/22,DE,ripencc
185.220.101.54,60729,185.220.101.0/24,DE,ripencc
23.129.64.167,396507,23.129.64.0/24,US,arin
5.255.101.10,60404,5.255.96.0/19,NL,ripencc
185.220.101.132,60729,185.220.101.0/24,DE,ripencc
91.208.75.156,6718,91.208.75.0/24,RO,ripencc
45.94.31.68,210558,45.94.31.0/24,NL,ripencc
51.15.15.81,12876,51.15.0.0/17,FR,ripencc
192.42.116.184,215125,192.42.116.0/24,NL,ripencc
45.61.185.172,53667,45.61.184.0/22,US,arin
51.91.18.151,16276,51.91.0.0/16,FR,ripencc
23.129.64.146,396507,23.129.64.0/24,US,arin
200.122.181.2,3790,200.122.160.0/19,CR,lacnic
107.189.12.3,53667,107.189.12.0/24,US,arin
144.208.79.169,54641,144.208.76.0/22,US,arin
67.217.244.5,8560,67.217.240.0/21,US,arin
77.85.153.22,8866,77.85.128.0/19,BG,ripencc
161.129.68.162,19318,161.129.64.0/21,US,arin
192.42.116.200,215125,192.42.116.0/24,NL,ripencc
23.129.64.142,396507,23.129.64.0/24,US,arin
193.189.100.202,41281,193.189.100.0/24,GB,ripencc
185.220.101.133,60729,185.220.101.0/24,DE,ripencc
107.189.4.12,53667,107.189.0.0/21,US,arin
185.220.100.250,205100,185.220.100.0/24,DE,ripencc
45.84.107.198,214503,45.84.107.0/24,SE,ripencc
23.129.64.200,396507,23.129.64.0/24,US,arin
45.80.158.27,210558,45.80.158.0/24,NL,ripencc
89.234.157.254,197422,89.234.156.0/23,FR,ripencc
125.253.56.119,38195,125.253.0.0/18,AU,apnic
185.220.101.187,60729,185.220.101.0/24,DE,ripencc
204.8.96.147,62744,204.8.96.0/22,US,arin
179.43.159.195,51852,179.43.128.0/18,PA,lacnic
45.38.20.153,215659,45.38.20.0/24,US,arin
45.13.225.78,58087,45.13.225.0/24,DE,ripencc
107.189.3.94,53667,107.189.0.0/21,US,arin
185.220.100.254,205100,185.220.100.0/24,DE,ripencc
204.8.96.188,62744,204.8.96.0/22,US,arin
23.129.64.202,396507,23.129.64.0/24,US,arin
141.98.11.62,209605,141.98.11.0/24,LT,ripencc
64.190.113.106,399629,64.190.113.0/24,US,arin
91.202.5.104,43641,91.202.5.0/24,PL,ripencc
45.66.35.21,61125,45.66.35.0/24,NL,ripencc
204.8.96.144,62744,204.8.96.0/22,US,arin
88.80.26.4,33837,88.80.16.0/20,SE,ripencc
8.211.148.167,45102,8.211.128.0/18,SG,apnic
82.221.100.12,50613,82.221.100.0/23,IS,ripencc
195.47.238.93,30893,195.47.238.0/24,SE,ripencc
166.70.207.2,6315,166.70.0.0/16,US,arin
23.129.64.198,396507,23.129.64.0/24,US,arin
107.189.13.180,53667,107.189.13.0/24,US,arin
45.9.148.50,49447,45.9.148.0/24,DM,ripencc
124.198.131.29,210558,124.198.131.0/24,NL,ripencc
107.189.3.148,53667,107.189.0.0/21,US,arin
192.42.116.194,215125,192.42.116.0/24,NL,ripencc
194.26.192.177,210558,194.26.192.0/24,DE,ripencc
176.65.149.190,51396,176.65.149.0/24,DE,ripencc
91.208.75.178,6718,91.208.75.0/24,RO,ripencc
185.220.101.34,60729,185.220.101.0/24,DE,ripencc
23.129.64.189,396507,23.129.64.0/24,US,arin
203.202.232.160,44382,203.202.232.0/24,TR,ripencc
109.70.100.5,208323,109.70.100.0/24,AT,ripencc
172.105.20.12,63949,172.105.0.0/19,US,arin
204.8.96.156,62744,204.8.96.0/22,US,arin
193.237.155.109,5378,193.237.0.0/16,GB,ripencc
185.246.189.99,200651,185.246.189.0/24,IS,ripencc
204.8.96.187,62744,204.8.96.0/22,US,arin
109.71.252.97,58087,109.71.252.0/24,DE,ripencc
192.42.116.181,215125,192.42.116.0/24,NL,ripencc
89.58.26.216,197540,89.58.24.0/22,DE,ripencc
45.95.169.109,211619,45.95.169.0/24,HR,ripencc
104.244.73.136,53667,104.244.73.0/24,US,arin
107.189.11.111,53667,107.189.8.0/22,US,arin
107.189.8.181,53667,107.189.8.0/22,US,arin
95.128.43.164,41653,95.128.40.0/21,FR,ripencc
204.8.96.110,62744,204.8.96.0/22,US,arin
185.165.171.84,200651,185.165.171.0/24,IS,ripencc
47.84.7.211,45102,47.84.0.0/17,US,arin
185.120.16.171,212238,185.120.16.0/24,GB,ripencc
185.220.101.63,60729,185.220.101.0/24,DE,ripencc
185.154.110.17,49770,185.154.108.0/22,SE,ripencc
204.8.96.114,62744,204.8.96.0/22,US,arin
204.8.96.153,62744,204.8.96.0/22,US,arin
204.8.96.81,62744,204.8.96.0/22,US,arin
93.99.104.18,16019,93.99.0.0/17,CZ,ripencc
91.92.109.43,34224,91.92.109.0/24,BG,ripencc
185.225.69.232,30836,185.225.68.0/22,HU,ripencc
176.65.148.133,51396,176.65.148.0/24,DE,ripencc
185.220.101.152,60729,185.220.101.0/24,DE,ripencc
107.189.14.4,53667,107.189.14.0/24,US,arin
107.189.30.236,53667,107.189.30.0/23,US,arin
204.8.96.74,62744,204.8.96.0/22,US,arin
23.129.64.191,396507,23.129.64.0/24,US,arin
204.85.191.7,36850,204.85.191.0/24,US,arin
158.174.210.97,8473,158.174.0.0/16,GB,ripencc
204.8.96.87,62744,204.8.96.0/22,US,arin
192.159.99.38,210558,192.159.99.0/24,NL,ripencc
2.58.56.43,210558,2.58.56.0/24,DE,ripencc
192.121.44.34,199950,192.121.44.0/24,SE,ripencc
185.246.190.137,200651,185.246.190.0/24,IS,ripencc
162.220.14.78,26666,162.220.8.0/21,US,arin
195.47.238.50,30893,195.47.238.0/24,SE,ripencc
107.173.187.181,36352,107.173.186.0/23,US,arin
94.154.172.227,209101,94.154.172.0/24,BG,ripencc
78.159.131.225,215540,78.159.131.0/24,BG,ripencc
45.145.93.133,205235,45.145.93.0/24,DK,ripencc
91.208.75.153,6718,91.208.75.0/24,RO,ripencc
94.16.116.81,197540,94.16.116.0/22,AT,ripencc
193.189.100.203,41281,193.189.100.0/24,GB,ripencc
204.76.203.204,51396,204.76.203.0/24,NL,arin
109.237.27.11,63949,109.237.24.0/22,US,ripencc
185.231.33.38,211720,185.231.33.0/24,SC,ripencc
204.8.96.106,62744,204.8.96.0/22,US,arin
109.70.100.11,208323,109.70.100.0/24,AT,ripencc
203.55.81.2,213873,203.55.81.0/24,FR,ripencc
162.251.5.152,46841,162.251.0.0/21,US,arin
176.58.121.177,63949,176.58.96.0/19,US,ripencc
91.206.26.26,51290,91.206.26.0/23,PL,ripencc
23.129.64.172,396507,23.129.64.0/24,US,arin
109.228.160.190,8473,109.228.128.0/18,SE,ripencc
204.8.96.65,62744,204.8.96.0/22,US,arin
23.129.64.188,396507,23.129.64.0/24,US,arin
205.185.123.93,53667,205.185.112.0/20,US,arin
87.101.92.171,9009,87.101.92.0/24,RO,ripencc
185.100.85.24,200651,185.100.84.0/23,IS,ripencc
95.211.244.28,60781,95.211.0.0/16,NL,ripencc
80.94.92.106,47890,80.94.92.0/24,RO,ripencc
204.8.96.155,62744,204.8.96.0/22,US,arin
38.97.116.244,396527,38.97.116.0/24,US,arin
57.129.91.235,16276,57.129.0.0/17,FR,ripencc
38.135.24.30,27284,38.135.24.0/23,US,arin
91.203.144.194,45045,91.203.144.0/22,UA,ripencc
195.47.238.177,30893,195.47.238.0/24,SE,ripencc
193.189.100.199,41281,193.189.100.0/24,GB,ripencc
185.62.58.165,62370,185.62.58.0/24,NL,ripencc
204.8.96.140,62744,204.8.96.0/22,US,arin
5.104.84.183,141995,5.104.84.0/22,DE,ripencc
23.129.64.145,396507,23.129.64.0/24,US,arin
23.129.64.150,396507,23.129.64.0/24,US,arin
45.38.20.240,215659,45.38.20.0/24,US,arin
185.220.101.21,60729,185.220.101.0/24,DE,ripencc
185.220.101.57,60729,185.220.101.0/24,DE,ripencc
46.29.238.25,215540,46.29.238.0/24,RU,ripencc
66.220.242.222,17356,66.220.224.0/19,US,arin
5.253.247.27,58087,5.253.247.0/24,DE,ripencc
38.135.24.31,27284,38.135.24.0/23,US,arin
179.43.159.196,51852,179.43.159.0/24,PA,lacnic
185.56.171.94,3242,185.56.168.0/22,IT,ripencc
178.218.144.51,212508,178.218.144.0/24,US,ripencc
131.72.79.38,264811,131.72.76.0/22,TT,lacnic
152.53.150.12,197540,152.53.148.0/22,AT,ripencc
62.72.47.105,141995,62.72.44.0/22,DE,ripencc
23.129.64.175,396507,23.129.64.0/24,US,arin
205.185.124.176,53667,205.185.112.0/20,US,arin
185.241.208.71,210558,185.241.208.0/24,NL,ripencc
38.97.116.245,396527,38.97.116.0/24,US,arin
5.2.79.190,60404,5.2.64.0/20,NL,ripencc
23.129.64.187,396507,23.129.64.0/24,US,arin
185.220.101.6,60729,185.220.101.0/24,DE,ripencc
82.221.131.71,50613,82.221.131.0/24,IS,ripencc
185.220.101.48,60729,185.220.101.0/24,DE,ripencc
82.221.128.191,50613,82.221.128.0/19,IS,ripencc
193.105.134.150,42237,193.105.134.0/24,GB,ripencc
23.191.200.16,401401,23.191.200.0/24,US,arin
89.147.110.154,44925,89.147.108.0/22,IS,ripencc
23.191.200.7,401401,23.191.200.0/24,US,arin
185.220.101.135,60729,185.220.101.0/24,DE,ripencc
5.2.67.226,60404,5.2.64.0/20,NL,ripencc
204.8.96.171,62744,204.8.96.0/22,US,arin
23.191.200.30,401401,23.191.200.0/24,US,arin
185.220.101.61,60729,185.220.101.0/24,DE,ripencc
204.8.96.162,62744,204.8.96.0/22,US,arin
172.81.132.94,27176,172.81.132.0/24,US,arin
23.191.200.5,401401,23.191.200.0/24,US,arin
185.220.101.186,60729,185.220.101.0/24,DE,ripencc
204.8.96.145,62744,204.8.96.0/22,US,arin
185.212.226.76,41652,185.212.224.0/22,FR,ripencc
192.121.44.33,199950,192.121.44.0/24,SE,ripencc
185.220.101.28,60729,185.220.101.0/24,DE,ripencc
192.42.116.178,215125,192.42.116.0/24,NL,ripencc
23.129.64.133,396507,23.129.64.0/24,US,arin
35.0.127.52,36375,35.0.0.0/16,US,arin
180.149.44.111,202422,180.149.44.0/24,LU,ripencc
45.141.215.227,210558,45.141.215.0/24,NL,ripencc
185.220.101.51,60729,185.220.101.0/24,DE,ripencc
89.110.95.164,48282,89.110.95.0/24,AE,ripencc
84.16.224.227,28753,84.16.224.0/19,DE,ripencc
37.228.129.162,200651,37.228.129.0/24,IS,ripencc
185.225.69.222,30836,185.225.68.0/22,HU,ripencc
176.65.134.24,36680,176.65.134.0/24,DE,ripencc
109.71.252.88,58087,109.71.252.0/24,DE,ripencc
193.105.134.155,42237,193.105.134.0/24,GB,ripencc
87.118.122.30,31103,87.118.64.0/18,DE,ripencc
23.129.64.173,396507,23.129.64.0/24,US,arin
23.129.64.199,396507,23.129.64.0/24,US,arin
104.244.72.132,53667,104.244.72.0/21,US,arin
198.98.50.199,53667,198.98.48.0/20,US,arin
23.129.64.148,396507,23.129.64.0/24,US,arin
23.191.200.31,401401,23.191.200.0/24,US,arin
188.68.36.28,197540,188.68.32.0/20,DE,ripencc
109.70.100.3,208323,109.70.100.0/24,AT,ripencc
185.247.184.105,215540,185.247.184.0/24,RU,ripencc
94.75.225.81,60781,94.75.192.0/18,NL,ripencc
23.129.64.169,396507,23.129.64.0/24,US,arin
185.246.190.136,200651,185.246.190.0/24,IS,ripencc
185.129.61.7,210731,185.129.61.0/24,DK,ripencc
2.58.56.220,210558,2.58.56.0/24,DE,ripencc
192.42.116.193,215125,192.42.116.0/24,NL,ripencc
185.220.101.3,60729,185.220.101.0/24,DE,ripencc
107.189.14.43,53667,107.189.14.0/24,US,arin
185.100.87.192,200651,185.100.87.0/24,IS,ripencc
199.195.251.119,53667,199.195.248.0/21,US,arin
109.70.100.13,208323,109.70.100.0/24,AT,ripencc
104.192.3.74,27176,104.192.3.0/24,US,arin
193.36.132.21,206075,193.36.132.0/24,DE,ripencc
194.32.107.14,56655,194.32.107.0/24,NO,ripencc
185.177.238.26,215540,185.177.238.0/24,RU,ripencc
193.189.100.195,41281,193.189.100.0/24,GB,ripencc
204.8.96.79,62744,204.8.96.0/22,US,arin
23.191.200.27,401401,23.191.200.0/24,US,arin
45.80.158.142,210558,45.80.158.0/24,NL,ripencc
67.219.109.141,20473,67.219.96.0/20,US,arin
176.65.149.111,51396,176.65.149.0/24,DE,ripencc
107.189.13.254,53667,107.189.13.0/24,US,arin
93.113.25.90,214209,93.113.25.0/24,RO,ripencc
204.76.203.210,51396,204.76.203.0/24,NL,arin
45.66.35.35,61125,45.66.35.0/24,NL,ripencc
171.25.193.234,198093,171.25.193.0/24,SE,ripencc
194.15.113.118,213354,194.15.113.0/24,GB,ripencc
23.129.64.213,396507,23.129.64.0/24,US,arin
23.191.200.14,401401,23.191.200.0/24,US,arin
45.138.16.107,210558,45.138.16.0/24,NL,ripencc
216.73.159.101,61138,216.73.159.0/24,US,arin
45.141.215.16,210558,45.141.215.0/24,NL,ripencc
31.133.0.210,51290,31.133.0.0/21,PL,ripencc
5.255.100.26,60404,5.255.96.0/19,NL,ripencc
104.244.78.233,53667,104.244.78.0/24,US,arin
87.118.116.12,31103,87.118.64.0/18,DE,ripencc
45.66.35.29,61125,45.66.35.0/24,NL,ripencc
23.191.200.2,401401,23.191.200.0/24,US,arin
103.253.24.18,133210,103.253.24.0/24,SG,apnic
185.220.101.56,60729,185.220.101.0/24,DE,ripencc
185.220.101.22,60729,185.220.101.0/24,DE,ripencc
176.65.134.15,36680,176.65.134.0/24,DE,ripencc
185.129.61.1,210731,185.129.61.0/24,DK,ripencc
193.26.115.82,210558,193.26.115.0/24,NL,ripencc
66.78.40.91,21769,66.78.0.0/18,US,arin
104.219.236.100,27176,104.219.236.0/24,US,arin
185.220.101.38,60729,185.220.101.0/24,DE,ripencc
185.220.101.27,60729,185.220.101.0/24,DE,ripencc
185.220.101.182,60729,185.220.101.0/24,DE,ripencc
45.80.158.249,210558,45.80.158.0/24,NL,ripencc
185.220.100.255,205100,185.220.100.0/24,DE,ripencc
45.84.107.101,214503,45.84.107.0/24,SE,ripencc
5.255.98.151,60404,5.255.96.0/19,NL,ripencc
204.137.14.92,399820,204.137.14.0/24,US,arin
45.141.215.169,210558,45.141.215.0/24,NL,ripencc
80.67.172.162,20766,80.67.160.0/19,FR,ripencc
45.61.188.15,53667,45.61.188.0/24,US,arin
104.244.75.140,53667,104.244.72.0/21,US,arin
195.47.238.91,30893,195.47.238.0/24,SE,ripencc
102.130.113.9,328364,102.130.113.0/24,ZA,afrinic
82.153.138.57,214209,82.153.138.0/24,GB,ripencc
193.189.100.194,41281,193.189.100.0/24,GB,ripencc
193.26.115.43,210558,193.26.115.0/24,NL,ripencc
94.16.115.121,197540,94.16.112.0/22,AT,ripencc
23.129.64.185,396507,23.129.64.0/24,US,arin
104.244.73.190,53667,104.244.72.0/21,US,arin
62.133.45.2,9009,62.133.45.0/24,RO,ripencc
78.142.18.219,213438,78.142.18.0/24,BG,ripencc
216.9.225.157,44382,216.9.225.0/24,US,arin
178.218.144.96,212508,178.218.144.0/24,US,ripencc
23.129.64.163,396507,23.129.64.0/24,US,arin
23.129.64.161,396507,23.129.64.0/24,US,arin
185.220.100.252,205100,185.220.100.0/24,DE,ripencc
204.8.96.158,62744,204.8.96.0/22,US,arin
45.84.107.172,214503,45.84.107.0/24,SE,ripencc
185.243.218.232,56655,185.243.218.0/24,NO,ripencc
185.129.61.3,210731,185.129.61.0/24,DK,ripencc
179.43.159.197,51852,179.43.159.0/24,PA,lacnic
103.28.52.93,136052,103.28.52.0/24,ID,apnic
194.15.36.117,58087,194.15.36.0/24,DE,ripencc
23.129.64.136,396507,23.129.64.0/24,US,arin
204.8.96.185,62744,204.8.96.0/22,US,arin
185.220.101.29,60729,185.220.101.0/24,DE,ripencc
193.189.100.196,41281,193.189.100.0/24,GB,ripencc
45.80.158.111,210558,45.80.158.0/24,NL,ripencc
23.191.200.18,401401,23.191.200.0/24,US,arin
204.76.203.207,51396,204.76.203.0/24,NL,arin
23.191.200.8,401401,23.191.200.0/24,US,arin
171.25.193.82,198093,171.25.193.0/24,SE,ripencc
192.159.99.162,210558,192.159.99.0/24,NL,ripencc
45.133.74.53,58087,45.133.74.0/24,DE,ripencc
80.66.72.134,215540,80.66.72.0/24,RU,ripencc
192.108.48.150,680,192.108.48.0/24,DE,ripencc
92.119.164.208,211507,92.119.164.0/24,DE,ripencc
45.80.158.75,210558,45.80.158.0/24,NL,ripencc
185.181.60.205,56655,185.181.60.0/22,NO,ripencc
204.8.96.175,62744,204.8.96.0/22,US,arin
89.147.110.118,44925,89.147.108.0/22,IS,ripencc
192.42.116.201,215125,192.42.116.0/24,NL,ripencc
185.39.207.83,215540,185.39.207.0/24,RU,ripencc
185.129.62.62,57860,185.129.62.0/23,DK,ripencc
45.91.250.107,30823,45.91.250.0/24,DE,ripencc
45.9.168.106,211619,45.9.168.0/24,HU,ripencc
194.26.192.77,210558,194.26.192.0/24,DE,ripencc
107.189.5.249,53667,107.189.0.0/21,US,arin
185.112.144.11,44925,185.112.144.0/22,IS,ripencc
31.133.0.235,51290,31.133.0.0/21,PL,ripencc
185.220.101.179,60729,185.220.101.0/24,DE,ripencc
198.96.155.3,12093,198.96.155.0/24,CA,arin
23.129.64.138,396507,23.129.64.0/24,US,arin
23.129.64.166,396507,23.129.64.0/24,US,arin
185.225.69.225,30836,185.225.68.0/22,HU,ripencc
71.19.144.106,47066,71.19.144.0/24,US,arin
204.8.96.172,62744,204.8.96.0/22,US,arin
204.8.96.181,62744,204.8.96.0/22,US,arin
209.141.32.198,53667,209.141.32.0/19,US,arin
185.220.100.244,205100,185.220.100.0/24,DE,ripencc
82.221.131.5,50613,82.221.128.0/19,IS,ripencc
5.79.66.19,60781,5.79.64.0/18,NL,ripencc
176.65.134.8,36680,176.65.134.0/24,DE,ripencc
23.129.64.137,396507,23.129.64.0/24,US,arin
85.93.31.31,212057,85.93.31.0/24,DE,ripencc
185.129.62.63,57860,185.129.62.0/23,DK,ripencc
38.135.25.143,27284,38.135.24.0/23,US,arin
204.8.96.152,62744,204.8.96.0/22,US,arin
185.120.16.176,212238,185.120.16.0/24,GB,ripencc
107.152.41.55,11878,107.152.41.0/24,US,arin
176.65.149.87,51396,176.65.149.0/24,DE,ripencc
23.129.64.132,396507,23.129.64.0/24,US,arin
5.255.97.221,60404,5.255.96.0/19,NL,ripencc
178.17.58.159,215540,178.17.58.0/24,IQ,ripencc
23.129.64.218,396507,23.129.64.0/24,US,arin
23.184.48.78,40663,23.184.48.0/24,US,arin
204.8.156.142,10961,204.8.152.0/21,US,arin
5.255.127.222,60404,5.255.96.0/19,NL,ripencc
107.189.1.175,53667,107.189.0.0/21,US,arin
179.43.182.58,51852,179.43.128.0/18,PA,lacnic
152.53.170.213,214996,152.53.168.0/22,AT,ripencc
45.141.215.156,210558,45.141.215.0/24,NL,ripencc
107.189.29.184,53667,107.189.28.0/23,US,arin
185.247.226.95,200651,185.247.226.0/24,IS,ripencc
147.45.51.193,215540,147.45.51.0/24,RU,ripencc
209.141.55.26,53667,209.141.32.0/19,US,arin
109.70.100.2,208323,109.70.100.0/24,AT,ripencc
171.25.193.37,198093,171.25.193.0/24,SE,ripencc
204.8.96.122,62744,204.8.96.0/22,US,arin
185.220.100.245,205100,185.220.100.0/24,DE,ripencc
176.65.149.105,51396,176.65.149.0/24,DE,ripencc
185.220.101.170,60729,185.220.101.0/24,DE,ripencc
179.43.159.199,51852,179.43.159.0/24,PA,lacnic
185.220.101.185,60729,185.220.101.0/24,DE,ripencc
204.8.96.173,62744,204.8.96.0/22,US,arin
72.14.179.10,63949,72.14.176.0/20,US,arin
192.42.116.198,215125,192.42.116.0/24,NL,ripencc
177.93.140.66,272996,177.93.140.0/24,CW,lacnic
104.244.74.51,53667,104.244.72.0/21,US,arin
204.8.96.69,62744,204.8.96.0/22,US,arin
74.82.47.194,6939,74.82.0.0/18,US,arin
124.198.131.253,210558,124.198.131.0/24,NL,ripencc
23.129.64.179,396507,23.129.64.0/24,US,arin
204.8.96.183,62744,204.8.96.0/22,US,arin
109.70.100.1,208323,109.70.100.0/24,AT,ripencc
83.97.20.77,9009,83.97.20.0/24,RO,ripencc
45.84.107.200,214503,45.84.107.0/24,SE,ripencc
185.227.134.106,141995,185.227.134.0/23,DE,ripencc
31.184.236.104,198620,31.184.236.0/24,RU,ripencc
109.169.33.163,20860,109.169.0.0/18,GB,ripencc
46.165.243.36,28753,46.165.192.0/18,DE,ripencc
185.220.101.60,60729,185.220.101.0/24,DE,ripencc
23.129.64.158,396507,23.129.64.0/24,US,arin
204.8.96.89,62744,204.8.96.0/22,US,arin
23.129.64.215,396507,23.129.64.0/24,US,arin
38.135.25.2,27284,38.135.24.0/23,US,arin
192.42.116.213,215125,192.42.116.0/24,NL,ripencc
23.129.64.219,396507,23.129.64.0/24,US,arin
45.141.215.97,210558,45.141.215.0/24,NL,ripencc
23.129.64.156,396507,23.129.64.0/24,US,arin
194.55.165.11,197648,194.55.164.0/22,RU,ripencc
23.129.64.152,396507,23.129.64.0/24,US,arin
206.206.192.178,2900,206.206.192.0/18,US,arin
91.208.75.3,6718,91.208.75.0/24,RO,ripencc
104.167.242.116,26286,104.167.242.0/24,US,arin
185.106.102.102,197648,185.106.102.0/24,CY,ripencc
173.224.219.44,40676,173.224.208.0/20,US,arin
204.8.96.66,62744,204.8.96.0/22,US,arin
23.129.64.217,396507,23.129.64.0/24,US,arin
198.98.61.60,53667,198.98.48.0/20,US,arin
204.8.96.113,62744,204.8.96.0/22,US,arin
192.159.99.21,210558,192.159.99.0/24,NL,ripencc
204.8.96.154,62744,204.8.96.0/22,US,arin
23.129.64.157,396507,23.129.64.0/24,US,arin
103.91.65.44,55720,103.91.65.0/24,MY,apnic
176.65.134.32,36680,176.65.134.0/24,DE,ripencc
45.61.184.51,53667,45.61.184.0/22,US,arin
86.54.28.49,12989,86.54.28.0/24,CA,ripencc
64.190.76.14,214094,64.190.76.0/24,IT,ripencc
23.191.200.28,401401,23.191.200.0/24,US,arin
45.138.16.76,210558,45.138.16.0/24,NL,ripencc
45.134.225.36,213438,45.134.225.0/24,DE,ripencc
5.255.115.58,60404,5.255.96.0/19,NL,ripencc
