IP,ASN,Name,BGP_Prefix,Country,Registry
38.135.25.190,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
2407:3640:2259:6302:0000:0000:0000:0001,,,,,
23.129.64.133,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.191.200.118,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.220.101.6,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
93.95.231.88,AS44925,"THE-1984-AS, IS",93.95.224.0/21,IS,
2a01:04f9:3100:2849:0000:0000:0000:0002,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0167,,,,,
2a04:52c0:0101:046a:0000:0000:0000:0000,,,,,
23.191.200.3,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
107.189.30.236,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
185.220.101.110,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
195.47.238.44,AS30893,"NOACKHOSTING-AS, SE",195.47.238.0/24,SE,
2a0e:bfc0:0000:0011:0000:0000:0000:796d,,,,,
2602:fba1:0100:0000:0000:0000:0060:0001,,,,,
45.128.133.242,AS206804,"ESTNOC-GLOBAL, EE",45.128.133.0/24,EE,
118.163.74.160,AS3462,"HINET Data Communication Business Group, TW",118.163.0.0/16,TW,
2a03:4000:0058:007d:0de1:0ea7:dead:beef,,,,,
45.9.168.106,AS211619,"MAXKO, HR",45.9.168.0/24,HU,
176.58.89.182,AS36236,"NETACTUATE - NetActuate, Inc, US",176.58.89.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0184,,,,,
185.220.101.106,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
179.43.159.196,AS51852,"PLI-AS, PA",179.43.159.0/24,PA,
185.220.101.143,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
64.190.76.12,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
45.38.20.153,AS215659,"MOEMOEKYUN, RO",45.38.20.0/24,US,
198.46.168.17,AS36352,"AS-COLOCROSSING - HostPapa, US",198.46.168.0/21,US,
102.211.56.20,AS329325,"Maxko-for-Gaming-Development, EG",102.211.56.0/22,EG,
2a0b:f4c2:0002:0000:0000:0000:0000:0038,,,,,
23.129.64.140,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
51.15.15.45,AS12876,"Online SAS, FR",51.15.0.0/17,FR,
2605:6400:0030:f0ed:9151:66ed:6366:5c74,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0179,,,,,
2a06:9f80:a000:0000:0000:0000:0060:0001,,,,,
185.34.33.2,AS28855,"OCTOPUCE-AS Customers , FR",185.34.32.0/22,FR,
2a03:e600:0100:0000:0000:0000:0000:0006,,,,,
5.255.117.134,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
2a14:c380:0c70:00a6:0146:0165:0155:0157,,,,,
2a14:c380:0090:0040:0000:0000:0000:000a,,,,,
2600:3c0a:0000:0000:f03c:95ff:fe5d:a877,,,,,
185.67.82.114,AS20904,"NETPLAZA-AS, FI",185.67.80.0/22,FI,
2605:6400:0030:f174:cafe:0000:0000:0000,,,,,
46.232.251.191,AS197540,"NETCUP-AS netcup GmbH, DE",46.232.248.0/22,DE,
2620:018c:0000:0192:0000:0000:00e0:0195,,,,,
23.191.200.9,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
5.83.143.18,AS200912,KRAUSE-AS Joel Krause,5.83.143.0/24,DE,
2a00:1b88:0004:0000:0000:0000:0000:0004,,,,,
171.25.193.38,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
185.220.101.151,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
45.61.185.172,AS53667,"PONYNET - FranTech Solutions, US",45.61.184.0/22,US,
102.206.117.134,AS328723,Telasera-Technologies,102.206.116.0/23,ZA,
178.85.139.57,AS33915,"TNF-AS, NL",178.85.0.0/16,NL,
109.71.252.97,AS58087,"FLORIANKOLB, DE",109.71.252.0/24,DE,
185.247.184.105,AS215540,"GCS-AS, GB",185.247.184.0/24,RU,
194.53.137.102,AS9009,"M247, RO",194.53.137.0/24,RO,
23.129.64.157,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2001:1b60:0003:0239:1003:0106:0000:0001,,,,,
23.95.214.128,AS36352,"AS-COLOCROSSING - HostPapa, US",23.95.214.0/24,US,
2605:6400:0030:f4ae:8f7b:cc6e:d1d7:b978,,,,,
89.147.110.154,AS44925,"THE-1984-AS, IS",89.147.108.0/22,IS,
2620:018c:0000:0192:0000:0000:00e0:0167,,,,,
23.191.200.52,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a02:8010:677e:f9d0:0215:5dff:fe01:210c,,,,,
185.191.204.254,AS35758,"HQSERV_NETWORKS, IL",185.191.204.0/24,IL,
93.99.104.194,AS16019,"VODAFONE-CZ-AS, CZ",93.99.0.0/17,CZ,
23.129.64.155,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.220.101.19,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2001:41d0:0700:10a2:0000:0000:0000:0000,,,,,
185.220.101.154,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
23.191.200.97,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0215,,,,,
204.8.96.120,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,
5.255.123.164,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
160.119.249.240,AS329184,Host-Africa-AS2,160.119.249.0/24,ZA,
2a12:a800:0002:0001:0185:0241:0208:0050,,,,,
2a12:a800:0008:0001:0203:0159:0090:0015,,,,,
2605:6400:0030:ef7a:391a:8c71:a2f1:9506,,,,,
94.72.103.33,AS51167,"CONTABO, DE",94.72.96.0/20,DE,
185.235.146.29,AS39405,"FULLSAVE-AS, FR",185.235.146.0/24,FR,
2a0b:f4c2:0000:0000:0000:0000:0000:0025,,,,,
64.190.76.13,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
2a09:61c0:0000:0000:0000:0000:0000:0025,,,,,
2a04:52c0:0103:0412:0000:0000:0000:0001,,,,,
185.132.53.45,AS211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,
54.36.111.72,AS16276,"OVH, FR",54.36.0.0/16,FR,
185.130.47.58,AS210083,"PRIVEX, BZ",185.130.47.0/24,BZ,
185.220.101.7,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.220.101.8,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
23.191.200.22,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.181.60.204,AS56655,"GIGAHOST, NO",185.181.60.0/22,NO,
2a0f:df00:0000:0255:0000:0000:0000:0198,,,,,
150.40.117.43,AS215659,"MOEMOEKYUN, RO",150.40.117.0/24,HR,
45.141.119.80,AS211507,"LAIN we love lain, cats and the world wide web, DE",45.141.119.0/24,DE,
102.130.113.9,AS328364,"Host-Africa-AS, ZA",102.130.113.0/24,ZA,
2a03:94e0:ffff:0185:0243:0218:0000:0233,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0106,,,,,
185.100.87.192,AS200651,"FLOKINET, IS",185.100.87.0/24,IS,
2a03:94e0:ffff:0185:0243:0218:0000:0229,,,,,
178.175.148.209,AS43289,"TRABIA, MD",178.175.148.0/23,MD,
209.141.58.254,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
94.230.208.147,AS29691,"NINE, CH",94.230.208.0/20,CH,
2620:018c:0000:0192:0000:0000:00e0:0158,,,,,
107.189.14.43,AS53667,"PONYNET - FranTech Solutions, US",107.189.14.0/24,US,
45.154.98.19,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.154.98.0/24,BE,
80.94.92.92,AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",80.94.92.0/24,RO,
2a0b:f4c0:016c:0008:0000:0000:0000:0001,,,,,
45.92.1.136,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.92.1.0/24,NL,
2600:3c00:0000:0000:f03c:95ff:fe5d:8f00,,,,,
2620:018c:0000:0192:0000:0000:00e0:0217,,,,,
5.255.115.48,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
185.220.101.5,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
139.99.172.11,AS16276,"OVH, FR",139.99.128.0/17,CA,
2605:6400:0030:ea86:59b6:d4c6:5192:1a19,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0026,,,,,
2a0b:f4c0:016c:0007:0000:0000:0000:0001,,,,,
185.220.101.148,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.220.101.38,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0b:f4c2:0000:0000:0000:0000:0000:0016,,,,,
2605:6400:0030:f5a3:5bb1:af4e:c969:c73e,,,,,
2a0e:97c0:03e3:0460:1337:b20b:1337:0009,,,,,
5.255.104.35,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
2a0b:f4c2:0004:0000:0000:0000:0000:0104,,,,,
171.25.193.77,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
23.129.64.172,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2001:067c:2608:0000:0000:0000:0000:0001,,,,,
38.135.25.140,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
185.35.202.222,AS50304,"BLIX, NO",185.35.200.0/22,NO,
23.191.200.37,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.220.101.177,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
202.181.177.126,AS210083,"PRIVEX, BZ",202.181.177.0/24,BZ,
185.220.101.166,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a00:16b0:0001:0243:0000:0000:7012:a500,,,,,
107.189.4.209,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
2605:6400:0040:fe09:0000:0000:0000:0002,,,,,
2a03:4000:0029:08a9:887f:9eff:feed:09e9,,,,,
23.191.200.114,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0178,,,,,
87.118.116.12,AS31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,
2605:6400:0030:f57d:916e:73f8:d5e7:675b,,,,,
45.84.107.76,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
2a0b:f4c2:0001:0000:0000:0000:0000:0129,,,,,
185.220.101.158,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a03:4000:0027:06f8:e466:27ff:fe82:1b2a,,,,,
185.243.218.233,AS56655,"GIGAHOST, NO",185.243.218.0/24,NO,
185.220.101.147,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0186,,,,,
176.65.148.133,AS51396,"PFCLOUD Pfcloud UG, DE",176.65.148.0/24,DE,
185.220.100.244,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
193.32.162.86,AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",193.32.162.0/24,RO,
2a00:16b0:0001:0243:0000:0000:7012:3117,,,,,
185.246.190.136,AS200651,"FLOKINET, IS",185.246.190.0/24,IS,
185.243.218.231,AS56655,"GIGAHOST, NO",185.243.218.0/24,NO,
2a0b:f4c2:0001:0000:0000:0000:0000:0174,,,,,
23.129.64.183,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.107.57.64,AS43350,"NFORCE, NL",185.107.56.0/22,NL,
2a03:4000:001e:0081:c835:7dff:fe90:3ed5,,,,,
94.102.51.15,AS202425,"INT-NETWORK, SC",94.102.51.0/24,NL,
171.25.193.235,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2620:018c:0000:0192:0000:0000:00e0:0161,,,,,
179.43.159.199,AS51852,"PLI-AS, PA",179.43.159.0/24,PA,
212.69.167.80,AS8218,"NEO-ASN Zayo Europe, FR",212.69.160.0/19,FR,
2602:fc05:0000:0000:0000:0000:0000:0164,,,,,
38.135.25.97,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
2a06:1700:0004:003f:0000:0000:0f98:23f1,,,,,
107.189.4.12,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
45.66.35.21,AS61125,"SABOTAGE, US",45.66.35.0/24,NL,
2001:1b60:0003:0221:0701:0102:0000:0001,,,,,
2001:41d0:000a:fe22:0000:0000:0000:0001,,,,,
23.191.200.18,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.225.69.187,AS30836,"NET23-AS, HU",185.225.68.0/22,HU,
2a0d:bbc7:0000:0000:f816:3eff:fe18:f410,,,,,
2604:b480:0003:0006:0000:0000:0000:0002,,,,,
172.105.161.162,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.105.160.0/19,US,
92.119.165.108,AS211507,"LAIN we love lain, cats and the world wide web, DE",92.119.165.0/24,DE,
38.58.179.138,AS26042,"FIBERSTATE - FiberState, LLC, US",38.58.179.0/24,US,
77.48.28.204,AS16019,"VODAFONE-CZ-AS, CZ",77.48.0.0/17,CZ,
47.254.15.174,AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",47.254.0.0/18,US,
77.48.28.237,AS16019,"VODAFONE-CZ-AS, CZ",77.48.0.0/17,CZ,
23.129.64.162,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2605:6400:0030:e948:4cee:191b:1e55:25b3,,,,,
2602:fb54:1400:0000:0000:0000:0000:001d,,,,,
2a03:4000:0028:01e8:0000:0000:0000:0069,,,,,
185.220.101.10,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.243.218.232,AS56655,"GIGAHOST, NO",185.243.218.0/24,NO,
185.220.101.31,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a02:0418:6017:0000:0000:0000:0000:0148,,,,,
185.220.101.45,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
171.25.193.46,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2620:018c:0000:0192:0000:0000:00e0:0139,,,,,
104.244.78.232,AS53667,"PONYNET - FranTech Solutions, US",104.244.78.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0169,,,,,
2a02:c207:2311:3811:0000:0000:0000:0001,,,,,
192.121.44.34,AS199950,"HJELM-ENTERPRISES-AB, SE",192.121.44.0/24,SE,
2001:067c:289c:0002:0000:0000:0000:0038,,,,,
2001:0bc8:6010:0206:ae1f:6bff:fe27:3176,,,,,
162.210.173.17,AS46841,"FORKNETWORKING - Fork Networking, LLC, US",162.210.172.0/22,US,
2001:067c:0e28:0001:0000:0000:0000:0002,,,,,
205.185.123.93,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
2602:fc24:0010:0014:0000:0000:0000:0001,,,,,
179.43.159.78,AS51852,"PLI-AS, PA",179.43.159.0/24,PA,
2602:f6f6:0002:ad5c:0000:0000:0000:0001,,,,,
109.71.252.88,AS58087,"FLORIANKOLB, DE",109.71.252.0/24,DE,
2605:6400:0030:f174:0004:0003:0002:0001,,,,,
185.225.69.222,AS30836,"NET23-AS, HU",185.225.68.0/22,HU,
2620:018c:0000:0192:0000:0000:00e0:0135,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0033,,,,,
2620:018c:0000:0192:0000:0000:00e0:0133,,,,,
194.15.113.118,AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",194.15.113.0/24,GB,
185.220.100.251,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
93.95.227.37,AS44925,"THE-1984-AS, IS",93.95.224.0/21,IS,
23.191.200.71,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c0:016c:0005:0000:0000:0000:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0158,,,,,
23.129.64.154,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
146.185.253.130,AS50673,"SERVERIUS-AS, NL",146.185.253.0/24,RU,
2a0b:f4c2:0000:0000:0000:0000:0000:0021,,,,,
23.191.200.49,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0044,,,,,
23.129.64.220,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
107.189.30.69,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
198.98.50.199,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
2001:0620:20d0:0000:0000:0000:0000:0023,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0183,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0003,,,,,
2a0e:bfc7:0300:006a:0000:0000:0000:bd59,,,,,
178.162.175.5,AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",178.162.174.0/23,NL,
2620:018c:0000:0192:0000:0000:00e0:0163,,,,,
204.85.191.8,AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",204.85.191.0/24,US,
192.108.48.150,AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",192.108.48.0/24,DE,
45.38.20.213,AS215659,"MOEMOEKYUN, RO",45.38.20.0/24,US,
107.189.2.108,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
185.193.52.180,AS44679,"BINBOX-GLOBAL-SERVICES, RO",185.193.52.0/24,RO,
2a0b:f4c2:0002:0000:0000:0000:0000:0045,,,,,
2a06:1700:0001:0108:0000:0000:b829:eee2,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe77:3729,,,,,
130.193.15.186,AS8648,"ONE-NETWORK, DE",130.193.15.0/24,CZ,
212.73.134.204,AS34224,"NETERRA-AS, BG",212.73.134.0/24,BG,
176.118.193.106,AS44486,"SYNLINQ synlinq.de, DE",176.118.193.0/24,AT,
203.55.81.2,AS213873,OUIDO-Hosting MOJI SAS,203.55.81.0/24,FR,
2001:067c:289c:0002:0000:0000:0000:0045,,,,,
23.129.64.211,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0159,,,,,
198.251.84.237,AS53667,"PONYNET - FranTech Solutions, US",198.251.84.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0173,,,,,
2a14:07c2:137f:0000:0000:0000:0000:0001,,,,,
157.245.108.94,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",157.245.96.0/20,US,
45.129.0.166,AS62005,"BV-EU-AS, EE",45.129.0.0/24,EE,
2a0e:bfc7:0000:0000:0216:3cff:fe6f:c4ca,,,,,
165.227.41.75,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",165.227.32.0/20,US,
107.189.8.226,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
81.17.28.95,AS51852,"PLI-AS, PA",81.17.16.0/20,PA,
2a14:c380:0090:0015:0066:0075:006d:006f,,,,,
185.100.87.174,AS200651,"FLOKINET, IS",185.100.87.0/24,IS,
185.220.101.28,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
152.53.150.12,AS197540,"NETCUP-AS netcup GmbH, DE",152.53.148.0/22,AT,
23.137.254.25,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.254.0/24,US,
2a0b:f4c2:0004:0000:0000:0000:0000:0102,,,,,
2a0e:bfc7:0000:0000:0216:3cff:fe3a:4ee4,,,,,
204.137.14.105,AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0149,,,,,
5.255.101.10,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
2620:018c:0000:0192:0000:0000:00e0:0141,,,,,
2a0c:5700:3133:0507:c217:cfff:fe09:cd2d,,,,,
2620:018c:0000:0192:0000:0000:00e0:0221,,,,,
172.104.182.84,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.104.160.0/19,US,
2602:f6f6:0002:cf34:0000:0000:0000:0001,,,,,
45.66.35.35,AS61125,"SABOTAGE, US",45.66.35.0/24,NL,
2a0d:bbc7:0000:0000:f816:3eff:fe5d:4413,,,,,
38.242.218.37,AS51167,"CONTABO, DE",38.242.192.0/19,US,
173.255.198.243,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",173.255.192.0/20,US,
185.220.101.159,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
82.153.138.57,AS214209,"INTERNET-MAGNATE, ZA",82.153.138.0/24,GB,
5.2.79.179,AS60404,"LITESERVER, NL",5.2.64.0/20,NL,
23.191.200.112,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0162,,,,,
102.130.127.117,AS328364,"Host-Africa-AS, ZA",102.130.127.0/24,ZA,
185.246.188.149,AS200651,"FLOKINET, IS",185.246.188.0/24,IS,
198.167.206.140,AS39287,"MATERIALISM, RO",198.167.192.0/19,KN,
23.129.64.215,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a09:61c0:0000:0000:0000:0000:0000:0030,,,,,
92.246.84.133,AS44592,"SKYLINK, NL",92.246.84.0/24,DE,
45.92.1.70,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.92.1.0/24,NL,
147.90.234.118,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
23.191.200.19,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.129.64.147,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2602:fc24:0014:0013:0000:0000:0000:000a,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0053,,,,,
2a03:e600:0100:0000:0000:0000:0000:0015,,,,,
179.43.159.201,AS51852,"PLI-AS, PA",179.43.159.0/24,PA,
185.173.200.73,AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",185.173.200.0/22,FR,
23.129.64.200,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
128.31.0.13,AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",128.30.0.0/15,US,
2602:02e5:0000:0000:0000:0000:0000:0104,,,,,
5.255.98.151,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
54.36.108.162,AS16276,"OVH, FR",54.36.0.0/16,FR,
157.180.0.31,AS24940,"HETZNER-AS, DE",157.180.0.0/17,DE,
2602:f6f6:0002:5c9c:0000:0000:0000:0001,,,,,
107.189.13.180,AS53667,"PONYNET - FranTech Solutions, US",107.189.13.0/24,US,
107.189.6.232,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
170.64.203.139,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",170.64.192.0/19,US,
2a09:61c0:0000:0000:0000:0000:0000:0028,,,,,
94.75.225.81,AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",94.75.192.0/18,NL,
204.137.14.53,AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,
2600:3c0b:0000:0000:f03c:95ff:fefa:bdff,,,,,
2620:018c:0000:0192:0000:0000:00e0:0187,,,,,
147.90.234.116,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2a0d:bbc7:0000:0000:f816:3eff:fec7:9bc8,,,,,
2607:fa18:0003:beef:f001:c0de:feed:ba5e,,,,,
185.129.61.6,AS210731,"DOTSRC, DK",185.129.61.0/24,DK,
89.147.111.87,AS44925,"THE-1984-AS, IS",89.147.108.0/22,IS,
185.150.28.13,AS59891,FSIT FSIT AG,185.150.28.0/24,CH,
45.137.201.67,AS211507,"LAIN we love lain, cats and the world wide web, DE",45.137.201.0/24,DE,
2a03:4000:002b:066e:dead:beef:ca1f:1337,,,,,
95.128.43.164,AS41653,"AQUARAY, FR",95.128.43.0/24,FR,
23.191.200.107,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.129.64.171,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
37.252.187.14,AS44133,"IPAX-AS, AT",37.252.184.0/21,AT,
2a0b:f4c2:0001:0000:0000:0000:0000:0141,,,,,
139.99.8.57,AS16276,"OVH, FR",139.99.0.0/17,CA,
2620:018c:0000:0192:0000:0000:00e0:0131,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0206,,,,,
185.220.101.149,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0192,,,,,
2620:018c:0000:0192:0000:0000:00e0:0148,,,,,
206.166.251.193,AS399629,"BLNWX - BL Networks, US",206.166.251.0/24,US,
2a0d:bbc7:0000:0000:f816:3eff:feec:9f18,,,,,
104.244.79.61,AS53667,"PONYNET - FranTech Solutions, US",104.244.79.0/24,US,
2001:1c00:560a:4b00:0e98:06de:e6ca:ab60,,,,,
107.189.7.168,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
185.220.101.156,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0b:f4c2:0000:0000:0000:0000:0000:0003,,,,,
190.211.254.97,AS51852,"PLI-AS, PA",190.211.252.0/22,PA,
2a05:0541:0112:0031:0000:0000:0000:0001,,,,,
185.220.101.160,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
23.191.200.69,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.220.101.186,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0b:f4c2:0002:0000:0000:0000:0000:0058,,,,,
45.13.225.69,AS58087,"FLORIANKOLB, DE",45.13.225.0/24,DE,
2a0b:f4c2:0004:0000:0000:0000:0000:0105,,,,,
185.220.101.13,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.220.101.27,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.220.101.16,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2602:f6f6:0002:90f1:0000:0000:0000:0001,,,,,
2a00:1dc0:caff:00f4:0000:0000:0000:bad5,,,,,
185.132.53.27,AS211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,
198.98.57.74,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
154.26.159.157,AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",154.26.152.0/21,US,
194.32.107.172,AS56655,"GIGAHOST, NO",194.32.107.0/24,NO,
23.129.64.160,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
