IP,ASN,Name,BGP_Prefix,Country,Registry
45.133.74.53,AS58087,"FlorianKolb - Florian Kolb, DE",45.133.74.0/24,DE,
23.129.64.143,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
104.167.242.117,AS26286,MYSTICDEVIO - MysticDev LLC,104.167.242.0/24,US,
2c0f:06c0:0000:0011:0000:0000:0b00:b1e5,,,,,
23.137.253.113,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.253.0/24,US,
23.129.64.186,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.129.64.160,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2001:41d0:0305:2100:0000:0000:0000:089e,,,,,
2a01:05e0:0036:c311:0000:0000:0000:0001,,,,,
62.133.45.2,AS9009,"M247 - M247 Europe SRL, RO",62.133.45.0/24,RO,
66.78.40.91,AS215659,"MOEMOEKYUN - Aokigahara SRL, RO",66.78.40.0/24,US,
2a07:e042:0001:0182:0000:0000:0000:0001,,,,,
23.191.200.114,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2001:067c:089c:0702:01ce:01ce:babe:0010,,,,,
185.220.101.136,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
194.53.137.102,AS9009,"M247 - M247 Europe SRL, RO",194.53.137.0/24,RO,
2001:067c:289c:0002:0000:0000:0000:0036,,,,,
185.220.100.244,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
185.220.101.15,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
192.121.44.27,AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",192.121.44.0/24,SE,
193.189.100.197,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
2a0b:f4c2:0000:0000:0000:0000:0000:0026,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0036,,,,,
45.138.16.125,AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",45.138.16.0/24,NL,
23.129.64.180,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.107.57.64,AS43350,"NFORCE - NForce Entertainment B.V., NL",185.107.56.0/22,NL,
87.118.116.90,AS31103,"KEYWEB-AS - Keyweb AG, DE",87.118.64.0/18,DE,
94.72.104.135,AS51167,"CONTABO - Contabo GmbH, DE",94.72.96.0/20,DE,
2620:018c:0000:0192:0000:0000:00e0:0201,,,,,
31.129.22.65,AS215540,"GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB",31.129.22.0/24,RU,
107.189.7.141,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
23.191.200.109,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
118.163.74.160,AS3462,"HINET - Data Communication Business Group, TW",118.163.0.0/16,TW,
2605:6400:0030:f174:cafe:0000:0000:0000,,,,,
2a14:c380:0026:0010:0000:0000:0000:0000,,,,,
23.129.64.220,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a14:c380:0c70:00c8:0000:0000:0000:000a,,,,,
2605:6400:0030:f3d3:07c3:507c:6f32:c132,,,,,
185.220.101.149,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a14:c380:0d70:0002:0102:0117:0109:0111,,,,,
2a04:52c0:0101:046a:0000:0000:0000:0000,,,,,
2600:3c1a:0000:0000:2000:99ff:fe5a:7148,,,,,
23.129.64.212,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0020,,,,,
2620:018c:0000:0192:0000:0000:00e0:0146,,,,,
23.129.64.132,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
178.175.148.155,AS43289,"TRABIA - Trabia SRL, MD",178.175.148.0/23,MD,
67.215.237.232,AS36352,"AS-COLOCROSSING - HostPapa, US",67.215.236.0/22,US,
198.251.88.18,AS53667,"PONYNET - FranTech Solutions, US",198.251.88.0/24,US,
185.220.101.159,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
204.85.191.8,AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",204.85.191.0/24,US,
205.185.113.8,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
23.191.200.102,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.254.196.141,AS30860,"YURTEH-AS - Virtual Systems LLC, UA",185.254.196.0/23,UA,
2a03:4000:0062:0008:c855:23ff:fef6:50ee,,,,,
45.141.119.80,AS211507,"lain - Julian Achter, DE",45.141.119.0/24,DE,
185.132.53.11,AS211507,"lain - Julian Achter, DE",185.132.53.0/24,DE,
171.25.193.132,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
185.220.101.59,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
138.68.144.236,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",138.68.144.0/20,US,
89.58.41.156,AS197540,"netcup-AS - netcup GmbH, DE",89.58.40.0/22,DE,
2001:067c:289c:0002:0000:0000:0000:0040,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0030,,,,,
198.98.57.151,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
157.230.17.193,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",157.230.16.0/20,US,
2602:f6f6:0002:7da0:0000:0000:0000:0001,,,,,
2602:fc05:0000:0000:0000:0000:0000:0174,,,,,
84.16.224.227,AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",84.16.224.0/19,DE,
82.118.248.205,AS45007,"VIPNET - VIPNET PRIM Ltd, BG",82.118.248.0/21,BG,
2a01:7e00:0000:0000:f03c:94ff:fecc:b297,,,,,
45.90.4.235,AS197540,"netcup-AS - netcup GmbH, DE",45.90.4.0/22,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0185,,,,,
179.43.159.198,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
5.255.119.76,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
2a0b:f4c0:016c:0002:0000:0000:0000:0001,,,,,
23.191.200.107,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
45.66.35.30,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2a04:52c0:0130:896e:0000:0000:0000:0001,,,,,
2400:8907:0000:0000:2000:89ff:feec:955e,,,,,
45.9.168.192,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
185.220.101.129,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
82.221.100.12,AS50613,"ThorDC-AS - Advania Island ehf, IS",82.221.100.0/23,IS,
64.190.76.3,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
2a0b:f4c2:0004:0000:0000:0000:0000:0110,,,,,
179.60.149.108,AS209272,AS-ALVIVA Alviva Holding Limited,179.60.149.0/24,BZ,
192.210.214.5,AS36352,"AS-COLOCROSSING - HostPapa, US",192.210.214.0/24,US,
178.17.170.225,AS43289,"TRABIA - Trabia SRL, MD",178.17.160.0/20,MD,
2001:1620:51a1:0000:0000:0000:0000:0101,,,,,
31.220.75.237,AS51167,"CONTABO - Contabo GmbH, DE",31.220.72.0/21,DE,
2a03:4000:0006:e047:6494:62ff:fe3f:85b8,,,,,
2602:fccf:0100:0003:0000:0000:0000:0014,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0202,,,,,
185.220.101.185,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0e:1d80:0017:6f8d:0000:0000:0000:0001,,,,,
162.19.7.11,AS16276,"OVH - OVH SAS, FR",162.19.0.0/17,FR,
109.70.100.10,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
2620:018c:0000:0192:0000:0000:00e0:0216,,,,,
2001:067c:0e28:0001:0000:0000:0000:0104,,,,,
104.244.75.74,AS53667,"PONYNET - FranTech Solutions, US",104.244.75.0/24,US,
185.220.101.11,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2602:fc05:0000:0000:0000:0000:0000:0163,,,,,
193.189.100.201,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
2620:018c:0000:0192:0000:0000:00e0:0134,,,,,
2a0e:e080:008f:0668:0000:0000:0001:09b1,,,,,
165.227.163.170,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",165.227.160.0/20,US,
193.189.100.204,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
23.129.64.140,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:7cc0:0001:35e4:c905:069e:8f8f:635a,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe12:1851,,,,,
45.66.35.29,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2a09:61c0:0000:0000:0000:0000:0000:0029,,,,,
5.255.123.158,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
23.191.200.92,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
193.200.229.15,AS56655,"GIGAHOST - Gigahost AS, NO",193.200.229.0/24,NO,
2a0b:f4c2:0001:0000:0000:0000:0000:0157,,,,,
190.211.254.97,AS51852,"PLI-AS - Private Layer INC, PA",190.211.252.0/22,PA,
107.189.30.236,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
45.84.107.97,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
171.25.193.82,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2a0a:4cc0:2000:cd4c:0000:0000:0000:0012,,,,,
46.105.20.238,AS16276,"OVH - OVH SAS, FR",46.105.0.0/16,FR,
144.126.147.123,AS40021,"CONTABO-40021 - Contabo Inc., US",144.126.144.0/22,US,
23.191.200.21,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
5.2.67.226,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.2.64.0/20,NL,
185.220.101.39,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2600:3c00:0000:0000:f03c:95ff:fe5d:8f00,,,,,
51.15.20.78,AS12876,"AS12876 - Scaleway SAS, FR",51.15.0.0/17,FR,
2a0b:f4c2:0001:0000:0000:0000:0000:0183,,,,,
185.132.53.150,AS211507,"lain - Julian Achter, DE",185.132.53.0/24,DE,
23.129.64.207,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a06:1700:0004:014c:0000:0000:5d9d:bc79,,,,,
176.118.193.33,AS44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",176.118.193.0/24,AT,
82.153.138.57,AS215659,"MOEMOEKYUN - Aokigahara SRL, RO",82.153.138.0/24,GB,
2620:018c:0000:0192:0000:0000:00e0:0136,,,,,
185.220.101.168,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
45.66.35.20,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
103.91.65.44,AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",103.91.65.0/24,MY,
205.185.113.180,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
2a0e:97c0:03e3:0460:1337:b02b:1337:0003,,,,,
2a03:e600:0100:0000:0000:0000:0000:0013,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0028,,,,,
185.100.87.136,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.87.0/24,IS,
2a02:8010:677e:f9d0:0215:5dff:fe01:210c,,,,,
23.129.64.223,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0d:bbc7:0000:0000:f816:3eff:fe83:fa45,,,,,
107.189.13.253,AS53667,"PONYNET - FranTech Solutions, US",107.189.13.0/24,US,
176.65.148.149,AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",176.65.148.0/24,DE,
149.202.79.129,AS16276,"OVH - OVH SAS, FR",149.202.0.0/16,FR,
23.129.64.153,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
37.228.129.241,AS200651,"FlokiNET - FlokiNET ehf, IS",37.228.129.0/24,IS,
2605:6400:0040:fe09:0000:0000:0000:0002,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0020,,,,,
149.56.44.47,AS16276,"OVH - OVH SAS, FR",149.56.0.0/16,CA,
23.129.64.196,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.155.8.104,AS22296,VORSK - Vorsk LLC,23.155.8.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0218,,,,,
2a0b:c040:0002:5ffa:0000:0000:0000:0001,,,,,
104.244.79.50,AS53667,"PONYNET - FranTech Solutions, US",104.244.79.0/24,US,
2001:41d0:0002:4fa4:0000:0000:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0184,,,,,
2a05:b0c7:655b:0000:0000:0000:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0173,,,,,
147.90.234.159,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
185.129.62.63,AS57860,"ZENCURITY-NET - Zencurity ApS, DK",185.129.62.0/23,DK,
23.191.200.60,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0d:bbc7:0000:0000:f816:3eff:fee6:ca14,,,,,
23.129.64.138,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.220.101.181,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0004:0000:0000:0000:0000:0100,,,,,
45.84.107.200,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
23.191.200.81,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.129.64.157,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0f:df00:0000:0255:0000:0000:0000:0195,,,,,
173.255.198.243,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",173.255.192.0/20,US,
185.220.101.141,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a00:16b0:0001:0243:0000:0000:7012:3117,,,,,
23.129.64.139,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.129.64.194,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
37.252.189.216,AS44133,"IPAX-AS - IPAX GmbH, AT",37.252.184.0/21,AT,
193.105.134.254,AS42237,"w1n - w1n ltd, GB",193.105.134.0/24,GB,
2620:018c:0000:0192:0000:0000:00e0:0194,,,,,
185.220.101.40,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0e:97c0:03e3:0460:1337:b10b:1337:0008,,,,,
194.15.36.117,AS58087,"FlorianKolb - Florian Kolb, DE",194.15.36.0/24,DE,
65.87.7.53,AS215659,"MOEMOEKYUN - Aokigahara SRL, RO",65.87.7.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0225,,,,,
2605:6400:0030:f82f:7de1:3de3:8947:bc6a,,,,,
23.129.64.222,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2001:067c:289c:0000:0000:0000:0000:0025,,,,,
2a0e:bfc0:0000:0011:0000:0000:0000:796d,,,,,
93.113.25.109,AS215659,"MOEMOEKYUN - Aokigahara SRL, RO",93.113.25.0/24,RO,
94.75.225.81,AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",94.75.192.0/18,NL,
74.208.77.132,AS8560,"IONOS-AS - IONOS SE, DE",74.208.0.0/16,US,
194.55.167.14,AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",194.55.164.0/22,RU,
23.137.255.85,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.255.0/24,US,
212.73.134.204,AS34224,"NETERRA-AS - Neterra Ltd., BG",212.73.134.0/24,BG,
82.197.182.161,AS13030,"INIT7 - Init7 (Switzerland) Ltd., CH",82.197.176.0/20,CH,
45.95.169.104,AS211619,"MAXKO - MAXKO d.o.o., HR",45.95.169.0/24,HR,
2620:018c:0000:0192:0000:0000:00e0:0161,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0141,,,,,
185.220.101.165,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0192,,,,,
23.129.64.173,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0027,,,,,
185.129.61.2,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
136.244.111.163,AS20473,"AS-VULTR - The Constant Company, LLC, US",136.244.96.0/20,US,
198.46.166.157,AS36352,"AS-COLOCROSSING - HostPapa, US",198.46.166.0/24,US,
2605:6400:0020:02f6:bfae:7c25:cb4d:56b8,,,,,
185.220.100.254,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
23.128.248.170,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
2a04:52c0:0123:c6c3:0000:0000:0000:0001,,,,,
5.255.102.43,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
2001:41d0:0304:0200:0000:0000:0000:3ea4,,,,,
23.191.200.17,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0054,,,,,
23.191.200.76,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a03:e600:0100:0000:0000:0000:0000:0014,,,,,
45.9.168.102,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
23.129.64.171,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
91.132.144.59,AS197540,"netcup-AS - netcup GmbH, DE",91.132.144.0/22,DE,
185.220.100.242,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
45.133.73.6,AS211507,"lain - Julian Achter, DE",45.133.73.0/24,DE,
194.32.107.14,AS56655,"GIGAHOST - Gigahost AS, NO",194.32.107.0/24,NO,
185.220.101.17,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0145,,,,,
209.141.46.203,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
185.129.62.64,AS57860,"ZENCURITY-NET - Zencurity ApS, DK",185.129.62.0/23,DK,
185.112.144.11,AS44925,"THE-1984-AS - 1984 ehf, IS",185.112.144.0/22,IS,
130.193.15.186,AS8648,"ONE-NETWORK - dogado GmbH, DE",130.193.15.0/24,CZ,
23.129.64.197,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
54.36.108.162,AS16276,"OVH - OVH SAS, FR",54.36.0.0/16,FR,
107.189.11.111,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
2001:0638:0301:f732:0000:0000:0000:0150,,,,,
92.119.165.108,AS211507,"lain - Julian Achter, DE",92.119.165.0/24,DE,
2a0b:f4c0:016c:0004:0000:0000:0000:0001,,,,,
91.212.45.214,AS212477,"ROYALE-AS - RoyaleHosting BV, NL",91.212.45.0/24,NL,
45.66.35.27,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2001:067c:289c:0002:0000:0000:0000:0038,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0163,,,,,
23.191.200.61,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.220.101.25,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0156,,,,,
173.237.206.68,AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",173.237.206.0/24,US,
2a03:94e0:ffff:0194:0032:0107:0000:0172,,,,,
103.253.24.18,AS133210,ENTECHNOLOGIES-AS-AP - EN Technologies Pte Ltd,103.253.24.0/24,SG,
2402:1f00:8000:0239:0000:0000:0000:0000,,,,,
51.158.151.177,AS12876,"AS12876 - Scaleway SAS, FR",51.158.128.0/17,FR,
185.220.100.255,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
37.114.63.5,AS58087,"FlorianKolb - Florian Kolb, DE",37.114.63.0/24,DE,
23.128.248.172,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
188.68.49.235,AS197540,"netcup-AS - netcup GmbH, DE",188.68.48.0/22,DE,
185.220.101.99,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.105,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
180.149.44.109,AS202422,"GHOST - G-Core Labs S.A., LU",180.149.44.0/24,LU,
2a01:04f9:002b:075d:0000:0000:0124:0148,,,,,
23.191.200.59,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
107.189.29.184,AS53667,"PONYNET - FranTech Solutions, US",107.189.28.0/23,US,
185.100.87.41,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.87.0/24,IS,
207.246.110.27,AS20473,"AS-VULTR - The Constant Company, LLC, US",207.246.96.0/20,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0001,,,,,
198.98.51.249,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
23.191.200.66,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a07:6d80:1e01:3a13:0000:0000:0000:0000,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0056,,,,,
103.193.179.233,AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",103.193.179.0/24,ID,
185.191.204.254,AS35758,"HQSERV_NETWORKS - Rachamim Aviel Twito, IL",185.191.204.0/24,IL,
2620:018c:0000:0192:0000:0000:00e0:0186,,,,,
2a0e:97c0:03e3:00b6:0000:0000:0000:0001,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0004,,,,,
2620:018c:0000:0192:0000:0000:00e0:0175,,,,,
185.220.101.107,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.83,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
47.254.153.161,AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",47.254.128.0/19,US,
23.191.200.32,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.137.251.75,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.251.0/24,US,
185.220.101.50,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
67.215.234.141,AS36352,"AS-COLOCROSSING - HostPapa, US",67.215.234.0/23,US,
157.245.206.140,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",157.245.192.0/20,US,
2620:018c:0000:0192:0000:0000:00e0:0160,,,,,
185.220.101.144,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.46,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
172.234.228.174,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.234.224.0/19,US,
2605:6400:0030:ef7a:391a:8c71:a2f1:9506,,,,,
23.128.248.160,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
2a03:4000:0029:08a9:887f:9eff:feed:09e9,,,,,
2600:3c09:0000:0000:2000:1eff:fed0:e918,,,,,
23.191.200.25,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.191.200.54,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a00:16b0:0001:0243:0000:0000:7012:e817,,,,,
85.17.118.127,AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",85.17.0.0/16,NL,
2a0b:f4c2:0000:0000:0000:0000:0000:0029,,,,,
104.244.75.140,AS53667,"PONYNET - FranTech Solutions, US",104.244.75.0/24,US,
2a0b:f4c0:016c:0008:0000:0000:0000:0001,,,,,
185.220.101.30,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.129.64.185,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2605:6400:0030:f8da:02b2:a293:30ad:506d,,,,,
185.129.61.3,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
2a0b:f4c2:0001:0000:0000:0000:0000:0147,,,,,
23.191.200.58,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2001:067c:089c:0702:01ce:01ce:babe:0008,,,,,
185.100.85.132,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.85.0/24,IS,
190.230.39.73,AS7303,"Telecom Argentina S.A., AR",190.230.0.0/15,AR,
23.191.200.46,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a00:1b88:0004:0000:0000:0000:0000:0002,,,,,
2001:1b60:0002:0001:3935:0104:0000:0001,,,,,
23.184.48.78,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.184.48.0/24,US,
23.137.105.248,AS22295,ADVIN - Advin Services LLC,23.137.105.0/24,US,
23.191.200.47,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2602:fc05:0000:0000:0000:0000:0000:0162,,,,,
179.43.159.195,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
2001:1b60:0003:0221:4134:0101:0000:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0167,,,,,
2602:f6f6:0002:35cb:0000:0000:0000:0001,,,,,
185.129.61.5,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
185.107.57.65,AS43350,"NFORCE - NForce Entertainment B.V., NL",185.107.56.0/22,NL,
88.80.26.2,AS33837,"PRQ-AS - Fredrik Holmqvist, SE",88.80.16.0/20,SE,
2605:6400:0030:f174:0000:0000:0000:0000,,,,,
2407:3640:2259:6302:0000:0000:0000:0001,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe84:8a9e,,,,,
