IP,ASN,Name,BGP_Prefix,Country,Registry
162.220.14.54,26666,"INTERSERVER-LAX - Interserver, Inc, US",162.220.8.0/21,US,arin
2620:0007:6001:0000:0000:0000:0000:0119,,,,,
2605:6400:0020:03ea:c2a3:1162:7224:e5df,,,,,
192.42.116.199,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
45.84.107.200,214503,R0CKET-CLOUD - QuxLabs AB,45.84.107.0/24,SE,ripencc
47.84.7.211,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",47.84.0.0/17,US,arin
204.8.96.122,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a0d:bbc7:0000:0000:f816:3eff:fe1c:869a,,,,,
2a06:1700:0001:0108:0000:0000:b829:eee2,,,,,
2605:6400:0010:0253:2085:7b82:89a7:2145,,,,,
165.73.242.163,40676,"AS40676 - Psychz Networks, US",165.73.242.0/24,ZA,afrinic
138.226.236.24,214196,"VLADYLSAV-NAUMETS, UA",138.226.236.0/24,GB,ripencc
172.104.186.73,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.104.160.0/19,US,arin
162.19.7.11,16276,"OVH, FR",162.19.0.0/17,FR,ripencc
64.190.76.2,214094,,64.190.76.0/24,IT,ripencc
178.128.160.54,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",178.128.160.0/20,US,ripencc
203.55.81.2,213873,OUIDO-HOSTING - MOJI SAS,203.55.81.0/24,FR,ripencc
204.8.96.176,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
64.190.113.106,399629,"BLNWX - BL Networks, US",64.190.113.0/24,US,arin
2a0b:f4c2:0000:0000:0000:0000:0000:0011,,,,,
2a06:1700:0000:01c1:0000:0000:1902:38d4,,,,,
199.195.253.180,53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,arin
2a0b:f4c2:0002:0000:0000:0000:0000:0048,,,,,
185.220.101.176,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a0d:bbc7:0000:0000:f816:3eff:fef2:6521,,,,,
2a0e:bfc0:0000:0014:0000:0000:0000:24a8,,,,,
124.198.131.62,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,ripencc
185.132.53.107,211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,ripencc
2620:0007:6001:0000:0000:ffff:c759:e641,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0031,,,,,
2a0b:f4c0:016c:0001:0000:0000:0000:0001,,,,,
2605:6400:0030:f5a3:5bb1:af4e:c969:c73e,,,,,
23.129.64.207,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
192.42.116.26,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
5.255.98.151,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
185.129.61.6,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
2a03:e600:0100:0000:0000:0000:0000:0013,,,,,
178.17.174.164,43289,"TRABIA, MD",178.17.160.0/20,MD,ripencc
2a12:a800:0002:0001:0045:0141:0215:0156,,,,,
200.122.181.2,3790,"RADIOGRAFICA COSTARRICENSE, CR",200.122.160.0/19,CR,lacnic
144.31.120.166,213877,U1HOST-AS - u1host ltd,144.31.120.0/24,US,ripencc
185.170.114.25,197540,"NETCUP-AS netcup GmbH, DE",185.170.112.0/22,DE,ripencc
45.141.215.238,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
2a04:52c0:7000:0002:0000:0000:0000:0152,,,,,
2a06:1700:0002:022e:0000:0000:8292:61f8,,,,,
2620:018c:0000:0192:0000:0000:00e0:0168,,,,,
2620:0007:6001:0000:0000:0000:0000:0104,,,,,
196.196.200.100,41564,"AS41564, GB",196.196.200.0/24,SC,afrinic
2a03:e600:0100:0000:0000:0000:0000:0009,,,,,
2001:067c:289c:0004:0000:0000:0000:0077,,,,,
185.243.218.229,56655,"GIGAHOST, NO",185.243.218.0/24,NO,ripencc
2620:0007:6001:0000:0000:0000:0000:0122,,,,,
204.8.96.105,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a12:a800:0011:0001:0124:0198:0132:0237,,,,,
38.135.25.142,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
95.211.244.28,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",95.211.0.0/16,NL,ripencc
212.73.134.204,34224,"NETERRA-AS, BG",212.73.134.0/24,BG,ripencc
2602:02e5:0000:0000:0000:0000:0000:0104,,,,,
178.175.148.209,43289,"TRABIA, MD",178.175.148.0/23,MD,ripencc
195.88.74.206,48900,"INFODATACENTER, BG",195.88.74.0/24,BG,ripencc
199.195.251.119,53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,arin
205.185.113.112,53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,arin
209.141.55.26,53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,arin
2605:6400:0030:f08c:45b7:4a99:a154:694e,,,,,
2a03:4000:0048:004d:88c8:8eff:fee8:9d1a,,,,,
37.221.208.71,41075,"ATW-AS, HU",37.221.208.0/21,HU,ripencc
185.62.58.165,62370,SNEL - Snel.com B.V.,185.62.58.0/24,NL,ripencc
5.255.110.120,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
45.138.16.222,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
190.120.229.98,263812,"SONDATECH S.A.S., AR",190.120.229.0/24,CO,lacnic
2620:0007:6001:0000:0000:0000:0000:0144,,,,,
2620:0007:6001:0000:0000:ffff:c759:e64d,,,,,
170.64.203.139,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",170.64.192.0/19,US,arin
102.130.127.117,328364,"Host-Africa-AS, ZA",102.130.127.0/24,ZA,afrinic
23.129.64.149,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
23.191.200.15,401401,,23.191.200.0/24,US,arin
185.220.101.61,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
45.141.215.61,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0028,,,,,
23.129.64.180,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
176.58.121.177,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",176.58.96.0/19,US,ripencc
190.211.254.97,51852,"PLI-AS, PA",190.211.252.0/22,PA,lacnic
2605:6400:0030:f174:0001:0001:0001:0001,,,,,
2620:0007:6001:0000:0000:0000:0000:0180,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0053,,,,,
2001:41d0:0701:1000:0000:0000:0000:5196,,,,,
45.84.107.47,214503,R0CKET-CLOUD - QuxLabs AB,45.84.107.0/24,SE,ripencc
104.244.78.233,53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,arin
185.220.101.30,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2602:f6f6:0002:d31a:0000:0000:0000:0001,,,,,
2605:6400:0030:f174:0000:0000:0000:0042,,,,,
78.159.131.225,215540,"GCS-AS, GB",78.159.131.0/24,BG,ripencc
23.137.255.85,40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.255.0/24,US,arin
2605:6400:0030:f51a:f826:ecfc:47b6:92a9,,,,,
62.60.232.4,215540,"GCS-AS, GB",62.60.232.0/24,IR,ripencc
185.220.101.35,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2620:0007:6001:0000:0000:ffff:c759:e650,,,,,
204.8.96.89,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
185.220.101.46,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
204.8.96.67,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2620:0007:6001:0000:0000:0000:0000:0141,,,,,
45.80.158.75,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,ripencc
185.220.101.185,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2001:0780:0107:000b:0000:0000:0000:0085,,,,,
2a00:1b88:0004:0000:0000:0000:0000:0002,,,,,
2001:067c:0e28:0001:0000:0000:0000:0103,,,,,
23.129.64.139,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2602:fa59:0005:032f:0000:0000:0000:0001,,,,,
2a06:1700:0000:0016:0000:0000:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0185,,,,,
124.198.131.108,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,ripencc
2620:0007:6001:0000:0000:0000:0000:0153,,,,,
2620:018c:0000:0192:0000:0000:00e0:0153,,,,,
45.61.188.15,53667,"PONYNET - FranTech Solutions, US",45.61.188.0/24,US,arin
185.220.100.253,205100,"F3NETZE, DE",185.220.100.0/24,DE,ripencc
2a0b:f4c2:0004:0000:0000:0000:0000:0110,,,,,
130.193.15.186,29134,"IGNUM-AS Czech Republic, CZ",130.193.8.0/21,CZ,ripencc
2620:018c:0000:0192:0000:0000:00e0:0190,,,,,
204.8.96.163,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a12:a800:0002:0001:0045:0141:0215:0061,,,,,
81.17.28.95,51852,"PLI-AS, PA",81.17.16.0/20,PA,ripencc
45.137.99.79,214209,,45.137.99.0/24,LT,ripencc
2605:6400:81ac:0000:0000:0000:0000:0001,,,,,
185.246.188.74,200651,"FLOKINET, IS",185.246.188.0/24,IS,ripencc
185.220.101.36,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
5.255.99.147,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
45.66.35.20,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
185.107.57.64,43350,"NFORCE, NL",185.107.56.0/22,NL,ripencc
2a02:0418:6017:0000:0000:0000:0000:0147,,,,,
2a06:1700:0000:0047:0000:0000:0000:0166,,,,,
185.220.101.9,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2602:f6f6:0002:e76d:0000:0000:0000:0001,,,,,
107.189.1.160,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
204.8.96.113,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2620:018c:0000:0192:0000:0000:00e0:0155,,,,,
5.255.103.235,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
45.66.35.28,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
80.67.172.162,20766,"GITOYEN-MAIN-AS - Association ""Gitoyen""",80.67.160.0/19,FR,ripencc
2a03:94e0:ffff:0185:0181:0061:0000:0203,,,,,
185.120.16.176,212238,"CDNEXT, GB",185.120.16.0/24,GB,ripencc
23.129.64.205,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
94.142.244.16,8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",94.142.240.0/21,NL,ripencc
185.220.101.105,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2620:0007:6001:0000:0000:ffff:c759:e656,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0007,,,,,
77.48.28.204,16019,"VODAFONE-CZ-AS, CZ",77.48.0.0/17,CZ,ripencc
194.26.192.22,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",194.26.192.0/24,DE,ripencc
2605:6400:0010:0075:1585:9b71:1c16:b1a1,,,,,
109.70.100.5,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
37.114.50.142,58087,"FLORIANKOLB, DE",37.114.50.0/24,DE,ripencc
23.129.64.214,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2620:018c:0000:0192:0000:0000:00e0:0220,,,,,
2620:018c:0000:0192:0000:0000:00e0:0158,,,,,
204.8.96.167,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
108.181.69.243,40676,"AS40676 - Psychz Networks, US",108.181.68.0/23,CA,arin
204.137.14.104,399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,arin
94.103.3.151,207713,"GIR-AS, RU",94.103.3.0/24,RU,ripencc
185.129.61.4,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
77.48.28.239,16019,"VODAFONE-CZ-AS, CZ",77.48.0.0/17,CZ,ripencc
5.255.123.164,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
95.135.208.24,214677,DELUXHOST - Matteo Martelloni trading as DELUXHOST,95.135.208.0/24,UA,ripencc
194.26.192.177,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",194.26.192.0/24,DE,ripencc
2620:018c:0000:0192:0000:0000:00e0:0175,,,,,
2a04:52c0:0115:df08:0000:0000:0000:0001,,,,,
2001:1b60:0003:0239:1003:0106:0000:0001,,,,,
178.170.114.117,21409,"IKOULA, FR",178.170.0.0/17,FR,ripencc
2620:0007:6001:0000:0000:0000:0000:0120,,,,,
2a00:11c0:0047:1e7e:0000:0000:0000:0000,,,,,
185.220.101.170,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.207.107.130,197540,"NETCUP-AS netcup GmbH, DE",185.207.104.0/22,DE,ripencc
2a14:07c0:1305:0010:0000:0000:0000:0000,,,,,
192.42.116.27,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2a09:61c0:0000:0000:0000:0000:0000:0032,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0143,,,,,
152.53.150.12,197540,"NETCUP-AS netcup GmbH, DE",152.53.148.0/22,AT,ripencc
192.76.153.253,60404,"LITESERVER, NL",192.76.153.0/24,NL,ripencc
185.220.101.172,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
192.42.116.25,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
5.255.115.48,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
185.225.69.203,30836,"NET23-AS, HU",185.225.68.0/22,HU,ripencc
23.129.64.164,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2001:067c:0e28:0001:0000:0000:0000:0002,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0182,,,,,
185.220.101.153,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2602:f6f6:0002:3637:0000:0000:0000:0001,,,,,
2605:6400:0030:f1fa:f57f:d285:3ed9:ee27,,,,,
144.31.253.90,213877,U1HOST-AS - u1host ltd,144.31.253.0/24,US,ripencc
2620:018c:0000:0192:0000:0000:00e0:0167,,,,,
80.66.72.134,215540,"GCS-AS, GB",80.66.72.0/24,RU,ripencc
2a0c:5700:3133:1705:be24:11ff:fe37:03cb,,,,,
93.113.25.90,214209,,93.113.25.0/24,RO,ripencc
104.244.73.193,53667,"PONYNET - FranTech Solutions, US",104.244.73.0/24,US,arin
107.189.30.86,53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,arin
2605:6400:0030:f440:757e:adf1:55f7:5a31,,,,,
192.42.116.198,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2400:8905:0000:0000:f03c:95ff:fe67:ec03,,,,,
2620:0007:6001:0000:0000:0000:0000:0161,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0030,,,,,
172.105.179.100,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.105.160.0/19,US,arin
167.71.202.62,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",167.71.192.0/20,US,arin
185.181.61.203,56655,"GIGAHOST, NO",185.181.60.0/22,NO,ripencc
204.8.96.80,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
185.220.101.108,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.220.101.25,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0214,,,,,
2a0b:4142:0218:0000:0000:0000:0000:0002,,,,,
212.95.50.223,28753,"LEASEWEB-DE-FRA-10, DE",212.95.32.0/19,DE,ripencc
2620:018c:0000:0192:0000:0000:00e0:0138,,,,,
2605:6400:0040:fe09:0000:0000:0000:0002,,,,,
192.42.116.15,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
94.249.175.18,213850,,94.249.175.0/24,DE,ripencc
172.81.131.139,27176,"DATAWAGON - DataWagon LLC, US",172.81.131.0/24,US,arin
2a0b:f4c2:0002:0000:0000:0000:0000:0047,,,,,
171.25.193.37,198093,DFRI-AS - Foreningen for digitala fri- och rattigheter,171.25.193.0/24,SE,ripencc
45.137.99.182,214209,,45.137.99.0/24,LT,ripencc
2a10:c800:0001:9cc6:0000:0000:0000:0001,,,,,
204.8.96.180,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
185.132.53.47,211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,ripencc
23.129.64.210,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
23.129.64.172,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
204.8.96.149,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
23.129.64.174,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0166,,,,,
2a04:52c0:0103:0412:0000:0000:0000:0001,,,,,
45.138.16.69,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
2620:018c:0000:0192:0000:0000:00e0:0195,,,,,
74.208.79.7,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",74.208.0.0/16,US,arin
204.8.96.108,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
66.94.111.228,40021,"CONTABO-40021 - Contabo Inc., US",66.94.104.0/21,US,arin
2620:0007:6001:0000:0000:0000:0000:0181,,,,,
2620:0007:6001:0000:0000:0000:0000:0163,,,,,
209.141.46.203,53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,arin
185.220.101.142,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
188.239.191.25,206075,HOLLANDER-JACOBSEN - Hollander & Jacobsen UG (haftungsbeschraenkt),188.239.191.0/24,DE,ripencc
43.157.71.110,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",43.157.64.0/18,SG,apnic
212.21.66.6,44716,"DHOSTING-NET, DE",212.21.64.0/19,DE,ripencc
209.141.51.30,53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,arin
104.167.241.4,26286,MYSTICDEVIO - MysticDev LLC,104.167.241.0/24,US,arin
176.58.124.159,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",176.58.96.0/19,US,ripencc
2a0f:df00:0000:0255:0000:0000:0000:0204,,,,,
93.95.231.14,44925,"THE-1984-AS, IS",93.95.224.0/21,IS,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0185,,,,,
2a00:7b80:0452:3000:0000:0000:0000:0225,,,,,
87.120.222.33,215540,"GCS-AS, GB",87.120.222.0/24,BG,ripencc
45.84.107.198,214503,R0CKET-CLOUD - QuxLabs AB,45.84.107.0/24,SE,ripencc
188.68.41.191,197540,"NETCUP-AS netcup GmbH, DE",188.68.32.0/20,DE,ripencc
107.189.13.254,53667,"PONYNET - FranTech Solutions, US",107.189.13.0/24,US,arin
192.121.44.27,199950,"HJELM-ENTERPRISES-AB, SE",192.121.44.0/24,SE,ripencc
2.56.10.36,213373,IPCONNECT - IP Connect Inc,2.56.10.0/24,SC,ripencc
2602:f9f3:0000:0002:0000:0000:0000:0c0d,,,,,
93.99.104.194,16019,"VODAFONE-CZ-AS, CZ",93.99.0.0/17,CZ,ripencc
77.239.97.46,216127,"AS-NUXTCLOUD, GB",77.239.97.0/24,US,ripencc
103.109.101.105,206264,"AMARUTU-TECHNOLOGY, SC",103.109.100.0/22,HK,apnic
185.220.101.110,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a0b:f4c2:0004:0000:0000:0000:0000:0097,,,,,
45.80.158.111,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,ripencc
192.76.160.143,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
2a12:a800:0002:0001:0045:0080:0158:0249,,,,,
152.53.210.165,214996,"NETCUP, DE",152.53.208.0/22,AT,ripencc
185.129.61.3,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
23.191.200.25,401401,,23.191.200.0/24,US,arin
185.220.101.1,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
198.251.84.163,53667,"PONYNET - FranTech Solutions, US",198.251.84.0/24,US,arin
172.105.20.12,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.105.0.0/19,US,arin
2a0a:4cc0:00c1:2aac:0000:0000:0000:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0149,,,,,
46.250.243.29,141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",46.250.240.0/21,GB,ripencc
192.42.116.208,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
77.48.28.193,16019,"VODAFONE-CZ-AS, CZ",77.48.0.0/17,CZ,ripencc
89.58.26.216,197540,"NETCUP-AS netcup GmbH, DE",89.58.24.0/22,DE,ripencc
93.123.12.112,34224,"NETERRA-AS, BG",93.123.12.0/24,BG,ripencc
192.42.116.28,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
205.185.126.29,53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,arin
2a0b:f4c2:0000:0000:0000:0000:0000:0030,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0197,,,,,
171.25.193.35,198093,DFRI-AS - Foreningen for digitala fri- och rattigheter,171.25.193.0/24,SE,ripencc
185.183.157.214,197540,"NETCUP-AS netcup GmbH, DE",185.183.156.0/22,DE,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0027,,,,,
2a0e:97c0:03e3:0460:1337:b00b:1337:0001,,,,,
192.42.116.22,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
87.118.122.30,31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,ripencc
2602:f6f6:0002:dc17:0000:0000:0000:0001,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0102,,,,,
38.135.25.140,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
23.129.64.184,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a12:a800:0001:0001:0002:0058:0056:0220,,,,,
103.164.54.199,141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",103.164.54.0/23,SG,apnic
23.129.64.192,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2001:067c:0e60:0c0c:0192:0042:0116:0184,,,,,
158.174.210.97,8473,"BAHNHOF, SE",158.174.0.0/16,GB,ripencc
2620:018c:0000:0192:0000:0000:00e0:0223,,,,,
2620:018c:0000:0192:0000:0000:00e0:0142,,,,,
185.11.136.232,48823,AS48823 - Hosting.de GmbH,185.11.136.0/22,DE,ripencc
23.129.64.150,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
5.255.119.76,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2a11:6100:0000:0012:a236:9fff:fe9e:36ea,,,,,
2a12:a800:0011:0001:0124:0198:0132:0052,,,,,
185.220.101.149,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2620:0007:6001:0000:0000:ffff:c759:e655,,,,,
93.94.51.243,215540,"GCS-AS, GB",93.94.51.0/24,IQ,ripencc
2001:067c:289c:0000:0000:0000:0000:0020,,,,,
2a0b:f4c0:016c:0007:0000:0000:0000:0001,,,,,
154.26.159.157,141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",154.26.152.0/21,US,arin
2a0e:97c0:03ea:0882:0000:0000:0000:0001,,,,,
172.93.1.27,53340,,172.93.0.0/23,US,arin
5.255.127.222,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2a0d:bbc7:0000:0000:f816:3eff:fec7:9bc8,,,,,
204.8.96.143,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2400:8901:0000:0000:f03c:94ff:fe7f:59f6,,,,,
2001:067c:0e28:0001:0000:0000:0000:0104,,,,,
204.8.96.170,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
185.154.110.142,49770,"INTERNETPORT-AS, SE",185.154.108.0/22,SE,ripencc
64.190.76.4,214094,,64.190.76.0/24,IT,ripencc
185.220.101.186,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
109.70.100.1,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
45.84.107.174,214503,R0CKET-CLOUD - QuxLabs AB,45.84.107.0/24,SE,ripencc
2605:6400:0030:f174:0042:0042:0042:0042,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0180,,,,,
2620:0007:6001:0000:0000:0000:0000:0183,,,,,
2a09:be40:28ff:0050:be24:11ff:fe7d:fe66,,,,,
193.228.128.170,215540,"GCS-AS, GB",193.228.128.0/24,RU,ripencc
2a12:a800:0002:0001:0045:0138:0016:0230,,,,,
107.189.14.43,53667,"PONYNET - FranTech Solutions, US",107.189.14.0/24,US,arin
45.133.74.53,58087,"FLORIANKOLB, DE",45.133.74.0/24,DE,ripencc
185.220.101.138,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
107.189.12.3,53667,"PONYNET - FranTech Solutions, US",107.189.12.0/24,US,arin
192.76.160.153,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
198.98.48.33,53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0176,,,,,
185.220.100.242,205100,"F3NETZE, DE",185.220.100.0/24,DE,ripencc
2a14:7583:f607:0000:0000:0000:0000:0000,,,,,
82.221.131.5,50613,"THORDC-AS, IS",82.221.131.0/24,IS,ripencc
45.13.225.69,58087,"FLORIANKOLB, DE",45.13.225.0/24,DE,ripencc
204.8.96.86,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a00:16b0:0001:0243:0000:0000:7012:e817,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0001,,,,,
204.8.96.116,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2001:0620:20d0:0000:0000:0000:0000:0023,,,,,
23.191.200.16,401401,,23.191.200.0/24,US,arin
185.165.171.84,200651,"FLOKINET, IS",185.165.171.0/24,IS,ripencc
