IP,ASN,Name,BGP_Prefix,Country,Registry
108.61.158.41,AS20473,"AS-VULTR - The Constant Company, LLC, US",108.61.128.0/19,US,
23.191.200.8,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.220.101.61,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
84.19.182.20,AS31103,"KEYWEB-AS, DE",84.19.182.0/24,DE,
23.129.64.170,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
75.127.7.87,AS36352,"AS-COLOCROSSING - HostPapa, US",75.127.6.0/23,US,
77.48.28.237,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",77.48.0.0/17,CZ,
194.53.137.102,AS9009,"M247 - M247 Europe SRL, RO",194.53.137.0/24,RO,
23.191.200.73,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a03:94e0:ffff:0194:0032:0107:0000:0014,,,,,
23.191.200.19,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.220.101.27,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.118,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
204.8.96.71,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2605:6400:0020:04f1:8dc2:e538:010c:a60c,,,,,
2a04:dd00:0026:0009:0216:3cff:fe02:2991,,,,,
5.255.127.222,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
185.225.69.187,AS41075,"ATW-AS, HU",185.225.68.0/22,HU,
2602:fc24:0010:bb36:0000:0000:0000:0001,,,,,
23.191.200.88,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
103.146.203.11,AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",103.146.203.0/24,ID,
2a09:61c0:0000:0000:0000:0000:0000:0020,,,,,
31.40.204.151,AS44382,"WhiteLabel - Fiba Cloud Operation Company, LLC, US",31.40.204.0/24,TR,
23.191.200.7,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.137.253.113,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.253.0/24,US,
185.234.9.231,AS200019,"AlexHost - ALEXHOST SRL, MD",185.234.9.0/24,RU,
23.191.200.98,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a10:4640:0000:fd1f:0000:0000:0000:0001,,,,,
193.189.100.206,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
2620:0007:6003:0000:0000:0000:0000:0178,,,,,
143.20.166.14,AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",143.20.166.0/24,US,
2a04:9dc0:0031:0000:0000:0000:c0cc:009f,,,,,
150.40.127.22,AS211619,"MAXKO - MAXKO d.o.o., HR",150.40.127.0/24,HR,
2001:067c:289c:0000:0000:0000:0000:0020,,,,,
2605:6400:0020:2417:0000:0000:0000:0069,,,,,
45.148.10.111,AS48090,"DMZHOST - TECHOFF SRV LIMITED, GB",45.148.10.0/24,RO,
2a0d:bbc7:0000:0000:f816:3eff:fe0b:181b,,,,,
2620:0007:6003:0000:0000:0000:0000:0170,,,,,
163.172.84.90,AS12876,"AS12876 - Scaleway SAS, FR",163.172.0.0/16,FR,
2a0b:f4c2:0002:0000:0000:0000:0000:0050,,,,,
193.189.100.202,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
23.191.200.120,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
152.53.210.165,AS214996,"NETCUP, DE",152.53.208.0/22,AT,
172.104.182.84,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.104.160.0/19,US,
185.220.101.129,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.183.98.133,AS60117,"HS, AE",185.183.98.0/24,AE,
23.129.64.222,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2602:f6f6:0002:c514:0000:0000:0000:0001,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0011,,,,,
2620:0007:6003:0000:0000:0000:0000:0152,,,,,
185.220.101.107,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.62,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.132.53.45,AS211507,"Aluy - Julian Achter, DE",185.132.53.0/24,DE,
194.26.192.254,AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",194.26.192.0/24,DE,
2a01:04f8:0242:5b15:0000:0000:0000:0002,,,,,
185.220.101.156,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
5.180.45.189,AS209847,"THE, NL",5.180.45.0/24,CY,
103.20.241.102,AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",103.20.241.0/24,MY,
2001:41d0:0701:1100:0000:0000:0000:4434,,,,,
150.40.127.65,AS211619,"MAXKO - MAXKO d.o.o., HR",150.40.127.0/24,HR,
23.129.64.220,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
74.208.77.132,AS8560,"IONOS-AS - IONOS SE, DE",74.208.0.0/16,US,
171.25.193.80,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2a01:05e0:0036:c311:0000:0000:0000:0001,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0063,,,,,
185.220.100.243,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
45.84.107.182,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
23.137.105.248,AS22295,"ADVIN - Advin Services LLC, US",23.137.105.0/24,US,
2605:2700:0000:0002:a800:00ff:fe39:0574,,,,,
209.141.55.26,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
171.25.193.132,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2a02:4780:0004:cee7:0000:0000:0000:0001,,,,,
80.78.30.140,AS39287,"materialism - Materialism s.r.l., RO",80.78.16.0/20,RO,
2620:0007:6003:0000:0000:0000:0000:0121,,,,,
185.220.101.13,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
204.85.191.8,AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",204.85.191.0/24,US,
185.220.101.3,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0145,,,,,
37.187.5.192,AS16276,"OVH - OVH SAS, FR",37.187.0.0/16,FR,
147.90.234.34,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2a06:1700:0000:0012:0000:0000:0000:0003,,,,,
2a0e:97c0:03e3:0460:1337:b10b:1337:0008,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0169,,,,,
198.46.168.17,AS36352,"AS-COLOCROSSING - HostPapa, US",198.46.168.0/21,US,
64.190.76.13,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
204.8.96.122,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2602:f9f3:0000:0002:0000:0000:0000:04ab,,,,,
185.243.218.232,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
23.191.200.115,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.220.101.16,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
165.227.41.75,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",165.227.32.0/20,US,
2620:0007:6003:0000:0000:0000:0000:0159,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0006,,,,,
64.190.76.12,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
103.253.24.18,AS133210,ENTECHNOLOGIES-AS-AP - EN Technologies Pte Ltd,103.253.24.0/24,SG,
203.55.81.1,AS213873,OUIDO-Hosting MOJI SAS,203.55.81.0/24,FR,
2001:067c:289c:0002:0000:0000:0000:0039,,,,,
69.12.83.15,AS36352,"AS-COLOCROSSING - HostPapa, US",69.12.83.0/24,US,
190.120.229.98,AS263812,"AS263812 - SONDATECH S.A.S., AR",190.120.229.0/24,CO,
2a02:c204:2195:2012:0000:0000:0000:0001,,,,,
185.243.218.233,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
2620:0007:6003:0000:0000:ffff:c759:e652,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0142,,,,,
87.118.122.30,AS31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,
185.181.61.203,AS56655,"GIGAHOST - Gigahost AS, NO",185.181.60.0/22,NO,
2a0b:f4c2:0002:0000:0000:0000:0000:0052,,,,,
2a00:1b88:0004:0000:0000:0000:0000:0002,,,,,
147.90.234.167,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2a0e:bfc7:0300:00bc:0000:0000:0000:8675,,,,,
2620:0007:6003:0000:0000:0000:0000:0150,,,,,
85.137.57.19,AS6698,"virtualsystems - Virtual Systems LLC, UA",85.137.57.0/24,UA,
185.100.87.140,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.87.0/24,IS,
37.114.50.142,AS58087,"FLORIANKOLB, DE",37.114.50.0/24,DE,
91.208.75.3,AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",91.208.75.0/24,RO,
51.15.16.14,AS12876,"AS12876 - Scaleway SAS, FR",51.15.0.0/17,FR,
2602:f6f6:0002:e74f:0000:0000:0000:0001,,,,,
23.128.248.167,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0058,,,,,
23.191.200.76,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2605:6400:0010:0075:1585:9b71:1c16:b1a1,,,,,
2605:6400:0030:f534:ae1d:c3d9:9941:d85e,,,,,
2400:8901:0000:0000:f03c:95ff:fe89:4a88,,,,,
107.189.8.181,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
107.189.6.232,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
45.9.168.114,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
23.155.8.104,AS22296,VORSK - Vorsk LLC,23.155.8.0/24,US,
23.128.248.165,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
159.203.44.191,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.32.0/20,US,
95.143.193.125,AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",95.143.192.0/20,SE,
2a0b:f4c2:0002:0000:0000:0000:0000:0039,,,,,
37.114.50.124,AS58087,"FLORIANKOLB, DE",37.114.50.0/24,DE,
2605:6400:0030:f57d:916e:73f8:d5e7:675b,,,,,
45.66.35.41,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2a03:4000:002b:066e:dead:beef:ca1f:1337,,,,,
86.111.189.54,AS33182,"DIMENOC - HostDime.com, Inc., US",86.111.184.0/21,GB,
185.132.53.46,AS211507,"Aluy - Julian Achter, DE",185.132.53.0/24,DE,
185.220.101.53,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
178.20.55.182,AS29075,"IELO - IELO-LIAZO SERVICES SAS, FR",178.20.48.0/21,FR,
185.220.101.1,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0198,,,,,
2620:0007:6003:0000:0000:0000:0000:0177,,,,,
2a0e:97c0:03e3:0460:1337:b20b:1337:0009,,,,,
2a06:1700:0004:014c:0000:0000:5d9d:bc79,,,,,
2620:0007:6003:0000:0000:0000:0000:0151,,,,,
23.134.88.61,AS924,CLOUDIE - Cloudie Networks LLC,23.134.88.0/24,US,
185.220.101.103,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2602:f6f6:0002:bab9:0000:0000:0000:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0134,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0048,,,,,
45.137.201.100,AS211507,"Aluy - Julian Achter, DE",45.137.201.0/24,DE,
107.189.5.121,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
198.98.57.151,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
2620:0007:6003:0000:0000:0000:0000:0160,,,,,
204.8.96.167,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2001:067c:089c:0702:01ce:01ce:babe:0009,,,,,
2620:0007:6003:0000:0000:0000:0000:0122,,,,,
2605:6400:0030:f7fa:0000:0000:b00b:0135,,,,,
147.161.3.31,AS399486,"VIRTUO - 12651980 CANADA INC., CA",147.161.3.0/24,CZ,
2a06:1700:0000:0012:0000:0000:0000:0001,,,,,
2a0a:4cc0:2000:cd4c:0000:0000:0000:0012,,,,,
185.220.101.44,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a05:b0c7:6e37:0000:0000:0000:0000:0001,,,,,
104.244.79.61,AS53667,"PONYNET - FranTech Solutions, US",104.244.79.0/24,US,
61.220.100.193,AS3462,"HINET - Data Communication Business Group, TW",61.220.0.0/16,TW,
201.3.225.70,AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",201.3.225.0/24,PL,
23.137.254.244,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.254.0/24,US,
23.191.200.107,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
80.94.92.99,AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",80.94.92.0/24,RO,
103.15.226.81,AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",103.15.226.0/24,ID,
201.3.225.28,AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",201.3.225.0/24,PL,
217.156.49.33,AS9009,"M247 - M247 Europe SRL, RO",217.156.49.0/24,RO,
2620:018c:0000:0192:0000:0000:00e0:0184,,,,,
2620:0007:6003:0000:0000:ffff:c759:e641,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0177,,,,,
204.8.96.81,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
107.189.5.249,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
2a0f:cdc6:0500:11e3:0000:0000:0000:0002,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0110,,,,,
2a14:6781:0300:0043:0000:0000:0000:0001,,,,,
185.220.101.136,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
199.195.251.119,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
179.43.159.201,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
2620:0007:6003:0000:0000:0000:0000:0149,,,,,
2a09:61c0:0000:0000:0000:0000:0000:beef,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0203,,,,,
209.141.40.68,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
104.168.102.15,AS36352,"AS-COLOCROSSING - HostPapa, US",104.168.102.0/24,US,
204.8.96.70,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
103.146.203.14,AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",103.146.203.0/24,ID,
87.118.116.90,AS31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,
45.66.35.31,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2a0b:f4c2:0000:0000:0000:0000:0000:0023,,,,,
93.99.104.128,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",93.99.0.0/17,CZ,
23.129.64.151,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
45.84.107.97,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
2620:0007:6003:0000:0000:ffff:c759:e646,,,,,
94.103.188.82,AS200019,"AlexHost - ALEXHOST SRL, MD",94.103.188.0/24,RU,
45.9.156.22,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.156.0/24,BG,
2605:6f08:2000:002d:0000:0000:221c:aea2,,,,,
147.90.235.20,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2605:6400:4753:5ba8:0000:0000:0000:0005,,,,,
2a01:04f8:0211:0592:0000:0000:0000:0002,,,,,
2a0b:f4c0:016c:0011:0000:0000:0000:0001,,,,,
147.90.234.223,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
45.66.35.39,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
204.8.96.82,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
5.83.143.18,AS200912,KRAUSE-AS Joel Krause,5.83.143.0/24,DE,
96.126.98.146,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",96.126.96.0/21,US,
172.93.49.243,AS29802,"HVC-AS - HIVELOCITY, Inc., US",172.93.49.0/24,US,
185.220.101.140,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
5.255.115.58,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
185.220.101.189,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.94.148.16,AS36352,"AS-COLOCROSSING - HostPapa, US",23.94.148.0/22,US,
107.189.31.33,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
194.53.137.42,AS9009,"M247 - M247 Europe SRL, RO",194.53.137.0/24,RO,
2001:067c:089c:0702:01ce:01ce:babe:0005,,,,,
2a00:11c0:0047:1e7e:0000:0000:0000:0000,,,,,
93.95.228.125,AS44925,"THE-1984-AS, IS",93.95.224.0/21,IS,
23.106.46.164,AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",23.106.44.0/22,US,
2a03:94e0:ffff:0185:0243:0218:0000:0225,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0038,,,,,
45.129.0.166,AS62005,"BV-EU-AS - BlueVPS OU, EE",45.129.0.0/24,EE,
2a0b:f4c2:0004:0000:0000:0000:0000:0107,,,,,
2605:6f08:2000:002c:0000:0000:7e95:905f,,,,,
104.223.84.121,AS36352,"AS-COLOCROSSING - HostPapa, US",104.223.84.0/23,US,
2620:018c:0000:0192:0000:0000:00e0:0131,,,,,
209.141.58.254,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
109.70.100.10,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
2001:b030:2422:0000:0000:0000:0000:7234,,,,,
204.8.96.104,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a03:4000:0005:065b:388a:15ff:fedc:30d6,,,,,
2602:f6f6:0002:dc17:0000:0000:0000:0001,,,,,
2001:1b60:0003:0239:1003:0103:0000:0001,,,,,
185.248.141.34,AS48314,"IP-PROJECTS, DE",185.248.141.0/24,DE,
198.98.60.231,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
2407:3640:2207:8882:0000:0000:0000:0001,,,,,
2605:6400:0030:f174:0042:0042:0042:0042,,,,,
2a06:1700:0002:0274:0000:0000:76cd:c516,,,,,
2a0e:bfc2:0000:001b:0000:0000:0000:0001,,,,,
45.138.16.189,AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",45.138.16.0/24,NL,
2620:0007:6003:0000:0000:ffff:c759:e64b,,,,,
107.189.12.3,AS53667,"PONYNET - FranTech Solutions, US",107.189.12.0/24,US,
185.28.37.194,AS213035,"AS-SERVERION - Des Capital B.V., NL",185.28.37.0/24,NL,
45.9.148.50,AS49447,"NICEIT - Nice IT Services Group Inc., DM",45.9.148.0/24,DM,
204.8.96.73,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
5.63.8.28,AS57497,"FARASOSAMANEHPASARGAD, IR",5.63.8.0/24,IR,
76.234.124.250,AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",76.232.0.0/14,US,
2605:6400:0030:f8b5:620c:dc25:c624:aafd,,,,,
2605:6400:0030:ee91:81f4:1ffb:91a6:6b13,,,,,
2620:0007:6003:0000:0000:0000:0000:0145,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0021,,,,,
2a03:94e0:ffff:0193:0200:0229:0000:0243,,,,,
154.93.109.230,AS138915,"KAOPU-HK - Kaopu Cloud HK Limited, HK",154.93.109.0/24,SC,
45.84.107.54,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
2605:6400:0010:0984:41e7:4ad6:a11e:cdcc,,,,,
204.8.96.107,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
198.98.51.249,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
2620:018c:0000:0192:0000:0000:00e0:0220,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0154,,,,,
185.220.101.20,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
85.137.249.211,AS200019,"AlexHost - ALEXHOST SRL, MD",85.137.249.0/24,MD,
2a0f:df00:0000:0255:0000:0000:0000:0202,,,,,
2620:0007:6003:0000:0000:0000:0000:0157,,,,,
23.191.200.119,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a10:c800:0001:9cc6:0000:0000:0000:0001,,,,,
89.126.230.37,AS63023,"AS-GLOBALTELEHOST - GTHost, US",89.126.230.0/24,NL,
2a0b:f4c2:0002:0000:0000:0000:0000:0049,,,,,
104.194.11.174,AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",104.194.11.0/24,US,
185.220.101.190,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2602:fa5d:0000:0000:0000:0000:0000:0549,,,,,
2a03:4000:001e:07d4:84fb:5fff:fef3:9d56,,,,,
204.8.156.142,AS10961,"BGP-AS - Boston GigaPoP, US",204.8.152.0/21,US,
185.227.68.78,AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",185.227.68.0/24,US,
2a0b:f4c0:016c:0005:0000:0000:0000:0001,,,,,
45.84.107.33,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
185.220.101.100,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.254.196.141,AS30860,"YURTEH-AS - Virtual Systems LLC, UA",185.254.196.0/23,UA,
171.25.193.35,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2605:aa80:0000:0009:0000:0000:0000:0003,,,,,
201.3.225.23,AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",201.3.225.0/24,PL,
162.216.18.62,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",162.216.16.0/22,US,
2620:0007:6003:0000:0000:0000:0000:0173,,,,,
181.215.47.98,AS397423,"TIER-NET - Tier.Net Technologies LLC, US",181.215.47.0/24,AE,
171.25.193.36,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2620:018c:0000:0192:0000:0000:00e0:0156,,,,,
185.220.101.4,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
46.105.20.238,AS16276,"OVH - OVH SAS, FR",46.105.0.0/16,FR,
172.104.186.73,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.104.160.0/19,US,
2a06:1700:0000:0016:0000:0000:0000:0001,,,,,
185.231.33.38,AS211720,"DATASHIELD_CH - Datashield, Inc., SC",185.231.33.0/24,SC,
23.191.200.57,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
82.221.100.134,AS50613,"THORDC-AS, IS",82.221.100.0/23,IS,
2a0b:f4c2:0000:0000:0000:0000:0000:0026,,,,,
2a0b:f4c0:016c:0006:0000:0000:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0217,,,,,
185.220.100.252,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
107.189.1.160,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
23.191.200.68,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0b:f4c2:0004:0000:0000:0000:0000:0104,,,,,
45.66.35.33,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
85.119.82.142,AS8943,"JUMP - Jump Networks Ltd, GB",85.119.80.0/21,GB,
148.153.117.21,AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",148.153.116.0/23,US,
140.174.48.131,AS40676,"AS40676 - Psychz Networks, US",140.174.48.0/24,US,
204.8.96.179,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
185.220.101.188,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0151,,,,,
104.244.72.132,AS53667,"PONYNET - FranTech Solutions, US",104.244.72.0/24,US,
109.70.100.14,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
2a09:61c0:0000:0000:0000:0000:0000:0031,,,,,
2a03:e600:0100:0000:0000:0000:0000:0015,,,,,
185.252.232.218,AS51167,"CONTABO, DE",185.252.232.0/24,DE,
204.8.96.83,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2.56.10.36,AS213373,"IPCONNECT - IP Connect Inc, SC",2.56.10.0/24,SC,
204.8.96.114,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0212,,,,,
185.220.101.30,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0225,,,,,
45.33.20.42,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",45.33.0.0/19,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0181,,,,,
185.109.19.176,AS56910,"LamdaHellix - Digital Realty Hellas Single Member S.A, GR",185.109.19.0/24,GR,
185.220.101.45,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
91.92.109.43,AS34224,"NETERRA-AS - Neterra Ltd., BG",91.92.109.0/24,BG,
89.126.230.28,AS63023,"AS-GLOBALTELEHOST - GTHost, US",89.126.230.0/24,NL,
