IP,ASN,Name,BGP_Prefix,Country,Registry
194.53.137.156,AS9009,"M247 - M247 Europe SRL, RO",194.53.137.0/24,RO,
2605:6400:0030:f1fa:f57f:d285:3ed9:ee27,,,,,
2605:6400:0030:f060:be62:b857:b818:9144,,,,,
37.221.208.71,AS41075,"ATW-AS - ATW Internet Kft., HU",37.221.208.0/22,HU,
185.243.218.231,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
2600:3c00:0000:0000:f03c:95ff:fe5d:8f00,,,,,
89.58.26.216,AS197540,"netcup-AS - netcup GmbH, DE",89.58.24.0/22,DE,
2a09:61c0:0000:0000:0000:0000:0000:0022,,,,,
23.191.200.16,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
193.105.134.254,AS42237,"w1n - w1n ltd, GB",193.105.134.0/24,GB,
147.90.234.63,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2001:0bc8:1640:317d:dc00:00ff:fe39:7bb3,,,,,
204.85.191.8,AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",204.85.191.0/24,US,
2602:fc05:0000:0000:0000:0000:0000:0167,,,,,
185.220.101.30,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a06:1700:0004:014c:0000:0000:5d9d:bc79,,,,,
150.40.127.160,AS211619,"MAXKO - MAXKO d.o.o., HR",150.40.127.0/24,HR,
45.129.0.166,AS62005,"BV-EU-AS - BlueVPS OU, EE",45.129.0.0/24,EE,
2605:6400:0030:f8f8:848e:0fd0:9cc7:ec5d,,,,,
2a0e:1d80:0013:c999:0000:0000:0000:0001,,,,,
5.255.126.81,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
104.244.74.51,AS53667,"PONYNET - FranTech Solutions, US",104.244.74.0/24,US,
2602:fc05:0000:0000:0000:0000:0000:0171,,,,,
2001:067c:289c:0004:0000:0000:0000:0082,,,,,
185.132.53.27,AS211507,"lain - Julian Achter, DE",185.132.53.0/24,DE,
23.191.200.115,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0021,,,,,
104.244.76.237,AS53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,
62.72.47.105,AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",62.72.44.0/22,DE,
2a01:7e00:0000:0000:f03c:94ff:fecc:b297,,,,,
203.202.232.160,AS44382,"WhiteLabel - Fiba Cloud Operation Company, LLC, US",203.202.232.0/24,TR,
2602:fc05:0000:0000:0000:0000:0000:0160,,,,,
5.45.104.176,AS197540,"netcup-AS - netcup GmbH, DE",5.45.104.0/22,DE,
107.189.1.160,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
178.218.144.18,AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",178.218.144.0/24,US,
171.25.193.38,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2001:067c:0e28:0001:0000:0000:0000:0102,,,,,
2605:6400:0020:0482:3920:1829:1839:1293,,,,,
2a0f:85c1:0356:1b63:0000:0000:0000:0001,,,,,
72.5.43.62,AS399629,"BLNWX - BL Networks, US",72.5.43.0/24,US,
93.99.104.194,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",93.99.0.0/17,CZ,
23.129.64.162,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
87.118.122.51,AS31103,"KEYWEB-AS - Keyweb AG, DE",87.118.64.0/18,DE,
107.189.30.236,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
2a10:8a40:f313:0000:0000:0000:0000:0029,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0149,,,,,
2620:018c:0000:0192:0000:0000:00e0:0164,,,,,
23.191.200.101,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2001:067c:089c:0702:01ce:01ce:babe:0006,,,,,
185.129.61.9,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
2a14:c380:0050:004e:0000:0000:0000:000b,,,,,
2604:2dc0:0202:0300:0000:0000:0000:0ed3,,,,,
178.85.139.57,AS33915,"TNF-AS - Vodafone Libertel B.V., NL",178.85.0.0/16,NL,
2a03:4000:0015:0928:dead:beef:ca1f:1337,,,,,
107.189.8.226,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
23.129.64.148,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a00:16b0:0001:0243:0000:0000:7012:3117,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0055,,,,,
2a12:bec4:1821:0631:0000:0000:0000:000a,,,,,
178.162.175.5,AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",178.162.174.0/23,NL,
2a0b:f4c2:0004:0000:0000:0000:0000:0100,,,,,
185.220.101.29,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0f:df00:0000:0255:0000:0000:0000:0206,,,,,
94.23.204.164,AS16276,"OVH - OVH SAS, FR",94.23.0.0/16,FR,
2a0b:f4c2:0002:0000:0000:0000:0000:0059,,,,,
2a02:c204:2261:2270:0000:0000:0000:0001,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0203,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe12:1851,,,,,
185.56.171.94,AS3242,"ASN-ITNET - REEVO S.P.A., IT",185.56.168.0/22,IT,
23.129.64.204,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.129.64.211,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a14:c380:0c70:00c8:0000:0000:0000:000a,,,,,
185.220.101.97,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a03:4000:0062:0008:c855:23ff:fef6:50ee,,,,,
91.208.75.153,AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",91.208.75.0/24,RO,
37.77.56.238,AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",37.77.56.0/24,NL,
179.43.159.194,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
23.129.64.182,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2602:fc05:0000:0000:0000:0000:0000:0172,,,,,
185.132.53.11,AS211507,"lain - Julian Achter, DE",185.132.53.0/24,DE,
172.81.131.156,AS27176,"DATAWAGON - DataWagon LLC, US",172.81.131.0/24,US,
107.189.6.124,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
2a0c:5700:3133:0507:9e7b:4fff:fe4d:4813,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fee9:3e45,,,,,
2a06:1700:0003:0019:0000:0000:0000:0001,,,,,
87.118.122.30,AS31103,"KEYWEB-AS - Keyweb AG, DE",87.118.64.0/18,DE,
23.191.200.105,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0185,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0144,,,,,
185.243.218.229,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
47.84.7.211,AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",47.84.0.0/17,US,
193.169.194.22,AS214576,"BRM5-AS - Berdiev Ruslan Mukhabatovich, RU",193.169.194.0/23,LV,
2001:067c:289c:0002:0000:0000:0000:0038,,,,,
2a0b:f4c0:016c:0003:0000:0000:0000:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0166,,,,,
37.228.129.189,AS200651,"FlokiNET - FlokiNET ehf, IS",37.228.129.0/24,IS,
82.221.131.71,AS50613,"ThorDC-AS - Advania Island ehf, IS",82.221.131.0/24,IS,
2a0b:f4c2:0001:0000:0000:0000:0000:0172,,,,,
93.113.25.160,AS215659,"MOEMOEKYUN - Aokigahara SRL, RO",93.113.25.0/24,RO,
2620:018c:0000:0192:0000:0000:00e0:0140,,,,,
45.66.35.25,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2a04:52c0:0123:5ccf:50ef:cafe:babe:1337,,,,,
103.28.52.93,AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",103.28.52.0/24,ID,
45.61.188.15,AS53667,"PONYNET - FranTech Solutions, US",45.61.188.0/24,US,
2a0e:97c0:03e3:0460:1337:b20b:1337:0009,,,,,
109.70.100.3,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
45.128.133.242,AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",45.128.133.0/24,EE,
54.36.111.72,AS16276,"OVH - OVH SAS, FR",54.36.0.0/16,FR,
185.247.184.105,AS215540,"GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB",185.247.184.0/24,RU,
2620:018c:0000:0192:0000:0000:00e0:0151,,,,,
171.25.193.78,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
23.191.200.65,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
198.98.62.158,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
23.129.64.213,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
77.239.97.46,AS216127,"NUXT-AS - INTERNATIONAL HOSTING COMPANY LIMITED, GB",77.239.97.0/24,US,
5.255.123.164,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
2a02:0ec0:0209:0010:0000:0000:0000:0004,,,,,
23.191.200.7,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.137.255.85,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.255.0/24,US,
89.147.111.87,AS44925,"THE-1984-AS - 1984 ehf, IS",89.147.108.0/22,IS,
204.85.191.9,AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",204.85.191.0/24,US,
23.128.248.166,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
185.220.101.189,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.27,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2602:f6f6:0002:5f59:0000:0000:0000:0001,,,,,
2a07:0e03:002a:0000:0000:0000:0000:bcde,,,,,
193.189.100.203,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
23.129.64.220,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a03:4000:0013:07c3:dead:beef:ca1f:1337,,,,,
93.95.228.125,AS44925,"THE-1984-AS - 1984 ehf, IS",93.95.224.0/21,IS,
185.220.101.43,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.83,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0187,,,,,
84.19.182.20,AS31103,"KEYWEB-AS - Keyweb AG, DE",84.19.182.0/24,DE,
121.127.33.165,AS210083,"Privex - Privex Inc., BZ",121.127.33.0/24,BZ,
23.129.64.133,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a01:ecc0:1000:a100:0000:0000:0000:0002,,,,,
94.230.208.148,AS29691,"NINE - Nine Internet Solutions AG, CH",94.230.208.0/20,CH,
2a0e:97c0:03e3:0a0e:0000:0000:0000:0001,,,,,
2a00:16b0:0001:0243:0000:0000:7012:a500,,,,,
178.254.22.78,AS42730,"EVANZOAS - EVANZO e-commerce GmbH, DE",178.254.0.0/19,DE,
185.191.239.49,AS264617,"AS264617 - GRUPO PANAGLOBAL 15 S.A, PA",185.191.239.0/24,CH,
2620:018c:0000:0192:0000:0000:00e0:0145,,,,,
185.220.100.247,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
23.129.64.137,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0186,,,,,
2605:6400:0020:0474:0000:0000:0000:0000,,,,,
185.220.101.156,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2605:6400:0030:f534:ae1d:c3d9:9941:d85e,,,,,
23.128.248.165,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
2001:067c:289c:0002:0000:0000:0000:0234,,,,,
204.137.14.92,AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0209,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0154,,,,,
2001:067c:2044:c141:0000:0001:6431:0001,,,,,
185.220.101.55,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
93.113.25.90,AS215659,"MOEMOEKYUN - Aokigahara SRL, RO",93.113.25.0/24,RO,
2620:018c:0000:0192:0000:0000:00e0:0203,,,,,
23.191.200.40,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.191.200.119,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2602:fc24:0010:bb36:0000:0000:0000:0001,,,,,
2001:0bc8:6010:0202:ae1f:6bff:fe83:9eb8,,,,,
23.129.64.203,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.220.100.254,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
185.220.101.177,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0213,,,,,
87.118.110.27,AS31103,"KEYWEB-AS - Keyweb AG, DE",87.118.64.0/18,DE,
154.16.116.61,AS14670,"WHG-USE1 - WHG Hosting Services Ltd, GB",154.16.116.0/24,ZA,
2a0b:f4c2:0002:0000:0000:0000:0000:0034,,,,,
2a14:c380:0070:0125:0000:0000:0000:000a,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0038,,,,,
23.191.200.13,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
90.255.234.132,AS5378,"unspecified - Vodafone Limited, GB",90.255.224.0/20,GB,
96.44.159.148,AS36352,"AS-COLOCROSSING - HostPapa, US",96.44.159.0/24,US,
2a03:e600:0100:0000:0000:0000:0000:0011,,,,,
176.118.193.106,AS44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",176.118.193.0/24,AT,
2605:a141:2261:4410:0000:0000:0000:0001,,,,,
121.127.34.40,AS400587,"RYAMER - Ryamer, LLC, US",121.127.34.0/24,US,
185.220.101.160,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.2,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.42,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0e:97c0:03e3:0920:0000:0000:0000:0001,,,,,
2602:fc05:0000:0000:0000:0000:0000:0166,,,,,
2620:018c:0000:0192:0000:0000:00e0:0205,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0017,,,,,
171.25.193.234,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
45.9.168.192,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
2a0b:f4c2:0000:0000:0000:0000:0000:0008,,,,,
45.84.107.76,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
2600:3c0b:0000:0000:f03c:95ff:fefa:bdff,,,,,
2a0e:97c0:03e3:0460:1337:b00b:1337:0001,,,,,
147.90.234.30,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
193.42.39.69,AS59711,"HZ-EU-AS - HZ Hosting Ltd, BG",193.42.39.0/24,BG,
2a0b:f4c2:0001:0000:0000:0000:0000:0185,,,,,
121.127.33.253,AS210083,"Privex - Privex Inc., BZ",121.127.33.0/24,BZ,
2620:018c:0000:0192:0000:0000:00e0:0214,,,,,
2001:067c:289c:0002:0000:0000:0000:0040,,,,,
23.129.64.208,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.129.64.183,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
159.203.44.191,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.32.0/20,US,
157.245.108.94,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",157.245.96.0/20,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0018,,,,,
185.132.53.58,AS211507,"lain - Julian Achter, DE",185.132.53.0/24,DE,
192.3.140.104,AS36352,"AS-COLOCROSSING - HostPapa, US",192.3.136.0/21,US,
2001:067c:089c:0702:01ce:01ce:babe:0008,,,,,
23.191.200.80,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
83.217.9.73,AS215540,"GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB",83.217.9.0/24,RU,
185.129.61.2,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
77.48.28.204,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",77.48.0.0/17,CZ,
185.220.101.6,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a03:94e0:ffff:0185:0243:0218:0000:0233,,,,,
45.137.69.9,AS211507,"lain - Julian Achter, DE",45.137.69.0/24,DE,
2604:b480:0003:0006:0000:0000:0000:0002,,,,,
45.84.107.54,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
23.129.64.134,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0e:1d80:0017:6f8d:0000:0000:0000:0001,,,,,
37.228.129.162,AS200651,"FlokiNET - FlokiNET ehf, IS",37.228.129.0/24,IS,
185.248.141.34,AS48314,"IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE",185.248.141.0/24,DE,
158.174.210.97,AS8473,"BAHNHOF - Bahnhof AB, SE",158.174.0.0/16,GB,
2a0b:f4c2:0002:0000:0000:0000:0000:0035,,,,,
2602:f6f6:0002:dc17:0000:0000:0000:0001,,,,,
171.25.193.82,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
107.189.8.70,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
116.202.158.119,AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",116.202.0.0/16,DE,
2a0b:f4c0:016c:0009:0000:0000:0000:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0142,,,,,
45.95.169.104,AS211619,"MAXKO - MAXKO d.o.o., HR",45.95.169.0/24,HR,
23.191.200.113,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.191.200.121,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
82.118.248.205,AS45007,"VIPNET - VIPNET PRIM Ltd, BG",82.118.248.0/21,BG,
102.211.56.20,AS329325,"Maxko for Gaming Development LLC - Maxko for Gaming Development LLC, EG",102.211.56.0/22,EG,
185.220.101.46,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a03:e600:0100:0000:0000:0000:0000:0015,,,,,
149.202.79.101,AS16276,"OVH - OVH SAS, FR",149.202.0.0/16,FR,
150.40.117.43,AS215659,"MOEMOEKYUN - Aokigahara SRL, RO",150.40.117.0/24,HR,
178.175.148.155,AS43289,"TRABIA - Trabia SRL, MD",178.175.148.0/23,MD,
2a0f:df00:0000:0255:0000:0000:0000:0199,,,,,
2605:6400:0020:2417:0000:0000:0000:0069,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0129,,,,,
45.9.149.34,AS49447,"NICEIT - Nice IT Services Group Inc., DM",45.9.149.0/24,DM,
2620:018c:0000:0192:0000:0000:00e0:0166,,,,,
171.25.193.40,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
185.220.101.147,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
104.244.77.208,AS53667,"PONYNET - FranTech Solutions, US",104.244.77.0/24,US,
185.220.101.28,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
198.251.89.96,AS53667,"PONYNET - FranTech Solutions, US",198.251.89.0/24,US,
185.220.101.134,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.19,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.26,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
162.220.14.54,AS26666,"INTERSERVER-LAX - Interserver, Inc, US",162.220.8.0/21,US,
95.155.151.200,AS40662,LAYER7-MITIGATION - Layer7 Technologies Inc,95.155.151.0/24,NL,
185.220.101.10,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
143.110.247.195,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",143.110.240.0/20,US,
82.153.138.57,AS215659,"MOEMOEKYUN - Aokigahara SRL, RO",82.153.138.0/24,GB,
2a03:94e0:ffff:0185:0243:0218:0000:0229,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0196,,,,,
103.91.65.44,AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",103.91.65.0/24,MY,
2a00:1b88:0004:0000:0000:0000:0000:0004,,,,,
165.227.163.170,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",165.227.160.0/20,US,
144.6.236.131,AS4764,"WIDEBAND-AS-AP - Aussie Broadband, AU",144.6.236.0/22,AU,
2605:6400:0030:f7fa:0000:0000:b00b:0135,,,,,
2407:3640:2259:6302:0000:0000:0000:0001,,,,,
109.70.100.15,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
185.100.85.24,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.85.0/24,IS,
92.119.164.131,AS211507,"lain - Julian Achter, DE",92.119.164.0/24,DE,
2a07:e042:0001:0181:0000:0000:0000:0001,,,,,
2602:fc24:0016:001c:0000:0000:0000:000a,,,,,
185.34.33.2,AS28855,"OCTOPUCE-AS - Octopuce s.a.r.l., FR",185.34.32.0/22,FR,
23.129.64.174,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
172.104.243.155,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.104.224.0/19,US,
2400:d320:2261:6860:0000:0000:0000:0001,,,,,
2a03:94e0:ffff:0185:0243:0218:0000:0230,,,,,
2a00:11c0:0047:1e7e:0000:0000:0000:0000,,,,,
2620:018c:0000:0192:0000:0000:00e0:0133,,,,,
95.135.208.24,AS214677,DeluxHost Matteo Martelloni trading as DELUXHOST,95.135.208.0/24,UA,
77.81.247.72,AS43927,"HOSTERION - HOSTERION SRL, RO",77.81.240.0/21,RO,
23.129.64.156,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.191.200.36,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0007,,,,,
45.38.20.213,AS215659,"MOEMOEKYUN - Aokigahara SRL, RO",45.38.20.0/24,US,
2a0c:4d00:0002:0008:0000:0000:0000:0002,,,,,
107.189.1.9,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
103.253.24.18,AS133210,ENTECHNOLOGIES-AS-AP - EN Technologies Pte Ltd,103.253.24.0/24,SG,
45.84.107.97,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
2602:fc24:0019:0524:0000:0000:0000:0001,,,,,
2a03:4000:0005:065b:388a:15ff:fedc:30d6,,,,,
220.135.36.173,AS3462,"HINET - Data Communication Business Group, TW",220.135.0.0/16,TW,
23.129.64.192,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2602:fc05:0000:0000:0000:0000:0000:0162,,,,,
185.220.101.17,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
195.176.3.23,AS559,"Switch - SWITCH, CH",195.176.0.0/17,CH,
134.199.203.32,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",134.199.192.0/20,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0156,,,,,
67.215.236.114,AS36352,"AS-COLOCROSSING - HostPapa, US",67.215.236.0/22,US,
107.189.30.69,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
2c0f:06c0:0000:0011:0000:0000:0b00:b1e5,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0099,,,,,
2602:fc24:0010:0014:0000:0000:0000:0001,,,,,
204.137.14.53,AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,
150.40.127.65,AS211619,"MAXKO - MAXKO d.o.o., HR",150.40.127.0/24,HR,
2620:018c:0000:0192:0000:0000:00e0:0168,,,,,
89.125.153.39,AS219486,,89.125.153.0/24,AE,
209.141.55.26,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0135,,,,,
104.223.84.121,AS36352,"AS-COLOCROSSING - HostPapa, US",104.223.84.0/23,US,
2a14:c380:0c70:00e9:0000:0000:0000:000a,,,,,
172.104.186.73,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.104.160.0/19,US,
2620:018c:0000:0192:0000:0000:00e0:0198,,,,,
2602:fccf:0100:0003:0000:0000:0000:0014,,,,,
23.129.64.132,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.191.200.28,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a07:6d80:1e01:3a13:0000:0000:0000:0000,,,,,
185.220.101.38,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0149,,,,,
108.61.189.136,AS20473,"AS-VULTR - The Constant Company, LLC, US",108.61.188.0/23,US,
185.220.101.106,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2605:6400:0030:ea86:59b6:d4c6:5192:1a19,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0202,,,,,
185.130.47.58,AS210083,"Privex - Privex Inc., BZ",185.130.47.0/24,BZ,
2602:f9f3:0000:0002:0000:0000:0000:0c0d,,,,,
2620:018c:0000:0192:0000:0000:00e0:0131,,,,,
2620:018c:0000:0192:0000:0000:00e0:0169,,,,,
23.191.200.17,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
