IP,ASN,Name,BGP_Prefix,Country,Registry
2a02:c204:2261:2270:0000:0000:0000:0001,,,,,
2602:f6f6:0002:5f59:0000:0000:0000:0001,,,,,
2a0b:4142:0218:0000:0000:0000:0000:0002,,,,,
178.128.160.54,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",178.128.160.0/20,US,
185.220.101.110,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0f:df00:0000:0255:0000:0000:0000:0205,,,,,
37.114.50.27,AS58087,"FlorianKolb - Florian Kolb, DE",37.114.50.0/24,DE,
176.118.193.106,AS44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",176.118.193.0/24,AT,
2605:6400:0030:f174:cafe:0000:0000:0000,,,,,
185.246.190.83,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.190.0/24,IS,
2a14:c380:0280:0036:0000:0000:0000:000a,,,,,
194.53.137.156,AS9009,"M247, RO",194.53.137.0/24,RO,
2a0b:f4c2:0000:0000:0000:0000:0000:0010,,,,,
45.9.168.93,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
91.208.75.3,AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",91.208.75.0/24,RO,
171.25.193.77,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
185.207.107.130,AS197540,"NETCUP-AS netcup GmbH, DE",185.207.104.0/22,DE,
2a0e:bfc2:0000:0005:0000:0000:0000:36d5,,,,,
2605:6400:0030:f4ae:8f7b:cc6e:d1d7:b978,,,,,
134.199.203.32,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",134.199.192.0/20,US,
185.220.101.142,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
171.25.193.20,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
37.114.50.124,AS58087,"FlorianKolb - Florian Kolb, DE",37.114.50.0/24,DE,
45.84.107.200,AS214503,"R0CKET-CLOUD - QuxLabs AB, SE",45.84.107.0/24,SE,
51.15.15.81,AS12876,"Online SAS, FR",51.15.0.0/17,FR,
147.90.235.22,AS27284,,147.90.234.0/23,NL,
2a03:4000:001e:07d4:84fb:5fff:fef3:9d56,,,,,
185.220.100.248,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
185.220.101.51,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2602:f6f6:0002:cf34:0000:0000:0000:0001,,,,,
51.81.222.62,AS16276,"OVH - OVH SAS, FR",51.81.128.0/17,US,
2a00:16b0:0001:0243:0000:0000:7012:a500,,,,,
2001:067c:0e28:0001:0000:0000:0000:0103,,,,,
95.143.193.125,AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",95.143.192.0/20,SE,
102.130.127.117,AS328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",102.130.127.0/24,ZA,
185.191.239.49,AS264617,"AS264617 - GRUPO PANAGLOBAL 15 S.A, PA",185.191.239.0/24,CH,
2001:41d0:0305:2100:0000:0000:0000:089e,,,,,
23.191.200.82,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2602:f6f6:0002:ad5c:0000:0000:0000:0001,,,,,
5.255.115.58,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
185.220.101.133,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.13,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0002:0000:0000:0000:0000:0053,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0041,,,,,
171.25.193.81,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
5.79.66.19,AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",5.79.64.0/18,NL,
109.70.100.1,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
2a09:61c0:0000:0000:0000:0000:0000:beef,,,,,
37.114.63.5,AS58087,"FlorianKolb - Florian Kolb, DE",37.114.63.0/24,DE,
130.193.15.186,AS8648,"ONE-NETWORK - dogado GmbH, DE",130.193.15.0/24,CZ,
185.82.219.109,AS59729,"ITL-BG - GREEN FLOID LLC, US",185.82.216.0/22,US,
46.165.243.36,AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",46.165.192.0/18,DE,
2a0f:85c1:0356:1b63:0000:0000:0000:0001,,,,,
2a03:4000:0006:0614:d803:40ff:fec3:832a,,,,,
104.244.76.121,AS53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,
45.66.35.22,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
77.48.28.239,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",77.48.0.0/17,CZ,
185.132.53.47,AS211507,"lain - Julian Achter, DE",185.132.53.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0191,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0013,,,,,
130.193.15.79,AS8648,"ONE-NETWORK - dogado GmbH, DE",130.193.15.0/24,CZ,
82.221.139.190,AS50613,"ThorDC-AS - Advania Island ehf, IS",82.221.139.0/24,IS,
62.182.84.146,AS6698,"virtualsystems - Virtual Systems LLC, UA",62.182.84.0/24,UA,
2a00:1b88:0004:0000:0000:0000:0000:0002,,,,,
2605:6400:0030:f82f:7de1:3de3:8947:bc6a,,,,,
2001:1b60:0003:0221:4134:0101:0000:0001,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0101,,,,,
45.137.69.13,AS211507,"lain - Julian Achter, DE",45.137.69.0/24,DE,
2a09:61c0:0000:0000:0000:0000:0000:0025,,,,,
2605:6400:0020:0474:0000:0000:0000:0000,,,,,
193.200.229.15,AS56655,"GIGAHOST - Gigahost AS, NO",193.200.229.0/24,NO,
5.255.117.56,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
185.243.218.233,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
2a0d:bbc7:0000:0000:f816:3eff:fe12:1851,,,,,
205.185.124.176,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
23.191.200.42,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.191.200.115,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
88.80.26.3,AS33837,"PRQ-AS - Fredrik Holmqvist, SE",88.80.16.0/20,SE,
2a0b:f4c2:0002:0000:0000:0000:0000:0045,,,,,
23.191.200.54,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2001:0470:1f13:04aa:0000:0000:0000:026b,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0153,,,,,
2a03:e600:0100:0000:0000:0000:0000:0011,,,,,
45.66.35.26,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2a0b:f4c2:0002:0000:0000:0000:0000:0044,,,,,
179.43.128.16,AS51852,"PLI-AS - Private Layer INC, PA",179.43.128.0/24,PA,
2001:067c:289c:0002:0000:0000:0000:0037,,,,,
23.191.200.96,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
186.132.228.103,AS22927,AS22927 - Telefonica de Argentina,186.132.0.0/14,AR,
104.167.242.118,AS26286,MYSTICDEVIO - MysticDev LLC,104.167.242.0/24,US,
2605:6400:0030:f623:5a78:29a6:8492:27b0,,,,,
185.220.101.153,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.227.68.78,AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",185.227.68.0/24,US,
2605:6400:0030:f5db:25a1:b884:ef2d:8818,,,,,
2602:f6f6:0002:dee8:0000:0000:0000:0001,,,,,
5.255.102.26,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
2605:6400:0020:2417:0000:0000:0000:0069,,,,,
102.130.113.9,AS328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",102.130.113.0/24,ZA,
185.220.101.2,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.186,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2001:067c:2044:1905:0000:0000:0000:0026,,,,,
171.25.193.82,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2a0b:f4c2:0001:0000:0000:0000:0000:0179,,,,,
2a06:1700:0000:0012:0000:0000:0000:0002,,,,,
185.220.101.108,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.100.241,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
45.66.35.24,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
23.191.200.93,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.220.101.171,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.54,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
84.52.42.33,AS8728,AS INFONET,84.52.0.0/18,EE,
23.191.200.31,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
193.189.100.201,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
2400:d320:2202:5765:0000:0000:0000:0001,,,,,
147.90.235.227,AS27284,,147.90.234.0/23,NL,
114.35.245.150,AS3462,"HINET Data Communication Business Group, TW",114.35.0.0/16,TW,
23.236.122.193,AS21859,"ZEN-ECN - Zenlayer Inc, US",23.236.120.0/22,US,
185.56.171.94,AS3242,"ASN-ITNET - REEVO S.P.A., IT",185.56.168.0/22,IT,
2001:1b60:0003:0239:1003:0103:0000:0001,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0049,,,,,
2605:6400:0020:0482:3920:1829:1839:1293,,,,,
185.225.69.232,AS30836,"NET23-AS - 23VNet Kft., HU",185.225.68.0/22,HU,
147.90.235.15,AS27284,,147.90.234.0/23,NL,
185.220.101.38,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0c:5700:3133:0507:9e7b:4fff:fe4d:4813,,,,,
139.59.85.179,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",139.59.80.0/20,SG,
209.141.46.203,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
64.190.76.4,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
109.228.160.190,AS8473,"BAHNHOF, SE",109.228.128.0/18,SE,
2a00:11c0:0047:1e7e:0000:0000:0000:0000,,,,,
45.84.107.182,AS214503,"R0CKET-CLOUD - QuxLabs AB, SE",45.84.107.0/24,SE,
91.208.75.156,AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",91.208.75.0/24,RO,
2a0b:f4c2:0001:0000:0000:0000:0000:0135,,,,,
45.84.107.222,AS214503,"R0CKET-CLOUD - QuxLabs AB, SE",45.84.107.0/24,SE,
2.56.10.36,AS213373,"IPCONNECT - IP Connect Inc, SC",2.56.10.0/24,SC,
178.17.174.164,AS43289,"TRABIA - Trabia SRL, MD",178.17.160.0/20,MD,
2a0b:f4c2:0001:0000:0000:0000:0000:0140,,,,,
185.220.101.22,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
107.189.31.33,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
185.129.61.129,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
193.239.232.102,AS41634,"SVEA - Svea Hosting AB, SE",193.239.232.0/24,SE,
2a0b:f4c2:0002:0000:0000:0000:0000:0054,,,,,
104.244.74.97,AS53667,"PONYNET - FranTech Solutions, US",104.244.74.0/24,US,
5.255.115.48,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
2605:6400:0030:f174:0000:0000:0000:0042,,,,,
2a0e:bfc7:0000:0000:0216:3cff:fe3a:4ee4,,,,,
93.95.231.88,AS44925,"THE-1984-AS - 1984 ehf, IS",93.95.224.0/21,IS,
24.203.156.90,AS5769,"VIDEOTRON - Videotron Ltee, CA",24.203.128.0/18,CA,
2602:f6f6:0002:a2ec:0000:0000:0000:0001,,,,,
172.93.49.243,AS29802,"HVC-AS - HIVELOCITY, Inc., US",172.93.49.0/24,US,
82.221.131.5,AS50613,"ThorDC-AS - Advania Island ehf, IS",82.221.131.0/24,IS,
89.234.157.254,AS197422,"TETANEUTRAL-NET-AS - Tetaneutral.net Association declaree, FR",89.234.157.0/24,FR,
185.220.100.244,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
23.191.200.89,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.191.200.41,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
193.189.100.202,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
185.220.101.134,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
45.66.35.33,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
179.43.159.197,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
195.88.74.206,AS48900,"InfoDataCenter - Info Data Center Ltd., BG",195.88.74.0/24,BG,
2a0b:f4c0:016c:0007:0000:0000:0000:0001,,,,,
2a03:94e0:ffff:0185:0243:0218:0000:0226,,,,,
159.223.170.101,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.223.160.0/19,US,
143.20.166.14,AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",143.20.166.0/24,US,
2a0d:bbc7:0000:0000:f816:3eff:fe72:95b6,,,,,
2602:f6f6:0002:2634:0000:0000:0000:0001,,,,,
23.137.254.25,AS40663,,23.137.254.0/24,US,
2001:067c:0e28:0001:0000:0000:0000:0102,,,,,
23.191.200.12,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.112.146.167,AS44925,"THE-1984-AS - 1984 ehf, IS",185.112.144.0/22,IS,
185.233.100.23,AS198985,"AQUILENET - AQUILENET, FR",185.233.100.0/22,FR,
185.129.61.9,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
84.19.182.20,AS31103,"KEYWEB-AS - Keyweb AG, DE",84.19.182.0/24,DE,
91.208.75.153,AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",91.208.75.0/24,RO,
23.137.251.187,AS40663,,23.137.251.0/24,US,
204.137.14.104,AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,
23.191.200.108,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2602:fc24:0018:f38f:0000:0000:0000:0001,,,,,
104.244.73.136,AS53667,"PONYNET - FranTech Solutions, US",104.244.73.0/24,US,
209.141.40.68,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
103.109.187.71,AS150826,,103.109.187.0/24,VN,
2001:067c:0e28:0001:0000:0000:0000:0002,,,,,
185.132.53.27,AS211507,"lain - Julian Achter, DE",185.132.53.0/24,DE,
45.90.4.235,AS197540,"NETCUP-AS netcup GmbH, DE",45.90.4.0/22,DE,
23.128.248.163,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
45.84.107.128,AS214503,"R0CKET-CLOUD - QuxLabs AB, SE",45.84.107.0/24,SE,
2a0b:f4c2:0001:0000:0000:0000:0000:0157,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0141,,,,,
147.90.234.213,AS27284,,147.90.234.0/23,NL,
2a0b:f4c2:0000:0000:0000:0000:0000:0002,,,,,
138.226.236.175,AS205775,"neoncorenetworks - NEON CORE NETWORK LLC, US",138.226.236.0/24,GB,
89.147.111.87,AS44925,"THE-1984-AS - 1984 ehf, IS",89.147.108.0/22,IS,
47.254.15.174,AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",47.254.0.0/18,US,
23.191.200.110,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
95.128.43.164,AS41653,"AQUARAY - Aqua Ray SAS, FR",95.128.43.0/24,FR,
2a0b:f4c2:0002:0000:0000:0000:0000:0038,,,,,
51.15.59.15,AS12876,"Online SAS, FR",51.15.0.0/17,FR,
2a0e:97c0:03e3:0460:1337:b40b:1337:0011,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0175,,,,,
193.42.39.69,AS59711,"HZ-EU-AS - HZ Hosting Ltd, BG",193.42.39.0/24,BG,
185.220.101.20,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.22,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
109.70.100.12,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
2605:6f02:2000:0055:0000:0000:4b6c:6c86,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0170,,,,,
82.153.138.57,AS215659,"MOEMOEKYUN, RO",82.153.138.0/24,GB,
45.83.104.137,AS197540,"NETCUP-AS netcup GmbH, DE",45.83.104.0/22,DE,
2a09:61c0:0000:0000:0000:0000:0000:0034,,,,,
82.221.131.86,AS50613,"ThorDC-AS - Advania Island ehf, IS",82.221.131.0/24,IS,
198.98.50.199,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
2a12:79c0:0100:0210:be24:11ff:fed5:989e,,,,,
185.220.101.162,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2605:6400:0030:f440:757e:adf1:55f7:5a31,,,,,
185.220.101.149,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a03:4000:0006:102b:c457:f3ff:feb0:a6d0,,,,,
45.128.133.242,AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",45.128.133.0/24,EE,
185.220.101.106,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
45.9.168.96,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
185.220.101.98,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a14:c380:0090:001a:0000:0000:0000:000a,,,,,
57.129.91.235,AS16276,"OVH - OVH SAS, FR",57.129.0.0/17,FR,
193.200.229.243,AS56655,"GIGAHOST - Gigahost AS, NO",193.200.229.0/24,NO,
185.246.188.73,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.188.0/24,IS,
185.195.71.244,AS56803,"AS-DATASOURCE - Datasource AG, CH",185.195.71.0/24,CH,
23.191.200.40,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0f:df00:0000:0255:0000:0000:0000:0199,,,,,
23.191.200.23,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2607:f130:0000:0198:0000:0000:6095:7a99,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0005,,,,,
104.244.79.50,AS53667,"PONYNET - FranTech Solutions, US",104.244.79.0/24,US,
2400:8905:e001:010f:0000:0000:1337:c0de,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0025,,,,,
5.255.119.76,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
23.191.200.49,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2607:f530:9002:0000:0000:0000:0000:0019,,,,,
38.134.41.34,AS399646,"DARTNODE - Snaju Development, US",38.134.41.0/24,US,
2a0f:85c1:0356:39e0:0000:0000:0000:0001,,,,,
204.137.14.106,AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,
23.191.200.38,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
45.134.225.36,AS213438,"colocatel-inc - ColocaTel Inc., SC",45.134.225.0/24,DE,
159.203.7.160,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.0.0/20,US,
5.252.154.89,AS30860,"YURTEH-AS - Virtual Systems LLC, UA",5.252.154.0/24,PA,
2a02:0ec0:0209:0010:0000:0000:0000:0004,,,,,
37.114.50.18,AS58087,"FlorianKolb - Florian Kolb, DE",37.114.50.0/24,DE,
23.191.200.109,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2605:6400:0030:f51a:f826:ecfc:47b6:92a9,,,,,
198.167.206.193,AS39287,"MATERIALISM, RO",198.167.192.0/19,KN,
23.191.200.15,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c0:016c:0015:0000:0000:0000:0001,,,,,
92.119.165.108,AS211507,"lain - Julian Achter, DE",92.119.165.0/24,DE,
107.189.5.7,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
2605:6400:0030:f05d:c272:5525:72b1:e64c,,,,,
107.189.6.232,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
5.255.123.164,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
212.21.66.6,AS44716,"DHOSTING-NET - D-hosting die Rackspace & Connectivity GmbH, DE",212.21.64.0/19,DE,
2a0b:f4c2:0000:0000:0000:0000:0000:0021,,,,,
107.189.27.145,AS14956,"ROUTERHOSTING - RouterHosting LLC, US",107.189.24.0/22,US,
206.189.6.56,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",206.189.0.0/20,US,
2605:6400:0030:f49b:e2ee:34f8:c854:6f63,,,,,
171.25.193.46,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
185.165.171.84,AS200651,"FlokiNET - FlokiNET ehf, IS",185.165.171.0/24,IS,
2a0b:f4c2:0002:0000:0000:0000:0000:0035,,,,,
93.95.228.125,AS44925,"THE-1984-AS - 1984 ehf, IS",93.95.224.0/21,IS,
2605:6f08:2000:0023:0000:0000:87ff:6f58,,,,,
104.244.72.132,AS53667,"PONYNET - FranTech Solutions, US",104.244.72.0/24,US,
185.220.101.189,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
87.118.110.27,AS31103,"KEYWEB-AS - Keyweb AG, DE",87.118.64.0/18,DE,
2400:d320:2261:6860:0000:0000:0000:0001,,,,,
37.114.50.142,AS58087,"FlorianKolb - Florian Kolb, DE",37.114.50.0/24,DE,
23.191.200.59,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.243.218.225,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
185.243.218.229,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
185.254.196.141,AS30860,"YURTEH-AS - Virtual Systems LLC, UA",185.254.196.0/23,UA,
87.118.122.30,AS31103,"KEYWEB-AS - Keyweb AG, DE",87.118.64.0/18,DE,
2605:6400:0030:f0ed:9151:66ed:6366:5c74,,,,,
45.61.184.51,AS53667,"PONYNET - FranTech Solutions, US",45.61.184.0/22,US,
171.25.193.131,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2a0b:f4c2:0001:0000:0000:0000:0000:0129,,,,,
179.43.133.50,AS51852,"PLI-AS - Private Layer INC, PA",179.43.133.0/24,PA,
2a0b:f4c2:0002:0000:0000:0000:0000:0039,,,,,
107.189.13.180,AS53667,"PONYNET - FranTech Solutions, US",107.189.13.0/24,US,
45.38.20.240,AS215659,"MOEMOEKYUN, RO",45.38.20.0/24,US,
2605:6400:0020:02f6:bfae:7c25:cb4d:56b8,,,,,
2a04:52c0:0128:3335:50ef:cafe:babe:1337,,,,,
2001:0bf0:0666:0000:0000:0000:0000:0666,,,,,
45.135.193.117,AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",45.135.193.0/24,DE,
185.235.146.29,AS39405,"FULLSAVE-AS - Eurofiber France SAS, FR",185.235.146.0/24,FR,
2a03:94e0:ffff:0194:0032:0107:0000:0231,,,,,
185.220.101.156,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0f:df00:0000:0255:0000:0000:0000:0195,,,,,
190.103.179.98,AS263812,"AS263812 - SONDATECH S.A.S., AR",190.103.179.0/24,AR,
37.228.129.63,AS200651,"FlokiNET - FlokiNET ehf, IS",37.228.129.0/24,IS,
5.253.247.27,AS58087,"FlorianKolb - Florian Kolb, DE",5.253.247.0/24,DE,
185.100.87.41,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.87.0/24,IS,
89.147.110.251,AS44925,"THE-1984-AS - 1984 ehf, IS",89.147.108.0/22,IS,
94.16.116.81,AS197540,"NETCUP-AS netcup GmbH, DE",94.16.116.0/22,AT,
205.185.113.112,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
2a0d:bbc7:0000:0000:f816:3eff:fec7:9bc8,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0160,,,,,
171.25.193.132,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
23.128.248.172,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
45.38.20.213,AS215659,"MOEMOEKYUN, RO",45.38.20.0/24,US,
203.12.31.99,AS210083,"Privex - Privex Inc., BZ",203.12.31.0/24,SE,
82.197.182.161,AS13030,"INIT7 - Init7 (Switzerland) Ltd., CH",82.197.176.0/20,CH,
95.135.208.24,AS214677,"DeluxHost - Matteo Martelloni trading as DELUXHOST, IT",95.135.208.0/24,UA,
51.15.116.168,AS12876,"Online SAS, FR",51.15.0.0/17,FR,
185.220.101.132,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2605:6400:0020:0be7:0000:0000:0000:0001,,,,,
2605:6400:0030:ef7a:391a:8c71:a2f1:9506,,,,,
23.191.200.34,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2602:ff16:0003:0000:0001:03c0:0000:0001,,,,,
2602:fc05:0000:0000:0000:0000:0000:0164,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0097,,,,,
2602:fa59:0005:0915:0000:0000:0000:0001,,,,,
2a03:94e0:ffff:0185:0181:0061:0000:0203,,,,,
45.66.35.25,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
5.230.229.28,AS12586,"ASGHOSTNET, DE",5.230.229.0/24,DE,
107.189.8.226,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
185.132.53.121,AS211507,"lain - Julian Achter, DE",185.132.53.0/24,DE,
