IP,ASN,Name,BGP_Prefix,Country,Registry
192.76.160.134,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
2001:067c:289c:0000:0000:0000:0000:0025,,,,,
2620:018c:0000:0192:0000:0000:00e0:0158,,,,,
103.20.241.102,55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",103.20.241.0/24,MY,apnic
192.42.116.214,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
192.42.116.215,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2a0b:4142:0218:0000:0000:0000:0000:0002,,,,,
107.189.11.111,53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,arin
23.134.90.60,924,CLOUDIE - Cloudie Networks LLC,23.134.90.0/24,US,arin
192.42.116.211,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
172.104.182.84,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.104.160.0/19,US,arin
192.42.116.22,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
23.137.251.75,40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.251.0/24,US,arin
185.241.208.234,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,ripencc
186.132.112.111,22927,Telefonica de Argentina,186.132.0.0/14,AR,lacnic
179.43.159.201,51852,"PLI-AS, PA",179.43.159.0/24,PA,lacnic
2a03:4000:0058:007d:0de1:0ea7:dead:beef,,,,,
35.0.127.52,36375,"UMICH-AS-5 - University of Michigan, US",35.0.0.0/16,US,arin
2a0b:f4c2:0000:0000:0000:0000:0000:0027,,,,,
185.246.188.149,200651,"FLOKINET, IS",185.246.188.0/24,IS,ripencc
2001:067c:089c:0702:01ce:01ce:babe:0009,,,,,
192.42.116.14,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
192.76.160.149,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
2a09:61c0:0000:0000:0000:0000:0000:0021,,,,,
45.141.215.110,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
2620:018c:0000:0192:0000:0000:00e0:0183,,,,,
2605:a140:2262:7686:0000:0000:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0177,,,,,
2620:0007:6001:0000:0000:ffff:c759:e645,,,,,
2620:018c:0000:0192:0000:0000:00e0:0169,,,,,
2a03:4000:0062:0008:c855:23ff:fef6:50ee,,,,,
185.107.57.66,43350,"NFORCE, NL",185.107.56.0/22,NL,ripencc
45.141.215.28,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
5.104.86.6,141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",5.104.84.0/22,DE,ripencc
171.25.193.35,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
45.84.107.222,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
2605:6400:0030:f05d:c272:5525:72b1:e64c,,,,,
2620:0007:6001:0000:0000:0000:0000:0185,,,,,
104.244.75.74,53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,arin
204.8.96.85,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
204.8.96.160,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
209.141.46.203,53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,arin
103.146.203.11,136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",103.146.203.0/24,ID,apnic
2620:0007:6001:0000:0000:ffff:c759:e651,,,,,
2620:0007:6001:0000:0000:0000:0000:0141,,,,,
159.203.44.191,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.32.0/20,US,arin
88.80.26.4,33837,"PRQ-AS PRQ VPN Network, SE",88.80.16.0/20,SE,ripencc
95.168.173.143,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",95.168.160.0/20,NL,ripencc
47.254.153.161,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",47.254.128.0/19,US,arin
2620:0007:6001:0000:0000:0000:0000:0158,,,,,
2602:fc24:0018:f38f:0000:0000:0000:0001,,,,,
185.220.101.131,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
204.8.96.189,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
23.129.64.211,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2a01:05e0:0036:cf2a:0000:0000:0000:0001,,,,,
23.191.200.24,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
2605:a141:2261:4410:0000:0000:0000:0001,,,,,
2a06:1700:0004:00fa:0000:0000:a04e:55b9,,,,,
185.220.101.42,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
192.42.116.185,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2a12:a800:0002:0001:0045:0141:0215:0110,,,,,
104.167.242.118,26286,MYSTICDEVIO - MysticDev LLC,104.167.242.0/24,US,arin
2605:6400:0030:f623:5a78:29a6:8492:27b0,,,,,
51.15.15.81,12876,"Online SAS, FR",51.15.0.0/17,FR,ripencc
2a00:16b0:0001:0243:0000:0000:7012:a500,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0199,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0151,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0188,,,,,
199.195.253.156,53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,arin
124.190.70.4,1221,"ASN-TELSTRA Telstra Limited, AU",124.176.0.0/12,AU,apnic
94.16.116.81,197540,"NETCUP-AS netcup GmbH, DE",94.16.116.0/22,AT,ripencc
192.76.160.153,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
23.129.64.159,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2a0e:97c0:03e3:0460:1337:b30b:1337:0010,,,,,
195.47.238.44,30893,NOACKHOSTING-AS - No ACK Group Holding AB,195.47.238.0/24,SE,ripencc
97.102.206.82,33363,BHN-33363 - Charter Communications,97.100.0.0/14,US,arin
2a12:a800:0002:0001:0185:0241:0208:0234,,,,,
2620:0007:6001:0000:0000:0000:0000:0168,,,,,
37.228.129.128,200651,"FLOKINET, IS",37.228.129.0/24,IS,ripencc
2001:4b20:0012:f001:0000:0000:0000:0108,,,,,
62.171.137.169,51167,"CONTABO, DE",62.171.136.0/23,DE,ripencc
204.8.96.179,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
2620:018c:0000:0192:0000:0000:00e0:0160,,,,,
204.8.96.164,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
2a06:1700:0000:003c:0000:0000:0000:0001,,,,,
84.19.182.20,31103,"KEYWEB-AS, DE",84.19.182.0/24,DE,ripencc
185.220.101.142,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
109.70.100.12,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
2605:6400:0030:f38b:28b3:cd24:51f3:e412,,,,,
107.189.10.175,53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,arin
2a12:a800:0002:0001:0045:0141:0215:0169,,,,,
2620:018c:0000:0192:0000:0000:00e0:0222,,,,,
179.43.159.195,51852,"PLI-AS, PA",179.43.128.0/18,PA,lacnic
43.157.71.110,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",43.157.64.0/18,SG,apnic
23.191.200.18,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
2402:1f00:8000:0239:0000:0000:0000:0000,,,,,
71.73.224.67,7843,TWC-7843-BB - Charter Communications Inc,71.64.0.0/12,US,arin
2a12:a800:0011:0001:0124:0198:0131:0029,,,,,
45.141.215.169,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
51.15.59.15,12876,"Online SAS, FR",51.15.0.0/17,FR,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0021,,,,,
23.129.64.183,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
5.2.67.226,60404,"LITESERVER, NL",5.2.64.0/20,NL,ripencc
51.91.18.151,16276,"OVH, FR",51.91.0.0/16,FR,ripencc
45.143.200.3,215540,"GCS-AS, GB",45.143.200.0/24,RU,ripencc
2a0b:f4c2:0002:0000:0000:0000:0000:0033,,,,,
2620:018c:0000:0192:0000:0000:00e0:0180,,,,,
197.15.84.162,37671,GLOBALNET-AS,197.15.64.0/19,TN,afrinic
2001:0620:20d0:0000:0000:0000:0000:0024,,,,,
204.8.96.167,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
185.220.101.155,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
185.138.88.25,215540,"GCS-AS, GB",185.138.88.0/24,RU,ripencc
23.129.64.184,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2a0b:f4c2:0002:0000:0000:0000:0000:0037,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0057,,,,,
204.8.96.73,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
134.199.203.32,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",134.199.192.0/20,US,arin
23.129.64.182,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2a0b:f4c2:0000:0000:0000:0000:0000:0028,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0022,,,,,
204.137.14.106,399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,arin
185.220.101.31,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
185.220.101.147,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
138.59.18.110,52423,"Data Miners S.A. Racknation.cr , CR",138.59.18.0/24,CR,lacnic
204.8.96.168,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
2a12:a800:0002:0001:0045:0138:0016:0125,,,,,
129.122.76.107,49902,SRR-AS - SOCIETE REUNIONNAISE DU RADIOTELEPHONE SCS,129.122.64.0/18,RE,afrinic
179.38.24.176,22927,Telefonica de Argentina,179.38.0.0/17,AR,lacnic
45.84.107.97,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
2a12:a800:0002:0001:0045:0080:0158:0165,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0133,,,,,
2a03:4000:0002:0ada:e4f6:6aff:fea3:425f,,,,,
2605:6400:0030:f174:0004:0003:0002:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0224,,,,,
80.241.60.207,199118,"HPLS-AS, DE",80.241.56.0/21,DE,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0157,,,,,
2620:018c:0000:0192:0000:0000:00e0:0200,,,,,
179.43.159.197,51852,"PLI-AS, PA",179.43.159.0/24,PA,lacnic
2a00:0c70:0001:0185:0246:0084:0179:0001,,,,,
5.255.98.23,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2620:0007:6001:0000:0000:ffff:c759:e652,,,,,
2620:018c:0000:0192:0000:0000:00e0:0172,,,,,
23.129.64.137,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
23.129.64.138,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
172.104.186.73,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.104.160.0/19,US,arin
66.78.40.91,21769,AS-COLOAM - Colocation America Corporation,66.78.0.0/18,US,arin
2a0e:97c0:03e3:0460:1337:b20b:1337:0009,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0143,,,,,
45.154.98.33,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.154.98.0/24,BE,ripencc
2001:09b0:025d:f700:0000:0000:0000:020e,,,,,
204.85.191.7,36850,"UNC-CH - University of North Carolina at Chapel Hill, US",204.85.176.0/20,US,arin
178.17.174.164,43289,"TRABIA, MD",178.17.160.0/20,MD,ripencc
5.255.103.235,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2605:6400:0030:f060:be62:b857:b818:9144,,,,,
2a01:05e0:0036:c311:0000:0000:0000:0001,,,,,
107.189.1.175,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
185.165.171.84,200651,"FLOKINET, IS",185.165.171.0/24,IS,ripencc
185.241.208.136,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,ripencc
2a04:52c0:7000:0002:0000:0000:0000:0137,,,,,
2620:018c:0000:0192:0000:0000:00e0:0196,,,,,
185.220.101.10,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
192.42.116.20,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2a14:3085:0000:0000:0000:0000:0000:04f2,,,,,
107.189.5.121,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
178.218.144.99,212508,"LOWHOSTING-AS, IT",178.218.144.0/24,US,ripencc
23.129.64.130,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
92.119.164.208,211507,LAIN - Julian Achter,92.119.164.0/24,DE,ripencc
185.132.53.107,211507,LAIN - Julian Achter,185.132.53.0/24,DE,ripencc
204.8.96.123,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
107.189.12.3,53667,"PONYNET - FranTech Solutions, US",107.189.12.0/24,US,arin
2001:067c:289c:0002:0000:0000:0000:0234,,,,,
212.38.189.186,20860,"IOMART-AS, GB",212.38.160.0/19,GB,ripencc
171.25.193.80,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
172.105.20.12,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.105.0.0/19,US,arin
109.71.252.182,58087,"FLORIANKOLB, DE",109.71.252.0/24,DE,ripencc
204.8.96.103,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
104.244.74.97,53667,"PONYNET - FranTech Solutions, US",104.244.74.0/24,US,arin
204.8.96.159,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
23.129.64.217,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2a03:4000:0017:0a15:d4db:fbff:fef4:8b7b,,,,,
81.19.141.199,215540,"GCS-AS, GB",81.19.141.0/24,RU,ripencc
95.128.43.164,41653,"AQUARAY, FR",95.128.43.0/24,FR,ripencc
2620:018c:0000:0192:0000:0000:00e0:0136,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0148,,,,,
185.220.101.105,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2a00:1dc0:caff:008b:0000:0000:0000:24bd,,,,,
2a12:a800:0002:0001:0045:0141:0215:0227,,,,,
185.220.101.170,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2a14:c380:0050:0064:0000:0000:0000:000a,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0140,,,,,
2605:6400:0010:1362:0000:0000:0000:0002,,,,,
2a04:52c0:0123:5ccf:50ef:cafe:babe:1337,,,,,
109.70.100.7,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
192.34.80.176,33083,"AXCELX-NET - AxcelX Technologies LLC, US",192.34.80.0/21,US,arin
194.26.192.177,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",194.26.192.0/24,DE,ripencc
185.107.57.64,43350,"NFORCE, NL",185.107.56.0/22,NL,ripencc
198.96.155.3,12093,"UWATERLOO - University of Waterloo, CA",198.96.155.0/24,CA,arin
23.129.64.190,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2605:6400:0030:f805:1e96:b223:fbe5:cfac,,,,,
95.164.123.34,213702,"QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB",95.164.123.0/24,BG,ripencc
2620:0007:6001:0000:0000:0000:0000:0116,,,,,
198.98.61.60,53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,arin
178.20.55.16,29075,IELO - IELO-LIAZO SERVICES SAS,178.20.48.0/21,FR,ripencc
2001:067c:089c:0702:01ce:01ce:babe:0004,,,,,
23.191.200.27,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0185,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0153,,,,,
185.220.101.191,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
45.84.107.174,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
146.185.253.130,50673,"SERVERIUS-AS, NL",146.185.253.0/24,RU,ripencc
2a09:61c0:0000:0000:0000:0000:0000:0020,,,,,
2600:3c0b:0000:0000:f03c:95ff:fefa:bdff,,,,,
2a04:52c0:0105:d7eb:0000:0000:0000:0001,,,,,
2a12:a800:0001:0001:0002:0058:0056:0093,,,,,
185.220.101.183,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
185.208.159.170,42624,"SWISSNETWORK02, SC",185.208.159.0/24,SC,ripencc
2a06:1700:0003:0019:0000:0000:0000:0001,,,,,
200.125.126.115,27747,Telecentro S.A.,200.125.96.0/19,AR,lacnic
2a04:52c0:0123:c6c3:0000:0000:0000:0001,,,,,
84.16.224.227,28753,"LEASEWEB-DE-FRA-10, DE",84.16.224.0/19,DE,ripencc
192.42.116.176,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2a05:b0c7:655b:0000:0000:0000:0000:0001,,,,,
2a0c:5700:3133:0507:9e7b:4fff:fe4d:4813,,,,,
2620:018c:0000:0192:0000:0000:00e0:0207,,,,,
82.221.131.5,50613,"THORDC-AS, IS",82.221.128.0/19,IS,ripencc
198.251.89.96,53667,"PONYNET - FranTech Solutions, US",198.251.89.0/24,US,arin
75.233.203.149,22394,CELLCO - Verizon Business,75.192.0.0/10,US,arin
23.129.64.210,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
64.227.110.29,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",64.227.96.0/20,US,arin
23.129.64.175,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2001:067c:289c:0004:0000:0000:0000:0079,,,,,
185.220.101.11,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
185.220.101.103,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2a12:a800:0002:0001:0045:0138:0016:0248,,,,,
51.15.15.45,12876,"Online SAS, FR",51.15.0.0/17,FR,ripencc
45.80.158.27,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,ripencc
2a0f:df00:0000:0255:0000:0000:0000:0196,,,,,
2605:6400:0040:fe09:0000:0000:0000:0002,,,,,
172.104.243.155,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.104.224.0/19,US,arin
185.154.110.142,49770,"INTERNETPORT-AS, SE",185.154.108.0/22,SE,ripencc
179.43.159.196,51852,"PLI-AS, PA",179.43.128.0/18,PA,lacnic
2a0b:f4c2:0002:0000:0000:0000:0000:0052,,,,,
95.143.193.125,49770,"INTERNETPORT-AS, SE",95.143.192.0/20,SE,ripencc
45.38.20.153,215659,"MOEMOEKYUN, RO",45.38.20.0/24,US,arin
185.100.87.192,200651,"FLOKINET, IS",185.100.87.0/24,IS,ripencc
204.8.96.165,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
96.53.189.48,6327,"SHAW - Shaw Communications, CA",96.53.128.0/17,CA,arin
2620:018c:0000:0192:0000:0000:00e0:0205,,,,,
2620:0007:6001:0000:0000:ffff:c759:e650,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0147,,,,,
64.187.86.84,16608,KENTEC - Kentec Communications,64.187.84.0/22,US,arin
104.244.73.14,53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,arin
185.220.101.128,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2a03:e600:0100:0000:0000:0000:0000:0005,,,,,
66.94.111.228,40021,"CONTABO-40021 - Contabo Inc., US",66.94.104.0/21,US,arin
158.94.211.63,202412,"OMEGATECH-AS, SC",158.94.211.0/24,TR,ripencc
37.235.48.29,57169,"EDIS-AS-EU, AT",37.235.48.0/24,AT,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0164,,,,,
23.129.64.161,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
45.94.31.68,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.94.31.0/24,NL,ripencc
2620:0007:6001:0000:0000:ffff:c759:e648,,,,,
185.220.101.21,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
23.191.200.17,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
199.195.248.168,53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,arin
2a0b:f4c2:0000:0000:0000:0000:0000:0019,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0102,,,,,
185.220.101.17,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2620:0007:6001:0000:0000:0000:0000:0180,,,,,
2a10:c800:0001:9cc6:0000:0000:0000:0001,,,,,
185.220.101.29,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
212.73.134.204,34224,"NETERRA-AS, BG",212.73.134.0/24,BG,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0003,,,,,
93.95.227.37,44925,"THE-1984-AS, IS",93.95.224.0/21,IS,ripencc
172.219.67.149,852,"TELUS Communications, CA",172.219.0.0/16,CA,arin
2605:6400:0030:f3d3:07c3:507c:6f32:c132,,,,,
38.58.179.138,26042,"FIBERSTATE - FiberState, LLC, US",38.58.179.0/24,US,arin
2a12:a800:0002:0001:0045:0080:0158:0093,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0011,,,,,
185.220.101.179,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
192.42.116.183,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
204.8.96.150,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
2605:6400:0020:06a2:e777:b638:a0ce:e2ac,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0146,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0144,,,,,
193.105.134.254,42237,"W1N, GB",193.105.134.0/24,GB,ripencc
82.68.49.227,13037,"ZEN-AS Zen Internet - UK, GB",82.68.0.0/15,GB,ripencc
2602:fb54:1400:0000:0000:0000:0000:001d,,,,,
2620:018c:0000:0192:0000:0000:00e0:0184,,,,,
204.8.96.146,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
2620:0007:6001:0000:0000:0000:0000:0174,,,,,
2001:067c:289c:0002:0000:0000:0000:0037,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe5d:4413,,,,,
82.221.131.86,50613,"THORDC-AS, IS",82.221.131.0/24,IS,ripencc
89.147.111.87,44925,"THE-1984-AS, IS",89.147.108.0/22,IS,ripencc
212.95.50.223,28753,"LEASEWEB-DE-FRA-10, DE",212.95.32.0/19,DE,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0194,,,,,
137.74.114.130,16276,"OVH, FR",137.74.0.0/16,FR,ripencc
23.129.64.154,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
198.50.191.95,16276,"OVH, FR",198.50.128.0/17,CA,arin
2a0d:bbc7:0000:0000:f816:3eff:fef2:6521,,,,,
204.8.96.185,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
185.220.101.32,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
45.138.16.107,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
2620:018c:0000:0192:0000:0000:00e0:0156,,,,,
64.190.76.14,214094,OSSERVATORIO-NESSUNO - Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,ripencc
2001:067c:089c:0666:0000:0000:0000:0001,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0174,,,,,
192.42.116.182,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
104.167.242.117,26286,MYSTICDEVIO - MysticDev LLC,104.167.242.0/24,US,arin
2001:41d0:0601:1100:0000:0000:0000:26d0,,,,,
2a0b:f4c0:016c:0010:0000:0000:0000:0001,,,,,
185.220.101.172,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2a04:52c0:7000:0002:0000:0000:0000:0130,,,,,
45.66.35.27,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
2600:3c0b:0000:0000:2000:23ff:fef7:843d,,,,,
173.255.198.243,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",173.255.192.0/20,US,arin
2a00:7b80:0452:3000:0000:0000:0000:0225,,,,,
37.114.50.27,58087,"FLORIANKOLB, DE",37.114.50.0/24,DE,ripencc
192.76.160.136,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
192.76.160.137,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0013,,,,,
5.255.123.164,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
23.191.200.25,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
2605:6400:0030:fa41:69b1:324f:8ed4:8f76,,,,,
5.255.99.147,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2a09:be40:28ff:0050:be24:11ff:fe5f:80d4,,,,,
176.125.240.208,200019,"ALEXHOST, MD",176.125.240.0/24,RU,ripencc
2a04:52c0:0103:5acd:0000:0000:0000:0001,,,,,
2001:1c00:5609:c600:9639:e5ff:fec2:4669,,,,,
45.129.0.166,62005,"BV-EU-AS, EE",45.129.0.0/24,EE,ripencc
2a03:94e0:ffff:0194:0032:0107:0000:0172,,,,,
2a0e:bfc0:0000:0014:0000:0000:0000:24a8,,,,,
45.80.158.75,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,ripencc
45.84.107.17,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
2620:018c:0000:0192:0000:0000:00e0:0201,,,,,
185.243.218.226,56655,"GIGAHOST, NO",185.243.218.0/24,NO,ripencc
