domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
911gmail.com,1,Combo-squat: gmail,,hostmaster@911gmail.com,,,
909gmail.com,1,Combo-squat: gmail,,hostmaster@909gmail.com,,,
916gmail.com,1,Combo-squat: gmail,,hostmaster@916gmail.com,,,
50gmail.com,1,Combo-squat: gmail,,hostmaster@50gmail.com,,,
920gmail.com,1,Combo-squat: gmail,,,,,
922gmail.com,1,Combo-squat: gmail,,,,,
8usaa.com,1,Combo-squat: usaa,,dns@cloudflare.com,,,
91gmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
925gmail.com,1,Combo-squat: gmail,,,,,
935gmail.com,1,Combo-squat: gmail,,,,,
936gmail.com,1,Combo-squat: gmail,,,,,
942gmail.com,1,Combo-squat: gmail,,,,,
943gmail.com,1,Combo-squat: gmail,,,,,
939gmail.com,1,Combo-squat: gmail,,,,,
937gmail.com,1,Combo-squat: gmail,,,,,
53gmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
928gmail.com,1,Combo-squat: gmail,,hostmaster@928gmail.com,,,
930gmail.com,1,Combo-squat: gmail,,hostmaster@930gmail.com,,,
945gmail.com,1,Combo-squat: gmail,,,,,
944gmail.com,1,Combo-squat: gmail,,,,,
958gmail.com,1,Combo-squat: gmail,,,,,
54gmail.com,1,Combo-squat: gmail,,hostmaster@54gmail.com,,,
957gmail.com,1,Combo-squat: gmail,,,,,
951gmail.com,1,Combo-squat: gmail,,,,,
959gmail.com,1,Combo-squat: gmail,,,,,
950gmail.com,1,Combo-squat: gmail,,hostmaster@950gmail.com,,,
55gmail.com,1,Combo-squat: gmail,,hostmaster@dnsowl.com,,,
971gmail.com,1,Combo-squat: gmail,,,,,
970gmail.com,1,Combo-squat: gmail,,,,,
977gmail.com,1,Combo-squat: gmail,,,,,
975gmail.com,1,Combo-squat: gmail,,,,,
56gmail.com,1,Combo-squat: gmail,,hostmaster@56gmail.com,,,
974gmail.com,1,Combo-squat: gmail,,hostmaster@974gmail.com,,,
973gmail.com,1,Combo-squat: gmail,,hostmaster@973gmail.com,,,
985gmail.com,1,Combo-squat: gmail,,,,,
97gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
980gmail.com,1,Combo-squat: gmail,,,,,
986gmail.com,1,Combo-squat: gmail,,hostmaster@986gmail.com,,,
59gmail.com,1,Combo-squat: gmail,,hostmaster@59gmail.com,,,
994gmail.com,1,Combo-squat: gmail,,,,,
58gmail.com,1,Combo-squat: gmail,,hostmaster@58gmail.com,,,
988gmail.com,1,Combo-squat: gmail,,,,,
991gmail.com,1,Combo-squat: gmail,,,,,
5gmail.com,1,Combo-squat: gmail,,hostmaster@5gmail.com,,,
989gmail.com,1,Combo-squat: gmail,,hostmaster@989gmail.com,,,
996gmail.com,1,Combo-squat: gmail,,,,,
987gmail.com,1,Combo-squat: gmail,,hostmaster@987gmail.com,,,
a.k.3.gmail.ksd9.jm79.6.gmail.meleni.xyz,1,Combo-squat: gmail,,,,,
a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,1,Combo-squat: gmail,,,,,
60gmail.com,1,Combo-squat: gmail,,hostmaster@60gmail.com,,,
aatgmail.com,1,Combo-squat: gmail,,,,,
aamericanexpress.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
9okta.com,1,Combo-squat: okta,,dns@jomax.net,,,
61gmail.com,1,Combo-squat: gmail,,hostmaster@61gmail.com,,,
aadobe.com,1,Combo-squat: adobe,,dns@jomax.net,,,
account.meta.com,1,Combo-squat: meta,,,,,
abcofthetriplecities.com,1,Combo-squat: citi,,dns@cloudflare.com,,,
aanthropic.com,1,Combo-squat: anthropic,,dns@jomax.net,,,
abbeygate-portugal.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
aallstate.com,1,Combo-squat: allstate,,dns@jomax.net,,,
aanthem.com,1,Combo-squat: anthem,,srathod@nsphere.com,,,97da6c23cbcc9492
abc.zoomingabout.com,1,Combo-squat: zoom,,hostmaster@zoomingabout.com,,,
accountstripe.com,1,Combo-squat: stripe,,,,,
acroyogateachertraining.online,1,Combo-squat: gate,,,,,
accsstripe.com,1,Combo-squat: stripe,,,,,
activecrypto.online,1,Combo-squat: crypto,,,,,
63gmail.com,1,Combo-squat: gmail,,hostmaster@63gmail.com,,,
adblockerhyper.us,1,Combo-squat: block,,,,,
64gmail.com,1,Combo-squat: gmail,,hostmaster@64gmail.com,,,
ac-shopify.top,1,Combo-squat: shopify,,admin@giantpanda.com,,,
account.chase.com,1,Combo-squat: chase,,,,,
achergmail.ru,1,Combo-squat: gmail,,,,,
65gmail.com,1,Combo-squat: gmail,,hostmaster@65gmail.com,,,
63gmail.co.com,1,Combo-squat: gmail,,,,,
adifferentlooktaxservices.com,1,Combo-squat: okta,,,,,
admin.metalunits.com,1,Combo-squat: meta,,,,,
accountoffers.wellsfargo.com,1,Combo-squat: wellsfargo,,,,,
adobe0.com,1,Combo-squat: adobe,,dns@cloudflare.com,,,
adminzoom.com,1,Combo-squat: zoom,,dns@jomax.net,,,
adobe3.com,1,Combo-squat: adobe,,dns@jomax.net,,,
acerosmetal.nl,1,Combo-squat: meta,,dns@openprovider.eu,,,
adobe1.com,1,Combo-squat: adobe,,awsdns-hostmaster@amazon.com,,,
adobe-masters.ru,1,Combo-squat: adobe,,,,,
adobeccepdm.com,1,Combo-squat: adobe,,support@cloudns.net,,,
adobea.com,1,Combo-squat: adobe,,dns@jomax.net,,,
68gmail.com,1,Combo-squat: gmail,,hostmaster@68gmail.com,,,
adobee.space,1,Combo-squat: adobe,,dns@cloudflare.com,,,
accounts.crypto.com,1,Combo-squat: crypto,,,,,c3197df330698bc4
67gmail.com,1,Combo-squat: gmail,,hostmaster@67gmail.com,,,
adobe8.com,1,Combo-squat: adobe,,root@reliant.websitewelcome.com,,,
adobecom.com,1,Combo-squat: adobe,,hostmaster@adobe.com,,,
adobec.com,1,Combo-squat: adobe,,hostmaster@parklogic.com,,,
69gmail.com,1,Combo-squat: gmail,,hostmaster@69gmail.com,,,
adobee.com,1,Combo-squat: adobe,,hostmaster@trellian.com,,,
adobes.com,1,Combo-squat: adobe,,cloud-dns-hostmaster@google.com,,,
70gmail.com,1,Combo-squat: gmail,,hostmaster@70gmail.com,,,
adobeu.com,1,Combo-squat: adobe,,dns@cloudflare.com,,,f34ae6b590c0c597
acgmetals.com,1,Combo-squat: meta,,dns@cloudflare.com,,,c44a13b63ee54f38
6gmail.co.com,1,Combo-squat: gmail,,,,,
adobe2.com,1,Combo-squat: adobe,,hostmaster@one.com,,,f6da50e3160eaa2d
71gmail.com,1,Combo-squat: gmail,,hostmaster@dnsowl.com,,,
adsbygoogle.js,1,Combo-squat: google,,,,,
adobez.com,1,Combo-squat: adobe,,hostmaster@adobe.com,,,
aeasystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,,
adobew.com,1,Combo-squat: adobe,,dns@jomax.net,,,
adobesignaturemoments.com,1,Combo-squat: adobe,,dns@cloudflare.com,,,
adobel.com,1,Combo-squat: adobe,,admin@adobel.com,,,
adultfacebookinfo.info,1,Combo-squat: facebook,,,,,
72gmail.com,1,Combo-squat: gmail,,hostmaster@72gmail.com,,,
adobex.com,1,Combo-squat: adobe,,dns@cloudflare.com,,,
8intel.com,1,Combo-squat: intel,,maintenance@pageuppro.com,,,
aetnacom.com,1,Combo-squat: aetna,,hostmaster@aetna.com,,,
aetnainsurancecoversrehab.com,1,Combo-squat: aetna,,,,,
aetnabetterhealth.com,1,Combo-squat: aetna,,hostmaster@aetna.com,,,
aetnaa.com,1,Combo-squat: aetna,,hostmaster@aetna.com,,,96396dc32c3c3387
74gmail.com,1,Combo-squat: gmail,,hostmaster@74gmail.com,,,
73gmail.com,1,Combo-squat: gmail,,hostmaster@73gmail.com,,,
aetnal.com,1,Combo-squat: aetna,,hostmaster@aetna.com,,,
aetnae.com,1,Combo-squat: aetna,,hostmaster@aetna.com,,,96396dc32c3c3387
aetnadentaloffers.com,1,Combo-squat: aetna,,dns@cloudflare.com,,,0000000000000000
afriend.gmail.com.gmail.com.m.oazis.site,1,Combo-squat: gmail,,,,,
adober.com,1,Combo-squat: adobe,,hostmaster@hichina.com,,,
aetnaq.com,1,Combo-squat: aetna,,hostmaster@aetna.com,,,
75gmail.com,1,Combo-squat: gmail,,hostmaster@75gmail.com,,,
agmail.store,1,Combo-squat: gmail,,,,,
africanprogressiveeconomist.com,1,Combo-squat: progressive,,,,,
aetnar.com,1,Combo-squat: aetna,,dns@jomax.net,,,
agagmail.com,1,Combo-squat: gmail,,,,,
airbnb0.com,1,Combo-squat: airbnb,,dns@cloudflare.com,,,
aetna-medicareadvantage.com,1,Combo-squat: aetna,,awsdns-hostmaster@amazon.com,,,
57gmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
76gmail.com,1,Combo-squat: gmail,,hostmaster@76gmail.com,,,
adobe5.com,1,Combo-squat: adobe,,master@share-dns.com,,,
aicryptoctrading.com,1,Combo-squat: crypto,,,,,
aetnas.com,1,Combo-squat: aetna,,hostmaster@aetna.com,,,
adobet.com,1,Combo-squat: adobe,,hostmaster@adobet.com,,,
aetnafeds.com,1,Combo-squat: aetna,,hostmaster@aetna.com,,,96396dc32c3c3387
agmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
airbnbexperts.net,1,Combo-squat: airbnb,,,,,
aetnat.com,1,Combo-squat: aetna,,hostmaster@aetna.com,,,
aetnamedicare.com,1,Combo-squat: aetna,,hostmaster@aetna.com,,,
airbnb8.com,1,Combo-squat: airbnb,,master@share-dns.com,,,ae99b536946cd8b0
airbnb1.com,1,Combo-squat: airbnb,,dns@jomax.net,,,
786gmail.com,1,Combo-squat: gmail,,hostmaster@786gmail.com,,,
airbnbj.com,1,Combo-squat: airbnb,,hostmaster@markmonitor.com,,,
aetnacvshealth.com,1,Combo-squat: cvshealth,,hostmaster@aetna.com,,,
78gmail.com,1,Combo-squat: gmail,,hostmaster@78gmail.com,,,
adobem.com,1,Combo-squat: adobe,,root@xserver.jp,,,d13d16434bc4dcd5
adobev.com,1,Combo-squat: adobe,,dns@cloudflare.com,,,
airbnbn.com,1,Combo-squat: airbnb,,hostmaster@trellian.com,,,
aetnam.com,1,Combo-squat: aetna,,admin@aetnam.com,,,
airbnbu.com,1,Combo-squat: airbnb,,dns@jomax.net,,,
akunzoom.com,1,Combo-squat: zoom,,,,,
7gmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
79gmail.com,1,Combo-squat: gmail,,hostmaster@79gmail.com,,,
aiwritingmeta.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
ajgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
akapple.com,1,Combo-squat: apple,,hostmaster@dnsowl.com,,,
airbnbs.com,1,Combo-squat: airbnb,,admin@airbnbs.com,,,
airbnbc.com,1,Combo-squat: airbnb,,admin@airbnbc.com,,,
airbnbl.com,1,Combo-squat: airbnb,,,,,
algmail.com,1,Combo-squat: gmail,,hostmaster@algmail.com,,,
aistudio.google.com,1,Combo-squat: google,,,,,
80gmail.com,1,Combo-squat: gmail,,hostmaster@80gmail.com,,,
airbnbv.com,1,Combo-squat: airbnb,,dns@cloudflare.com,,,
allstate0.com,1,Combo-squat: allstate,,dns@jomax.net,,,
allstatecom.com,1,Combo-squat: allstate,,dns@jomax.net,,,cc3231cd762ecd91
allstated.com,1,Combo-squat: allstate,,hostmaster@trellian.com,,,
963gmail.com,1,Combo-squat: gmail,,master@share-dns.com,,,
allstate1.com,1,Combo-squat: allstate,,admin@carrierzone.com,,,
airbnby.com,1,Combo-squat: airbnb,,dns@hostinger.com,,,
allsgate.com,1,Combo-squat: gate,,dns@jomax.net,,,
81gmail.com,1,Combo-squat: gmail,,hostmaster@81gmail.com,,,
allstatek.com,1,Combo-squat: allstate,,dns@jomax.net,,,
allstatef.com,1,Combo-squat: allstate,,dns@jomax.net,,,
amazingbenefitsofapplecidervinegar.com,1,Combo-squat: apple,,,,,
allstate4.com,1,Combo-squat: allstate,,dns@jomax.net,,,
allstatem.com,1,Combo-squat: allstate,,dns@jomax.net,,,
allstatel.com,1,Combo-squat: allstate,,hostmaster@trellian.com,,,
amazon-blackfriday.host,1,Combo-squat: amazon,,,,,
allstatep.com,1,Combo-squat: allstate,,dns@jomax.net,,,
alpha.metabase.emergentvillage.org,1,Combo-squat: meta,,,,,
amazon-center.shop,1,Combo-squat: amazon,,hostmaster@registrar-servers.com,,,
amazon-aws-us.com,1,Combo-squat: amazon,,,,,
alxcitizen.com,1,Combo-squat: citi,,,,,
83gmail.com,1,Combo-squat: gmail,,hostmaster@83gmail.com,,,
allstatew.com,1,Combo-squat: allstate,,dns@jomax.net,,,
allstater.com,1,Combo-squat: allstate,,dns@jomax.net,,,
allstates.com,1,Combo-squat: allstate,,webmaster@turbify.com,,,
amazon.coms.hk,1,Combo-squat: amazon,,,,,
amazon-black-friday99.ru,1,Combo-squat: amazon,,,,,
amazonbitcoin.net,1,Combo-squat: amazon,,dns@cloudflare.com,,,
amazonenseapps.online,1,Combo-squat: amazon,,,,,
amazondevicesupports.xyz,1,Combo-squat: amazon,,,,,
84gmail.com,1,Combo-squat: gmail,,hostmaster@84gmail.com,,,
allstatex.com,1,Combo-squat: allstate,,dns@jomax.net,,,
amazong.online,1,Combo-squat: amazon,,,,,
amazon-travel.info,1,Combo-squat: amazon,,,,,
amazon-aws.org,1,Combo-squat: amazon,,hostmaster@amazon-aws.org,,,
alunord.pl,1,Combo-squat: luno,,,,,
amazonjobs.aleeas.com,1,Combo-squat: amazon,,,,,
amazonsellers.legal,1,Combo-squat: amazon,,,,,
amazoniacl.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
amazonb.com,1,Combo-squat: amazon,,root@amazon.com,,,
amazonshop.fun,1,Combo-squat: amazon,,,,,
amazon7.com,1,Combo-squat: amazon,,admin@amazon7.com,,,
amazonc.com,1,Combo-squat: amazon,,root@amazon.com,,,
amazonshopcash.com,1,Combo-squat: amazon,,,,,
amazonshopsource.com,1,Combo-squat: amazon,,,,,
85gmail.com,1,Combo-squat: gmail,,hostmaster@85gmail.com,,,
amazonshopbuy.com,1,Combo-squat: amazon,,,,,
86gmail.com,1,Combo-squat: gmail,,hostmaster@86gmail.com,,,
amazonshopsite.com,1,Combo-squat: amazon,,,,,
amazonshopzen.com,1,Combo-squat: amazon,,,,,
amazonn.com,1,Combo-squat: amazon,,root@amazon.com,,,
amazonq.com,1,Combo-squat: amazon,,root@amazon.com,,,
amazonr.com,1,Combo-squat: amazon,,root@amazon.com,,,
amazonses.com,1,Combo-squat: amazon,,awsdns-hostmaster@amazon.com,,,
amazonp.com,1,Combo-squat: amazon,,root@amazon.com,,,
amazons.com,1,Combo-squat: amazon,,awsdns-hostmaster@amazon.com,,,
87gmail.com,1,Combo-squat: gmail,,hostmaster@87gmail.com,,,
amazonwilderness.com,1,Combo-squat: amazon,,,,,
amazona.com,1,Combo-squat: amazon,,admin@amazona.com,,,
americancryptonetwork.com,1,Combo-squat: crypto,,,,,
amentionq.com,1,Combo-squat: ionq,,,,,
americanexpressa.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
americanexpress1.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
amazont.com,1,Combo-squat: amazon,,root@amazon.com,,,
alabamaquote.com,0,FLAME:TP-0005,TP-0005,,,,
americanexpresscom.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
americanexpress0.com,1,Combo-squat: americanexpress,,dns@cloudflare.com,,,
amazonv.com,1,Combo-squat: amazon,,root@amazon.com,,,
adobeh.com,1,Combo-squat: adobe,,dns@cloudflare.com,,,
amazonianseller.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
americanexpressd.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
americanexpressi.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
amazony.com,1,Combo-squat: amazon,,root@amazon.com,,,
amazon9.com,1,Combo-squat: amazon,,enterprise1dnsadmin@dnspod.com,,,
amazonu.com,1,Combo-squat: amazon,,root@amazon.com,,,
americanexpresse.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
adobe6.com,1,Combo-squat: adobe,,hostmaster@adobe6.com,,,91bb5ec40e0e6db8
americanexpressl.com,1,Combo-squat: americanexpress,,dns@aexp.com,,,
amazonw.com,1,Combo-squat: amazon,,root@amazon.com,,,
americanexpressn.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
americanexpressr.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
americanexpressq.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
americanexpressp.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
americanexpressh.com,1,Combo-squat: americanexpress,,dns@cloudflare.com,,,
akunchatgpt.my.id,1,Combo-squat: chatgpt,,idwebhost@jogjacamp.co.id,,,
amazonx.com,1,Combo-squat: amazon,,root@amazon.com,,,
americanexpresss.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
americanexpressx.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
americanexpressu.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
americanexpresso.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
americanexpressc.com,1,Combo-squat: americanexpress,,hostmaster@trellian.com,,,
americanexpresst.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
americanexpressm.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
americanexpressy.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
americanexpressz.com,1,Combo-squat: americanexpress,,hostmaster@cscdns.net,,,
angmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
anthema.com,1,Combo-squat: anthem,,dns@namebright.com,,,
anthem1.com,1,Combo-squat: anthem,,dns@jomax.net,,,
americanexpressw.com,1,Combo-squat: americanexpress,,hostmaster@trellian.com,,,
americanexpressv.com,1,Combo-squat: americanexpress,,dns@cloudflare.com,,,
anthem7.com,1,Combo-squat: anthem,,hostmaster@1und1.com,,,
89gmail.com,1,Combo-squat: gmail,,hostmaster@89gmail.com,,,
anthemazrealestate.com,1,Combo-squat: anthem,,dns@namebright.com,,,
anthem5.com,1,Combo-squat: anthem,,dns@jomax.net,,,
aniqmail.metalunits.com,1,Combo-squat: meta,,,,,
anthemd.com,1,Combo-squat: anthem,,root@register.com,,,
anthemcom.com,1,Combo-squat: anthem,,dns@jomax.net,,,
anthemm.com,1,Combo-squat: anthem,,hostmaster@anthemm.com,,,
anthemg.com,1,Combo-squat: anthem,,dns@jomax.net,,,
anthemu.com,1,Combo-squat: anthem,,,,,
aetna1.com,1,Combo-squat: aetna,,hostmaster@aetna.com,,,
animalbuildingblocks.com,1,Combo-squat: block,,dns@cloudflare.com,,,c6b055f512758bb2
anthropic0.com,1,Combo-squat: anthropic,,dns@cloudflare.com,,,
anthemn.com,1,Combo-squat: anthem,,dns@jomax.net,,,
anthemy.com,1,Combo-squat: anthem,,dns@namebright.com,,,
anthems.com,1,Combo-squat: anthem,,support@boostinternet.com,,,
anthemv.com,1,Combo-squat: anthem,,dns@jomax.net,,,
anthemi.com,1,Combo-squat: anthem,,hostmaster@bunny.net,,,
anthem.healthmarketadvisor.com,1,Combo-squat: anthem,,,,,
anthemq.com,1,Combo-squat: anthem,,dns@jomax.net,,,
anthemz.com,1,Combo-squat: anthem,,dns@namebright.com,,,
antheme.com,1,Combo-squat: anthem,,hostmaster@sedo.de,,,
90gmail.com,1,Combo-squat: gmail,,hostmaster@90gmail.com,,,
anthemc.com,1,Combo-squat: anthem,,admin@anthemc.com,,,
api.google.gmail.com.apotekberjalan.com.solaravenue.org,1,Combo-squat: google,,,,,
antispam.metalunits.com,1,Combo-squat: meta,,,,,
anthropico.com,1,Combo-squat: anthropic,,dns@jomax.net,,,
amerinetgate.com,1,Combo-squat: gate,,hostmaster@amerinetgate.com,,,
apple-account.app,1,Combo-squat: apple,,,,,
anthropick.com,1,Combo-squat: anthropic,,dns@cloudflare.com,,,
apothegmail.com,1,Combo-squat: gmail,,,,,
app.metalunits.com,1,Combo-squat: meta,,,,,
anyconnect.metalunits.com,1,Combo-squat: meta,,,,,
apple.aleeas.com,1,Combo-squat: apple,,,,,
anthropich.com,1,Combo-squat: anthropic,,dns@jomax.net,,,
ahmetamanvermez.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
anthropica.com,1,Combo-squat: anthropic,,,,,
anthemx.com,1,Combo-squat: anthem,,,,,
alaskaquote.com,0,FLAME:TP-0005,TP-0005,,,,
apple2.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
apple.dnsabr.com,1,Combo-squat: apple,,,,,
93gmail.com,1,Combo-squat: gmail,,hostmaster@93gmail.com,,,
anthropic1.com,1,Combo-squat: anthropic,,hostmaster@sedo.de,,,
app.tryliquid.xyz,1,Combo-squat: liquid,,,,,
apple4.com,1,Combo-squat: apple,,dns@jomax.net,,,
airbnb3.com,1,Combo-squat: airbnb,,hostmaster@registrar-servers.com,,,
appleaccount.app,1,Combo-squat: apple,,dns@cloudflare.com,,,
94gmail.com,1,Combo-squat: gmail,,hostmaster@94gmail.com,,,
applechipchipkll.my,1,Combo-squat: apple,,dns@cloudflare.com,,,
apple-web.tk,1,Combo-squat: apple,,,,,
anthropics.com,1,Combo-squat: anthropic,,awsdns-hostmaster@amazon.com,,,0000000000000000
apple8.com,1,Combo-squat: apple,,dns@jomax.net,,,
appledev.online,1,Combo-squat: apple,,,,,
appleblog.com,1,Combo-squat: apple,,protection@domainoverwatch.com,,,
appledocks.com,1,Combo-squat: apple,,,,,
appleeeeeee.club,1,Combo-squat: apple,,,,,
appledress.net,1,Combo-squat: apple,,,,,
apple.edu.pl,1,Combo-squat: apple,,server@hawkhost.com,,,
apple3.com,1,Combo-squat: apple,,admin@apple3.com,,,
applechipchipkll.nl,1,Combo-squat: apple,,dns@cloudflare.com,,,
95gmail.com,1,Combo-squat: gmail,,hostmaster@95gmail.com,,,
apple6.com,1,Combo-squat: apple,,hostmaster@apple6.com,,,
appleb.com,1,Combo-squat: apple,,hostmaster@appleb.com,,,
96gmail.com,1,Combo-squat: gmail,,hostmaster@96gmail.com,,,
anthropicc.com,1,Combo-squat: anthropic,,hostmaster@hichina.com,,,
applefordparts.com,1,Combo-squat: apple,,protection@domainoverwatch.com,,,
applee.com,1,Combo-squat: apple,,dns@jomax.net,,,
applehotelkl.com,1,Combo-squat: apple,,,,,
appled.com,1,Combo-squat: apple,,hostmaster@hrnoc.net,,,
airbnbt.com,1,Combo-squat: airbnb,,wedos@wedos.com,,,
applehotelalor.com,1,Combo-squat: apple,,,,,
applef.com,1,Combo-squat: apple,,dns@jomax.net,,,
apple9.com,1,Combo-squat: apple,,dns@cloudflare.com,,,d1191b393bc693c6
applejftwn.club,1,Combo-squat: apple,,,,,
applejftwn.host,1,Combo-squat: apple,,,,,
applejftwn.website,1,Combo-squat: apple,,,,,
appleeeeeee.fyi,1,Combo-squat: apple,,,,,
appleid.apple.com,1,Combo-squat: apple,,,,,
apple-rs.ru,1,Combo-squat: apple,,dns@cloudflare.com,,,
appleiiplus.com,1,Combo-squat: apple,,awsdns-hostmaster@amazon.com,,,
anthropicx.com,1,Combo-squat: anthropic,,,,,
applej.com,1,Combo-squat: apple,,dns@jomax.net,,,
applemail.desertsundesigns.com,1,Combo-squat: apple,,,,,
98gmail.com,1,Combo-squat: gmail,,hostmaster@98gmail.com,,,
applegift.xyz,1,Combo-squat: apple,,dns@cloudflare.com,,,
applemail.diginey.com,1,Combo-squat: apple,,,,,
applemail.bugfoo.com,1,Combo-squat: apple,,hostmaster@bugfoo.com,,,
applemail.jcnorris.com,1,Combo-squat: apple,,,,,
aairbnb.com,1,Combo-squat: airbnb,,dnsconct@bizcn.com,,,
airbnbb.com,1,Combo-squat: airbnb,,hostmaster@markmonitor.com,,,
applemeomeo.store,1,Combo-squat: apple,,,,,
applemail.pretreer.com,1,Combo-squat: apple,,,,,
apple7.com,1,Combo-squat: apple,,hostmaster@apple7.com,,,
3zoom.us,1,Combo-squat: zoom,,,,,
applemail.hldrive.com,1,Combo-squat: apple,,,,,
applemail.internetkeno.com,1,Combo-squat: apple,,,,,
applepppp.random-mail.com,1,Combo-squat: apple,,,,,
applemail.exelica.com,1,Combo-squat: apple,,,,,
appleparcel.com,1,Combo-squat: apple,,,,,
applei.com,1,Combo-squat: apple,,hostmaster@hichina.com,,,
applemail.wireconnected.com,1,Combo-squat: apple,,,,,
applemail.karenkey.com,1,Combo-squat: apple,,,,,
alunord.com,1,Combo-squat: luno,,alunord@com,,,
applegranite.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
applemail.spacehotline.com,1,Combo-squat: apple,,,,,
applemail.triots.com,1,Combo-squat: apple,,,,,
applept.com,1,Combo-squat: apple,,dns@jomax.net,,,
appleshps.website,1,Combo-squat: apple,,,,,
appleservices.online,1,Combo-squat: apple,,,,,
applen.com,1,Combo-squat: apple,,dns@jomax.net,,,
applemail.valanides.com,1,Combo-squat: apple,,hostmaster@valanides.com,,,
applec.com,1,Combo-squat: apple,,postmaster@applec.com,,,
applemusic.web.id,1,Combo-squat: apple,,dns@cloudflare.com,,,
applerewards.live,1,Combo-squat: apple,,,,,
applestemcell.org,1,Combo-squat: apple,,,,,
applesyard.cloud,1,Combo-squat: apple,,,,,
amazonomat.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
appler.com,1,Combo-squat: apple,,dns@jomax.net,,,
applesmokedmeats.com,1,Combo-squat: apple,,dns@jomax.net,,,
applerobot.info,1,Combo-squat: apple,,,,,
appleq.com,1,Combo-squat: apple,,dns@jomax.net,,,
appletonafterschool.com,1,Combo-squat: apple,,,,,
apples4sale.com,1,Combo-squat: apple,,hostmaster@parklogic.com,,,
applevuive.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
apples.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
applet.live,1,Combo-squat: apple,,,,,
applewatchoutlet.com,1,Combo-squat: apple,,,,,
applecraft.online,1,Combo-squat: apple,,hostmaster@ns1.reg.ru,,,
applevipp.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
apps.microsoft.com,1,Combo-squat: microsoft,,,,,
appleton-lettings.com,1,Combo-squat: apple,,,,,
arabicliquidman.site,1,Combo-squat: liquid,,,,,
applek.com,1,Combo-squat: apple,,tech@sakura.ad.jp,,,ecc6c42e9b3919b1
arengmail.igg.biz,1,Combo-squat: gmail,,,,,
applebeta.cn,1,Combo-squat: apple,,freednsadmin@dnspod.com,,,b1966e6949dab294
airbnbcom.com,1,Combo-squat: airbnb,,hostmaster@markmonitor.com,,,
applez.com,1,Combo-squat: apple,,dns@jomax.net,,,
arnottcapitalbank.com,1,Combo-squat: lbank,,,,,
apps.metalunits.com,1,Combo-squat: meta,,,,,
artificialintelligenceseo.com,1,Combo-squat: intel,,,,,
asawl.m.k.a.w.liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,,
applex.com,1,Combo-squat: apple,,awsdns-hostmaster@amazon.com,,,
appleg.com,1,Combo-squat: apple,,admin@madame.jp,,,88d845a6de199ee6
astabilitybetsnapp.xyz,1,Combo-squat: stability,,,,,
applet.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
aschwab.com,1,Combo-squat: schwab,,hostmaster@trellian.com,,,
aspotgmail.org,1,Combo-squat: gmail,,postmaster@messagingengine.com,,,
assetcrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
adobe.digiwav.store,1,Combo-squat: adobe,,,,,
armeta.loseyourip.com,1,Combo-squat: meta,,,,,
