domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
centenes.com,1,Combo-squat: centene,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
cfacebook.com,1,Combo-squat: facebook,dns@jomax.net,,,
chase1.com,1,Combo-squat: chase,dns@namebright.com,,,
chase5.com,1,Combo-squat: chase,dns@jomax.net,,,
chase7.com,1,Combo-squat: chase,dns@jomax.net,,,
chasea.com,1,Combo-squat: chase,dns@jomax.net,,,
chaseabag.org,1,Combo-squat: chase,,,,
chaseb.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
ccoincheck.com,1,Combo-squat: coincheck,dns@cloudflare.com,,,
chase8.com,1,Combo-squat: chase,hostmaster@chase8.com,,,
chasee.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
chased.com,1,Combo-squat: chase,dns@cloudflare.com,,,
chasefreedomactivate.com,1,Combo-squat: chase,admin@giantpanda.com,,,
chasecom.com,1,Combo-squat: chase,dns@jomax.net,,,
chaseh.com,1,Combo-squat: chase,dns@jomax.net,,,
chaseharnack.com,1,Combo-squat: chase,dns@cloudflare.com,,,
chaseitc.com,1,Combo-squat: chase,dns@cloudflare.com,,,
chase3.com,1,Combo-squat: chase,hostmaster@fruits.co,,,
chasek.com,1,Combo-squat: chase,root@box5558.bluehost.com,,,
chasej.com,1,Combo-squat: chase,dns@namebright.com,,,
ccisco.com,1,Combo-squat: cisco,namehost@WORLDNIC.com,,,
chasem.com,1,Combo-squat: chase,admin@chasem.com,,,
chasen.com,1,Combo-squat: chase,namehost@WORLDNIC.com,,,
chaseo.com,1,Combo-squat: chase,dns@jomax.net,,,
chaseq.com,1,Combo-squat: chase,hostmaster@nameserver.net.au,,,
chasep.com,1,Combo-squat: chase,dns@namebright.com,,,
chasel.com,1,Combo-squat: chase,dnsadmin@netfirms.com,,,
chaser.com,1,Combo-squat: chase,hostmaster@chaser.com,,,
chase2.com,1,Combo-squat: chase,dnsmaster@hover.com,,,
chasev.com,1,Combo-squat: chase,,,,
chasew.com,1,Combo-squat: chase,admin@chasew.com,,,
bybit1.com,1,Combo-squat: bybit,,,,
chasex.com,1,Combo-squat: chase,hostmaster@chasex.com,,,
chasey.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
chasez.com,1,Combo-squat: chase,dns@jomax.net,,,
chases.com,1,Combo-squat: chase,dns@jomax.net,,,
chatgpt.all-app.top,1,Combo-squat: chatgpt,,,,
chaset.com,1,Combo-squat: chase,dns@jomax.net,,,
chatgpt.bounceme.net,1,Combo-squat: chatgpt,,,,
chatgpt.linux-do.academy,1,Combo-squat: chatgpt,,,,
chatgpt.allchats.ai,1,Combo-squat: chatgpt,,,,8aa83ae9eb94bea0
chatgpt.nyhtfhyjj.casacam.net,1,Combo-squat: chatgpt,,,,
chatgpt.justgoodapp.com,1,Combo-squat: chatgpt,,,,
chatgpt2.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgpt1.com,1,Combo-squat: chatgpt,master@jmdns.com,,,
chatgpt3.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgpt4.com,1,Combo-squat: chatgpt,admin@giantpanda.com,,,
chatgpt0.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chatgpt5.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgpt6.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chaseu.com,1,Combo-squat: chase,hostmaster@registrar-servers.com,,,
chatgpta.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgpt8.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chatgpt9.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chatgptc.com,1,Combo-squat: chatgpt,support@spaceship.com,,,
chase4.com,1,Combo-squat: chase,dns-admin@google.com,,,
chatgpte.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptd.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgpt7.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chatgptcom.com,1,Combo-squat: chatgpt,hostmaster@dnsowl.com,,,
chatgptf.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgpti.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptgo.web.id,1,Combo-squat: chatgpt,dns@cloudflare.com,,,
chatgptg.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chatgptk.com,1,Combo-squat: chatgpt,,,,
chatgptj.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptku.pro,1,Combo-squat: chatgpt,support@spaceship.com,,,
chatgptl.com,1,Combo-squat: chatgpt,hostmaster@registrar-servers.com,,,
chatgpt-ar.com,1,Combo-squat: chatgpt,dns@cloudflare.com,,,
chatgptp.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptn.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptm.com,1,Combo-squat: chatgpt,hostmaster@parklogic.com,,,
chatgpth.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chasei.com,1,Combo-squat: chase,root@REGISTER.com,,,
chatgpts.com,1,Combo-squat: chatgpt,awsdns-hostmaster@amazon.com,,,
chatgptt.com,1,Combo-squat: chatgpt,,,,
chatgptu.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptr.com,1,Combo-squat: chatgpt,support@wix.com,,,
chatgptq.com,1,Combo-squat: chatgpt,support@spaceship.com,,,
chatgptv.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
capitolcrypto.com,1,Combo-squat: crypto,,,,
cchatgpt.com,1,Combo-squat: chatgpt,,,,
chatgptz.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
cheapcryptomail.online,1,Combo-squat: crypto,cpanel@tech.namecheap.com,,,
cheapfacebooklikes.net,1,Combo-squat: facebook,dns@jomax.net,,,
chatgpty.com,1,Combo-squat: chatgpt,hostmaster@chatgpty.com,,,
cheapincometaxprep.com,1,Combo-squat: meta,,,,
chogmail.com,1,Combo-squat: gmail,dns@linode.com,,,
chockandblock.com,1,Combo-squat: block,,,,
chatgptuk.pp.ua,1,Combo-squat: chatgpt,dns@cloudflare.com,,,
chessliquidators.com,1,Combo-squat: liquid,protection@domainoverwatch.com,,,
chrome.google.com,1,Combo-squat: google,,,,
chatgptx.com,1,Combo-squat: chatgpt,dns@cloudflare.com,,,
chatgptuy.my.id,1,Combo-squat: chatgpt,idwebhost@jogjacamp.co.id,,,
choose.anthem.com,1,Combo-squat: anthem,,,,
cignacom.com,1,Combo-squat: cigna,dns@cloudflare.com,,,
cignaa.com,1,Combo-squat: cigna,hostmaster@trellian.com,,,
chromeenterprise.google,1,Combo-squat: google,dns-admin@google.com,,,
cigna3.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cigna2.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cigna-appeal-form.pdffiller.com,1,Combo-squat: cigna,,,,95e97a172e382599
cignah.com,1,Combo-squat: cigna,azuredns-hostmaster@microsoft.com,,,
cignal.com,1,Combo-squat: cigna,dns@jomax.net,,,
cigna1.com,1,Combo-squat: cigna,hostmaster@cigna1.com,,,c3913c6d611e7669
cignainsurancecoversrehab.info,1,Combo-squat: cigna,,,,
cignai.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cignau.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cignan.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cignat.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
cirocco.apple.com,1,Combo-squat: apple,,,,
cignax.com,1,Combo-squat: cigna,dns@cloudflare.com,,,
cisco0.com,1,Combo-squat: cisco,dns@cloudflare.com,,,
cignae.com,1,Combo-squat: cigna,noc-admin@server.gb.net,,,
cignas.com,1,Combo-squat: cigna,abhi@cgsinfotech.com,,,
cisco3.com,1,Combo-squat: cisco,dns@jomax.net,,,
cisco1.com,1,Combo-squat: cisco,dns@jomax.net,,,
ciscoc.com,1,Combo-squat: cisco,dns@jomax.net,,,
ciscod.com,1,Combo-squat: cisco,dns@jomax.net,,,
ciscoexpertsacademy.com,1,Combo-squat: cisco,dns@cloudflare.com,,,
ciscoe.com,1,Combo-squat: cisco,dnsadmin@gator3308.hostgator.com,,,
ciscog.com,1,Combo-squat: cisco,dns@cloudflare.com,,,
cignaglobal.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
ciscoi.com,1,Combo-squat: cisco,hostmaster@dreamhost.com,,,
ciscom.com,1,Combo-squat: cisco,namehost@WORLDNIC.com,,,
ciscon.com,1,Combo-squat: cisco,dns@jomax.net,,,
chatgpto.com,1,Combo-squat: chatgpt,master@jmdns.com,,,
ciscop.com,1,Combo-squat: cisco,dns@jomax.net,,,
ciscoo.com,1,Combo-squat: cisco,hostmaster@ciscoo.com,,,b9f3c64c6c909b64
ciscor.com,1,Combo-squat: cisco,awsdns-hostmaster@amazon.com,,,
ciscou.com,1,Combo-squat: cisco,postmaster@cisco.com,,,
ciscos.com,1,Combo-squat: cisco,webmaster@spiderside.com,,,0000000000000000
ciscow.com,1,Combo-squat: cisco,master@share-dns.com,,,
ciscov.com,1,Combo-squat: cisco,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
citi.articles.vip,1,Combo-squat: citi,,,,
ciscox.com,1,Combo-squat: cisco,dns@jomax.net,,,
citi0.com,1,Combo-squat: citi,dns@cloudflare.com,,,
citi1.com,1,Combo-squat: citi,dns-admin@guardeddns.net,,,
chaseg.com,1,Combo-squat: chase,,,,
ciscof.com,1,Combo-squat: cisco,admin@brandipns.com,,,
citi9.com,1,Combo-squat: citi,master@jmdns.com,,,
citia.com,1,Combo-squat: citi,awsdns-hostmaster@amazon.com,,,e3cc949bb224c76c
citib.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citibanquesi.space,1,Combo-squat: citi,dns@cloudflare.com,,,c6b055f512758bb2
cignar.com,1,Combo-squat: cigna,hostmaster@cignar.com,,,
citibet88login.com,1,Combo-squat: citi,dns@cloudflare.com,,,
citicards.citi.com,1,Combo-squat: citi,cloud-dns-hostmaster@google.com,,,949d6b627a63843e
circumnavigmails.ru,1,Combo-squat: gmail,admin@circumnavigmails.ru.circumnavigmails.ru,,,
citi7.com,1,Combo-squat: citi,master@share-dns.com,,,
citid.com,1,Combo-squat: citi,dns@jomax.net,,,
ciscol.com,1,Combo-squat: cisco,dns@cloudflare.com,,,
cisco2.com,1,Combo-squat: cisco,admin@taoa.com,,,
citicom.com,1,Combo-squat: citi,hostmaster@citicom.com,,,
citiesdeskpc.com,1,Combo-squat: citi,,,,
cities-countries.ru,1,Combo-squat: citi,,,,
citiensbank.com,1,Combo-squat: citi,admin@citiensbank.com,,,
citigatecunningham.com,1,Combo-squat: gate,dns@cloudflare.com,,,
citig.com,1,Combo-squat: citi,dns@digicertdns.com,,,
citie.com,1,Combo-squat: citi,admin@ename.net,,,
citic.com,1,Combo-squat: citi,mail@knet.cn,,,
citih.com,1,Combo-squat: citi,dns@cloudflare.com,,,
citii.com,1,Combo-squat: citi,dns@jomax.net,,,
citiinter.com.sg,1,Combo-squat: citi,,,,
citif.com,1,Combo-squat: citi,dns@namebright.com,,,
citik.com,1,Combo-squat: citi,dns@jomax.net,,,
citiizensbank.com,1,Combo-squat: citi,admin@citiizensbank.com,,,
citin.com,1,Combo-squat: citi,dns@jomax.net,,,
citij.com,1,Combo-squat: citi,dns@namebright.com,,,
citip.com,1,Combo-squat: citi,dns@jomax.net,,,
citil.com,1,Combo-squat: citi,hostmaster@citil.com,,,
citippgad.ga,1,Combo-squat: citi,,,,
citim.com,1,Combo-squat: citi,admin@citim.com,,,
citippgad.gq,1,Combo-squat: citi,,,,
citippgad.tk,1,Combo-squat: citi,,,,
citippgad.ml,1,Combo-squat: citi,,,,
citiozensbank.com,1,Combo-squat: citi,admin@citiozensbank.com,,,
citit.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citisensbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
cititzensbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citir.com,1,Combo-squat: citi,hostmaster@sedo.de,,,
citiw.com,1,Combo-squat: citi,support@spaceship.com,,,
citiv.com,1,Combo-squat: citi,dns@namebright.com,,,
citio.com,1,Combo-squat: citi,hostmaster@1and1.com,,,c1273bc8fbf80629
citix.com,1,Combo-squat: citi,dns@jomax.net,,,
citixensbank.com,1,Combo-squat: citi,dns@jomax.net,,,
citiu.com,1,Combo-squat: citi,hostmaster@sedo.de,,,
citiz.com,1,Combo-squat: citi,support@spaceship.com,,,
citiz.ensbank.com,1,Combo-squat: citi,dns@jomax.net,,,
citi.zensbank.com,1,Combo-squat: citi,hostmaster@citi.zensbank.com,,,
citiy.com,1,Combo-squat: citi,dns@namebright.com,,,
citizebsbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citis.com,1,Combo-squat: citi,technical@nameshield.net,,,
citizen6y6.com,1,Combo-squat: citi,,,,
citizenabank.com,1,Combo-squat: citi,master@share-dns.com,,,
citizenbsank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizen.sbank.com,1,Combo-squat: citi,,,,8000000000000000
citizenbank.com,1,Combo-squat: citi,dns@cloudflare.com,,,c67039cb67b49c64
citizeensbank.com,1,Combo-squat: citi,,,,
citizendbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizenkane.us,1,Combo-squat: citi,,,,
citizemsbank.com,1,Combo-squat: citi,admin@citizemsbank.com,,,
citizennsbank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizenguide.earth,1,Combo-squat: citi,,,,
citizencheck.com,1,Combo-squat: citi,dns@namebright.com,,,
citizansbank.com,1,Combo-squat: citi,mail@ndsplitter.com,,,
citizensabank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizens.earth,1,Combo-squat: citi,dns@jomax.net,,,
citizens-bank.com,1,Combo-squat: citi,awsdns-hostmaster@amazon.com,,,b6e4e9938c6c9389
citizensbaank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizenlaw.ru,1,Combo-squat: citi,,,,
citizensabnk.com,1,Combo-squat: citi,admin@citizensabnk.com,,,
citizensbabk.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensban.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensbanc.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensbakn.com,1,Combo-squat: citi,dns@cloudflare.com,,,
citizensbank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensbak.com,1,Combo-squat: citi,admin@citizensbak.com,,,
citizensbankcom.com,1,Combo-squat: citizensbank,domainrequests@citizensbank.com,,,
citizensbankl.com,1,Combo-squat: citizensbank,hostmaster@trellian.com,,,
citizensbanki.com,1,Combo-squat: citizensbank,domainrequests@citizensbank.com,,,
citizensbankk.com,1,Combo-squat: citizensbank,admin@citizensbankk.com,,,
citizensbanks.com,1,Combo-squat: citizensbank,hostmaster@trellian.com,,,
citizensbannk.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensbbank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizensbanku.com,1,Combo-squat: citizensbank,domainrequests@citizensbank.com,,,
citizensbabnk.com,1,Combo-squat: citi,admin@citizensbabnk.com,,,
citizensbnak.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensbsnk.com,1,Combo-squat: citi,admin@citizensbsnk.com,,,
citizensbanl.com,1,Combo-squat: citi,admin@citizensbanl.com,,,
citizensbznk.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensdank.com,1,Combo-squat: citi,awsdns-hostmaster@amazon.com,,,
citizensearth.org,1,Combo-squat: citi,,,,
citizensbnk.com,1,Combo-squat: citi,,,,
citizenshank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensnank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizenslbank.com,1,Combo-squat: lbank,pady@airportretailers.us,,,
citizensonline.com,1,Combo-squat: citi,,,,
citizenssbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensnbank.com,1,Combo-squat: citi,dns@namebright.com,,,
citizensvegas.com,1,Combo-squat: citi,,,,
citizenssouth.com,1,Combo-squat: citi,dns@jomax.net,,,
citizensvank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizenzsbank.com,1,Combo-squat: citi,domainrequests@citizensbank.com,,,
citizenpharmacy.us,1,Combo-squat: citi,dns@jomax.net,,,
citizesnbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizensebank.com,1,Combo-squat: citi,abuse@centurylinkservices.net,,,95f01f0f5e0f7803
citizenzbank.com,1,Combo-squat: citi,admin@citizenzbank.com,,,
citiznesbank.com,1,Combo-squat: citi,admin@citiznesbank.com,,,
citiznsbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizinsbank.com,1,Combo-squat: citi,admin@citizinsbank.com,,,
citizwnsbank.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
citizrnsbank.com,1,Combo-squat: citi,admin@citizrnsbank.com,,,
claims.geico.com,1,Combo-squat: geico,,,,
classique-prems.com,1,Combo-squat: classiq,,,,
cloud.apple.com,1,Combo-squat: apple,,,,
cityhotelbergenopzoom.com,1,Combo-squat: zoom,dns@cloudflare.com,,,c6b055f512758bb2
clnd49org.appleid.com,1,Combo-squat: apple,,,,
citizesbank.com,1,Combo-squat: citi,,,,
cndsheetmetal.com,1,Combo-squat: meta,dns@cloudflare.com,,,
cnazure.com,1,Combo-squat: azure,hostmaster@cnazure.com,,,
cnpcapitalbank.com,1,Combo-squat: lbank,,,,
cogmail.store,1,Combo-squat: gmail,,,,
coinbase0.com,1,Combo-squat: coinbase,dns@cloudflare.com,,,
cloud.google.com,1,Combo-squat: google,dns-admin@google.com,,,c4071bf96ec43333
coinbase2.com,1,Combo-squat: coinbase,master@share-dns.com,,,
code-gmail.com,1,Combo-squat: gmail,hostmaster@stackdns.com,,,
coinbase1.com,1,Combo-squat: coinbase,abuse@opticaljungle.com,,,8000000000000000
coinbase5.com,1,Combo-squat: coinbase,hostmaster@hichina.com,,,
citizernsbank.com,1,Combo-squat: citi,admin@citizernsbank.com,,,
coinbasec.com,1,Combo-squat: coinbase,admin@askfrank.net,,,
coinbasecom.com,1,Combo-squat: coinbase,support@epik.com,,,c3913c6d611e7669
coinbased.com,1,Combo-squat: coinbase,hostmaster@coinbased.com,,,
coinbase4.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbasee.com,1,Combo-squat: coinbase,support@epik.com,,,c3913c6d611e7669
coinbasea.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbaseb.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbase3.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
chatgptw.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
citiq.com,1,Combo-squat: citi,,,,
coinbasef.com,1,Combo-squat: coinbase,,,,
coinbasei.com,1,Combo-squat: coinbase,,,,
coinbaseo.com,1,Combo-squat: coinbase,cloud-dns-hostmaster@google.com,,,
citizzensbank.com,1,Combo-squat: citi,admin@citizzensbank.com,,,
cisco7.com,1,Combo-squat: cisco,hostmaster@hichina.com,,,
coinbases.com,1,Combo-squat: coinbase,dns@cloudflare.com,,,
citi8.com,1,Combo-squat: citi,,,,
coinbaset.com,1,Combo-squat: coinbase,admin@coinbaset.com,,,
coinbaseg.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbaser.com,1,Combo-squat: coinbase,dns@jomax.net,,,
coinbasem.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinbasex.com,1,Combo-squat: coinbase,dns@jomax.net,,,
coinbasek.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coincheckc.com,1,Combo-squat: coincheck,,,,
coinbasen.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinchecko.com,1,Combo-squat: coincheck,,,,
coincheckr.com,1,Combo-squat: coincheck,dns@jomax.net,,,
coinbasez.com,1,Combo-squat: coinbase,admin@coinbasez.com,,,
coinbasep.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coincheckup.net,1,Combo-squat: coincheck,,,,
coinex0.com,1,Combo-squat: coinex,dns@cloudflare.com,,,
coinex1.com,1,Combo-squat: coinex,dns@cloudflare.com,,,
coinchecks.com,1,Combo-squat: coincheck,hostmaster@coinchecks.com,,,
coinbasej.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinex.online,1,Combo-squat: coinex,hostmaster\@argeweb@nl,,,
coinex8.com,1,Combo-squat: coinex,dns@namebright.com,,,
coinexa.com,1,Combo-squat: coinex,dns@namebright.com,,,
coinexc.com,1,Combo-squat: coinex,support@spaceship.com,,,
coinexchange365.com,1,Combo-squat: coinex,,,,
coinexe.com,1,Combo-squat: coinex,dns@cloudflare.com,,,
coinexb.com,1,Combo-squat: coinex,dns@namebright.com,,,
coinexf.com,1,Combo-squat: coinex,dns@jomax.net,,,
coinexh.com,1,Combo-squat: coinex,dns@jomax.net,,,
coinexg.com,1,Combo-squat: coinex,dns@jomax.net,,,
coinexi.com,1,Combo-squat: coinex,dns@jomax.net,,,
coinbaseq.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
coinexl.com,1,Combo-squat: coinex,dns@jomax.net,,,
coinexo.com,1,Combo-squat: coinex,mail@coinexo.com,,,
coinexm.com,1,Combo-squat: coinex,dns@namebright.com,,,
coinexx.com,1,Combo-squat: coinex,dns@cloudflare.com,,,c1e1795b53515359
coinexy.com,1,Combo-squat: coinex,dns@cloudflare.com,,,
coinexs.com,1,Combo-squat: coinex,dns@namebright.com,,,
coloniallifee.com,1,Combo-squat: coloniallife,,,,
commercecrypto.com,1,Combo-squat: crypto,protection@domainoverwatch.com,,,
coinbasew.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
com.ya.ru.gmail.com.collegeofpublicspeaking.com,1,Combo-squat: gmail,hostmaster@trellian.com,,,
comfort.gatewaybayern.click,1,Combo-squat: gate,,,,
congatelephone.com,1,Combo-squat: gate,,,,
compassionfatiguetoronto.com,1,Combo-squat: etoro,dns@cloudflare.com,,,
contact.travelersinsurance.click,1,Combo-squat: travelers,,,,
conspiracyliquids.com,1,Combo-squat: liquid,,,,
coreblockchain.academy,1,Combo-squat: block,,,,
copilot.microsoft.com,1,Combo-squat: microsoft,,,,
coracleansehelp.com,1,Combo-squat: oracle,,,,
corebridgefinancialc.com,1,Combo-squat: corebridgefinancial,dns@cloudflare.com,,,
coinexp.com,1,Combo-squat: coinex,dns@jomax.net,,,
congcufacebook.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
corychase.site,1,Combo-squat: chase,,,,
corychase.xyz,1,Combo-squat: chase,,,,
corebridgefinancials.com,1,Combo-squat: corebridgefinancial,hostmaster@trellian.com,,,
corrective.gatewaybayern.click,1,Combo-squat: gate,,,,
crashproofcrypto.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
creditcards.wellsfargo.com,1,Combo-squat: wellsfargo,,,,
crowdstrikeb.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikea.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikec.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikecom.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
creditcards.chase.com,1,Combo-squat: chase,,,,f5909eac6ae92ad0
cristianoguardami.ru,1,Combo-squat: guarda,,,,
crowdstriked.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikee.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikef.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
coincheckk.com,1,Combo-squat: coincheck,dns@cloudflare.com,,,
crowdstrikeg.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikei.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikeh.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
coinbasev.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
crowdstrikel.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikek.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikej.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikem.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikeo.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstriken.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikeq.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikep.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstriket.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikes.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikeu.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikew.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikex.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikev.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikey.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstrikez.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
crowdstriker.com,1,Combo-squat: crowdstrike,support@spaceship.com,,,
crypto-faucet.cf,1,Combo-squat: crypto,,,,
crypto-boss21.site,1,Combo-squat: crypto,dns@cloudflare.com,,,
crypto-boss44.site,1,Combo-squat: crypto,dns@cloudflare.com,,,
crypto-nox.com,1,Combo-squat: crypto,,,,
coinbaseu.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
crypto-boss770.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
crypto.tyrex.cf,1,Combo-squat: crypto,,,,
crypto-rates.info,1,Combo-squat: crypto,,,,
crypto.perseimail.com,1,Combo-squat: crypto,,,,
coinbasey.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
crypto0.com,1,Combo-squat: crypto,dns@jomax.net,,,
crypto-boss121.top,1,Combo-squat: crypto,dns@cloudflare.com,,,
crypto1x1.info,1,Combo-squat: crypto,,,,
crypto1x1.xyz,1,Combo-squat: crypto,,,,
coinexn.com,1,Combo-squat: coinex,dns@jomax.net,,,
crypto1.com,1,Combo-squat: crypto,zone@easydns.com,,,
crypto2.com,1,Combo-squat: crypto,hostmaster@crypto2.com,,,
crypto3.com,1,Combo-squat: crypto,dns@namebright.com,,,
crypto.wissens-wert.net,1,Combo-squat: crypto,,,,
crypto4.com,1,Combo-squat: crypto,dns@jomax.net,,,
crypto6.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
crypto5.com,1,Combo-squat: crypto,dns@jomax.net,,,
crypto777.com,1,Combo-squat: crypto,hostmaster@registrar-servers.com,,,
crypto3pl.net,1,Combo-squat: crypto,dns@cloudflare.com,,,
crypto9.com,1,Combo-squat: crypto,dns@jomax.net,,,
crypto8.com,1,Combo-squat: crypto,hostmaster@crypto8.com,,,
cryptoavalonsolhub.cloud,1,Combo-squat: crypto,freednsadmin@dnspod.com,,,
crypto1x1.org,1,Combo-squat: crypto,,,,
cryptob.com,1,Combo-squat: crypto,,,,
cryptobitbyte.xyz,1,Combo-squat: crypto,,,,
cryptoblad.online,1,Combo-squat: crypto,,,,
