domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
cc.gatewaybayern.click,1,Combo-squat: gate,,,,,
chatgpt.bounceme.net,1,Combo-squat: chatgpt,,,,,
90gmail.com,1,Combo-squat: gmail,,hostmaster@90gmail.com,,,
byzoomania.my.id,1,Combo-squat: zoom,,dns@hostinger.com,,,
cc-shopify.com,1,Combo-squat: shopify,,hostmaster@trellian.com,,,
chatgpt.linux-do.academy,1,Combo-squat: chatgpt,,,,,
chatgpt.nyhtfhyjj.casacam.net,1,Combo-squat: chatgpt,,,,,
britishintelligence.co.uk,1,Combo-squat: intel,,abuse@freeola.net,,,
blockchainanddefinews.com,1,Combo-squat: block,,giodeathor@gmail.com,,,
chockandblock.com,1,Combo-squat: block,,,,,
bizintelligenceadvisors.com,1,Combo-squat: intel,,admins@siteground.com,,,d13d16434bc4dcd5
chatgpto.nl,1,Combo-squat: chatgpt,,dns@jomax.net,,,
cirocco.apple.com,1,Combo-squat: apple,,,,,
cablegateast.com,1,Combo-squat: gate,,hostmaster@cablegateast.com,,,
cheapfacebooklikes.net,1,Combo-squat: facebook,,,,,
chogmail.com,1,Combo-squat: gmail,,dns@linode.com,,,
cheapincometaxprep.com,1,Combo-squat: meta,,,,,
citi.articles.vip,1,Combo-squat: citi,,,,,
cheapcryptomail.online,1,Combo-squat: crypto,,cpanel@tech.namecheap.com,,,
chatgptuk.pp.ua,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
chatgptgo.web.id,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
chessliquidators.com,1,Combo-squat: liquid,,protection@domainoverwatch.com,,,
chatgptku.pro,1,Combo-squat: chatgpt,,support@spaceship.com,,,
cignainsurancecoversrehab.info,1,Combo-squat: cigna,,,,,
citippgad.ga,1,Combo-squat: citi,,,,,
byzoometri.com,1,Combo-squat: zoom,,support@spaceship.com,,,
ciscoexpertsacademy.com,1,Combo-squat: cisco,,dns@cloudflare.com,,,
cities-countries.ru,1,Combo-squat: citi,,,,,
94gmail.com,1,Combo-squat: gmail,,hostmaster@94gmail.com,,,
93gmail.com,1,Combo-squat: gmail,,hostmaster@93gmail.com,,,
citiesdeskpc.com,1,Combo-squat: citi,,,,,
citippgad.ml,1,Combo-squat: citi,,,,,
citizenkane.us,1,Combo-squat: citi,,,,,
citigatecunningham.com,1,Combo-squat: citi,,dns@cloudflare.com,,,
citibanquesi.space,1,Combo-squat: citi,,dns@cloudflare.com,,,c6b055f512758bb2
citizencheck.com,1,Combo-squat: citi,,dns@namebright.com,,,
96gmail.com,1,Combo-squat: gmail,,hostmaster@96gmail.com,,,
citiinter.com.sg,1,Combo-squat: citi,,,,,
95gmail.com,1,Combo-squat: gmail,,hostmaster@95gmail.com,,,
citippgad.gq,1,Combo-squat: citi,,,,,
citizen6y6.com,1,Combo-squat: citi,,,,,
citizen.mailbo.store,1,Combo-squat: citi,,,,,
citizenpharmacy.us,1,Combo-squat: citi,,dns@jomax.net,,,
cloud.apple.com,1,Combo-squat: apple,,,,,
citizenlaw.ru,1,Combo-squat: citi,,,,,
clnd49org.appleid.com,1,Combo-squat: apple,,,,,
cogmail.store,1,Combo-squat: gmail,,,,,
classique-prems.com,1,Combo-squat: classiq,,,,,
cndsheetmetal.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
citibet88login.com,1,Combo-squat: citi,,dns@cloudflare.com,,,
citizensearth.org,1,Combo-squat: citi,,,,,
citizensvegas.com,1,Combo-squat: citi,,,,,
citizenssouth.com,1,Combo-squat: citi,,dns@jomax.net,,,
coincheckup.net,1,Combo-squat: coincheck,,,,,
citizenguide.earth,1,Combo-squat: citi,,,,,
cnpcapitalbank.com,1,Combo-squat: lbank,,,,,
coinexchange365.com,1,Combo-squat: coinex,,,,,
citizens.earth,1,Combo-squat: citi,,dns@jomax.net,,,
coloniallifee.com,1,Combo-squat: coloniallife,,,,,
citippgad.tk,1,Combo-squat: citi,,,,,
cityhotelbergenopzoom.com,1,Combo-squat: zoom,,dns@cloudflare.com,,,c6b055f512758bb2
azureexplained.com,1,Combo-squat: azure,,hostmaster@registrar-servers.com,,,
com.ya.ru.gmail.com.collegeofpublicspeaking.com,1,Combo-squat: gmail,,,,,
contact.travelersinsurance.click,1,Combo-squat: travelers,,,,,
chatgptuy.my.id,1,Combo-squat: chatgpt,,idwebhost@jogjacamp.co.id,,,
cnazure.com,1,Combo-squat: azure,,hostmaster@cnazure.com,,,
chaseharnack.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
corychase.site,1,Combo-squat: chase,,,,,
coreblockchain.academy,1,Combo-squat: block,,,,,
98gmail.com,1,Combo-squat: gmail,,hostmaster@98gmail.com,,,
commercecrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
congatelephone.com,1,Combo-squat: gate,,,,,
corychase.xyz,1,Combo-squat: chase,,,,,
cristianoguardami.ru,1,Combo-squat: guarda,,,,,
comfort.gatewaybayern.click,1,Combo-squat: gate,,,,,
compassionfatiguetoronto.com,1,Combo-squat: etoro,,dns@cloudflare.com,,,
code-gmail.com,1,Combo-squat: gmail,,hostmaster@stackdns.com,,,
conspiracyliquids.com,1,Combo-squat: liquid,,,,,
coracleansehelp.com,1,Combo-squat: oracle,,,,,
crypto-nox.com,1,Combo-squat: crypto,,,,,
corrective.gatewaybayern.click,1,Combo-squat: gate,,,,,
crypto-boss21.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crypto-boss44.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crypto-faucet.cf,1,Combo-squat: crypto,,,,,
crypto1x1.xyz,1,Combo-squat: crypto,,,,,
crypto1x1.info,1,Combo-squat: crypto,,,,,
crypto1x1.org,1,Combo-squat: crypto,,,,,
crypto777.com,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
crashproofcrypto.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crypto-rates.info,1,Combo-squat: crypto,,,,,
adobe.digiwav.store,1,Combo-squat: adobe,,,,,
crypto.tyrex.cf,1,Combo-squat: crypto,,,,,
cryptoblad.online,1,Combo-squat: crypto,,,,,
congcufacebook.com,1,Combo-squat: facebook,,dns@cloudflare.com,,,
cryptobitbyte.xyz,1,Combo-squat: crypto,,,,,
coinex.online,1,Combo-squat: coinex,,hostmaster\@argeweb@nl,,,
biohazardeliquid.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,
crypto-boss770.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casinoquest.fun,1,Combo-squat: crypto,,,,,
crypto-boss121.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoavalonsolhub.cloud,1,Combo-squat: crypto,,freednsadmin@dnspod.com,,,
crypto3pl.net,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoblaze.info,1,Combo-squat: crypto,,,,,
allegmail.ru,1,Combo-squat: gmail,,admin@allegmail.ru.allegmail.ru,,,
cryptoboss-casinonova.quest,1,Combo-squat: crypto,,,,,
cryptoboss-lucky.digital,1,Combo-squat: crypto,,,,,
cryptoboss-casinoquest.monster,1,Combo-squat: crypto,,,,,
albigmail.com,1,Combo-squat: gmail,,admin@albigmail.com.albigmail.com,,,
altruistfmk.com,1,Combo-squat: truist,,admin@altruistfmk.com.altruistfmk.com,,,
cryptoboss-casinotrail.motorcycles,1,Combo-squat: crypto,,,,,
cryptoboss-wildcard.click,1,Combo-squat: crypto,,,,,
cryptoboss-casinonova.pics,1,Combo-squat: crypto,,,,,
cryptoboss.wiki,1,Combo-squat: crypto,,,,,
crypto.wissens-wert.net,1,Combo-squat: crypto,,,,,
cryptoboss-casin777.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
bitcoinexchange.cash,1,Combo-squat: coinex,,hostmaster@registrar-servers.com,,,
cryptoblog.web.id,1,Combo-squat: crypto,,,,,
anthropic1.33mail.com,1,Combo-squat: anthropic,,,,,
cryptoboss-wildcard.beauty,1,Combo-squat: crypto,,,,,
blockchainlegal.technology,1,Combo-squat: block,,dns@cloudflare.com,,,
cryptoboss-gold.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-lucky.bond,1,Combo-squat: crypto,,,,,
cryptoboss-wildcard.lat,1,Combo-squat: crypto,,,,,
cryptoboss-efv.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casinotrail.makeup,1,Combo-squat: crypto,,,,,
block.bdea.cc,1,Combo-squat: block,,hostmaster@registrar-servers.com,,,
cryptoboss101.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-blaze.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocapitalism.pro,1,Combo-squat: crypto,,,,,
cryptocean.online,1,Combo-squat: crypto,,,,,
apple.servemp3.com,1,Combo-squat: apple,,,,,
cryptobrancaemail.com,1,Combo-squat: crypto,,,,,
cryptocitycenter.com,1,Combo-squat: crypto,,,,,
cryptocrowd.mobi,1,Combo-squat: crypto,,,,,
cryptocore.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptodon.space,1,Combo-squat: crypto,,,,,
cryptoboss-slt.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoeye.tw,1,Combo-squat: crypto,,,,,
cryptoconseils.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocademy.info,1,Combo-squat: crypto,,,,,
cryptoboss-casino665.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
catdogmail.live,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
cryptofuture.website,1,Combo-squat: crypto,,,,,
cryptoboss-casino09qw.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptodough.life,1,Combo-squat: crypto,,,,,
cryptodinbog.com,1,Combo-squat: crypto,,,,,
cryptoboss023.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptofollow.net,1,Combo-squat: crypto,,,,,
cryptocean.info,1,Combo-squat: crypto,,,,,
cryptogoood.com,1,Combo-squat: crypto,,,,,
cryptobosswin7.casino,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocean.cards,1,Combo-squat: crypto,,,,,
cryptoboss7zerkalo.casino,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss777power.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogrow.store,1,Combo-squat: crypto,,,,,
cryptofree.cf,1,Combo-squat: crypto,,,,,
cryptoboss-mirror.buzz,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogameshub.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogrow.tech,1,Combo-squat: crypto,,,,,
cryptogpt.me,1,Combo-squat: crypto,,,,,
cryptofriends.network,1,Combo-squat: crypto,,,,,
cryptogrow.global,1,Combo-squat: crypto,,,,,
cryptoboss995.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogpt.live,1,Combo-squat: crypto,,,,,
cryptomelli.net,1,Combo-squat: crypto,,,,,
cryptogamblingguru.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptohistoryprice.com,1,Combo-squat: crypto,,,,,
cryptogamming.net,1,Combo-squat: crypto,,dns@cloudflare.com,,,c6b055f512758bb2
cryptoinvestmentsummit.com,1,Combo-squat: crypto,,,,,
cryptolist.cf,1,Combo-squat: crypto,,,,,
cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
cryptonews44ju.news,1,Combo-squat: crypto,,,,,
cryptomoments24.com,1,Combo-squat: crypto,,,,,
cryptoboss-wildcard.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptonewz247.com,1,Combo-squat: crypto,,,,,
cryptoloot.life,1,Combo-squat: crypto,,,,,
cryptoligarch.com,1,Combo-squat: crypto,,hostmaster@cryptoligarch.com,,,
cryptontrade.ga,1,Combo-squat: crypto,,,,,
cryptopiggybank.mobi,1,Combo-squat: crypto,,,,,
cryptone.market,1,Combo-squat: crypto,,,,,
cryptopoolinspro.online,1,Combo-squat: crypto,,,,,
cryptomail.my.id,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptonet.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoinvestar.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
applesafe3.33mail.com,1,Combo-squat: apple,,,,,
appleseedrlty.com,1,Combo-squat: apple,,support@cloudns.net,,,
cryptosimple.club,1,Combo-squat: crypto,,,,,
cryptope.xyz,1,Combo-squat: crypto,,dns@jomax.net,,,
cryptogmail.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,8b956d5af029926d
cryptoiravault.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptosafehealth.online,1,Combo-squat: crypto,,,,,
cryptoboss777vegas.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss470.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptopda.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,c6b055f512758bb2
cryptoprobes.com,1,Combo-squat: crypto,,dns@namebright.com,,,
cryptormail.com,1,Combo-squat: crypto,,,,,
cryptoboss888casino8.buzz,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoprocessingnow.com,1,Combo-squat: crypto,,,,,
cryptoszone.ga,1,Combo-squat: crypto,,,,,
cryptostackrothira.com,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
cryptopatron.org,1,Combo-squat: crypto,,dns@cloudflare.com,,,815b7b9879b886a6
chatgpt-ar.com,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
crytpogate.com,1,Combo-squat: gate,,,,,
cure.travelersinsurance.click,1,Combo-squat: travelers,,,,,
ctvfacebook.site,1,Combo-squat: facebook,,,,,
cryptopiggybank.info,1,Combo-squat: crypto,,,,,
cryptoupdates.live,1,Combo-squat: crypto,,,,,
cryptoreaper.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
dailycryptocurrency.news,1,Combo-squat: crypto,,,,,
cryptosmileys.com,1,Combo-squat: crypto,,audit@namecheaphosting.com,,,
cryptoslant.com,1,Combo-squat: crypto,,mail@cryptoslant.com,,,
cvzzoom.com,1,Combo-squat: zoom,,,,,
cschwabllc.com,1,Combo-squat: schwab,,dns@cloudflare.com,,,
cryptovilla.info,1,Combo-squat: crypto,,,,,
dangmail.igg.biz,1,Combo-squat: gmail,,,,,
bybite.site,1,Combo-squat: bybit,,hostmaster@onamae-expired.com,,,
d6glunokw5.mailbo.store,1,Combo-squat: luno,,,,,
archeologmails.ru,1,Combo-squat: gmail,,admin@archeologmails.ru.archeologmails.ru,,,
dashmeta.store,1,Combo-squat: meta,,dns@cloudflare.com,,,
dailymicrosoft.com,1,Combo-squat: microsoft,,,,,
dailycryptomedia.com,1,Combo-squat: crypto,,,,,
cryptostackfund.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
delawaredropbox.com,1,Combo-squat: dropbox,,,,,
dandy58.truckmetalworks.com,1,Combo-squat: meta,,,,,
dealgongmail.com,1,Combo-squat: gmail,,awsdns-hostmaster@amazon.com,,,
cryptostack401k.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptosoloira.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptostackventurefund.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
deluxewrappingmail.com,1,Combo-squat: gmail,,,,,
densdroid-gmail.online,1,Combo-squat: gmail,,,,,
deadapple.simplelogin.com,1,Combo-squat: apple,,,,,
devnull.facebook.com,1,Combo-squat: facebook,,,,,
diegoyoutuber.tk,1,Combo-squat: uber,,,,,
deeplysimple.org,1,Combo-squat: deepl,,,,,
cryptoveteran.addy.io,1,Combo-squat: crypto,,,,,
ddoubercoun8128.lofteone.ru,1,Combo-squat: uber,,,,,
diggmail.club,1,Combo-squat: gmail,,,,,
cryptokoinnews.com,1,Combo-squat: crypto,,giodeathor@gmail.com,,,
digmail.online,1,Combo-squat: gmail,,,,,
diffusibgmail.ru,1,Combo-squat: gmail,,,,,
digmail.space,1,Combo-squat: gmail,,,,,
cyberintel.onl,1,Combo-squat: intel,,,,,
diggcrypto.com,1,Combo-squat: crypto,,,,,
dextroamphetgmail.ru,1,Combo-squat: gmail,,,,,
deletegmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,c6dd3177441d11cd
digmail.store,1,Combo-squat: gmail,,,,,
discn-prod.apple.com,1,Combo-squat: apple,,,,,
azuregiare.com,1,Combo-squat: azure,,hostmaster@registrar-servers.com,,,
cryptobazar.ru,1,Combo-squat: crypto,,hostmaster@parking.reg.ru,,,fe00c46a62f63b95
digitalbankingsummits.com,1,Combo-squat: lbank,,,,,
astrophotogmail.ru,1,Combo-squat: gmail,,admin@astrophotogmail.ru.astrophotogmail.ru,,,
azure.cloudns.asia,1,Combo-squat: azure,,support@cloudns.net,,,
diputadobeltrones.com,1,Combo-squat: adobe,,,,,
autosuggmail.com,1,Combo-squat: gmail,,admin@autosuggmail.com.autosuggmail.com,,,
cryptoomsk.ru,1,Combo-squat: crypto,,dns@timeweb.ru,,,
dd-shopify.top,1,Combo-squat: shopify,,,,,
dengmail.com,1,Combo-squat: gmail,,freednsadmin@dnspod.com,,,
doclist.bounces.google.com,1,Combo-squat: google,,,,,
dnagoldcrypto.com,1,Combo-squat: crypto,,,,,
docs.google.com,1,Combo-squat: google,,,,,931a4aec35d56cb2
dkmetalfabrications.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
dogmail.club,1,Combo-squat: gmail,,dns@cloudflare.com,,,
dr-apple-shop.ru,1,Combo-squat: apple,,,,,
drillbitcrypto.net,1,Combo-squat: crypto,,,,,
docusign-enterprise.com,1,Combo-squat: docusign,,,,,
dks-metall.com,1,Combo-squat: meta,,,,,
doranscale.com,1,Combo-squat: scale,,dns@jomax.net,,,
discountappledeals.com,1,Combo-squat: apple,,,,,
dugmail.com,1,Combo-squat: gmail,,,,,
dsgate.online,1,Combo-squat: gate,,dns@cloudflare.com,,,
dyson.apple.com,1,Combo-squat: apple,,,,,
dayzoomeet.biz.id,1,Combo-squat: zoom,,idwebhost@jogjacamp.co.id,,,
e.appleid.com,1,Combo-squat: apple,,,,,
drinkchaser.com,1,Combo-squat: chase,,hostmaster@drinkchaser.com,,,
drgmail.fr,1,Combo-squat: gmail,,,,,
dsfgdsgmail.com,1,Combo-squat: gmail,,,,,
ed-schmidt-metallbau.store,1,Combo-squat: meta,,,,,
easystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,,
drawblock.com,1,Combo-squat: block,,dns@jomax.net,,,
e-mail-amazon.cf,1,Combo-squat: amazon,,,,,
dsfgdsgmail.net,1,Combo-squat: gmail,,hostmaster@dsfgdsgmail.net,,,
drillbitcrypto.info,1,Combo-squat: crypto,,,,,
dyeingmail.online,1,Combo-squat: gmail,,support@spaceship.com,,,
educationsazure.shop,1,Combo-squat: azure,,,,,
ecocryptolab.com,1,Combo-squat: crypto,,,,,
eggmail.store,1,Combo-squat: gmail,,,,,
edelweisstokio.iigmail.com,1,Combo-squat: gmail,,,,,
edremitmehmetakif.xyz,1,Combo-squat: meta,,,,,
e-n-facebook-com.cf,1,Combo-squat: facebook,,,,,
eggscryptoinvest.xyz,1,Combo-squat: crypto,,,,,
efsunumma58066.cf,1,Combo-squat: unum,,,,,
decryptor.net,1,Combo-squat: crypto,,root@dns.icedns.is,,,
edhardypurchase.com,1,Combo-squat: chase,,,,,
eiappleshoes.com,1,Combo-squat: apple,,,,,
e-n-facebook-com.gq,1,Combo-squat: facebook,,,,,
econgate.com,1,Combo-squat: gate,,hostmaster@dnsowl.com,,,
efsunumma58066.ga,1,Combo-squat: unum,,,,,
elenagolunova.site,1,Combo-squat: luno,,,,,
elitetrader.biz,1,Combo-squat: etrade,,,,,
electrumlove.com,1,Combo-squat: electrum,,,,,
emailsgateway.store,1,Combo-squat: gate,,,,,
electrumsecuredownload.com,1,Combo-squat: electrum,,,,,
drowblock.com,1,Combo-squat: block,,admin@drowblock.com,,,
cryptowalletstore.com,1,Combo-squat: crypto,,,,,
devblock.com,1,Combo-squat: block,,,,,
electronicgate-annabi.net,1,Combo-squat: gate,,,,,
epuber.site,1,Combo-squat: uber,,,,,
electrumly.pro,1,Combo-squat: electrum,,,,,
electrumtravel.com,1,Combo-squat: electrum,,,,,
dugmail.store,1,Combo-squat: gmail,,hostmaster@beget.com,,,
emgh.zoomingabout.com,1,Combo-squat: zoom,,hostmaster@zoomingabout.com,,,
crypto-net.club,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
excitingz.club,1,Combo-squat: citi,,,,,
diegogamingmail.ml,1,Combo-squat: gmail,,,,,
emwuzoom.com,1,Combo-squat: zoom,,,,,
desertgate.ae,1,Combo-squat: gate,,iaassupport@bw.ae,,,c2b63c3678327873
enpaypal.com,1,Combo-squat: paypal,,hostmaster@dnsowl.com,,,
bicentenebml.ru,1,Combo-squat: centene,,admin@bicentenebml.ru.bicentenebml.ru,,,
facebgmail.shop,1,Combo-squat: gmail,,,,,
epitubermail.com,1,Combo-squat: uber,,dns@cloudflare.com,,,
equicrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
etoros11.email,1,Combo-squat: etoro,,dns@jomax.net,,,
enhancedzoom.com,1,Combo-squat: zoom,,hostmaster@trellian.com,,,
facebook199.xyz,1,Combo-squat: facebook,,,,,
eva.bigmail.info,1,Combo-squat: gmail,,,,,
evolutionofintelligence.com,1,Combo-squat: intel,,dns@jomax.net,,,
f3sxu2uber.mailbo.store,1,Combo-squat: uber,,,,,
excitingsupreme.info,1,Combo-squat: citi,,,,,
facebook-adult.com,1,Combo-squat: facebook,,,,,
facebook-email.ml,1,Combo-squat: facebook,,,,,
facebookcom.ru,1,Combo-squat: facebook,,,,,
facebook-email.ga,1,Combo-squat: facebook,,,,,
facebook-egy.com,1,Combo-squat: facebook,,,,,
facebookblackhat.com,1,Combo-squat: facebook,,,,,
cryptoblad.nl,1,Combo-squat: crypto,,dns@cloudflare.com,,,
facebooky.shop,1,Combo-squat: facebook,,,,,
facebookmail.ml,1,Combo-squat: facebook,,,,,
facebook-email.cf,1,Combo-squat: facebook,,,,,
faithrelegateframe.site,1,Combo-squat: gate,,,,,
facebook-net.ml,1,Combo-squat: facebook,,,,,
facebooklol.ga,1,Combo-squat: facebook,,,,,
eucryptoassociation.org,1,Combo-squat: crypto,,dns@cloudflare.com,,,c6b055f512758bb2
facebook-net.gq,1,Combo-squat: facebook,,,,,
excitingprospects.co.uk,1,Combo-squat: citi,,,,,
farmerscatch.com,1,Combo-squat: farmers,,,,,
expertsgate.net,1,Combo-squat: gate,,dns@hostinger.com,,,8000000000000000
fcugmail.space,1,Combo-squat: gmail,,,,,
fashionqq59.xyz,1,Combo-squat: ionq,,,,,
farmersreference.com,1,Combo-squat: farmers,,protection@domainoverwatch.com,,,
farmersi.com,1,Combo-squat: farmers,,dns@jomax.net,,,
farmersargent.com,1,Combo-squat: farmers,,hostmaster@registrar-servers.com,,,
farmersandbuilders.net,1,Combo-squat: farmers,,dns@cloudflare.com,,,
fashgate.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
facebookmail.gq,1,Combo-squat: facebook,,,,,
fdeservices.comzrqoxkmlkrbxjjgmail.com.outlook.com.0.0.mail.mujur.id,1,Combo-squat: gmail,,,,,
figmail.me,1,Combo-squat: gmail,,,,,
fishslack.com,1,Combo-squat: slack,,,,,
finance.zoomingabout.com,1,Combo-squat: zoom,,hostmaster@zoomingabout.com,,,
fastestpurchase.com,1,Combo-squat: chase,,protection@domainoverwatch.com,,,
fitmindgate.com,1,Combo-squat: gate,,,,,
epexegmail.com,1,Combo-squat: gmail,,hostmaster@ns1.reg.ru,,,
fellowtravelers.com,1,Combo-squat: travelers,,dns@jomax.net,,,
fitoraclee.com,1,Combo-squat: oracle,,,,,
firstmeta.com,1,Combo-squat: meta,,hostmaster@firstmeta.com,,,
fkfgmailer.com,1,Combo-squat: gmail,,,,,
figurabigmail.ru,1,Combo-squat: gmail,,,,,
fleetingmailbox.click,1,Combo-squat: gmail,,,,,
fogmail.site,1,Combo-squat: gmail,,,,,
fckgoogle.pl,1,Combo-squat: google,,,,,
fledgeresources.com,1,Combo-squat: ledger,,dns@cloudflare.com,,,
fonts.googleapis.com,1,Combo-squat: google,,,,,
facebookmail.com,1,Combo-squat: facebook,,dns@facebook.com,,,
forgecrypto.shop,1,Combo-squat: crypto,,dns@cloudflare.com,,,
farmerstopeople.com,1,Combo-squat: farmers,,cloud-dns-hostmaster@google.com,,,d1d315cc45d31376
freelancergate.shop,1,Combo-squat: gate,,,,,
figmail.store,1,Combo-squat: gmail,,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
fiu.edu.test-google-a.s-ly.me,1,Combo-squat: google,,,,,
friends-facebook.com,1,Combo-squat: facebook,,,,,
freegmail.ga,1,Combo-squat: gmail,,,,,
fxsanfrancisco.com,1,Combo-squat: cisco,,,,,
frontlinemetalfab.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
gametalks.ru,1,Combo-squat: meta,,,,,
fivestarpaintingmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
furnitureliquidationconsultants.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,
franciscochase.com,1,Combo-squat: chase,,hostmaster@nsone.net,,,cc91196f0e4a5b5b
blocksolved.com,1,Combo-squat: block,,dns@namebright.com,,,
fucktuber.info,1,Combo-squat: uber,,,,,
fitmapgate.com,1,Combo-squat: gate,,dns@jomax.net,,,
gapingmail.com,1,Combo-squat: gmail,,,,,
garageamazon.com,1,Combo-squat: amazon,,,,,
gate-design.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
gateaxe.maskmy.id,1,Combo-squat: gate,,,,,
fastmeta.edu.pl,1,Combo-squat: meta,,tech@ovh.net,,,
gatechecker.net,1,Combo-squat: gate,,,,,
gatecontrol.com,1,Combo-squat: gate,,hostmaster@gatecontrol.com,,,
facebooktoto.org,1,Combo-squat: facebook,,dns@cloudflare.com,,,d13d16434bc4dcd5
gate-repair-thousandoaks.info,1,Combo-squat: gate,,,,,
gate3marketing.com,1,Combo-squat: gate,,hostmaster@renewyourname.net,,,
gateway.qm.apple.com,1,Combo-squat: apple,,,,,
fullmetal.anonaddy.com,1,Combo-squat: meta,,,,,
gatespassadvisors.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
gateway20.outlook.rest,1,Combo-squat: gate,,,,,
gemini-audio.net,1,Combo-squat: gemini,,,,,
gateway.net,1,Combo-squat: gate,,hostmaster@yahoo-inc.com,,,
gemini365.com,1,Combo-squat: gemini,,dns@jomax.net,,,
cryptone.tel,1,Combo-squat: crypto,,dns@cloudflare.com,,,
genuinemicrosoftkeyclub.com,1,Combo-squat: microsoft,,,,,
gaterremeds1975.eu,1,Combo-squat: gate,,,,,
gateway3ds.eu,1,Combo-squat: gate,,,,,
gen.noxblocks.tk,1,Combo-squat: block,,,,,
gatewaytube.com,1,Combo-squat: gate,,support@spaceship.com,,,
appletreecabin.com,1,Combo-squat: apple,,hostmaster@registrar-servers.com,,,
gatewayrealestate.click,1,Combo-squat: gate,,root@ns1.takeatrip.click,,,
cryptotrademail.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
getbuilttoscale.com,1,Combo-squat: scale,,dns@cloudflare.com,,,97da6c23cbcc9492
carpometacmail.ru,1,Combo-squat: meta,,admin@carpometacmail.ru.carpometacmail.ru,,,
cryptowned.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
geo-crypto.com,1,Combo-squat: crypto,,hostmaster@geo-crypto.com,,,
gggmarketingmail.com,1,Combo-squat: gmail,,,,,
catdogmail.com,1,Combo-squat: gmail,,admin@catdogmail.com.catdogmail.com,,,
