domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
blongmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
books.google.hu.smtp.gdofui.xyz,1,Combo-squat: google,,,,,
bounces.amazon.com,1,Combo-squat: amazon,,,,,
blunomval.ga,1,Combo-squat: luno,,,,,
bogmail.store,1,Combo-squat: gmail,,,,,
blockenstock.com,1,Combo-squat: block,,dns@cloudflare.com,,,0000000000000000
brgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
brilliantledger.com,1,Combo-squat: ledger,,dns@namebright.com,,,
blunomval.cf,1,Combo-squat: luno,,,,,
brothersontheblockincva.com,1,Combo-squat: block,,,,,
btcpurchases.site,1,Combo-squat: chase,,,,,
87gmail.com,1,Combo-squat: gmail,,hostmaster@87gmail.com,,,
blockvoice.org,1,Combo-squat: block,,dns@cloudflare.com,,,
buy-steroids-paypal.com,1,Combo-squat: paypal,,,,,
blog.metal-med.pl,1,Combo-squat: meta,,,,,
buycheapfacebooklikes.net,1,Combo-squat: facebook,,,,,
buyfacebooklikeslive.com,1,Combo-squat: facebook,,,,,
business-intelligence-vendor.com,1,Combo-squat: intel,,,,,
buyliquidatedstock.com,1,Combo-squat: liquid,,,,,
btsblock.com,1,Combo-squat: block,,dns@cloudflare.com,,,
bxgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
buy-steroids-paypal.net,1,Combo-squat: paypal,,,,,
bogmail.top,1,Combo-squat: gmail,,dns@cloudflare.com,,,
bragatel.pt,1,Combo-squat: gate,,dns@cloudflare.com,,,
blocktrail.org,1,Combo-squat: block,,dns@cloudflare.com,,,
booktangier.com,1,Combo-squat: okta,,support@spaceship.com,,,
caldwellbanker.in,1,Combo-squat: lbank,,,,,
blocksmith-te.ch,1,Combo-squat: block,,hostmaster@infomaniak.ch,,,
bybit.gotdns.ch,1,Combo-squat: bybit,,,,,
calendar-server.bounces.google.com,1,Combo-squat: google,,,,,
c.gmailri.com,1,Combo-squat: gmail,,,,,
bybit-crypto-currency-exchanges.trade,1,Combo-squat: crypto,,,,,
cbyintel.ch,1,Combo-squat: intel,,,,,
callwestgate.com,1,Combo-squat: gate,,protection@domainoverwatch.com,,,
capitalbankcardct.com,1,Combo-squat: lbank,,dns@cloudflare.com,,,
cellulemblock.es,1,Combo-squat: block,,,,,
cesmetatilcesme.xyz,1,Combo-squat: meta,,,,,
bybit-cryptocurrencyexchanges.trade,1,Combo-squat: crypto,,,,,
chasefreedomactivate.com,1,Combo-squat: chase,,admin@giantpanda.com,,,
bo-shopify.com,1,Combo-squat: shopify,,hostmaster@trellian.com,,,
89gmail.com,1,Combo-squat: gmail,,hostmaster@89gmail.com,,,
bybitcryptocurrencyexchanges.trade,1,Combo-squat: crypto,,,,,
bizintelligenceadvisors.com,1,Combo-squat: intel,,admins@siteground.com,,,d13d16434bc4dcd5
chaseharnack.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
cc.gatewaybayern.click,1,Combo-squat: gate,,,,,
chatgpt.bounceme.net,1,Combo-squat: chatgpt,,,,,
cc-shopify.com,1,Combo-squat: shopify,,hostmaster@trellian.com,,,
chaseitc.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
books.google.hu.smtp.xhouse.xyz,1,Combo-squat: google,,,,,
catdogmail.live,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
chaseabag.org,1,Combo-squat: chase,,,,,
chatgptku.cloud,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
90gmail.com,1,Combo-squat: gmail,,hostmaster@90gmail.com,,,
chatgpt-ar.com,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
britishintelligence.co.uk,1,Combo-squat: intel,,abuse@freeola.net,,,
blocked-drains-bushey.co.uk,1,Combo-squat: block,,root@server.umbrelladomains.co.uk,,,
chatgpt.nyhtfhyjj.casacam.net,1,Combo-squat: chatgpt,,,,,
cheapfacebooklikes.net,1,Combo-squat: facebook,,,,,
chatgptku.pro,1,Combo-squat: chatgpt,,support@spaceship.com,,,
chatgpto.nl,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
byzoometri.com,1,Combo-squat: zoom,,support@spaceship.com,,,
chockandblock.com,1,Combo-squat: block,,,,,
chessliquidators.com,1,Combo-squat: liquid,,protection@domainoverwatch.com,,,
cheapincometaxprep.com,1,Combo-squat: meta,,,,,
chatgptgo.web.id,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
citi.articles.vip,1,Combo-squat: citi,,,,,
cirocco.apple.com,1,Combo-squat: apple,,,,,
93gmail.com,1,Combo-squat: gmail,,hostmaster@93gmail.com,,,
citiesdeskpc.com,1,Combo-squat: citi,,,,,
ciscoexpertsacademy.com,1,Combo-squat: cisco,,dns@cloudflare.com,,,
byzoomania.my.id,1,Combo-squat: zoom,,dns@hostinger.com,,,
chatgptt.biz.id,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
cheapcryptomail.online,1,Combo-squat: crypto,,cpanel@tech.namecheap.com,,,
citigatecunningham.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
chatgptuk.pp.ua,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
artificialintelligenceseo.com,1,Combo-squat: intel,,,,,
chatgpt.linux-do.academy,1,Combo-squat: chatgpt,,,,,
citiinter.com.sg,1,Combo-squat: citi,,,,,
citibanquesi.space,1,Combo-squat: citi,,dns@cloudflare.com,,,c6b055f512758bb2
citizenguide.earth,1,Combo-squat: citi,,,,,
94gmail.com,1,Combo-squat: gmail,,hostmaster@94gmail.com,,,
citizenkane.us,1,Combo-squat: citi,,,,,
citizen6y6.com,1,Combo-squat: citi,,,,,
chogmail.com,1,Combo-squat: gmail,,dns@linode.com,,,
citizen.mailbo.store,1,Combo-squat: citi,,,,,
cignainsurancecoversrehab.info,1,Combo-squat: cigna,,,,,
citizencheck.com,1,Combo-squat: citi,,dns@namebright.com,,,
95gmail.com,1,Combo-squat: gmail,,hostmaster@95gmail.com,,,
citippgad.ga,1,Combo-squat: citi,,,,,
azureexplained.com,1,Combo-squat: azure,,hostmaster@registrar-servers.com,,,
citibet88login.com,1,Combo-squat: citi,,dns@cloudflare.com,,,
cities-countries.ru,1,Combo-squat: citi,,,,,
citizenssouth.com,1,Combo-squat: citi,,dns@namebright.com,,,
citippgad.tk,1,Combo-squat: citi,,,,,
cloud.apple.com,1,Combo-squat: apple,,,,,
96gmail.com,1,Combo-squat: gmail,,hostmaster@96gmail.com,,,
citizensvegas.com,1,Combo-squat: citi,,,,,
clnd49org.appleid.com,1,Combo-squat: apple,,,,,
coinexchange365.com,1,Combo-squat: coinex,,,,,
cndsheetmetal.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
classique-prems.com,1,Combo-squat: classiq,,,,,
coincheckup.net,1,Combo-squat: coincheck,,,,,
cnpcapitalbank.com,1,Combo-squat: lbank,,,,,
cogmail.store,1,Combo-squat: gmail,,,,,
chatgptku.com,1,Combo-squat: chatgpt,,dns@hostinger.com,,,
cityhotelbergenopzoom.com,1,Combo-squat: zoom,,dns@cloudflare.com,,,c6b055f512758bb2
compassionfatiguetoronto.com,1,Combo-squat: etoro,,dns@cloudflare.com,,,
com.ya.ru.gmail.com.collegeofpublicspeaking.com,1,Combo-squat: gmail,,,,,
coloniallifee.com,1,Combo-squat: coloniallife,,,,,
cnazure.com,1,Combo-squat: azure,,hostmaster@cnazure.com,,,
citizensearth.org,1,Combo-squat: citi,,,,,
contact.travelersinsurance.click,1,Combo-squat: travelers,,,,,
citizenlaw.ru,1,Combo-squat: citi,,,,,
corychase.xyz,1,Combo-squat: chase,,,,,
coracleansehelp.com,1,Combo-squat: oracle,,,,,
congatelephone.com,1,Combo-squat: gate,,,,,
98gmail.com,1,Combo-squat: gmail,,hostmaster@98gmail.com,,,
commercecrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
corychase.site,1,Combo-squat: chase,,,,,
coreblockchain.academy,1,Combo-squat: block,,,,,
code-gmail.com,1,Combo-squat: gmail,,hostmaster@stackdns.com,,,
citizens.earth,1,Combo-squat: citi,,dns@jomax.net,,,
comfort.gatewaybayern.click,1,Combo-squat: gate,,,,,
coinex.online,1,Combo-squat: coinex,,hostmaster\@argeweb@nl,,,
cristianoguardami.ru,1,Combo-squat: guarda,,,,,
citippgad.gq,1,Combo-squat: citi,,,,,
corrective.gatewaybayern.click,1,Combo-squat: gate,,,,,
crypto-nox.com,1,Combo-squat: crypto,,,,,
crashproofcrypto.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crypto1x1.xyz,1,Combo-squat: crypto,,,,,
congcufacebook.com,1,Combo-squat: facebook,,dns@cloudflare.com,,,
crypto-faucet.cf,1,Combo-squat: crypto,,,,,
crypto1x1.info,1,Combo-squat: crypto,,,,,
crypto-rates.info,1,Combo-squat: crypto,,,,,
cryptobitbyte.xyz,1,Combo-squat: crypto,,,,,
crypto-boss44.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crypto-boss21.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
adobe.digiwav.store,1,Combo-squat: adobe,,,,,
crypto777.com,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
crypto1x1.org,1,Combo-squat: crypto,,,,,
cryptoblad.online,1,Combo-squat: crypto,,,,,
crypto-boss770.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crypto.tyrex.cf,1,Combo-squat: crypto,,,,,
citippgad.ml,1,Combo-squat: citi,,,,,
cryptoblaze.info,1,Combo-squat: crypto,,,,,
crypto.wissens-wert.net,1,Combo-squat: crypto,,,,,
cryptoboss-casinoquest.fun,1,Combo-squat: crypto,,,,,
bitcoinexchange.cash,1,Combo-squat: coinex,,hostmaster@registrar-servers.com,,,
crypto-boss121.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
albigmail.com,1,Combo-squat: gmail,,admin@albigmail.com.albigmail.com,,,
crypto3pl.net,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casinonova.quest,1,Combo-squat: crypto,,,,,
cryptoboss-casinotrail.makeup,1,Combo-squat: crypto,,,,,
altruistfmk.com,1,Combo-squat: truist,,admin@altruistfmk.com.altruistfmk.com,,,
cryptoboss-casinoquest.monster,1,Combo-squat: crypto,,,,,
cryptoavalonsolhub.cloud,1,Combo-squat: crypto,,freednsadmin@dnspod.com,,,
cryptoboss-lucky.bond,1,Combo-squat: crypto,,,,,
cryptoboss-casinonova.pics,1,Combo-squat: crypto,,dns@cloudflare.com,,,
blockchainlegal.technology,1,Combo-squat: block,,dns@cloudflare.com,,,
cryptoboss-wildcard.click,1,Combo-squat: crypto,,,,,
cryptoboss-lucky.digital,1,Combo-squat: crypto,,,,,
cryptoboss-casinotrail.motorcycles,1,Combo-squat: crypto,,,,,
allegmail.ru,1,Combo-squat: gmail,,admin@allegmail.ru.allegmail.ru,,,
block.bdea.cc,1,Combo-squat: block,,hostmaster@registrar-servers.com,,,
cryptoboss.wiki,1,Combo-squat: crypto,,,,,
cryptoboss101.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casino665.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-blaze.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casin777.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-wildcard.beauty,1,Combo-squat: crypto,,,,,
cryptoboss-casino09qw.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-gold.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
anthropic1.33mail.com,1,Combo-squat: anthropic,,,,,
cryptoblog.web.id,1,Combo-squat: crypto,,,,,
cryptobrancaemail.com,1,Combo-squat: crypto,,,,,
cryptocapitalism.pro,1,Combo-squat: crypto,,,,,
cryptoboss-wildcard.lat,1,Combo-squat: crypto,,,,,
apple.servemp3.com,1,Combo-squat: apple,,,,,
cryptocademy.info,1,Combo-squat: crypto,,,,,
cryptoboss-efv.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocean.online,1,Combo-squat: crypto,,,,,
cryptoboss-mirror.buzz,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss023.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocitycenter.com,1,Combo-squat: crypto,,,,,
cryptoboss-wildcard.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoconseils.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocore.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocean.cards,1,Combo-squat: crypto,,,,,
cryptocrowd.mobi,1,Combo-squat: crypto,,,,,
cryptodon.space,1,Combo-squat: crypto,,,,,
cryptodough.life,1,Combo-squat: crypto,,,,,
cryptodinbog.com,1,Combo-squat: crypto,,,,,
cryptoeye.tw,1,Combo-squat: crypto,,,,,
cryptocean.info,1,Combo-squat: crypto,,,,,
cryptofriends.network,1,Combo-squat: crypto,,,,,
cryptoboss777power.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptofollow.net,1,Combo-squat: crypto,,,,,
cryptobosswin7.casino,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogoood.com,1,Combo-squat: crypto,,,,,
cryptofree.cf,1,Combo-squat: crypto,,,,,
cryptofuture.website,1,Combo-squat: crypto,,,,,
cryptoboss995.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogpt.me,1,Combo-squat: crypto,,,,,
cryptohistoryprice.com,1,Combo-squat: crypto,,,,,
cryptogrow.store,1,Combo-squat: crypto,,,,,
cryptogameshub.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-slt.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogpt.live,1,Combo-squat: crypto,,,,,
cryptogrow.global,1,Combo-squat: crypto,,,,,
cryptogrow.tech,1,Combo-squat: crypto,,,,,
cryptogamblingguru.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogamming.net,1,Combo-squat: crypto,,dns@cloudflare.com,,,c6b055f512758bb2
cryptoloot.life,1,Combo-squat: crypto,,,,,
cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
appleseedrlty.com,1,Combo-squat: apple,,support@cloudns.net,,,
cryptonews44ju.news,1,Combo-squat: crypto,,,,,
cryptomoments24.com,1,Combo-squat: crypto,,,,,
cryptoligarch.com,1,Combo-squat: crypto,,hostmaster@cryptoligarch.com,,,
cryptoinvestmentsummit.com,1,Combo-squat: crypto,,,,,
applesafe3.33mail.com,1,Combo-squat: apple,,,,,
cryptomelli.net,1,Combo-squat: crypto,,,,,
cryptolist.cf,1,Combo-squat: crypto,,,,,
cryptope.xyz,1,Combo-squat: crypto,,dns@jomax.net,,,
cryptoboss7zerkalo.casino,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogmail.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,8b956d5af029926d
cryptontrade.ga,1,Combo-squat: crypto,,,,,
cryptopiggybank.mobi,1,Combo-squat: crypto,,,,,
cryptopoolinspro.online,1,Combo-squat: crypto,,,,,
cryptonewz247.com,1,Combo-squat: crypto,,,,,
cryptomail.my.id,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoprobes.com,1,Combo-squat: crypto,,dns@namebright.com,,,
cryptoinvestar.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptopatron.org,1,Combo-squat: crypto,,dns@cloudflare.com,,,815b7b9879b886a6
cryptoiravault.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptopiggybank.info,1,Combo-squat: crypto,,,,,
cryptoprocessingnow.com,1,Combo-squat: crypto,,,,,
cryptosimple.club,1,Combo-squat: crypto,,,,,
cryptone.market,1,Combo-squat: crypto,,,,,
cryptopda.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,c6b055f512758bb2
cryptosafehealth.online,1,Combo-squat: crypto,,,,,
cryptormail.com,1,Combo-squat: crypto,,,,,
cryptoupdates.live,1,Combo-squat: crypto,,,,,
cryptostackrothira.com,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
cryptoboss777vegas.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss470.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
archeologmails.ru,1,Combo-squat: gmail,,admin@archeologmails.ru.archeologmails.ru,,,
cryptoreaper.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptosmileys.com,1,Combo-squat: crypto,,audit@namecheaphosting.com,,,
cryptostackfund.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptovilla.info,1,Combo-squat: crypto,,,,,
crytpogate.com,1,Combo-squat: gate,,,,,
cryptostack401k.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cure.travelersinsurance.click,1,Combo-squat: travelers,,,,,
cschwabllc.com,1,Combo-squat: schwab,,dns@cloudflare.com,,,
ctvfacebook.site,1,Combo-squat: facebook,,,,,
cyberintel.onl,1,Combo-squat: intel,,,,,
cryptoszone.ga,1,Combo-squat: crypto,,,,,
astrophotogmail.ru,1,Combo-squat: gmail,,admin@astrophotogmail.ru.astrophotogmail.ru,,,
cryptosoloira.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptostackventurefund.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoslant.com,1,Combo-squat: crypto,,mail@cryptoslant.com,,,
dangmail.igg.biz,1,Combo-squat: gmail,,,,,
azuregiare.com,1,Combo-squat: azure,,hostmaster@registrar-servers.com,,,
dailycryptomedia.com,1,Combo-squat: crypto,,,,,
d6glunokw5.mailbo.store,1,Combo-squat: luno,,,,,
cvzzoom.com,1,Combo-squat: zoom,,,,,
autosuggmail.com,1,Combo-squat: gmail,,admin@autosuggmail.com.autosuggmail.com,,,
dashmeta.store,1,Combo-squat: meta,,dns@cloudflare.com,,,
dailycryptocurrency.news,1,Combo-squat: crypto,,,,,
dailymicrosoft.com,1,Combo-squat: microsoft,,,,,
cryptoboss888casino8.buzz,1,Combo-squat: crypto,,dns@cloudflare.com,,,
delawaredropbox.com,1,Combo-squat: dropbox,,,,,
deadapple.simplelogin.com,1,Combo-squat: apple,,,,,
densdroid-gmail.online,1,Combo-squat: gmail,,,,,
dandy58.truckmetalworks.com,1,Combo-squat: meta,,,,,
deluxewrappingmail.com,1,Combo-squat: gmail,,,,,
azure.cloudns.asia,1,Combo-squat: azure,,support@cloudns.net,,,
dealgongmail.com,1,Combo-squat: gmail,,awsdns-hostmaster@amazon.com,,,
devnull.facebook.com,1,Combo-squat: facebook,,,,,
citizenpharmacy.us,1,Combo-squat: citi,,dns@jomax.net,,,
cryptoomsk.ru,1,Combo-squat: crypto,,dns@timeweb.ru,,,
ddoubercoun8128.lofteone.ru,1,Combo-squat: uber,,,,,
chatgptuy.my.id,1,Combo-squat: chatgpt,,idwebhost@jogjacamp.co.id,,,
diggcrypto.com,1,Combo-squat: crypto,,,,,
digmail.space,1,Combo-squat: gmail,,,,,
dextroamphetgmail.ru,1,Combo-squat: gmail,,,,,
deeplysimple.org,1,Combo-squat: deepl,,,,,
digitalbankingsummits.com,1,Combo-squat: lbank,,,,,
cryptoveteran.addy.io,1,Combo-squat: crypto,,,,,
digmail.online,1,Combo-squat: gmail,,,,,
deletegmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,c6dd3177441d11cd
digmail.store,1,Combo-squat: gmail,,,,,
diputadobeltrones.com,1,Combo-squat: adobe,,,,,
dd-shopify.top,1,Combo-squat: shopify,,,,,
dengmail.com,1,Combo-squat: gmail,,freednsadmin@dnspod.com,,,
discountappledeals.com,1,Combo-squat: apple,,,,,
discn-prod.apple.com,1,Combo-squat: apple,,,,,
diggmail.club,1,Combo-squat: gmail,,,,,
dks-metall.com,1,Combo-squat: meta,,,,,
doclist.bounces.google.com,1,Combo-squat: google,,,,,
diffusibgmail.ru,1,Combo-squat: gmail,,,,,
dnagoldcrypto.com,1,Combo-squat: crypto,,,,,
docs.google.com,1,Combo-squat: google,,,,,931a4aec35d56cb2
dkmetalfabrications.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
docusign-enterprise.com,1,Combo-squat: docusign,,,,,
dogmail.club,1,Combo-squat: gmail,,dns@cloudflare.com,,,
drawblock.com,1,Combo-squat: block,,dns@jomax.net,,,
doanhnhanfacebook.com,1,Combo-squat: facebook,,,,,
diegoyoutuber.tk,1,Combo-squat: uber,,,,,
dr-apple-shop.ru,1,Combo-squat: apple,,,,,
drowblock.com,1,Combo-squat: block,,,,,
dsgate.online,1,Combo-squat: gate,,dns@cloudflare.com,,,
drgmail.fr,1,Combo-squat: gmail,,,,,
drillbitcrypto.net,1,Combo-squat: crypto,,,,,
dsfgdsgmail.com,1,Combo-squat: gmail,,,,,
dyson.apple.com,1,Combo-squat: apple,,,,,
drinkchaser.com,1,Combo-squat: chase,,hostmaster@drinkchaser.com,,,
bicentenebml.ru,1,Combo-squat: centene,,admin@bicentenebml.ru.bicentenebml.ru,,,
e.appleid.com,1,Combo-squat: apple,,,,,
easystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,,
drillbitcrypto.info,1,Combo-squat: crypto,,,,,
dugmail.com,1,Combo-squat: gmail,,,,,
conspiracyliquids.com,1,Combo-squat: liquid,,hostmaster@registrar-servers.com,,,
dsfgdsgmail.net,1,Combo-squat: gmail,,hostmaster@dsfgdsgmail.net,,,
edremitmehmetakif.xyz,1,Combo-squat: meta,,,,,
edhardypurchase.com,1,Combo-squat: chase,,,,,
ecocryptolab.com,1,Combo-squat: crypto,,,,,
ed-schmidt-metallbau.store,1,Combo-squat: meta,,,,,
educationsazure.shop,1,Combo-squat: azure,,,,,
cryptowalletstore.com,1,Combo-squat: crypto,,,,,
crypto-net.club,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
e-mail-amazon.cf,1,Combo-squat: amazon,,,,,
eggscryptoinvest.xyz,1,Combo-squat: crypto,,,,,
e-n-facebook-com.cf,1,Combo-squat: facebook,,,,,
edelweisstokio.iigmail.com,1,Combo-squat: gmail,,,,,
econgate.com,1,Combo-squat: gate,,hostmaster@dnsowl.com,,,
eiappleshoes.com,1,Combo-squat: apple,,,,,
cryptobazar.ru,1,Combo-squat: crypto,,hostmaster@parking.reg.ru,,,fe00c46a62f63b95
eggmail.store,1,Combo-squat: gmail,,,,,
electrumlove.com,1,Combo-squat: electrum,,,,,
electrumtravel.com,1,Combo-squat: electrum,,,,,
cryptoblad.nl,1,Combo-squat: crypto,,dns@cloudflare.com,,,
efsunumma58066.ga,1,Combo-squat: unum,,,,,
emailsgateway.store,1,Combo-squat: gate,,,,,
electrumsecuredownload.com,1,Combo-squat: electrum,,,,,
electronicgate-annabi.net,1,Combo-squat: gate,,,,,
desertgate.ae,1,Combo-squat: gate,,iaassupport@bw.ae,,,c2b63c3678327873
efsunumma58066.cf,1,Combo-squat: unum,,,,,
elitetrader.biz,1,Combo-squat: etrade,,,,,
elenagolunova.site,1,Combo-squat: luno,,,,,
electrumly.pro,1,Combo-squat: electrum,,,,,
etoros11.email,1,Combo-squat: etoro,,dns@jomax.net,,,
emwuzoom.com,1,Combo-squat: zoom,,,,,
epitubermail.com,1,Combo-squat: uber,,dns@cloudflare.com,,,
devblock.com,1,Combo-squat: block,,,,,
dayzoomeet.biz.id,1,Combo-squat: zoom,,idwebhost@jogjacamp.co.id,,,
e-n-facebook-com.gq,1,Combo-squat: facebook,,,,,
epuber.site,1,Combo-squat: uber,,,,,
dugmail.store,1,Combo-squat: gmail,,hostmaster@beget.com,,,
emgh.zoomingabout.com,1,Combo-squat: zoom,,hostmaster@zoomingabout.com,,,
facebgmail.shop,1,Combo-squat: gmail,,,,,
excitingsupreme.info,1,Combo-squat: citi,,,,,
excitingz.club,1,Combo-squat: citi,,,,,
equicrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
enpaypal.com,1,Combo-squat: paypal,,hostmaster@dnsowl.com,,,
evolutionofintelligence.com,1,Combo-squat: intel,,dns@jomax.net,,,
diegogamingmail.ml,1,Combo-squat: gmail,,,,,
facebook-adult.com,1,Combo-squat: facebook,,,,,
expertintel.com,1,Combo-squat: intel,,protection@domainoverwatch.com,,,
f3sxu2uber.mailbo.store,1,Combo-squat: uber,,,,,
eucryptoassociation.org,1,Combo-squat: crypto,,dns@cloudflare.com,,,c6b055f512758bb2
enhancedzoom.com,1,Combo-squat: zoom,,hostmaster@trellian.com,,,
facebook-egy.com,1,Combo-squat: facebook,,,,,
facebookcom.ru,1,Combo-squat: facebook,,,,,
facebook199.xyz,1,Combo-squat: facebook,,,,,
eva.bigmail.info,1,Combo-squat: gmail,,,,,
facebooky.shop,1,Combo-squat: facebook,,,,,
facebook-email.ga,1,Combo-squat: facebook,,,,,
facebookblackhat.com,1,Combo-squat: facebook,,,,,
facebooklol.ga,1,Combo-squat: facebook,,,,,
facebook-email.cf,1,Combo-squat: facebook,,,,,
farmerscatch.com,1,Combo-squat: farmers,,,,,
faithrelegateframe.site,1,Combo-squat: gate,,,,,
expertsgate.net,1,Combo-squat: gate,,dns@hostinger.com,,,
farmersandbuilders.net,1,Combo-squat: farmers,,dns@cloudflare.com,,,
farmersargent.com,1,Combo-squat: farmers,,hostmaster@registrar-servers.com,,,
fashionqq59.xyz,1,Combo-squat: ionq,,,,,
blocksolved.com,1,Combo-squat: block,,dns@namebright.com,,,
fashgate.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
farmersdictionary.com,1,Combo-squat: farmers,,protection@domainoverwatch.com,,,
farmersreference.com,1,Combo-squat: farmers,,protection@domainoverwatch.com,,,
facebook-net.ml,1,Combo-squat: facebook,,,,,
facebookmail.com,1,Combo-squat: facebook,,dns@facebook.com,,,
facebook-email.ml,1,Combo-squat: facebook,,,,,
epexegmail.com,1,Combo-squat: gmail,,hostmaster@ns1.reg.ru,,,
fckgoogle.pl,1,Combo-squat: google,,,,,
facebook-net.gq,1,Combo-squat: facebook,,,,,
facebookmail.ml,1,Combo-squat: facebook,,,,,
fcugmail.space,1,Combo-squat: gmail,,,,,
fdeservices.comzrqoxkmlkrbxjjgmail.com.outlook.com.0.0.mail.mujur.id,1,Combo-squat: gmail,,,,,
figmail.me,1,Combo-squat: gmail,,,,,
fellowtravelers.com,1,Combo-squat: travelers,,dns@jomax.net,,,
facebookmail.gq,1,Combo-squat: facebook,,,,,
fastestpurchase.com,1,Combo-squat: chase,,protection@domainoverwatch.com,,,
excitingprospects.co.uk,1,Combo-squat: citi,,,,,
finance.zoomingabout.com,1,Combo-squat: zoom,,hostmaster@zoomingabout.com,,,
fishslack.com,1,Combo-squat: slack,,,,,
farmerstopeople.com,1,Combo-squat: farmers,,cloud-dns-hostmaster@google.com,,,d1d315cc45d31376
figurabigmail.ru,1,Combo-squat: gmail,,,,,
firstmeta.com,1,Combo-squat: meta,,hostmaster@firstmeta.com,,,
fitmindgate.com,1,Combo-squat: gate,,,,,
fitmapgate.com,1,Combo-squat: gate,,dns@jomax.net,,,
fiu.edu.test-google-a.s-ly.me,1,Combo-squat: google,,,,,
fitoraclee.com,1,Combo-squat: oracle,,,,,
fonts.googleapis.com,1,Combo-squat: google,,,,,
fogmail.site,1,Combo-squat: gmail,,,,,
forgecrypto.shop,1,Combo-squat: crypto,,dns@cloudflare.com,,,
figmail.store,1,Combo-squat: gmail,,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
fkfgmailer.com,1,Combo-squat: gmail,,,,,
fledgeresources.com,1,Combo-squat: ledger,,dns@cloudflare.com,,,
fivestarpaintingmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
freelancergate.shop,1,Combo-squat: gate,,,,,
