domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
austhq.shop,0,"FLAME:TP-0001,TP-0012,TP-0015","TP-0001,TP-0012,TP-0015",dns@hostinger.com,,,
aussie.loan,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,c6b055f512758bb2
auspb.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
aurora91.buzz,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
aussieboat.loan,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,c6b055f512758bb2
automiselymail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
autocapcut.email,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
automizly.net,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
autoelk.ru,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
automizeapi.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,d4b608ca0f977c4b
avenuebb.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
automizely.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
atavistiaemail.com,0,FLAME:TP-0043,TP-0043,dns@timeweb.ru,,,
akk.ro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@akk.ro,,,
4audiocassettes.com,0,FLAME:TP-0043,TP-0043,,,,
awme.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
alcoholicsanonymoushotline.com,0,"FLAME:TP-0015,TP-0019","TP-0015,TP-0019",dns@jomax.net,,,
axisnet.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
axjam.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
avtoserviskursk46.ru,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
ayqtellsu.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
autoloans.org,0,FLAME:TP-0041,TP-0041,,,,cc396666b9cecc60
autopro24.de,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@kv.de,,,
akusayangkamu.eu.org,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@cloudflare.com,,,
az888wiki.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",,,,
alexanderfedorov.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@alexanderfedorov.com,,,
ayudafacebook.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,c6b055f512758bb2
ayw.relieval.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
azcork.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
algonquinheights.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
azmn.info,0,FLAME:TP-0043,TP-0043,,,,
awloywro.co.cc,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
aziu.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
aula.edu.pl,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
axercasa.com,0,FLAME:TP-0079,TP-0079,hostmaster@axercasa.com,,,
az.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,bones01@gmail.com,,,
azwz.site,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
azirmail.com,0,FLAME:TP-0043,TP-0043,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
azemail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
az777.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
azame.pw,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,880a22a882222882
autosuggmail.com,0,"FLAME:TP-0012, TP-0013","TP-0012, TP-0013",dns@timeweb.ru,,,
aztecagoldcasino.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
alotevi.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
argonmail.de,0,FLAME:TP-0002,TP-0002,hostmaster@inwx.de,,,
allspecialtysales.com,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,zone-admin@dyndns.com,,,
azzzzuhjc25412.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
azooma.ru,0,FLAME:TP-0042,TP-0042,dnsadm@choopa.com,,,
azzzzuhjc26044.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
azzzzuhjc28176.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
agrostogramail.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@timeweb.ru,,,
av636.com,0,FLAME:TP-0042,TP-0042,master@share-dns.com,,,
b2bstar.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
azzzzuhjc4686.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
azzzzuhjc47179.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
azzzzuhjc45866.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
badnewsol.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
azino777-nexus.com,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",dns@cloudflare.com,,,
b4tang.pro,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
badazzvapez.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
azzzzuhjc64496.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
bakolfb.live,0,FLAME:TP-0079,TP-0079,,,,
azzzzuhjc26244.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
azzzzuhjc61531.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
azzzzuhjc66133.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
baggerpros.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
b053.org,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
azzzzuhjc89860.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
bakersfieldoilandgas.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
azzzzuhjc89688.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
ballyhaunis.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bankings.top,0,FLAME:TP-0001,TP-0001,,,,
b3651111.com,0,"FLAME:TP-0012, TP-0036","TP-0012, TP-0036",dns@cloudflare.com,,,c6b055f512758bb2
bangalorearchitects.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
amsterdamhotelsmotels.info,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@amsterdamhotelsmotels.info,,,
bankloanhelper.com,0,FLAME:TP-0043,TP-0043,,,,
basic.poisedtoshrike.com,0,"FLAME:TP-0041, TP-0042","TP-0041, TP-0042",admin@giantpanda.com,,,
amentarianmail.com,0,FLAME:TP-0001,TP-0001,dns@timeweb.ru,,,
bankofthecarolinas.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),"TP-0001, TP-0012",admin@giantpanda.com,,,
basketandbath.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
baregyal.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
azzzzuhjc95033.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
basgoo.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bbininfo.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
azsportsnetwork.net,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
andrewcluh.top,0,"FLAME:TP-0043,TP-0050","TP-0043,TP-0050",support@spaceship.com,,,
bajajafinserv.in,0,"FLAME:TP-0012, TP-0019","TP-0012, TP-0019",hostmaster@trellian.com,,,
animail.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@animail.net,,,
bbq2025.augmentcoderesearch.icu,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@augmentcoderesearch.icu,,,
bboygarage.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@bboygarage.com,,,
bafanglaicai.sbs,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@bafanglaicai.sbs,,,
bangcasinologin.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
ambismail.com,0,FLAME:TP-0001,TP-0001,dns@timeweb.ru,,,
bbdd.info,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@1und1.com,,,
bdas.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
beatoff.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
bbwin99.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
bcd.relieval.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
anongirl.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@spaceship.com,,,
bcsysinc.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
bealsforcongress.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
azulaomarine.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
beautifybrides.com,0,FLAME:TP-0011,TP-0011,dns@cloudflare.com,,,
bbcbbc.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@bbcbbc.com,,,
becanada-mail.com,0,FLAME:TP-0079,TP-0079,do-not-reply@becanada-mail.com,,,
bejasus.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
8xbetlive.org,0,FLAME:TP-0036,TP-0036,,,,
beautystoremax.com,0,FLAME:TP-0043,TP-0043,hostmaster@registrar-servers.com,,,
balanz.plus,0,FLAME:TP-0012,TP-0012,dfig@balanz.com,,,c25a4d254bda35b6
av10.tempdukviet.site,0,FLAME:TP-0001,TP-0001,,,,
beiop.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@beiop.com,,,
antimimail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@timeweb.ru,,,
becksurbancanvas.com,0,FLAME:TP-0079,TP-0079,root@sh00175.hostgator.com,,,
antylichwa.pl,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@antylichwa.pl,,,
bellouth.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bbxb.fashion,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
bendmerch.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
benepix.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bedroomsod.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",hostmaster@lander.d.parity.domains,,,
benifitsaversusa.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0015,admin@giantpanda.com,,,
berkahfb.com,0,FLAME:TP-0079,TP-0079,,,,
balanz.support,0,FLAME:TP-0012,TP-0012,dfig@balanz.com,,,c25a4d254bda35b6
antiscmail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@timeweb.ru,,,
balanz.rentals,0,FLAME:TP-0012,TP-0012,dfig@balanz.com,,,c25a4d254bda35b6
bellsouth.bet,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",admin@bellsouth.bet,,,
beemmail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",hostmaster@beemmail.com,,,
bellsuth.net,0,FLAME:TP-0079,TP-0079,hostmaster@sedo.de,,,
belgianairways.com,0,"FLAME:TP-0001,TP-0015","TP-0001,TP-0015",hostmaster@dnsowl.com,,,
belibeli.shop,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@cloudflare.com,,,
berthaonline.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bespokehomeshop.com,0,FLAME:TP-0036,TP-0036,,,,
bereg-dona.ru,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
bechtac.pomorze.pl,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
bengrant.us,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",cloud-dns-hostmaster@google.com,,,
best-scifi.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
benvipbet.com,0,"FLAME:TP-0017,TP-0036","TP-0017,TP-0036",dns@cloudflare.com,,,
bernhardshipps.com,0,"FLAME:TP-0019,TP-0015","TP-0019,TP-0015",dns@cloudflare.com,,,af180f0c1f655b71
bestandroidtoroot.com,0,FLAME:TP-0023,TP-0023,dns@cloudflare.com,,,e6949b58adc0b663
banten.me,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@gransy.com,,,
bestforexrobots.uno,0,"FLAME:TP-0026,TP-0060","TP-0026,TP-0060",,,,
bestlivesexsites.com,0,FLAME:TP-0042,TP-0042,,,,
bestarticledirectory.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
ben.bet,0,"FLAME:TP-0017,TP-0036","TP-0017,TP-0036",dns@cloudflare.com,,,
apathyfmail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@timeweb.ru,,,
belanja.world,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),"TP-0017,TP-0036",server@arandomserver.com,,,
bbyb.fashion,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
best-hosting.biz,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,hostmaster@hwrn.net,,,
bestneuropathytreatment.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bestlovesms.com,0,FLAME:TP-0042,TP-0042,,,,
aquabrand.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@aquabrand.com,,,
bestwatches.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
beihoffer.com,0,FLAME:TP-0042,TP-0042,,,,
bestphilippinebrides.com,0,"FLAME:TP-0011,TP-0025","TP-0011,TP-0025",dns@cloudflare.com,,,c13d3ed69429439d
bestteenpornstar.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@bestteenpornstar.com,,,
besplatnye-yuridicheskie-konsultacii.ru,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,8e9b71655167449b
betbigo99.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
betbusapp.net,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,
best-family-puppies-group.com,0,FLAME:TP-0036,TP-0036,hostmaster@wordpress.com,,,
aquafria.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@aquafria.org,,,
bethosedfadsfaidok.live,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",info@name-services.com,,,
bet365mobile.org,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
bet9jashop.info,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,
best-seo.net,0,FLAME:TP-0036,TP-0036,dns@jomax.net,,,
bet19login.org,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",dns@cloudflare.com,,,
betaricasino3.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,f90006fffb94b848
betaricasino.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,f90006fffb94b848
betteryoutime.com,0,FLAME:TP-0042,TP-0042,,,,
betiforex.com,0,"FLAME:TP-0001,TP-0026","TP-0001,TP-0026",dns@cloudflare.com,,,
bets74.net,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
arschloch.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@arschloch.com,,,
bestyoumail.co.cc,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
abrauto.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
betssonmexico.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
bbse198.com,0,FLAME:TP-0042,TP-0042,master@share-dns.com,,,
best-money.ru,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",hostmaster@ns1.reg.ru,,,
betpapel.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
betwebluck.com,0,FLAME:TP-0001,TP-0001,,,,
betpkcasino.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
betpkrdownload.info,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",dns@cloudflare.com,,,
avtostiker.ru,0,FLAME:TP-0042,TP-0042,,,,
bestxchange.com,0,FLAME:TP-0049,TP-0049,hostmaster@nsone.net,,,
betvisacasino.net,0,FLAME:TP-0001,TP-0001,,,,
beli4d.com,0,"FLAME:TP-0017,TP-0036","TP-0017,TP-0036",server@arandomserver.com,,,
aroundworld24.com,0,FLAME:TP-0079,TP-0079,cpanel@tech.namecheap.com,,,
betterbeemktg.com,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",dns@cloudflare.com,,,
bestconsultantwebsites.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
betrupeesapk.org,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",dns@cloudflare.com,,,
betzarmxcasino.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
bewleysnorthamerica.com,0,"FLAME:TP-0035,TP-0042","TP-0035,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
betzarcasino.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
bheps.com,0,FLAME:TP-0042,TP-0042,,,,
bibleshark.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
big-post.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bettingfunnyexchange.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
bielaozai.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@bielaozai.cc,,,
altmail.top,0,"FLAME:TP-0067, TP-0002","TP-0067, TP-0002",,,,
bharti-axagi.co.in,0,"FLAME:TP-0022,TP-0081","TP-0022,TP-0081",dns@hostinger.com,,,
bibliobot.net,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
betvipapk.net,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",dns@cloudflare.com,,,
betvn01.info,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",dns@cloudflare.com,,,
bg66bet.com,0,"FLAME:TP-0036,TP-0079","TP-0036,TP-0079",dns@cloudflare.com,,,
beytsul.com,0,"FLAME:TP-0036,TP-0079","TP-0036,TP-0079",dns@cloudflare.com,,,
bimgir.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bigrocksolutions.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bikinihiitchallenge.com,0,"FLAME:TP-0012,TP-0043","TP-0012,TP-0043",,,,
bidcoin.money,0,FLAME:TP-0032,TP-0032,dns@jomax.net,,,
balanz.fund,0,FLAME:TP-0012,TP-0012,dfig@balanz.com,,,c25a4d254bda35b6
binaryoptionstrader.site,0,FLAME:TP-0026,TP-0026,,,,
bicammail.com,0,"FLAME:TP-0001,TP-0067,TP-0079","TP-0001,TP-0067,TP-0079",support@spaceship.com,,,
bigvalleybingo.com,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",dns@cloudflare.com,,,
assailmail.com,0,FLAME:TP-0012,TP-0012,dns@timeweb.ru,,,
binaryoptionsforustraders.info,0,FLAME:TP-0026,TP-0026,,,,
beverlyhillstelecom.com,0,FLAME:TP-0042,TP-0042,hostmaster@trellian.com,,,
birthdaypw.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
biomails.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@biomails.com,,,
biphoo.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
assyrimail.com,0,FLAME:TP-0012,TP-0012,dns@timeweb.ru,,,
biotechcorpmail.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
bitcoin-norge.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
binaryoptionstrade.club,0,FLAME:TP-0026,TP-0026,,,,
bizsearch.info,0,FLAME:TP-0042,TP-0042,,,,
binace.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@cloudflare.com,,,
bigjoes.co.cc,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
bhbh.online,0,"FLAME:TP-0036,TP-0058,TP-0079","TP-0036,TP-0058,TP-0079",hostmaster@bhbh.online,,,
bjstore.foo,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
bitly.space,0,FLAME:TP-0079,TP-0079,hostmaster@hostinger.com,,,
binaryoptionstrades.info,0,FLAME:TP-0026,TP-0026,registry@oderland.se,,,
bitcoinfabric.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
atarax-hydroxyzine.com,0,FLAME:TP-0043,TP-0043,master@share-dns.com,,,
bizoncovers.com,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",dns@cloudflare.com,,,c6b055f512758bb2
bk8vietnam.net,0,FLAME:TP-0060,TP-0060,,,,
bk8xamvn.com,0,FLAME:TP-0060,TP-0060,,,,
bcast.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
blablabla24.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bitly.lol,0,FLAME:TP-0079,TP-0079,hostmaster@bitly.lol,,,
blackfishdiscos.com,0,FLAME:TP-0060,TP-0060,dns@cloudflare.com,,,
bigddns.org,0,"FLAME:TP-0042,TP-0041","TP-0042,TP-0041",admin@bigddns.org,,,
blackhatninjas.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bindassdesi.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@cdnbird.com,,,
bk8casinologin.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
blank.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
binaryoption.store,0,FLAME:TP-0026,TP-0026,dns@cloudflare.com,,,
bk8casino.info,0,FLAME:TP-0060,TP-0060,dns@cloudflare.com,,,
bk8sglogin.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
blairhair.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
blankhotel.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
blackmarket.su,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
blenched.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
binaryoptiontrader.info,0,FLAME:TP-0026,TP-0026,hostmaster@binaryoptiontrader.info,,,
blogerspace.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
bloggersxmi.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
block-this-for-gambling.cloud-ip.cc,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 90),,support@cloudns.net,,,
blogos.net,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",dns@jomax.net,,,
biznes-plan-s-nulya.ru,0,"FLAME:TP-0017,TP-0026,TP-0043","TP-0017,TP-0026,TP-0043",dns@cloudflare.com,,,
blockbet.gg,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",dns@cloudflare.com,,,fd5082af81461f5d
blogbuildingu.com,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",dns@cloudflare.com,,,
bloxifymail.online,0,FLAME:TP-0043,TP-0043,dns@jomax.net,,,
blackhole.djurby.se,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dnsadmin@loopiagroup.com,,,
blackmagicspells.co.cc,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
auti.st,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@auti.st,,,
blueyondet.co.uk,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
blueseashotels.com,0,"FLAME:TP-0041,TP-0042,TP-0043","TP-0041,TP-0042,TP-0043",dns@cloudflare.com,,,c6b055f512758bb2
blueseahotelmanagement.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
bkkk.ru,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
