domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
applesafe3.33mail.com,1,Combo-squat: apple,,,,
bigmail.info,1,Combo-squat: gmail,dns@cloudflare.com,,,
binance-crypto-currency-exchanges.trade,1,Combo-squat: binance,,,,
binance-cryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,
binance0.com,1,Combo-squat: binance,dns@cloudflare.com,,,
applew.com,1,Combo-squat: apple,hostmaster@registrar-servers.com,,,
aws.amazond.com,1,Combo-squat: amazon,,,,
bgate.io,1,Combo-squat: gate,cloud-dns-hostmaster@google.com,,,
azureexplained.com,1,Combo-squat: azure,hostmaster@registrar-servers.com,,,
bigmailbox.top,1,Combo-squat: gmail,,,,
binance-cryptocurren-cyexchanges.trade,1,Combo-squat: binance,,,,
binance.us,1,Combo-squat: binance,awsdns-hostmaster@amazon.com,,,
bgmail.com,1,Combo-squat: gmail,,,,
binance7.com,1,Combo-squat: binance,,,,
appley.com,1,Combo-squat: apple,cloud-dns-hostmaster@google.com,,,
archeologmails.ru,1,Combo-squat: gmail,admin@archeologmails.ru.archeologmails.ru,,,
binance8.com,1,Combo-squat: binance,,,,
binance9.com,1,Combo-squat: binance,,,,
binancecryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,
binancebbt.net,1,Combo-squat: binance,,,,
bcbsl.com,1,Combo-squat: bcbs,dns@cloudflare.com,,,
binance6.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binance.com,1,Combo-squat: binance,awsdns-hostmaster@amazon.com,,,
bgoogle.com,1,Combo-squat: google,hostmaster@dnsowl.com,,,
azuren.com,1,Combo-squat: azure,,,,
bcbsv.com,1,Combo-squat: bcbs,hostmaster@bcbsv.com,,,
binanceglobalpoolspro.cloud,1,Combo-squat: binance,freednsadmin@dnspod.com,,,
binancef.com,1,Combo-squat: binance,dns@jomax.net,,,
binanced.com,1,Combo-squat: binance,admin@giantpanda.com,,,
astrophotogmail.ru,1,Combo-squat: gmail,admin@astrophotogmail.ru.astrophotogmail.ru,,,
binanceb.com,1,Combo-squat: binance,dns@cloudflare.com,,,
athenea.com,1,Combo-squat: athene,zone@easydns.com,,,
binance3.com,1,Combo-squat: binance,hostmaster@binance3.com,,,
azuref.com,1,Combo-squat: azure,hostmaster@hichina.com,,,
binance-us.com,1,Combo-squat: binance,admin@binance-us.com,,,
binancee.us,1,Combo-squat: binance,hostmaster@binancee.us,,,
binancei.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binanceg.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancek.com,1,Combo-squat: binance,hostmaster@pltraffic7.com,,,
binancec.com,1,Combo-squat: binance,admin@binancec.com,,,
awellsfargo.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
binancej.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancem.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancep.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancepools.cloud,1,Combo-squat: binance,freednsadmin@dnspod.com,,,
binanceq.com,1,Combo-squat: binance,,,,
binancen.com,1,Combo-squat: binance,dns@cloudflare.com,,,
azurew.com,1,Combo-squat: azure,,,,d13d16434bc4dcd5
binancer.us,1,Combo-squat: binance,hostmaster@trellian.com,,,
binanceus.com,1,Combo-squat: binance,admin@giantpanda.com,,,
binanceus.us,1,Combo-squat: binance,dns@jomax.net,,,
binanceo.com,1,Combo-squat: binance,admin@binanceo.com,,,
binancee.com,1,Combo-squat: binance,,,,
binances.us,1,Combo-squat: binance,hostmaster@trellian.com,,,
binances.com,1,Combo-squat: binance,support@spaceship.com,,,
binanceu.com,1,Combo-squat: binance,dns@cloudflare.com,,,
bingxo.com,1,Combo-squat: bingx,dns@jomax.net,,,
binancer.com,1,Combo-squat: binance,hostmaster@binancer.com,,,
bingx.gotdns.ch,1,Combo-squat: bingx,,,,
autosuggmail.com,1,Combo-squat: gmail,admin@autosuggmail.com.autosuggmail.com,,,
binanceh.com,1,Combo-squat: binance,hostmaster@binanceh.com,,,
biometicsliquidvitamins.com,1,Combo-squat: liquid,,,,
bingxx.com,1,Combo-squat: bingx,dns@jomax.net,,,
bankofamericai.com,1,Combo-squat: bankofamerica,postmaster@bankofamericai.com,,,
binancev.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancez.com,1,Combo-squat: binance,dns@cloudflare.com,,,
bintz72.truckmetalworks.com,1,Combo-squat: meta,,,,
azurev.com,1,Combo-squat: azure,hostmaster@hichina.com,,,
bitcoinandmetals.com,1,Combo-squat: meta,dns@namebright.com,,,
bitcryptofund.com,1,Combo-squat: crypto,,,,
binancet.com,1,Combo-squat: binance,hostmaster@binancet.com,,,
bitfinexn.com,1,Combo-squat: bitfinex,dnstech@comlaude.com,,,
bitfinexs.com,1,Combo-squat: bitfinex,dnstech@comlaude.com,,,
bitfinexcom.com,1,Combo-squat: bitfinex,dnstech@comlaude.com,,,
bingxe.com,1,Combo-squat: bingx,master@share-dns.com,,,
bitfinexf.com,1,Combo-squat: bitfinex,dns@cloudflare.com,,,81a57c5a725f170d
bitfinexv.com,1,Combo-squat: bitfinex,dns@cloudflare.com,,,
bitfinext.com,1,Combo-squat: bitfinex,dns@jomax.net,,,
bitcoinsandblockchainssc.com,1,Combo-squat: block,dns@cloudflare.com,,,
bitfinexe.com,1,Combo-squat: bitfinex,info@yegara.com,,,
binancea.com,1,Combo-squat: binance,dns@jomax.net,,,
bitget7.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bcbsz.com,1,Combo-squat: bcbs,master@share-dns.com,,,af4cb093864c9bb3
bitfinexx.com,1,Combo-squat: bitfinex,hostmaster@bitfinexx.com,,,
bitbybit.bg,1,Combo-squat: bybit,hostmaster@superhosting.bg,,,
azure.cloudns.asia,1,Combo-squat: azure,support@cloudns.net,,,
bitgeta.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetc.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetg.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetk.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetj.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
azureb.com,1,Combo-squat: azure,support@spaceship.com,,,
bingxs.com,1,Combo-squat: bingx,hostmaster@hichina.com,,,
bitgetn.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetp.com,1,Combo-squat: bitget,,,,
azuregiare.com,1,Combo-squat: azure,hostmaster@registrar-servers.com,,,
bitgeti.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
appletreecabin.com,1,Combo-squat: apple,hostmaster@registrar-servers.com,,,
bitgetx.com,1,Combo-squat: bitget,awsdns-hostmaster@amazon.com,,,
binancel.com,1,Combo-squat: binance,dns@jomax.net,,,
binancex.com,1,Combo-squat: binance,,,,
bitgets.com,1,Combo-squat: bitget,support@spaceship.com,,,
bitgett.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bithumbs.com,1,Combo-squat: bithumb,dns@cloudflare.com,,,
bitgetr.com,1,Combo-squat: bitget,hostmaster@dnsowl.com,,,
bitgetv.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetu.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetz.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitso.design,1,Combo-squat: bitso,dns@cloudflare.com,,,
bcbsd.com,1,Combo-squat: bcbs,bd-operations@namemedia.com,,,8000000000000000
bitonetrade-tutorial.com,1,Combo-squat: etrade,,,,
bitget8.com,1,Combo-squat: bitget,freednsadmin@dnspod.com,,,
bitmartp.com,1,Combo-squat: bitmart,dns@cloudflare.com,,,
azurex.com,1,Combo-squat: azure,dns@namebright.com,,,
bitgeto.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitsoc.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitmartt.com,1,Combo-squat: bitmart,hostmaster@ns1.fabulous.com,,,
bitsod.com,1,Combo-squat: bitso,hostmaster@1und1.com,,,
bitsofshit.com,1,Combo-squat: bitso,,,,
bitsog.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitsol.com,1,Combo-squat: bitso,admin@giantpanda.com,,,
bitsof.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitsop.com,1,Combo-squat: bitso,dns@namebright.com,,,
bitsor.com,1,Combo-squat: bitso,admin@giantpanda.com,,,
bitmartj.com,1,Combo-squat: bitmart,hostmaster@dnsowl.com,,,
bitsom.com,1,Combo-squat: bitso,root@mirada.websitewelcome.com,,,
bitsov.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitmarte.com,1,Combo-squat: bitmart,awsdns-hostmaster@amazon.com,,,
bitson.com,1,Combo-squat: bitso,hostmaster@power-dns.com,,,
bitsos.com,1,Combo-squat: bitso,hostmaster@trellian.com,,,
bitsox.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitsoo.com,1,Combo-squat: bitso,dns@cloudflare.com,,,
bizcitizens.com,1,Combo-squat: citi,,,,
bankofamericat.com,1,Combo-squat: bankofamerica,dns@cloudflare.com,,,
bitstampp.net,1,Combo-squat: bitstamp,dns@jomax.net,,,
biohazardeliquid.com,1,Combo-squat: liquid,dns@cloudflare.com,,,
bitsoz.com,1,Combo-squat: bitso,cpanel@tech.namecheap.com,,,
alreadypurchase.com,1,Combo-squat: chase,,,,
blackgate.tk,1,Combo-squat: gate,,,,
bleubers.com,1,Combo-squat: uber,,,,
bankofamericas.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
block-caching.com,1,Combo-squat: block,,,,
block-node.org,1,Combo-squat: block,,,,
bbankofamerica.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
block-node.com,1,Combo-squat: block,,,,
block-coinhub.info,1,Combo-squat: block,,,,
bitsoi.com,1,Combo-squat: bitso,,,,
bitstamps.net,1,Combo-squat: bitstamp,,,,
block-node.net,1,Combo-squat: block,,,,
bbithumb.com,1,Combo-squat: bithumb,hostmaster@bbithumb.com,,,
blackcashledger.com,1,Combo-squat: ledger,dns@cloudflare.com,,,
block2.xyz,1,Combo-squat: block,dns@jomax.net,,,
block521.com,1,Combo-squat: block,dns@namebright.com,,,
block3.xyz,1,Combo-squat: block,dns@jomax.net,,,
block5.xyz,1,Combo-squat: block,dns@jomax.net,,,
block4.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockblocks.party,1,Combo-squat: block,,,,
block7.xyz,1,Combo-squat: block,dns@jomax.net,,,
bizintelligenceadvisors.com,1,Combo-squat: intel,admins@siteground.com,,,d13d16434bc4dcd5
blockbudg.xyz,1,Combo-squat: block,,,,
bbybit.com,1,Combo-squat: bybit,hostmaster@dnsowl.com,,,
block8.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockb.xyz,1,Combo-squat: block,dns@jomax.net,,,
blocka.xyz,1,Combo-squat: block,dns@jomax.net,,,
block1.xyz,1,Combo-squat: block,hostmaster@trellian.com,,,
blockc.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockchainalternativeinvestment.com,1,Combo-squat: block,,,,
blockbusterhits.info,1,Combo-squat: block,,,,
bitcoinexchange.cash,1,Combo-squat: coinex,hostmaster@registrar-servers.com,,,
bitfinexz.com,1,Combo-squat: bitfinex,dns@cloudflare.com,,,
blockchain-wallet.live,1,Combo-squat: block,,,,
bcbsu.com,1,Combo-squat: bcbs,hostmaster@bcbsu.com,,,
blockblocks.bid,1,Combo-squat: block,,,,
bingxn.com,1,Combo-squat: bingx,hostmaster@hichina.com,,,
blockchainworldfundmanagement.com,1,Combo-squat: block,,,,
blockchainworldeurope.com,1,Combo-squat: block,,,,
blockchainworldexhibition.com,1,Combo-squat: block,,,,
blockchainworldfund.com,1,Combo-squat: block,,,,
bitsou.com,1,Combo-squat: bitso,hostmaster@hichina.com,,,
blockcryptoo.com,1,Combo-squat: block,,,,
blockd.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockersspy.com,1,Combo-squat: block,,,,
blockdigichain.com,1,Combo-squat: block,,,,
blockchn-fza4i.com,1,Combo-squat: block,,,,
blocke.xyz,1,Combo-squat: block,dns@jomax.net,,,
block9.xyz,1,Combo-squat: block,dns@cloudflare.com,,,c6dd3177441d11cd
blockf.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockbusterkiosk.com,1,Combo-squat: block,hostmaster@dnsowl.com,,,
blockg.xyz,1,Combo-squat: block,dns@jomax.net,,,
block6.xyz,1,Combo-squat: block,tech@ovh.net,,,
blockh.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockfilter.com,1,Combo-squat: block,dns@jomax.net,,,
blockgemini.org,1,Combo-squat: block,dns@cloudflare.com,,,
blockj.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockchaindesktop.com,1,Combo-squat: block,dns@cloudflare.com,,,
blockhouseco.com,1,Combo-squat: block,dnsadmin@fatcow.com,,,
blockl.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockk.xyz,1,Combo-squat: block,dns@jomax.net,,,
blocklattice.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockm.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockhousecalifornia.com,1,Combo-squat: block,dnsadmin@fatcow.com,,,
blockmonent.com,1,Combo-squat: block,,,,
blockoviacoinpay.com,1,Combo-squat: block,,,,
blockopsteam.com,1,Combo-squat: block,,,,
blockn.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockoviapay.com,1,Combo-squat: block,,,,
blocknames.bid,1,Combo-squat: block,,,,
blockthatmagefcjer.com,1,Combo-squat: block,,,,
blockp.xyz,1,Combo-squat: block,dns@jomax.net,,,
binance4.com,1,Combo-squat: binance,root@parktons.com,,,
blockq.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockt.xyz,1,Combo-squat: block,dns@jomax.net,,,
blocktapes.com,1,Combo-squat: block,dns@namebright.com,,,
blockenstock.com,1,Combo-squat: block,dns@cloudflare.com,,,0000000000000000
blockv.xyz,1,Combo-squat: block,dns@jomax.net,,,
blocktrail.org,1,Combo-squat: block,dns@cloudflare.com,,,
blocku.xyz,1,Combo-squat: block,dns@jomax.net,,,
amazoncom.com,1,Combo-squat: amazon,,,,
blockvoice.org,1,Combo-squat: block,dns@cloudflare.com,,,
blockw.xyz,1,Combo-squat: block,dns@jomax.net,,,
blockx.xyz,1,Combo-squat: block,dns@jomax.net,,,
bitsot.com,1,Combo-squat: bitso,admin@brandipns.com,,,
blongmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
blunomval.cf,1,Combo-squat: luno,,,,
blunomval.ga,1,Combo-squat: luno,,,,
blocked-drains-bushey.co.uk,1,Combo-squat: block,root@server.umbrelladomains.co.uk,,,
bnationwide.com,1,Combo-squat: nationwide,dns@jomax.net,,,
bicentenebml.ru,1,Combo-squat: centene,admin@bicentenebml.ru.bicentenebml.ru,,,
blockr.xyz,1,Combo-squat: block,support@spaceship.com,,,
bogmail.store,1,Combo-squat: gmail,,,,
books.google.hu.smtp.gdofui.xyz,1,Combo-squat: google,,,,
books.google.hu.smtp.xhouse.xyz,1,Combo-squat: google,,,,
bnymellonn.com,1,Combo-squat: bnymellon,azuredns-hostmaster@microsoft.com,,,
atomicwallets.io,1,Combo-squat: atomicwallet,,,,
bounces.amazon.com,1,Combo-squat: amazon,,,,
blockchainanddefinews.com,1,Combo-squat: block,giodeathor@gmail.com,,,
bnymellon1.com,1,Combo-squat: bnymellon,mike@roemerr58.gmail.com,,,
btcpurchases.site,1,Combo-squat: chase,,,,
bgeico.com,1,Combo-squat: geico,tech@brandshelter.com,,,
brgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
brothersontheblockincva.com,1,Combo-squat: block,,,,
buy-steroids-paypal.com,1,Combo-squat: paypal,,,,
blocky.xyz,1,Combo-squat: block,hostmaster@blocky.xyz,,,
brilliantledger.com,1,Combo-squat: ledger,dns@namebright.com,,,
business-intelligence-vendor.com,1,Combo-squat: intel,,,,
blockz.xyz,1,Combo-squat: block,hostmaster@blockz.xyz,,,
bo-shopify.com,1,Combo-squat: shopify,hostmaster@trellian.com,,,
blocko.xyz,1,Combo-squat: block,awsdns-hostmaster@amazon.com,,,
buyfacebooklikeslive.com,1,Combo-squat: facebook,,,,
bybit-cryptocurrencyexchanges.trade,1,Combo-squat: bybit,,,,
buy-steroids-paypal.net,1,Combo-squat: paypal,,,,
bxgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
bybit-crypto-currency-exchanges.trade,1,Combo-squat: bybit,,,,
bybit.gotdns.ch,1,Combo-squat: bybit,,,,
buyliquidatedstock.com,1,Combo-squat: liquid,,,,
bogmail.top,1,Combo-squat: gmail,dns@cloudflare.com,,,
booktangier.com,1,Combo-squat: okta,support@spaceship.com,,,
buycheapfacebooklikes.net,1,Combo-squat: facebook,,,,
binance5.com,1,Combo-squat: binance,hostmaster@binance5.com,,,
bitmart6.com,1,Combo-squat: bitmart,dns@cloudflare.com,,,
bybitcryptocurrencyexchanges.trade,1,Combo-squat: bybit,,,,
bragatel.pt,1,Combo-squat: gate,dns@cloudflare.com,,,
bxqyiherxnmayt.metalunits.com,1,Combo-squat: meta,,,,
bybite.site,1,Combo-squat: bybit,dns@jomax.net,,,
bnetflix.com,1,Combo-squat: netflix,admin@bnetflix.com,,,
bybitf.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybita.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitd.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitl.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
blog.metal-med.pl,1,Combo-squat: meta,,,,
bybitc.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitb.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybith.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitg.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
blocksmith-te.ch,1,Combo-squat: block,hostmaster@infomaniak.ch,,,
btsblock.com,1,Combo-squat: block,dns@cloudflare.com,,,
binancew.com,1,Combo-squat: binance,hostmaster@dnsowl.com,,,
bybitj.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitk.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybiti.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitn.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitm.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybits.com,1,Combo-squat: bybit,dns@jomax.net,,,
bybitr.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
caldwellbanker.in,1,Combo-squat: lbank,,,,
britishintelligence.co.uk,1,Combo-squat: intel,abuse@freeola.net,,,
bybitz.com,1,Combo-squat: bybit,dns@namebright.com,,,
bybito.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
calendar-server.bounces.google.com,1,Combo-squat: google,,,,
bybity.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
c.gmailri.com,1,Combo-squat: gmail,,,,
bybitt.com,1,Combo-squat: bybit,dns@jomax.net,,,
bybit4.com,1,Combo-squat: bybit,dns@hostinger.com,,,
bcbsq.com,1,Combo-squat: bcbs,master@share-dns.com,,,
bybitp.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
callwestgate.com,1,Combo-squat: gate,protection@domainoverwatch.com,,,
capitalone4.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalbankcardct.com,1,Combo-squat: lbank,dns@cloudflare.com,,,
bybitv.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitu.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
bybitw.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
capitalone1.com,1,Combo-squat: capitalone,dns@jomax.net,,,
bybitq.com,1,Combo-squat: bybit,dns@cloudflare.com,,,
capitalonecom.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonee.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonef.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonem.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitaloneo.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitaloned.com,1,Combo-squat: capitalone,dns@jomax.net,,,
binancex.us,1,Combo-squat: binance,technical@webnic.cc,,,
capitalonec.com,1,Combo-squat: capitalone,hostmaster@trellian.com,,,
capitalonet.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalonel.com,1,Combo-squat: capitalone,dns@jomax.net,,,
byzoomania.my.id,1,Combo-squat: zoom,dns@hostinger.com,,,
capitalones.com,1,Combo-squat: capitalone,dns@jomax.net,,,
capitalone3.com,1,Combo-squat: capitalone,admin@capitalone3.com,,,
bingx1.com,1,Combo-squat: bingx,hostmaster@bingx1.com,,,
cbyintel.ch,1,Combo-squat: intel,,,,
bingxi.com,1,Combo-squat: bingx,ns12@xincache.com,,,
capitalonej.com,1,Combo-squat: capitalone,hostmaster@trellian.com,,,
cablegateast.com,1,Combo-squat: gate,hostmaster@cablegateast.com,,,
byzoometri.com,1,Combo-squat: zoom,support@spaceship.com,,,
cc.gatewaybayern.click,1,Combo-squat: gate,,,,
cc-shopify.com,1,Combo-squat: shopify,hostmaster@trellian.com,,,
catdogmail.live,1,Combo-squat: gmail,hostmaster@trellian.com,,,
capitaloner.com,1,Combo-squat: capitalone,admin@capitaloner.com,,,
ccigna.com,1,Combo-squat: cigna,hostmaster@trellian.com,,,
ccrowdstrike.com,1,Combo-squat: crowdstrike,dns@cloudflare.com,,,
cellulemblock.es,1,Combo-squat: block,,,,
cchase.com,1,Combo-squat: chase,admin@cchase.com,,,
ccrypto.com,1,Combo-squat: crypto,dns@jomax.net,,,
ccapitalone.com,1,Combo-squat: capitalone,hostmaster@trellian.com,,,
centenet.com,1,Combo-squat: centene,dnsadmin@moniker.com,,,
cchatgpt.com,1,Combo-squat: chatgpt,,,,
centeneo.com,1,Combo-squat: centene,hostmaster@centeneo.com,,,
block.bdea.cc,1,Combo-squat: block,hostmaster@registrar-servers.com,,,
cesmetatilcesme.xyz,1,Combo-squat: meta,,,,
bitget4.com,1,Combo-squat: bitget,master@share-dns.com,,,
blockchainlegal.technology,1,Combo-squat: block,dns@cloudflare.com,,,
ccitizensbank.com,1,Combo-squat: citizensbank,admin@ccitizensbank.com,,,
bybite.com,1,Combo-squat: bybit,kontakt@aftermarket.pl,,,
centeneu.com,1,Combo-squat: centene,it-core-network@centene.com,,,
centenex.com,1,Combo-squat: centene,serverops@bigcommerce.com,,,
cciti.com,1,Combo-squat: citi,admin@cciti.com,,,
centenes.com,1,Combo-squat: centene,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
chase1.com,1,Combo-squat: chase,dns@namebright.com,,,
applea.com,1,Combo-squat: apple,,,,
chaseabag.org,1,Combo-squat: chase,,,,
bcbsc.com,1,Combo-squat: bcbs,,,,
cfacebook.com,1,Combo-squat: facebook,dns@jomax.net,,,
ccvshealth.com,1,Combo-squat: cvshealth,hostmaster@markmonitor.com,,,
cdeepl.com,1,Combo-squat: deepl,admin@cdeepl.com,,,
chased.com,1,Combo-squat: chase,dns@cloudflare.com,,,
chase5.com,1,Combo-squat: chase,dns@jomax.net,,,
chase7.com,1,Combo-squat: chase,dns@jomax.net,,,
binancecom.com,1,Combo-squat: binance,root@parktons.com,,,
chasea.com,1,Combo-squat: chase,dns@jomax.net,,,
cdropbox.com,1,Combo-squat: dropbox,admin@cdropbox.com,,,
chaseh.com,1,Combo-squat: chase,dns@jomax.net,,,
chaseitc.com,1,Combo-squat: chase,dns@cloudflare.com,,,
chasefreedomactivate.com,1,Combo-squat: chase,admin@giantpanda.com,,,
chasecom.com,1,Combo-squat: chase,dns@jomax.net,,,
chasej.com,1,Combo-squat: chase,dns@namebright.com,,,
centenel.com,1,Combo-squat: centene,dns@namebright.com,,,
applefix.ru,1,Combo-squat: apple,,,,
chasee.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
chaseb.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
chasen.com,1,Combo-squat: chase,namehost@WORLDNIC.com,,,
chasep.com,1,Combo-squat: chase,dns@namebright.com,,,
chaseo.com,1,Combo-squat: chase,dns@jomax.net,,,
chaseharnack.com,1,Combo-squat: chase,dns@cloudflare.com,,,
bitget5.com,1,Combo-squat: bitget,,,,
chasel.com,1,Combo-squat: chase,dnsadmin@netfirms.com,,,
chasez.com,1,Combo-squat: chase,dns@jomax.net,,,
chaseu.com,1,Combo-squat: chase,hostmaster@registrar-servers.com,,,
chaseq.com,1,Combo-squat: chase,hostmaster@nameserver.net.au,,,
chasex.com,1,Combo-squat: chase,hostmaster@chasex.com,,,
chasey.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
blockxyz.xyz,1,Combo-squat: block,hostmaster@registrar-servers.com,,,
chatgpt.bounceme.net,1,Combo-squat: chatgpt,,,,
appleo.com,1,Combo-squat: apple,,,,
chatgpt.allchats.ai,1,Combo-squat: chatgpt,,,,8aa83ae9eb94bea0
chasem.com,1,Combo-squat: chase,admin@chasem.com,,,
chatgpt.linux-do.academy,1,Combo-squat: chatgpt,,,,
chatgpt.nyhtfhyjj.casacam.net,1,Combo-squat: chatgpt,,,,
chase3.com,1,Combo-squat: chase,hostmaster@fruits.co,,,
chatgpt.all-app.top,1,Combo-squat: chatgpt,,,,
chatgpt.justgoodapp.com,1,Combo-squat: chatgpt,,,,
chatgpt2.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chasew.com,1,Combo-squat: chase,admin@chasew.com,,,
chatgpt3.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgpt4.com,1,Combo-squat: chatgpt,admin@giantpanda.com,,,
chatgpt1.com,1,Combo-squat: chatgpt,master@jmdns.com,,,
chatgpta.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
bithumbb.com,1,Combo-squat: bithumb,hostmaster@bithumbb.com,,,
chatgpt5.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chasev.com,1,Combo-squat: chase,,,,
chatgptf.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgpt9.com,1,Combo-squat: chatgpt,,,,
chatgpt8.com,1,Combo-squat: chatgpt,,,,
chatgpte.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptd.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptc.com,1,Combo-squat: chatgpt,support@spaceship.com,,,
chatgpti.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptj.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgpt0.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chatgptgo.web.id,1,Combo-squat: chatgpt,dns@cloudflare.com,,,
chatgptcom.com,1,Combo-squat: chatgpt,hostmaster@dnsowl.com,,,
blockzer.com,1,Combo-squat: block,,,,
chatgpt6.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
chaseg.com,1,Combo-squat: chase,,,,
chatgptl.com,1,Combo-squat: chatgpt,hostmaster@registrar-servers.com,,,
bithumba.com,1,Combo-squat: bithumb,admin@bithumba.com,,,
chatgptm.com,1,Combo-squat: chatgpt,hostmaster@parklogic.com,,,
chatgptku.pro,1,Combo-squat: chatgpt,support@spaceship.com,,,
chatgptn.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgpts.com,1,Combo-squat: chatgpt,awsdns-hostmaster@amazon.com,,,
chatgptp.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chaser.com,1,Combo-squat: chase,hostmaster@chaser.com,,,
chatgptu.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
chatgptg.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
