domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
869.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@869.com,,,
875.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@875.com,,,
agriturismomontefieno.com,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",dns@cloudflare.com,,,c6b055f512758bb2
8618.fun,0,FLAME:TP-0042,TP-0042,master@jmdns.com,,,
agens128.fun,0,FLAME:TP-0079,TP-0079,hostmaster@sedo.de,,,
agustaa.top,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
879326.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,master@jmdns.com,,,
aifzq.blasis.io.vn,0,FLAME:TP-0084,TP-0084,,,,
ainbz.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@ainbz.com,,,
ahoo.ca,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@ahoo.ca,,,
adadad.uk,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
afsf.de,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",hostmaster@kv.de,,,
894.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@894.com,,,
agg777slot.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,
aestheticclinic-uk.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),TP-0019,hostmaster@beget.com,,,d13d16534bc4dc95
8i7.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@8i7.net,,,
8mail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@8mail.com,,,
aeape.bond,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
airealestate.xyz,0,"FLAME:TP-0006, TP-0073","TP-0006, TP-0073",support@spaceship.com,,,
aimer.dev,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",dns@cloudflare.com,,,
aimpowergen.com,0,FLAME:TP-0036,TP-0036,admins@siteground.com,,,
addrin.uk,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
abwesend.de,0,FLAME:TP-0001,TP-0001,dnsadmin@ionos.com,,,
929.be,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@929.be,,,
alditork.co.com,0,FLAME:TP-0079,TP-0079,,,,
alanobetcasino.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
ahliqq.info,0,FLAME:TP-0015,TP-0015,hostmaster@registrar-servers.com,,,
agentoto4d.org,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",hostmaster@agentoto4d.org,,,
aihuohua.online,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 20),,hostmaster@hichina.com,,,81552b56255e35eb
aggaming.info,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@site.pro,,,
aipilotreview.top,0,"FLAME:TP-0017,TP-0026","TP-0017,TP-0026",dns@cloudflare.com,,,
albertsonthealley.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
akuadalah.dev,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
ahliqq.org,0,FLAME:TP-0015,TP-0015,hostmaster@registrar-servers.com,,,
93o.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@93o.com,,,
afferro-mining.com,0,"FLAME:TP-0036,TP-0079","TP-0036,TP-0079",dns@cloudflare.com,,,
airfareswipe.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@airfareswipe.com,,,
alfaex.net,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",dns@cloudflare.com,,,c6b055f512758bb2
alicia.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@alicia.com,,,0000000000000000
alldarknetmarkets.com,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",,,,
alldarkmarkets.com,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",,,,
alisonebright.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,c6b055f512758bb2
aleembhd.bulc.club,0,"FLAME:TP-0001,TP-0004,TP-0013","TP-0001,TP-0004,TP-0013",,,,a04d0f3878c5c37f
alldarkwebmarkets.com,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",,,,
aleksandraskincare.com,0,"FLAME:TP-0001,TP-0015","TP-0001,TP-0015",dns@cloudflare.com,,,
aleh.de,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,hostmaster@hallenberg.com,,,
alonetry.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
alightmotion.icu,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
alica.it,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@alica.it,,,
aloka.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
alltell.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0072,admin@giantpanda.com,,,
almaad.co.com,0,FLAME:TP-0079,TP-0079,,,,
allardprize.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,c6b055f512758bb2
aiemail.studio,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",root@dns1.nominalia.com,,,
alisepasi.bulc.club,0,FLAME:TP-0001,TP-0001,,,,a04d0f3878c5c37f
alternatelinksbobet.com,0,FLAME:TP-0001,TP-0001,,,,
ainow.cfd,0,FLAME:TP-0067,TP-0067,support@spaceship.com,,,
admiralx.sbs,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
airnewzealand.com,0,FLAME:TP-0015,TP-0015,awsdns-hostmaster@amazon.com,,,c0933e78b56963c3
aliwin789game1.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,
altel.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
alternativapoteknorge.space,0,FLAME:TP-0036,TP-0036,server@arandomserver.com,,,
aluminum-rails.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
altcoinadvantage.org,0,"FLAME:TP-0017,TP-0026","TP-0017,TP-0026",dns@cloudflare.com,,,
a-b.co.za,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@a-b.co.za,,,
allcards.su,0,"FLAME:TP-0038,TP-0041,TP-0042,TP-0048","TP-0038,TP-0041,TP-0042,TP-0048",dns@cloudflare.com,,,
a1plumbjax.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@a1plumbjax.com,,,
a.masum.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@a.masum.cc,,,
akano.ovh,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,tech@ovh.net,,,
ambientiusa.com,0,FLAME:TP-0058,TP-0058,dns@cloudflare.com,,,
alpoindexter.org,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,c4b4114b4fb59e96
amail3.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@amail3.com,,,
ahtigames.se,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",tech@rrpproxy.net,,,
altaddress.net,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",hostmaster@openinternet.io,,,
amerinetgate.com,0,FLAME:TP-0001,TP-0001,,,,
ameramortgage.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
amongth.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
americangraphicboard.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
amerilinkmail.com,0,FLAME:TP-0001,TP-0001,hostmaster@amerilinkmail.com,,,
amyxrolest.com,0,FLAME:TP-0042,TP-0042,,,,
allapparel.biz,0,FLAME:TP-0019,TP-0019,hostmaster@registrar-servers.com,,,c48c3b736aa1959e
am-static.org,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
96320.xyz,0,"FLAME:TP-0036, TP-0079","TP-0036, TP-0079",root@96320.xyz,,,
ambaritaputra.info,0,"FLAME:TP-0017,TP-0058","TP-0017,TP-0058",dns@cloudflare.com,,,
altincasino.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,83df08df98752075
amphetaminapotek.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
androl.cfd,0,"FLAME:TP-0043,TP-0050","TP-0043,TP-0050",,,,
angieplease.com,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",,,,
alyspace.cfd,0,FLAME:TP-0001,TP-0001,hostmaster@hostinger.com,,,
adsensekorea.com,0,"FLAME:TP-0001,TP-0015","TP-0001,TP-0015",dns@jomax.net,,,edd682392ee30b1a
altavista.se,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns-technical@av.com,,,c6b03d4fcbe09236
amlopedia.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
anahiem.com,0,FLAME:TP-0006,TP-0006,hostmaster@anahiem.com,,,0000000000000000
amellux.com,0,FLAME:TP-0060,TP-0060,master@jmdns.com,,,
amechiwa.biz.id,0,"FLAME:TP-0015,TP-0019","TP-0015,TP-0019",dns@cloudflare.com,,,
andro-players.com,0,"FLAME:TP-0023,TP-0043","TP-0023,TP-0043",dns@cloudflare.com,,,dc842397cc7d3274
ama-trans.de,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@ama-trans.de,,,
amoxicillincaamoxil.com,0,FLAME:TP-0076,TP-0076,dns@cloudflare.com,,,
ano.nonon.ooo,0,"FLAME:TP-0041,TP-0043","TP-0041,TP-0043",,,,
anonymous-email.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0043,admin@anonymous-email.net,,,
ano.to,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",dns@cloudflare.com,,,
anonymbox.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@anonymbox.com,,,
abhijeet.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@abhijeet.com,,,
another-temp-mail.com,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",dns@cloudflare.com,,,
ano-mail.net,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@ano-mail.net,,,
anonymmail.net,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",dns@cloudflare.com,,,
amerikanbuyutucu.online,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",hostmaster@registrar-servers.com,,,
amberlogy.com,0,FLAME:TP-0001,TP-0001,admins@siteground.com,,,
anxiousmonk.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@jomax.net,,,
anticreative.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
aol.blue,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
aonwin.net,0,"FLAME:TP-0036,TP-0054,TP-0065","TP-0036,TP-0054,TP-0065",,,,
acceleratedps.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@acceleratedps.com,,,
aonwin.org,0,"FLAME:TP-0036,TP-0054,TP-0065","TP-0036,TP-0054,TP-0065",,,,
accessecurity.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@accessecurity.com,,,
anomen.ca,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,tech@ovh.net,,,
aomail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@yahoo-inc.com,,,
aolaim.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@yahoo-inc.com,,,
antispam.einweg-email.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
ai-trader.io,0,"FLAME:TP-0026,TP-0017","TP-0026,TP-0017",dns@cloudflare.com,,,93666c99e3669949
apolmail.com,0,"FLAME:TP-0001,TP-0015,TP-0019","TP-0001,TP-0015,TP-0019",,,,
aol.cm,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@aol.cm,,,
aoneh5.my,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
apollo3.com,0,"FLAME:TP-0042,TP-0079","TP-0042,TP-0079",admin@apollo3.com,,,
acetylsalmail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@timeweb.ru,,,
appie.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
apdiv.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@apdiv.com,,,
apaldocasino.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
aptleasing.info,0,FLAME:TP-0006,TP-0006,awsdns-hostmaster@amazon.com,,,
apaldocasino.net,0,"FLAME:TP-0036,TP-0054,TP-0065","TP-0036,TP-0054,TP-0065",dns@cloudflare.com,,,
arcentra.cfd,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",,,,
apple.edu.pl,0,FLAME:TP-0001,TP-0001,,,,
6ev.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",support@spaceship.com,,,
antispam.trashmail-mailbox.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
arcleti.com,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",,,,
arenapluscasino.click,0,FLAME:TP-0013,TP-0013,,,,
acrometermail.com,0,FLAME:TP-0067,TP-0067,,,,
ardexamerica.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
arcticmail.com,0,FLAME:TP-0002,TP-0002,ggorman@easylink.com,,,d02d42636e683de7
argenttrading.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
ai-story-generator.net,0,"FLAME:TP-0036,TP-0079","TP-0036,TP-0079",dnsconct@myhostadmin.net,,,94797a6666855966
argentinamail.com,0,FLAME:TP-0002,TP-0002,ggorman@easylink.com,,,d02d42636e683de7
apptraker.cd,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c6b055f512758bb2
arrah.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
ar999gameapk.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
akeey.web.id,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
anesg.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,plesk@pumo.tw,,,
ares.edu.pl,0,FLAME:TP-0002,TP-0002,dns@hostinger.com,,,
adcew.com,0,FLAME:TP-0041,TP-0041,hostmaster@hichina.com,,,
arthiq.life,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
aqb.dropmail.me,0,FLAME:TP-0043,TP-0043,,,,b0d2686d0f3732da
apothegmail.com,0,FLAME:TP-0012,TP-0012,dns@timeweb.ru,,,
arthiq.world,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
applebeta.cn,0,FLAME:TP-0079,TP-0079,freednsadmin@dnspod.com,,,
appointfmail.com,0,FLAME:TP-0001,TP-0001,dns@timeweb.ru,,,
asli.cloud,0,FLAME:TP-0042,TP-0042,,,,
asdfgpooi.online,0,FLAME:TP-0079,TP-0079,dns@jomax.net,,,
assist.beachmotel.click,0,FLAME:TP-0079,TP-0079,,,,
angka69.com,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",dns@cloudflare.com,,,
ariana.keeley.wollomail.top,0,FLAME:TP-0079,TP-0079,,,,
arkadaslots-deposit.top,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
asdjjrmaikl.com,0,FLAME:TP-0041,TP-0041,domains+netlify@netlify.com,,,
asianrelease.website,0,FLAME:TP-0042,TP-0042,hostmaster@asianrelease.website,,,
aroundworld24.com,0,FLAME:TP-0079,TP-0079,cpanel@tech.namecheap.com,,,
asubtlejm.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
asddddmail.org,0,FLAME:TP-0041,TP-0041,domains+netlify@netlify.com,,,
asdjmail.org,0,FLAME:TP-0041,TP-0041,domains+netlify@netlify.com,,,
assist.thewisetransfer.click,0,"FLAME:TP-0006,TP-0007","TP-0006,TP-0007",,,,
altmail.top,0,"FLAME:TP-0067, TP-0002","TP-0067, TP-0002",webmaster@cprapid.com,,,
asfn.cd,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,c6b055f512758bb2
asuk.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@asuk.com,,,0000000000000000
atch.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
asyabahis21.com,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",dns@cloudflare.com,,,
arthroaemail.com,0,FLAME:TP-0043,TP-0043,dns@timeweb.ru,,,
atlanticyu.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
artan.fr,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,tech@ovh.net,,,
athem.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,admin@giantpanda.com,,,
astrona.me,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
adventuredmail.com,0,FLAME:TP-0001,TP-0001,dns@timeweb.ru,,,
au2bsnf.crankymonkey.info,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
anjon.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@namebright.com,,,
aurora-world.buzz,0,FLAME:TP-0017,TP-0017,,,,
advanteck.net,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,zone-admin@dyndns.com,,,
astipa.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
aurora-arcade.website,0,FLAME:TP-0017,TP-0017,,,,
atarigamepartners.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,c6b055f512758bb2
aurangabadlive.com,0,FLAME:TP-0017,TP-0017,master@share-dns.com,,,
aonwin.com,0,"FLAME:TP-0036,TP-0054,TP-0065","TP-0036,TP-0054,TP-0065",hostmaster@aonwin.com,,,91137e2e7c817da4
aquapult.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@sprintnames.ru,,,
atm2u.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
aufcasino.today,0,FLAME:TP-0017,TP-0017,,,,
audley.bulc.club,0,FLAME:TP-0001,TP-0001,,,,a04d0f3878c5c37f
auto-glass-houston.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",,,,
augmentationtechnology.com,0,FLAME:TP-0001,TP-0001,hostmaster@contabo.de,,,
aurora91.buzz,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
aonwin.live,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
aurora-world.top,0,FLAME:TP-0017,TP-0017,,,,
auspb.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
aussiepersonal.loan,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,c6b055f512758bb2
atlant.link,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",you@can-get-no.info,,,
aussie.loan,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,c6b055f512758bb2
aussieboat.loan,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,c6b055f512758bb2
aussiecar.loans,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
asha777vip.com,0,"FLAME:TP-0042,TP-0054,TP-0049","TP-0042,TP-0054,TP-0049",dns@cloudflare.com,,,db9c5c274cb378c0
atavistiaemail.com,0,FLAME:TP-0043,TP-0043,dns@timeweb.ru,,,
autocapcut.email,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
auroracasru.top,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
austhq.shop,0,"FLAME:TP-0001,TP-0012,TP-0015","TP-0001,TP-0012,TP-0015",dns@hostinger.com,,,
agorabmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@timeweb.ru,,,
automizly.net,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
autoelk.ru,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
automizely.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
automiselymail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
ayqtellsu.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
automizeapi.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,d4b608ca0f977c4b
awme.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
agrostogramail.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@timeweb.ru,,,
az888wiki.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",,,,
aidisar.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@aidisar.org,,,
avtoserviskursk46.ru,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
ayudafacebook.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,c6b055f512758bb2
axercasa.com,0,FLAME:TP-0079,TP-0079,hostmaster@axercasa.com,,,
aziu.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
akapple.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,awsdns-hostmaster@amazon.com,,,
azmn.info,0,FLAME:TP-0043,TP-0043,,,,
az777.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
alcoholicsanonymoushotline.com,0,"FLAME:TP-0015,TP-0019","TP-0015,TP-0019",dns@jomax.net,,,
aztecagoldcasino.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
ayw.relieval.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
akk.ro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@akk.ro,,,
azirmail.com,0,FLAME:TP-0043,TP-0043,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
azame.pw,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,880a22a882222882
alexanderfedorov.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@alexanderfedorov.com,,,
akusayangkamu.eu.org,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@cloudflare.com,,,
aziamail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,sysadmin@o2switch.fr,,,
autosuggmail.com,0,"FLAME:TP-0012, TP-0013","TP-0012, TP-0013",dns@timeweb.ru,,,
autoloans.org,0,FLAME:TP-0041,TP-0041,,,,cc396666b9cecc60
argonmail.de,0,FLAME:TP-0002,TP-0002,hostmaster@inwx.de,,,
av10.tempdukviet.site,0,FLAME:TP-0001,TP-0001,,,,
anvjobvnu.top,0,"FLAME:TP-0041, TP-0079","TP-0041, TP-0079",,,,
alotevi.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
azooma.ru,0,FLAME:TP-0042,TP-0042,dnsadm@choopa.com,,,
azzzzuhjc25412.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
azzzzuhjc26044.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
azzzzuhjc26244.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
b053.org,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
bajajafinserv.in,0,"FLAME:TP-0012, TP-0019","TP-0012, TP-0019",hostmaster@trellian.com,,,
azzzzuhjc4686.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
bakolfb.live,0,FLAME:TP-0079,TP-0079,,,,
azzzzuhjc45866.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
azzzzuhjc61531.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
azzzzuhjc47179.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
azzzzuhjc28176.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
azzzzuhjc66133.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
azzzzuhjc89860.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
bankloanhelper.com,0,FLAME:TP-0043,TP-0043,,,,
azzzzuhjc89688.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
b3651111.com,0,"FLAME:TP-0012, TP-0036","TP-0012, TP-0036",dns@cloudflare.com,,,c6b055f512758bb2
azzzzuhjc95033.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
azsportsnetwork.net,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
ambismail.com,0,FLAME:TP-0001,TP-0001,dns@timeweb.ru,,,
amentarianmail.com,0,FLAME:TP-0001,TP-0001,dns@timeweb.ru,,,
azzzzuhjc64496.dropmail.me,0,FLAME:TP-0079,TP-0079,,,,b0d2686d0f3732da
amsterdamhotelsmotels.info,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@amsterdamhotelsmotels.info,,,
bankofthecarolinas.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),"TP-0001, TP-0012",admin@giantpanda.com,,,
basic.poisedtoshrike.com,0,"FLAME:TP-0041, TP-0042","TP-0041, TP-0042",admin@giantpanda.com,,,
bbwin99.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,,,,
animail.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@animail.net,,,
