domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
chennaidiabetes.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
chocalatebarnyc.com,0,"FLAME:TP-0042, TP-0036","TP-0042, TP-0036",dns@jomax.net,,,
cfe21.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
chsp.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
boxmailbox.club,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@timeweb.ru,,,
charav.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@charav.com,,,
chinesepoker.website,0,FLAME:TP-0041,TP-0041,hostmaster@chinesepoker.website,,,
bycesoir.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",hostmaster@beget.com,,,c5cc1b332ccc7933
cinnamonproductions.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
chongqilai.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@chongqilai.cc,,,
carloszbs.ru,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",tech@webhost1.com,,,
bdvy.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@dnsowl.com,,,
chiroinroswell.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
cialis-unlimited.com,0,"FLAME:TP-0042, TP-0060","TP-0042, TP-0060",hostmaster@lander.d.parity.domains,,,
cktd.com,0,"FLAME:TP-0012, TP-0013","TP-0012, TP-0013",admin@register-this-domain-name.com,,,
ckyc.com,0,"FLAME:TP-0012, TP-0013","TP-0012, TP-0013",admin@register-this-domain-name.com,,,
chundage.help,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@chundage.help,,,
claimab.com,0,FLAME:TP-0042,TP-0042,dns@namebright.com,,,
choicecomputertechnologies.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
clan.poisedtoshrike.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
clonechatluong.net,0,"FLAME:TP-0003,TP-0016","TP-0003,TP-0016",,,,
clock.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
cloudmining.cloud,0,FLAME:TP-0017,TP-0017,,,,
christian-louboutin.com,0,FLAME:TP-0063,TP-0063,hostmaster@gandi.net,,,de4c31736492b365
brookshiers.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@brookshiers.com,,,
clanvas.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
cardsexpert.ru,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",,,,82440a11a811a844
classesmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,do-not-reply@classesmail.com,,,
cloud-mail.top,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
clickbank.today,0,FLAME:TP-0017,TP-0017,,,,
chemosyntmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@timeweb.ru,,,
clyde.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
chistopole.ru,0,FLAME:TP-0041,TP-0041,hostmaster@ns1.reg.ru,,,82440a11a811a844
btinernet.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@btinernet.com,,,
cmhr.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
btintenet.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@btintenet.com,,,
cmailing.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@cmailing.com,,,
bsservice.info,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,support@regery.com,,,
cmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 75),TP-0012,hostmaster@nsone.net,,,
cnc7mcnmacao.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
clubonline.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@clubonline.top,,,
cnba.xyz,0,FLAME:TP-0021,TP-0021,dns@jomax.net,,,
code.marksypark.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
cialidsmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),TP-0043,dns@timeweb.ru,,,
bund.us,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@bund.us,,,
cientifica.org,0,FLAME:TP-0032,TP-0032,hostmaster@contabo.de,,,
checkcreditscore24.com,0,"FLAME:TP-0036, TP-0042","TP-0036, TP-0042",dns@cloudflare.com,,,d13d16534bc4dc95
clubqashqai.ru,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
clubstt.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
contuild.com,0,FLAME:TP-0012,TP-0012,,,,
concordhospitality.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
coincal.org,0,"FLAME:TP-0008,TP-0017","TP-0008,TP-0017",,,,
coachfactorybagsjp.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@coachfactorybagsjp.com,,,
cloneotp.com,0,"FLAME:TP-0003,TP-0016","TP-0003,TP-0016",hostmaster@registrar-servers.com,,,
companynotifier.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@companynotifier.com,,,
converys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
cialisopharmacy.com,0,FLAME:TP-0042,TP-0042,postmaster@cialisopharmacy.com,,,bf3b70e4e4c62492
cde.relieval.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
catgirl.pink,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
clubnika-play.buzz,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
coms.hk,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 20),,dns@cloudflare.com,,,819975eb42774e1c
clubnika-vault.top,0,FLAME:TP-0013,TP-0013,,,,
could.poisedtoshrike.com,0,FLAME:TP-0042,TP-0042,admin@giantpanda.com,,,
could.marksypark.com,0,FLAME:TP-0042,TP-0042,admin@giantpanda.com,,,
cotmandenecrescentbr5.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,cpanel@tech.namecheap.com,,,
cpmcast.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
cown.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
coachtransformationacademy.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,root@box5834.bluehost.com,,,
cpmr.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
covbase.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@covbase.com,,,
clonemoi.com,0,FLAME:TP-0013,TP-0013,hosting-admin@azdigi.com,,,
crypgo.io,0,"FLAME:TP-0032,TP-0036","TP-0032,TP-0036",cpanel@tech.namecheap.com,,,
codinggo.ru,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
crazymmg.com,0,FLAME:TP-0067,TP-0067,dns@cloudflare.com,,,
coarticulmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@timeweb.ru,,,
crscreditapi.tech,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,c6b055f512758bb2
creativeenergyworks.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@creativeenergyworks.com,,,
cryptoboss888casino8.buzz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@cryptoboss888casino8.buzz,,,
clonemailsieure.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
cryptoboss-casino09qw.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@cryptoboss-casino09qw.top,,,
bygrumpy.biz.id,0,"FLAME:TP-0043,TP-0058","TP-0043,TP-0058",dns@cloudflare.com,,,
cot.no,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@fruits.co,,,
commemomail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@timeweb.ru,,,
culondir.com,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",,,,
cupatee.shop,0,FLAME:TP-0079,TP-0079,,,,
conidioomail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@timeweb.ru,,,
c-bba.top,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",hostmaster@dnsowl.com,,,
coordimail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@timeweb.ru,,,
cuerohosp.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
californiatacostogo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@californiatacostogo.com,,,
crypto-boss21.site,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
cuscuscuspen.life,0,FLAME:TP-0079,TP-0079,support@spaceship.com,,,
cryptopatron.org,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
cryptogmail.com,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,8b956d5af029926d
customer.hotelhafenhamburg.click,0,"FLAME:TP-0001,TP-0006,TP-0079","TP-0001,TP-0006,TP-0079",,,,
cudimex.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
cushyjoy.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,cloud-dns-hostmaster@google.com,,,
curtund.com,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",hostmaster@curtund.com,,,
cosplays.pro,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,postmaster@cosplays.pro,,,
cvkmonaco.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
cwinz.info,0,FLAME:TP-0079,TP-0079,,,,
christianlouboutinportugal.com,0,FLAME:TP-0063,TP-0063,hostmaster@gandi.net,,,c56f4a903a616d9e
cosplays.name,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,postmaster@cosplays.name,,,
customcoconut.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@customcoconut.com,,,
candybouquet.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@candybouquet.com,,,
canalconcerts.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@canalconcerts.com,,,
cyberberspy.com,0,FLAME:TP-0062,TP-0062,dns@cloudflare.com,,,
chong-mail.net,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@chong-mail.net,,,
customercare.openbillieholiday.click,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",,,,
customs2g3.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),"TP-0042,TP-0048",dns@cloudflare.com,,,
cw777.info,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
canismmail.com,0,FLAME:TP-0067,TP-0067,dns@timeweb.ru,,,
czarinaallanigue.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@gator4213.hostgator.com,,,
cum.camera,0,"FLAME:TP-0049,TP-0079","TP-0049,TP-0079",dns@cloudflare.com,,,
carambla.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@carambla.com,,,
cursor.publicvm.com,0,FLAME:TP-0042,TP-0042,,,,
cappuccinipiemonte.it,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@cappuccinipiemonte.it,,,
dadeschool.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),TP-0004,admin@giantpanda.com,,,
cx777gamelogin.info,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
cutemails.online,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",dns@cloudflare.com,,,c4466efd11934e65
cx777gamelogin.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
dadschools.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),TP-0004,admin@giantpanda.com,,,
cyjd.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@cyjd.top,,,
customercare.thetravellersrest.click,0,"FLAME:TP-0001,TP-0070,TP-0079","TP-0001,TP-0070,TP-0079",,,,
datastrip.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
dallaisd.org,0,FLAME:TP-0004,TP-0004,admin@dallaisd.org,,,
d3bb.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@d3bb.com,,,
cliffcastlecasino.net,0,FLAME:TP-0001,TP-0001,namehost@WORLDNIC.COM,,,
daun.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
datasoma.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@datasoma.com,,,
cer.relieval.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
dbz.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
datingempiretop.site,0,FLAME:TP-0079,TP-0079,hostmaster@datingempiretop.site,,,
daniel-lorencic.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95),TP-0001,hostmaster@dnsowl.com,,,
deagot.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@deagot.com,,,
danispam.work.gd,0,FLAME:TP-0079,TP-0079,,,,
dealnlash.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
ddfd.fashion,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
deals.legal,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
cuongkigu.xyz,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",hostmaster@cuongkigu.xyz,,,
catimail.com,0,"FLAME:TP-0013, TP-0067","TP-0013, TP-0067",dns@timeweb.ru,,,
decd.site,0,FLAME:TP-0022,TP-0022,freednsadmin@dnspod.com,,,
ddinternational.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@intermesh.net,,,
cattlefmail.com,0,"FLAME:TP-0013, TP-0067","TP-0013, TP-0067",dns@timeweb.ru,,,
cdactvm.in,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@cdactvm.in,,,
dentonhospital.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
contabilitate.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
dade-schools.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,fa32eccd9136c461
dealremod.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
dealsbath.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
department.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
cele.ro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@cele.ro,,,
delicious-couture.com,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
devinna.79.ganapati.weebers.xyz,0,FLAME:TP-0001,TP-0001,,,,
comparegoodshoes.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@comparegoodshoes.com,,,
celiogamail.com,0,FLAME:TP-0079,TP-0079,dns@timeweb.ru,,,
destroyertactics.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@destroyertactics.com,,,
dfreeas.online,0,FLAME:TP-0079,TP-0079,,,,
cerebalpalseyattorney.com,0,FLAME:TP-0041,TP-0041,dns@jomax.net,,,
dg88affgame.com,0,FLAME:TP-0017,TP-0017,,,,
density2v.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
dewabola303.com,0,FLAME:TP-0017,TP-0017,admin@dewabola303.com,,,
desmontres.fr,0,FLAME:TP-0063,TP-0063,dns@cloudflare.com,,,
cerebralpalseylawyer.com,0,FLAME:TP-0041,TP-0041,dns@jomax.net,,,
d5aa.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,hostmaster@hichina.com,,,
cerebralpalsyattorneysgroup.com,0,FLAME:TP-0041,TP-0041,dns@jomax.net,,,
cerebralpalsyattorneysnetwork.com,0,FLAME:TP-0041,TP-0041,dns@jomax.net,,,
didarcrm.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@didarcrm.com,,,
dicopto.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@dicopto.com,,,
diabetesresearchchennai.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
did.net,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@did.net,,,0000000000000000
dietsolutions.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
dehydrochlmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),"TP-0001,TP-0012",dns@timeweb.ru,,,
dignityhelath.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
dewanagatoto.net,0,FLAME:TP-0017,TP-0017,cpanel@tech.namecheap.com,,,
dimalk.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
diginey.com,0,FLAME:TP-0001,TP-0001,hostmaster@dnsowl.com,,,
coole-files.de,0,FLAME:TP-0002,TP-0002,dnsadmin@ionos.com,,,
digitalgadget.info,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@1und1.com,,,
bishydroxymail.com,0,FLAME:TP-0067,TP-0067,,,,
dienmayvietvan.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,dns@cloudflare.com,,,d1f168ce46b49437
clonegiare.shop,0,FLAME:TP-0013,TP-0013,,,,
ditapi.info,0,FLAME:TP-0041,TP-0041,,,,
dining-car.app,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,c6b055f512758bb2
ditcloud.info,0,FLAME:TP-0041,TP-0041,,,,
decryptor.net,0,FLAME:TP-0012,TP-0012,root@dns.icedns.is,,,
ditdrive.info,0,FLAME:TP-0041,TP-0041,,,,
ditgame.info,0,FLAME:TP-0041,TP-0041,,,,
ditlearn.info,0,FLAME:TP-0041,TP-0041,,,,
dirtysecretsclub.xyz,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
ditplay.info,0,FLAME:TP-0041,TP-0041,,,,
ditpay.info,0,FLAME:TP-0041,TP-0041,,,,
dispose.it,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
ditube.info,0,FLAME:TP-0041,TP-0041,,,,
chinpomail.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@cloudflare.com,,,
discordreviews.org,0,FLAME:TP-0013,TP-0013,hostmaster@discordreviews.org,,,
disadapt.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@disadapt.org,,,
dnawr.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@dnawr.com,,,
dnrc.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
cytec.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
cucku.cf,0,FLAME:TP-0079,TP-0079,hostmaster@inwx.de,,,
ditsantjob.com,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,c6b055f512758bb2
docs.poisedtoshrike.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
diuwindownloadapk.com,0,"FLAME:TP-0023, TP-0036","TP-0023, TP-0036",dns@cloudflare.com,,,
cuong.bid,0,FLAME:TP-0079,TP-0079,hostmaster@registrar-servers.com,,,
doc-mail.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@doc-mail.net,,,
dividendxk.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
dmslovakiat.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
cursosgenius.online,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",admin@dns.com,,,
dgclublottery.com,0,"FLAME:TP-0001,TP-0017","TP-0001,TP-0017",,,,bc3183ccc9393e96
diyfurnituremakeovers.net,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
dollpop.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@dollpop.com,,,
d-na.net,0,FLAME:TP-0063,TP-0063,dnsmaster@hover.com,,,
domopichka.icu,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,cpanel@tech.namecheap.com,,,
chongsoft.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@hichina.com,,,
donsroofing.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
donutpalace.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
dakaka.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
dangemp.com,0,FLAME:TP-0015,TP-0015,hostmaster@registrar-servers.com,,,
dotrust.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
bg.extra-breast.info,0,"FLAME:TP-0036,TP-0079","TP-0036,TP-0079",,,,
dongbeiyujie.sbs,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@dongbeiyujie.sbs,,,
drhorton.co,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
dreesens.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
doitups.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
disproportiofmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@timeweb.ru,,,
dissatismail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),"TP-0002, TP-0043",dns@timeweb.ru,,,
dewajudi.org,0,FLAME:TP-0017,TP-0017,root@40.125.168.184.host.secureserver.net,,,
dsddgtt.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@dsddgtt.cc,,,
dragoncitydanang.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
donateforstudies.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@donateforstudies.org,,,
dunhamsports.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
daum.net.daum.net.mbe.kr,0,"FLAME:TP-0012,TP-0079","TP-0012,TP-0079",,,,8000000000000000
clownland.eu,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,dns@hetzner.com,,,
duhanicapital.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
dymarent.cfd,0,FLAME:TP-0001,TP-0001,,,,
duck.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@nsone.net,,,c4c912661bd96cdd
dremixd.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
dynarix.cfd,0,FLAME:TP-0001,TP-0001,,,,
dnsabr.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@cloudns.net,,,
dwj773.com,0,FLAME:TP-0017,TP-0017,master@share-dns.com,,,
dwj775.com,0,FLAME:TP-0017,TP-0017,master@share-dns.com,,,
dt.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
dvdnewsonline.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@dvdnewsonline.com,,,
delka.relieval.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
dutiesu0.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
drugsellr.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@drugsellr.com,,,
codywon.top,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,dns@cloudflare.com,,,
dult.org,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
duffielddesmariasa.w.pe,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@fruits.co,,,
communityhealthplan.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@communityhealthplan.org,,,
eastmm.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,,,,
dysadapt.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@dysadapt.org,,,
donipost.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@timeweb.ru,,,
dev.codiel.gleeze.com,0,FLAME:TP-0012,TP-0012,,,,
