domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
boxfi.uk,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
cuongkigu.xyz,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",hostmaster@cuongkigu.xyz,,,
die-optimisten.net,0,FLAME:TP-0001,TP-0001,dnsadmin@ionos.com,,,
giaibt.online,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@hostinger.com,,,
die-besten-bilder.de,0,FLAME:TP-0001,TP-0001,dnsadmin@ionos.com,,,
gmaiil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
die-genossen.de,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dnsadmin@ionos.com,,,
eagleroadstudios.com,0,FLAME:TP-0015,TP-0015,hostmaster@gandi.net,,,c3693c966169e792
dewanagatoto.net,0,FLAME:TP-0017,TP-0017,cpanel@tech.namecheap.com,,,
emakina.digital,0,FLAME:TP-0012,TP-0012,hostmaster@emailverification.info,,,
etoreo.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
digital-filestore.de,0,FLAME:TP-0001,TP-0001,dnsadmin@ionos.com,,,
gmaik.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmaill.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gamil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0013,hostmaster@gamil.com,,,
gmailk.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
getx-777-slott.click,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
gmai9l.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmail0.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
cardsexpert.ru,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",,,,82440a11a811a844
gmailr.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@gmailr.com,,,
ggmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@ggmail.com,,,
gmain.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
gmaiul.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
gmaul.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmaip.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
ghhsc.us,0,FLAME:TP-0001,TP-0001,support@spaceship.com,,,
gmakil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmall.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@cloudflare.com,,,
gmai.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmai.com,,,
gmaim.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
clonegiare.shop,0,FLAME:TP-0013,TP-0013,root@cp024007.cloudfly.vn,,,
dynarix.cfd,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
gmailm.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmailh.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@sedo.de,,,
gmeil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmeil.com,,,
decryptor.net,0,FLAME:TP-0012,TP-0012,root@dns.icedns.is,,,
gmali.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmqil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
bubblebathnyc.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
gmaol.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmaol.com,,,
gmwail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@parklogic.com,,,
gmailg.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmailg.com,,,
gmsail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmaiol.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@webmasters.com,,,
gmlail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
hubsp0t.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
googlee.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns-admin@google.com,,,
gmzil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
getvir.org,0,FLAME:TP-0012,TP-0012,hostmaster@registrar-servers.com,,,
gnmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
gmpail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
goail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
buykyc.com,0,FLAME:TP-0018,TP-0018,hostmaster@stackdns.com,,,
gmail8.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
gmqail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
getviragra.com,0,FLAME:TP-0012,TP-0012,hostmaster@nsone.net,,,
idrn.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
gmkail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@sedo.de,,,
gtmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
gfdyhrtyre.site,0,FLAME:TP-0026,TP-0026,,,,
morganstanle.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,postmaster@ms.com,,,
gmauil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@sedo.de,,,
gmil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@webmasters.com,,,
sepotify.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
progressi8ve.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
googlet.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmial.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
gmsil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,cc91196f0e4a5b5b
tmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@geo3.t-mobile.com,,,
unurn.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@namebright.com,,,
jabmag.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
tgmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
005gmail.com,1,Combo-squat: gmail,,,,,
toogle.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65),TP-0012,dns@jomax.net,,,
liquad.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 75),TP-0012,support@spaceship.com,,,
vhc.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65),TP-0012,dns@jomax.net,,,
xn--gmal-spa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@xn--gmal-spa.com,,,
viptrading.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,admin@giantpanda.com,,,
004gmail.com,1,Combo-squat: gmail,,,,,
spa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,azuredns-hostmaster@microsoft.com,,,
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,1,Combo-squat: gmail,,,,,
trav3lers.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,hostmaster@registrar-servers.com,,,
zber.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65),TP-0012,dns@jomax.net,,,
statestret.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,support@spaceship.com,,,
investcorpgh.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,investcorpghana@gmail.com,,,d68966a25f99a866
017gmail.com,1,Combo-squat: gmail,,,,,
001gmail.com,1,Combo-squat: gmail,,hostmaster@001gmail.com,,,
002gmail.com,1,Combo-squat: gmail,,hostmaster@002gmail.com,,,
016gmail.com,1,Combo-squat: gmail,,,,,
01252gmail.com,1,Combo-squat: gmail,,,,,
salesfotce.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
014gmail.com,1,Combo-squat: gmail,,,,,
007gmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
gmail5.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@gmail5.com,,,
j777.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
cliffcastlecasino.net,0,FLAME:TP-0001,TP-0001,namehost@WORLDNIC.COM,,,
029gmail.com,1,Combo-squat: gmail,,,,,
022gmail.com,1,Combo-squat: gmail,,,,,
019gmail.com,1,Combo-squat: gmail,,,,,
010gmail.com,1,Combo-squat: gmail,,hostmaster@010gmail.com,,,
006gmail.com,1,Combo-squat: gmail,,,,,
0202gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
030gmail.com,1,Combo-squat: gmail,,,,,
012gmail.com,1,Combo-squat: gmail,,hostmaster@012gmail.com,,,
020gmail.com,1,Combo-squat: gmail,,,,,
usa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,ggorman@easylink.com,,,
009gmail.com,1,Combo-squat: gmail,,hostmaster@009gmail.com,,,
008gmail.com,1,Combo-squat: gmail,,hostmaster@008gmail.com,,,
boredlion.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
011gmail.com,1,Combo-squat: gmail,,hostmaster@011gmail.com,,,
progrdessive.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@progrdessive.com,,,
025gmail.com,1,Combo-squat: gmail,,,,,
021gmail.com,1,Combo-squat: gmail,,,,,
028gmail.com,1,Combo-squat: gmail,,,,,
031gmail.com,1,Combo-squat: gmail,,,,,
039gmail.com,1,Combo-squat: gmail,,,,,
coincal.org,0,"FLAME:TP-0008,TP-0017","TP-0008,TP-0017",hostmaster@registrar-servers.com,,,
023gmail.com,1,Combo-squat: gmail,,hostmaster@023gmail.com,,,
057gmail.com,1,Combo-squat: gmail,,,,,
gmasil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,d0b42b332ccb0bcf
xn--mail-kxa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65),TP-0012,admin@xn--mail-kxa.com,,,
036gmail.com,1,Combo-squat: gmail,,,,,
duta303.net,0,FLAME:TP-0017,TP-0017,root@server-634505.v23085115.sin01.serveradd.com,,,
pple.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
032gmail.com,1,Combo-squat: gmail,,,,,
060gmail.com,1,Combo-squat: gmail,,,,,
041gmail.com,1,Combo-squat: gmail,,,,,
047gmail.com,1,Combo-squat: gmail,,,,,
dewajudi.org,0,FLAME:TP-0017,TP-0017,root@25.94.74.97.host.secureserver.net,,,
043gmail.com,1,Combo-squat: gmail,,,,,
042gmail.com,1,Combo-squat: gmail,,hostmaster@042gmail.com,,,
059gmail.com,1,Combo-squat: gmail,,hostmaster@059gmail.com,,,
078gmail.com,1,Combo-squat: gmail,,,,,
067gmail.com,1,Combo-squat: gmail,,hostmaster@067gmail.com,,,
068gmail.com,1,Combo-squat: gmail,,hostmaster@068gmail.com,,,
050gmail.com,1,Combo-squat: gmail,,,,,
cucku.cf,0,FLAME:TP-0079,TP-0079,hostmaster@inwx.de,,,
089gmail.com,1,Combo-squat: gmail,,,,,
071gmail.com,1,Combo-squat: gmail,,hostmaster@071gmail.com,,,
065gmail.com,1,Combo-squat: gmail,,hostmaster@065gmail.com,,,
062gmail.com,1,Combo-squat: gmail,,hostmaster@062gmail.com,,,
092gmail.com,1,Combo-squat: gmail,,,,,
079gmail.com,1,Combo-squat: gmail,,hostmaster@079gmail.com,,,
063gmail.com,1,Combo-squat: gmail,,hostmaster@063gmail.com,,,
058gmail.com,1,Combo-squat: gmail,,hostmaster@058gmail.com,,,
066gmail.com,1,Combo-squat: gmail,,hostmaster@066gmail.com,,,
091gmail.com,1,Combo-squat: gmail,,hostmaster@091gmail.com,,,
cuong.bid,0,FLAME:TP-0079,TP-0079,hostmaster@registrar-servers.com,,,
100007397087655.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
100003901618211.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
1.a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,1,Combo-squat: gmail,,,,,
100014167211170.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
093gmail.com,1,Combo-squat: gmail,,hostmaster@093gmail.com,,,
099gmail.com,1,Combo-squat: gmail,,hostmaster@099gmail.com,,,
097gmail.com,1,Combo-squat: gmail,,hostmaster@097gmail.com,,,
087gmail.com,1,Combo-squat: gmail,,hostmaster@087gmail.com,,,
095gmail.com,1,Combo-squat: gmail,,hostmaster@095gmail.com,,,
086gmail.com,1,Combo-squat: gmail,,hostmaster@086gmail.com,,,
1012gmail.com,1,Combo-squat: gmail,,,,,
090gmail.com,1,Combo-squat: gmail,,hostmaster@090gmail.com,,,
10thblock.com,1,Combo-squat: block,,,,,
1001gmail.com,1,Combo-squat: gmail,,,,,
105gmail.com,1,Combo-squat: gmail,,hostmaster@105gmail.com,,,
096gmail.com,1,Combo-squat: gmail,,hostmaster@096gmail.com,,,
098gmail.com,1,Combo-squat: gmail,,hostmaster@098gmail.com,,,
115gmail.com,1,Combo-squat: gmail,,,,,
113gmail.com,1,Combo-squat: gmail,,hostmaster@113gmail.com,,,
locationlocationlocation.eu,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,systemshl@o2switch.fr,,,
1000gmail.com,1,Combo-squat: gmail,,hostmaster@1000gmail.com,,,
106gmail.com,1,Combo-squat: gmail,,hostmaster@106gmail.com,,,
1212gmail.com,1,Combo-squat: gmail,,hostmaster@1212gmail.com,,,
102gmail.com,1,Combo-squat: gmail,,hostmaster@102gmail.com,,,
116gmail.com,1,Combo-squat: gmail,,hostmaster@116gmail.com,,,
112gmail.com,1,Combo-squat: gmail,,hostmaster@112gmail.com,,,
121gmail.com,1,Combo-squat: gmail,,hostmaster@121gmail.com,,,
dev.codiel.gleeze.com,0,FLAME:TP-0012,TP-0012,,,,
1213gmail.com,1,Combo-squat: gmail,,hostmaster@1213gmail.com,,,
122gmail.com,1,Combo-squat: gmail,,hostmaster@122gmail.com,,,
101gmail.com,1,Combo-squat: gmail,,hostmaster@101gmail.com,,,
12345gmail.com,1,Combo-squat: gmail,,hostmaster@12345gmail.com,,,
114gmail.com,1,Combo-squat: gmail,,hostmaster@114gmail.com,,,
127gmail.com,1,Combo-squat: gmail,,hostmaster@127gmail.com,,,
120gmail.com,1,Combo-squat: gmail,,hostmaster@120gmail.com,,,
125gmail.com,1,Combo-squat: gmail,,hostmaster@125gmail.com,,,
130gmail.com,1,Combo-squat: gmail,,,,,
3xk.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
124gmail.com,1,Combo-squat: gmail,,hostmaster@124gmail.com,,,
1313gmail.com,1,Combo-squat: gmail,,,,,
129gmail.com,1,Combo-squat: gmail,,hostmaster@129gmail.com,,,
128gmail.com,1,Combo-squat: gmail,,hostmaster@128gmail.com,,,
13gmail.com,1,Combo-squat: gmail,,hostmaster@13gmail.com,,,
138gmail.com,1,Combo-squat: gmail,,hostmaster@138gmail.com,,,
13.1955gmail.com,1,Combo-squat: gmail,,,,,
145gmail.com,1,Combo-squat: gmail,,hostmaster@145gmail.com,,,
139gmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
151gmail.com,1,Combo-squat: gmail,,,,,
144gmail.com,1,Combo-squat: gmail,,hostmaster@144gmail.com,,,
146gmail.com,1,Combo-squat: gmail,,hostmaster@146gmail.com,,,
134gmail.com,1,Combo-squat: gmail,,hostmaster@134gmail.com,,,
149gmail.com,1,Combo-squat: gmail,,hostmaster@149gmail.com,,,
147gmail.com,1,Combo-squat: gmail,,hostmaster@147gmail.com,,,
141gmail.com,1,Combo-squat: gmail,,hostmaster@141gmail.com,,,
140gmail.com,1,Combo-squat: gmail,,hostmaster@140gmail.com,,,
6ev.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",support@spaceship.com,,,
167gmail.com,1,Combo-squat: gmail,,,,,
155gmail.com,1,Combo-squat: gmail,,hostmaster@155gmail.com,,,
150gmail.com,1,Combo-squat: gmail,,hostmaster@150gmail.com,,,
blogos.net,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",root@129-121-75-132.bluehost.com,,,
156gmail.com,1,Combo-squat: gmail,,hostmaster@156gmail.com,,,
152gmail.com,1,Combo-squat: gmail,,hostmaster@152gmail.com,,,
153gmail.com,1,Combo-squat: gmail,,hostmaster@153gmail.com,,,
154gmail.com,1,Combo-squat: gmail,,hostmaster@154gmail.com,,,
166gmail.com,1,Combo-squat: gmail,,hostmaster@166gmail.com,,,
174gmail.com,1,Combo-squat: gmail,,,,,
161gmail.com,1,Combo-squat: gmail,,hostmaster@161gmail.com,,,
157gmail.com,1,Combo-squat: gmail,,hostmaster@157gmail.com,,,
168gmail.com,1,Combo-squat: gmail,,hostmaster@168gmail.com,,,
171gmail.com,1,Combo-squat: gmail,,hostmaster@171gmail.com,,,
164gmail.com,1,Combo-squat: gmail,,hostmaster@164gmail.com,,,
179gmail.com,1,Combo-squat: gmail,,,,,
170gmail.com,1,Combo-squat: gmail,,hostmaster@170gmail.com,,,
bookspinecalculator.com,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",support@spaceship.com,,,
175gmail.com,1,Combo-squat: gmail,,hostmaster@175gmail.com,,,
194gmail.com,1,Combo-squat: gmail,,,,,
1944gmail.com,1,Combo-squat: gmail,,,,,
182gmail.com,1,Combo-squat: gmail,,hostmaster@182gmail.com,,,
183gmail.com,1,Combo-squat: gmail,,hostmaster@183gmail.com,,,
188gmail.com,1,Combo-squat: gmail,,hostmaster@188gmail.com,,,
189gmail.com,1,Combo-squat: gmail,,hostmaster@189gmail.com,,,
190gmail.com,1,Combo-squat: gmail,,hostmaster@190gmail.com,,,
1953gmail.com,1,Combo-squat: gmail,,hostmaster@1953gmail.com,,,
1950gmail.com,1,Combo-squat: gmail,,hostmaster@1950gmail.com,,,
185gmail.com,1,Combo-squat: gmail,,hostmaster@185gmail.com,,,
187gmail.com,1,Combo-squat: gmail,,hostmaster@187gmail.com,,,
1957gmail.com,1,Combo-squat: gmail,,hostmaster@1957gmail.com,,,
1956gmail.com,1,Combo-squat: gmail,,hostmaster@1956gmail.com,,,
1959gmail.com,1,Combo-squat: gmail,,hostmaster@1959gmail.com,,,
196gmail.com,1,Combo-squat: gmail,,,,,
1963gmail.com,1,Combo-squat: gmail,,hostmaster@1963gmail.com,,,
1964gmail.com,1,Combo-squat: gmail,,hostmaster@1964gmail.com,,,
176gmail.com,1,Combo-squat: gmail,,hostmaster@hichina.com,,,
1961gmail.com,1,Combo-squat: gmail,,hostmaster@1961gmail.com,,,
1960gmail.com,1,Combo-squat: gmail,,hostmaster@1960gmail.com,,,
1974gmail.com,1,Combo-squat: gmail,,hostmaster@1974gmail.com,,,
1969gmail.com,1,Combo-squat: gmail,,hostmaster@1969gmail.com,,,
1979gmail.com,1,Combo-squat: gmail,,hostmaster@1979gmail.com,,,
1970gmail.com,1,Combo-squat: gmail,,hostmaster@1970gmail.com,,,
1978gmail.com,1,Combo-squat: gmail,,hostmaster@1978gmail.com,,,
1985gmail.com,1,Combo-squat: gmail,,hostmaster@1985gmail.com,,,
1983gmail.com,1,Combo-squat: gmail,,hostmaster@1983gmail.com,,,
1980gmail.com,1,Combo-squat: gmail,,hostmaster@1980gmail.com,,,
1986gmail.com,1,Combo-squat: gmail,,hostmaster@1986gmail.com,,,
1975gmail.com,1,Combo-squat: gmail,,hostmaster@1975gmail.com,,,
1981gmail.com,1,Combo-squat: gmail,,hostmaster@1981gmail.com,,,
1984gmail.com,1,Combo-squat: gmail,,hostmaster@1984gmail.com,,,
1989gmail.com,1,Combo-squat: gmail,,hostmaster@1989gmail.com,,,
1982gmail.com,1,Combo-squat: gmail,,hostmaster@1982gmail.com,,,
186gmail.com,1,Combo-squat: gmail,,hostmaster@hichina.com,,,
1987gmail.com,1,Combo-squat: gmail,,hostmaster@1987gmail.com,,,
1gmail.net,1,Combo-squat: gmail,,dns@cloudflare.com,,,
1988gmail.com,1,Combo-squat: gmail,,hostmaster@1988gmail.com,,,
acrometermail.com,0,FLAME:TP-0067,TP-0067,,,,
1992gmail.com,1,Combo-squat: gmail,,hostmaster@1992gmail.com,,,
1994gmail.com,1,Combo-squat: gmail,,hostmaster@1994gmail.com,,,
1993gmail.com,1,Combo-squat: gmail,,hostmaster@1993gmail.com,,,
1991gmail.com,1,Combo-squat: gmail,,hostmaster@1991gmail.com,,,
198gmail.com,1,Combo-squat: gmail,,hostmaster@198gmail.com,,,
1googlemail.com,1,Combo-squat: google,,,,,
1990gmail.com,1,Combo-squat: gmail,,hostmaster@1990gmail.com,,,
1liquidators.com,1,Combo-squat: liquid,,,,,
1999gmail.com,1,Combo-squat: gmail,,hostmaster@1999gmail.com,,,
199gmail.com,1,Combo-squat: gmail,,hostmaster@199gmail.com,,,
1996gmail.com,1,Combo-squat: gmail,,hostmaster@1996gmail.com,,,
1997gmail.com,1,Combo-squat: gmail,,hostmaster@1997gmail.com,,,
1995gmail.com,1,Combo-squat: gmail,,hostmaster@1995gmail.com,,,
2005gmail.com,1,Combo-squat: gmail,,hostmaster@2005gmail.com,,,
1998gmail.com,1,Combo-squat: gmail,,hostmaster@1998gmail.com,,,
2004gmail.com,1,Combo-squat: gmail,,hostmaster@2004gmail.com,,,
2008gmail.com,1,Combo-squat: gmail,,hostmaster@2008gmail.com,,,
2002gmail.com,1,Combo-squat: gmail,,hostmaster@2002gmail.com,,,
gmmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@systemdns.com,,,
2001gmail.com,1,Combo-squat: gmail,,hostmaster@2001gmail.com,,,
2006gmail.com,1,Combo-squat: gmail,,hostmaster@2006gmail.com,,,
2009gmail.com,1,Combo-squat: gmail,,hostmaster@2009gmail.com,,,
2003gmail.com,1,Combo-squat: gmail,,hostmaster@2003gmail.com,,,
2014gmail.com,1,Combo-squat: gmail,,hostmaster@2014gmail.com,,,
2007gmail.com,1,Combo-squat: gmail,,hostmaster@2007gmail.com,,,
200gmail.com,1,Combo-squat: gmail,,hostmaster@200gmail.com,,,
2011gmail.com,1,Combo-squat: gmail,,hostmaster@2011gmail.com,,,
2121gmail.com,1,Combo-squat: gmail,,,,,
206gmail.com,1,Combo-squat: gmail,,hostmaster@206gmail.com,,,
2010gmail.com,1,Combo-squat: gmail,,hostmaster@2010gmail.com,,,
204gmail.com,1,Combo-squat: gmail,,hostmaster@204gmail.com,,,
201gmail.com,1,Combo-squat: gmail,,hostmaster@201gmail.com,,,
210gmail.com,1,Combo-squat: gmail,,hostmaster@210gmail.com,,,
212gmail.com,1,Combo-squat: gmail,,hostmaster@212gmail.com,,,
221gmail.com,1,Combo-squat: gmail,,,,,
211gmail.com,1,Combo-squat: gmail,,hostmaster@211gmail.com,,,
208gmail.com,1,Combo-squat: gmail,,hostmaster@208gmail.com,,,
216gmail.com,1,Combo-squat: gmail,,hostmaster@216gmail.com,,,
218gmail.com,1,Combo-squat: gmail,,hostmaster@218gmail.com,,,
2222gmail.com,1,Combo-squat: gmail,,hostmaster@2222gmail.com,,,
231gmail.com,1,Combo-squat: gmail,,hostmaster@231gmail.com,,,
220gmail.com,1,Combo-squat: gmail,,hostmaster@220gmail.com,,,
223gmail.com,1,Combo-squat: gmail,,hostmaster@223gmail.com,,,
219gmail.com,1,Combo-squat: gmail,,hostmaster@219gmail.com,,,
2323gmail.com,1,Combo-squat: gmail,,,,,
227gmail.com,1,Combo-squat: gmail,,hostmaster@227gmail.com,,,
zmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,awsdns-hostmaster@amazon.com,,,
224gmail.com,1,Combo-squat: gmail,,hostmaster@224gmail.com,,,
234gmail.com,1,Combo-squat: gmail,,hostmaster@234gmail.com,,,
222gmail.com,1,Combo-squat: gmail,,hostmaster@222gmail.com,,,
232gmail.com,1,Combo-squat: gmail,,hostmaster@232gmail.com,,,
235francisco.com,1,Combo-squat: cisco,,,,,
238gmail.com,1,Combo-squat: gmail,,,,,
235gmail.com,1,Combo-squat: gmail,,hostmaster@235gmail.com,,,
243gmail.com,1,Combo-squat: gmail,,,,,
239gmail.com,1,Combo-squat: gmail,,,,,
242gmail.com,1,Combo-squat: gmail,,hostmaster@242gmail.com,,,
248gmail.com,1,Combo-squat: gmail,,,,,
245gmail.com,1,Combo-squat: gmail,,hostmaster@245gmail.com,,,
253gmail.com,1,Combo-squat: gmail,,,,,
249gmail.com,1,Combo-squat: gmail,,,,,
252gmail.com,1,Combo-squat: gmail,,,,,
247gmail.com,1,Combo-squat: gmail,,admins@siteground.com,,,
254gmail.com,1,Combo-squat: gmail,,,,,
246gmail.com,1,Combo-squat: gmail,,hostmaster@246gmail.com,,,
262gmail.com,1,Combo-squat: gmail,,,,,
255gmail.com,1,Combo-squat: gmail,,hostmaster@255gmail.com,,,
256gmail.com,1,Combo-squat: gmail,,hostmaster@256gmail.com,,,
258gmail.com,1,Combo-squat: gmail,,hostmaster@258gmail.com,,,
259gmail.com,1,Combo-squat: gmail,,,,,
268gmail.com,1,Combo-squat: gmail,,,,,
273gmail.com,1,Combo-squat: gmail,,,,,
cuscuscuspen.life,0,FLAME:TP-0079,TP-0079,support@spaceship.com,,,
266gmail.com,1,Combo-squat: gmail,,hostmaster@266gmail.com,,,
275gmail.com,1,Combo-squat: gmail,,hostmaster@275gmail.com,,,
288gmail.com,1,Combo-squat: gmail,,hostmaster@288gmail.com,,,
289gmail.com,1,Combo-squat: gmail,,hostmaster@289gmail.com,,,
274gmail.com,1,Combo-squat: gmail,,hostmaster@274gmail.com,,,
293gmail.com,1,Combo-squat: gmail,,,,,
292gmail.com,1,Combo-squat: gmail,,,,,
290gmail.com,1,Combo-squat: gmail,,,,,
295gmail.com,1,Combo-squat: gmail,,,,,
