domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
64gmail.com,1,Combo-squat: gmail,,hostmaster@64gmail.com,,,
63gmail.com,1,Combo-squat: gmail,,hostmaster@63gmail.com,,,
amazon-center.shop,1,Combo-squat: amazon,,hostmaster@registrar-servers.com,,,
amazon-blackfriday.host,1,Combo-squat: amazon,,,,,
amazonbitcoin.net,1,Combo-squat: amazon,,dns@cloudflare.com,,,
amazondevicesupports.xyz,1,Combo-squat: amazon,,,,,
63gmail.co.com,1,Combo-squat: gmail,,,,,
amazon.coms.hk,1,Combo-squat: amazon,,,,,
amazon-black-friday99.ru,1,Combo-squat: amazon,,,,,
amazonenseapps.online,1,Combo-squat: amazon,,,,,
amazong.online,1,Combo-squat: amazon,,,,,
amazonsellers.legal,1,Combo-squat: amazon,,,,,
65gmail.com,1,Combo-squat: gmail,,hostmaster@65gmail.com,,,
alunord.pl,1,Combo-squat: luno,,,,,
852gmail.com,1,Combo-squat: gmail,,support@regery.com,,,
amazonshopcash.com,1,Combo-squat: amazon,,,,,
amazonjobs.aleeas.com,1,Combo-squat: amazon,,,,,
amazonshopbuy.com,1,Combo-squat: amazon,,,,,
amazoniacl.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
amazonshop.fun,1,Combo-squat: amazon,,,,,
amazon-travel.info,1,Combo-squat: amazon,,,,,
amazonshopsite.com,1,Combo-squat: amazon,,,,,
amazonshopzen.com,1,Combo-squat: amazon,,,,,
amazonwilderness.com,1,Combo-squat: amazon,,,,,
67gmail.com,1,Combo-squat: gmail,,hostmaster@67gmail.com,,,
amazon-aws.org,1,Combo-squat: amazon,,hostmaster@amazon-aws.org,,,
amentionq.com,1,Combo-squat: ionq,,,,,
anthemazrealestate.com,1,Combo-squat: anthem,,dns@namebright.com,,,
americancryptonetwork.com,1,Combo-squat: crypto,,,,,
amazonshopsource.com,1,Combo-squat: amazon,,,,,
angmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
amazonses.com,1,Combo-squat: amazon,,awsdns-hostmaster@amazon.com,,,
68gmail.com,1,Combo-squat: gmail,,hostmaster@68gmail.com,,,
animalbuildingblocks.com,1,Combo-squat: block,,dns@cloudflare.com,,,c6b055f512758bb2
apple.aleeas.com,1,Combo-squat: apple,,,,,
69gmail.com,1,Combo-squat: gmail,,hostmaster@69gmail.com,,,
apple-account.app,1,Combo-squat: apple,,,,,
apothegmail.com,1,Combo-squat: gmail,,,,,
amazonianseller.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
applechipchipkll.nl,1,Combo-squat: apple,,dns@cloudflare.com,,,
apple.dnsabr.com,1,Combo-squat: apple,,,,,
6gmail.co.com,1,Combo-squat: gmail,,,,,
appleaccount.app,1,Combo-squat: apple,,dns@cloudflare.com,,,
applechipchipkll.my,1,Combo-squat: apple,,dns@cloudflare.com,,,
appledocks.com,1,Combo-squat: apple,,,,,
appledev.online,1,Combo-squat: apple,,,,,
appleeeeeee.club,1,Combo-squat: apple,,,,,
appledress.net,1,Combo-squat: apple,,,,,
api.google.gmail.com.apotekberjalan.com.solaravenue.org,1,Combo-squat: gmail,,,,,
apple-rs.ru,1,Combo-squat: apple,,dns@cloudflare.com,,,
amerinetgate.com,1,Combo-squat: gate,,hostmaster@amerinetgate.com,,,
applefordparts.com,1,Combo-squat: apple,,protection@domainoverwatch.com,,,
70gmail.com,1,Combo-squat: gmail,,hostmaster@70gmail.com,,,
akunchatgpt.my.id,1,Combo-squat: chatgpt,,idwebhost@jogjacamp.co.id,,,
applejftwn.club,1,Combo-squat: apple,,,,,
apple-web.tk,1,Combo-squat: apple,,,,,
applehotelalor.com,1,Combo-squat: apple,,,,,
apple.edu.pl,1,Combo-squat: apple,,server@hawkhost.com,,,
applehotelkl.com,1,Combo-squat: apple,,,,,
71gmail.com,1,Combo-squat: gmail,,hostmaster@dnsowl.com,,,
appleid.apple.com,1,Combo-squat: apple,,,,,
applejftwn.host,1,Combo-squat: apple,,,,,
applegift.xyz,1,Combo-squat: apple,,dns@cloudflare.com,,,
appleiiplus.com,1,Combo-squat: apple,,awsdns-hostmaster@amazon.com,,,
appleeeeeee.fyi,1,Combo-squat: apple,,,,,
applejftwn.website,1,Combo-squat: apple,,,,,
applerewards.live,1,Combo-squat: apple,,,,,
applemeomeo.store,1,Combo-squat: apple,,,,,
appleparcel.com,1,Combo-squat: apple,,,,,
appleservices.online,1,Combo-squat: apple,,,,,
applepppp.random-mail.com,1,Combo-squat: apple,,,,,
72gmail.com,1,Combo-squat: gmail,,hostmaster@72gmail.com,,,
applept.com,1,Combo-squat: apple,,dns@jomax.net,,,
appleshps.website,1,Combo-squat: apple,,,,,
applet.live,1,Combo-squat: apple,,,,,
applesyard.cloud,1,Combo-squat: apple,,,,,
applesmokedmeats.com,1,Combo-squat: apple,,dns@jomax.net,,,
applerobot.info,1,Combo-squat: apple,,,,,
apples4sale.com,1,Combo-squat: apple,,hostmaster@parklogic.com,,,
appleton-lettings.com,1,Combo-squat: apple,,,,,
applevipp.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
appletonafterschool.com,1,Combo-squat: apple,,,,,
75gmail.com,1,Combo-squat: gmail,,hostmaster@75gmail.com,,,
arengmail.igg.biz,1,Combo-squat: gmail,,,,,
74gmail.com,1,Combo-squat: gmail,,hostmaster@74gmail.com,,,
arabicliquidman.site,1,Combo-squat: liquid,,,,,
73gmail.com,1,Combo-squat: gmail,,hostmaster@73gmail.com,,,
applevuive.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
applestemcell.org,1,Combo-squat: apple,,,,,
applewatchoutlet.com,1,Combo-squat: apple,,,,,
applegranite.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
astabilitybetsnapp.xyz,1,Combo-squat: stability,,,,,
arnottcapitalbank.com,1,Combo-squat: lbank,,,,,
astripeofthezebra.com,1,Combo-squat: stripe,,dns@cloudflare.com,,,
asawl.m.k.a.w.liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,,
applemusic.web.id,1,Combo-squat: apple,,dns@cloudflare.com,,,
76gmail.com,1,Combo-squat: gmail,,hostmaster@76gmail.com,,,
axiemeta.fun,1,Combo-squat: meta,,,,,
assetcrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
audoscale.net,1,Combo-squat: scale,,,,,
astropaynoktasi.com,1,Combo-squat: okta,,,,,
applecraft.online,1,Combo-squat: apple,,hostmaster@ns1.reg.ru,,,
aspotgmail.org,1,Combo-squat: gmail,,postmaster@messagingengine.com,,,
azureabyssazure.site,1,Combo-squat: azure,,dns@cloudflare.com,,,
ayudafacebook.com,1,Combo-squat: facebook,,dns@cloudflare.com,,,c6b055f512758bb2
azurebfh.me,1,Combo-squat: azure,,,,,
azureabyssazure.space,1,Combo-squat: azure,,dns@cloudflare.com,,,
artificialintelligence.productions,1,Combo-squat: intel,,dns@cloudflare.com,,,
applebeta.cn,1,Combo-squat: apple,,freednsadmin@dnspod.com,,,b1966e6949dab294
azureabyssazure.store,1,Combo-squat: azure,,dns@cloudflare.com,,,
azures.live,1,Combo-squat: azure,,,,,
babygatesshop.life,1,Combo-squat: gate,,,,,
azurelend.com,1,Combo-squat: azure,,dns@jomax.net,,,
armeta.loseyourip.com,1,Combo-squat: meta,,,,,
786gmail.com,1,Combo-squat: gmail,,hostmaster@786gmail.com,,,
atariblockchainpartners.com,1,Combo-squat: block,,dns@cloudflare.com,,,
azuretechtalk.net,1,Combo-squat: azure,,dns@jomax.net,,,
b1gmail.epicgamer.org,1,Combo-squat: gmail,,,,,
78gmail.com,1,Combo-squat: gmail,,hostmaster@78gmail.com,,,
bagmail.store,1,Combo-squat: gmail,,,,,
balor.apple.com,1,Combo-squat: apple,,,,,
baremetalnetworks.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
bastsellstripe.com,1,Combo-squat: stripe,,,,,
79gmail.com,1,Combo-squat: gmail,,hostmaster@79gmail.com,,,
balneologmail.com,1,Combo-squat: gmail,,,,,
bbcgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
belugateam.info,1,Combo-squat: gate,,,,,
azooma.ru,1,Combo-squat: zoom,,dnsadm@choopa.com,,,
bbruastripe.com,1,Combo-squat: stripe,,,,,
7gmail.com,1,Combo-squat: gmail,,hostmaster@7gmail.com,,,
barbecueliquidators.com,1,Combo-squat: liquid,,,,,
begmail.store,1,Combo-squat: gmail,,,,,
benefit.travelersinsurance.click,1,Combo-squat: travelers,,,,,
bestcryptonews.one,1,Combo-squat: crypto,,,,,
becgmail.site,1,Combo-squat: gmail,,,,,
bestdealsamazon.shop,1,Combo-squat: amazon,,,,,
bachetesla.ir,1,Combo-squat: tesla,,dns@cloudflare.com,,,
bigmail.club,1,Combo-squat: gmail,,,,,
benchmarkmineralintelligence.com,1,Combo-squat: intel,,,,,
betusbank.com,1,Combo-squat: usbank,,dns@namebright.com,,,
bilgetrade.com,1,Combo-squat: etrade,,,,,
billgatescoin.site,1,Combo-squat: gate,,,,,
bigmail.store,1,Combo-squat: gmail,,dns@cloudflare.com,,,
billgatescoins.site,1,Combo-squat: gate,,,,,
bigatel.info,1,Combo-squat: gate,,,,,
963gmail.com,1,Combo-squat: gmail,,master@share-dns.com,,,
bigmail.org,1,Combo-squat: gmail,,dns@jomax.net,,,
badungmail.cf,1,Combo-squat: gmail,,,,,
binancebbt.net,1,Combo-squat: binance,,,,,
aryagate.net,1,Combo-squat: gate,,postmaster\@aryagate@net,,,
binance-crypto-currencyexchanges.trade,1,Combo-squat: binance,,,,,
bingx.gotdns.ch,1,Combo-squat: bingx,,,,,
80gmail.com,1,Combo-squat: gmail,,hostmaster@80gmail.com,,,
binance-cryptocurren-cyexchanges.trade,1,Combo-squat: binance,,,,,
binanceglobalpoolspro.cloud,1,Combo-squat: binance,,freednsadmin@dnspod.com,,,
biometicsliquidvitamins.com,1,Combo-squat: liquid,,,,,
bigmail.info,1,Combo-squat: gmail,,dns@cloudflare.com,,,
binancecryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,,
bitcryptofund.com,1,Combo-squat: crypto,,,,,
bitcoinandmetals.com,1,Combo-squat: meta,,dns@namebright.com,,,
bigmailbox.top,1,Combo-squat: gmail,,,,,
binancepools.cloud,1,Combo-squat: binance,,freednsadmin@dnspod.com,,,
bizcitizens.com,1,Combo-squat: citi,,,,,
bintz72.truckmetalworks.com,1,Combo-squat: meta,,,,,
bitonetrade-tutorial.com,1,Combo-squat: etrade,,,,,
81gmail.com,1,Combo-squat: gmail,,hostmaster@81gmail.com,,,
bleubers.com,1,Combo-squat: uber,,,,,
bitsofshit.com,1,Combo-squat: bitso,,,,,
ahmetamanvermez.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
binance-crypto-currency-exchanges.trade,1,Combo-squat: binance,,,,,
block-node.com,1,Combo-squat: block,,,,,
bitcoinsandblockchainssc.com,1,Combo-squat: block,,dns@cloudflare.com,,,
block-caching.com,1,Combo-squat: block,,,,,
block-node.net,1,Combo-squat: block,,,,,
binance-cryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,,
block-coinhub.info,1,Combo-squat: block,,,,,
blockbudg.xyz,1,Combo-squat: block,,,,,
block521.com,1,Combo-squat: block,,dns@namebright.com,,,
blackgate.tk,1,Combo-squat: gate,,,,,
blockblocks.bid,1,Combo-squat: block,,,,,
appleblog.com,1,Combo-squat: apple,,protection@domainoverwatch.com,,,
blockbusterkiosk.com,1,Combo-squat: block,,,,,
block-node.org,1,Combo-squat: block,,,,,
blockchain-wallet.live,1,Combo-squat: block,,,,,
bitso.design,1,Combo-squat: bitso,,dns@cloudflare.com,,,
blockblocks.party,1,Combo-squat: block,,,,,
blockchainalternativeinvestment.com,1,Combo-squat: block,,,,,
blockbusterhits.info,1,Combo-squat: block,,,,,
blackcashledger.com,1,Combo-squat: ledger,,dns@cloudflare.com,,,
blockcryptoo.com,1,Combo-squat: crypto,,,,,
blockchainworldexhibition.com,1,Combo-squat: block,,,,,
blockdigichain.com,1,Combo-squat: block,,,,,
blockchainworldeurope.com,1,Combo-squat: block,,,,,
blockchainworldfund.com,1,Combo-squat: block,,,,,
blockchn-fza4i.com,1,Combo-squat: block,,,,,
blockchainworldfundmanagement.com,1,Combo-squat: block,,,,,
blockersspy.com,1,Combo-squat: block,,,,,
amazonomat.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
blocklattice.xyz,1,Combo-squat: block,,dns@jomax.net,,,
blockfilter.com,1,Combo-squat: block,,dns@jomax.net,,,
blockmonent.com,1,Combo-squat: block,,,,,
83gmail.com,1,Combo-squat: gmail,,hostmaster@83gmail.com,,,
blockhousecalifornia.com,1,Combo-squat: block,,dnsadmin@fatcow.com,,,
blockhouseco.com,1,Combo-squat: block,,dnsadmin@fatcow.com,,,
blockoviacoinpay.com,1,Combo-squat: block,,,,,
blockoviapay.com,1,Combo-squat: block,,,,,
blockgemini.org,1,Combo-squat: gemini,,dns@cloudflare.com,,,
84gmail.com,1,Combo-squat: gmail,,hostmaster@84gmail.com,,,
blockopsteam.com,1,Combo-squat: block,,,,,
blocktapes.com,1,Combo-squat: block,,dns@namebright.com,,,
blockthatmagefcjer.com,1,Combo-squat: block,,,,,
blockchaindesktop.com,1,Combo-squat: block,,dns@cloudflare.com,,,
bitbybit.bg,1,Combo-squat: bybit,,hostmaster@superhosting.bg,,,
blockzer.com,1,Combo-squat: block,,dns@jomax.net,,,
blongmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
blockenstock.com,1,Combo-squat: block,,dns@cloudflare.com,,,0000000000000000
bogmail.store,1,Combo-squat: gmail,,,,,
books.google.hu.smtp.gdofui.xyz,1,Combo-squat: google,,,,,
blunomval.ga,1,Combo-squat: luno,,,,,
85gmail.com,1,Combo-squat: gmail,,hostmaster@85gmail.com,,,
autozoomer.ru,1,Combo-squat: zoom,,,,,
bounces.amazon.com,1,Combo-squat: amazon,,,,,
blocknames.bid,1,Combo-squat: block,,,,,
86gmail.com,1,Combo-squat: gmail,,hostmaster@86gmail.com,,,
brilliantledger.com,1,Combo-squat: ledger,,dns@namebright.com,,,
blockvoice.org,1,Combo-squat: block,,dns@cloudflare.com,,,
blunomval.cf,1,Combo-squat: luno,,,,,
btcpurchases.site,1,Combo-squat: chase,,,,,
business-intelligence-vendor.com,1,Combo-squat: intel,,,,,
brgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
brothersontheblockincva.com,1,Combo-squat: block,,,,,
blocktrail.org,1,Combo-squat: block,,dns@cloudflare.com,,,
87gmail.com,1,Combo-squat: gmail,,hostmaster@87gmail.com,,,
buy-steroids-paypal.com,1,Combo-squat: paypal,,,,,
buyfacebooklikeslive.com,1,Combo-squat: facebook,,,,,
buyliquidatedstock.com,1,Combo-squat: liquid,,,,,
bybit-crypto-currency-exchanges.trade,1,Combo-squat: crypto,,,,,
bragatel.pt,1,Combo-squat: gate,,dns@cloudflare.com,,,
bybit-cryptocurrencyexchanges.trade,1,Combo-squat: crypto,,,,,
booktangier.com,1,Combo-squat: okta,,support@spaceship.com,,,
bogmail.top,1,Combo-squat: gmail,,dns@cloudflare.com,,,
buy-steroids-paypal.net,1,Combo-squat: paypal,,,,,
blocked-drains-bushey.co.uk,1,Combo-squat: block,,root@server.umbrelladomains.co.uk,,,
btsblock.com,1,Combo-squat: block,,dns@cloudflare.com,,,
bo-shopify.com,1,Combo-squat: shopify,,hostmaster@trellian.com,,,
blockchainanddefinews.com,1,Combo-squat: block,,giodeathor@gmail.com,,,
blockchainlegal.technology,1,Combo-squat: block,,dns@cloudflare.com,,,
bybit.gotdns.ch,1,Combo-squat: bybit,,,,,
bxgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
buycheapfacebooklikes.net,1,Combo-squat: facebook,,,,,
calendar-server.bounces.google.com,1,Combo-squat: google,,,,,
c.gmailri.com,1,Combo-squat: gmail,,,,,
caldwellbanker.in,1,Combo-squat: lbank,,,,,
bybitcryptocurrencyexchanges.trade,1,Combo-squat: crypto,,,,,
blog.metal-med.pl,1,Combo-squat: meta,,,,,
books.google.hu.smtp.xhouse.xyz,1,Combo-squat: google,,,,,
bizintelligenceadvisors.com,1,Combo-squat: intel,,admins@siteground.com,,,d13d16434bc4dcd5
capitalbankcardct.com,1,Combo-squat: lbank,,dns@cloudflare.com,,,
callwestgate.com,1,Combo-squat: gate,,protection@domainoverwatch.com,,,
cellulemblock.es,1,Combo-squat: block,,,,,
cesmetatilcesme.xyz,1,Combo-squat: meta,,,,,
cbyintel.ch,1,Combo-squat: intel,,,,,
chatgpt.bounceme.net,1,Combo-squat: chatgpt,,,,,
chasefreedomactivate.com,1,Combo-squat: chase,,admin@giantpanda.com,,,
chaseitc.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
89gmail.com,1,Combo-squat: gmail,,hostmaster@89gmail.com,,,
chaseabag.org,1,Combo-squat: chase,,,,,
cc-shopify.com,1,Combo-squat: shopify,,hostmaster@trellian.com,,,
cc.gatewaybayern.click,1,Combo-squat: gate,,,,,
britishintelligence.co.uk,1,Combo-squat: intel,,abuse@freeola.net,,,
chatgpt-ar.com,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
chaseharnack.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
chatgpt.nyhtfhyjj.casacam.net,1,Combo-squat: chatgpt,,,,,
90gmail.com,1,Combo-squat: gmail,,hostmaster@90gmail.com,,,
cheapincometaxprep.com,1,Combo-squat: meta,,,,,
chatgptku.pro,1,Combo-squat: chatgpt,,support@spaceship.com,,,
catdogmail.live,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
chatgptgo.web.id,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
cheapfacebooklikes.net,1,Combo-squat: facebook,,,,,
chatgpto.nl,1,Combo-squat: chatgpt,,dns@jomax.net,,,
chatgptt.biz.id,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
citi.articles.vip,1,Combo-squat: citi,,,,,
ciscoexpertsacademy.com,1,Combo-squat: cisco,,dns@cloudflare.com,,,
chatgptuk.pp.ua,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
cablegateast.com,1,Combo-squat: gate,,hostmaster@cablegateast.com,,,
cheapcryptomail.online,1,Combo-squat: crypto,,cpanel@tech.namecheap.com,,,
cirocco.apple.com,1,Combo-squat: apple,,,,,
artificialintelligenceseo.com,1,Combo-squat: intel,,,,,
cities-countries.ru,1,Combo-squat: citi,,,,,
chogmail.com,1,Combo-squat: gmail,,dns@linode.com,,,
chessliquidators.com,1,Combo-squat: liquid,,protection@domainoverwatch.com,,,
chockandblock.com,1,Combo-squat: block,,,,,
93gmail.com,1,Combo-squat: gmail,,hostmaster@93gmail.com,,,
chatgpt.linux-do.academy,1,Combo-squat: chatgpt,,,,,
citiesdeskpc.com,1,Combo-squat: citi,,,,,
cignainsurancecoversrehab.info,1,Combo-squat: cigna,,,,,
citiinter.com.sg,1,Combo-squat: citi,,,,,
94gmail.com,1,Combo-squat: gmail,,hostmaster@94gmail.com,,,
citizenkane.us,1,Combo-squat: citi,,,,,
citippgad.ga,1,Combo-squat: citi,,,,,
citigatecunningham.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
citibanquesi.space,1,Combo-squat: citi,,dns@cloudflare.com,,,c6b055f512758bb2
citizencheck.com,1,Combo-squat: citi,,dns@namebright.com,,,
byzoomania.my.id,1,Combo-squat: zoom,,dns@hostinger.com,,,
citizensearth.org,1,Combo-squat: citi,,,,,
azureexplained.com,1,Combo-squat: azure,,hostmaster@registrar-servers.com,,,
citizen6y6.com,1,Combo-squat: citi,,,,,
95gmail.com,1,Combo-squat: gmail,,hostmaster@95gmail.com,,,
citizenpharmacy.us,1,Combo-squat: citi,,dns@jomax.net,,,
classique-prems.com,1,Combo-squat: classiq,,,,,
96gmail.com,1,Combo-squat: gmail,,hostmaster@96gmail.com,,,
citizen.mailbo.store,1,Combo-squat: citi,,,,,
citizensvegas.com,1,Combo-squat: citi,,,,,
citizenlaw.ru,1,Combo-squat: citi,,,,,
citizenssouth.com,1,Combo-squat: citi,,dns@namebright.com,,,
cloud.apple.com,1,Combo-squat: apple,,,,,
clnd49org.appleid.com,1,Combo-squat: apple,,,,,
cogmail.store,1,Combo-squat: gmail,,,,,
citizens.earth,1,Combo-squat: citi,,dns@jomax.net,,,
cityhotelbergenopzoom.com,1,Combo-squat: zoom,,dns@cloudflare.com,,,c6b055f512758bb2
cndsheetmetal.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
citibet88login.com,1,Combo-squat: citi,,dns@cloudflare.com,,,
citippgad.gq,1,Combo-squat: citi,,,,,
citippgad.tk,1,Combo-squat: citi,,,,,
98gmail.com,1,Combo-squat: gmail,,hostmaster@98gmail.com,,,
coinexchange365.com,1,Combo-squat: coinex,,,,,
cnpcapitalbank.com,1,Combo-squat: lbank,,,,,
coloniallifee.com,1,Combo-squat: coloniallife,,,,,
cnazure.com,1,Combo-squat: azure,,hostmaster@cnazure.com,,,
citippgad.ml,1,Combo-squat: citi,,,,,
code-gmail.com,1,Combo-squat: gmail,,hostmaster@stackdns.com,,,
contact.travelersinsurance.click,1,Combo-squat: travelers,,,,,
com.ya.ru.gmail.com.collegeofpublicspeaking.com,1,Combo-squat: gmail,,,,,
byzoometri.com,1,Combo-squat: zoom,,support@spaceship.com,,,
coincheckup.net,1,Combo-squat: coincheck,,,,,
corychase.xyz,1,Combo-squat: chase,,,,,
congatelephone.com,1,Combo-squat: gate,,,,,
citizenguide.earth,1,Combo-squat: citi,,,,,
corychase.site,1,Combo-squat: chase,,,,,
cristianoguardami.ru,1,Combo-squat: guarda,,,,,
compassionfatiguetoronto.com,1,Combo-squat: etoro,,dns@cloudflare.com,,,
coracleansehelp.com,1,Combo-squat: oracle,,,,,
comfort.gatewaybayern.click,1,Combo-squat: gate,,,,,
commercecrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
crypto-nox.com,1,Combo-squat: crypto,,,,,
corrective.gatewaybayern.click,1,Combo-squat: gate,,,,,
crypto-boss21.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
chatgptuy.my.id,1,Combo-squat: chatgpt,,idwebhost@jogjacamp.co.id,,,
biohazardeliquid.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,
crypto1x1.xyz,1,Combo-squat: crypto,,,,,
crypto-boss44.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crypto-rates.info,1,Combo-squat: crypto,,,,,
crypto-faucet.cf,1,Combo-squat: crypto,,,,,
crypto.tyrex.cf,1,Combo-squat: crypto,,,,,
crashproofcrypto.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
coreblockchain.academy,1,Combo-squat: block,,,,,
congcufacebook.com,1,Combo-squat: facebook,,dns@cloudflare.com,,,
cryptobitbyte.xyz,1,Combo-squat: crypto,,,,,
cryptoblaze.info,1,Combo-squat: crypto,,,,,
crypto1x1.info,1,Combo-squat: crypto,,,,,
coinex.online,1,Combo-squat: coinex,,hostmaster\@argeweb@nl,,,
cryptoblad.online,1,Combo-squat: crypto,,,,,
cryptoavalonsolhub.cloud,1,Combo-squat: crypto,,freednsadmin@dnspod.com,,,
crypto777.com,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
bitcoinexchange.cash,1,Combo-squat: coinex,,hostmaster@registrar-servers.com,,,
cryptoboss-casinonova.pics,1,Combo-squat: crypto,,,,,
cryptoboss-casinonova.quest,1,Combo-squat: crypto,,,,,
crypto1x1.org,1,Combo-squat: crypto,,,,,
cryptoboss-casinoquest.fun,1,Combo-squat: crypto,,,,,
cryptoboss-casinoquest.monster,1,Combo-squat: crypto,,,,,
adobe.digiwav.store,1,Combo-squat: adobe,,,,,
cryptoboss-lucky.bond,1,Combo-squat: crypto,,,,,
alunord.com,1,Combo-squat: luno,,alunord@com,,,
cryptoboss-casinotrail.motorcycles,1,Combo-squat: crypto,,,,,
altruistfmk.com,1,Combo-squat: truist,,admin@altruistfmk.com.altruistfmk.com,,,
albigmail.com,1,Combo-squat: gmail,,admin@albigmail.com.albigmail.com,,,
allegmail.ru,1,Combo-squat: gmail,,admin@allegmail.ru.allegmail.ru,,,
crypto3pl.net,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crypto-boss121.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crypto-boss770.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-wildcard.lat,1,Combo-squat: crypto,,,,,
cryptoboss-lucky.digital,1,Combo-squat: crypto,,,,,
cryptoboss.wiki,1,Combo-squat: crypto,,,,,
cryptoboss-wildcard.click,1,Combo-squat: crypto,,,,,
crypto.wissens-wert.net,1,Combo-squat: crypto,,,,,
cryptoboss-casinotrail.makeup,1,Combo-squat: crypto,,,,,
cryptoboss-gold.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-wildcard.beauty,1,Combo-squat: crypto,,,,,
block.bdea.cc,1,Combo-squat: block,,hostmaster@registrar-servers.com,,,
cryptoboss101.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoblog.web.id,1,Combo-squat: crypto,,,,,
cryptobrancaemail.com,1,Combo-squat: crypto,,,,,
cryptocademy.info,1,Combo-squat: crypto,,,,,
cryptocapitalism.pro,1,Combo-squat: crypto,,,,,
apple.servemp3.com,1,Combo-squat: apple,,,,,
anthropic1.33mail.com,1,Combo-squat: anthropic,,,,,
cryptocean.online,1,Combo-squat: crypto,,,,,
cryptocitycenter.com,1,Combo-squat: crypto,,,,,
cryptocore.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoconseils.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocean.info,1,Combo-squat: crypto,,,,,
cryptocean.cards,1,Combo-squat: crypto,,,,,
cryptocrowd.mobi,1,Combo-squat: crypto,,,,,
cryptodinbog.com,1,Combo-squat: crypto,,,,,
cryptoboss995.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptodon.space,1,Combo-squat: crypto,,,,,
cryptodough.life,1,Combo-squat: crypto,,,,,
cryptoeye.tw,1,Combo-squat: crypto,,,,,
cryptofollow.net,1,Combo-squat: crypto,,,,,
cryptofuture.website,1,Combo-squat: crypto,,,,,
cryptofriends.network,1,Combo-squat: crypto,,,,,
cryptofree.cf,1,Combo-squat: crypto,,,,,
cryptogameshub.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogpt.live,1,Combo-squat: crypto,,,,,
cryptogoood.com,1,Combo-squat: crypto,,,,,
cryptogamblingguru.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogrow.store,1,Combo-squat: crypto,,,,,
cryptogamming.net,1,Combo-squat: crypto,,dns@cloudflare.com,,,c6b055f512758bb2
cryptogrow.tech,1,Combo-squat: crypto,,,,,
cryptogpt.me,1,Combo-squat: crypto,,,,,
appleseedrlty.com,1,Combo-squat: apple,,support@cloudns.net,,,
applesafe3.33mail.com,1,Combo-squat: apple,,,,,
cryptohistoryprice.com,1,Combo-squat: crypto,,,,,
cryptogrow.global,1,Combo-squat: crypto,,,,,
cryptoinvestmentsummit.com,1,Combo-squat: crypto,,,,,
cryptogmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,8b956d5af029926d
cryptoligarch.com,1,Combo-squat: crypto,,hostmaster@cryptoligarch.com,,,
cryptoboss-casino09qw.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptomoments24.com,1,Combo-squat: crypto,,,,,
cryptoboss-casin777.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casino665.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
