domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
amazong.online,1,Combo-squat: amazon,,,,
airbnbt.com,1,Combo-squat: airbnb,wedos@wedos.com,,,
98gmail.com,1,Combo-squat: gmail,hostmaster@98gmail.com,,,
amazon7.com,1,Combo-squat: amazon,admin@amazon7.com,,,
airbnbb.com,1,Combo-squat: airbnb,hostmaster@markmonitor.com,,,
amazonf.com,1,Combo-squat: amazon,root@amazon.com,,,
amazong.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonh.com,1,Combo-squat: amazon,root@amazon.com,,,
amazoniacl.com,1,Combo-squat: amazon,dns@cloudflare.com,,,
amazona.com,1,Combo-squat: amazon,admin@amazona.com,,,
amazonjobs.aleeas.com,1,Combo-squat: amazon,,,,
amazoni.com,1,Combo-squat: amazon,root@amazon.com,,,
amazon9.com,1,Combo-squat: amazon,enterprise1dnsadmin@dnspod.com,,,
amazonj.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonm.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonianseller.com,1,Combo-squat: amazon,dns@cloudflare.com,,,
amazonk.com,1,Combo-squat: amazon,root@amazon.com,,,
allsgate.com,1,Combo-squat: gate,dns@jomax.net,,,
allstatea.com,1,Combo-squat: allstate,dns@jomax.net,,,
3zoom.us,1,Combo-squat: zoom,,,,
amazonp.com,1,Combo-squat: amazon,root@amazon.com,,,
allstatee.com,1,Combo-squat: allstate,dns@jomax.net,,,
amazonl.com,1,Combo-squat: amazon,root@amazon.com,,,
amazone.com,1,Combo-squat: amazon,root@amazon.com,,,
amazonshop.fun,1,Combo-squat: amazon,,,,
amazonn.com,1,Combo-squat: amazon,root@amazon.com,,,
amazono.com,1,Combo-squat: amazon,root@amazon.com,,,
allstateh.com,1,Combo-squat: allstate,dns@jomax.net,,,
amazonshopsource.com,1,Combo-squat: amazon,,,,
amazonq.com,1,Combo-squat: amazon,root@amazon.com,,,
allstatej.com,1,Combo-squat: allstate,dns@jomax.net,,,
amazonshopsite.com,1,Combo-squat: amazon,,,,
amazonshopcash.com,1,Combo-squat: amazon,,,,
amazonr.com,1,Combo-squat: amazon,root@amazon.com,,,
allstatei.com,1,Combo-squat: allstate,dns@jomax.net,,,
amazonshopzen.com,1,Combo-squat: amazon,,,,
americancryptonetwork.com,1,Combo-squat: crypto,,,,
amazonshopbuy.com,1,Combo-squat: amazon,,,,
amazonsellers.legal,1,Combo-squat: amazon,,,,
amazonwilderness.com,1,Combo-squat: amazon,,,,
allstatem.com,1,Combo-squat: allstate,dns@jomax.net,,,
americanexpress1.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
amazons.com,1,Combo-squat: amazon,awsdns-hostmaster@amazon.com,,,
amentionq.com,1,Combo-squat: ionq,,,,
americanexpress0.com,1,Combo-squat: americanexpress,dns@cloudflare.com,,,
americanexpressd.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpresse.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
amazont.com,1,Combo-squat: amazon,root@amazon.com,,,
americanexpresscom.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressa.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
amazonses.com,1,Combo-squat: amazon,awsdns-hostmaster@amazon.com,,,
americanexpressi.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
allstatep.com,1,Combo-squat: allstate,dns@jomax.net,,,
americanexpressm.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
aapple.com,1,Combo-squat: apple,dnsadmin@moniker.com,,,
amazonw.com,1,Combo-squat: amazon,root@amazon.com,,,
americanexpressl.com,1,Combo-squat: americanexpress,dns@aexp.com,,,
allstater.com,1,Combo-squat: allstate,dns@jomax.net,,,
americanexpressp.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressn.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpresst.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
amazonv.com,1,Combo-squat: amazon,root@amazon.com,,,
americanexpresso.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressq.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
amazonu.com,1,Combo-squat: amazon,root@amazon.com,,,
amazony.com,1,Combo-squat: amazon,root@amazon.com,,,
americanexpressr.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressx.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpresss.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
amazonx.com,1,Combo-squat: amazon,root@amazon.com,,,
americanexpressh.com,1,Combo-squat: americanexpress,dns@cloudflare.com,,,
adobe.digiwav.store,1,Combo-squat: adobe,,,,
americanexpressc.com,1,Combo-squat: americanexpress,hostmaster@trellian.com,,,
americanexpressy.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressu.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
americanexpressz.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
angmail.com,1,Combo-squat: gmail,dns@namebright.com,,,
americanexpressv.com,1,Combo-squat: americanexpress,dns@cloudflare.com,,,
americanexpressw.com,1,Combo-squat: americanexpress,hostmaster@trellian.com,,,
anthem1.com,1,Combo-squat: anthem,dns@jomax.net,,,
anthemd.com,1,Combo-squat: anthem,root@register.com,,,
animalbuildingblocks.com,1,Combo-squat: block,dns@cloudflare.com,,,c6b055f512758bb2
aniqmail.metalunits.com,1,Combo-squat: meta,,,,
anthema.com,1,Combo-squat: anthem,dns@namebright.com,,,
anthem5.com,1,Combo-squat: anthem,dns@jomax.net,,,
anthemazrealestate.com,1,Combo-squat: anthem,dns@namebright.com,,,
anthem7.com,1,Combo-squat: anthem,hostmaster@1und1.com,,,
anthem.healthmarketadvisor.com,1,Combo-squat: anthem,,,,
anthemcom.com,1,Combo-squat: anthem,dns@jomax.net,,,
anthropic0.com,1,Combo-squat: anthropic,dns@cloudflare.com,,,
anthemi.com,1,Combo-squat: anthem,hostmaster@bunny.net,,,
anthemm.com,1,Combo-squat: anthem,hostmaster@anthemm.com,,,
anthemv.com,1,Combo-squat: anthem,dns@jomax.net,,,
anthemq.com,1,Combo-squat: anthem,dns@jomax.net,,,
anthemg.com,1,Combo-squat: anthem,dns@jomax.net,,,
anthemy.com,1,Combo-squat: anthem,dns@namebright.com,,,
anthems.com,1,Combo-squat: anthem,support@boostinternet.com,,,
anthropich.com,1,Combo-squat: anthropic,dns@jomax.net,,,
antheme.com,1,Combo-squat: anthem,hostmaster@sedo.de,,,
anthemz.com,1,Combo-squat: anthem,dns@namebright.com,,,
anyconnect.metalunits.com,1,Combo-squat: meta,,,,
anthropick.com,1,Combo-squat: anthropic,dns@cloudflare.com,,,
antispam.metalunits.com,1,Combo-squat: meta,,,,
anthemn.com,1,Combo-squat: anthem,dns@jomax.net,,,
api.google.gmail.com.apotekberjalan.com.solaravenue.org,1,Combo-squat: google,,,,
anthropico.com,1,Combo-squat: anthropic,dns@jomax.net,,,
apple.aleeas.com,1,Combo-squat: apple,,,,
apothegmail.com,1,Combo-squat: gmail,,,,
app.metalunits.com,1,Combo-squat: meta,,,,
amerinetgate.com,1,Combo-squat: gate,hostmaster@amerinetgate.com,,,
apple-account.app,1,Combo-squat: apple,,,,
anthropics.com,1,Combo-squat: anthropic,awsdns-hostmaster@amazon.com,,,0000000000000000
anthemc.com,1,Combo-squat: anthem,admin@anthemc.com,,,
anthemu.com,1,Combo-squat: anthem,,,,
apple-web.tk,1,Combo-squat: apple,,,,
anthropicx.com,1,Combo-squat: anthropic,,,,
anthropic1.com,1,Combo-squat: anthropic,hostmaster@sedo.de,,,
apple2.com,1,Combo-squat: apple,dns@cloudflare.com,,,
adobe6.com,1,Combo-squat: adobe,hostmaster@adobe6.com,,,
app.tryliquid.xyz,1,Combo-squat: liquid,,,,
apple4.com,1,Combo-squat: apple,dns@jomax.net,,,
apple8.com,1,Combo-squat: apple,dns@jomax.net,,,
apple.dnsabr.com,1,Combo-squat: apple,,,,
anthropicc.com,1,Combo-squat: anthropic,hostmaster@hichina.com,,,
anthemx.com,1,Combo-squat: anthem,,,,
applechipchipkll.my,1,Combo-squat: apple,dns@cloudflare.com,,,
appleaccount.app,1,Combo-squat: apple,dns@cloudflare.com,,,
alunord.com,1,Combo-squat: luno,alunord@com,,,
appledev.online,1,Combo-squat: apple,,,,
apple.edu.pl,1,Combo-squat: apple,server@hawkhost.com,,,
appledocks.com,1,Combo-squat: apple,,,,
appleblog.com,1,Combo-squat: apple,protection@domainoverwatch.com,,,
apple-rs.ru,1,Combo-squat: apple,dns@cloudflare.com,,,
apple6.com,1,Combo-squat: apple,hostmaster@apple6.com,,,
appleeeeeee.club,1,Combo-squat: apple,,,,
anthemo.com,1,Combo-squat: anthem,hostmaster@ns36.de,,,
allstate4.com,1,Combo-squat: allstate,dns@jomax.net,,,
appledress.net,1,Combo-squat: apple,,,,
allstate3.com,1,Combo-squat: allstate,dns@jomax.net,,,
appleeeeeee.fyi,1,Combo-squat: apple,,,,
applechipchipkll.nl,1,Combo-squat: apple,dns@cloudflare.com,,,
appleb.com,1,Combo-squat: apple,hostmaster@appleb.com,,,
anthropica.com,1,Combo-squat: anthropic,,,,
apple9.com,1,Combo-squat: apple,dns@cloudflare.com,,,d1191b393bc693c6
applehotelalor.com,1,Combo-squat: apple,,,,
applehotelkl.com,1,Combo-squat: apple,,,,
apple3.com,1,Combo-squat: apple,admin@apple3.com,,,
applee.com,1,Combo-squat: apple,dns@jomax.net,,,
applef.com,1,Combo-squat: apple,dns@jomax.net,,,
applefordparts.com,1,Combo-squat: apple,protection@domainoverwatch.com,,,
allstatef.com,1,Combo-squat: allstate,dns@jomax.net,,,
airbnbh.com,1,Combo-squat: airbnb,hostmaster@airbnbh.com,,,
applejftwn.club,1,Combo-squat: apple,,,,
applejftwn.website,1,Combo-squat: apple,,,,
applejftwn.host,1,Combo-squat: apple,,,,
appleid.apple.com,1,Combo-squat: apple,,,,
airbnbo.com,1,Combo-squat: airbnb,wedos@wedos.com,,,
amazon4.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
appled.com,1,Combo-squat: apple,hostmaster@hrnoc.net,,,
applej.com,1,Combo-squat: apple,dns@jomax.net,,,
appleiiplus.com,1,Combo-squat: apple,awsdns-hostmaster@amazon.com,,,
apple7.com,1,Combo-squat: apple,hostmaster@apple7.com,,,
amazon6.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
applemail.hldrive.com,1,Combo-squat: apple,,,,
applegift.xyz,1,Combo-squat: apple,dns@cloudflare.com,,,
applemail.bugfoo.com,1,Combo-squat: apple,hostmaster@bugfoo.com,,,
albigmail.com,1,Combo-squat: gmail,admin@albigmail.com.albigmail.com,,,
applemail.diginey.com,1,Combo-squat: apple,,,,
applemeomeo.store,1,Combo-squat: apple,,,,
applemail.desertsundesigns.com,1,Combo-squat: apple,,,,
allstaten.com,1,Combo-squat: allstate,dns@jomax.net,,,
applemail.internetkeno.com,1,Combo-squat: apple,,,,
applemail.exelica.com,1,Combo-squat: apple,,,,
applebeta.cn,1,Combo-squat: apple,,,,b1966e6949dab294
applemail.triots.com,1,Combo-squat: apple,,,,
applemail.spacehotline.com,1,Combo-squat: apple,,,,
applemail.valanides.com,1,Combo-squat: apple,hostmaster@valanides.com,,,
applemail.jcnorris.com,1,Combo-squat: apple,,,,
appleparcel.com,1,Combo-squat: apple,,,,
applemail.pretreer.com,1,Combo-squat: apple,,,,
allstateq.com,1,Combo-squat: allstate,dns@jomax.net,,,
applemail.karenkey.com,1,Combo-squat: apple,,,,
applegranite.com,1,Combo-squat: apple,dns@cloudflare.com,,,
applen.com,1,Combo-squat: apple,dns@jomax.net,,,
applepppp.random-mail.com,1,Combo-squat: apple,,,,
applemail.wireconnected.com,1,Combo-squat: apple,,,,
allegmail.ru,1,Combo-squat: gmail,admin@allegmail.ru.allegmail.ru,,,
amazon0.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
apples4sale.com,1,Combo-squat: apple,hostmaster@parklogic.com,,,
applec.com,1,Combo-squat: apple,postmaster@applec.com,,,
amazond.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
appleq.com,1,Combo-squat: apple,dns@jomax.net,,,
applemusic.web.id,1,Combo-squat: apple,dns@cloudflare.com,,,
applept.com,1,Combo-squat: apple,dns@jomax.net,,,
appleshps.website,1,Combo-squat: apple,,,,
appleservices.online,1,Combo-squat: apple,,,,
apples.com,1,Combo-squat: apple,dns@cloudflare.com,,,
applerewards.live,1,Combo-squat: apple,,,,
applesyard.cloud,1,Combo-squat: apple,,,,
applet.live,1,Combo-squat: apple,,,,
applestemcell.org,1,Combo-squat: apple,,,,
appler.com,1,Combo-squat: apple,dns@jomax.net,,,
applei.com,1,Combo-squat: apple,hostmaster@hichina.com,,,
applesmokedmeats.com,1,Combo-squat: apple,dns@jomax.net,,,
applewatchoutlet.com,1,Combo-squat: apple,,,,
allstatew.com,1,Combo-squat: allstate,dns@jomax.net,,,
appleg.com,1,Combo-squat: apple,admin@madame.jp,,,88d845a6de199ee6
apps.microsoft.com,1,Combo-squat: microsoft,,,,
applerobot.info,1,Combo-squat: apple,,,,
allstatey.com,1,Combo-squat: allstate,dns@jomax.net,,,
appleton-lettings.com,1,Combo-squat: apple,,,,
apps.metalunits.com,1,Combo-squat: meta,,,,
appletonafterschool.com,1,Combo-squat: apple,,,,
arengmail.igg.biz,1,Combo-squat: gmail,,,,
arabicliquidman.site,1,Combo-squat: liquid,,,,
applevipp.com,1,Combo-squat: apple,dns@cloudflare.com,,,
allstatez.com,1,Combo-squat: allstate,dns@jomax.net,,,
applecraft.online,1,Combo-squat: apple,hostmaster@ns1.reg.ru,,,
applevuive.com,1,Combo-squat: apple,dns@cloudflare.com,,,
amazon8.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
asawl.m.k.a.w.liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,
applez.com,1,Combo-squat: apple,dns@jomax.net,,,
artificialintelligenceseo.com,1,Combo-squat: intel,,,,
arnottcapitalbank.com,1,Combo-squat: lbank,,,,
astabilitybetsnapp.xyz,1,Combo-squat: stability,,,,
amazonomat.com,1,Combo-squat: amazon,dns@cloudflare.com,,,
artificialintelligence.productions,1,Combo-squat: intel,dns@cloudflare.com,,,
applek.com,1,Combo-squat: apple,tech@sakura.ad.jp,,,ecc6c42e9b3919b1
aspotgmail.org,1,Combo-squat: gmail,postmaster@messagingengine.com,,,
applet.com,1,Combo-squat: apple,dns@cloudflare.com,,,
assetcrypto.com,1,Combo-squat: crypto,protection@domainoverwatch.com,,,
astropaynoktasi.com,1,Combo-squat: okta,,,,
aquera.com,1,Combo-squat: quera,awsdns-hostmaster@amazon.com,,,cb4c34f30f34c3cc
astripeofthezebra.com,1,Combo-squat: stripe,dns@cloudflare.com,,,
ate.metalunits.com,1,Combo-squat: meta,,,,
aschwab.com,1,Combo-squat: schwab,hostmaster@trellian.com,,,
athene5.com,1,Combo-squat: athene,dns@jomax.net,,,
allstgate.com,1,Combo-squat: gate,dns@jomax.net,,,
astripe.com,1,Combo-squat: stripe,root@box2279.bluehost.com,,,
applex.com,1,Combo-squat: apple,awsdns-hostmaster@amazon.com,,,
armeta.loseyourip.com,1,Combo-squat: meta,,,,
applel.com,1,Combo-squat: apple,hostmaster@fruits.co,,,
athenel.com,1,Combo-squat: athene,dns@cloudflare.com,,,c8592d97f24a4fa4
athenes.com,1,Combo-squat: athene,dns@jomax.net,,,
amazon5.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
athenex.com,1,Combo-squat: athene,dns@jomax.net,,,
athenek.com,1,Combo-squat: athene,dns@cloudflare.com,,,c6dd3177441d11cd
aslack.com,1,Combo-squat: slack,hostmaster@hichina.com,,,
atlassians.com,1,Combo-squat: atlassian,dns@jomax.net,,,
atariblockchainpartners.com,1,Combo-squat: block,dns@cloudflare.com,,,
amazonz.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
audoscale.net,1,Combo-squat: scale,,,,
atlassiann.com,1,Combo-squat: atlassian,dns-admin@guardeddns.net,,,
auth.metalunits.com,1,Combo-squat: meta,,,,
athenet.com,1,Combo-squat: athene,hostreg@ntdcorp.com,,,
autodiscover.metalunits.com,1,Combo-squat: meta,,,,
authsmtp.metalunits.com,1,Combo-squat: meta,,,,
atheneo.com,1,Combo-squat: athene,hostmaster@sedo.de,,,
atlassian0.com,1,Combo-squat: atlassian,tech@ovh.net,,,
atheneu.com,1,Combo-squat: athene,hostmaster@sedo.de,,,
aws.amazon.com,1,Combo-squat: amazon,awsdns-hostmaster@amazon.com,,,ee91a26ea54bd426
athenez.com,1,Combo-squat: athene,cloud-dns-hostmaster@google.com,,,
aworkday.com,1,Combo-squat: workday,dns@jomax.net,,,
athene7.com,1,Combo-squat: athene,dns@cloudflare.com,,,
aws-amazon.com,1,Combo-squat: amazon,root@amazon.com,,,
aryagate.net,1,Combo-squat: gate,postmaster\@ariagate@com,,,
altruistfmk.com,1,Combo-squat: truist,admin@altruistfmk.com.altruistfmk.com,,,
aws.amazon7.com,1,Combo-squat: amazon,,,,
aservicenow.com,1,Combo-squat: servicenow,admins@siteground.com,,,84655d9b7a716a86
ashopify.com,1,Combo-squat: shopify,hostmaster\@storeland@ru,,,
axiemeta.fun,1,Combo-squat: meta,,,,
awsamazon.com,1,Combo-squat: amazon,root@amazon.com,,,
atheneq.com,1,Combo-squat: athene,admin@matbao.com,,,96d569d589552655
ayudafacebook.com,1,Combo-squat: facebook,dns@cloudflare.com,,,c6b055f512758bb2
athener.com,1,Combo-squat: athene,admins@siteground.com,,,94dc43233ecc3b96
azoom.us,1,Combo-squat: zoom,hostmaster@trellian.com,,,
amazon3.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
azengo.com,1,Combo-squat: zengo,hostmaster@power-dns.com,,,
allstatex.com,1,Combo-squat: allstate,dns@jomax.net,,,
apple1.com,1,Combo-squat: apple,hostmaster@systemdns.com,,,
azure.candassociates.com,1,Combo-squat: azure,hostmaster@candassociates.com,,,
aws.amazona.com,1,Combo-squat: amazon,,,,
azure.canfga.org,1,Combo-squat: azure,,,,
azure.carpin.org,1,Combo-squat: azure,,,,
azure.exelica.com,1,Combo-squat: azure,,,,
azure.diginey.com,1,Combo-squat: azure,,,,
azure.frederictonlawyer.com,1,Combo-squat: azure,,,,
azure.emergentvillage.org,1,Combo-squat: azure,,,,
azure.hldrive.com,1,Combo-squat: azure,,,,
azure.internetkeno.com,1,Combo-squat: azure,,,,
azure.eurokool.com,1,Combo-squat: azure,,,,
azure.metalunits.com,1,Combo-squat: azure,,,,
azure.maxresistance.com,1,Combo-squat: azure,,,,
azooma.ru,1,Combo-squat: zoom,dnsadm@choopa.com,,,
azure.leadwizzer.com,1,Combo-squat: azure,,,,
azure.pretreer.com,1,Combo-squat: azure,,,,
azure.jcnorris.com,1,Combo-squat: azure,,,,
apple0.com,1,Combo-squat: apple,apple0@com,,,
azure.pussport.com,1,Combo-squat: azure,,,,
azure.midiharmonica.com,1,Combo-squat: azure,,,,
azure.triots.com,1,Combo-squat: azure,,,,
azure.valanides.com,1,Combo-squat: azure,hostmaster@valanides.com,,,
azure1.com,1,Combo-squat: azure,dns@namebright.com,,,
azure.spacehotline.com,1,Combo-squat: azure,,,,
apple5.com,1,Combo-squat: apple,hostmaster@apple5.com,,,
azure0.com,1,Combo-squat: azure,azuredns-hostmaster@microsoft.com,,,
azure5.com,1,Combo-squat: azure,dns@namebright.com,,,
azure7.com,1,Combo-squat: azure,dns@namebright.com,,,
azure.microsoft.com,1,Combo-squat: azure,,,,b34cb3b34c4cb391
azureabyssazure.site,1,Combo-squat: azure,dns@cloudflare.com,,,
azureabyssazure.space,1,Combo-squat: azure,dns@cloudflare.com,,,
athenee.com,1,Combo-squat: athene,dns@jomax.net,,,
azurebfh.me,1,Combo-squat: azure,,,,
azureabyssazure.store,1,Combo-squat: azure,dns@cloudflare.com,,,
azure9.com,1,Combo-squat: azure,dns@jomax.net,,,
azure8.com,1,Combo-squat: azure,dns@jomax.net,,,
azure4.com,1,Combo-squat: azure,cpanel@tech.namecheap.com,,,
azurecom.com,1,Combo-squat: azure,dns@namebright.com,,,
aspotify.com,1,Combo-squat: spotify,abuse@opticaljungle.com,,,8000000000000000
azurec.com,1,Combo-squat: azure,dns@jomax.net,,,
azureg.com,1,Combo-squat: azure,dns@jomax.net,,,
azured.com,1,Combo-squat: azure,dns@jomax.net,,,
appleo.com,1,Combo-squat: apple,,,,c49153ce5b174557
azurek.com,1,Combo-squat: azure,dns@namebright.com,,,
azurei.com,1,Combo-squat: azure,dns@namebright.com,,,
azurej.com,1,Combo-squat: azure,dns@jomax.net,,,
azureb.com,1,Combo-squat: azure,support@spaceship.com,,,c4b927ec091bf2c6
azureh.com,1,Combo-squat: azure,dns@hostinger.com,,,
applep.com,1,Combo-squat: apple,applep@com,,,
azurelend.com,1,Combo-squat: azure,dns@jomax.net,,,
azureo.com,1,Combo-squat: azure,dns@jomax.net,,,
azureq.com,1,Combo-squat: azure,dns@jomax.net,,,
ascale.com,1,Combo-squat: scale,dns@cloudflare.com,,,
azures.live,1,Combo-squat: azure,,,,
azurem.com,1,Combo-squat: azure,root@br334.hostgator.com.br,,,
azures.com,1,Combo-squat: azure,dns@jomax.net,,,
azuree.com,1,Combo-squat: azure,noc@dianahost.com.bd,,,
autozoomer.ru,1,Combo-squat: zoom,,,,
astatefarm.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
applev.com,1,Combo-squat: apple,applev@com,,,
azurep.com,1,Combo-squat: azure,dns@jomax.net,,,c4683b97399ee518
azurey.com,1,Combo-squat: azure,dns@namebright.com,,,
azuretechtalk.net,1,Combo-squat: azure,dns@jomax.net,,,
aathene.com,1,Combo-squat: athene,abuse@opticaljungle.com,,,8000000000000000
appleu.com,1,Combo-squat: apple,appleu@com,,,
azurer.com,1,Combo-squat: azure,support@wix.com,,,8000000000000000
bagmail.store,1,Combo-squat: gmail,,,,
b1gmail.epicgamer.org,1,Combo-squat: gmail,,,,
balor.apple.com,1,Combo-squat: apple,,,,
azurez.com,1,Combo-squat: azure,dns@jomax.net,,,
balneologmail.com,1,Combo-squat: gmail,,,,
badungmail.cf,1,Combo-squat: gmail,,,,
azureu.com,1,Combo-squat: azure,cloud-dns-hostmaster@google.com,,,
babygatesshop.life,1,Combo-squat: gate,,,,
bankofamerica0.com,1,Combo-squat: bankofamerica,dns@cloudflare.com,,,
bankofamerica1.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamerica4.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bachetesla.ir,1,Combo-squat: tesla,dns@cloudflare.com,,,
banking.citi.com,1,Combo-squat: citi,cloud-dns-hostmaster@google.com,,,949d6b627a63843e
bankofamerica3.com,1,Combo-squat: bankofamerica,domain\@administrator.bankofamerica.com,,,
bankofamerica5.com,1,Combo-squat: bankofamerica,domain\@administrator.bankofamerica.com,,,
bankofamericab.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericacom.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamerica2.com,1,Combo-squat: bankofamerica,domain\@administrator.bankofamerica.com,,,
bankofamericaa.com,1,Combo-squat: bankofamerica,admin@bankofamericaa.com,,,
asquareup.com,1,Combo-squat: squareup,hostmaster@markmonitor.com,,,
bankofamericae.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericad.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericaf.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
aws.amazon3.com,1,Combo-squat: amazon,,,,
awellsfargo.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
aws.amazon5.com,1,Combo-squat: amazon,,,,
bankofamericag.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericak.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericac.com,1,Combo-squat: bankofamerica,hostmaster@trellian.com,,,
bankofamericaj.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamerican.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericah.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamerical.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericap.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericau.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
anthropic1.33mail.com,1,Combo-squat: anthropic,,,,
aws.amazonz.com,1,Combo-squat: amazon,,,,
atomicwallets.io,1,Combo-squat: atomicwallet,,,,
barbecueliquidators.com,1,Combo-squat: liquid,,,,
bankofamericar.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericaw.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericav.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericam.com,1,Combo-squat: bankofamerica,hostmaster@trellian.com,,,
bankofamericay.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
barracuda.metalunits.com,1,Combo-squat: meta,,,,
bastsellstripe.com,1,Combo-squat: stripe,,,,
bankofamericaz.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
baremetalnetworks.com,1,Combo-squat: meta,dns@cloudflare.com,,,
bankofamericaq.com,1,Combo-squat: bankofamerica,hostmaster@trellian.com,,,
bbcgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
bankofamericao.com,1,Combo-squat: bankofamerica,hostmaster@trellian.com,,,
bbitstamp.net,1,Combo-squat: bitstamp,dns@cloudflare.com,,,
apple.servemp3.com,1,Combo-squat: apple,,,,
bbitget.com,1,Combo-squat: bitget,hostmaster@dnsowl.com,,,
bbruastripe.com,1,Combo-squat: stripe,,,,
aws.amazon0.com,1,Combo-squat: amazon,,,,
bcbsa.com,1,Combo-squat: bcbs,dnsadmin@bcbsa.com,,,
bcbsb.com,1,Combo-squat: bcbs,dns@namebright.com,,,
aws.amazon8.com,1,Combo-squat: amazon,,,,
aws.amazon6.com,1,Combo-squat: amazon,,,,
bbingx.com,1,Combo-squat: bingx,hostmaster@bbingx.com,,,
bcbsg.com,1,Combo-squat: bcbs,admin@giantpanda.com,,,
bbinance.us,1,Combo-squat: binance,hostmaster@bbinance.us,,,
bcbsglobalsolutions.com,1,Combo-squat: bcbs,hostmaster@geo-blue.com,,,c53ad56d126dc532
azurel.com,1,Combo-squat: azure,hostmaster@gandi.net,,,d5002aff6dc0961f
bbcbs.com,1,Combo-squat: bcbs,admin@bbcbs.com,,,
bcbsk.com,1,Combo-squat: bcbs,admin@giantpanda.com,,,
bbnymellon.com,1,Combo-squat: bnymellon,hostmaster@markmonitor.com,,,
bcbsi.com,1,Combo-squat: bcbs,dnsadmin@bcbsa.com,,,
bbinance.com,1,Combo-squat: binance,dns@cloudflare.com,,,
azuren.com,1,Combo-squat: azure,,,,
azuret.com,1,Combo-squat: azure,dns@jomax.net,,,
bcbsh.com,1,Combo-squat: bcbs,dns@jomax.net,,,
bcbsm.com,1,Combo-squat: bcbs,dnsadmin@bcbsm.com,,,
bbitfinex.com,1,Combo-squat: bitfinex,dnstech@comlaude.com,,,
bcbso.com,1,Combo-squat: bcbs,regence_security_compliance@regence.com,,,
becgmail.site,1,Combo-squat: gmail,,,,
begmail.store,1,Combo-squat: gmail,,,,
aws.zamazon.com,1,Combo-squat: amazon,,,,
