domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
bitly.lol,0,FLAME:TP-0079,TP-0079,hostmaster@bitly.lol,,,
bitly.space,0,FLAME:TP-0079,TP-0079,hostmaster@hostinger.com,,,
bjstore.foo,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
belan.website,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
bkcpainohio.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bipprime.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,giodeathor@gmail.com,,,
blackfishdiscos.com,0,FLAME:TP-0060,TP-0060,dns@cloudflare.com,,,
blackmarket.su,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
biznes-plan-s-nulya.ru,0,"FLAME:TP-0017,TP-0026,TP-0043","TP-0017,TP-0026,TP-0043",dns@cloudflare.com,,,
bk8sglogin.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
binaryoptiontrader.info,0,FLAME:TP-0026,TP-0026,hostmaster@binaryoptiontrader.info,,,
bekri.site,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@zone.sg.domainesia.net,,,
blairhair.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
bk8casinologin.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
bk8casino.info,0,FLAME:TP-0060,TP-0060,dns@cloudflare.com,,,
blank.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
blankhotel.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
bk8vietnam.net,0,FLAME:TP-0060,TP-0060,dns@cloudflare.com,,,c6dd3177441d11cd
betting777.net,0,FLAME:TP-0001,TP-0001,hostmaster@betting777.net,,,91137e2e7c817da4
blocquebecois.quebec,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,alertes@likuid.com,,,
blenched.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
auti.st,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@auti.st,,,
autobiogramail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@timeweb.ru,,,
blockbet.gg,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",dns@cloudflare.com,,,fd5082af81461f5d
blondecams.xyz,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",,,,
bloggersxmi.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
blackhole.djurby.se,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dnsadmin@loopiagroup.com,,,
blogos.net,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",dns@jomax.net,,,
bkkk.ru,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
blogerspace.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
blogbuildingu.com,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",dns@cloudflare.com,,,
bestlistbase.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,dns@cloudflare.com,,,
blucd.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@blucd.org,,,
bloxifymail.online,0,FLAME:TP-0043,TP-0043,dns@jomax.net,,,
bipko.info,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,chandan\@webinfo.gmail.com,,,
awdrt.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@awdrt.com,,,
blueseashotels.com,0,"FLAME:TP-0041,TP-0042,TP-0043","TP-0041,TP-0042,TP-0043",dns@cloudflare.com,,,c6b055f512758bb2
blueyondet.co.uk,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
biglotssurvey.cc,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,eb30accfd13684c9
blueseahotelmanagement.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
boin888.com,0,FLAME:TP-0036,TP-0036,,,,
boater-x.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
bnk0bzm.crankymonkey.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
bobbytc.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@bobbytc.cc,,,
bigwin333.org,0,FLAME:TP-0001,TP-0001,support@spaceship.com,,,
blastpro-id.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@domainesia.com,,,
blue-mail.org,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 20),"TP-0001,TP-0012",dns@cloudflare.com,,,
bola208.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0036,hostmaster@bola208.com,,,
bolatiga.com,0,FLAME:TP-0036,TP-0036,not-monitored-email@interserver.net,,,
bipamerica.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,shalabh\@web.gmail.com,,,
bmw777casino.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
bomwinbet.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
betmoon.net,0,FLAME:TP-0042,TP-0042,alert@mfro.net,,,
azops.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@namespro.ca,,,
bet69.space,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@bet69.space,,,818d5e5eb2b26d0d
bookz.space,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",,,,
bkbcom.com,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,dns@cloudflare.com,,,
bnoko.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
bolaaman.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
bolaparis.org,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
boocasinologin.info,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
bmw4life.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@bmw4life.com,,,
bolisad.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@cloudflare.com,,,
bola389.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
blockchainanddefinews.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,shalabh\@web.gmail.com,,,
bola389.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
boshi-gdh.club,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@dnsowl.com,,,
blm7.net,0,FLAME:TP-0060,TP-0060,master@share-dns.com,,,81417e7a3f1cc9e1
boxmail.store,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",,,,
boxofficevideo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
bort.relieval.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
bloghoahoc.com,0,FLAME:TP-0043,TP-0043,nsadmin@xundns.com,,,
bouncr.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,awsdns-hostmaster@amazon.com,,,
autoagglutinmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@timeweb.ru,,,
bqsaptri.ovh,0,"FLAME:TP-0042,TP-0079","TP-0042,TP-0079",,,,
bookz.site,0,FLAME:TP-0001,TP-0001,hostmaster@lander.d.parity.domains,,,
baby.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@baby.pointbuysys.com,,,
brazino777login.net,0,FLAME:TP-0036,TP-0036,,,,
betvakti92.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
brazino777casino.info,0,FLAME:TP-0036,TP-0036,,,,
br88.fun,0,"FLAME:TP-0042,TP-0079","TP-0042,TP-0079",dns@cloudflare.com,,,
berryslimming.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",postmaster@inet.vn,,,
bagelmaniamiami.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@bagelmaniamiami.com,,,
betriebsdirektor.de,0,FLAME:TP-0042,TP-0042,dnsadmin@ionos.com,,,
bootsship.com,0,FLAME:TP-0079,TP-0079,hostmaster@bootsship.com,,,
brevitron.cfd,0,"FLAME:TP-0079,TP-0043","TP-0079,TP-0043",,,,
brazino777app.org,0,"FLAME:TP-0036,TP-0054,TP-0065","TP-0036,TP-0054,TP-0065",,,,
brevionix.cfd,0,"FLAME:TP-0079,TP-0043","TP-0079,TP-0043",,,,
bragatel.pt,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,dns@cloudflare.com,,,
brazino777cancion.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
brbqx.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@brbqx.com,,,
bridesmailorder.com,0,"FLAME:TP-0011,TP-0025","TP-0011,TP-0025",dns@cloudflare.com,,,90136ded32340fcf
brazinno777.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
base.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@base.pointbuysys.com,,,
brideselect.com,0,"FLAME:TP-0011,TP-0025","TP-0011,TP-0025",dns@cloudflare.com,,,
brockport.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
brilliantconceptsinmotion.com,0,"FLAME:TP-0015,TP-0019","TP-0015,TP-0019",dns@cloudflare.com,,,c6b055f512758bb2
bronnycopter.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,ec39c6c49b86996c
broadcastsandiego.com,0,FLAME:TP-0035,TP-0035,dns@cloudflare.com,,,c6b055f512758bb2
brclip.com,0,FLAME:TP-0042,TP-0042,admin@brclip.com,,,
biletalsat.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
boyscoutsla.org,0,"FLAME:TP-0001,TP-0019","TP-0001,TP-0019",dns@cloudflare.com,,,
brownfallmail.com,0,FLAME:TP-0047,TP-0047,dns@cloudflare.com,,,
bpham.info,0,"FLAME:TP-0042,TP-0079","TP-0042,TP-0079",dnsadm@choopa.com,,,
bronxdentistny.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,c6b055f512758bb2
boringity.com,0,FLAME:TP-0042,TP-0042,master@share-dns.com,,,
brrval.com,0,FLAME:TP-0012,TP-0012,hostmaster@brrval.com,,,
brownetrading.org,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c6b055f512758bb2
brianclub.me,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@cloudflare.com,,,
btcmanaged.com,0,"FLAME:TP-0042,TP-0049","TP-0042,TP-0049",dns@cloudflare.com,,,c6b055f512758bb2
bcb.ro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@bcb.ro,,,
broadnetalliance.org,0,FLAME:TP-0001,TP-0001,dnsadm@choopa.com,,,
buissness.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@buissness.com,,,
breathinternational.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
bughats.online,0,FLAME:TP-0067,TP-0067,dns@cloudflare.com,,,
bdsm-community.ch,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@bdsm-community.ch,,,
bursaservis.site,0,FLAME:TP-0079,TP-0079,,,,
bulc.club,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,devnull@sourcedns.com,,,a04d0f3878c5c37f
buybm.one,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",,,,
buyamac.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
bdvy.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@dnsowl.com,,,
busniss.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
btsi.dropmail.me,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",,,,b0d2686d0f3732da
brizzolari.com,0,FLAME:TP-0001,TP-0001,master@jmdns.com,,,d22e2f303c93b2cb
bhbh.online,0,"FLAME:TP-0036,TP-0058,TP-0079","TP-0036,TP-0058,TP-0079",,,,
buyu085.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,c1817e7a371cc9e1
buyu306.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,c1817e7a371cc9e1
bowrescom.org,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
budweiser.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@cscdns.net,,,
bunnyphcasino.com,0,"FLAME:TP-0042,TP-0054","TP-0042,TP-0054",dns@cloudflare.com,,,
buyu308.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,c1817e7a371cc9e1
buyu307.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,c1817e7a371cc9e1
buyingessays.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
buyu319.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,c1817e7a371cc9e1
buyu304.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,c1817e7a371cc9e1
borrowernews.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
buyu398.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,c1817e7a371cc9e1
buyu378.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,c1817e7a371cc9e1
buyu416.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c1817e7a371cc9e1
buyu415.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,c1817e7a371cc9e1
buykyc.com,0,FLAME:TP-0018,TP-0018,hostmaster@stackdns.com,,,
buyu347.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,c1817e7a371cc9e1
bucoscertificate.com,0,FLAME:TP-0018,TP-0018,dns@hostinger.com,,,
buyu532.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
buyu538.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
buyu541.com,0,FLAME:TP-0047,TP-0047,dns@cloudflare.com,,,
bellair.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
berkensmail.com,0,"FLAME:TP-0067, TP-0079","TP-0067, TP-0079",dns@timeweb.ru,,,
buyu533.com,0,FLAME:TP-0047,TP-0047,dns@cloudflare.com,,,81417e7a3f1cc9e1
bxbs.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
buyvaltrexonline.store,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
buyu951.com,0,FLAME:TP-0047,TP-0047,dns@cloudflare.com,,,81417e7a3f1cc9e1
buyu924.com,0,FLAME:TP-0047,TP-0047,dns@cloudflare.com,,,81417e7a3f1cc9e1
buyu954.com,0,FLAME:TP-0047,TP-0047,dns@cloudflare.com,,,81417e7a3f1cc9e1
byteshark.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
business-degree.live,0,FLAME:TP-0013,TP-0013,hostmaster@registrar-servers.com,,,
bestmailgen.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@bestmailgen.com,,,
bpchildren.org,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,dad2079f684cf063
byd77wb.crankymonkey.info,0,FLAME:TP-0042,TP-0042,,,,
bzmoe.com,0,FLAME:TP-0067,TP-0067,dns@cloudflare.com,,,
c7fk799.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
buziaczek.pl,0,FLAME:TP-0001,TP-0001,support@ringpublishing.com,,,855207fa5aaf7a05
cablegateast.com,0,"FLAME:TP-0001,TP-0012,TP-0015","TP-0001,TP-0012,TP-0015",hostmaster@cablegateast.com,,,
byu777casino.com,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",dns@cloudflare.com,,,
alexandbetsy.com,0,FLAME:TP-0001,TP-0001,,,,
bleib-bei-mir.de,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dnsadmin@ionos.com,,,
caca69.com,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",hostmaster@caca69.com,,,86ac296a7ed4d187
cachvao188bet.com,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",,,,
c77bet.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
c54777.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
cabioinline.com,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",dns@cloudflare.com,,,af180f0c1f655b71
cacingnaga.net,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",dns@cloudflare.com,,,
c333betcasino.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
camscan.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
byon.in,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,lencyvirna@gmail.com,,,
buyu336.com,0,FLAME:TP-0041,TP-0041,master@jmdns.com,,,d13d16534bc4dc95
bettereve.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
cacao.organic,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@cacao.organic,,,
camwebsex.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@1und1.com,,,
canadamail.com,0,FLAME:TP-0019,TP-0019,noc@internic.ca,,,9e6561929c4dcb36
canadianpharmacylist.com,0,FLAME:TP-0001,TP-0001,,,,
bol188.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,c25807a35c3d6cf6
callmemaximillian.kylos.pl,0,FLAME:TP-0012,TP-0012,komunikaty@kylos.pl,,,
boxformail.in,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@boxformail.in,,,cecc313399ccc6cc
canadianpharmaceuticalsonlineus.com,0,FLAME:TP-0042,TP-0042,dns@jomax.net,,,
boxfi.uk,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),TP-0001,dns@cloudflare.com,,,
canadianpharmacyfirst.com,0,FLAME:TP-0001,TP-0001,cpanel@tech.namecheap.com,,,
beumont.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@beumont.org,,,
californiabrides.net,0,FLAME:TP-0001,TP-0001,hostmaster@topdns.com,,,
bgx.ro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@bgx.ro,,,
canadianrxpillusa.com,0,FLAME:TP-0042,TP-0042,cpanel@tech.namecheap.com,,,
canadianpharmacies-24h.com,0,FLAME:TP-0042,TP-0042,dns@jomax.net,,,
big.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@big.pointbuysys.com,,,
annwilde.com,0,FLAME:TP-0043,TP-0043,,,,
canfga.org,0,FLAME:TP-0067,TP-0067,hostmaster@dnsowl.com,,,
caramelopurohabano.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
capebreton.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@capebreton.net,,,
canadianpharmacyntv.com,0,FLAME:TP-0042,TP-0042,hostmaster@canadianpharmacyntv.com,,,
canadianphx.online,0,FLAME:TP-0063,TP-0063,dns@openprovider.eu,,,
bubblebathnyc.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
care.careline.click,0,FLAME:TP-0079,TP-0079,,,,
careline.click,0,FLAME:TP-0079,TP-0079,,,,
buenosaires-argentina.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
cado68.com,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",dns@cloudflare.com,,,85e43e1bb3e44635
carmanainsworth.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
cannabis7oil.com,0,FLAME:TP-0036,TP-0036,hostmaster@cannabis7oil.com,,,
carinamiranda.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,jtypoco@gmail.com,,,
cardtimegames.com,0,"FLAME:TP-0024, TP-0037","TP-0024, TP-0037",dns@cloudflare.com,,,
bycesoir.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",hostmaster@beget.com,,,c5cc1b332ccc7933
byke.zzn.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
care.opentravellersrest.click,0,FLAME:TP-0079,TP-0079,,,,
cargobalikpapan.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
carterasdesilicona.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
buhori.cloud,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@zone.sg.domainesia.net,,,
bjvl.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@bjvl.com,,,
buytramadolonline.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
casinofun.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
bukitsakura.site,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@zone.sg.domainesia.net,,,
cartmails.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@cartmails.com,,,
cax.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
cardsexpert.ru,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",,,,82440a11a811a844
casinotds.xyz,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
capcutmeflo.shop,0,FLAME:TP-0067,TP-0067,dns@hostinger.com,,,
carrotity.com,0,FLAME:TP-0079,TP-0079,hostmaster@carrotity.com,,,
cartonesdebingo.org,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
caseincancer.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95),TP-0001,hostmaster@dnsowl.com,,,
boredlion.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
bishydroxymail.com,0,FLAME:TP-0067,TP-0067,,,,
cc.billieholidayly.click,0,FLAME:TP-0079,TP-0079,,,,
cartieruk.com,0,"FLAME:TP-0001,TP-0015,TP-0019","TP-0001,TP-0015,TP-0019",dns@cloudflare.com,,,
cc81.eu,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,dns@cloudflare.com,,,
carloszbs.ru,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",tech@webhost1.com,,,
canadianmsnpharmacy.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,d13d16534bc4dc95
buyviagru.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
cdfbhyu.site,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
blog.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@blog.pointbuysys.com,,,
capcut.site,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
celebmarket.net,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
cellstar.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@cellstar.com,,,0000000000000000
celinestores.com,0,FLAME:TP-0015,TP-0015,master@share-dns.com,,,
capct.id,0,FLAME:TP-0079,TP-0079,hostmaster@capct.id,,,
casinothraki.gr,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@grserver.gr,,,
cellmotion.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
cerebalpalsyattorneys.com,0,FLAME:TP-0041,TP-0041,dns@jomax.net,,,
cerebral-palsey-attorneys.com,0,FLAME:TP-0041,TP-0041,dns@jomax.net,,,
bluenet.ro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@bluenet.ro,,,
cctc.fashion,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
cer.relieval.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
centurtytel.net,0,FLAME:TP-0079,TP-0079,hostmaster@trellian.com,,,
byggcheapabootscouk1.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
ceduc.us,0,FLAME:TP-0033,TP-0033,support@spaceship.com,,,
cerebral-palsy-attorneys.net,0,FLAME:TP-0041,TP-0041,dns@jomax.net,,,
centurtel.net,0,FLAME:TP-0079,TP-0079,hostmaster@trellian.com,,,
ccwc.fashion,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
cczc.fashion,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
card.zp.ua,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",hostmaster@express.net.ua,,,
cephalanfkml.com,0,"FLAME:TP-0002, TP-0067","TP-0002, TP-0067",dns@cloudflare.com,,,
cerebralpalsyattorneys.info,0,FLAME:TP-0041,TP-0041,dns@jomax.net,,,
centralstaircases.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@1und1.com,,,
centrodeolhoscampos.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@br156.hostgator.com.br,,,
cerebral-palsy-law-firm.org,0,FLAME:TP-0041,TP-0041,dns@jomax.net,,,
cerebralpalsylawyer.info,0,FLAME:TP-0041,TP-0041,dns@jomax.net,,,
