domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
bajajafinserv.in,0,"FLAME:TP-0012, TP-0019","TP-0012, TP-0019",hostmaster@trellian.com,,,
baterias.xyz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bargaintravel.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
barbatax.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
ankaramezat.com.tr,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",,,,
barbarianfestival.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bayarea.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
basic.poisedtoshrike.com,0,"FLAME:TP-0041, TP-0042","TP-0041, TP-0042",admin@giantpanda.com,,,
basegenai.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bayanschool.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bazmool.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
baycollege.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
basedify.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bangcasinologin.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
bbn.cloud,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bankings.top,0,FLAME:TP-0001,TP-0001,hostmaster@trellian.com,,,
azulaomarine.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
bbqlight.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bbqpeople.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bbbgroup.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bbq.monster,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bdas.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
bbyth.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
barbaragriz.store,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@beget.com,,,
bearpaint.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
av10.tempdukviet.site,0,FLAME:TP-0001,TP-0001,,,,
beatoff.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
bbwin99.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
beatrose.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
beautifulhomes.us,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bboygarage.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@bboygarage.com,,,
apathyfmail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@timeweb.ru,,,
bealsforcongress.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
bbq2025.augmentcoderesearch.icu,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@augmentcoderesearch.icu,,,
beautifybrides.com,0,FLAME:TP-0011,TP-0011,dns@cloudflare.com,,,
bcd.relieval.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
bedmod.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
beckmotors.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bbcbbc.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@bbcbbc.com,,,
bebu.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
amentarianmail.com,0,FLAME:TP-0001,TP-0001,dns@timeweb.ru,,,
beckleyloan.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
app.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@app.pointbuysys.com,,,
belafonte.us,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
beenbitten.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
beiop.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@beiop.com,,,
beautystoremax.com,0,FLAME:TP-0043,TP-0043,hostmaster@registrar-servers.com,,,
becanada-mail.com,0,FLAME:TP-0079,TP-0079,do-not-reply@becanada-mail.com,,,
beijing.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
balanz.plus,0,FLAME:TP-0012,TP-0012,dfig@balanz.com,,,c25a4d254bda35b6
balanz.support,0,FLAME:TP-0012,TP-0012,dfig@balanz.com,,,c25a4d254bda35b6
bedrokcommunity.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
belmed.xyz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
becksurbancanvas.com,0,FLAME:TP-0079,TP-0079,root@sh00175.hostgator.com,,,
bellevueschools.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
8xbetlive.org,0,FLAME:TP-0036,TP-0036,,,,
belvins.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bentonmedical.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
benifitsaversusa.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0015,admin@giantpanda.com,,,
balanz.fund,0,FLAME:TP-0012,TP-0012,dfig@balanz.com,,,c25a4d254bda35b6
bepackaging.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
belgianairways.com,0,"FLAME:TP-0001,TP-0015","TP-0001,TP-0015",hostmaster@dnsowl.com,,,
bedroomsod.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",hostmaster@lander.d.parity.domains,,,
anvjobvnu.top,0,"FLAME:TP-0041, TP-0079","TP-0041, TP-0079",,,,
balanz.rentals,0,FLAME:TP-0012,TP-0012,dfig@balanz.com,,,c25a4d254bda35b6
beray.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
berkahfb.com,0,FLAME:TP-0079,TP-0079,,,,
aquabrand.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@aquabrand.com,,,
beemmail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",hostmaster@beemmail.com,,,
bbxb.fashion,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@hichina.com,,,
belibeli.shop,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@cloudflare.com,,,
bererece.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
berlinoffice.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bbyb.fashion,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@hichina.com,,,
bespokehomeshop.com,0,FLAME:TP-0036,TP-0036,,,,
bengrant.us,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",cloud-dns-hostmaster@google.com,,,
bernhardshipps.com,0,"FLAME:TP-0019,TP-0015","TP-0019,TP-0015",dns@cloudflare.com,,,af180f0c1f655b71
bestcoins.xyz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
berkshire.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
aquafria.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@aquafria.org,,,
bellsuth.net,0,FLAME:TP-0079,TP-0079,hostmaster@sedo.de,,,
bestforexrobots.uno,0,"FLAME:TP-0026,TP-0060","TP-0026,TP-0060",,,,
bereg-dona.ru,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
benvipbet.com,0,"FLAME:TP-0017,TP-0036","TP-0017,TP-0036",dns@cloudflare.com,,,
besthealthsolutions.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bestandroidtoroot.com,0,FLAME:TP-0023,TP-0023,dns@cloudflare.com,,,e6949b58adc0b663
bestindexes.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
ben.bet,0,"FLAME:TP-0017,TP-0036","TP-0017,TP-0036",dns@cloudflare.com,,,
bestlovesms.com,0,FLAME:TP-0042,TP-0042,,,,
bellsouth.bet,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",admin@bellsouth.bet,,,
bestlivesexsites.com,0,FLAME:TP-0042,TP-0042,,,,
bestsoundeffects.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bestwatches.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
bestvpshostings.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
belanja.world,0,"FLAME:TP-0017,TP-0036","TP-0017,TP-0036",server@arandomserver.com,,,
beihoffer.com,0,FLAME:TP-0042,TP-0042,,,,
bestphilippinebrides.com,0,"FLAME:TP-0011,TP-0025","TP-0011,TP-0025",dns@cloudflare.com,,,c13d3ed69429439d
aroundworld24.com,0,FLAME:TP-0079,TP-0079,cpanel@tech.namecheap.com,,,
av636.com,0,FLAME:TP-0042,TP-0042,master@share-dns.com,,,
best-hosting.biz,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,hostmaster@hwrn.net,,,
bet9jashop.info,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,
bethosedfadsfaidok.live,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",info@name-services.com,,,
besplatnye-yuridicheskie-konsultacii.ru,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
bestteenpornstar.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@bestteenpornstar.com,,,
betbusapp.net,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,
best-family-puppies-group.com,0,FLAME:TP-0036,TP-0036,hostmaster@wordpress.com,,,
bet365mobile.org,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
bet19login.org,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",dns@cloudflare.com,,,
arschloch.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@arschloch.com,,,
betsnap.xyz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
betopcrossoversonthemarketok.live,0,"FLAME:TP-0042,TP-0079","TP-0042,TP-0079",info@name-services.com,,,
best-seo.net,0,FLAME:TP-0036,TP-0036,dns@jomax.net,,,
betaricasino.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,f90006fffb94b848
betaricasino3.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,f90006fffb94b848
betteryoutime.com,0,FLAME:TP-0042,TP-0042,,,,
betssonmexico.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
betwebluck.com,0,FLAME:TP-0001,TP-0001,,,,
beststavka.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@beget.com,,,
bettlach.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
best-money.ru,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",hostmaster@ns1.reg.ru,,,
betpapel.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
betvisacasino.net,0,FLAME:TP-0001,TP-0001,,,,
bets74.net,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
betiforex.com,0,"FLAME:TP-0001,TP-0026","TP-0001,TP-0026",dns@cloudflare.com,,,
betpkcasino.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
betzarcasino.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
betpkrdownload.info,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",dns@cloudflare.com,,,
betzarmxcasino.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
bfje.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bfsd.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
beyondthemall.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
betrupeesapk.org,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",dns@cloudflare.com,,,
bestxchange.com,0,FLAME:TP-0049,TP-0049,hostmaster@nsone.net,,,
bhag.us,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
betterbeemktg.com,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",dns@cloudflare.com,,,
bewleysnorthamerica.com,0,"FLAME:TP-0035,TP-0042","TP-0035,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
betvipapk.net,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",dns@cloudflare.com,,,
bettingfunnyexchange.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
beytsul.com,0,"FLAME:TP-0036,TP-0079","TP-0036,TP-0079",dns@cloudflare.com,,,
berwie.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@alotspace.com,,,
bestconsultantwebsites.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
betvn01.info,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",dns@cloudflare.com,,,
bhmm.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bi456.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bhay.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
beli4d.com,0,"FLAME:TP-0017,TP-0036","TP-0017,TP-0036",server@arandomserver.com,,,
bielaozai.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@bielaozai.cc,,,
bigel.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bibliobot.net,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
bidcoin.money,0,FLAME:TP-0032,TP-0032,dns@jomax.net,,,
bigbonus.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bg66bet.com,0,"FLAME:TP-0036,TP-0079","TP-0036,TP-0079",dns@cloudflare.com,,,
bikinihiitchallenge.com,0,"FLAME:TP-0012,TP-0043","TP-0012,TP-0043",,,,
beverlyhillstelecom.com,0,FLAME:TP-0042,TP-0042,hostmaster@trellian.com,,,
bijus.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bigvalleybingo.com,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",dns@cloudflare.com,,,
binaryoptionstrader.site,0,FLAME:TP-0026,TP-0026,,,,
beverlytx.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
binaryoptionsforustraders.info,0,FLAME:TP-0026,TP-0026,,,,
bharti-axagi.co.in,0,"FLAME:TP-0022,TP-0081","TP-0022,TP-0081",hostmaster@bharti-axagi.co.in,,,
binaryoptionstrade.club,0,FLAME:TP-0026,TP-0026,,,,
bione.co,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
asian-wife-finder.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,role@asian-wife-finder.com,,,
biogoldinc.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
biotechcorpmail.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
bicammail.com,0,"FLAME:TP-0001,TP-0067,TP-0079","TP-0001,TP-0067,TP-0079",support@spaceship.com,,,
bg.extra-breast.info,0,"FLAME:TP-0036,TP-0079","TP-0036,TP-0079",hostmaster@bg.extra-breast.info,,,
biglotssurvey.cc,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,eb30accfd13684c9
bheps.com,0,FLAME:TP-0042,TP-0042,admin@bheps.com,,,
biowerk.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
birthcarestaffing.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bitbees.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
binace.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@cloudflare.com,,,
bitmonkey.xyz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
assailmail.com,0,FLAME:TP-0012,TP-0012,dns@timeweb.ru,,,
bitcoinfabric.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
bitcoinsolution.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
biyac.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bitly.space,0,FLAME:TP-0079,TP-0079,hostmaster@hostinger.com,,,
bizmastery.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bitfort.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bizsearch.info,0,FLAME:TP-0042,TP-0042,,,,
bk8vietnam.net,0,FLAME:TP-0060,TP-0060,,,,
assyrimail.com,0,FLAME:TP-0012,TP-0012,dns@timeweb.ru,,,
at.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@at.pointbuysys.com,,,
bizoncovers.com,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",dns@cloudflare.com,,,c6b055f512758bb2
bk8xamvn.com,0,FLAME:TP-0060,TP-0060,,,,
blackfishdiscos.com,0,FLAME:TP-0060,TP-0060,dns@cloudflare.com,,,
bigddns.org,0,"FLAME:TP-0042,TP-0041","TP-0042,TP-0041",admin@bigddns.org,,,
bitly.lol,0,FLAME:TP-0079,TP-0079,hostmaster@bitly.lol,,,
blackhatmafia.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
atarax-hydroxyzine.com,0,FLAME:TP-0043,TP-0043,master@share-dns.com,,,
binaryoption.store,0,FLAME:TP-0026,TP-0026,dns@cloudflare.com,,,
blackmarket.to,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
biznes-plan-s-nulya.ru,0,"FLAME:TP-0017,TP-0026,TP-0043","TP-0017,TP-0026,TP-0043",dns@cloudflare.com,,,
binaryoptionstrades.info,0,FLAME:TP-0026,TP-0026,registry@oderland.se,,,
blackmarket.su,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
bk8sglogin.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
blackwatch.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
blackstoneorthopedics.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bk8casinologin.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
bk8casino.info,0,FLAME:TP-0060,TP-0060,dns@cloudflare.com,,,
blairhair.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
blank.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
blankhotel.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
bjstore.foo,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
blessingscare.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
blkday.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
binaryoptiontrader.info,0,FLAME:TP-0026,TP-0026,hostmaster@binaryoptiontrader.info,,,
bhbh.online,0,"FLAME:TP-0036,TP-0058,TP-0079","TP-0036,TP-0058,TP-0079",hostmaster@bhbh.online,,,
bloggersxmi.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
blenched.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
blackhole.djurby.se,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dnsadmin@loopiagroup.com,,,
bloggroups.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
blockbet.gg,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",dns@cloudflare.com,,,fd5082af81461f5d
blogbuildingu.com,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",dns@cloudflare.com,,,
blogerspace.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
biomails.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@biomails.com,,,
blogos.net,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",dns@jomax.net,,,
blogmechanic.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
blogminder.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
blogscan.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
blomfield.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bloxifymail.online,0,FLAME:TP-0043,TP-0043,dns@jomax.net,,,
blondecams.xyz,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",dns@jomax.net,,,
blogtribe.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
betting777.net,0,FLAME:TP-0001,TP-0001,hostmaster@betting777.net,,,91137e2e7c817da4
bloodsoftware.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
blueprintbet.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
blueyondet.co.uk,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
bluechipinvestments.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
blueseahotelmanagement.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
blueseas.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bmuss.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
blog.yourelection.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
blueseashotels.com,0,"FLAME:TP-0041,TP-0042,TP-0043","TP-0041,TP-0042,TP-0043",dns@cloudflare.com,,,c6b055f512758bb2
bkkk.ru,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
bnb.monster,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bnote.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bnd.app,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
blastpro-id.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@domainesia.com,,,
bigwin333.org,0,FLAME:TP-0001,TP-0001,support@spaceship.com,,,
bodachina.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
autoagglutinmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@timeweb.ru,,,
bobbytc.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@bobbytc.cc,,,
auti.st,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@auti.st,,,
blue-mail.org,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),"TP-0001,TP-0012",dns@cloudflare.com,,,
bocaacupuncture.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
boin888.com,0,FLAME:TP-0036,TP-0036,,,,
bnk0bzm.crankymonkey.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
boater-x.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
autobiogramail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@timeweb.ru,,,
bkbcom.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,dns@cloudflare.com,,,
bodyplanes.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bmw777casino.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
boiho.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
bestlistbase.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,dns@cloudflare.com,,,
bombsmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
