domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
idpd.metalunits.com,1,Combo-squat: meta,,,,
idea.truckmetalworks.com,1,Combo-squat: meta,,,,
ieasystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,
idzoom.online,1,Combo-squat: zoom,hostmaster@parklogic.com,,,
icantbelieveitsnotgmail.com,1,Combo-squat: gmail,hostmaster@nearlyfreespeech.net,,,
igmeta.shop,1,Combo-squat: meta,,,,
igoogle.co.uk,1,Combo-squat: google,dns-admin@google.com,,,
hubspotx.com,1,Combo-squat: hubspot,,,,
ignametag.ru,1,Combo-squat: meta,,,,
ihumana.com,1,Combo-squat: humana,hostmaster@sedo.de,,,
iigmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
iintel.com,1,Combo-squat: intel,dns@jomax.net,,,
ikraken.com,1,Combo-squat: kraken,hostmaster@ikraken.com,,,
ilbank.com,1,Combo-squat: lbank,dns@jomax.net,,,
imap.metalunits.com,1,Combo-squat: meta,,,,
imap1.metalunits.com,1,Combo-squat: meta,,,,
imap2.metalunits.com,1,Combo-squat: meta,,,,
imap4.metalunits.com,1,Combo-squat: meta,,,,
imaps.metalunits.com,1,Combo-squat: meta,,,,
ihubspot.com,1,Combo-squat: hubspot,hostmaster@markmonitor.com,,,
inboxgate.rest,1,Combo-squat: gate,dns@cloudflare.com,,,
ihuntington.com,1,Combo-squat: huntington,info@name-services.com,,,
indiagatenutgrove.com,1,Combo-squat: gate,dns@cloudflare.com,,,
indiagatetakeaway.com,1,Combo-squat: gate,dns@cloudflare.com,,,
hydrameta.com,1,Combo-squat: meta,dns@namebright.com,,,
indozoom.me,1,Combo-squat: zoom,,,,
industrialmetal.me,1,Combo-squat: meta,,,,
industrialmetalsuplay.com,1,Combo-squat: meta,,,,
industrialmetagenomics.com,1,Combo-squat: meta,dns@cloudflare.com,,,
imexcointernational.com,1,Combo-squat: mexc,abuse@sgcloudhosting.com,,,
info-netflix.cf,1,Combo-squat: netflix,,,,
ingcoachepursesoutletusaaonline.com,1,Combo-squat: usaa,,,,
infrazoom.com,1,Combo-squat: zoom,,,,
instant-block.com,1,Combo-squat: block,,,,
instragmail.online,1,Combo-squat: gmail,,,,
indozoom.net,1,Combo-squat: zoom,hostmaster@registrar-servers.com,,,b9f3c64c6c909b64
info.bankofamerica.com,1,Combo-squat: bankofamerica,,,,
instantblingmail.info,1,Combo-squat: gmail,,,,
hypermetam.ru,1,Combo-squat: meta,admin@hypermetam.ru.hypermetam.ru,,,
intel0.com,1,Combo-squat: intel,dns@cloudflare.com,,,c6dd3177441d11cd
intel.coms.hk,1,Combo-squat: intel,,,,
intel1.com,1,Combo-squat: intel,dns@jomax.net,,,
intel2.com,1,Combo-squat: intel,dns@cloudflare.com,,,
intel3.com,1,Combo-squat: intel,dns@jomax.net,,,
intel4.com,1,Combo-squat: intel,master@share-dns.com,,,
intel8.com,1,Combo-squat: intel,dns@cloudflare.com,,,
intel6.com,1,Combo-squat: intel,hostmaster@1and1.com,,,c9003b00b3006b00
intel5.com,1,Combo-squat: intel,master@share-dns.com,,,
intela.com,1,Combo-squat: intel,dns@cloudflare.com,,,
intel9.com,1,Combo-squat: intel,hostmaster@hostnet.nl,,,914e6eb174d2c24f
intelcom.com,1,Combo-squat: intel,dns@jomax.net,,,
intel7.com,1,Combo-squat: intel,postmaster@intel7.com,,,
inteld.com,1,Combo-squat: intel,namehost@WORLDNIC.com,,,
intelc.com,1,Combo-squat: intel,hostmaster@domainreover.com,,,
inteldet.es,1,Combo-squat: intel,support@regery.com,,,
intelea.shop,1,Combo-squat: intel,,,,
intelf.com,1,Combo-squat: intel,dns@namebright.com,,,
intelg.com,1,Combo-squat: intel,hostmaster@intelg.com,,,
intelh.com,1,Combo-squat: intel,dns@jomax.net,,,
inteli.com,1,Combo-squat: intel,namehost@WORLDNIC.com,,,8000000000000000
inteliacleantech.com,1,Combo-squat: intel,,,,
intelj.com,1,Combo-squat: intel,dns@jomax.net,,,
intelk.com,1,Combo-squat: intel,namehost@WORLDNIC.com,,,8000000000000000
intell.com,1,Combo-squat: intel,hostmaster@intel.com,,,b82d4792d169bc1d
humanah.com,1,Combo-squat: humana,,,,
intele.com,1,Combo-squat: intel,registry@ports.net,,,
intellectuaemail.com,1,Combo-squat: intel,,,,
humanaw.com,1,Combo-squat: humana,,,,
intellectualhouse.ru,1,Combo-squat: intel,,,,
intellectualization195pv.online,1,Combo-squat: intel,,,,
intellectualization225oc.online,1,Combo-squat: intel,,,,
intellectualpropertyagreements.com,1,Combo-squat: intel,,,,
igmail.com,1,Combo-squat: gmail,,,,
intelb.com,1,Combo-squat: intel,root@yepa.com,,,
huntingtons.com,1,Combo-squat: huntington,,,,
huntingtonu.com,1,Combo-squat: huntington,,,,
intelli-network.com,1,Combo-squat: intel,dns@cloudflare.com,,,
intelliflexsolutions.com,1,Combo-squat: intel,hostmaster@renewyourname.net,,,
intellecemi.com,1,Combo-squat: intel,admin@intellecemi.com.intellecemi.com,,,
intellectuainf.com,1,Combo-squat: intel,admin@intellectuainf.com.intellectuainf.com,,,
intellecmail.com,1,Combo-squat: intel,dns@timeweb.ru,,,
insurrectigmail.ru,1,Combo-squat: gmail,postmaster@ns1.expired.maxname.ru,,,
intelligence.zone,1,Combo-squat: intel,dns@jomax.net,,,
intelligence-consult.de,1,Combo-squat: intel,dns@cloudflare.com,,,
intellectkl.ru,1,Combo-squat: intel,admin@intellectkl.ru.intellectkl.ru,,,
intelligencedictionary.com,1,Combo-squat: intel,protection@domainoverwatch.com,,,
intelligencia.com,1,Combo-squat: intel,ggorman@easylink.com,,,
intelligencemarketreport.com,1,Combo-squat: intel,cpanel@tech.namecheap.com,,,
intellika.digital,1,Combo-squat: intel,,,,
intelligentp.com,1,Combo-squat: intel,,,,
intelligentfoam.com,1,Combo-squat: intel,dns@jomax.net,,,
intelligencehome.ru,1,Combo-squat: intel,,,,
intelliwebconcepts.com,1,Combo-squat: intel,protection@domainoverwatch.com,,,
intellisport.net,1,Combo-squat: intel,protection@domainoverwatch.com,,,
intelli.solutions,1,Combo-squat: intel,dns@cloudflare.com,,,
intelmarketingroup.com,1,Combo-squat: intel,dns@cloudflare.com,,,
intellipayment.com,1,Combo-squat: intel,,,,
inteln.com,1,Combo-squat: intel,cloud-dns-hostmaster@google.com,,,
intelm.com,1,Combo-squat: intel,dns@namebright.com,,,
intelr.com,1,Combo-squat: intel,dns@jomax.net,,,
intelq.com,1,Combo-squat: intel,dns@namebright.com,,,
intelo.com,1,Combo-squat: intel,dns@cloudflare.com,,,90c61c3967993ae7
intelu.com,1,Combo-squat: intel,hostmaster@sedo.de,,,
intelv.com,1,Combo-squat: intel,dns@namebright.com,,,
intelw.com,1,Combo-squat: intel,dns@hostinger.com,,,
intellectumail.ru,1,Combo-squat: intel,admin@intellectumail.ru.intellectumail.ru,,,
intelp.com,1,Combo-squat: intel,dns@jomax.net,,,
intelx.com,1,Combo-squat: intel,,,,
intellectumy.com,1,Combo-squat: intel,admin@intellectumy.com.intellectumy.com,,,
intely.com,1,Combo-squat: intel,hostmaster@intely.com,,,
ionq.pl,1,Combo-squat: ionq,dns@cloudflare.com,,,
intelz.com,1,Combo-squat: intel,enftourage@gmail.com,,,
investcrypto2020.club,1,Combo-squat: crypto,,,,
iokta.com,1,Combo-squat: okta,support@spaceship.com,,,
intelleinf.com,1,Combo-squat: intel,admin@intelleinf.com.intelleinf.com,,,
ionqfionqwoepiqwpe.ga,1,Combo-squat: ionq,,,,
ionqfionqwioeqw.ga,1,Combo-squat: ionq,,,,
ionqa.com,1,Combo-squat: ionq,hostmaster@nsone.net,,,cc91196f0e4a5b5b
ionqofqpoweqw.ga,1,Combo-squat: ionq,,,,
ionqoiwnfioqwe.ga,1,Combo-squat: ionq,,,,
ionqi.com,1,Combo-squat: ionq,support@spaceship.com,,,
ionqq.org,1,Combo-squat: ionq,dns@cloudflare.com,,,
ionqq.com,1,Combo-squat: ionq,dns@cloudflare.com,,,
ionqu.com,1,Combo-squat: ionq,cloud-dns-hostmaster@google.com,,,
ionqwfionqwpoqweq.ga,1,Combo-squat: ionq,,,,
ionqwiofnioqweqweq.ga,1,Combo-squat: ionq,,,,
ionqwiofnqioweqw.ga,1,Combo-squat: ionq,,,,
ionqc.com,1,Combo-squat: ionq,hostmaster@netsec.ch,,,
ionqwiofnqwioepoqwe.ga,1,Combo-squat: ionq,,,,
ionqwiofqwpoiepqw.ga,1,Combo-squat: ionq,,,,
ionqwofqopwieqwe.ga,1,Combo-squat: ionq,,,,
ionqwofpqowieq.ga,1,Combo-squat: ionq,,,,
ioqnfionqioweq.ga,1,Combo-squat: ionq,,,,
intelligebml.ru,1,Combo-squat: intel,admin@intelligebml.ru.intelligebml.ru,,,
ioqnfionqoeqw.ga,1,Combo-squat: ionq,,,,
ionqx.com,1,Combo-squat: ionq,root@atenea.hosting-mexico.net,,,
ioqnwfionqwopeqwe.ga,1,Combo-squat: ionq,,,,
ioqwfionqwioeqqwe.ga,1,Combo-squat: ionq,,,,
ioqwfionqioweq.ga,1,Combo-squat: ionq,,,,
ioracle.com,1,Combo-squat: oracle,dns@jomax.net,,,
iowanvidia.com,1,Combo-squat: nvidia,,,,
iowametaldesigns.net,1,Combo-squat: meta,,,,
intelt.com,1,Combo-squat: intel,noc@valuehost.ru,,,
istabilitybetsnapp.xyz,1,Combo-squat: stability,,,,
ipledger.ru,1,Combo-squat: ledger,,,,
istabilitybettingsnapp.xyz,1,Combo-squat: stability,,,,
irstcitizens.com,1,Combo-squat: citi,hostmaster@irstcitizens.com,,,
irreversiblegmail.ru,1,Combo-squat: gmail,,,,
iuber.com,1,Combo-squat: uber,dns@jomax.net,,,
itsmetavazan.my.id,1,Combo-squat: meta,dns@cloudflare.com,,,
iuphold.com,1,Combo-squat: uphold,dns@jomax.net,,,
iusaa.com,1,Combo-squat: usaa,dns@jomax.net,,,
ionqs.com,1,Combo-squat: ionq,dns@jomax.net,,,
iusbank.com,1,Combo-squat: usbank,hostmaster@trellian.com,,,
jaiwork-google.ml,1,Combo-squat: google,,,,
jasper-ai.com,1,Combo-squat: jasper,dns@jomax.net,,,
jasper133.store,1,Combo-squat: jasper,,,,
jasper-robot.com,1,Combo-squat: jasper,,,,
jasperai.com,1,Combo-squat: jasper,dns@jomax.net,,,
jasperai.one,1,Combo-squat: jasper,,,,
jasperaicontent.com,1,Combo-squat: jasper,,,,
ionqe.com,1,Combo-squat: ionq,master@share-dns.com,,,f34ae6b590c0c597
jasperchatgpt.com,1,Combo-squat: chatgpt,,,,
jasperbot.de,1,Combo-squat: jasper,,,,
jasperespcialoffer.com,1,Combo-squat: jasper,,,,
intelligefml.ru,1,Combo-squat: intel,admin@intelligefml.ru.intelligefml.ru,,,
jaspertab.com,1,Combo-squat: jasper,,,,
jasperweiss.net,1,Combo-squat: jasper,dns@cloudflare.com,,,
jasperwrite.com,1,Combo-squat: jasper,,,,
jaspers.ai,1,Combo-squat: jasper,dns@cloudflare.com,,,
jasperwrite.xyz,1,Combo-squat: jasper,,,,
jasperx.ai,1,Combo-squat: jasper,hostmaster@1und1.com,,,
jg.antiqueras.cfd,1,Combo-squat: quera,,,,
jasperyhk.com,1,Combo-squat: jasper,hostmaster@registrar-servers.com,,,
jhumana.com,1,Combo-squat: humana,admin@jhumana.com,,,
jintel.com,1,Combo-squat: intel,dns@cloudflare.com,,,0000000000000000
jisumeta.store,1,Combo-squat: meta,,,,
jjpmorganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jinttv2005.metalunits.com,1,Combo-squat: meta,,,,
jkraken.com,1,Combo-squat: kraken,dns@hostinger.com,,,
jkucoin.com,1,Combo-squat: kucoin,hostmaster@jkucoin.com,,,
jmeta.com,1,Combo-squat: meta,dns@jomax.net,,,
jmexc.com,1,Combo-squat: mexc,dns@jomax.net,,,
jmorganchase.com,1,Combo-squat: chase,admin@jmorganchase.com,,,
jaspera.ai,1,Combo-squat: jasper,hostmaster@registrar-servers.com,,,
iunum.com,1,Combo-squat: unum,master@jmdns.com,,,
jnetflix.com,1,Combo-squat: netflix,dns@jomax.net,,,
jogmail.store,1,Combo-squat: gmail,,,,
jasperrobot.com,1,Combo-squat: jasper,hostmaster@registrar-servers.com,,,
jomorganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
journeyliquids.com,1,Combo-squat: liquid,dns@namebright.com,,,
jp-morganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpm0rganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
iopenai.com,1,Combo-squat: openai,hostmaster@iopenai.com,,,
jpmmorganchase.com,1,Combo-squat: chase,admin@jpmmorganchase.com,,,
jpmoganchase.com,1,Combo-squat: chase,,,,
jpmoranchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jmetlife.com,1,Combo-squat: metlife,hostmaster@markmonitor.com,,,
jpmorgabchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorgamchase.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
izgmail.com,1,Combo-squat: gmail,dns@jomax.net,,,
jpmorgan.chase.com,1,Combo-squat: chase,,,,
jpmorganchase2.com,1,Combo-squat: chase,dns@jomax.net,,,
jasminsusan.paris-gmail.top,1,Combo-squat: gmail,,,,
jpmorgandchase.com,1,Combo-squat: chase,dns@cloudflare.com,,,
jpmorganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,d06e2f39d2c62d31
jpmorganchasec.com,1,Combo-squat: chase,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
jointeleport.xyz,1,Combo-squat: intel,dns@cloudflare.com,,,
jpmorgannchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorganschase.com,1,Combo-squat: chase,dns@jomax.net,,,
jpmorgenchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorghanchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorgnchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorgnachase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorqanchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
intels.com,1,Combo-squat: intel,,,,
jpmrganchase.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
jpmorrganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jporganchase.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
jugmail.store,1,Combo-squat: gmail,,,,
jprnorganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
junum.com,1,Combo-squat: unum,dns@jomax.net,,,
junk.googlepedia.me,1,Combo-squat: google,,,,
jupiterblock.com,1,Combo-squat: block,dns@cloudflare.com,,,
jpmorgonchase.com,1,Combo-squat: chase,,,,
jpmorgachase.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
k.i.w.k.kd.ej.wk.com.4.7.gmail.1.u.gmail.2.h.cad.edu.gr,1,Combo-squat: gmail,,,,
jobscale.shop,1,Combo-squat: scale,hostmaster@jobscale.shop,,,
kaiserpermanenter.org,1,Combo-squat: kaiserpermanente,,,,
kaiserpermanentes.org,1,Combo-squat: kaiserpermanente,hostmaster@markmonitor.com,,,
jusbank.com,1,Combo-squat: usbank,awsdns-hostmaster@amazon.com,,,
karateslawno.pl,1,Combo-squat: tesla,,,,
khagate.xyz,1,Combo-squat: gate,,,,
kibriscontinentalbank.com,1,Combo-squat: lbank,,,,
kibriscontinentalbank.xyz,1,Combo-squat: lbank,,,,
killgmail.com,1,Combo-squat: gmail,,,,
keygmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
kimgmail.com,1,Combo-squat: gmail,dns@jomax.net,,,
kingpin-intelligence.com,1,Combo-squat: intel,dns@cloudflare.com,,,
kingblocks.com,1,Combo-squat: block,dns@jomax.net,,,
intelsat.cd,1,Combo-squat: intel,,,,
kkraken.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
kintel.com,1,Combo-squat: intel,cloud-dns-hostmaster@google.com,,,
kkucoin.com,1,Combo-squat: kucoin,hostmaster@kkucoin.com,,,
klbank.com,1,Combo-squat: lbank,hostmaster@sedo.de,,,
jupbit.com,1,Combo-squat: upbit,hostmaster@registrar-servers.com,,,
kliquid.com,1,Combo-squat: liquid,dns@namebright.com,,,
kmeta.com,1,Combo-squat: meta,dns@jomax.net,,,
kledger.com,1,Combo-squat: ledger,awsdns-hostmaster@amazon.com,,,951c6acb69e1392d
kobo.apple.com,1,Combo-squat: apple,,,,
kmailchimp.com,1,Combo-squat: mailchimp,,,,
kometa-777-spin.autos,1,Combo-squat: meta,,,,
kometa-jackpot-casino.beauty,1,Combo-squat: meta,,,,
kometa-payout.autos,1,Combo-squat: meta,,,,
kometa-payout.beauty,1,Combo-squat: meta,,,,
kometa-spinwin.beauty,1,Combo-squat: meta,,,,
kometa.click,1,Combo-squat: meta,,,,
kometa-jackpot-casino.boats,1,Combo-squat: meta,,,,
koracle.com,1,Combo-squat: oracle,hostmaster@koracle.com,,,
koyunum.com,1,Combo-squat: unum,,,,
koyunum.net,1,Combo-squat: unum,,,,
jpmoorganchase.com,1,Combo-squat: chase,hostmaster@dnsowl.com,,,
kraken.simplelogin.com,1,Combo-squat: kraken,,,,
kgmail.us,1,Combo-squat: gmail,hostmaster@registrar-servers.com,,,
kpmorganchase.com,1,Combo-squat: chase,awsdns-hostmaster@amazon.com,,,
kraken2.com,1,Combo-squat: kraken,dns@jomax.net,,,
kraken1.com,1,Combo-squat: kraken,dns@namebright.com,,,
kraken4.com,1,Combo-squat: kraken,dns@jomax.net,,,
kraken3.com,1,Combo-squat: kraken,support@spaceship.com,,,
kraken5.com,1,Combo-squat: kraken,dns@jomax.net,,,
kraken6.com,1,Combo-squat: kraken,dns@jomax.net,,,
kraken7.com,1,Combo-squat: kraken,dns@jomax.net,,,
kraken8.com,1,Combo-squat: kraken,dns@jomax.net,,,
kraken9.com,1,Combo-squat: kraken,dns@jomax.net,,,
krakena.com,1,Combo-squat: kraken,dns@namebright.com,,,
krakencom.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
jusaa.com,1,Combo-squat: usaa,host-plan-ac@ntt.com,,,
krakend.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
krakenc.com,1,Combo-squat: kraken,dns@jomax.net,,,e473869a49cd996c
krakenforwin.xyz,1,Combo-squat: kraken,,,,
krakene.com,1,Combo-squat: kraken,dns@namebright.com,,,
krakenh.com,1,Combo-squat: kraken,,,,
krakenf.com,1,Combo-squat: kraken,master@share-dns.com,,,
krakenj.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
krakenk.com,1,Combo-squat: kraken,,,,
krakeni.com,1,Combo-squat: kraken,dns@namebright.com,,,
juber.com,1,Combo-squat: uber,abuse@opticaljungle.com,,,
krakenn.com,1,Combo-squat: kraken,hostmaster@trellian.com,,,
krakenpost.simplelogin.com,1,Combo-squat: kraken,,,,
krakenr.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
krakeno.com,1,Combo-squat: kraken,dns@namebright.com,,,
krakent.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
krakentickets.us,1,Combo-squat: kraken,,,,
kokta.com,1,Combo-squat: okta,drzoranm@gmail.com,,,
krakenx.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
krakenv.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
krakeng.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
jmorganstanley.com,1,Combo-squat: morganstanley,,,,
kuberschool.ru,1,Combo-squat: uber,,,,
kucoin1.com,1,Combo-squat: kucoin,dns@jomax.net,,,
krakenz.com,1,Combo-squat: kraken,hostmaster@dnsenable.com,,,
kucoin2.com,1,Combo-squat: kucoin,dns@jomax.net,,,
kopenai.com,1,Combo-squat: openai,hostmaster@kopenai.com,,,
kucoinn.com,1,Combo-squat: kucoin,hostmaster@kucoinn.com,,,
krakens.com,1,Combo-squat: kraken,dns@jomax.net,,,
jpmprganchase.com,1,Combo-squat: chase,,,,
kucoino.com,1,Combo-squat: kucoin,dns@cloudflare.com,,,
kucoine.com,1,Combo-squat: kucoin,do-not-reply@kucoine.com,,,
kucoina.com,1,Combo-squat: kucoin,cloud-dns-hostmaster@google.com,,,846e7b716ce43193
labvirtual.metalunits.com,1,Combo-squat: meta,,,,
kucoinx.com,1,Combo-squat: kucoin,dns@cloudflare.com,,,
lagmail.store,1,Combo-squat: gmail,,,,
lalunametaphysical.com,1,Combo-squat: meta,dns@cloudflare.com,,,
kucoins.com,1,Combo-squat: kucoin,hostmaster@dnsowl.com,,,
kuj.zoomingabout.com,1,Combo-squat: zoom,hostmaster@zoomingabout.com,,,
lancecrypto.store,1,Combo-squat: crypto,dns@cloudflare.com,,,
laoraclej.com,1,Combo-squat: oracle,,,,
lapalme.truckmetalworks.com,1,Combo-squat: meta,,,,
kucoinz.com,1,Combo-squat: kucoin,cloud-dns-hostmaster@google.com,,,846e7b716ce43193
langleycitizen.com,1,Combo-squat: citi,protection@domainoverwatch.com,,,
lazernokta.com,1,Combo-squat: okta,dns@cloudflare.com,,,
latamgateway.io,1,Combo-squat: gate,,,,
lbanka.com,1,Combo-squat: lbank,dns@cloudflare.com,,,
lbankj.com,1,Combo-squat: lbank,dns@cloudflare.com,,,
lbankofamerica.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
lbankl.com,1,Combo-squat: lbank,dns@jomax.net,,,
lbankk.com,1,Combo-squat: lbank,dns@jomax.net,,,
lbanks.com,1,Combo-squat: lbank,hostmaster@wordpress.com,,,91341ecb6994363f
lbinance.com,1,Combo-squat: binance,dns@jomax.net,,,
lbinance.us,1,Combo-squat: binance,admin@lbinance.us,,,
lblock.xyz,1,Combo-squat: block,dns@jomax.net,,,
lbankx.com,1,Combo-squat: lbank,master@share-dns.com,,,ea85e1f7d50a8269
ldnblockchainweek.com,1,Combo-squat: block,dns@jomax.net,,,
learn.microsoft.com,1,Combo-squat: microsoft,,,,b34cb3b34c4cb391
leasidetoronto.com,1,Combo-squat: etoro,,,,
lbitget.com,1,Combo-squat: bitget,master@share-dns.com,,,
ledger0.com,1,Combo-squat: ledger,azuredns-hostmaster@microsoft.com,,,
ledger5.com,1,Combo-squat: ledger,awsdns-hostmaster@amazon.com,,,
ledger1.com,1,Combo-squat: ledger,support@spaceship.com,,,
ledger3.com,1,Combo-squat: ledger,dns@namebright.com,,,
ledger8.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledger6.com,1,Combo-squat: ledger,hostmaster@ledger6.com,,,
krakeny.com,1,Combo-squat: kraken,awsdns-hostmaster@amazon.com,,,9e9e61313c638735
ledgerc.com,1,Combo-squat: ledger,hostmaster@nsone.net,,,fe2b81947e6b8194
ledgerb.com,1,Combo-squat: ledger,hostmaster@nsone.net,,,
ledgercrpyto.net,1,Combo-squat: ledger,dns@cloudflare.com,,,
ledgerd.com,1,Combo-squat: ledger,master@share-dns.com,,,cc623f94304bf2ad
ledgerf.com,1,Combo-squat: ledger,admin@ledgerf.com,,,
ledgercom.com,1,Combo-squat: ledger,support@epik.com,,,
ledgere.com,1,Combo-squat: ledger,,,,
ledgeri.com,1,Combo-squat: ledger,hostmaster@ledgeri.com,,,
ledgerl.com,1,Combo-squat: ledger,hostmaster@ledgerl.com,,,
ledgerk.com,1,Combo-squat: ledger,sa@dudns.com,,,bab6d94196b984b8
ledgern.com,1,Combo-squat: ledger,hostmaster@wordpress.com,,,0000000000000000
ledgero.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledgerp.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledgerq.com,1,Combo-squat: ledger,dns@cloudflare.com,,,
ledgerh.com,1,Combo-squat: ledger,sa@dudns.com,,,bab6d94196b984b8
ledgers.com,1,Combo-squat: ledger,dns@jomax.net,,,
kluno.com,1,Combo-squat: luno,,,,
krakenl.com,1,Combo-squat: kraken,,,,
ledgeru.com,1,Combo-squat: ledger,apollo@jdgslb.com,,,
kraken0.com,1,Combo-squat: kraken,,,,
ledgerx.com,1,Combo-squat: ledger,dns@cloudflare.com,,,
ledgery.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledgerz.com,1,Combo-squat: ledger,dns@jomax.net,,,
legmail.store,1,Combo-squat: gmail,,,,
legalzoom.com,1,Combo-squat: zoom,serverops@legalzoom.com,,,af9fd06099639499
lelverito.gmaillogintips.com,1,Combo-squat: gmail,,,,
leimodelcitizen.com,1,Combo-squat: citi,,,,
ledgerw.com,1,Combo-squat: ledger,dns@jomax.net,,,
kucoin.one,1,Combo-squat: kucoin,,,,
lhuggingface.co,1,Combo-squat: huggingface,hostmaster@trellian.com,,,
lhuntington.com,1,Combo-squat: huntington,hostmaster@wordpress.com,,,91341ecb6994363f
lhzoom.com,1,Combo-squat: zoom,hostmaster@dnsowl.com,,,
ledgerr.com,1,Combo-squat: ledger,,,,
libertymutualk.com,1,Combo-squat: libertymutual,,,,
laryngmails.ru,1,Combo-squat: gmail,,,,
libertymutualo.com,1,Combo-squat: libertymutual,hostmaster@markmonitor.com,,,
ledger2.com,1,Combo-squat: ledger,,,,
ledgert.com,1,Combo-squat: ledger,hostmaster@dnsowl.com,,,
lifestyletraders.live,1,Combo-squat: etrade,,,,
liquid-sound-dynamics.de,1,Combo-squat: liquid,,,,
ledgera.com,1,Combo-squat: ledger,,,,
liquid0.com,1,Combo-squat: liquid,namehost@WORLDNIC.com,,,8000000000000000
liquid1.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquid3.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquid4.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquid5.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquid6.com,1,Combo-squat: liquid,dns@namepros.com,,,c0373fc8c0e7413f
libertymutuall.com,1,Combo-squat: libertymutual,garett\@lasewicz.libertymutual.com,,,
libertymutuals.com,1,Combo-squat: libertymutual,Garett\@Lasewicz.LibertyMutual.com,,,
liquid2.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquida.com,1,Combo-squat: liquid,awsdns-hostmaster@amazon.com,,,
liquid7.com,1,Combo-squat: liquid,hostmaster@registrar-servers.com,,,
liquidacionporsuicidio.es,1,Combo-squat: liquid,hostmaster@one.com,,,
liquidation-specialists.com,1,Combo-squat: liquid,,,,
lionqq.com,1,Combo-squat: ionq,dns@cloudflare.com,,,
ledgermail.web.id,1,Combo-squat: ledger,,,,
liquidadoresmayoristas.com,1,Combo-squat: liquid,hostmaster@1and1.com,,,
liquidcom.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquidationmerchandise.com,1,Combo-squat: liquid,hostmaster@1and1.com,,,8a557db878ac6871
liquidb.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquidconsulting.org,1,Combo-squat: liquid,dns@cloudflare.com,,,
liquide.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquidf.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquidd.com,1,Combo-squat: liquid,root@box5941.bluehost.com,,,
liquidc.com,1,Combo-squat: liquid,hostmaster@power-dns.com,,,
liquidfastrelief.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquidh.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquidincmarketing.com,1,Combo-squat: liquid,dns@cloudflare.com,,,
liquidherbalincense.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquidk.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquid8.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquidl.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,
