domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
bizoncovers.com,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",dns@cloudflare.com,,,c6b055f512758bb2
awdrt.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@awdrt.com,,,
bk8xamvn.com,0,FLAME:TP-0060,TP-0060,,,,
binaryoption.store,0,FLAME:TP-0026,TP-0026,dns@cloudflare.com,,,
binaryoptionstrades.info,0,FLAME:TP-0026,TP-0026,registry@oderland.se,,,
bjstore.foo,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
blackfishdiscos.com,0,FLAME:TP-0060,TP-0060,dns@cloudflare.com,,,
assyrimail.com,0,FLAME:TP-0012,TP-0012,dns@timeweb.ru,,,
bin.im,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@bin.im,,,
bk8casinologin.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
bitly.lol,0,FLAME:TP-0079,TP-0079,hostmaster@bitly.lol,,,
bk8casino.info,0,FLAME:TP-0060,TP-0060,dns@cloudflare.com,,,
bk8vietnam.net,0,FLAME:TP-0060,TP-0060,dns@cloudflare.com,,,c6dd3177441d11cd
bk8sglogin.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
binaryoptiontrader.info,0,FLAME:TP-0026,TP-0026,hostmaster@binaryoptiontrader.info,,,
betting777.net,0,FLAME:TP-0001,TP-0001,hostmaster@betting777.net,,,91137e2e7c817da4
bestlistbase.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,dns@cloudflare.com,,,
blairhair.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
blackmarket.su,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
biznes-plan-s-nulya.ru,0,"FLAME:TP-0017,TP-0026,TP-0043","TP-0017,TP-0026,TP-0043",dns@cloudflare.com,,,
bloggersxmi.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
blank.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
blankhotel.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
blogerspace.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
blenched.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
blerg.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@rackspace.com,,,ed3092c7e338c94d
blondecams.xyz,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",,,,
bigwin333.org,0,FLAME:TP-0001,TP-0001,support@spaceship.com,,,
blackhole.djurby.se,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dnsadmin@loopiagroup.com,,,
blogbuildingu.com,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",dns@cloudflare.com,,,
bletsoetownclosecharity.bio,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
blockbet.gg,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",dns@cloudflare.com,,,fd5082af81461f5d
blogos.net,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",dns@jomax.net,,,
annwilde.com,0,FLAME:TP-0043,TP-0043,,,,
bloxifymail.online,0,FLAME:TP-0043,TP-0043,dns@jomax.net,,,
blomail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
blueseahotelmanagement.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
blueyondet.co.uk,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
blueseashotels.com,0,"FLAME:TP-0041,TP-0042,TP-0043","TP-0041,TP-0042,TP-0043",dns@cloudflare.com,,,c6b055f512758bb2
blue-mail.org,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),"TP-0001,TP-0012",dns@cloudflare.com,,,
bkkk.ru,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
boin888.com,0,FLAME:TP-0036,TP-0036,,,,
bizsearch.info,0,FLAME:TP-0042,TP-0042,,,,
bmw4life.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@bmw4life.com,,,
bmwgroup.co.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
bobbytc.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@bobbytc.cc,,,
boater-x.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
22613.xyz,0,"FLAME:TP-0041, TP-0042, TP-0079","TP-0041, TP-0042, TP-0079",nsadmin@xundns.com,,,
bkbcom.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,dns@cloudflare.com,,,
bola208.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0036,hostmaster@bola208.com,,,
bolatiga.com,0,FLAME:TP-0036,TP-0036,not-monitored-email@interserver.net,,,
boocasinologin.info,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
bookz.space,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",,,,
bagelmaniamiami.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@bagelmaniamiami.com,,,
bloghoahoc.com,0,FLAME:TP-0043,TP-0043,nsadmin@xundns.com,,,
bmw777casino.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
baby.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@baby.pointbuysys.com,,,
bolaparis.org,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
alexandbetsy.com,0,FLAME:TP-0001,TP-0001,,,,
bolaaman.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
bnoko.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
austriayoga.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@austriayoga.com,,,
bolisad.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@cloudflare.com,,,
bomwinbet.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
boxmail.store,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",,,,
bola389.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
berryslimming.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",postmaster@inet.vn,,,
base.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@base.pointbuysys.com,,,
bola389.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
boxofficevideo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
blm7.net,0,FLAME:TP-0060,TP-0060,master@share-dns.com,,,81417e7a3f1cc9e1
bqsaptri.ovh,0,"FLAME:TP-0042,TP-0079","TP-0042,TP-0079",,,,
bootsship.com,0,FLAME:TP-0079,TP-0079,hostmaster@bootsship.com,,,
betriebsdirektor.de,0,FLAME:TP-0042,TP-0042,dnsadmin@ionos.com,,,
br88.fun,0,"FLAME:TP-0042,TP-0079","TP-0042,TP-0079",dns@cloudflare.com,,,
bcb.ro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@bcb.ro,,,
bowrescom.org,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
bragatel.pt,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,dns@cloudflare.com,,,
bheps.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),TP-0042,admin@bheps.com,,,
borrowernews.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
biglotssurvey.cc,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,eb30accfd13684c9
bdsm-community.ch,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@bdsm-community.ch,,,
brazino777login.net,0,FLAME:TP-0036,TP-0036,,,,
brevitron.cfd,0,"FLAME:TP-0079,TP-0043","TP-0079,TP-0043",,,,
biletalsat.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
brevionix.cfd,0,"FLAME:TP-0079,TP-0043","TP-0079,TP-0043",,,,
brazino777cancion.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
bnk0bzm.crankymonkey.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
brazinno777.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
brbqx.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@brbqx.com,,,
brideselect.com,0,"FLAME:TP-0011,TP-0025","TP-0011,TP-0025",dns@cloudflare.com,,,
bridesmailorder.com,0,"FLAME:TP-0011,TP-0025","TP-0011,TP-0025",dns@cloudflare.com,,,
brazino777casino.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,c6dd3177441d11cd
boringity.com,0,FLAME:TP-0042,TP-0042,master@share-dns.com,,,
bhbh.online,0,"FLAME:TP-0036,TP-0058,TP-0079","TP-0036,TP-0058,TP-0079",hostmaster@bhbh.online,,,
broadcastsandiego.com,0,FLAME:TP-0035,TP-0035,dns@cloudflare.com,,,c6b055f512758bb2
brockport.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
brilliantconceptsinmotion.com,0,"FLAME:TP-0015,TP-0019","TP-0015,TP-0019",dns@cloudflare.com,,,c6b055f512758bb2
beckles32.dynainbox.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
bpham.info,0,"FLAME:TP-0042,TP-0079","TP-0042,TP-0079",dnsadm@choopa.com,,,
bronxdentistny.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,c6b055f512758bb2
bedroomsod.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",hostmaster@lander.d.parity.domains,,,
brclip.com,0,FLAME:TP-0042,TP-0042,admin@brclip.com,,,
bronnycopter.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,ec39c6c49b86996c
bol188.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,c25807a35c3d6cf6
brownetrading.org,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c6b055f512758bb2
boyscoutsla.org,0,"FLAME:TP-0001,TP-0019","TP-0001,TP-0019",dns@cloudflare.com,,,
broadnetalliance.org,0,FLAME:TP-0001,TP-0001,dnsadm@choopa.com,,,
brownfallmail.com,0,FLAME:TP-0047,TP-0047,dns@cloudflare.com,,,
btconnect.co.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
bursaservis.site,0,FLAME:TP-0079,TP-0079,,,,
btcmanaged.com,0,"FLAME:TP-0042,TP-0049","TP-0042,TP-0049",dns@cloudflare.com,,,c6b055f512758bb2
brrval.com,0,FLAME:TP-0012,TP-0012,hostmaster@brrval.com,,,
brizzolari.com,0,FLAME:TP-0001,TP-0001,master@jmdns.com,,,d22e2f303c93b2cb
bughats.online,0,FLAME:TP-0067,TP-0067,dns@cloudflare.com,,,
btc-mail.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@spaceship.com,,,
buybm.one,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",,,,
bpchildren.org,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,dad2079f684cf063
busniss.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
buyamac.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
business.co.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
buildccc.co.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
btsi.dropmail.me,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",,,,b0d2686d0f3732da
bunnyphcasino.com,0,"FLAME:TP-0042,TP-0054","TP-0042,TP-0054",dns@cloudflare.com,,,
buyreview.us,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@buyreview.us,,,
best.dynainbox.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
bucoscertificate.com,0,FLAME:TP-0018,TP-0018,dns@hostinger.com,,,
buyu304.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,c1817e7a371cc9e1
buyu085.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,c1817e7a371cc9e1
buenosaires-argentina.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
buyingessays.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
buyu306.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,c1817e7a371cc9e1
berkensmail.com,0,"FLAME:TP-0067, TP-0079","TP-0067, TP-0079",dns@timeweb.ru,,,
buyu319.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,c1817e7a371cc9e1
buyu307.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,c1817e7a371cc9e1
buyu308.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,c1817e7a371cc9e1
bestmailgen.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@bestmailgen.com,,,
buykyc.com,0,FLAME:TP-0018,TP-0018,hostmaster@stackdns.com,,,
buyu398.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,c1817e7a371cc9e1
buyu347.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,c1817e7a371cc9e1
buyu378.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,c1817e7a371cc9e1
buyu415.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,c1817e7a371cc9e1
business-degree.live,0,FLAME:TP-0013,TP-0013,hostmaster@registrar-servers.com,,,
buyu416.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c1817e7a371cc9e1
buyu538.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
buyu541.com,0,FLAME:TP-0047,TP-0047,dns@cloudflare.com,,,
buyu532.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
buyu533.com,0,FLAME:TP-0047,TP-0047,dns@cloudflare.com,,,81417e7a3f1cc9e1
buyvaltrexonline.store,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
buyu924.com,0,FLAME:TP-0047,TP-0047,dns@cloudflare.com,,,81417e7a3f1cc9e1
buyu951.com,0,FLAME:TP-0047,TP-0047,dns@cloudflare.com,,,81417e7a3f1cc9e1
bxbs.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
bleib-bei-mir.de,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dnsadmin@ionos.com,,,
buyu954.com,0,FLAME:TP-0047,TP-0047,dns@cloudflare.com,,,81417e7a3f1cc9e1
beatmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@beatmail.com,,,
bzmoe.com,0,FLAME:TP-0067,TP-0067,dns@cloudflare.com,,,
byteshark.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
better88.sfxmailbox.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
agylzuv.top,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@hichina.com,,,
c7cri1108cpuv.ilr3j52vgvxp8z.0lro7aopamqdg.co.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
c7fk799.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
byd77wb.crankymonkey.info,0,FLAME:TP-0042,TP-0042,,,,
byu777casino.com,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",dns@cloudflare.com,,,
beumont.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@beumont.org,,,
brazino777app.org,0,"FLAME:TP-0036,TP-0054,TP-0065","TP-0036,TP-0054,TP-0065",,,,
bort.relieval.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
boxfi.uk,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
buziaczek.pl,0,FLAME:TP-0001,TP-0001,support@ringpublishing.com,,,855207fa5aaf7a05
cachvao188bet.com,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",,,,
c77bet.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
c333betcasino.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
boxformail.in,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@boxformail.in,,,
cablegateast.com,0,"FLAME:TP-0001,TP-0012,TP-0015","TP-0001,TP-0012,TP-0015",hostmaster@cablegateast.com,,,
c54777.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
cacingnaga.net,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",dns@cloudflare.com,,,
cabioinline.com,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",dns@cloudflare.com,,,af180f0c1f655b71
calv.co.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
buyu336.com,0,FLAME:TP-0041,TP-0041,master@jmdns.com,,,d13d16534bc4dc95
bgx.ro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@bgx.ro,,,
big.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@big.pointbuysys.com,,,
camscan.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
canadianpharmacylist.com,0,FLAME:TP-0001,TP-0001,,,,
cacao.organic,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@cacao.organic,,,
bdvy.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@dnsowl.com,,,
canadianpharmacyfirst.com,0,FLAME:TP-0001,TP-0001,cpanel@tech.namecheap.com,,,
callmemaximillian.kylos.pl,0,FLAME:TP-0012,TP-0012,komunikaty@kylos.pl,,,
calxabank.es,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@regery.com,,,
caca69.com,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",hostmaster@caca69.com,,,86ac296a7ed4d187
canadianrxpillusa.com,0,FLAME:TP-0042,TP-0042,cpanel@tech.namecheap.com,,,
canadianpharmacies-24h.com,0,FLAME:TP-0042,TP-0042,dns@jomax.net,,,
brianclub.me,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@cloudflare.com,,,
canfieldelectronics.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,cpanel@tech.namecheap.com,,,
bubblebathnyc.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
canadamail.com,0,FLAME:TP-0019,TP-0019,noc@internic.ca,,,9e6561929c4dcb36
canfga.org,0,FLAME:TP-0067,TP-0067,hostmaster@dnsowl.com,,,
canadianphx.online,0,FLAME:TP-0063,TP-0063,dns@openprovider.eu,,,
capebreton.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@capebreton.net,,,
capcut.site,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
bjvl.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@bjvl.com,,,
californiabrides.net,0,FLAME:TP-0001,TP-0001,hostmaster@topdns.com,,,
care.careline.click,0,FLAME:TP-0079,TP-0079,,,,
caramelopurohabano.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
cado68.com,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",dns@cloudflare.com,,,85e43e1bb3e44635
careline.click,0,FLAME:TP-0079,TP-0079,,,,
buytramadolonline.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
capcutmeflo.shop,0,FLAME:TP-0067,TP-0067,dns@hostinger.com,,,
byakuya.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
cardtimegames.com,0,"FLAME:TP-0024, TP-0037","TP-0024, TP-0037",dns@cloudflare.com,,,
carmanainsworth.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
blog.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@blog.pointbuysys.com,,,
care.opentravellersrest.click,0,FLAME:TP-0079,TP-0079,,,,
cargobalikpapan.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
boredlion.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
cartmails.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@cartmails.com,,,
blog.sjinks.pro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@blog.sjinks.pro,,,
carterasdesilicona.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
buyviagru.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
cartieruk.com,0,"FLAME:TP-0001,TP-0015,TP-0019","TP-0001,TP-0015,TP-0019",dns@cloudflare.com,,,
casinofun.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
carrotity.com,0,FLAME:TP-0079,TP-0079,hostmaster@carrotity.com,,,
bluenet.ro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@bluenet.ro,,,
bishydroxymail.com,0,FLAME:TP-0067,TP-0067,,,,
cartonesdebingo.org,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
buzzcut.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
casinotds.xyz,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
caseincancer.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95),TP-0001,hostmaster@dnsowl.com,,,
bycesoir.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",hostmaster@beget.com,,,c5cc1b332ccc7933
cax.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
cc81.eu,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,dns@cloudflare.com,,,
cc.billieholidayly.click,0,FLAME:TP-0079,TP-0079,,,,
cdfbhyu.site,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
books.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@books.pointbuysys.com,,,
bookspinecalculator.com,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",support@spaceship.com,,,
bottlefish.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@bottlefish.com,,,
ccsemc.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,master@share-dns.com,,,
celebmarket.net,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
celinestores.com,0,FLAME:TP-0015,TP-0015,master@share-dns.com,,,
bookz.site,0,FLAME:TP-0001,TP-0001,hostmaster@lander.d.parity.domains,,,
carrickfergusknights.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
cctc.fashion,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
ceduc.us,0,FLAME:TP-0033,TP-0033,support@spaceship.com,,,
boxmailbox.club,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@timeweb.ru,,,
bravohotel.webmailious.top,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
cellmotion.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
cellstar.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@cellstar.com,,,0000000000000000
cczc.fashion,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
ccwc.fashion,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
canadianmsnpharmacy.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
capct.id,0,FLAME:TP-0079,TP-0079,hostmaster@capct.id,,,
centurtel.net,0,FLAME:TP-0079,TP-0079,hostmaster@trellian.com,,,
cerebalpalsyattorneys.com,0,FLAME:TP-0041,TP-0041,dns@jomax.net,,,
cerebral-palsy-attorneys.net,0,FLAME:TP-0041,TP-0041,dns@jomax.net,,,
cerebral-palsey-attorneys.com,0,FLAME:TP-0041,TP-0041,dns@jomax.net,,,
centurtytel.net,0,FLAME:TP-0079,TP-0079,hostmaster@trellian.com,,,
cerebralpalsyattorneys.info,0,FLAME:TP-0041,TP-0041,dns@jomax.net,,,
cerebral-palsy-law-firm.org,0,FLAME:TP-0041,TP-0041,dns@jomax.net,,,
card.zp.ua,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",hostmaster@express.net.ua,,,
carloszbs.ru,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",tech@webhost1.com,,,
cephalanfkml.com,0,"FLAME:TP-0002, TP-0067","TP-0002, TP-0067",dns@cloudflare.com,,,
bronze.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@bronze.pointbuysys.com,,,
chacademy.co.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
cerebralpalsylawfirm.net,0,FLAME:TP-0041,TP-0041,dns@jomax.net,,,
brownbeare.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,cloud-dns-hostmaster@google.com,,,
cerebralpalsylawyer.info,0,FLAME:TP-0041,TP-0041,dns@jomax.net,,,
