domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
clanvas.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
claimab.com,0,FLAME:TP-0042,TP-0042,dns@namebright.com,,,
chitthi.in,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@topdns.com,,,e0853f310f723b71
claudecollection.shop,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
checkcreditscore24.com,0,"FLAME:TP-0036, TP-0042","TP-0036, TP-0042",dns@cloudflare.com,,,d13d16534bc4dc95
clickbank.today,0,FLAME:TP-0017,TP-0017,,,,
clonechatluong.net,0,"FLAME:TP-0003,TP-0016","TP-0003,TP-0016",,,,
cloudmining.cloud,0,FLAME:TP-0017,TP-0017,,,,
clock.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
cientifica.org,0,FLAME:TP-0032,TP-0032,hostmaster@contabo.de,,,
bronze.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@bronze.pointbuysys.com,,,
clonemailsieure.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
brookshiers.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@brookshiers.com,,,
christianlouboutinportugal.com,0,FLAME:TP-0063,TP-0063,hostmaster@gandi.net,,,
clubnika-vault.top,0,FLAME:TP-0013,TP-0013,,,,
clubedouniversitario.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
clyde.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
btinernet.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@btinernet.com,,,
btintenet.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@btintenet.com,,,
cmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 75),TP-0012,hostmaster@nsone.net,,,
cmailing.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@cmailing.com,,,
cmhr.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
bund.us,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@bund.us,,,
cleanbeyondco.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
cnba.xyz,0,FLAME:TP-0021,TP-0021,dns@jomax.net,,,
buy.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@buy.pointbuysys.com,,,
cn.yahoo.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@yahoo-inc.com,,,c6b03d4fcbe09236
chistopole.ru,0,FLAME:TP-0041,TP-0041,hostmaster@ns1.reg.ru,,,82440a11a811a844
clubnika-play.buzz,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
cialisopharmacy.com,0,FLAME:TP-0042,TP-0042,postmaster@cialisopharmacy.com,,,bf3b70e4e4c62492
codig.site,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
coincal.org,0,"FLAME:TP-0008,TP-0017","TP-0008,TP-0017",,,,
cloneotp.com,0,"FLAME:TP-0003,TP-0016","TP-0003,TP-0016",hostmaster@registrar-servers.com,,,
chunceauigroup.beauty,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@chunceauigroup.beauty,,,
clubqashqai.ru,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
coachtransformationacademy.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,root@box5834.bluehost.com,,,
companynotifier.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@companynotifier.com,,,
charav.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@charav.com,,,
clonegiare.shop,0,FLAME:TP-0013,TP-0013,root@cp024007.cloudfly.vn,,,
coms.hk,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,dns@cloudflare.com,,,819975eb42774e1c
concordhospitality.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
compbizblog.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
contuild.com,0,FLAME:TP-0012,TP-0012,,,,
coachfactorybagsjp.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@coachfactorybagsjp.com,,,
cogeco.ca,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,dnsadmin@cgocable.net,,,99e3e31c80794db3
bygrumpy.biz.id,0,"FLAME:TP-0043,TP-0058","TP-0043,TP-0058",dns@cloudflare.com,,,
by.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@by.pointbuysys.com,,,
converys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
cewtrte555.cz.cc,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,cewtrte555@cz.cc,,,
codinggo.ru,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
clonemoi.com,0,FLAME:TP-0013,TP-0013,hosting-admin@azdigi.com,,,
cotrau.ro,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
c-bba.top,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),"TP-0001,TP-0012",hostmaster@dnsowl.com,,,
conisocial.it,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
could.marksypark.com,0,FLAME:TP-0042,TP-0042,admin@giantpanda.com,,,
could.poisedtoshrike.com,0,FLAME:TP-0042,TP-0042,admin@giantpanda.com,,,
cown.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
covbase.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@covbase.com,,,
coqmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ADMIN@coqmail.com,,,
cpmr.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
cpmcast.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
cooljump.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
californiatacostogo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@californiatacostogo.com,,,
can.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@can.pointbuysys.com,,,
boxmailbox.club,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@timeweb.ru,,,
cplusa.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
crazymmg.com,0,FLAME:TP-0067,TP-0067,dns@cloudflare.com,,,
cosmeticsurgery.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@digicertdns.com,,,
crypgo.io,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),"TP-0032,TP-0036",cpanel@tech.namecheap.com,,,
cremationcon.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
crestwave.online,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
creationuq.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
crscreditapi.tech,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,c6b055f512758bb2
chong-mail.net,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@chong-mail.net,,,
canalconcerts.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@canalconcerts.com,,,
candybouquet.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@candybouquet.com,,,
cryptoboss888casino8.buzz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@cryptoboss888casino8.buzz,,,
crezjumevakansii20121.cz.cc,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,crezjumevakansii20121@cz.cc,,,
culondir.com,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",,,,
cindohub.online,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@zone.sg.domainesia.net,,,
cryptoboss-blaze.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@cryptoboss-blaze.top,,,
chatech.site,0,FLAME:TP-0041,TP-0041,,,,
crypto-boss21.site,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
crypto-casinos.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,dns@cloudflare.com,,,d13d16534bc4dc95
cupatee.shop,0,FLAME:TP-0079,TP-0079,,,,
canismmail.com,0,FLAME:TP-0067,TP-0067,dns@timeweb.ru,,,
carambla.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@carambla.com,,,
cialidsmail.com,0,FLAME:TP-0043,TP-0043,dns@timeweb.ru,,,
cupreman.me,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
cryptopatron.org,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
customer.hotelhafenhamburg.click,0,"FLAME:TP-0001,TP-0006,TP-0079","TP-0001,TP-0006,TP-0079",,,,
cappuccinipiemonte.it,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@cappuccinipiemonte.it,,,
cryptogmail.com,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,8b956d5af029926d
cum.camera,0,"FLAME:TP-0049,TP-0079","TP-0049,TP-0079",dns@cloudflare.com,,,
cliffcastlecasino.net,0,FLAME:TP-0001,TP-0001,namehost@WORLDNIC.COM,,,
cvkmonaco.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
cwinz.info,0,FLAME:TP-0079,TP-0079,,,,
cosplays.name,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,postmaster@cosplays.name,,,
curtund.com,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",hostmaster@curtund.com,,,
customerwant.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
cuscuscuspen.life,0,FLAME:TP-0079,TP-0079,support@spaceship.com,,,
cursosgenius.online,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",admin@dns.com,,,
customercare.openbillieholiday.click,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",,,,
customercare.thetravellersrest.click,0,"FLAME:TP-0001,TP-0070,TP-0079","TP-0001,TP-0070,TP-0079",,,,
customs2g3.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
cosplays.pro,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,postmaster@cosplays.pro,,,
cyahoo.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@yahoo-inc.com,,,
cyberberspy.com,0,FLAME:TP-0062,TP-0062,dns@cloudflare.com,,,
cx777gamelogin.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
cx777gamelogin.info,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
cutemails.online,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",dns@cloudflare.com,,,c4466efd11934e65
cdactvm.in,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@cdactvm.in,,,
catimail.com,0,"FLAME:TP-0013, TP-0067","TP-0013, TP-0067",dns@timeweb.ru,,,
creasite-auvergne.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@topdns.com,,,b894c76b3894876b
cattlefmail.com,0,"FLAME:TP-0013, TP-0067","TP-0013, TP-0067",dns@timeweb.ru,,,
cyjd.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@cyjd.top,,,
dadschools.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0004,admin@giantpanda.com,,,
dadeschool.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0004,admin@giantpanda.com,,,
cele.ro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@cele.ro,,,
daeschools.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@daeschools.net,,,
cw777.info,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
dallaisd.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0004,admin@giantpanda.com,,,
cryptoboss-casino09qw.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@cryptoboss-casino09qw.top,,,
cryptokoinnews.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,shalabh\@web.gmail.com,,,
datasoma.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@datasoma.com,,,
dapdigital.site,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 90),,dns@hostinger.com,,,
celiogamail.com,0,FLAME:TP-0079,TP-0079,dns@timeweb.ru,,,
cerebalpalseyattorney.com,0,FLAME:TP-0041,TP-0041,dns@jomax.net,,,
datastrip.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
dataservicehubs.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
cardsexpert.ru,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",,,,82440a11a811a844
daun.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
dbz.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
daniel-lorencic.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95),TP-0001,hostmaster@dnsowl.com,,,
cerebralpalseylawyer.com,0,FLAME:TP-0041,TP-0041,dns@jomax.net,,,
cerebralpalsyattorneysgroup.com,0,FLAME:TP-0041,TP-0041,dns@jomax.net,,,
cyx20040401.ip-ddns.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
dayalshreeparadise.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
cerebralpalsyattorneysnetwork.com,0,FLAME:TP-0041,TP-0041,dns@jomax.net,,,
contabilitate.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
dealnlash.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
dealremod.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
comparegoodshoes.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@comparegoodshoes.com,,,
cryptocustomercare.us,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,dns@jomax.net,,,eb4ac4a19b9ec196
dealsbath.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
deals.legal,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
cursor.publicvm.com,0,FLAME:TP-0042,TP-0042,,,,
delka.relieval.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
dentonhospital.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
delicious-couture.com,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
cuongkigu.xyz,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",hostmaster@cuongkigu.xyz,,,
department.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
ddfd.fashion,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@hichina.com,,,
decd.site,0,FLAME:TP-0022,TP-0022,freednsadmin@dnspod.com,,,
desarrollo.online,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
d5aa.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,hostmaster@hichina.com,,,
checkout.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@checkout.pointbuysys.com,,,
desmontres.fr,0,FLAME:TP-0063,TP-0063,dns@cloudflare.com,,,
chinpomail.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@cloudflare.com,,,
conspiracyliquids.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
designsofnailart.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,cpanel@tech.namecheap.com,,,
devinna.79.ganapati.weebers.xyz,0,FLAME:TP-0001,TP-0001,,,,
dade-schools.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,fa32eccd9136c461
designfox.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
dfreeas.online,0,FLAME:TP-0079,TP-0079,,,,
danpan.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@selectel.ru,,,
dewabola303.com,0,FLAME:TP-0017,TP-0017,admin@dewabola303.com,,,
coole-files.de,0,FLAME:TP-0002,TP-0002,dnsadmin@ionos.com,,,
dg88affgame.com,0,FLAME:TP-0017,TP-0017,admin@suspended-domain.com,,,
dgfly.sbs,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
devkey.store,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
diabetesresearchchennai.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
clan.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@clan.pointbuysys.com,,,
dgclublottery.com,0,"FLAME:TP-0001,TP-0017","TP-0001,TP-0017",dns@cloudflare.com,,,
diccumay.online,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
client.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@client.pointbuysys.com,,,
dianexa.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
diabetestelemedicine.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
did.net,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@did.net,,,0000000000000000
dicopto.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@dicopto.com,,,
dewanagatoto.net,0,FLAME:TP-0017,TP-0017,cpanel@tech.namecheap.com,,,
didarcrm.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@didarcrm.com,,,
dietsolutions.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
decryptor.net,0,FLAME:TP-0012,TP-0012,root@dns.icedns.is,,,
cucku.cf,0,FLAME:TP-0079,TP-0079,hostmaster@inwx.de,,,
cuong.bid,0,FLAME:TP-0079,TP-0079,hostmaster@registrar-servers.com,,,
cytec.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
digitalpeaks.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
cmdoms.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,cloud-dns-hostmaster@google.com,,,
diginey.com,0,FLAME:TP-0001,TP-0001,hostmaster@dnsowl.com,,,
clownland.eu,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,dns@hetzner.com,,,
danispam.work.gd,0,FLAME:TP-0079,TP-0079,,,,
dimalk.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
digitalcottage.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
destroyertactics.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@destroyertactics.com,,,
code.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@code.pointbuysys.com,,,
ditcloud.info,0,FLAME:TP-0041,TP-0041,,,,
ditgame.info,0,FLAME:TP-0041,TP-0041,,,,
codiq.site,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
direcionamento.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
dining-car.app,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,c6b055f512758bb2
ditapi.info,0,FLAME:TP-0041,TP-0041,,,,
ditplay.info,0,FLAME:TP-0041,TP-0041,,,,
ditpay.info,0,FLAME:TP-0041,TP-0041,,,,
d-na.net,0,FLAME:TP-0063,TP-0063,dnsmaster@hover.com,,,
disadapt.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@disadapt.org,,,
ditlearn.info,0,FLAME:TP-0041,TP-0041,,,,
ditdrive.info,0,FLAME:TP-0041,TP-0041,,,,
codywon.top,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,dns@cloudflare.com,,,
dirtysecretsclub.xyz,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
cometoclmall.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ADMIN@cometoclmall.com,,,
come.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@come.pointbuysys.com,,,
dingbone.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,master@share-dns.com,,,
dixz.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
divulgabrasil.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
dewajudi.org,0,FLAME:TP-0017,TP-0017,root@40.125.168.184.host.secureserver.net,,,
ditsantjob.com,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,c6b055f512758bb2
communityhealthplan.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@communityhealthplan.org,,,
diyfurnituremakeovers.net,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
discordreviews.org,0,FLAME:TP-0013,TP-0013,hostmaster@discordreviews.org,,,
dnrc.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
dnawr.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@dnawr.com,,,
ditube.info,0,FLAME:TP-0041,TP-0041,,,,
diuwindownloadapk.com,0,"FLAME:TP-0023, TP-0036","TP-0023, TP-0036",dns@cloudflare.com,,,
doc-mail.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@doc-mail.net,,,
donsroofing.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
digitalbrolly.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,923a6dc793389ac3
diypinnacademy.my.id,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
dmaildd.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ADMIN@dmaildd.com,,,
donutpalace.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
dongbeiyujie.sbs,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@dongbeiyujie.sbs,,,
deall24.site,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@zone.sg.domainesia.net,,,
donateforstudies.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@donateforstudies.org,,,
dotrust.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
dotcompliance.online,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
domeerer.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ADMIN@domeerer.com,,,
dreesens.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
dmail.unrivaledtechnologies.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
datingempiretop.site,0,FLAME:TP-0079,TP-0079,hostmaster@onamae-expired.com,,,
drhorton.co,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
daum.net.daum.net.mbe.kr,0,"FLAME:TP-0012,TP-0079","TP-0012,TP-0079",,,,8000000000000000
courtyardcavaliers.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@courtyardcavaliers.com,,,
dowmload.co,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,hostmaster@hwrn.net,,,
dangemp.com,0,FLAME:TP-0015,TP-0015,hostmaster@registrar-servers.com,,,
dunhamsports.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
dragoncitydanang.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
duhanicapital.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
