domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
die-optimisten.net,0,FLAME:TP-0001,TP-0001,dnsadmin@ionos.com,,,
emakina.digital,0,FLAME:TP-0012,TP-0012,hostmaster@emailverification.info,,,
giaibt.online,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@hostinger.com,,,
eagleroadstudios.com,0,FLAME:TP-0015,TP-0015,hostmaster@gandi.net,,,c3693c966169e792
clonegiare.shop,0,FLAME:TP-0013,TP-0013,root@cp024007.cloudfly.vn,,,
gmaik.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
digital-filestore.de,0,FLAME:TP-0001,TP-0001,dnsadmin@ionos.com,,,
dewanagatoto.net,0,FLAME:TP-0017,TP-0017,cpanel@tech.namecheap.com,,,
gmaill.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
boxfi.uk,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
gmailk.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
gmaiul.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
gmai9l.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmailr.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@gmailr.com,,,
gmailm.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmain.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
gmal.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmail0.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmaim.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmailh.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@sedo.de,,,
decd.site,0,FLAME:TP-0022,TP-0022,freednsadmin@dnspod.com,,,
gmakil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmaul.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmaip.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmall.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@cloudflare.com,,,
ghhsc.us,0,FLAME:TP-0001,TP-0001,support@spaceship.com,,,
dynarix.cfd,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
gmaiol.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@webmasters.com,,,
decryptor.net,0,FLAME:TP-0012,TP-0012,root@dns.icedns.is,,,
gmaol.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmaol.com,,,
gmqil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
gmali.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmailg.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmailg.com,,,
bubblebathnyc.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
gmauil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@sedo.de,,,
gmlail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmsail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
getviragra.com,0,FLAME:TP-0012,TP-0012,hostmaster@nsone.net,,,
gmail8.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
getvir.org,0,FLAME:TP-0012,TP-0012,hostmaster@registrar-servers.com,,,
googlee.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns-admin@google.com,,,
gmzil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
gmwail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@parklogic.com,,,
gnmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
gtmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
gmai.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmai.com,,,
hubsp0t.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
gmqail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmail5.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@gmail5.com,,,
cardsexpert.ru,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",,,,82440a11a811a844
goail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
gmpail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gfdyhrtyre.site,0,FLAME:TP-0026,TP-0026,,,,
googlet.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmeil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmeil.com,,,
gmkail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@sedo.de,,,
buykyc.com,0,FLAME:TP-0018,TP-0018,hostmaster@stackdns.com,,,
morganstanle.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,postmaster@ms.com,,,
idrn.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
gmil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@webmasters.com,,,
sepotify.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
gmsil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,cc91196f0e4a5b5b
toogle.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
jabmag.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
liquad.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,support@spaceship.com,,,
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,1,Combo-squat: gmail,,,,,
unurn.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@namebright.com,,,
progressi8ve.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
vhc.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65),TP-0012,dns@jomax.net,,,
salesfotce.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
spa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,azuredns-hostmaster@microsoft.com,,,
j777.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
tmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@geo3.t-mobile.com,,,
carloszbs.ru,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",tech@webhost1.com,,,
investcorpgh.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,investcorpghana@gmail.com,,,d68966a25f99a866
trav3lers.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@registrar-servers.com,,,
zber.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65),TP-0012,dns@jomax.net,,,
gmial.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
006gmail.com,1,Combo-squat: gmail,,,,,
statestret.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,support@spaceship.com,,,
xn--gmal-spa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@xn--gmal-spa.com,,,
qmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,webmaster@qq.com,,,
004gmail.com,1,Combo-squat: gmail,,,,,
ggmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@ggmail.com,,,
001gmail.com,1,Combo-squat: gmail,,hostmaster@001gmail.com,,,
usa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,ggorman@easylink.com,,,
0202gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
cliffcastlecasino.net,0,FLAME:TP-0001,TP-0001,namehost@WORLDNIC.COM,,,
005gmail.com,1,Combo-squat: gmail,,,,,
tgmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
coincal.org,0,"FLAME:TP-0008,TP-0017","TP-0008,TP-0017",hostmaster@registrar-servers.com,,,
007gmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
01252gmail.com,1,Combo-squat: gmail,,,,,
014gmail.com,1,Combo-squat: gmail,,,,,
002gmail.com,1,Combo-squat: gmail,,hostmaster@002gmail.com,,,
010gmail.com,1,Combo-squat: gmail,,hostmaster@010gmail.com,,,
022gmail.com,1,Combo-squat: gmail,,,,,
016gmail.com,1,Combo-squat: gmail,,,,,
020gmail.com,1,Combo-squat: gmail,,,,,
019gmail.com,1,Combo-squat: gmail,,,,,
009gmail.com,1,Combo-squat: gmail,,hostmaster@009gmail.com,,,
012gmail.com,1,Combo-squat: gmail,,hostmaster@012gmail.com,,,
021gmail.com,1,Combo-squat: gmail,,,,,
008gmail.com,1,Combo-squat: gmail,,hostmaster@008gmail.com,,,
017gmail.com,1,Combo-squat: gmail,,,,,
028gmail.com,1,Combo-squat: gmail,,,,,
011gmail.com,1,Combo-squat: gmail,,hostmaster@011gmail.com,,,
cuong.bid,0,FLAME:TP-0079,TP-0079,hostmaster@registrar-servers.com,,,
025gmail.com,1,Combo-squat: gmail,,,,,
gmasil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,d0b42b332ccb0bcf
duta303.net,0,FLAME:TP-0017,TP-0017,root@server-634505.v23085115.sin01.serveradd.com,,,
031gmail.com,1,Combo-squat: gmail,,,,,
039gmail.com,1,Combo-squat: gmail,,,,,
047gmail.com,1,Combo-squat: gmail,,,,,
036gmail.com,1,Combo-squat: gmail,,,,,
023gmail.com,1,Combo-squat: gmail,,hostmaster@023gmail.com,,,
029gmail.com,1,Combo-squat: gmail,,,,,
032gmail.com,1,Combo-squat: gmail,,,,,
050gmail.com,1,Combo-squat: gmail,,,,,
progrdessive.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@progrdessive.com,,,
043gmail.com,1,Combo-squat: gmail,,,,,
041gmail.com,1,Combo-squat: gmail,,,,,
boredlion.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
030gmail.com,1,Combo-squat: gmail,,,,,
057gmail.com,1,Combo-squat: gmail,,,,,
042gmail.com,1,Combo-squat: gmail,,hostmaster@042gmail.com,,,
xn--mail-kxa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,admin@xn--mail-kxa.com,,,
059gmail.com,1,Combo-squat: gmail,,hostmaster@059gmail.com,,,
060gmail.com,1,Combo-squat: gmail,,,,,
063gmail.com,1,Combo-squat: gmail,,hostmaster@063gmail.com,,,
089gmail.com,1,Combo-squat: gmail,,,,,
066gmail.com,1,Combo-squat: gmail,,hostmaster@066gmail.com,,,
078gmail.com,1,Combo-squat: gmail,,,,,
058gmail.com,1,Combo-squat: gmail,,hostmaster@058gmail.com,,,
100003901618211.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
dewajudi.org,0,FLAME:TP-0017,TP-0017,root@25.94.74.97.host.secureserver.net,,,
079gmail.com,1,Combo-squat: gmail,,hostmaster@079gmail.com,,,
096gmail.com,1,Combo-squat: gmail,,hostmaster@096gmail.com,,,
062gmail.com,1,Combo-squat: gmail,,hostmaster@062gmail.com,,,
065gmail.com,1,Combo-squat: gmail,,hostmaster@065gmail.com,,,
068gmail.com,1,Combo-squat: gmail,,hostmaster@068gmail.com,,,
092gmail.com,1,Combo-squat: gmail,,,,,
100007397087655.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
cucku.cf,0,FLAME:TP-0079,TP-0079,hostmaster@inwx.de,,,
090gmail.com,1,Combo-squat: gmail,,hostmaster@090gmail.com,,,
097gmail.com,1,Combo-squat: gmail,,hostmaster@097gmail.com,,,
100014167211170.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
067gmail.com,1,Combo-squat: gmail,,hostmaster@067gmail.com,,,
071gmail.com,1,Combo-squat: gmail,,hostmaster@071gmail.com,,,
1001gmail.com,1,Combo-squat: gmail,,,,,
093gmail.com,1,Combo-squat: gmail,,hostmaster@093gmail.com,,,
1.a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,1,Combo-squat: gmail,,,,,
086gmail.com,1,Combo-squat: gmail,,hostmaster@086gmail.com,,,
091gmail.com,1,Combo-squat: gmail,,hostmaster@091gmail.com,,,
087gmail.com,1,Combo-squat: gmail,,hostmaster@087gmail.com,,,
095gmail.com,1,Combo-squat: gmail,,hostmaster@095gmail.com,,,
098gmail.com,1,Combo-squat: gmail,,hostmaster@098gmail.com,,,
099gmail.com,1,Combo-squat: gmail,,hostmaster@099gmail.com,,,
10thblock.com,1,Combo-squat: block,,,,,
1012gmail.com,1,Combo-squat: gmail,,,,,
115gmail.com,1,Combo-squat: gmail,,,,,
114gmail.com,1,Combo-squat: gmail,,hostmaster@114gmail.com,,,
1000gmail.com,1,Combo-squat: gmail,,hostmaster@1000gmail.com,,,
105gmail.com,1,Combo-squat: gmail,,hostmaster@105gmail.com,,,
113gmail.com,1,Combo-squat: gmail,,hostmaster@113gmail.com,,,
102gmail.com,1,Combo-squat: gmail,,hostmaster@102gmail.com,,,
101gmail.com,1,Combo-squat: gmail,,hostmaster@101gmail.com,,,
122gmail.com,1,Combo-squat: gmail,,hostmaster@122gmail.com,,,
106gmail.com,1,Combo-squat: gmail,,hostmaster@106gmail.com,,,
1213gmail.com,1,Combo-squat: gmail,,hostmaster@1213gmail.com,,,
pple.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
112gmail.com,1,Combo-squat: gmail,,hostmaster@112gmail.com,,,
1212gmail.com,1,Combo-squat: gmail,,hostmaster@1212gmail.com,,,
1313gmail.com,1,Combo-squat: gmail,,,,,
124gmail.com,1,Combo-squat: gmail,,hostmaster@124gmail.com,,,
121gmail.com,1,Combo-squat: gmail,,hostmaster@121gmail.com,,,
12345gmail.com,1,Combo-squat: gmail,,hostmaster@12345gmail.com,,,
120gmail.com,1,Combo-squat: gmail,,hostmaster@120gmail.com,,,
116gmail.com,1,Combo-squat: gmail,,hostmaster@116gmail.com,,,
130gmail.com,1,Combo-squat: gmail,,,,,
dev.codiel.gleeze.com,0,FLAME:TP-0012,TP-0012,,,,
125gmail.com,1,Combo-squat: gmail,,hostmaster@125gmail.com,,,
dewabola303.com,0,FLAME:TP-0017,TP-0017,hostmaster@dewabola303.com,,,
129gmail.com,1,Combo-squat: gmail,,hostmaster@129gmail.com,,,
13.1955gmail.com,1,Combo-squat: gmail,,,,,
127gmail.com,1,Combo-squat: gmail,,hostmaster@127gmail.com,,,
128gmail.com,1,Combo-squat: gmail,,hostmaster@128gmail.com,,,
138gmail.com,1,Combo-squat: gmail,,hostmaster@138gmail.com,,,
140gmail.com,1,Combo-squat: gmail,,hostmaster@140gmail.com,,,
139gmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
141gmail.com,1,Combo-squat: gmail,,hostmaster@141gmail.com,,,
134gmail.com,1,Combo-squat: gmail,,hostmaster@134gmail.com,,,
13gmail.com,1,Combo-squat: gmail,,hostmaster@13gmail.com,,,
145gmail.com,1,Combo-squat: gmail,,hostmaster@145gmail.com,,,
147gmail.com,1,Combo-squat: gmail,,hostmaster@147gmail.com,,,
146gmail.com,1,Combo-squat: gmail,,hostmaster@146gmail.com,,,
149gmail.com,1,Combo-squat: gmail,,hostmaster@149gmail.com,,,
150gmail.com,1,Combo-squat: gmail,,hostmaster@150gmail.com,,,
151gmail.com,1,Combo-squat: gmail,,,,,
154gmail.com,1,Combo-squat: gmail,,hostmaster@154gmail.com,,,
152gmail.com,1,Combo-squat: gmail,,hostmaster@152gmail.com,,,
144gmail.com,1,Combo-squat: gmail,,hostmaster@144gmail.com,,,
blogos.net,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",root@129-121-75-132.bluehost.com,,,
167gmail.com,1,Combo-squat: gmail,,,,,
157gmail.com,1,Combo-squat: gmail,,hostmaster@157gmail.com,,,
153gmail.com,1,Combo-squat: gmail,,hostmaster@153gmail.com,,,
174gmail.com,1,Combo-squat: gmail,,,,,
155gmail.com,1,Combo-squat: gmail,,hostmaster@155gmail.com,,,
156gmail.com,1,Combo-squat: gmail,,hostmaster@156gmail.com,,,
161gmail.com,1,Combo-squat: gmail,,hostmaster@161gmail.com,,,
164gmail.com,1,Combo-squat: gmail,,hostmaster@164gmail.com,,,
170gmail.com,1,Combo-squat: gmail,,hostmaster@170gmail.com,,,
171gmail.com,1,Combo-squat: gmail,,hostmaster@171gmail.com,,,
166gmail.com,1,Combo-squat: gmail,,hostmaster@166gmail.com,,,
179gmail.com,1,Combo-squat: gmail,,,,,
168gmail.com,1,Combo-squat: gmail,,hostmaster@168gmail.com,,,
182gmail.com,1,Combo-squat: gmail,,hostmaster@182gmail.com,,,
185gmail.com,1,Combo-squat: gmail,,hostmaster@185gmail.com,,,
175gmail.com,1,Combo-squat: gmail,,hostmaster@175gmail.com,,,
1944gmail.com,1,Combo-squat: gmail,,,,,
187gmail.com,1,Combo-squat: gmail,,hostmaster@187gmail.com,,,
194gmail.com,1,Combo-squat: gmail,,,,,
189gmail.com,1,Combo-squat: gmail,,hostmaster@189gmail.com,,,
183gmail.com,1,Combo-squat: gmail,,hostmaster@183gmail.com,,,
188gmail.com,1,Combo-squat: gmail,,hostmaster@188gmail.com,,,
1956gmail.com,1,Combo-squat: gmail,,hostmaster@1956gmail.com,,,
1953gmail.com,1,Combo-squat: gmail,,hostmaster@1953gmail.com,,,
196gmail.com,1,Combo-squat: gmail,,,,,
190gmail.com,1,Combo-squat: gmail,,hostmaster@190gmail.com,,,
1950gmail.com,1,Combo-squat: gmail,,hostmaster@1950gmail.com,,,
1957gmail.com,1,Combo-squat: gmail,,hostmaster@1957gmail.com,,,
1960gmail.com,1,Combo-squat: gmail,,hostmaster@1960gmail.com,,,
1959gmail.com,1,Combo-squat: gmail,,hostmaster@1959gmail.com,,,
bookspinecalculator.com,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",support@spaceship.com,,,
1969gmail.com,1,Combo-squat: gmail,,hostmaster@1969gmail.com,,,
1963gmail.com,1,Combo-squat: gmail,,hostmaster@1963gmail.com,,,
3xk.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
1961gmail.com,1,Combo-squat: gmail,,hostmaster@1961gmail.com,,,
1964gmail.com,1,Combo-squat: gmail,,hostmaster@1964gmail.com,,,
1970gmail.com,1,Combo-squat: gmail,,hostmaster@1970gmail.com,,,
186gmail.com,1,Combo-squat: gmail,,hostmaster@hichina.com,,,
1975gmail.com,1,Combo-squat: gmail,,hostmaster@1975gmail.com,,,
1974gmail.com,1,Combo-squat: gmail,,hostmaster@1974gmail.com,,,
1979gmail.com,1,Combo-squat: gmail,,hostmaster@1979gmail.com,,,
1981gmail.com,1,Combo-squat: gmail,,hostmaster@1981gmail.com,,,
1980gmail.com,1,Combo-squat: gmail,,hostmaster@1980gmail.com,,,
1978gmail.com,1,Combo-squat: gmail,,hostmaster@1978gmail.com,,,
176gmail.com,1,Combo-squat: gmail,,hostmaster@hichina.com,,,
1982gmail.com,1,Combo-squat: gmail,,hostmaster@1982gmail.com,,,
1983gmail.com,1,Combo-squat: gmail,,hostmaster@1983gmail.com,,,
1984gmail.com,1,Combo-squat: gmail,,hostmaster@1984gmail.com,,,
1992gmail.com,1,Combo-squat: gmail,,hostmaster@1992gmail.com,,,
198gmail.com,1,Combo-squat: gmail,,hostmaster@198gmail.com,,,
1987gmail.com,1,Combo-squat: gmail,,hostmaster@1987gmail.com,,,
1986gmail.com,1,Combo-squat: gmail,,hostmaster@1986gmail.com,,,
1985gmail.com,1,Combo-squat: gmail,,hostmaster@1985gmail.com,,,
1989gmail.com,1,Combo-squat: gmail,,hostmaster@1989gmail.com,,,
1990gmail.com,1,Combo-squat: gmail,,hostmaster@1990gmail.com,,,
1991gmail.com,1,Combo-squat: gmail,,hostmaster@1991gmail.com,,,
1993gmail.com,1,Combo-squat: gmail,,hostmaster@1993gmail.com,,,
1997gmail.com,1,Combo-squat: gmail,,hostmaster@1997gmail.com,,,
gmails.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,admin@ename.net,,,
1988gmail.com,1,Combo-squat: gmail,,hostmaster@1988gmail.com,,,
1996gmail.com,1,Combo-squat: gmail,,hostmaster@1996gmail.com,,,
1994gmail.com,1,Combo-squat: gmail,,hostmaster@1994gmail.com,,,
1995gmail.com,1,Combo-squat: gmail,,hostmaster@1995gmail.com,,,
1998gmail.com,1,Combo-squat: gmail,,hostmaster@1998gmail.com,,,
1googlemail.com,1,Combo-squat: google,,,,,
1999gmail.com,1,Combo-squat: gmail,,hostmaster@1999gmail.com,,,
1liquidators.com,1,Combo-squat: liquid,,,,,
1gmail.net,1,Combo-squat: gmail,,dns@cloudflare.com,,,
199gmail.com,1,Combo-squat: gmail,,hostmaster@199gmail.com,,,
2001gmail.com,1,Combo-squat: gmail,,hostmaster@2001gmail.com,,,
2003gmail.com,1,Combo-squat: gmail,,hostmaster@2003gmail.com,,,
2006gmail.com,1,Combo-squat: gmail,,hostmaster@2006gmail.com,,,
2004gmail.com,1,Combo-squat: gmail,,hostmaster@2004gmail.com,,,
2002gmail.com,1,Combo-squat: gmail,,hostmaster@2002gmail.com,,,
gmmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@systemdns.com,,,
2007gmail.com,1,Combo-squat: gmail,,hostmaster@2007gmail.com,,,
2008gmail.com,1,Combo-squat: gmail,,hostmaster@2008gmail.com,,,
2005gmail.com,1,Combo-squat: gmail,,hostmaster@2005gmail.com,,,
200gmail.com,1,Combo-squat: gmail,,hostmaster@200gmail.com,,,
2009gmail.com,1,Combo-squat: gmail,,hostmaster@2009gmail.com,,,
2010gmail.com,1,Combo-squat: gmail,,hostmaster@2010gmail.com,,,
2121gmail.com,1,Combo-squat: gmail,,,,,
204gmail.com,1,Combo-squat: gmail,,hostmaster@204gmail.com,,,
201gmail.com,1,Combo-squat: gmail,,hostmaster@201gmail.com,,,
206gmail.com,1,Combo-squat: gmail,,hostmaster@206gmail.com,,,
2014gmail.com,1,Combo-squat: gmail,,hostmaster@2014gmail.com,,,
2011gmail.com,1,Combo-squat: gmail,,hostmaster@2011gmail.com,,,
208gmail.com,1,Combo-squat: gmail,,hostmaster@208gmail.com,,,
211gmail.com,1,Combo-squat: gmail,,hostmaster@211gmail.com,,,
221gmail.com,1,Combo-squat: gmail,,,,,
216gmail.com,1,Combo-squat: gmail,,hostmaster@216gmail.com,,,
210gmail.com,1,Combo-squat: gmail,,hostmaster@210gmail.com,,,
219gmail.com,1,Combo-squat: gmail,,hostmaster@219gmail.com,,,
212gmail.com,1,Combo-squat: gmail,,hostmaster@212gmail.com,,,
218gmail.com,1,Combo-squat: gmail,,hostmaster@218gmail.com,,,
220gmail.com,1,Combo-squat: gmail,,hostmaster@220gmail.com,,,
2323gmail.com,1,Combo-squat: gmail,,,,,
2222gmail.com,1,Combo-squat: gmail,,hostmaster@2222gmail.com,,,
223gmail.com,1,Combo-squat: gmail,,hostmaster@223gmail.com,,,
227gmail.com,1,Combo-squat: gmail,,hostmaster@227gmail.com,,,
235francisco.com,1,Combo-squat: cisco,,,,,
zmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,awsdns-hostmaster@amazon.com,,,
238gmail.com,1,Combo-squat: gmail,,,,,
222gmail.com,1,Combo-squat: gmail,,hostmaster@222gmail.com,,,
243gmail.com,1,Combo-squat: gmail,,,,,
235gmail.com,1,Combo-squat: gmail,,hostmaster@235gmail.com,,,
231gmail.com,1,Combo-squat: gmail,,hostmaster@231gmail.com,,,
239gmail.com,1,Combo-squat: gmail,,,,,
224gmail.com,1,Combo-squat: gmail,,hostmaster@224gmail.com,,,
249gmail.com,1,Combo-squat: gmail,,,,,
232gmail.com,1,Combo-squat: gmail,,hostmaster@232gmail.com,,,
234gmail.com,1,Combo-squat: gmail,,hostmaster@234gmail.com,,,
248gmail.com,1,Combo-squat: gmail,,,,,
253gmail.com,1,Combo-squat: gmail,,,,,
252gmail.com,1,Combo-squat: gmail,,,,,
247gmail.com,1,Combo-squat: gmail,,admins@siteground.com,,,
242gmail.com,1,Combo-squat: gmail,,hostmaster@242gmail.com,,,
246gmail.com,1,Combo-squat: gmail,,hostmaster@246gmail.com,,,
254gmail.com,1,Combo-squat: gmail,,,,,
245gmail.com,1,Combo-squat: gmail,,hostmaster@245gmail.com,,,
262gmail.com,1,Combo-squat: gmail,,,,,
259gmail.com,1,Combo-squat: gmail,,,,,
256gmail.com,1,Combo-squat: gmail,,hostmaster@256gmail.com,,,
268gmail.com,1,Combo-squat: gmail,,,,,
255gmail.com,1,Combo-squat: gmail,,hostmaster@255gmail.com,,,
258gmail.com,1,Combo-squat: gmail,,hostmaster@258gmail.com,,,
273gmail.com,1,Combo-squat: gmail,,,,,
274gmail.com,1,Combo-squat: gmail,,hostmaster@274gmail.com,,,
290gmail.com,1,Combo-squat: gmail,,,,,
cuscuscuspen.life,0,FLAME:TP-0079,TP-0079,support@spaceship.com,,,
266gmail.com,1,Combo-squat: gmail,,hostmaster@266gmail.com,,,
292gmail.com,1,Combo-squat: gmail,,,,,
295gmail.com,1,Combo-squat: gmail,,,,,
288gmail.com,1,Combo-squat: gmail,,hostmaster@288gmail.com,,,
289gmail.com,1,Combo-squat: gmail,,hostmaster@289gmail.com,,,
293gmail.com,1,Combo-squat: gmail,,,,,
275gmail.com,1,Combo-squat: gmail,,hostmaster@275gmail.com,,,
299gmail.com,1,Combo-squat: gmail,,hostmaster@299gmail.com,,,
301gmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
303gmail.com,1,Combo-squat: gmail,,hostmaster@303gmail.com,,,
302gmail.com,1,Combo-squat: gmail,,hostmaster@302gmail.com,,,
300gmail.com,1,Combo-squat: gmail,,hostmaster@300gmail.com,,,
178gmail.com,1,Combo-squat: gmail,,hostmaster@ns36.de,,,
305gmail.com,1,Combo-squat: gmail,,hostmaster@305gmail.com,,,
