domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
5555gmail.com,1,Combo-squat: gmail,,hostmaster@5555gmail.com,,,
560gmail.com,1,Combo-squat: gmail,,,,,
555gmail.com,1,Combo-squat: gmail,,hostmaster@555gmail.com,,,
556gmail.com,1,Combo-squat: gmail,,hostmaster@556gmail.com,,,
565gmail.com,1,Combo-squat: gmail,,hostmaster@565gmail.com,,,
570gmail.com,1,Combo-squat: gmail,,,,,
573gmail.com,1,Combo-squat: gmail,,,,,
575gmail.com,1,Combo-squat: gmail,,,,,
568gmail.com,1,Combo-squat: gmail,,,,,
569gmail.com,1,Combo-squat: gmail,,,,,
567gmail.com,1,Combo-squat: gmail,,hostmaster@567gmail.com,,,
574gmail.com,1,Combo-squat: gmail,,,,,
576gmail.com,1,Combo-squat: gmail,,,,,
588gmail.com,1,Combo-squat: gmail,,,,,
581gmail.com,1,Combo-squat: gmail,,,,,
566gmail.com,1,Combo-squat: gmail,,hostmaster@566gmail.com,,,
578gmail.com,1,Combo-squat: gmail,,,,,
577gmail.com,1,Combo-squat: gmail,,,,,
580gmail.com,1,Combo-squat: gmail,,,,,
587gmail.com,1,Combo-squat: gmail,,,,,
595gmail.com,1,Combo-squat: gmail,,,,,
594gmail.com,1,Combo-squat: gmail,,,,,
602gmail.com,1,Combo-squat: gmail,,,,,
590gmail.com,1,Combo-squat: gmail,,hostmaster@590gmail.com,,,
19gmail.com,1,Combo-squat: gmail,,hostmaster@19gmail.com,,,
611gmail.com,1,Combo-squat: gmail,,,,,
605gmail.com,1,Combo-squat: gmail,,hostmaster@605gmail.com,,,
613gmail.com,1,Combo-squat: gmail,,,,,
619gmail.com,1,Combo-squat: gmail,,,,,
608gmail.com,1,Combo-squat: gmail,,hostmaster@608gmail.com,,,
623gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
googli.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@registrar-servers.com,,,
624gmail.com,1,Combo-squat: gmail,,,,,
620gmail.com,1,Combo-squat: gmail,,hostmaster@620gmail.com,,,
2000gmail.com,1,Combo-squat: gmail,,hostmaster@2000gmail.com,,,
622gmail.com,1,Combo-squat: gmail,,hostmaster@622gmail.com,,,
2020gmail.com,1,Combo-squat: gmail,,hostmaster@2020gmail.com,,,
625gmail.com,1,Combo-squat: gmail,,hostmaster@625gmail.com,,,
2016gmail.com,1,Combo-squat: gmail,,hostmaster@2016gmail.com,,,
627gmail.com,1,Combo-squat: gmail,,,,,
2018gmail.com,1,Combo-squat: gmail,,hostmaster@2018gmail.com,,,
631gmail.com,1,Combo-squat: gmail,,,,,
634gmail.com,1,Combo-squat: gmail,,,,,
2017gmail.com,1,Combo-squat: gmail,,hostmaster@2017gmail.com,,,
626gmail.com,1,Combo-squat: gmail,,hostmaster@626gmail.com,,,
62gmail.com,1,Combo-squat: gmail,,hostmaster@62gmail.com,,,
639gmail.com,1,Combo-squat: gmail,,,,,
640gmail.com,1,Combo-squat: gmail,,,,,
638gmail.com,1,Combo-squat: gmail,,,,,
2019gmail.com,1,Combo-squat: gmail,,hostmaster@2019gmail.com,,,
644gmail.com,1,Combo-squat: gmail,,,,,
645gmail.com,1,Combo-squat: gmail,,,,,
628gmail.com,1,Combo-squat: gmail,,support@spaceship.com,,,
641gmail.com,1,Combo-squat: gmail,,,,,
649gmail.com,1,Combo-squat: gmail,,,,,
651gmail.com,1,Combo-squat: gmail,,,,,
gnail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,,,,
646gmail.com,1,Combo-squat: gmail,,,,,
648gmail.com,1,Combo-squat: gmail,,,,,
652gmail.com,1,Combo-squat: gmail,,,,,
663gmail.com,1,Combo-squat: gmail,,,,,
665gmail.com,1,Combo-squat: gmail,,,,,
656gmail.com,1,Combo-squat: gmail,,,,,
655gmail.com,1,Combo-squat: gmail,,hostmaster@655gmail.com,,,
657gmail.com,1,Combo-squat: gmail,,,,,
6666gmail.com,1,Combo-squat: gmail,,,,,
654gmail.com,1,Combo-squat: gmail,,,,,
666gmail.com,1,Combo-squat: gmail,,hostmaster@666gmail.com,,,
667gmail.com,1,Combo-squat: gmail,,,,,
672gmail.com,1,Combo-squat: gmail,,,,,
673gmail.com,1,Combo-squat: gmail,,,,,
668gmail.com,1,Combo-squat: gmail,,,,,
675gmail.com,1,Combo-squat: gmail,,,,,
671gmail.com,1,Combo-squat: gmail,,,,,
676gmail.com,1,Combo-squat: gmail,,hostmaster@676gmail.com,,,
687gmail.com,1,Combo-squat: gmail,,,,,
689gmail.com,1,Combo-squat: gmail,,,,,
683gmail.com,1,Combo-squat: gmail,,,,,
684gmail.com,1,Combo-squat: gmail,,,,,
24gmail.com,1,Combo-squat: gmail,,hostmaster@24gmail.com,,,
693gmail.com,1,Combo-squat: gmail,,,,,
694gmail.com,1,Combo-squat: gmail,,,,,
25gmail.com,1,Combo-squat: gmail,,hostmaster@25gmail.com,,,
678gmail.com,1,Combo-squat: gmail,,hostmaster@678gmail.com,,,
697gmail.com,1,Combo-squat: gmail,,,,,
698gmail.com,1,Combo-squat: gmail,,,,,
6969gmail.com,1,Combo-squat: gmail,,,,,
701gmail.com,1,Combo-squat: gmail,,,,,
699gmail.com,1,Combo-squat: gmail,,,,,
26gmail.com,1,Combo-squat: gmail,,hostmaster@26gmail.com,,,
28gmail.com,1,Combo-squat: gmail,,hostmaster@28gmail.com,,,
27gmail.com,1,Combo-squat: gmail,,hostmaster@27gmail.com,,,
709gmail.com,1,Combo-squat: gmail,,,,,
700gmail.com,1,Combo-squat: gmail,,hostmaster@700gmail.com,,,
706gmail.com,1,Combo-squat: gmail,,hostmaster@706gmail.com,,,
29gmail.com,1,Combo-squat: gmail,,hostmaster@29gmail.com,,,
282gmail.co.com,1,Combo-squat: gmail,,,,,
7.1.gmail.com.gmail.com.5.01.cad.edu.gr,1,Combo-squat: gmail,,,,,
713gmail.com,1,Combo-squat: gmail,,,,,
716gmail.com,1,Combo-squat: gmail,,,,,
718gmail.com,1,Combo-squat: gmail,,,,,
707gmail.com,1,Combo-squat: gmail,,hostmaster@707gmail.com,,,
710gmail.com,1,Combo-squat: gmail,,hostmaster@710gmail.com,,,
702gmail.com,1,Combo-squat: gmail,,hostmaster@702gmail.com,,,
715gmail.com,1,Combo-squat: gmail,,hostmaster@715gmail.com,,,
723gmail.com,1,Combo-squat: gmail,,,,,
708gmail.com,1,Combo-squat: gmail,,hostmaster@708gmail.com,,,
72229rohrdorf.gmail.deail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
720gmail.com,1,Combo-squat: gmail,,hostmaster@720gmail.com,,,
719gmail.com,1,Combo-squat: gmail,,hostmaster@719gmail.com,,,
721gmail.com,1,Combo-squat: gmail,,hostmaster@721gmail.com,,,
733gmail.com,1,Combo-squat: gmail,,,,,
727gmail.com,1,Combo-squat: gmail,,hostmaster@727gmail.com,,,
735gmail.com,1,Combo-squat: gmail,,,,,
728gmail.com,1,Combo-squat: gmail,,hostmaster@728gmail.com,,,
738gmail.com,1,Combo-squat: gmail,,,,,
739gmail.com,1,Combo-squat: gmail,,,,,
747gmail.com,1,Combo-squat: gmail,,,,,
745gmail.com,1,Combo-squat: gmail,,,,,
743gmail.com,1,Combo-squat: gmail,,,,,
730gmail.com,1,Combo-squat: gmail,,hostmaster@730gmail.com,,,
760gmail.com,1,Combo-squat: gmail,,,,,
30gmail.com,1,Combo-squat: gmail,,hostmaster@30gmail.com,,,
758gmail.com,1,Combo-squat: gmail,,,,,
766gmail.com,1,Combo-squat: gmail,,,,,
76271gmail.com,1,Combo-squat: gmail,,,,,
31gmail.com,1,Combo-squat: gmail,,hostmaster@31gmail.com,,,
756gmail.com,1,Combo-squat: gmail,,hostmaster@756gmail.com,,,
765gmail.com,1,Combo-squat: gmail,,,,,
776gmail.com,1,Combo-squat: gmail,,,,,
767gmail.com,1,Combo-squat: gmail,,hostmaster@767gmail.com,,,
777gmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
782gmail.com,1,Combo-squat: gmail,,,,,
779gmail.com,1,Combo-squat: gmail,,,,,
770gmail.com,1,Combo-squat: gmail,,hostmaster@770gmail.com,,,
784gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
768gmail.com,1,Combo-squat: gmail,,hostmaster@768gmail.com,,,
785gmail.com,1,Combo-squat: gmail,,,,,
787gmail.com,1,Combo-squat: gmail,,,,,
7878gmail.com,1,Combo-squat: gmail,,,,,
783gmail.com,1,Combo-squat: gmail,,hostmaster@783gmail.com,,,
33gmail.com,1,Combo-squat: gmail,,hostmaster@33gmail.com,,,
798gmail.com,1,Combo-squat: gmail,,,,,
794gmail.com,1,Combo-squat: gmail,,,,,
34gmail.com,1,Combo-squat: gmail,,hostmaster@34gmail.com,,,
789gmail.com,1,Combo-squat: gmail,,hostmaster@789gmail.com,,,
799gmail.com,1,Combo-squat: gmail,,hostmaster@799gmail.com,,,
790gmail.com,1,Combo-squat: gmail,,hostmaster@790gmail.com,,,
803gmail.com,1,Combo-squat: gmail,,,,,
807gmail.com,1,Combo-squat: gmail,,,,,
806gmail.com,1,Combo-squat: gmail,,hostmaster@806gmail.com,,,
800gmail.com,1,Combo-squat: gmail,,hostmaster@800gmail.com,,,
808gmail.com,1,Combo-squat: gmail,,hostmaster@808gmail.com,,,
809gmail.com,1,Combo-squat: gmail,,,,,
35gmail.com,1,Combo-squat: gmail,,hostmaster@35gmail.com,,,
811gmail.com,1,Combo-squat: gmail,,,,,
810gmail.com,1,Combo-squat: gmail,,hostmaster@810gmail.com,,,
818gmail.com,1,Combo-squat: gmail,,,,,
820gmail.com,1,Combo-squat: gmail,,,,,
36gmail.com,1,Combo-squat: gmail,,hostmaster@36gmail.com,,,
819gmail.com,1,Combo-squat: gmail,,hostmaster@819gmail.com,,,
37gmail.com,1,Combo-squat: gmail,,hostmaster@37gmail.com,,,
817gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
821gmail.com,1,Combo-squat: gmail,,hostmaster@821gmail.com,,,
823gmail.com,1,Combo-squat: gmail,,,,,
825gmail.com,1,Combo-squat: gmail,,,,,
830gmail.com,1,Combo-squat: gmail,,,,,
827gmail.com,1,Combo-squat: gmail,,,,,
833gmail.com,1,Combo-squat: gmail,,,,,
834gmail.com,1,Combo-squat: gmail,,,,,
835gmail.com,1,Combo-squat: gmail,,,,,
839gmail.com,1,Combo-squat: gmail,,,,,
841gmail.com,1,Combo-squat: gmail,,,,,
842gmail.com,1,Combo-squat: gmail,,,,,
38gmail.com,1,Combo-squat: gmail,,hostmaster@38gmail.com,,,
840gmail.com,1,Combo-squat: gmail,,,,,
845gmail.com,1,Combo-squat: gmail,,,,,
849gmail.com,1,Combo-squat: gmail,,,,,
847gmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
848gmail.com,1,Combo-squat: gmail,,,,,
853gmail.com,1,Combo-squat: gmail,,,,,
850gmail.com,1,Combo-squat: gmail,,,,,
39gmail.com,1,Combo-squat: gmail,,hostmaster@39gmail.com,,,
857gmail.com,1,Combo-squat: gmail,,,,,
855gmail.com,1,Combo-squat: gmail,,,,,
854gmail.com,1,Combo-squat: gmail,,hostmaster@854gmail.com,,,
859gmail.com,1,Combo-squat: gmail,,,,,
858gmail.com,1,Combo-squat: gmail,,,,,
852gmail.com,1,Combo-squat: gmail,,support@regery.com,,,
860gmail.com,1,Combo-squat: gmail,,,,,
873gmail.com,1,Combo-squat: gmail,,,,,
871gmail.com,1,Combo-squat: gmail,,,,,
874gmail.com,1,Combo-squat: gmail,,,,,
880gmail.com,1,Combo-squat: gmail,,,,,
876gmail.com,1,Combo-squat: gmail,,hostmaster@876gmail.com,,,
885gmail.com,1,Combo-squat: gmail,,,,,
887gmail.com,1,Combo-squat: gmail,,,,,
41gmail.com,1,Combo-squat: gmail,,hostmaster@41gmail.com,,,
8888gmail.com,1,Combo-squat: gmail,,,,,
888gmail.com,1,Combo-squat: gmail,,hostmaster@888gmail.com,,,
44gmail.com,1,Combo-squat: gmail,,hostmaster@44gmail.com,,,
43gmail.com,1,Combo-squat: gmail,,hostmaster@43gmail.com,,,
891gmail.com,1,Combo-squat: gmail,,,,,
890gmail.com,1,Combo-squat: gmail,,hostmaster@890gmail.com,,,
881gmail.com,1,Combo-squat: gmail,,webhostbd@net.gmail.com,,,
899gmail.com,1,Combo-squat: gmail,,,,,
893gmail.com,1,Combo-squat: gmail,,,,,
892gmail.com,1,Combo-squat: gmail,,,,,
894gmail.com,1,Combo-squat: gmail,,,,,
46gmail.com,1,Combo-squat: gmail,,hostmaster@46gmail.com,,,
901gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
902gmail.com,1,Combo-squat: gmail,,,,,
905gmail.com,1,Combo-squat: gmail,,,,,
903gmail.com,1,Combo-squat: gmail,,,,,
47gmail.com,1,Combo-squat: gmail,,hostmaster@47gmail.com,,,
908gmail.com,1,Combo-squat: gmail,,,,,
909gmail.com,1,Combo-squat: gmail,,hostmaster@909gmail.com,,,
48gmail.com,1,Combo-squat: gmail,,hostmaster@48gmail.com,,,
913gmail.com,1,Combo-squat: gmail,,,,,
906gmail.com,1,Combo-squat: gmail,,hostmaster@906gmail.com,,,
49gmail.com,1,Combo-squat: gmail,,hostmaster@49gmail.com,,,
91gmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
50gmail.com,1,Combo-squat: gmail,,hostmaster@50gmail.com,,,
920gmail.com,1,Combo-squat: gmail,,,,,
4gmail.com,1,Combo-squat: gmail,,hostmaster@4gmail.com,,,
925gmail.com,1,Combo-squat: gmail,,,,,
911gmail.com,1,Combo-squat: gmail,,hostmaster@911gmail.com,,,
935gmail.com,1,Combo-squat: gmail,,,,,
916gmail.com,1,Combo-squat: gmail,,hostmaster@916gmail.com,,,
922gmail.com,1,Combo-squat: gmail,,,,,
928gmail.com,1,Combo-squat: gmail,,hostmaster@928gmail.com,,,
943gmail.com,1,Combo-squat: gmail,,,,,
937gmail.com,1,Combo-squat: gmail,,,,,
936gmail.com,1,Combo-squat: gmail,,,,,
930gmail.com,1,Combo-squat: gmail,,hostmaster@930gmail.com,,,
942gmail.com,1,Combo-squat: gmail,,,,,
945gmail.com,1,Combo-squat: gmail,,,,,
939gmail.com,1,Combo-squat: gmail,,,,,
944gmail.com,1,Combo-squat: gmail,,,,,
958gmail.com,1,Combo-squat: gmail,,,,,
950gmail.com,1,Combo-squat: gmail,,hostmaster@950gmail.com,,,
951gmail.com,1,Combo-squat: gmail,,,,,
957gmail.com,1,Combo-squat: gmail,,,,,
959gmail.com,1,Combo-squat: gmail,,,,,
971gmail.com,1,Combo-squat: gmail,,,,,
53gmail.com,1,Combo-squat: gmail,,hostmaster@53gmail.com,,,
gma2il.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
970gmail.com,1,Combo-squat: gmail,,,,,
973gmail.com,1,Combo-squat: gmail,,hostmaster@973gmail.com,,,
54gmail.com,1,Combo-squat: gmail,,hostmaster@54gmail.com,,,
975gmail.com,1,Combo-squat: gmail,,,,,
980gmail.com,1,Combo-squat: gmail,,,,,
977gmail.com,1,Combo-squat: gmail,,,,,
97gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
55gmail.com,1,Combo-squat: gmail,,hostmaster@dnsowl.com,,,
985gmail.com,1,Combo-squat: gmail,,,,,
974gmail.com,1,Combo-squat: gmail,,hostmaster@974gmail.com,,,
987gmail.com,1,Combo-squat: gmail,,hostmaster@987gmail.com,,,
988gmail.com,1,Combo-squat: gmail,,,,,
986gmail.com,1,Combo-squat: gmail,,hostmaster@986gmail.com,,,
991gmail.com,1,Combo-squat: gmail,,,,,
989gmail.com,1,Combo-squat: gmail,,hostmaster@989gmail.com,,,
a.k.3.gmail.ksd9.jm79.6.gmail.meleni.xyz,1,Combo-squat: gmail,,,,,
994gmail.com,1,Combo-squat: gmail,,,,,
996gmail.com,1,Combo-squat: gmail,,,,,
56gmail.com,1,Combo-squat: gmail,,hostmaster@56gmail.com,,,
a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,1,Combo-squat: gmail,,,,,
account.meta.com,1,Combo-squat: meta,,,,,
aatgmail.com,1,Combo-squat: gmail,,,,,
abcofthetriplecities.com,1,Combo-squat: citi,,dns@cloudflare.com,,,
abc.zoomingabout.com,1,Combo-squat: zoom,,,,,
abbeygate-portugal.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
accountstripe.com,1,Combo-squat: stripe,,,,,
57gmail.com,1,Combo-squat: gmail,,hostmaster@57gmail.com,,,
activecrypto.online,1,Combo-squat: crypto,,,,,
adblockerhyper.us,1,Combo-squat: block,,,,,
accsstripe.com,1,Combo-squat: stripe,,,,,
adminzoom.com,1,Combo-squat: zoom,,dns@jomax.net,,,
acroyogateachertraining.online,1,Combo-squat: gate,,,,,
adifferentlooktaxservices.com,1,Combo-squat: okta,,,,,
60gmail.com,1,Combo-squat: gmail,,hostmaster@60gmail.com,,,
achergmail.ru,1,Combo-squat: gmail,,,,,
59gmail.com,1,Combo-squat: gmail,,hostmaster@59gmail.com,,,
58gmail.com,1,Combo-squat: gmail,,hostmaster@58gmail.com,,,
acerosmetal.nl,1,Combo-squat: meta,,dns@openprovider.eu,,,
adsbygoogle.js,1,Combo-squat: google,,,,,
aeasystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,,
ac-shopify.top,1,Combo-squat: shopify,,admin@giantpanda.com,,,
adobeccepdm.com,1,Combo-squat: adobe,,support@cloudns.net,,,
adobee.space,1,Combo-squat: adobe,,dns@cloudflare.com,,,
5gmail.com,1,Combo-squat: gmail,,hostmaster@5gmail.com,,,
adobe-masters.ru,1,Combo-squat: adobe,,,,,
africanprogressiveeconomist.com,1,Combo-squat: progressive,,,,,
aetnainsurancecoversrehab.com,1,Combo-squat: aetna,,,,,
agmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
61gmail.com,1,Combo-squat: gmail,,hostmaster@61gmail.com,,,
agagmail.com,1,Combo-squat: gmail,,,,,
aicryptoctrading.com,1,Combo-squat: crypto,,,,,
aiwritingmeta.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
acgmetals.com,1,Combo-squat: meta,,dns@cloudflare.com,,,c44a13b63ee54f38
airbnbexperts.net,1,Combo-squat: airbnb,,,,,
afriend.gmail.com.gmail.com.m.oazis.site,1,Combo-squat: gmail,,,,,
akunzoom.com,1,Combo-squat: zoom,,,,,
adultfacebookinfo.info,1,Combo-squat: facebook,,,,,
adobesignaturemoments.com,1,Combo-squat: adobe,,dns@cloudflare.com,,,
ajgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
agmail.store,1,Combo-squat: gmail,,,,,
alxcitizen.com,1,Combo-squat: citi,,,,,
akapple.com,1,Combo-squat: apple,,hostmaster@dnsowl.com,,,
amazon-aws-us.com,1,Combo-squat: amazon,,,,,
amazingbenefitsofapplecidervinegar.com,1,Combo-squat: apple,,,,,
algmail.com,1,Combo-squat: gmail,,hostmaster@algmail.com,,,
traveleres.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
amazon-center.shop,1,Combo-squat: amazon,,hostmaster@registrar-servers.com,,,
xn--gmal-nza.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
amazon.coms.hk,1,Combo-squat: amazon,,,,,
amazondevicesupports.xyz,1,Combo-squat: amazon,,,,,
amazonbitcoin.net,1,Combo-squat: amazon,,dns@cloudflare.com,,,
63gmail.co.com,1,Combo-squat: gmail,,,,,
63gmail.com,1,Combo-squat: gmail,,hostmaster@63gmail.com,,,
64gmail.com,1,Combo-squat: gmail,,hostmaster@64gmail.com,,,
amazon-black-friday99.ru,1,Combo-squat: amazon,,,,,
amazoniacl.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
65gmail.com,1,Combo-squat: gmail,,hostmaster@65gmail.com,,,
amazong.online,1,Combo-squat: amazon,,,,,
amazon-blackfriday.host,1,Combo-squat: amazon,,,,,
alunord.pl,1,Combo-squat: luno,,,,,
amazonenseapps.online,1,Combo-squat: amazon,,,,,
amazonsellers.legal,1,Combo-squat: amazon,,,,,
amazonshopsite.com,1,Combo-squat: amazon,,,,,
amazonshopbuy.com,1,Combo-squat: amazon,,,,,
amazonjobs.aleeas.com,1,Combo-squat: amazon,,,,,
amazonshopcash.com,1,Combo-squat: amazon,,,,,
amazonshop.fun,1,Combo-squat: amazon,,,,,
amazonshopzen.com,1,Combo-squat: amazon,,,,,
amazonshopsource.com,1,Combo-squat: amazon,,,,,
amazonses.com,1,Combo-squat: amazon,,awsdns-hostmaster@amazon.com,,,
amazon-aws.org,1,Combo-squat: amazon,,hostmaster@amazon-aws.org,,,
amentionq.com,1,Combo-squat: ionq,,,,,
amazonwilderness.com,1,Combo-squat: amazon,,,,,
anthemazrealestate.com,1,Combo-squat: anthem,,dns@namebright.com,,,
americancryptonetwork.com,1,Combo-squat: crypto,,,,,
67gmail.com,1,Combo-squat: gmail,,hostmaster@67gmail.com,,,
68gmail.com,1,Combo-squat: gmail,,hostmaster@68gmail.com,,,
angmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
6gmail.co.com,1,Combo-squat: gmail,,,,,
akunchatgpt.my.id,1,Combo-squat: chatgpt,,idwebhost@jogjacamp.co.id,,,
apothegmail.com,1,Combo-squat: gmail,,,,,
animalbuildingblocks.com,1,Combo-squat: block,,dns@cloudflare.com,,,c6b055f512758bb2
amazonianseller.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
apple-account.app,1,Combo-squat: apple,,,,,
69gmail.com,1,Combo-squat: gmail,,hostmaster@69gmail.com,,,
apple-web.tk,1,Combo-squat: apple,,,,,
apple.aleeas.com,1,Combo-squat: apple,,,,,
applechipchipkll.nl,1,Combo-squat: apple,,dns@cloudflare.com,,,
appleaccount.app,1,Combo-squat: apple,,dns@cloudflare.com,,,
appledocks.com,1,Combo-squat: apple,,,,,
appleeeeeee.club,1,Combo-squat: apple,,,,,
applechipchipkll.my,1,Combo-squat: apple,,dns@cloudflare.com,,,
appleblog.com,1,Combo-squat: apple,,protection@domainoverwatch.com,,,
appledev.online,1,Combo-squat: apple,,,,,
appledress.net,1,Combo-squat: apple,,,,,
apple.dnsabr.com,1,Combo-squat: apple,,,,,
applefordparts.com,1,Combo-squat: apple,,protection@domainoverwatch.com,,,
applehotelalor.com,1,Combo-squat: apple,,,,,
70gmail.com,1,Combo-squat: gmail,,hostmaster@70gmail.com,,,
applejftwn.club,1,Combo-squat: apple,,,,,
applehotelkl.com,1,Combo-squat: apple,,,,,
71gmail.com,1,Combo-squat: gmail,,hostmaster@dnsowl.com,,,
apple-rs.ru,1,Combo-squat: apple,,dns@cloudflare.com,,,
amerinetgate.com,1,Combo-squat: gate,,hostmaster@amerinetgate.com,,,
appleid.apple.com,1,Combo-squat: apple,,,,,
apple.edu.pl,1,Combo-squat: apple,,server@hawkhost.com,,,
72gmail.com,1,Combo-squat: gmail,,hostmaster@72gmail.com,,,
appleiiplus.com,1,Combo-squat: apple,,awsdns-hostmaster@amazon.com,,,
applegift.xyz,1,Combo-squat: apple,,dns@cloudflare.com,,,
applepppp.random-mail.com,1,Combo-squat: apple,,,,,
applept.com,1,Combo-squat: apple,,dns@jomax.net,,,
appleeeeeee.fyi,1,Combo-squat: apple,,,,,
appleparcel.com,1,Combo-squat: apple,,,,,
applejftwn.website,1,Combo-squat: apple,,,,,
applejftwn.host,1,Combo-squat: apple,,,,,
apples4sale.com,1,Combo-squat: apple,,dns@jomax.net,,,
applemeomeo.store,1,Combo-squat: apple,,,,,
applesyard.cloud,1,Combo-squat: apple,,,,,
73gmail.com,1,Combo-squat: gmail,,hostmaster@73gmail.com,,,
74gmail.com,1,Combo-squat: gmail,,hostmaster@74gmail.com,,,
applesmokedmeats.com,1,Combo-squat: apple,,dns@jomax.net,,,
appleshps.website,1,Combo-squat: apple,,,,,
applerewards.live,1,Combo-squat: apple,,,,,
appleton-lettings.com,1,Combo-squat: apple,,,,,
applegranite.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
appletonafterschool.com,1,Combo-squat: apple,,,,,
appleservices.online,1,Combo-squat: apple,,,,,
arengmail.igg.biz,1,Combo-squat: gmail,,,,,
applevuive.com,1,Combo-squat: apple,,hostmaster@parklogic.com,,,
applewatchoutlet.com,1,Combo-squat: apple,,,,,
75gmail.com,1,Combo-squat: gmail,,hostmaster@75gmail.com,,,
applevipp.com,1,Combo-squat: apple,,hostmaster@parklogic.com,,,
76gmail.com,1,Combo-squat: gmail,,hostmaster@76gmail.com,,,
applet.live,1,Combo-squat: apple,,,,,
amazon-travel.info,1,Combo-squat: amazon,,,,,
applebeta.cn,1,Combo-squat: apple,,freednsadmin@dnspod.com,,,b1966e6949dab294
arnottcapitalbank.com,1,Combo-squat: lbank,,,,,
astabilitybetsnapp.xyz,1,Combo-squat: stability,,,,,
arabicliquidman.site,1,Combo-squat: liquid,,,,,
asawl.m.k.a.w.liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,,
artificialintelligence.productions,1,Combo-squat: intel,,dns@cloudflare.com,,,
audoscale.net,1,Combo-squat: scale,,,,,
astripeofthezebra.com,1,Combo-squat: stripe,,dns@cloudflare.com,,,
786gmail.com,1,Combo-squat: gmail,,hostmaster@786gmail.com,,,
astropaynoktasi.com,1,Combo-squat: okta,,,,,
assetcrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
applecraft.online,1,Combo-squat: apple,,hostmaster@ns1.reg.ru,,,
aspotgmail.org,1,Combo-squat: gmail,,postmaster@messagingengine.com,,,
azureabyssazure.site,1,Combo-squat: azure,,dns@cloudflare.com,,,
78gmail.com,1,Combo-squat: gmail,,hostmaster@78gmail.com,,,
axiemeta.fun,1,Combo-squat: meta,,,,,
azureabyssazure.space,1,Combo-squat: azure,,dns@cloudflare.com,,,
azureabyssazure.store,1,Combo-squat: azure,,dns@cloudflare.com,,,
7gmail.com,1,Combo-squat: gmail,,hostmaster@7gmail.com,,,
armeta.loseyourip.com,1,Combo-squat: meta,,,,,
applemusic.web.id,1,Combo-squat: apple,,admin@rdash.id,,,
ayudafacebook.com,1,Combo-squat: facebook,,dns@cloudflare.com,,,c6b055f512758bb2
api.google.gmail.com.apotekberjalan.com.solaravenue.org,1,Combo-squat: gmail,,,,,
79gmail.com,1,Combo-squat: gmail,,hostmaster@79gmail.com,,,
azurelend.com,1,Combo-squat: azure,,dns@jomax.net,,,
azuretechtalk.net,1,Combo-squat: azure,,dns@jomax.net,,,
azurebfh.me,1,Combo-squat: azure,,,,,
963gmail.com,1,Combo-squat: gmail,,master@share-dns.com,,,
balor.apple.com,1,Combo-squat: apple,,,,,
balneologmail.com,1,Combo-squat: gmail,,,,,
azooma.ru,1,Combo-squat: zoom,,dnsadm@choopa.com,,,
b1gmail.epicgamer.org,1,Combo-squat: gmail,,,,,
badungmail.cf,1,Combo-squat: gmail,,,,,
atariblockchainpartners.com,1,Combo-squat: block,,dns@cloudflare.com,,,
bastsellstripe.com,1,Combo-squat: stripe,,,,,
bbruastripe.com,1,Combo-squat: stripe,,,,,
barbecueliquidators.com,1,Combo-squat: liquid,,,,,
80gmail.com,1,Combo-squat: gmail,,hostmaster@80gmail.com,,,
baremetalnetworks.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
azures.live,1,Combo-squat: azure,,,,,
babygatesshop.life,1,Combo-squat: gate,,,,,
benchmarkmineralintelligence.com,1,Combo-squat: intel,,,,,
bachetesla.ir,1,Combo-squat: tesla,,dns@cloudflare.com,,,
bestcryptonews.one,1,Combo-squat: crypto,,,,,
