domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
applemeomeo.store,1,Combo-squat: apple,,,,
allstatee.com,1,Combo-squat: allstate,dns@jomax.net,,,
applen.com,1,Combo-squat: apple,dns@jomax.net,,,
applemail.hldrive.com,1,Combo-squat: apple,,,,
appleparcel.com,1,Combo-squat: apple,,,,
allstatef.com,1,Combo-squat: allstate,dns@jomax.net,,,
allstateo.com,1,Combo-squat: allstate,dns@jomax.net,,,
allstatem.com,1,Combo-squat: allstate,dns@jomax.net,,,
amazonomat.com,1,Combo-squat: amazon,dns@cloudflare.com,,,
applepppp.random-mail.com,1,Combo-squat: apple,,,,
applept.com,1,Combo-squat: apple,dns@jomax.net,,,
allstatei.com,1,Combo-squat: allstate,dns@jomax.net,,,
apple7.com,1,Combo-squat: apple,hostmaster@apple7.com,,,
applemail.wireconnected.com,1,Combo-squat: apple,,,,
applerobot.info,1,Combo-squat: apple,,,,
applegranite.com,1,Combo-squat: apple,dns@cloudflare.com,,,
appler.com,1,Combo-squat: apple,dns@jomax.net,,,
allstater.com,1,Combo-squat: allstate,dns@jomax.net,,,
appleshps.website,1,Combo-squat: apple,,,,
applesyard.cloud,1,Combo-squat: apple,,,,
applesmokedmeats.com,1,Combo-squat: apple,dns@jomax.net,,,
appleq.com,1,Combo-squat: apple,dns@jomax.net,,,
applemail.valanides.com,1,Combo-squat: apple,hostmaster@valanides.com,,,
apples.com,1,Combo-squat: apple,dns@cloudflare.com,,,
appleservices.online,1,Combo-squat: apple,,,,
appletonafterschool.com,1,Combo-squat: apple,,,,
appleton-lettings.com,1,Combo-squat: apple,,,,
applerewards.live,1,Combo-squat: apple,,,,
apples4sale.com,1,Combo-squat: apple,hostmaster@parklogic.com,,,
allstatez.com,1,Combo-squat: allstate,dns@jomax.net,,,
applet.live,1,Combo-squat: apple,,,,
applewatchoutlet.com,1,Combo-squat: apple,,,,
applevipp.com,1,Combo-squat: apple,dns@cloudflare.com,,,
applestemcell.org,1,Combo-squat: apple,,,,
arabicliquidman.site,1,Combo-squat: liquid,,,,
applez.com,1,Combo-squat: apple,dns@jomax.net,,,
arengmail.igg.biz,1,Combo-squat: gmail,,,,
apps.microsoft.com,1,Combo-squat: microsoft,,,,
applec.com,1,Combo-squat: apple,postmaster@applec.com,,,
apps.metalunits.com,1,Combo-squat: meta,,,,
applevuive.com,1,Combo-squat: apple,dns@cloudflare.com,,,
arnottcapitalbank.com,1,Combo-squat: lbank,,,,
applecraft.online,1,Combo-squat: apple,hostmaster@ns1.reg.ru,,,
asawl.m.k.a.w.liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,
artificialintelligenceseo.com,1,Combo-squat: intel,,,,
astabilitybetsnapp.xyz,1,Combo-squat: stability,,,,
applemusic.web.id,1,Combo-squat: apple,dns@cloudflare.com,,,
applet.com,1,Combo-squat: apple,dns@cloudflare.com,,,
assetcrypto.com,1,Combo-squat: crypto,protection@domainoverwatch.com,,,
aquera.com,1,Combo-squat: quera,awsdns-hostmaster@amazon.com,,,cb4c34f30f34c3cc
applex.com,1,Combo-squat: apple,awsdns-hostmaster@amazon.com,,,
astropaynoktasi.com,1,Combo-squat: okta,,,,
amazonz.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
astripeofthezebra.com,1,Combo-squat: stripe,dns@cloudflare.com,,,
astripe.com,1,Combo-squat: stripe,root@box2279.bluehost.com,,,
aspotgmail.org,1,Combo-squat: gmail,postmaster@messagingengine.com,,,
armeta.loseyourip.com,1,Combo-squat: meta,,,,
athene5.com,1,Combo-squat: athene,dns@jomax.net,,,
allstgate.com,1,Combo-squat: gate,dns@jomax.net,,,
applel.com,1,Combo-squat: apple,hostmaster@fruits.co,,,
ate.metalunits.com,1,Combo-squat: meta,,,,
aschwab.com,1,Combo-squat: schwab,hostmaster@trellian.com,,,
applebeta.cn,1,Combo-squat: apple,freednsadmin@dnspod.com,,,b1966e6949dab294
artificialintelligence.productions,1,Combo-squat: intel,dns@cloudflare.com,,,
applek.com,1,Combo-squat: apple,tech@sakura.ad.jp,,,ecc6c42e9b3919b1
athenes.com,1,Combo-squat: athene,dns@jomax.net,,,
altruistfmk.com,1,Combo-squat: truist,admin@altruistfmk.com.altruistfmk.com,,,
athenel.com,1,Combo-squat: athene,dns@cloudflare.com,,,c8592d97f24a4fa4
aslack.com,1,Combo-squat: slack,hostmaster@hichina.com,,,
athenex.com,1,Combo-squat: athene,dns@jomax.net,,,
atlassians.com,1,Combo-squat: atlassian,dns@jomax.net,,,
aryagate.net,1,Combo-squat: gate,postmaster\@ariagate@com,,,
athenek.com,1,Combo-squat: athene,dns@cloudflare.com,,,c6dd3177441d11cd
atariblockchainpartners.com,1,Combo-squat: block,dns@cloudflare.com,,,
atheneo.com,1,Combo-squat: athene,hostmaster@sedo.de,,,
atlassian0.com,1,Combo-squat: atlassian,tech@ovh.net,,,
allstatep.com,1,Combo-squat: allstate,dns@jomax.net,,,
athene7.com,1,Combo-squat: athene,dns@cloudflare.com,,,
audoscale.net,1,Combo-squat: scale,,,,
authsmtp.metalunits.com,1,Combo-squat: meta,,,,
athenet.com,1,Combo-squat: athene,hostreg@ntdcorp.com,,,
aservicenow.com,1,Combo-squat: servicenow,admins@siteground.com,,,84655d9b7a716a86
atheneu.com,1,Combo-squat: athene,hostmaster@sedo.de,,,
auth.metalunits.com,1,Combo-squat: meta,,,,
atlassiann.com,1,Combo-squat: atlassian,dns-admin@guardeddns.net,,,
appleg.com,1,Combo-squat: apple,admin@madame.jp,,,88d845a6de199ee6
autodiscover.metalunits.com,1,Combo-squat: meta,,,,
aworkday.com,1,Combo-squat: workday,dns@jomax.net,,,
athenez.com,1,Combo-squat: athene,cloud-dns-hostmaster@google.com,,,
ashopify.com,1,Combo-squat: shopify,hostmaster\@storeland@ru,,,
allstatey.com,1,Combo-squat: allstate,dns@jomax.net,,,
aws.amazon.com,1,Combo-squat: amazon,awsdns-hostmaster@amazon.com,,,ee91a26ea54bd426
aws-amazon.com,1,Combo-squat: amazon,root@amazon.com,,,
awsamazon.com,1,Combo-squat: amazon,root@amazon.com,,,
axiemeta.fun,1,Combo-squat: meta,,,,
aws.amazon7.com,1,Combo-squat: amazon,,,,
ayudafacebook.com,1,Combo-squat: facebook,dns@cloudflare.com,,,c6b055f512758bb2
azengo.com,1,Combo-squat: zengo,hostmaster@power-dns.com,,,
athener.com,1,Combo-squat: athene,admins@siteground.com,,,94dc43233ecc3b96
aws.amazona.com,1,Combo-squat: amazon,,,,
azoom.us,1,Combo-squat: zoom,hostmaster@trellian.com,,,
azure.candassociates.com,1,Combo-squat: azure,hostmaster@candassociates.com,,,
apple1.com,1,Combo-squat: apple,hostmaster@systemdns.com,,,
azure.diginey.com,1,Combo-squat: azure,,,,
azure.canfga.org,1,Combo-squat: azure,,,,
azooma.ru,1,Combo-squat: zoom,dnsadm@choopa.com,,,
azure.carpin.org,1,Combo-squat: azure,,,,
azure.exelica.com,1,Combo-squat: azure,,,,
athenee.com,1,Combo-squat: athene,dns@jomax.net,,,
azure.frederictonlawyer.com,1,Combo-squat: azure,,,,
azure.eurokool.com,1,Combo-squat: azure,,,,
apple5.com,1,Combo-squat: apple,hostmaster@apple5.com,,,
azure.emergentvillage.org,1,Combo-squat: azure,,,,
azure.hldrive.com,1,Combo-squat: azure,,,,
azure.internetkeno.com,1,Combo-squat: azure,,,,
azure.jcnorris.com,1,Combo-squat: azure,,,,
azure.leadwizzer.com,1,Combo-squat: azure,,,,
applei.com,1,Combo-squat: apple,hostmaster@hichina.com,,,
azure.maxresistance.com,1,Combo-squat: azure,,,,
azure.metalunits.com,1,Combo-squat: azure,,,,
azure.spacehotline.com,1,Combo-squat: azure,,,,
azure.microsoft.com,1,Combo-squat: azure,,,,b34cb3b34c4cb391
azure.pretreer.com,1,Combo-squat: azure,,,,
azure.triots.com,1,Combo-squat: azure,,,,
azure0.com,1,Combo-squat: azure,azuredns-hostmaster@microsoft.com,,,
azure.midiharmonica.com,1,Combo-squat: azure,,,,
azure1.com,1,Combo-squat: azure,dns@namebright.com,,,
azure.pussport.com,1,Combo-squat: azure,,,,
azure5.com,1,Combo-squat: azure,dns@namebright.com,,,
atheneq.com,1,Combo-squat: athene,admin@matbao.com,,,96d569d589552655
azure7.com,1,Combo-squat: azure,dns@namebright.com,,,
azure8.com,1,Combo-squat: azure,dns@jomax.net,,,
azure9.com,1,Combo-squat: azure,dns@jomax.net,,,
appleh.com,1,Combo-squat: apple,appleh@com,,,
azure.valanides.com,1,Combo-squat: azure,hostmaster@valanides.com,,,
azureabyssazure.space,1,Combo-squat: azure,dns@cloudflare.com,,,
azureabyssazure.site,1,Combo-squat: azure,dns@cloudflare.com,,,
applem.com,1,Combo-squat: apple,applem@com,,,
azurebfh.me,1,Combo-squat: azure,,,,
azureabyssazure.store,1,Combo-squat: azure,dns@cloudflare.com,,,
azurec.com,1,Combo-squat: azure,dns@jomax.net,,,
azurecom.com,1,Combo-squat: azure,dns@namebright.com,,,
azured.com,1,Combo-squat: azure,dns@jomax.net,,,
azureg.com,1,Combo-squat: azure,dns@jomax.net,,,
aspotify.com,1,Combo-squat: spotify,abuse@opticaljungle.com,,,8000000000000000
ascale.com,1,Combo-squat: scale,dns@cloudflare.com,,,
azurei.com,1,Combo-squat: azure,dns@namebright.com,,,
azurek.com,1,Combo-squat: azure,dns@namebright.com,,,
azurej.com,1,Combo-squat: azure,dns@jomax.net,,,
applep.com,1,Combo-squat: apple,applep@com,,,
autozoomer.ru,1,Combo-squat: zoom,,,,
azurelend.com,1,Combo-squat: azure,dns@jomax.net,,,
azureh.com,1,Combo-squat: azure,dns@hostinger.com,,,
azure4.com,1,Combo-squat: azure,cpanel@tech.namecheap.com,,,
asquareup.com,1,Combo-squat: squareup,hostmaster@markmonitor.com,,,
azureq.com,1,Combo-squat: azure,dns@jomax.net,,,
azureo.com,1,Combo-squat: azure,dns@jomax.net,,,
applev.com,1,Combo-squat: apple,applev@com,,,
azurem.com,1,Combo-squat: azure,root@br334.hostgator.com.br,,,
appleo.com,1,Combo-squat: apple,,,,c49153ce5b174557
azures.live,1,Combo-squat: azure,,,,
azurep.com,1,Combo-squat: azure,dns@jomax.net,,,c4683b97399ee518
azureb.com,1,Combo-squat: azure,support@spaceship.com,,,c4b927ec091bf2c6
azurer.com,1,Combo-squat: azure,support@wix.com,,,8000000000000000
azuretechtalk.net,1,Combo-squat: azure,dns@jomax.net,,,
azurey.com,1,Combo-squat: azure,dns@namebright.com,,,
azurez.com,1,Combo-squat: azure,dns@jomax.net,,,
azurea.com,1,Combo-squat: azure,,,,
babygatesshop.life,1,Combo-squat: gate,,,,
azuree.com,1,Combo-squat: azure,noc@dianahost.com.bd,,,
bagmail.store,1,Combo-squat: gmail,,,,
astatefarm.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
achergmail.ru,1,Combo-squat: gmail,postmaster@ns1.expired.maxname.ru,,,
bachetesla.ir,1,Combo-squat: tesla,dns@cloudflare.com,,,
balneologmail.com,1,Combo-squat: gmail,,,,
b1gmail.epicgamer.org,1,Combo-squat: gmail,,,,
balor.apple.com,1,Combo-squat: apple,,,,
badungmail.cf,1,Combo-squat: gmail,,,,
azureu.com,1,Combo-squat: azure,cloud-dns-hostmaster@google.com,,,
bankofamerica2.com,1,Combo-squat: bankofamerica,domain\@administrator.bankofamerica.com,,,
banking.citi.com,1,Combo-squat: citi,cloud-dns-hostmaster@google.com,,,949d6b627a63843e
bankofamerica0.com,1,Combo-squat: bankofamerica,dns@cloudflare.com,,,
bankofamerica1.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamerica3.com,1,Combo-squat: bankofamerica,domain\@administrator.bankofamerica.com,,,
bankofamericab.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamerica4.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
aws.amazon3.com,1,Combo-squat: amazon,,,,
aws.amazon0.com,1,Combo-squat: amazon,,,,
bankofamericacom.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
awellsfargo.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
aws.amazon5.com,1,Combo-squat: amazon,,,,
aws.amazon4.com,1,Combo-squat: amazon,,,,
aws.amazon6.com,1,Combo-squat: amazon,,,,
bankofamerica5.com,1,Combo-squat: bankofamerica,domain\@administrator.bankofamerica.com,,,
aws.amazon8.com,1,Combo-squat: amazon,,,,
aws.amazond.com,1,Combo-squat: amazon,,,,
bankofamericaf.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericae.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericak.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
aws.amazonz.com,1,Combo-squat: amazon,,,,
bankofamericah.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
anthropic1.33mail.com,1,Combo-squat: anthropic,,,,
bankofamericag.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericad.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamerical.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamerican.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericau.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
aws.zamazon.com,1,Combo-squat: amazon,,,,
bankofamericar.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericaj.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
barbecueliquidators.com,1,Combo-squat: liquid,,,,
bankofamericac.com,1,Combo-squat: bankofamerica,hostmaster@trellian.com,,,
bankofamericaz.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericap.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bankofamericay.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
baremetalnetworks.com,1,Combo-squat: meta,dns@cloudflare.com,,,
bastsellstripe.com,1,Combo-squat: stripe,,,,
bankofamericav.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bankofamericaw.com,1,Combo-squat: bankofamerica,dns@jomax.net,,,
bbcgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
barracuda.metalunits.com,1,Combo-squat: meta,,,,
anthropicx.com,1,Combo-squat: anthropic,,,,
bankofamericaa.com,1,Combo-squat: bankofamerica,admin@bankofamericaa.com,,,
apple.servemp3.com,1,Combo-squat: apple,,,,
bankofamericaq.com,1,Combo-squat: bankofamerica,hostmaster@trellian.com,,,
bankofamericam.com,1,Combo-squat: bankofamerica,hostmaster@trellian.com,,,
bbruastripe.com,1,Combo-squat: stripe,,,,
bbitget.com,1,Combo-squat: bitget,hostmaster@dnsowl.com,,,
bbitstamp.net,1,Combo-squat: bitstamp,dns@cloudflare.com,,,
bcbsb.com,1,Combo-squat: bcbs,dns@namebright.com,,,
bcbsa.com,1,Combo-squat: bcbs,dnsadmin@bcbsa.com,,,
bankofamericao.com,1,Combo-squat: bankofamerica,hostmaster@trellian.com,,,
apple0.com,1,Combo-squat: apple,apple0@com,,,
bbingx.com,1,Combo-squat: bingx,hostmaster@bbingx.com,,,
bcbsg.com,1,Combo-squat: bcbs,admin@giantpanda.com,,,
bcbsh.com,1,Combo-squat: bcbs,dns@jomax.net,,,
bcbsglobalsolutions.com,1,Combo-squat: bcbs,hostmaster@geo-blue.com,,,c53ad56d126dc532
bbinance.us,1,Combo-squat: binance,hostmaster@bbinance.us,,,
bcbsi.com,1,Combo-squat: bcbs,dnsadmin@bcbsa.com,,,
bcbsk.com,1,Combo-squat: bcbs,admin@giantpanda.com,,,
bbinance.com,1,Combo-squat: binance,dns@cloudflare.com,,,
bbcbs.com,1,Combo-squat: bcbs,admin@bbcbs.com,,,
bbnymellon.com,1,Combo-squat: bnymellon,hostmaster@markmonitor.com,,,
azurel.com,1,Combo-squat: azure,hostmaster@gandi.net,,,d5002aff6dc0961f
bcbso.com,1,Combo-squat: bcbs,regence_security_compliance@regence.com,,,
bcbsf.com,1,Combo-squat: bcbs,hostmaster@no.email.please,,,
bcbsm.com,1,Combo-squat: bcbs,dnsadmin@bcbsm.com,,,
azures.com,1,Combo-squat: azure,dns@jomax.net,,,
bcbsp.com,1,Combo-squat: bcbs,abuse@opticaljungle.com,,,8000000000000000
bbitfinex.com,1,Combo-squat: bitfinex,dnstech@comlaude.com,,,
becgmail.site,1,Combo-squat: gmail,,,,
begmail.store,1,Combo-squat: gmail,,,,
bcbsv.com,1,Combo-squat: bcbs,hostmaster@bcbsv.com,,,
benefit.travelersinsurance.click,1,Combo-squat: travelers,,,,
bestcryptonews.one,1,Combo-squat: crypto,,,,
belugateam.info,1,Combo-squat: gate,,,,
benchmarkmineralintelligence.com,1,Combo-squat: intel,,,,
bcbs.healthmarketadvisor.com,1,Combo-squat: bcbs,,,,
bcbst.com,1,Combo-squat: bcbs,wninetworkengrteam@bcbst.com,,,
beta-metabase.alilot.com,1,Combo-squat: meta,,,,
bcbsn.com,1,Combo-squat: bcbs,hostmaster@trellian.com,,,
beta-metabase.midiharmonica.com,1,Combo-squat: meta,,,,
bcbss.com,1,Combo-squat: bcbs,postmaster@bcbss.com,,,d1c9066e43e19f96
bgemini.com,1,Combo-squat: gemini,dns@cloudflare.com,,,af180f0c1f655b71
bhuntington.com,1,Combo-squat: huntington,dns@jomax.net,,,
betusbank.com,1,Combo-squat: usbank,dns@namebright.com,,,
bigmail.club,1,Combo-squat: gmail,,,,
applesafe3.33mail.com,1,Combo-squat: apple,,,,
appleseedrlty.com,1,Combo-squat: apple,support@cloudns.net,,,
applew.com,1,Combo-squat: apple,hostmaster@registrar-servers.com,,,
bigatel.info,1,Combo-squat: gate,,,,
bgithub.com,1,Combo-squat: github,cloud-dns-hostmaster@google.com,,,
bgate.io,1,Combo-squat: gate,cloud-dns-hostmaster@google.com,,,
bigmail.store,1,Combo-squat: gmail,dns@cloudflare.com,,,
appleu.com,1,Combo-squat: apple,appleu@com,,,
billgatescoin.site,1,Combo-squat: gate,,,,
appley.com,1,Combo-squat: apple,cloud-dns-hostmaster@google.com,,,
azuret.com,1,Combo-squat: azure,dns@jomax.net,,,
billgatescoins.site,1,Combo-squat: gate,,,,
bilgetrade.com,1,Combo-squat: etrade,,,,
bigmail.info,1,Combo-squat: gmail,dns@cloudflare.com,,,
binance0.com,1,Combo-squat: binance,dns@cloudflare.com,,,
azureexplained.com,1,Combo-squat: azure,hostmaster@registrar-servers.com,,,
binance-cryptocurren-cyexchanges.trade,1,Combo-squat: binance,,,,
bigmailbox.top,1,Combo-squat: gmail,,,,
binance.us,1,Combo-squat: binance,awsdns-hostmaster@amazon.com,,,
binance-crypto-currencyexchanges.trade,1,Combo-squat: binance,,,,
archeologmails.ru,1,Combo-squat: gmail,admin@archeologmails.ru.archeologmails.ru,,,
binance-crypto-currency-exchanges.trade,1,Combo-squat: binance,,,,
binance3.com,1,Combo-squat: binance,hostmaster@binance3.com,,,
athenea.com,1,Combo-squat: athene,zone@easydns.com,,,
binance-us.com,1,Combo-squat: binance,admin@binance-us.com,,,
binance2.com,1,Combo-squat: binance,root@kouming.net,,,
binance7.com,1,Combo-squat: binance,,,,
binance8.com,1,Combo-squat: binance,,,,
binance9.com,1,Combo-squat: binance,,,,
bgmail.com,1,Combo-squat: gmail,,,,
binance6.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binanced.com,1,Combo-squat: binance,admin@giantpanda.com,,,
binancebbt.net,1,Combo-squat: binance,,,,
atomicwallets.io,1,Combo-squat: atomicwallet,,,,
binancecryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,
binance.com,1,Combo-squat: binance,awsdns-hostmaster@amazon.com,,,
binanceb.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binance-cryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,
astrophotogmail.ru,1,Combo-squat: gmail,admin@astrophotogmail.ru.astrophotogmail.ru,,,
binancee.us,1,Combo-squat: binance,hostmaster@binancee.us,,,
binanceglobalpoolspro.cloud,1,Combo-squat: binance,freednsadmin@dnspod.com,,,
binanceg.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancej.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binance4.com,1,Combo-squat: binance,root@parktons.com,,,
binancei.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binanceq.com,1,Combo-squat: binance,dns@jomax.net,,,
binancepools.cloud,1,Combo-squat: binance,freednsadmin@dnspod.com,,,
binancen.com,1,Combo-squat: binance,dns@cloudflare.com,,,
bigmail.org,1,Combo-squat: gmail,dns@jomax.net,,,
binancek.com,1,Combo-squat: binance,,,,
binancem.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binanceh.com,1,Combo-squat: binance,hostmaster@binanceh.com,,,
autosuggmail.com,1,Combo-squat: gmail,admin@autosuggmail.com.autosuggmail.com,,,
binancep.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binanceus.us,1,Combo-squat: binance,dns@jomax.net,,,
binancer.us,1,Combo-squat: binance,hostmaster@trellian.com,,,
azuref.com,1,Combo-squat: azure,hostmaster@hichina.com,,,
binanceus.com,1,Combo-squat: binance,admin@giantpanda.com,,,
binancer.com,1,Combo-squat: binance,hostmaster@binancer.com,,,
binances.us,1,Combo-squat: binance,hostmaster@trellian.com,,,
bankofamericai.com,1,Combo-squat: bankofamerica,postmaster@bankofamericai.com,,,
bingx.gotdns.ch,1,Combo-squat: bingx,,,,
binances.com,1,Combo-squat: binance,support@spaceship.com,,,
bestdealsamazon.shop,1,Combo-squat: amazon,,,,
binanceu.com,1,Combo-squat: binance,dns@cloudflare.com,,,
binancev.com,1,Combo-squat: binance,dns@cloudflare.com,,,
bcbsl.com,1,Combo-squat: bcbs,dns@cloudflare.com,,,
bingxo.com,1,Combo-squat: bingx,dns@jomax.net,,,
binancez.com,1,Combo-squat: binance,dns@cloudflare.com,,,
bingxx.com,1,Combo-squat: bingx,dns@jomax.net,,,
binancet.com,1,Combo-squat: binance,hostmaster@binancet.com,,,
bintz72.truckmetalworks.com,1,Combo-squat: meta,,,,
biometicsliquidvitamins.com,1,Combo-squat: liquid,,,,
bitcoinandmetals.com,1,Combo-squat: meta,dns@namebright.com,,,
bingxe.com,1,Combo-squat: bingx,master@share-dns.com,,,
bitcryptofund.com,1,Combo-squat: crypto,,,,
azure.cloudns.asia,1,Combo-squat: azure,support@cloudns.net,,,
bitfinexcom.com,1,Combo-squat: bitfinex,dnstech@comlaude.com,,,
bitcoinsandblockchainssc.com,1,Combo-squat: block,dns@cloudflare.com,,,
azuren.com,1,Combo-squat: azure,,,,
binancea.com,1,Combo-squat: binance,dns@jomax.net,,,
bitfinexs.com,1,Combo-squat: bitfinex,dnstech@comlaude.com,,,
bitfinexn.com,1,Combo-squat: bitfinex,dnstech@comlaude.com,,,
bcbsz.com,1,Combo-squat: bcbs,master@share-dns.com,,,af4cb093864c9bb3
bitfinext.com,1,Combo-squat: bitfinex,dns@jomax.net,,,
binancef.com,1,Combo-squat: binance,dns@jomax.net,,,
bitfinexv.com,1,Combo-squat: bitfinex,dns@cloudflare.com,,,
bitfinexf.com,1,Combo-squat: bitfinex,dns@cloudflare.com,,,81a57c5a725f170d
bitfinexe.com,1,Combo-squat: bitfinex,info@yegara.com,,,
binancel.com,1,Combo-squat: binance,dns@jomax.net,,,
appletreecabin.com,1,Combo-squat: apple,hostmaster@registrar-servers.com,,,
bitget7.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitfinexx.com,1,Combo-squat: bitfinex,hostmaster@bitfinexx.com,,,
azuregiare.com,1,Combo-squat: azure,hostmaster@registrar-servers.com,,,
alreadypurchase.com,1,Combo-squat: chase,,,,
bitgeta.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitget5.com,1,Combo-squat: bitget,dnsconct@myhostadmin.net,,,
bitgetc.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitbybit.bg,1,Combo-squat: bybit,hostmaster@superhosting.bg,,,
bitgetj.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bingxs.com,1,Combo-squat: bingx,hostmaster@hichina.com,,,
bitgetk.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
binancex.com,1,Combo-squat: binance,,,,
azurex.com,1,Combo-squat: azure,dns@namebright.com,,,
bitgetg.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgets.com,1,Combo-squat: bitget,dns@jomax.net,,,
azurew.com,1,Combo-squat: azure,hostmaster@hichina.com,,,d13d16434bc4dcd5
bitgeti.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetn.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetp.com,1,Combo-squat: bitget,,,,
bitgetx.com,1,Combo-squat: bitget,awsdns-hostmaster@amazon.com,,,
bitget8.com,1,Combo-squat: bitget,freednsadmin@dnspod.com,,,
binancec.com,1,Combo-squat: binance,admin@binancec.com,,,
bgoogle.com,1,Combo-squat: google,hostmaster@dnsowl.com,,,
bitgett.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetu.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bithumbs.com,1,Combo-squat: bithumb,dns@cloudflare.com,,,
bitonetrade-tutorial.com,1,Combo-squat: etrade,,,,
bitgetv.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitgetr.com,1,Combo-squat: bitget,hostmaster@dnsowl.com,,,
bitgetz.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitsoc.com,1,Combo-squat: bitso,dns@jomax.net,,,
azurev.com,1,Combo-squat: azure,hostmaster@hichina.com,,,
bitsof.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitsofshit.com,1,Combo-squat: bitso,,,,
bitsog.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitmartp.com,1,Combo-squat: bitmart,dns@cloudflare.com,,,
bitmartt.com,1,Combo-squat: bitmart,hostmaster@ns1.fabulous.com,,,
bitmartj.com,1,Combo-squat: bitmart,hostmaster@dnsowl.com,,,
bitso.design,1,Combo-squat: bitso,dns@cloudflare.com,,,
bitsol.com,1,Combo-squat: bitso,admin@giantpanda.com,,,
bitsop.com,1,Combo-squat: bitso,dns@namebright.com,,,
bitsod.com,1,Combo-squat: bitso,hostmaster@1und1.com,,,
bitsor.com,1,Combo-squat: bitso,admin@giantpanda.com,,,
bitsom.com,1,Combo-squat: bitso,root@mirada.websitewelcome.com,,,
bankofamericat.com,1,Combo-squat: bankofamerica,dns@cloudflare.com,,,
bitsov.com,1,Combo-squat: bitso,dns@jomax.net,,,
bitgeto.com,1,Combo-squat: bitget,dns@cloudflare.com,,,
bitson.com,1,Combo-squat: bitso,hostmaster@power-dns.com,,,
bitsox.com,1,Combo-squat: bitso,dns@jomax.net,,,
bankofamericas.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bbankofamerica.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
bitsos.com,1,Combo-squat: bitso,hostmaster@trellian.com,,,
bizcitizens.com,1,Combo-squat: citi,,,,
bitsoi.com,1,Combo-squat: bitso,,,,
bleubers.com,1,Combo-squat: uber,,,,
bbithumb.com,1,Combo-squat: bithumb,hostmaster@bbithumb.com,,,
bitsoo.com,1,Combo-squat: bitso,dns@cloudflare.com,,,b896865bd325c9ca
block-caching.com,1,Combo-squat: block,,,,
binancey.com,1,Combo-squat: binance,,,,
block-node.com,1,Combo-squat: block,,,,
bitsoz.com,1,Combo-squat: bitso,cpanel@tech.namecheap.com,,,
block-node.net,1,Combo-squat: block,,,,
amazoncom.com,1,Combo-squat: amazon,,,,
biohazardeliquid.com,1,Combo-squat: liquid,dns@cloudflare.com,,,
