domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
afriend.gmail.com.gmail.com.m.oazis.site,1,Combo-squat: gmail,,,,,
adobe-masters.ru,1,Combo-squat: adobe,,,,,
adminzoom.com,1,Combo-squat: zoom,,dns@jomax.net,,,
aetnainsurancecoversrehab.com,1,Combo-squat: aetna,,,,,
agmail.store,1,Combo-squat: gmail,,,,,
acerosmetal.nl,1,Combo-squat: meta,,dns@openprovider.eu,,,
africanprogressiveeconomist.com,1,Combo-squat: progressive,,,,,
ac-shopify.top,1,Combo-squat: shopify,,admin@giantpanda.com,,,
61gmail.com,1,Combo-squat: gmail,,hostmaster@61gmail.com,,,
agagmail.com,1,Combo-squat: gmail,,,,,
aiwritingmeta.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
aicryptoctrading.com,1,Combo-squat: crypto,,,,,
airbnbexperts.net,1,Combo-squat: airbnb,,,,,
adultfacebookinfo.info,1,Combo-squat: facebook,,,,,
akunzoom.com,1,Combo-squat: zoom,,,,,
adobesignaturemoments.com,1,Combo-squat: adobe,,dns@cloudflare.com,,,
traveleres.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
agmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
xn--gmal-nza.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
amazingbenefitsofapplecidervinegar.com,1,Combo-squat: apple,,,,,
akapple.com,1,Combo-squat: apple,,hostmaster@dnsowl.com,,,
alxcitizen.com,1,Combo-squat: citi,,,,,
algmail.com,1,Combo-squat: gmail,,hostmaster@algmail.com,,,
amazon-blackfriday.host,1,Combo-squat: amazon,,,,,
amazon-aws-us.com,1,Combo-squat: amazon,,,,,
amazon-center.shop,1,Combo-squat: amazon,,hostmaster@registrar-servers.com,,,
amazon.coms.hk,1,Combo-squat: amazon,,,,,
63gmail.co.com,1,Combo-squat: gmail,,,,,
amazonenseapps.online,1,Combo-squat: amazon,,,,,
amazondevicesupports.xyz,1,Combo-squat: amazon,,,,,
amazon-black-friday99.ru,1,Combo-squat: amazon,,,,,
amazong.online,1,Combo-squat: amazon,,,,,
acgmetals.com,1,Combo-squat: meta,,dns@cloudflare.com,,,c44a13b63ee54f38
amazonbitcoin.net,1,Combo-squat: amazon,,dns@cloudflare.com,,,
63gmail.com,1,Combo-squat: gmail,,hostmaster@63gmail.com,,,
amazonshop.fun,1,Combo-squat: amazon,,,,,
amazoniacl.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
amazon-aws.org,1,Combo-squat: amazon,,hostmaster@amazon-aws.org,,,
amazon-travel.info,1,Combo-squat: amazon,,,,,
amazonjobs.aleeas.com,1,Combo-squat: amazon,,,,,
64gmail.com,1,Combo-squat: gmail,,hostmaster@64gmail.com,,,
amazonshopbuy.com,1,Combo-squat: amazon,,,,,
amazonshopsource.com,1,Combo-squat: amazon,,,,,
65gmail.com,1,Combo-squat: gmail,,hostmaster@65gmail.com,,,
amazonshopzen.com,1,Combo-squat: amazon,,,,,
amazonsellers.legal,1,Combo-squat: amazon,,,,,
amazonwilderness.com,1,Combo-squat: amazon,,,,,
amazonshopcash.com,1,Combo-squat: amazon,,,,,
amazonshopsite.com,1,Combo-squat: amazon,,,,,
amentionq.com,1,Combo-squat: ionq,,,,,
americancryptonetwork.com,1,Combo-squat: crypto,,,,,
api.google.gmail.com.apotekberjalan.com.solaravenue.org,1,Combo-squat: google,,,,,
alunord.pl,1,Combo-squat: luno,,,,,
apple-account.app,1,Combo-squat: apple,,,,,
apothegmail.com,1,Combo-squat: gmail,,,,,
amazonses.com,1,Combo-squat: amazon,,awsdns-hostmaster@amazon.com,,,
anthemazrealestate.com,1,Combo-squat: anthem,,dns@namebright.com,,,
amazonianseller.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
apple.aleeas.com,1,Combo-squat: apple,,,,,
animalbuildingblocks.com,1,Combo-squat: block,,dns@cloudflare.com,,,c6b055f512758bb2
akunchatgpt.my.id,1,Combo-squat: chatgpt,,idwebhost@jogjacamp.co.id,,,
applechipchipkll.my,1,Combo-squat: apple,,dns@cloudflare.com,,,
67gmail.com,1,Combo-squat: gmail,,hostmaster@67gmail.com,,,
appleaccount.app,1,Combo-squat: apple,,dns@cloudflare.com,,,
68gmail.com,1,Combo-squat: gmail,,hostmaster@68gmail.com,,,
appledev.online,1,Combo-squat: apple,,,,,
appledocks.com,1,Combo-squat: apple,,,,,
appleblog.com,1,Combo-squat: apple,,protection@domainoverwatch.com,,,
appleeeeeee.club,1,Combo-squat: apple,,,,,
apple.dnsabr.com,1,Combo-squat: apple,,,,,
6gmail.co.com,1,Combo-squat: gmail,,,,,
applechipchipkll.nl,1,Combo-squat: apple,,dns@cloudflare.com,,,
apple-web.tk,1,Combo-squat: apple,,,,,
appledress.net,1,Combo-squat: apple,,,,,
69gmail.com,1,Combo-squat: gmail,,hostmaster@69gmail.com,,,
applehotelkl.com,1,Combo-squat: apple,,,,,
applehotelalor.com,1,Combo-squat: apple,,,,,
applefordparts.com,1,Combo-squat: apple,,protection@domainoverwatch.com,,,
applejftwn.club,1,Combo-squat: apple,,,,,
applejftwn.host,1,Combo-squat: apple,,,,,
applejftwn.website,1,Combo-squat: apple,,,,,
appleid.apple.com,1,Combo-squat: apple,,,,,
apple.edu.pl,1,Combo-squat: apple,,server@hawkhost.com,,,
appleiiplus.com,1,Combo-squat: apple,,awsdns-hostmaster@amazon.com,,,
applemeomeo.store,1,Combo-squat: apple,,,,,
apple-rs.ru,1,Combo-squat: apple,,dns@cloudflare.com,,,
amerinetgate.com,1,Combo-squat: gate,,hostmaster@amerinetgate.com,,,
appleparcel.com,1,Combo-squat: apple,,,,,
applegift.xyz,1,Combo-squat: apple,,dns@cloudflare.com,,,
applepppp.random-mail.com,1,Combo-squat: apple,,,,,
appleeeeeee.fyi,1,Combo-squat: apple,,,,,
70gmail.com,1,Combo-squat: gmail,,hostmaster@70gmail.com,,,
applerewards.live,1,Combo-squat: apple,,,,,
appleservices.online,1,Combo-squat: apple,,,,,
applept.com,1,Combo-squat: apple,,dns@jomax.net,,,
appleshps.website,1,Combo-squat: apple,,,,,
applesyard.cloud,1,Combo-squat: apple,,,,,
applestemcell.org,1,Combo-squat: apple,,,,,
apples4sale.com,1,Combo-squat: apple,,hostmaster@parklogic.com,,,
71gmail.com,1,Combo-squat: gmail,,hostmaster@dnsowl.com,,,
appleton-lettings.com,1,Combo-squat: apple,,,,,
appletonafterschool.com,1,Combo-squat: apple,,,,,
applerobot.info,1,Combo-squat: apple,,,,,
a.k.3.gmail.ksd9.jm79.6.gmail.meleni.xyz,1,Combo-squat: gmail,,,,,
applevipp.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
applesmokedmeats.com,1,Combo-squat: apple,,dns@jomax.net,,,
arabicliquidman.site,1,Combo-squat: liquid,,,,,
applemusic.web.id,1,Combo-squat: apple,,dns@cloudflare.com,,,
applevuive.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
applegranite.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
arengmail.igg.biz,1,Combo-squat: gmail,,,,,
applewatchoutlet.com,1,Combo-squat: apple,,,,,
applet.live,1,Combo-squat: apple,,,,,
artificialintelligenceseo.com,1,Combo-squat: intel,,,,,
astabilitybetsnapp.xyz,1,Combo-squat: stability,,,,,
asawl.m.k.a.w.liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,,
arnottcapitalbank.com,1,Combo-squat: lbank,,,,,
72gmail.com,1,Combo-squat: gmail,,hostmaster@72gmail.com,,,
astripeofthezebra.com,1,Combo-squat: stripe,,dns@cloudflare.com,,,
astropaynoktasi.com,1,Combo-squat: okta,,,,,
axiemeta.fun,1,Combo-squat: meta,,,,,
73gmail.com,1,Combo-squat: gmail,,hostmaster@73gmail.com,,,
assetcrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
artificialintelligence.productions,1,Combo-squat: intel,,dns@cloudflare.com,,,
aspotgmail.org,1,Combo-squat: gmail,,postmaster@messagingengine.com,,,
audoscale.net,1,Combo-squat: scale,,,,,
74gmail.com,1,Combo-squat: gmail,,hostmaster@74gmail.com,,,
azurebfh.me,1,Combo-squat: azure,,,,,
applebeta.cn,1,Combo-squat: apple,,freednsadmin@dnspod.com,,,b1966e6949dab294
azureabyssazure.space,1,Combo-squat: azure,,dns@cloudflare.com,,,
75gmail.com,1,Combo-squat: gmail,,hostmaster@75gmail.com,,,
azureabyssazure.site,1,Combo-squat: azure,,dns@cloudflare.com,,,
azureabyssazure.store,1,Combo-squat: azure,,dns@cloudflare.com,,,
b1gmail.epicgamer.org,1,Combo-squat: gmail,,,,,
ayudafacebook.com,1,Combo-squat: facebook,,dns@cloudflare.com,,,c6b055f512758bb2
armeta.loseyourip.com,1,Combo-squat: meta,,,,,
applecraft.online,1,Combo-squat: apple,,hostmaster@ns1.reg.ru,,,
bagmail.store,1,Combo-squat: gmail,,,,,
azurelend.com,1,Combo-squat: azure,,dns@jomax.net,,,
76gmail.com,1,Combo-squat: gmail,,hostmaster@76gmail.com,,,
azures.live,1,Combo-squat: azure,,,,,
balor.apple.com,1,Combo-squat: apple,,,,,
azuretechtalk.net,1,Combo-squat: azure,,dns@jomax.net,,,
atariblockchainpartners.com,1,Combo-squat: block,,dns@cloudflare.com,,,
balneologmail.com,1,Combo-squat: gmail,,,,,
babygatesshop.life,1,Combo-squat: gate,,,,,
bachetesla.ir,1,Combo-squat: tesla,,dns@cloudflare.com,,,
bbcgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
begmail.store,1,Combo-squat: gmail,,,,,
barbecueliquidators.com,1,Combo-squat: liquid,,,,,
azooma.ru,1,Combo-squat: zoom,,dnsadm@choopa.com,,,
bastsellstripe.com,1,Combo-squat: stripe,,,,,
becgmail.site,1,Combo-squat: gmail,,,,,
azure.cloudns.asia,1,Combo-squat: azure,,support@cloudns.net,,,e6d2182de5420ebf
baremetalnetworks.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
bestcryptonews.one,1,Combo-squat: crypto,,,,,
bestdealsamazon.shop,1,Combo-squat: amazon,,,,,
badungmail.cf,1,Combo-squat: gmail,,,,,
benefit.travelersinsurance.click,1,Combo-squat: travelers,,,,,
bbruastripe.com,1,Combo-squat: stripe,,,,,
bigmail.club,1,Combo-squat: gmail,,,,,
786gmail.com,1,Combo-squat: gmail,,hostmaster@786gmail.com,,,
benchmarkmineralintelligence.com,1,Combo-squat: intel,,,,,
bigmail.store,1,Combo-squat: gmail,,dns@cloudflare.com,,,
billgatescoin.site,1,Combo-squat: gate,,,,,
billgatescoins.site,1,Combo-squat: gate,,,,,
78gmail.com,1,Combo-squat: gmail,,hostmaster@78gmail.com,,,
bilgetrade.com,1,Combo-squat: etrade,,,,,
betusbank.com,1,Combo-squat: usbank,,dns@namebright.com,,,
aryagate.net,1,Combo-squat: gate,,postmaster\@aryagate@net,,,
binance-crypto-currency-exchanges.trade,1,Combo-squat: binance,,,,,
belugateam.info,1,Combo-squat: gate,,,,,
binance-cryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,,
binancebbt.net,1,Combo-squat: binance,,,,,
bigatel.info,1,Combo-squat: gate,,,,,
binance-cryptocurren-cyexchanges.trade,1,Combo-squat: binance,,,,,
binancecryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,,
binance-crypto-currencyexchanges.trade,1,Combo-squat: binance,,,,,
biometicsliquidvitamins.com,1,Combo-squat: liquid,,,,,
79gmail.com,1,Combo-squat: gmail,,hostmaster@79gmail.com,,,
bingx.gotdns.ch,1,Combo-squat: bingx,,,,,
7gmail.com,1,Combo-squat: gmail,,hostmaster@7gmail.com,,,
bintz72.truckmetalworks.com,1,Combo-squat: meta,,,,,
bigmail.info,1,Combo-squat: gmail,,dns@cloudflare.com,,,
bigmailbox.top,1,Combo-squat: gmail,,,,,
bitonetrade-tutorial.com,1,Combo-squat: etrade,,,,,
ahmetamanvermez.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
bizcitizens.com,1,Combo-squat: citi,,,,,
bitcryptofund.com,1,Combo-squat: crypto,,,,,
bitsofshit.com,1,Combo-squat: bitso,,,,,
binancepools.cloud,1,Combo-squat: binance,,freednsadmin@dnspod.com,,,
bitcoinandmetals.com,1,Combo-squat: meta,,dns@namebright.com,,,
binanceglobalpoolspro.cloud,1,Combo-squat: binance,,freednsadmin@dnspod.com,,,
block-node.net,1,Combo-squat: block,,,,,
block-node.org,1,Combo-squat: block,,,,,
block-caching.com,1,Combo-squat: block,,,,,
bitso.design,1,Combo-squat: bitso,,dns@cloudflare.com,,,
blackgate.tk,1,Combo-squat: gate,,,,,
bleubers.com,1,Combo-squat: uber,,,,,
bitcoinsandblockchainssc.com,1,Combo-squat: block,,dns@cloudflare.com,,,
block-node.com,1,Combo-squat: block,,,,,
blockbudg.xyz,1,Combo-squat: block,,,,,
block521.com,1,Combo-squat: block,,dns@namebright.com,,,
80gmail.com,1,Combo-squat: gmail,,hostmaster@80gmail.com,,,
blockbusterkiosk.com,1,Combo-squat: block,,,,,
blockchain-wallet.live,1,Combo-squat: block,,,,,
blockchainworldfund.com,1,Combo-squat: block,,,,,
blockchainworldeurope.com,1,Combo-squat: block,,,,,
blockblocks.bid,1,Combo-squat: block,,,,,
blockchainalternativeinvestment.com,1,Combo-squat: block,,,,,
block-coinhub.info,1,Combo-squat: block,,,,,
81gmail.com,1,Combo-squat: gmail,,hostmaster@81gmail.com,,,
blockchainworldexhibition.com,1,Combo-squat: block,,,,,
blockchn-fza4i.com,1,Combo-squat: block,,,,,
blockchainworldfundmanagement.com,1,Combo-squat: block,,,,,
blockcryptoo.com,1,Combo-squat: crypto,,,,,
blockdigichain.com,1,Combo-squat: block,,,,,
blockersspy.com,1,Combo-squat: block,,,,,
blockbusterhits.info,1,Combo-squat: block,,,,,
blackcashledger.com,1,Combo-squat: ledger,,dns@cloudflare.com,,,
blockblocks.party,1,Combo-squat: block,,,,,
blocknames.bid,1,Combo-squat: block,,,,,
amazonomat.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
blockmonent.com,1,Combo-squat: block,,,,,
blockopsteam.com,1,Combo-squat: block,,,,,
blockfilter.com,1,Combo-squat: block,,dns@jomax.net,,,
blockgemini.org,1,Combo-squat: gemini,,dns@cloudflare.com,,,
blocklattice.xyz,1,Combo-squat: block,,dns@jomax.net,,,
83gmail.com,1,Combo-squat: gmail,,hostmaster@83gmail.com,,,
blockoviacoinpay.com,1,Combo-squat: block,,,,,
blockhousecalifornia.com,1,Combo-squat: block,,dnsadmin@fatcow.com,,,
blockoviapay.com,1,Combo-squat: block,,,,,
blog.metal-med.pl,1,Combo-squat: meta,,,,,
blockhouseco.com,1,Combo-squat: block,,dnsadmin@fatcow.com,,,
bizintelligenceadvisors.com,1,Combo-squat: intel,,admins@siteground.com,,,d13d16434bc4dcd5
blocktapes.com,1,Combo-squat: block,,dns@namebright.com,,,
blockchaindesktop.com,1,Combo-squat: block,,dns@cloudflare.com,,,
84gmail.com,1,Combo-squat: gmail,,hostmaster@84gmail.com,,,
bogmail.store,1,Combo-squat: gmail,,,,,
blongmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
books.google.hu.smtp.gdofui.xyz,1,Combo-squat: google,,,,,
blocktrail.org,1,Combo-squat: block,,dns@cloudflare.com,,,
blockzer.com,1,Combo-squat: block,,dns@jomax.net,,,
blockvoice.org,1,Combo-squat: block,,dns@cloudflare.com,,,
blockthatmagefcjer.com,1,Combo-squat: block,,,,,
bounces.amazon.com,1,Combo-squat: amazon,,,,,
blunomval.ga,1,Combo-squat: luno,,,,,
bitbybit.bg,1,Combo-squat: bybit,,hostmaster@superhosting.bg,,,
bigmail.org,1,Combo-squat: gmail,,dns@jomax.net,,,
brothersontheblockincva.com,1,Combo-squat: block,,,,,
btcpurchases.site,1,Combo-squat: chase,,,,,
blockenstock.com,1,Combo-squat: block,,dns@cloudflare.com,,,0000000000000000
business-intelligence-vendor.com,1,Combo-squat: intel,,,,,
blunomval.cf,1,Combo-squat: luno,,,,,
85gmail.com,1,Combo-squat: gmail,,hostmaster@85gmail.com,,,
blocked-drains-bushey.co.uk,1,Combo-squat: block,,root@server.umbrelladomains.co.uk,,,
bybit-crypto-currency-exchanges.trade,1,Combo-squat: bybit,,,,,
86gmail.com,1,Combo-squat: gmail,,hostmaster@86gmail.com,,,
brilliantledger.com,1,Combo-squat: ledger,,dns@namebright.com,,,
buyfacebooklikeslive.com,1,Combo-squat: facebook,,,,,
buycheapfacebooklikes.net,1,Combo-squat: facebook,,,,,
buy-steroids-paypal.com,1,Combo-squat: paypal,,,,,
brgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
bybit-cryptocurrencyexchanges.trade,1,Combo-squat: bybit,,,,,
bybitcryptocurrencyexchanges.trade,1,Combo-squat: bybit,,,,,
bogmail.top,1,Combo-squat: gmail,,dns@cloudflare.com,,,
bo-shopify.com,1,Combo-squat: shopify,,hostmaster@trellian.com,,,
buyliquidatedstock.com,1,Combo-squat: liquid,,,,,
caldwellbanker.in,1,Combo-squat: lbank,,,,,
buy-steroids-paypal.net,1,Combo-squat: paypal,,,,,
bxgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
blocksmith-te.ch,1,Combo-squat: block,,hostmaster@infomaniak.ch,,,
calendar-server.bounces.google.com,1,Combo-squat: google,,,,,
87gmail.com,1,Combo-squat: gmail,,hostmaster@87gmail.com,,,
booktangier.com,1,Combo-squat: okta,,support@spaceship.com,,,
btsblock.com,1,Combo-squat: block,,dns@cloudflare.com,,,
cellulemblock.es,1,Combo-squat: block,,,,,
autozoomer.ru,1,Combo-squat: zoom,,,,,
bybit.gotdns.ch,1,Combo-squat: bybit,,,,,
bragatel.pt,1,Combo-squat: gate,,dns@cloudflare.com,,,
c.gmailri.com,1,Combo-squat: gmail,,,,,
capitalbankcardct.com,1,Combo-squat: lbank,,dns@cloudflare.com,,,
chaseabag.org,1,Combo-squat: chase,,,,,
cbyintel.ch,1,Combo-squat: intel,,,,,
cesmetatilcesme.xyz,1,Combo-squat: meta,,,,,
callwestgate.com,1,Combo-squat: gate,,protection@domainoverwatch.com,,,
chaseitc.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
chatgpt.linux-do.academy,1,Combo-squat: chatgpt,,,,,
chatgpt.bounceme.net,1,Combo-squat: chatgpt,,,,,
chasefreedomactivate.com,1,Combo-squat: chase,,admin@giantpanda.com,,,
byzoomania.my.id,1,Combo-squat: zoom,,dns@hostinger.com,,,
chatgpt.nyhtfhyjj.casacam.net,1,Combo-squat: chatgpt,,,,,
cc.gatewaybayern.click,1,Combo-squat: gate,,,,,
books.google.hu.smtp.xhouse.xyz,1,Combo-squat: google,,,,,
catdogmail.live,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
89gmail.com,1,Combo-squat: gmail,,hostmaster@89gmail.com,,,
cheapincometaxprep.com,1,Combo-squat: meta,,,,,
chaseharnack.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
britishintelligence.co.uk,1,Combo-squat: intel,,abuse@freeola.net,,,
cheapfacebooklikes.net,1,Combo-squat: facebook,,,,,
chockandblock.com,1,Combo-squat: block,,,,,
cirocco.apple.com,1,Combo-squat: apple,,,,,
chatgptgo.web.id,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
citi.articles.vip,1,Combo-squat: citi,,,,,
cc-shopify.com,1,Combo-squat: shopify,,hostmaster@trellian.com,,,
chatgpto.nl,1,Combo-squat: chatgpt,,dns@jomax.net,,,
cheapcryptomail.online,1,Combo-squat: crypto,,cpanel@tech.namecheap.com,,,
90gmail.com,1,Combo-squat: gmail,,hostmaster@90gmail.com,,,
chatgptt.biz.id,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
chatgptku.pro,1,Combo-squat: chatgpt,,support@spaceship.com,,,
chessliquidators.com,1,Combo-squat: liquid,,protection@domainoverwatch.com,,,
cablegateast.com,1,Combo-squat: gate,,hostmaster@cablegateast.com,,,
citippgad.ga,1,Combo-squat: citi,,,,,
chogmail.com,1,Combo-squat: gmail,,dns@linode.com,,,
citiesdeskpc.com,1,Combo-squat: citi,,,,,
byzoometri.com,1,Combo-squat: zoom,,support@spaceship.com,,,
chatgptuk.pp.ua,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
citibanquesi.space,1,Combo-squat: citi,,dns@cloudflare.com,,,c6b055f512758bb2
ciscoexpertsacademy.com,1,Combo-squat: cisco,,dns@cloudflare.com,,,
citigatecunningham.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
citizenguide.earth,1,Combo-squat: citi,,,,,
citiinter.com.sg,1,Combo-squat: citi,,,,,
citizen6y6.com,1,Combo-squat: citi,,,,,
citizencheck.com,1,Combo-squat: citi,,dns@namebright.com,,,
citizensearth.org,1,Combo-squat: citi,,,,,
cities-countries.ru,1,Combo-squat: citi,,,,,
93gmail.com,1,Combo-squat: gmail,,hostmaster@93gmail.com,,,
citibet88login.com,1,Combo-squat: citi,,dns@cloudflare.com,,,
clnd49org.appleid.com,1,Combo-squat: apple,,,,,
citippgad.gq,1,Combo-squat: citi,,,,,
citizenpharmacy.us,1,Combo-squat: citi,,dns@jomax.net,,,
cloud.apple.com,1,Combo-squat: apple,,,,,
citippgad.tk,1,Combo-squat: citi,,,,,
citizenkane.us,1,Combo-squat: citi,,,,,
citippgad.ml,1,Combo-squat: citi,,,,,
94gmail.com,1,Combo-squat: gmail,,hostmaster@94gmail.com,,,
cogmail.store,1,Combo-squat: gmail,,,,,
citizenlaw.ru,1,Combo-squat: citi,,,,,
cnpcapitalbank.com,1,Combo-squat: lbank,,,,,
citizensvegas.com,1,Combo-squat: citi,,,,,
classique-prems.com,1,Combo-squat: classiq,,,,,
coincheckup.net,1,Combo-squat: coincheck,,,,,
cndsheetmetal.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
coinexchange365.com,1,Combo-squat: coinex,,,,,
citizenssouth.com,1,Combo-squat: citi,,dns@jomax.net,,,
coloniallifee.com,1,Combo-squat: coloniallife,,,,,
citizen.mailbo.store,1,Combo-squat: citi,,,,,
96gmail.com,1,Combo-squat: gmail,,hostmaster@96gmail.com,,,
95gmail.com,1,Combo-squat: gmail,,hostmaster@95gmail.com,,,
congatelephone.com,1,Combo-squat: gate,,,,,
cnazure.com,1,Combo-squat: azure,,hostmaster@cnazure.com,,,
code-gmail.com,1,Combo-squat: gmail,,hostmaster@stackdns.com,,,
com.ya.ru.gmail.com.collegeofpublicspeaking.com,1,Combo-squat: gmail,,,,,
contact.travelersinsurance.click,1,Combo-squat: travelers,,,,,
citizens.earth,1,Combo-squat: citi,,dns@jomax.net,,,
cityhotelbergenopzoom.com,1,Combo-squat: zoom,,dns@cloudflare.com,,,c6b055f512758bb2
coreblockchain.academy,1,Combo-squat: block,,,,,
comfort.gatewaybayern.click,1,Combo-squat: gate,,,,,
commercecrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
corychase.site,1,Combo-squat: chase,,,,,
corychase.xyz,1,Combo-squat: chase,,,,,
compassionfatiguetoronto.com,1,Combo-squat: etoro,,dns@cloudflare.com,,,
coracleansehelp.com,1,Combo-squat: oracle,,,,,
conspiracyliquids.com,1,Combo-squat: liquid,,,,,
98gmail.com,1,Combo-squat: gmail,,hostmaster@98gmail.com,,,
azureexplained.com,1,Combo-squat: azure,,hostmaster@registrar-servers.com,,,
corrective.gatewaybayern.click,1,Combo-squat: gate,,,,,
cristianoguardami.ru,1,Combo-squat: guarda,,,,,
crypto-nox.com,1,Combo-squat: crypto,,,,,
coinex.online,1,Combo-squat: coinex,,hostmaster\@argeweb@nl,,,
crypto1x1.org,1,Combo-squat: crypto,,,,,
crypto1x1.xyz,1,Combo-squat: crypto,,,,,
crypto.tyrex.cf,1,Combo-squat: crypto,,,,,
crypto-faucet.cf,1,Combo-squat: crypto,,,,,
crashproofcrypto.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crypto777.com,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
chatgptuy.my.id,1,Combo-squat: chatgpt,,idwebhost@jogjacamp.co.id,,,
crypto-rates.info,1,Combo-squat: crypto,,,,,
congcufacebook.com,1,Combo-squat: facebook,,dns@cloudflare.com,,,
cryptobitbyte.xyz,1,Combo-squat: crypto,,,,,
cryptoblad.online,1,Combo-squat: crypto,,,,,
crypto1x1.info,1,Combo-squat: crypto,,,,,
cryptoavalonsolhub.cloud,1,Combo-squat: crypto,,freednsadmin@dnspod.com,,,
biohazardeliquid.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,
cryptoblaze.info,1,Combo-squat: crypto,,,,,
cryptoboss-casinoquest.fun,1,Combo-squat: crypto,,,,,
crypto3pl.net,1,Combo-squat: crypto,,dns@cloudflare.com,,,
alunord.com,1,Combo-squat: luno,,alunord@com,,,
cryptoboss-casinonova.quest,1,Combo-squat: crypto,,,,,
crypto.wissens-wert.net,1,Combo-squat: crypto,,,,,
adobe.digiwav.store,1,Combo-squat: adobe,,,,,
cryptoboss-casinonova.pics,1,Combo-squat: crypto,,,,,
cryptoboss-casinoquest.monster,1,Combo-squat: crypto,,,,,
cryptoblog.web.id,1,Combo-squat: crypto,,,,,
cryptoboss-casinotrail.motorcycles,1,Combo-squat: crypto,,,,,
cryptoboss-lucky.bond,1,Combo-squat: crypto,,,,,
cryptoboss-lucky.digital,1,Combo-squat: crypto,,,,,
cryptoboss-casinotrail.makeup,1,Combo-squat: crypto,,,,,
cryptoboss-wildcard.click,1,Combo-squat: crypto,,,,,
cryptoboss-wildcard.lat,1,Combo-squat: crypto,,,,,
albigmail.com,1,Combo-squat: gmail,,admin@albigmail.com.albigmail.com,,,
altruistfmk.com,1,Combo-squat: truist,,admin@altruistfmk.com.altruistfmk.com,,,
allegmail.ru,1,Combo-squat: gmail,,admin@allegmail.ru.allegmail.ru,,,
blockchainlegal.technology,1,Combo-squat: block,,dns@cloudflare.com,,,
cryptoboss-blaze.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casino09qw.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss.wiki,1,Combo-squat: crypto,,,,,
cryptoboss-wildcard.beauty,1,Combo-squat: crypto,,,,,
block.bdea.cc,1,Combo-squat: block,,hostmaster@registrar-servers.com,,,
cryptoboss-casino665.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptobrancaemail.com,1,Combo-squat: crypto,,,,,
anthropic1.33mail.com,1,Combo-squat: anthropic,,,,,
cryptoboss023.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocapitalism.pro,1,Combo-squat: crypto,,,,,
apple.servemp3.com,1,Combo-squat: apple,,,,,
cryptocean.online,1,Combo-squat: crypto,,,,,
cryptocademy.info,1,Combo-squat: crypto,,,,,
cryptocitycenter.com,1,Combo-squat: crypto,,,,,
cryptocore.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoconseils.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocrowd.mobi,1,Combo-squat: crypto,,,,,
cryptoboss995.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-wildcard.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptodon.space,1,Combo-squat: crypto,,,,,
cryptocean.info,1,Combo-squat: crypto,,,,,
cryptoeye.tw,1,Combo-squat: crypto,,,,,
cryptodinbog.com,1,Combo-squat: crypto,,,,,
cryptofollow.net,1,Combo-squat: crypto,,,,,
cryptofuture.website,1,Combo-squat: crypto,,,,,
cryptoboss-mirror.buzz,1,Combo-squat: crypto,,dns@cloudflare.com,,,
