domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
cargobalikpapan.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
canadianpharmacylist.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c762389d66329b66
canfga.org,0,FLAME:TP-0067,TP-0067,hostmaster@dnsowl.com,,,
cfo.futbol,0,FLAME:TP-0054,TP-0054,dns@cloudflare.com,,,
caca69.com,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",hostmaster@caca69.com,,,86ac296a7ed4d187
chatgptmail.shop,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
charjmostaghim.com,0,FLAME:TP-0001,TP-0001,admin@charjmostaghim.com,,,
buyvaltrexonline.store,0,FLAME:TP-0017,TP-0017,root@s2.1byte.com,,,
callmemaximillian.kylos.pl,0,FLAME:TP-0012,TP-0012,komunikaty@kylos.pl,,,
care.opentravellersrest.click,0,FLAME:TP-0079,TP-0079,,,,
cado68.com,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",dns@cloudflare.com,,,85e43e1bb3e44635
chennaidiabetes.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
chardrestaurant.com,0,FLAME:TP-0063,TP-0063,dns@cloudflare.com,,,
chiroinroswell.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
atlanticyu.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
assailmail.com,0,FLAME:TP-0012,TP-0012,dns@timeweb.ru,,,
berryslimming.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",postmaster@inet.vn,,,
champion-spinwin.website,0,FLAME:TP-0036,TP-0036,hostmaster@champion-spinwin.website,,,
californiabrides.net,0,FLAME:TP-0001,TP-0001,hostmaster@topdns.com,,,
clickbank.today,0,FLAME:TP-0017,TP-0017,dns@jomax.net,,,
chise.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@chise.com,,,
ckyc.com,0,"FLAME:TP-0012, TP-0013","TP-0012, TP-0013",admin@register-this-domain-name.com,,,
chatech.site,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
charlesheflin.com,0,FLAME:TP-0063,TP-0063,master@share-dns.com,,,c24c2f913f97da60
cfvingenieria.com,0,FLAME:TP-0063,TP-0063,solymailperu@gmail.com,,,
claimab.com,0,FLAME:TP-0042,TP-0042,admin@claimab.com,,,
cktd.com,0,"FLAME:TP-0012, TP-0013","TP-0012, TP-0013",admin@register-this-domain-name.com,,,
clubnika-vault.top,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
clanvas.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
capcutmeflo.shop,0,FLAME:TP-0067,TP-0067,dns@hostinger.com,,,
cmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 75),TP-0012,hostmaster@nsone.net,,,
cnba.xyz,0,FLAME:TP-0021,TP-0021,dns@jomax.net,,,
carrickfergusknights.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
crypgo.io,0,"FLAME:TP-0032,TP-0036","TP-0032,TP-0036",cpanel@tech.namecheap.com,,,
ch13sv.com,0,"FLAME:TP-0002,TP-0019","TP-0002,TP-0019",dns-admin@google.com,,,
ch13sfv.com,0,"FLAME:TP-0002,TP-0019","TP-0002,TP-0019",dns-admin@google.com,,,
crscreditapi.tech,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,c6b055f512758bb2
contuild.com,0,FLAME:TP-0012,TP-0012,hostmaster@contuild.com,,,
culondir.com,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",hostmaster@culondir.com,,,
cryptopatron.org,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
clonechatluong.net,0,"FLAME:TP-0003,TP-0016","TP-0003,TP-0016",dns@cloudflare.com,,,
bursaservis.site,0,FLAME:TP-0079,TP-0079,hostmaster@trellian.com,,,
canadianmsnpharmacy.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,d13d16434bc4dcd5
cum.camera,0,"FLAME:TP-0049,TP-0079","TP-0049,TP-0079",dns@cloudflare.com,,,
bygrumpy.biz.id,0,"FLAME:TP-0043,TP-0058","TP-0043,TP-0058",dns@cloudflare.com,,,
bycesoir.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",hostmaster@beget.com,,,c5cc1b332ccc7933
clonemailsieure.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
codinggo.ru,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
checkcreditscore24.com,0,"FLAME:TP-0036, TP-0042","TP-0036, TP-0042",dns@cloudflare.com,,,
autoagglutinmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@timeweb.ru,,,
btcmanaged.com,0,"FLAME:TP-0042,TP-0049","TP-0042,TP-0049",hostmaster@parklogic.com,,,
autobiogramail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@timeweb.ru,,,
clubnika-play.buzz,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
cloudmining.cloud,0,FLAME:TP-0017,TP-0017,dns@hostinger.com,,,
cryptogmail.com,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,8b956d5af029926d
canadianpharmacyntv.com,0,FLAME:TP-0042,TP-0042,,,,
curtund.com,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",hostmaster@curtund.com,,,
crypto-boss21.site,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
clubqashqai.ru,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
2233.xyz,0,"FLAME:TP-0041,TP-0079","TP-0041,TP-0079",,,,
dealnlash.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
cloneotp.com,0,"FLAME:TP-0003,TP-0016","TP-0003,TP-0016",hostmaster@registrar-servers.com,,,
dealremod.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
cursosgenius.online,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",hostmaster@hostinger.com,,,
deals.legal,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
dealsbath.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
cx777gamelogin.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
devinna.79.ganapati.weebers.xyz,0,FLAME:TP-0001,TP-0001,support@namecheap.com,,,
cx777gamelogin.info,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
cw777.info,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
cwinz.info,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
customs2g3.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
cannabis7oil.com,0,FLAME:TP-0036,TP-0036,,,,93496496cb6a9cd9
delicious-couture.com,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
dg88affgame.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,c6b055f512758bb2
customercare.thetravellersrest.click,0,"FLAME:TP-0001,TP-0070,TP-0079","TP-0001,TP-0070,TP-0079",,,,
customercare.openbillieholiday.click,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",,,,
boxfi.uk,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
diabetesresearchchennai.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
dgclublottery.com,0,"FLAME:TP-0001,TP-0017","TP-0001,TP-0017",dns@cloudflare.com,,,
cursor.publicvm.com,0,FLAME:TP-0042,TP-0042,admin@netdorm.com,,,
cutemails.online,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",dns@cloudflare.com,,,c4466efd11934e65
clonemoi.com,0,FLAME:TP-0013,TP-0013,hosting-admin@azdigi.com,,,
ditapi.info,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
dirtysecretsclub.xyz,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
decd.site,0,FLAME:TP-0022,TP-0022,freednsadmin@dnspod.com,,,
card.zp.ua,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",hostmaster@express.net.ua,,,
ditcloud.info,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
coole-files.de,0,FLAME:TP-0002,TP-0002,dnsadmin@ionos.com,,,
dehydrochlmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@timeweb.ru,,,
ditgame.info,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
diginey.com,0,FLAME:TP-0001,TP-0001,hostmaster@dnsowl.com,,,
dining-car.app,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,c6b055f512758bb2
ditdrive.info,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
dimalk.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
ditlearn.info,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
ditpay.info,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
clonegiare.shop,0,FLAME:TP-0013,TP-0013,root@cp024007.cloudfly.vn,,,
ditplay.info,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
ditube.info,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
cuongkigu.xyz,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",hostmaster@cuongkigu.xyz,,,
bubblebathnyc.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
dewanagatoto.net,0,FLAME:TP-0017,TP-0017,cpanel@tech.namecheap.com,,,
dwj773.com,0,FLAME:TP-0017,TP-0017,master@share-dns.com,,,
dwj775.com,0,FLAME:TP-0017,TP-0017,master@share-dns.com,,,
ditsantjob.com,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,c6b055f512758bb2
discordreviews.org,0,FLAME:TP-0013,TP-0013,hostmaster@discordreviews.org,,,
dynarix.cfd,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
boredlion.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
diyfurnituremakeovers.net,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
cupatee.shop,0,FLAME:TP-0079,TP-0079,hostmaster@hostinguk.net,,,
dymarent.cfd,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
duhanicapital.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,dns@cloudflare.com,,,
diuwindownloadapk.com,0,"FLAME:TP-0023, TP-0036","TP-0023, TP-0036",dns@cloudflare.com,,,
dragoncitydanang.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
farmer.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
dt.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,dns@cloudflare.com,,,
g.mail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
farmersi.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
garglob.com,0,FLAME:TP-0017,TP-0017,,,,
emailtech.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
gail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
email.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,ggorman@easylink.com,,,
gamail.com,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",dns@cloudflare.com,,,
dfreeas.online,0,FLAME:TP-0079,TP-0079,freednsadmin@dnspod.com,,,
dult.org,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
geail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
g-mail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
dissatismail.com,0,"FLAME:TP-0002, TP-0043","TP-0002, TP-0043",dns@timeweb.ru,,,
buykyc.com,0,FLAME:TP-0018,TP-0018,hostmaster@stackdns.com,,,
3xk.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
gmaail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
gmaal.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
gmaiil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
gmai9l.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmaik.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmail0.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
betmoon.net,0,FLAME:TP-0042,TP-0042,alert@mfro.net,,,
gmailk.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
ggmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@ggmail.com,,,
giaibt.online,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@hostinger.com,,,
gmaill.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmailm.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
decryptor.net,0,FLAME:TP-0012,TP-0012,root@dns.icedns.is,,,
gmain.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
die-optimisten.net,0,FLAME:TP-0001,TP-0001,dnsadmin@ionos.com,,,
etoreo.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
gmaiul.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
eagleroadstudios.com,0,FLAME:TP-0015,TP-0015,hostmaster@gandi.net,,,c3693c966169e792
digital-filestore.de,0,FLAME:TP-0001,TP-0001,dnsadmin@ionos.com,,,
ghhsc.us,0,FLAME:TP-0001,TP-0001,support@spaceship.com,,,
gmailg.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmailg.com,,,
gmailr.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@gmailr.com,,,
die-genossen.de,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dnsadmin@ionos.com,,,
die-besten-bilder.de,0,FLAME:TP-0001,TP-0001,dnsadmin@ionos.com,,,
gmaim.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmakil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmaip.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmal.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
emakina.digital,0,FLAME:TP-0012,TP-0012,hostmaster@emailverification.info,,,
gmaul.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmasil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,d0b42b332ccb0bcf
gmall.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@cloudflare.com,,,
getvir.org,0,FLAME:TP-0012,TP-0012,hostmaster@registrar-servers.com,,,
gmaol.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmaol.com,,,
gmeil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmeil.com,,,
carloszbs.ru,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",tech@webhost1.com,,,
getviragra.com,0,FLAME:TP-0012,TP-0012,hostmaster@nsone.net,,,
gmlail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmail8.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
gmailh.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@sedo.de,,,
gmqil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
gmai.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmai.com,,,
gmial.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
gmpail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmzil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
goail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
dewajudi.org,0,FLAME:TP-0017,TP-0017,root@101.94.74.97.host.secureserver.net,,,
cardsexpert.ru,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",,,,82440a11a811a844
chargmostaghim.com,0,FLAME:TP-0001,TP-0001,admin@chargmostaghim.com,,,
googlee.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns-admin@google.com,,,
googlet.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gnmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
gmsail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
hubsp0t.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
gtmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
idrn.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
gmali.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmwail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@parklogic.com,,,
morganstanle.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,postmaster@ms.com,,,
gmail5.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@gmail5.com,,,
pple.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
gmauil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@sedo.de,,,
sepotify.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
gmsil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,cc91196f0e4a5b5b
tatefarm.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@dnsowl.com,,,
liquad.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,support@spaceship.com,,,
cliffcastlecasino.net,0,FLAME:TP-0001,TP-0001,namehost@WORLDNIC.COM,,,
coincal.org,0,"FLAME:TP-0008,TP-0017","TP-0008,TP-0017",hostmaster@registrar-servers.com,,,
salesfotce.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
spa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,azuredns-hostmaster@microsoft.com,,,
tgmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
progressi8ve.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
j777.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
statestret.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,support@spaceship.com,,,
gmkail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@sedo.de,,,
gamil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0013,hostmaster@gamil.com,,,
gmaiol.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@webmasters.com,,,
vhc.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
toogle.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
jabmag.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
trav3lers.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@registrar-servers.com,,,
usa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,ggorman@easylink.com,,,
004gmail.com,1,Combo-squat: gmail,,,,,
tmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@geo3.t-mobile.com,,,
005gmail.com,1,Combo-squat: gmail,,,,,
006gmail.com,1,Combo-squat: gmail,,,,,
zber.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
xn--gmal-spa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@xn--gmal-spa.com,,,
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,1,Combo-squat: gmail,,,,,
001gmail.com,1,Combo-squat: gmail,,hostmaster@001gmail.com,,,
qmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,webmaster@qq.com,,,
gfdyhrtyre.site,0,FLAME:TP-0026,TP-0026,,,,
014gmail.com,1,Combo-squat: gmail,,,,,
016gmail.com,1,Combo-squat: gmail,,,,,
01252gmail.com,1,Combo-squat: gmail,,,,,
redefinedcloud.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,hostmaster@nsone.net,,,
017gmail.com,1,Combo-squat: gmail,,,,,
002gmail.com,1,Combo-squat: gmail,,hostmaster@002gmail.com,,,
008gmail.com,1,Combo-squat: gmail,,hostmaster@008gmail.com,,,
019gmail.com,1,Combo-squat: gmail,,,,,
007gmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
unurn.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@namebright.com,,,
009gmail.com,1,Combo-squat: gmail,,hostmaster@009gmail.com,,,
gmil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@webmasters.com,,,
011gmail.com,1,Combo-squat: gmail,,hostmaster@011gmail.com,,,
012gmail.com,1,Combo-squat: gmail,,hostmaster@012gmail.com,,,
010gmail.com,1,Combo-squat: gmail,,hostmaster@010gmail.com,,,
021gmail.com,1,Combo-squat: gmail,,,,,
020gmail.com,1,Combo-squat: gmail,,,,,
0202gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmqail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
022gmail.com,1,Combo-squat: gmail,,,,,
028gmail.com,1,Combo-squat: gmail,,,,,
025gmail.com,1,Combo-squat: gmail,,,,,
029gmail.com,1,Combo-squat: gmail,,,,,
cuong.bid,0,FLAME:TP-0079,TP-0079,hostmaster@registrar-servers.com,,,
blogos.net,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",root@129-121-75-132.bluehost.com,,,
031gmail.com,1,Combo-squat: gmail,,,,,
030gmail.com,1,Combo-squat: gmail,,,,,
032gmail.com,1,Combo-squat: gmail,,,,,
036gmail.com,1,Combo-squat: gmail,,,,,
047gmail.com,1,Combo-squat: gmail,,,,,
041gmail.com,1,Combo-squat: gmail,,,,,
xn--mail-kxa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,admin@xn--mail-kxa.com,,,
039gmail.com,1,Combo-squat: gmail,,,,,
investcorpgh.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,investcorpghana@gmail.com,,,d68966a25f99a866
050gmail.com,1,Combo-squat: gmail,,,,,
043gmail.com,1,Combo-squat: gmail,,,,,
023gmail.com,1,Combo-squat: gmail,,hostmaster@023gmail.com,,,
057gmail.com,1,Combo-squat: gmail,,,,,
060gmail.com,1,Combo-squat: gmail,,,,,
042gmail.com,1,Combo-squat: gmail,,hostmaster@042gmail.com,,,
058gmail.com,1,Combo-squat: gmail,,hostmaster@058gmail.com,,,
089gmail.com,1,Combo-squat: gmail,,,,,
duta303.net,0,FLAME:TP-0017,TP-0017,root@server-634505.v23085115.sin01.serveradd.com,,,
078gmail.com,1,Combo-squat: gmail,,,,,
063gmail.com,1,Combo-squat: gmail,,hostmaster@063gmail.com,,,
getx-777-slott.click,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
062gmail.com,1,Combo-squat: gmail,,hostmaster@062gmail.com,,,
065gmail.com,1,Combo-squat: gmail,,hostmaster@065gmail.com,,,
092gmail.com,1,Combo-squat: gmail,,,,,
cucku.cf,0,FLAME:TP-0079,TP-0079,hostmaster@inwx.de,,,
059gmail.com,1,Combo-squat: gmail,,hostmaster@059gmail.com,,,
bookspinecalculator.com,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",support@spaceship.com,,,
dev.codiel.gleeze.com,0,FLAME:TP-0012,TP-0012,,,,
087gmail.com,1,Combo-squat: gmail,,hostmaster@087gmail.com,,,
067gmail.com,1,Combo-squat: gmail,,hostmaster@067gmail.com,,,
086gmail.com,1,Combo-squat: gmail,,hostmaster@086gmail.com,,,
066gmail.com,1,Combo-squat: gmail,,hostmaster@066gmail.com,,,
079gmail.com,1,Combo-squat: gmail,,hostmaster@079gmail.com,,,
100007397087655.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
068gmail.com,1,Combo-squat: gmail,,hostmaster@068gmail.com,,,
095gmail.com,1,Combo-squat: gmail,,hostmaster@095gmail.com,,,
100003901618211.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
071gmail.com,1,Combo-squat: gmail,,hostmaster@071gmail.com,,,
090gmail.com,1,Combo-squat: gmail,,hostmaster@090gmail.com,,,
100014167211170.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
098gmail.com,1,Combo-squat: gmail,,hostmaster@098gmail.com,,,
093gmail.com,1,Combo-squat: gmail,,hostmaster@093gmail.com,,,
1001gmail.com,1,Combo-squat: gmail,,,,,
096gmail.com,1,Combo-squat: gmail,,hostmaster@096gmail.com,,,
091gmail.com,1,Combo-squat: gmail,,hostmaster@091gmail.com,,,
10thblock.com,1,Combo-squat: block,,,,,
097gmail.com,1,Combo-squat: gmail,,hostmaster@097gmail.com,,,
1012gmail.com,1,Combo-squat: gmail,,,,,
099gmail.com,1,Combo-squat: gmail,,hostmaster@099gmail.com,,,
progrdessive.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@progrdessive.com,,,
115gmail.com,1,Combo-squat: gmail,,,,,
102gmail.com,1,Combo-squat: gmail,,hostmaster@102gmail.com,,,
1.a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,1,Combo-squat: gmail,,,,,
