domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
begavet.dk,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
benifitsaversusa.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0015,admin@giantpanda.com,,,
berkahfb.com,0,FLAME:TP-0079,TP-0079,,,,
bellsouth.bet,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",admin@bellsouth.bet,,,
belanja.world,0,"FLAME:TP-0017,TP-0036","TP-0017,TP-0036",server@arandomserver.com,,,
beihoffer.com,0,FLAME:TP-0042,TP-0042,,,,
bellsuth.net,0,FLAME:TP-0079,TP-0079,hostmaster@sedo.de,,,
bbyb.fashion,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
bengrant.us,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",cloud-dns-hostmaster@google.com,,,
bespokehomeshop.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
belmiro42.anonaddy.me,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
bernhardshipps.com,0,"FLAME:TP-0019,TP-0015","TP-0019,TP-0015",dns@cloudflare.com,,,af180f0c1f655b71
benvipbet.com,0,"FLAME:TP-0017,TP-0036","TP-0017,TP-0036",dns@cloudflare.com,,,
bereg-dona.ru,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
amsterdamhotelsmotels.info,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@amsterdamhotelsmotels.info,,,
bestforexrobots.uno,0,"FLAME:TP-0026,TP-0060","TP-0026,TP-0060",,,,
animail.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@animail.net,,,
bachpanglobal.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@bachpanglobal.cloudhostdns.net,,,
best-hosting.biz,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,hostmaster@hwrn.net,,,
bestlistbase.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,dns@cloudflare.com,,,
bestandroidtoroot.com,0,FLAME:TP-0023,TP-0023,dns@cloudflare.com,,,e6949b58adc0b663
bestlivesexsites.com,0,FLAME:TP-0042,TP-0042,,,,
bestlovesms.com,0,FLAME:TP-0042,TP-0042,,,,
berkensmail.com,0,"FLAME:TP-0067, TP-0079","TP-0067, TP-0079",dns@timeweb.ru,,,
ben.bet,0,"FLAME:TP-0017,TP-0036","TP-0017,TP-0036",dns@cloudflare.com,,,
bestwatches.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
bemybaby.dk,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
best-family-puppies-group.com,0,FLAME:TP-0036,TP-0036,hostmaster@wordpress.com,,,
bestteenpornstar.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@bestteenpornstar.com,,,
bethosedfadsfaidok.live,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",,,,
bet19login.org,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",dns@cloudflare.com,,,
bestphilippinebrides.com,0,"FLAME:TP-0011,TP-0025","TP-0011,TP-0025",dns@cloudflare.com,,,c13d3ed69429439d
betopcrossoversonthemarketok.live,0,"FLAME:TP-0042,TP-0079","TP-0042,TP-0079",,,,
besplatnye-yuridicheskie-konsultacii.ru,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
best-seo.net,0,FLAME:TP-0036,TP-0036,dns@jomax.net,,,
bet9jashop.info,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,
bet365mobile.org,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
betbusapp.net,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,
beli4d.com,0,"FLAME:TP-0017,TP-0036","TP-0017,TP-0036",server@arandomserver.com,,,
antylichwa.pl,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@antylichwa.pl,,,
best-money.ru,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",hostmaster@ns1.reg.ru,,,
betssonmexico.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
betaricasino3.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,f90006fffb94b848
betaricasino.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,f90006fffb94b848
betteryoutime.com,0,FLAME:TP-0042,TP-0042,,,,
bets74.net,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
betiforex.com,0,"FLAME:TP-0001,TP-0026","TP-0001,TP-0026",dns@cloudflare.com,,,
bestxchange.com,0,FLAME:TP-0049,TP-0049,hostmaster@nsone.net,,,
betvisacasino.net,0,FLAME:TP-0001,TP-0001,,,,
betpapel.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
betmoon.net,0,FLAME:TP-0042,TP-0042,alert@mfro.net,,,
betpkcasino.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
betwebluck.com,0,FLAME:TP-0001,TP-0001,,,,
bestconsultantwebsites.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
betterbeemktg.com,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",dns@cloudflare.com,,,e0781c63679e992d
aquabrand.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@aquabrand.com,,,
betrupeesapk.org,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",dns@cloudflare.com,,,
betzarcasino.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
betzarmxcasino.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
bewleysnorthamerica.com,0,"FLAME:TP-0035,TP-0042","TP-0035,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
beytsul.com,0,"FLAME:TP-0036,TP-0079","TP-0036,TP-0079",dns@cloudflare.com,,,
betvipapk.net,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",dns@cloudflare.com,,,
aquafria.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@aquafria.org,,,
bettingfunnyexchange.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
bheps.com,0,FLAME:TP-0042,TP-0042,,,,
beverlyhillstelecom.com,0,FLAME:TP-0042,TP-0042,hostmaster@trellian.com,,,
betpkrdownload.info,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",dns@cloudflare.com,,,
betvn01.info,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",dns@cloudflare.com,,,
bibliotecadigital.site,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
arschloch.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@arschloch.com,,,
bidcoin.money,0,FLAME:TP-0032,TP-0032,dns@jomax.net,,,
bibliobot.net,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
bg66bet.com,0,"FLAME:TP-0036,TP-0079","TP-0036,TP-0079",dns@cloudflare.com,,,
bikinihiitchallenge.com,0,"FLAME:TP-0012,TP-0043","TP-0012,TP-0043",,,,
bielaozai.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@bielaozai.cc,,,
andrewcluh.top,0,"FLAME:TP-0043,TP-0050","TP-0043,TP-0050",,,,
bharti-axagi.co.in,0,"FLAME:TP-0022,TP-0081","TP-0022,TP-0081",dns@hostinger.com,,,
bigvalleybingo.com,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",dns@cloudflare.com,,,
binaryoptionstrade.club,0,FLAME:TP-0026,TP-0026,,,,
binaryoptionstrader.site,0,FLAME:TP-0026,TP-0026,,,,
bbse198.com,0,FLAME:TP-0042,TP-0042,master@share-dns.com,,,
bbbest.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@expirationwarning.net,,,
binaryoptionsforustraders.info,0,FLAME:TP-0026,TP-0026,,,,
bcast.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
biotechcorpmail.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
beeveedigital.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
binace.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@cloudflare.com,,,
bitcoinfabric.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
attention.support,0,FLAME:TP-0012,TP-0012,admin@dns.com,,,
bizsearch.info,0,FLAME:TP-0042,TP-0042,,,,
bigddns.org,0,"FLAME:TP-0042,TP-0041","TP-0042,TP-0041",admin@bigddns.org,,,
binaryoptionstrades.info,0,FLAME:TP-0026,TP-0026,registry@oderland.se,,,
bizoncovers.com,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",dns@cloudflare.com,,,c6b055f512758bb2
bjstore.foo,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
atarax-hydroxyzine.com,0,FLAME:TP-0043,TP-0043,master@share-dns.com,,,
bitly.lol,0,FLAME:TP-0079,TP-0079,hostmaster@bitly.lol,,,
bk8vietnam.net,0,FLAME:TP-0060,TP-0060,,,,
aurangabadlive.com,0,FLAME:TP-0017,TP-0017,master@share-dns.com,,,
binaryoption.store,0,FLAME:TP-0026,TP-0026,dns@cloudflare.com,,,
bk8xamvn.com,0,FLAME:TP-0060,TP-0060,,,,
binaryoptiontrader.info,0,FLAME:TP-0026,TP-0026,hostmaster@binaryoptiontrader.info,,,
biznes-plan-s-nulya.ru,0,"FLAME:TP-0017,TP-0026,TP-0043","TP-0017,TP-0026,TP-0043",dns@cloudflare.com,,,
blackfishdiscos.com,0,FLAME:TP-0060,TP-0060,dns@cloudflare.com,,,
bk8casino.info,0,FLAME:TP-0060,TP-0060,dns@cloudflare.com,,,
bk8casinologin.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
av636.com,0,FLAME:TP-0042,TP-0042,master@share-dns.com,,,
bk8sglogin.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
bitnisse.dk,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
auti.st,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@auti.st,,,
blank.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
blackmarket.su,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
blankhotel.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
bkfries.addy.io,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
blairhair.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
alajaybi.online,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",,,,
awdrt.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@awdrt.com,,,
axkleinfa.com,0,"FLAME:TP-0042,TP-0061","TP-0042,TP-0061",dns@cloudflare.com,,,
blenched.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
blastcloud.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@dndish.com,,,
blogerspace.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
axvo.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,contact@axvo.com,,,
blockbet.gg,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",dns@cloudflare.com,,,fd5082af81461f5d
bloggersxmi.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
blogbuildingu.com,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",dns@cloudflare.com,,,
bleelblep.addy.io,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
blondecams.xyz,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",dns@jomax.net,,,
blimey.addy.io,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
blogos.net,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",dns@jomax.net,,,
bkkk.ru,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
blindspot.addy.io,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
blackhole.djurby.se,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dnsadmin@loopiagroup.com,,,
bloxifymail.online,0,FLAME:TP-0043,TP-0043,dns@jomax.net,,,
blueyondet.co.uk,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
bicammail.com,0,"FLAME:TP-0001,TP-0067,TP-0079","TP-0001,TP-0067,TP-0079",support@spaceship.com,,,
blueseahotelmanagement.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
blogsoaps.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@nsone.net,,,
blueseashotels.com,0,"FLAME:TP-0041,TP-0042,TP-0043","TP-0041,TP-0042,TP-0043",dns@cloudflare.com,,,c6b055f512758bb2
bkbcom.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,dns@cloudflare.com,,,
boin888.com,0,FLAME:TP-0036,TP-0036,,,,
blip.ovh,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,tech@ovh.net,,,
blue-mail.org,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 20),"TP-0001,TP-0012",dns@cloudflare.com,,,
blomeyer.mailer.me,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
boater-x.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
bmw777casino.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
betting777.net,0,FLAME:TP-0001,TP-0001,hostmaster@betting777.net,,,91137e2e7c817da4
bnk0bzm.crankymonkey.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
bmw4life.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@bmw4life.com,,,
biglotssurvey.cc,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,eb30accfd13684c9
boardshades.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
bobbytc.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@bobbytc.cc,,,
bomwinbet.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
bolatiga.com,0,FLAME:TP-0036,TP-0036,not-monitored-email@interserver.net,,,
bookz.space,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",,,,
bagelmaniamiami.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@bagelmaniamiami.com,,,
bookz.site,0,FLAME:TP-0001,TP-0001,,,,
bolaparis.org,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
bookt.site,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
boocasinologin.info,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
bolisad.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@cloudflare.com,,,
blm7.net,0,FLAME:TP-0060,TP-0060,master@share-dns.com,,,81417e7a3f1cc9e1
bolaaman.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
borrowernews.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
bloghoahoc.com,0,FLAME:TP-0043,TP-0043,nsadmin@xundns.com,,,
bola389.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
bola389.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
boxmail.store,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",,,,
acucre.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",,,,
betriebsdirektor.de,0,FLAME:TP-0042,TP-0042,dnsadmin@ionos.com,,,
boxofficevideo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
bmn.ch.ma,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
bort.relieval.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
bottenberg.me,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
bidli.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@expirationwarning.net,,,
bbitf.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@bbitf.com,,,
bostontiming.4wrd.cc,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
berryslimming.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",postmaster@inet.vn,,,
bowrescom.org,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
bqsaptri.ovh,0,"FLAME:TP-0042,TP-0079","TP-0042,TP-0079",,,,
bootsship.com,0,FLAME:TP-0079,TP-0079,hostmaster@bootsship.com,,,
bdsm-community.ch,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@bdsm-community.ch,,,
bgob.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
bcb.ro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@bcb.ro,,,
bpham.info,0,"FLAME:TP-0042,TP-0079","TP-0042,TP-0079",,,,
brazino777login.net,0,FLAME:TP-0036,TP-0036,,,,
balanz.plus,0,FLAME:TP-0012,TP-0012,dfig@balanz.com,,,
biletalsat.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
brevitron.cfd,0,"FLAME:TP-0079,TP-0043","TP-0079,TP-0043",,,,
brazino777casino.info,0,FLAME:TP-0036,TP-0036,,,,
bhbh.online,0,"FLAME:TP-0036,TP-0058,TP-0079","TP-0036,TP-0058,TP-0079",hostmaster@bhbh.online,,,
brevionix.cfd,0,"FLAME:TP-0079,TP-0043","TP-0079,TP-0043",,,,
brazino777app.org,0,"FLAME:TP-0036,TP-0054,TP-0065","TP-0036,TP-0054,TP-0065",,,,
brbqx.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@brbqx.com,,,
br88.fun,0,"FLAME:TP-0042,TP-0079","TP-0042,TP-0079",dns@cloudflare.com,,,
balanz.support,0,FLAME:TP-0012,TP-0012,dfig@balanz.com,,,
bragatel.pt,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,dns@cloudflare.com,,,
brazino777cancion.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
bridesmailorder.com,0,"FLAME:TP-0011,TP-0025","TP-0011,TP-0025",dns@cloudflare.com,,,90136ded32340fcf
br.addy.io,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
brazinno777.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
brockport.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
brideselect.com,0,"FLAME:TP-0011,TP-0025","TP-0011,TP-0025",dns@cloudflare.com,,,
brilliantconceptsinmotion.com,0,"FLAME:TP-0015,TP-0019","TP-0015,TP-0019",dns@cloudflare.com,,,c6b055f512758bb2
bnoko.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,d13d16534bc4dc95
balanz.rentals,0,FLAME:TP-0012,TP-0012,dfig@balanz.com,,,
broadcastsandiego.com,0,FLAME:TP-0035,TP-0035,dns@cloudflare.com,,,c6b055f512758bb2
brownfallmail.com,0,FLAME:TP-0047,TP-0047,dns@cloudflare.com,,,
balanz.fund,0,FLAME:TP-0012,TP-0012,dfig@balanz.com,,,
bishydroxymail.com,0,FLAME:TP-0067,TP-0067,,,,
alexandbetsy.com,0,FLAME:TP-0001,TP-0001,,,,
brgn.addy.io,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
boringity.com,0,FLAME:TP-0042,TP-0042,master@share-dns.com,,,
brokered.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
bronxdentistny.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,c6b055f512758bb2
brrval.com,0,FLAME:TP-0012,TP-0012,hostmaster@brrval.com,,,
bronnycopter.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,ec39c6c49b86996c
boxformail.in,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@boxformail.in,,,cecc313399ccc6cc
bubblebathnyc.com,0,FLAME:TP-0042,TP-0042,dns@jomax.net,,,
bookspinecalculator.com,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",support@spaceship.com,,,
brisko.addy.io,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
brownetrading.org,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c6b055f512758bb2
btcmanaged.com,0,"FLAME:TP-0042,TP-0049","TP-0042,TP-0049",dns@cloudflare.com,,,c6b055f512758bb2
bursaservis.site,0,FLAME:TP-0079,TP-0079,,,,
broadnetalliance.org,0,FLAME:TP-0001,TP-0001,dnsadm@choopa.com,,,
buybm.one,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",,,,
buyamac.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
broisnothim.anonaddy.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
bronkhorst.anonaddy.me,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
boyscoutsla.org,0,"FLAME:TP-0001,TP-0019","TP-0001,TP-0019",dns@cloudflare.com,,,
busniss.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
bughats.online,0,FLAME:TP-0067,TP-0067,dns@cloudflare.com,,,
brianclub.me,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@cloudflare.com,,,
brownmail.addy.io,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
brclip.com,0,FLAME:TP-0042,TP-0042,admin@brclip.com,,,
buyu085.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,c1817e7a371cc9e1
buyu306.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,c1817e7a371cc9e1
buyu304.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,c1817e7a371cc9e1
buyu319.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,c1817e7a371cc9e1
buyu308.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,c1817e7a371cc9e1
buyu307.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,c1817e7a371cc9e1
bucoscertificate.com,0,FLAME:TP-0018,TP-0018,dns@hostinger.com,,,
bunnyphcasino.com,0,"FLAME:TP-0042,TP-0054","TP-0042,TP-0054",dns@cloudflare.com,,,
buyu415.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,c1817e7a371cc9e1
btsi.dropmail.me,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",,,,b0d2686d0f3732da
bigwin333.org,0,FLAME:TP-0001,TP-0001,,,,
buyu398.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,c1817e7a371cc9e1
butterflyeffect.addy.io,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
buyu378.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,c1817e7a371cc9e1
buyu347.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,c1817e7a371cc9e1
buyu416.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c1817e7a371cc9e1
buyu541.com,0,FLAME:TP-0047,TP-0047,dns@cloudflare.com,,,
budweiser.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@cscdns.net,,,
bxbs.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
buykyc.com,0,FLAME:TP-0018,TP-0018,hostmaster@stackdns.com,,,
buyu538.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
buyu532.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
annwilde.com,0,FLAME:TP-0043,TP-0043,,,,
brizzolari.com,0,FLAME:TP-0001,TP-0001,,,,
bol188.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,c25807a35c3d6cf6
byteshark.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
bzmoe.com,0,FLAME:TP-0067,TP-0067,dns@cloudflare.com,,,817874f8c70f170f
c54777.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
c7fk799.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
btizet.pl,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,tech@ovh.net,,,
buyu533.com,0,FLAME:TP-0047,TP-0047,dns@cloudflare.com,,,81417e7a3f1cc9e1
cabioinline.com,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",dns@namebright.com,,,
buyu954.com,0,FLAME:TP-0047,TP-0047,dns@cloudflare.com,,,81417e7a3f1cc9e1
buyu951.com,0,FLAME:TP-0047,TP-0047,dns@cloudflare.com,,,81417e7a3f1cc9e1
buyu924.com,0,FLAME:TP-0047,TP-0047,dns@cloudflare.com,,,81417e7a3f1cc9e1
cachvao188bet.com,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",,,,
byd77wb.crankymonkey.info,0,FLAME:TP-0042,TP-0042,,,,
cablegateast.com,0,"FLAME:TP-0001,TP-0012,TP-0015","TP-0001,TP-0012,TP-0015",hostmaster@cablegateast.com,,,
