domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
bloggersxmi.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
bjstore.foo,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
bomwinbet.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
blogbuildingu.com,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",dns@cloudflare.com,,,
bola389.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
brazinno777.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
bridesmailorder.com,0,"FLAME:TP-0011,TP-0025","TP-0011,TP-0025",dns@cloudflare.com,,,90136ded32340fcf
brazino777cancion.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
brazino777login.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
brideselect.com,0,"FLAME:TP-0011,TP-0025","TP-0011,TP-0025",dns@cloudflare.com,,,
blockchainanddefinews.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,shalabh\@web.gmail.com,,,
brilliantconceptsinmotion.com,0,"FLAME:TP-0015,TP-0019","TP-0015,TP-0019",dns@cloudflare.com,,,c6b055f512758bb2
brevionix.cfd,0,"FLAME:TP-0079,TP-0043","TP-0079,TP-0043",dns@cloudflare.com,,,
brazino777app.org,0,"FLAME:TP-0036,TP-0054,TP-0065","TP-0036,TP-0054,TP-0065",dns@cloudflare.com,,,
br88.fun,0,"FLAME:TP-0042,TP-0079","TP-0042,TP-0079",dns@cloudflare.com,,,
broadcastsandiego.com,0,FLAME:TP-0035,TP-0035,dns@cloudflare.com,,,c6b055f512758bb2
brownfallmail.com,0,FLAME:TP-0047,TP-0047,dns@cloudflare.com,,,
bola208.com,0,FLAME:TP-0036,TP-0036,ototelellen@gmail.com,,,
betmoon.net,0,FLAME:TP-0042,TP-0042,alert@mfro.net,,,
bqsaptri.ovh,0,"FLAME:TP-0042,TP-0079","TP-0042,TP-0079",tech@ovh.net,,,
brevitron.cfd,0,"FLAME:TP-0079,TP-0043","TP-0079,TP-0043",dns@cloudflare.com,,,
bowrescom.org,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
biglotssurvey.cc,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,eb30accfd13684c9
bronxdentistny.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,c6b055f512758bb2
bpham.info,0,"FLAME:TP-0042,TP-0079","TP-0042,TP-0079",dnsadm@choopa.com,,,
bronnycopter.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,ec39c6c49b86996c
btcmanaged.com,0,"FLAME:TP-0042,TP-0049","TP-0042,TP-0049",dns@cloudflare.com,,,c6b055f512758bb2
brianclub.me,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@cloudflare.com,,,
brclip.com,0,FLAME:TP-0042,TP-0042,admin@brclip.com,,,
buyu416.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c1817e7a371cc9e1
broadnetalliance.org,0,FLAME:TP-0001,TP-0001,dnsadm@choopa.com,,,
bloghoahoc.com,0,FLAME:TP-0043,TP-0043,nsadmin@xundns.com,,,
brownetrading.org,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c6b055f512758bb2
bxbs.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
boringity.com,0,FLAME:TP-0042,TP-0042,master@share-dns.com,,,
bpchildren.org,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,dad2079f684cf063
bol188.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,c25807a35c3d6cf6
brizzolari.com,0,FLAME:TP-0001,TP-0001,master@jmdns.com,,,d22e2f303c93b2cb
bzmoe.com,0,FLAME:TP-0067,TP-0067,dns@cloudflare.com,,,85b5d04a3c4b6fb4
btsi.dropmail.me,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",,,,b0d2686d0f3732da
bucoscertificate.com,0,FLAME:TP-0018,TP-0018,dns@hostinger.com,,,
bunnyphcasino.com,0,"FLAME:TP-0042,TP-0054","TP-0042,TP-0054",dns@cloudflare.com,,,
ambismail.com,0,FLAME:TP-0001,TP-0001,dns@timeweb.ru,,,
buenosaires-argentina.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
amentarianmail.com,0,FLAME:TP-0001,TP-0001,dns@timeweb.ru,,,
buyviagru.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
buykyc.com,0,FLAME:TP-0018,TP-0018,hostmaster@stackdns.com,,,99ce64319bc6cc99
brrval.com,0,FLAME:TP-0012,TP-0012,hostmaster@brrval.com,,,
boyscoutsla.org,0,"FLAME:TP-0001,TP-0019","TP-0001,TP-0019",dns@cloudflare.com,,,
byd77wb.crankymonkey.info,0,FLAME:TP-0042,TP-0042,hostmaster@trellian.com,,,
boxmail.store,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@jomax.net,,,
betting777.net,0,FLAME:TP-0001,TP-0001,hostmaster@betting777.net,,,91137e2e7c817da4
angieplease.com,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",dns@cloudflare.com,,,
cacingnaga.net,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",dns@cloudflare.com,,,
amerikanbuyutucu.online,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",hostmaster@registrar-servers.com,,,
c77bet.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
buyu538.com,0,FLAME:TP-0036,TP-0036,master@share-dns.com,,,
acrometermail.com,0,FLAME:TP-0067,TP-0067,,,,
buyu532.com,0,FLAME:TP-0036,TP-0036,master@share-dns.com,,,
byu777casino.com,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",dns@cloudflare.com,,,
cabioinline.com,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",dns@cloudflare.com,,,af180f0c1f655b71
c333betcasino.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
buybm.one,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",dns@cloudflare.com,,,
caca69.com,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",hostmaster@caca69.com,,,86ac296a7ed4d187
canadianpharmacylist.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c762389d66329b66
buziaczek.pl,0,FLAME:TP-0001,TP-0001,support@ringpublishing.com,,,855207fa5aaf7a05
caramelopurohabano.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
clickbank.today,0,FLAME:TP-0017,TP-0017,dns@jomax.net,,,
antimimail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@timeweb.ru,,,
canadianpharmacyfirst.com,0,FLAME:TP-0001,TP-0001,cpanel@tech.namecheap.com,,,
antiscmail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@timeweb.ru,,,
c54777.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
carterasdesilicona.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
c7fk799.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
buyvaltrexonline.store,0,FLAME:TP-0017,TP-0017,root@s2.1byte.com,,,
chise.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@chise.com,,,
cargobalikpapan.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
cachvao188bet.com,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",dns@cloudflare.com,,,
cablegateast.com,0,"FLAME:TP-0001,TP-0012,TP-0015","TP-0001,TP-0012,TP-0015",hostmaster@cablegateast.com,,,
clubnika-vault.top,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
cnba.xyz,0,FLAME:TP-0021,TP-0021,dns@jomax.net,,,
cartieruk.com,0,"FLAME:TP-0001,TP-0015,TP-0019","TP-0001,TP-0015,TP-0019",dns@cloudflare.com,,,
cmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@nsone.net,,,
canfga.org,0,FLAME:TP-0067,TP-0067,hostmaster@dnsowl.com,,,
apathyfmail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@timeweb.ru,,,
clonechatluong.net,0,"FLAME:TP-0003,TP-0016","TP-0003,TP-0016",dns@cloudflare.com,,,
clubqashqai.ru,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
bikinihiitchallenge.com,0,"FLAME:TP-0012,TP-0043","TP-0012,TP-0043",hostmaster@1und1.com,,,
crscreditapi.tech,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,c6b055f512758bb2
californiabrides.net,0,FLAME:TP-0001,TP-0001,hostmaster@topdns.com,,,
crypto-boss21.site,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
clonemailsieure.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
asli.cloud,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
codinggo.ru,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
ch13sfv.com,0,"FLAME:TP-0002,TP-0019","TP-0002,TP-0019",dns-admin@google.com,,,
callmemaximillian.kylos.pl,0,FLAME:TP-0012,TP-0012,komunikaty@kylos.pl,,,
ch13sv.com,0,"FLAME:TP-0002,TP-0019","TP-0002,TP-0019",dns-admin@google.com,,,
clubnika-play.buzz,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
cryptopatron.org,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
crypgo.io,0,"FLAME:TP-0032,TP-0036","TP-0032,TP-0036",cpanel@tech.namecheap.com,,,
assailmail.com,0,FLAME:TP-0012,TP-0012,dns@timeweb.ru,,,
cryptogmail.com,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,8b956d5af029926d
capcutmeflo.shop,0,FLAME:TP-0067,TP-0067,dns@hostinger.com,,,
culondir.com,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",hostmaster@culondir.com,,,
cum.camera,0,"FLAME:TP-0049,TP-0079","TP-0049,TP-0079",dns@cloudflare.com,,,
cw777.info,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
cx777gamelogin.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
customercare.openbillieholiday.click,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",,,,
customercare.thetravellersrest.click,0,"FLAME:TP-0001,TP-0070,TP-0079","TP-0001,TP-0070,TP-0079",,,,
cx777gamelogin.info,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
customer.hotelhafenhamburg.click,0,"FLAME:TP-0001,TP-0006,TP-0079","TP-0001,TP-0006,TP-0079",,,,
cutemails.online,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",dns@cloudflare.com,,,c4466efd11934e65
cloneotp.com,0,"FLAME:TP-0003,TP-0016","TP-0003,TP-0016",hostmaster@registrar-servers.com,,,
dealnlash.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
dealremod.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
customs2g3.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
autoagglutinmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@timeweb.ru,,,
cursosgenius.online,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",hostmaster@hostinger.com,,,
dealsbath.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
autobiogramail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@timeweb.ru,,,
cvkmonaco.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
deals.legal,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
delicious-couture.com,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
devinna.79.ganapati.weebers.xyz,0,FLAME:TP-0001,TP-0001,support@namecheap.com,,,
bygrumpy.biz.id,0,"FLAME:TP-0043,TP-0058","TP-0043,TP-0058",dns@cloudflare.com,,,
cwinz.info,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
cursor.publicvm.com,0,FLAME:TP-0042,TP-0042,admin@netdorm.com,,,
dg88affgame.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,c6b055f512758bb2
curtund.com,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",hostmaster@curtund.com,,,
cupatee.shop,0,FLAME:TP-0079,TP-0079,hostmaster@hostinguk.net,,,
bola389.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
dcinvestimentos.com.br,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,hostmaster@locaweb.com.br,,,
dgclublottery.com,0,"FLAME:TP-0001,TP-0017","TP-0001,TP-0017",dns@cloudflare.com,,,
diabetesresearchchennai.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
dehydrochlmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@timeweb.ru,,,
carrickfergusknights.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
dining-car.app,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,c6b055f512758bb2
duhanicapital.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
dwj773.com,0,FLAME:TP-0017,TP-0017,master@share-dns.com,,,
dt.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
dimalk.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
diginey.com,0,FLAME:TP-0001,TP-0001,hostmaster@dnsowl.com,,,
dwj775.com,0,FLAME:TP-0017,TP-0017,master@share-dns.com,,,
farmer.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
dult.org,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
email.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,ggorman@easylink.com,,,
g.mail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
g-mail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
card.zp.ua,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",hostmaster@express.net.ua,,,
garglob.com,0,FLAME:TP-0017,TP-0017,,,,
brazino777casino.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
farmersi.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
boxfi.uk,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
clonemoi.com,0,FLAME:TP-0013,TP-0013,hosting-admin@azdigi.com,,,
dynarix.cfd,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
gamail.com,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",dns@cloudflare.com,,,
emailtech.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
clonegiare.shop,0,FLAME:TP-0013,TP-0013,root@cp024007.cloudfly.vn,,,
die-optimisten.net,0,FLAME:TP-0001,TP-0001,dnsadmin@ionos.com,,,
getx-777-slott.click,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
geail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
giaibt.online,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@hostinger.com,,,
die-besten-bilder.de,0,FLAME:TP-0001,TP-0001,dnsadmin@ionos.com,,,
emakina.digital,0,FLAME:TP-0012,TP-0012,hostmaster@emailverification.info,,,
gmaail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
die-genossen.de,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dnsadmin@ionos.com,,,
eagleroadstudios.com,0,FLAME:TP-0015,TP-0015,hostmaster@gandi.net,,,c3693c966169e792
etoreo.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
gmaal.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
dymarent.cfd,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
dewanagatoto.net,0,FLAME:TP-0017,TP-0017,cpanel@tech.namecheap.com,,,
gail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
gmaiil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
digital-filestore.de,0,FLAME:TP-0001,TP-0001,dnsadmin@ionos.com,,,
gmaik.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
decryptor.net,0,FLAME:TP-0012,TP-0012,root@dns.icedns.is,,,
decd.site,0,FLAME:TP-0022,TP-0022,freednsadmin@dnspod.com,,,
ggmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,admin@ggmail.com,,,
gmailk.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
gmain.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
cuongkigu.xyz,0,"FLAME:TP-0001,TP-0079","TP-0001,TP-0079",hostmaster@cuongkigu.xyz,,,
gmaiul.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
gmal.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gamil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0013,hostmaster@gamil.com,,,
gmailr.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@gmailr.com,,,
bubblebathnyc.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
gmail0.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmall.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@cloudflare.com,,,
ghhsc.us,0,FLAME:TP-0001,TP-0001,support@spaceship.com,,,
gmai9l.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmailh.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@sedo.de,,,
gmailm.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
cardsexpert.ru,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",,,,82440a11a811a844
canadianmsnpharmacy.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
cado68.com,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",dns@cloudflare.com,,,
gmakil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmasil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,d0b42b332ccb0bcf
gmaul.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmaiol.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@webmasters.com,,,
gmali.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
3xk.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
getviragra.com,0,FLAME:TP-0012,TP-0012,hostmaster@nsone.net,,,
gmaip.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmauil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@sedo.de,,,
gmqil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
gmaim.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmsail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
goail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
gmeil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmeil.com,,,
gmai.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmai.com,,,
gmail8.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
googlee.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns-admin@google.com,,,
hubsp0t.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
gnmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
gmzil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
gmailg.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmailg.com,,,
idrn.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
gfdyhrtyre.site,0,FLAME:TP-0026,TP-0026,,,,
getvir.org,0,FLAME:TP-0012,TP-0012,hostmaster@registrar-servers.com,,,
gmlail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmkail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@sedo.de,,,
gmsil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,cc91196f0e4a5b5b
bycesoir.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",hostmaster@beget.com,,,c5cc1b332ccc7933
gtmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
gmqail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@webmasters.com,,,
morganstanle.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,postmaster@ms.com,,,
pple.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
sepotify.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
gmail5.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@gmail5.com,,,
gmpail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
unurn.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@namebright.com,,,
jabmag.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
cloudmining.cloud,0,FLAME:TP-0017,TP-0017,dns@hostinger.com,,,
spa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,azuredns-hostmaster@microsoft.com,,,
viptrading.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,admin@giantpanda.com,,,
gmaol.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmaol.com,,,
progressi8ve.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
googlet.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
liquad.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,support@spaceship.com,,,
toogle.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
cliffcastlecasino.net,0,FLAME:TP-0001,TP-0001,namehost@WORLDNIC.COM,,,
tatefarm.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@dnsowl.com,,,
trav3lers.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@registrar-servers.com,,,
vhc.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
zber.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65),TP-0012,dns@jomax.net,,,
tmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@geo3.t-mobile.com,,,
usa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,ggorman@easylink.com,,,
j777.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
005gmail.com,1,Combo-squat: gmail,,,,,
statestret.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 95),TP-0012,support@spaceship.com,,,
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,1,Combo-squat: gmail,,,,,
006gmail.com,1,Combo-squat: gmail,,,,,
004gmail.com,1,Combo-squat: gmail,,,,,
investcorpgh.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,investcorpghana@gmail.com,,,d68966a25f99a866
010gmail.com,1,Combo-squat: gmail,,hostmaster@010gmail.com,,,
001gmail.com,1,Combo-squat: gmail,,hostmaster@001gmail.com,,,
002gmail.com,1,Combo-squat: gmail,,hostmaster@002gmail.com,,,
014gmail.com,1,Combo-squat: gmail,,,,,
boredlion.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
01252gmail.com,1,Combo-squat: gmail,,,,,
017gmail.com,1,Combo-squat: gmail,,,,,
xn--mail-kxa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65),TP-0012,admin@xn--mail-kxa.com,,,
salesfotce.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
xn--gmal-spa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@xn--gmal-spa.com,,,
progrdessive.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@progrdessive.com,,,
tgmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
008gmail.com,1,Combo-squat: gmail,,hostmaster@008gmail.com,,,
020gmail.com,1,Combo-squat: gmail,,,,,
011gmail.com,1,Combo-squat: gmail,,hostmaster@011gmail.com,,,
009gmail.com,1,Combo-squat: gmail,,hostmaster@009gmail.com,,,
016gmail.com,1,Combo-squat: gmail,,,,,
019gmail.com,1,Combo-squat: gmail,,,,,
022gmail.com,1,Combo-squat: gmail,,,,,
021gmail.com,1,Combo-squat: gmail,,,,,
029gmail.com,1,Combo-squat: gmail,,,,,
032gmail.com,1,Combo-squat: gmail,,,,,
012gmail.com,1,Combo-squat: gmail,,hostmaster@012gmail.com,,,
031gmail.com,1,Combo-squat: gmail,,,,,
